FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sofie Elebro,Sofie Elebro,1796.0,Sweden,False,0,1281.8592690389137,1282.3835700435488,1304.723077727897,1219.7298207406495,1242.8277521530354,1253.0940057102828,1266.1448721980134,1309.9847257634362,1218.1336152117487,1219.7298207406495,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ida-Maria Ewald,Ida-Maria Ewald,11732.0,Great Britain,False,0,1217.4231717776822,1210.2662477776712,1265.4981924979206,1219.7002932987073,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1226.0689362903313,1219.7002932987073,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kornelija Sukovaite,Kornelija Sukovaite,11986.0,Lithuania,False,0,1260.6285487222697,1166.6924448775856,1256.759628964613,1219.5980448246182,1263.2500933090348,1272.0691355458475,1256.6022303598793,1213.527702894611,1259.2317055660276,1219.5980448246182,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Chuprun,Anastasiya Chuprun,6169.0,Russia,False,0,1126.0983472667942,1179.15496782166,1248.0313432142757,1219.5254560326682,1212.906345160529,1258.0905993345684,1254.720271115965,1209.8553327368902,1183.7351730141463,1219.5254560326682,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Moa Hedman,Moa Hedman,11123.0,Sweden,False,0,1114.4164242712927,1149.159725293781,1216.2968320974396,1219.337882523716,1240.4675876556028,1276.1891275570113,1268.6082272601946,1196.7084393948246,1193.328886429823,1219.337882523716,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hannah Schjetne,Hannah Schjetne,11170.0,Norway,False,0,1120.7125805778096,1156.8903411760086,1237.73410635974,1219.3162239719113,1235.818499288776,1262.7729073657852,1282.2894482394825,1190.0130755387477,1210.628161963865,1219.3162239719113,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nelly Stenman,Nelly Stenman,10147.0,Sweden,False,0,1125.078973260681,1156.990470877768,1226.7894150473835,1219.0052493741327,1233.878579382746,1273.0162218882704,1266.0503539393812,1203.7638140240651,1194.6672922950884,1219.0052493741327,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mille Marie Storlien,Mille Marie Storlien,10435.0,Norway,False,0,1202.1739016967829,1168.8985787475267,1215.7663015154671,1218.9564707315726,1286.0518862075348,1295.923931530359,1295.0641789327012,1219.0314709793267,1240.4325347959557,1218.9564707315726,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Greta Gabriele Kilbauskaite,Greta Gabriele Kilbauskaite,11960.0,Lithuania,False,0,1263.6582516925666,1198.3051874642829,1265.4981924979206,1218.893969194024,1266.3168933090349,1269.0203347530112,1260.301018238667,1248.7703619185977,1262.4769319439804,1218.893969194024,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751.0,Norway,False,229,1330.9269336143593,1388.314125799245,1380.8947157844968,1218.6775802657978,1333.4135503746866,1265.9046226237856,1345.9188782999386,1396.841693391383,1329.5511847511416,1218.6775802657978,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Eckhardt Andersen,Hanna Eckhardt Andersen,6819.0,Norway,False,0,1154.0598504632253,1156.4034117363713,1212.772307777714,1218.2691968007457,1251.56188997582,1285.8345723726848,1269.9288665140784,1206.719744460088,1209.402871997801,1218.2691968007457,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adriana Suminska,Adriana Suminska,10845.0,Latvia,False,0,1262.5090805736495,1164.0171762333814,1259.192183329324,1217.9022861118387,1268.002322008998,1279.9858526054477,1277.5620283396772,1281.086105936817,1277.62132170776,1217.9022861118387,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Terhi Pollari,Terhi Pollari,2005.0,Finland,False,0,1193.326877245723,1194.0930814603253,1177.2615886476394,1217.899375421316,1210.719278991177,1209.0888281003631,1271.9370365929851,1180.5992511476873,1225.553184048295,1217.899375421316,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emma Bengtsson,Emma Bengtsson,11152.0,Sweden,False,0,1128.6932117318213,1170.1673227742958,1249.4791927385515,1217.6682459943183,1239.9765886586677,1281.1309059366895,1262.8360852590258,1226.3830394572014,1185.8435222049904,1217.6682459943183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanna Hagström,Johanna Hagström,3212.0,Sweden,False,2644,1498.151429348632,1286.356292114839,1335.473523265738,1217.6591463489292,1726.8369846423916,1637.102732910112,1676.9359708323766,1547.632374605122,1437.505999088461,1217.6591463489292,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Malin Börjesjö,Malin Börjesjö,3503.0,Sweden,False,0,1180.9279053141352,1183.1688610848994,1220.2829400418432,1215.566456242242,1236.871708479048,1249.2526203126,1280.8497665015166,1211.0664649614191,1207.5989722299278,1215.566456242242,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ronja Håkenstad Evertsen,Ronja Håkenstad Evertsen,3347.0,Norway,False,0,1094.5406464920911,1161.3230322258423,1239.4663384665812,1215.5309429246784,1205.1587051456777,1239.162534291312,1252.7818662318666,1185.6396558755669,1184.3229183838732,1215.5309429246784,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tabitha Williams,Tabitha Williams,7360.0,Great Britain,False,0,1120.4939520301875,1147.483739339148,1208.4115755508806,1215.4510228290671,1210.8272858478258,1286.0549861139907,1140.5504511357249,1224.164697605105,1146.941249812359,1215.4510228290671,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tereza Hujerova,Tereza Hujerova,4860.0,Czechia,False,0,1147.2930817187223,1153.7604946915587,1185.3530458606876,1215.1087080238576,1218.79325048919,1289.2236170357253,1230.8453110273772,1193.6161633708327,1147.007796070411,1215.1087080238576,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mia Mossige,Mia Mossige,8479.0,Norway,False,0,1139.4822735912985,1158.5024541421876,1241.0537188218216,1214.5547077087217,1255.809633910719,1288.464719491884,1275.3713376290234,1226.3241184821404,1203.9920703537944,1214.5547077087217,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mari Landro Svingheim,Mari Landro Svingheim,6424.0,Norway,False,0,1317.5204243840356,1206.2371691675162,1237.5604633063117,1214.337785673887,1307.687498735021,1299.0275350974812,1281.9382548036835,1298.327860908837,1236.1990561186506,1214.337785673887,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Thea Sørum,Thea Sørum,4286.0,Norway,False,0,1232.345133081355,1186.9783624408426,1232.3709370303436,1214.194454329882,1248.209765050908,1265.761117554489,1266.902073012149,1247.4735782342468,1222.390768842017,1214.194454329882,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,221,1055.2855856552717,1126.9365617415217,1178.3075543193422,1213.4900309334591,1117.7891145308229,1145.1174208833188,1158.839688386039,1099.2487709171787,1130.7257325361943,1213.4900309334591,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrine Rønning,Andrine Rønning,10509.0,Norway,False,0,1137.366743501441,1168.4662973277498,1250.3358864716915,1212.8409326128842,1248.8881768072706,1276.505373652958,1276.0935981680077,1222.509104112937,1199.8097118518815,1212.8409326128842,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jenny Axisa Eriksen,Jenny Axisa Eriksen,11009.0,Norway,False,0,1265.6780536727647,1166.311128513511,1256.3208813024282,1212.8187969740266,1268.3614266423683,1269.856238552687,1262.7668768245255,1220.4612193730256,1264.6404161959488,1212.8187969740266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Rostova,Elizaveta Rostova,10318.0,Russia,False,0,1101.3169321009366,1147.944217079864,1219.6006434023632,1212.1794584584766,1214.6189655260048,1255.3624767608353,1254.72470151091,1189.1236612175826,1181.2417026662513,1212.1794584584766,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lena Quintin,Lena Quintin,3252.0,France,False,225,1361.191485923903,1204.2843085901573,1236.8333747051431,1212.1344145953817,1423.9896919846656,1321.6565600589306,1493.0488050473082,1294.9078478755412,1382.4570099703003,1212.1344145953817,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kate Oldham,Kate Oldham,6453.0,USA,False,215,1189.6791196636168,1171.2988193610422,1218.3153759502648,1212.0895920851087,1289.4013691942257,1258.9853483661198,1315.6532656929048,1213.9866143003933,1215.3943098297962,1212.0895920851087,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Giuliana Werro,Giuliana Werro,3230.0,Switzerland,False,213,1192.1610912734277,1210.644591204964,1252.0100468153769,1210.5281406028216,1173.679008668304,1277.855349516513,1109.7469356799477,1261.7227015661797,1151.861819461849,1210.5281406028216,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mari Nordlunde,Mari Nordlunde,2317.0,Norway,False,0,1247.939137740077,1195.4500602298524,1195.2970449837792,1210.3990562891406,1252.0472763091032,1250.791274636172,1267.4184790416718,1212.6006350064818,1239.4808640894794,1210.3990562891406,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,225,1232.2673023323523,1216.5046341369657,1273.2717332228008,1210.3648181093183,1308.0731292074183,1304.0745133896053,1317.8650679002617,1285.9309764859877,1229.1508540695631,1210.3648181093183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054.0,Mexico,False,0,1224.8209303070118,1135.7208562240633,1230.4119927737638,1210.0279134759785,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1257.0682213140592,1210.0279134759785,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Karaliova,Hanna Karaliova,3225.0,Belarus,False,227,1162.1258164379976,1153.3085839096475,1190.6884195499706,1209.9530521197275,1229.790292746826,1265.359018916326,1248.8277814699766,1192.5719969467316,1187.522365633018,1209.9530521197275,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katri Lylynperä,Katri Lylynperä,1494.0,Finland,False,221,1409.1529221982116,1286.1938485384032,1307.8352171918848,1209.2732955050212,1438.3515353149874,1418.3328324925433,1393.4151416774962,1396.1595753477347,1363.5107123003029,1209.2732955050212,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Delia Ioana Reit,Delia Ioana Reit,9362.0,Romania,False,0,1261.6384497123686,1136.5146005677225,1225.0281245223705,1208.3978952208938,1264.2723599757014,1267.9002280560792,1257.8351596528084,1186.82617109409,1260.313447692012,1208.3978952208938,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Linne Ausland,Linne Ausland,11171.0,Norway,False,0,1105.7730810517855,1139.899659287356,1221.015684070084,1208.1067087846873,1236.7892163726292,1286.3926610431636,1254.8893580849187,1209.8066162183388,1173.9165991970217,1208.1067087846873,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Larisa Ryasina,Larisa Ryasina,80.0,Russia,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1206.7251745292754,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magdalena Kobielusz,Magdalena Kobielusz,6458.0,Poland,False,215,1052.7066688669229,1079.508615296809,1129.4850769692898,1205.822208032489,1134.7425800180206,1192.748589060223,1137.492553664344,1105.9747345162953,1150.0398080646426,1205.822208032489,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ieva Dainyte,Ieva Dainyte,9326.0,Lithuania,False,0,1203.410442722013,1247.428627585656,1250.93656505299,1205.7807906062956,1226.6950938745056,1233.2028204818769,1251.529370223663,1211.854056959757,1250.0297298325372,1205.7807906062956,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anja Ilic,Anja Ilic,1873.0,Serbia,False,215,1151.895376982924,1206.0389239467395,1278.9915998970594,1205.376167344344,1184.9205254728934,1216.2781000087236,1172.7765230434363,1223.6031868922776,1149.029613642142,1205.376167344344,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tiia Huuskonen,Tiia Huuskonen,1894.0,Finland,False,0,1129.5004252287208,1128.7396111160044,1179.5738845257004,1205.2936601703243,1287.4050693709387,1283.5114534201916,1273.2296334952491,1174.050447626571,1193.254285111814,1205.2936601703243,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elena Kucheva,Elena Kucheva,4043.0,Russia,False,0,1188.9552107949771,1201.2268362285097,1249.6404411726526,1205.2529625880643,1243.0898903061473,1270.62236998891,1261.351378457863,1244.6082119183316,1198.0931446169257,1205.2529625880643,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Moa Backlund,Moa Backlund,7967.0,Sweden,False,0,1106.4752921029656,1131.387760759917,1213.597763469371,1205.1177182991412,1247.6900159286297,1275.0393960297831,1273.5296663771248,1195.3400099116743,1185.72630023482,1205.1177182991412,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maja Majbäck,Maja Majbäck,3176.0,Sweden,False,0,1130.5006519519093,1141.5448670042838,1200.7034444643348,1204.9714915467105,1251.5540165570062,1282.271497176515,1274.9406626855464,1192.6008912398167,1195.9389363259895,1204.9714915467105,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Carina Sveen,Carina Sveen,6786.0,Norway,False,0,1090.0897421662266,1129.362099282088,1225.519771705526,1204.6502869857554,1212.252535311845,1255.3945601798746,1252.9760210359154,1185.0871727992042,1171.2421288356604,1204.6502869857554,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,212,1152.7846317626718,1155.9082037206751,1209.1935873509954,1203.2138416039331,1239.980553456942,1227.7624344009164,1205.9342242159062,1222.5576934027522,1170.179451131561,1203.2138416039331,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Shiori Yokohama,Shiori Yokohama,3516.0,Japan,False,226,1179.6646172718386,1175.3556884840525,1225.7338592547974,1203.0207639375512,1255.2964657029568,1265.417371338038,1265.5423660538324,1217.822445205444,1200.1980675509058,1203.0207639375512,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tiril Marie Møller Gundersen,Tiril Marie Møller Gundersen,9007.0,Norway,False,0,1100.1118253821835,1121.5774033242308,1200.2235492150687,1202.8938399280266,1227.8813654696949,1257.0470875958747,1274.688779049046,1164.1480315649162,1189.1392010264308,1202.8938399280266,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofia Lundkvist,Sofia Lundkvist,6461.0,Sweden,False,0,1093.665825037331,1109.2031603243483,1188.740920374232,1201.5451882144152,1249.668643794198,1243.8958171200625,1285.9942170294582,1170.1227366846056,1188.9367131819258,1201.5451882144152,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Celina Karin Staurland Staavi,Celina Karin Staurland Staavi,6859.0,Norway,False,0,1116.4555767272473,1136.717262247187,1221.764286057024,1200.7541314424504,1241.3766307724668,1265.69260628012,1281.0771668999362,1194.6798720010097,1193.4511435654235,1200.7541314424504,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778.0,Norway,False,232,1360.4851375861915,1185.149431999855,1194.5550683421382,1199.9708119372406,1370.7958141608744,1363.341556309191,1296.4303559695363,1359.0379885151876,1297.4778981656136,1199.9708119372406,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Synnøve Austerå,Synnøve Austerå,6804.0,Norway,False,0,1165.4580942797884,1143.0220959004523,1204.5884654371669,1199.796372185599,1269.2552817443127,1292.195937230931,1279.3878441557213,1212.142070615275,1207.4723505106886,1199.796372185599,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elin Andersson,Elin Andersson,6941.0,Sweden,False,0,1154.2130242205378,1163.4288309009492,1231.4534098586223,1199.749134090831,1224.899488028318,1250.153382309592,1276.085750427854,1200.165878978215,1203.3606639768034,1199.749134090831,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maja-Lina Sande,Maja-Lina Sande,6973.0,Sweden,False,0,1171.3315569508225,1181.8950326531765,1261.3756357111822,1199.4600322647054,1249.9556686620049,1271.092503165386,1270.2655487791571,1232.347181810765,1194.6987431041246,1199.4600322647054,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristine Hjellbakk Hole,Kristine Hjellbakk Hole,6809.0,Norway,False,0,1167.0142961496597,1144.5716584477673,1198.1852279318243,1198.0357788243164,1264.9503431081414,1289.5763561289352,1280.471275706347,1199.290676571085,1213.4622368286284,1198.0357788243164,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Moa Majbäck,Moa Majbäck,6487.0,Sweden,False,0,1079.3187222930987,1125.1592765081814,1201.4806817314802,1197.304431679774,1196.170548881284,1242.7216139860473,1255.2678079113186,1158.5979584539134,1158.4059309358026,1197.304431679774,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julia Angelsiöö,Julia Angelsiöö,4904.0,Sweden,False,0,1148.5801037748945,1150.2569682462524,1172.373857087965,1196.7061369521705,1221.5152936233596,1242.964473765033,1280.2054934204605,1175.5852090855528,1191.270076800907,1196.7061369521705,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hannah McHugh,Hannah McHugh,11172.0,Great Britain,False,0,1038.2992794931788,1125.1946762993225,1236.9277945988426,1196.592951670481,1195.9719421145478,1259.193551232727,1245.3036257705112,1179.749962944053,1127.747593568518,1196.592951670481,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marja-Terttu Repo,Marja-Terttu Repo,1890.0,Finland,False,0,1128.864168322449,1158.5912107799593,1188.1035975848126,1196.5265684371188,1172.191285133282,1263.5834139480596,1213.4402151286984,1172.321757906554,1123.2969335251153,1196.5265684371188,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Laura Karkkulainen,Laura Karkkulainen,1897.0,Finland,False,0,1115.0201343636909,1118.545015889918,1164.9997118722408,1195.8897896298945,1212.970257475546,1269.8579668655227,1238.28851720647,1173.403450561852,1175.2424894910357,1195.8897896298945,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Kolodziej,Aleksandra Kolodziej,8064.0,Poland,False,229,1090.4104107030137,1101.7275918037774,1167.3910424217634,1195.419311943244,1191.1248088836533,1209.8082630696524,1223.9071147304332,1139.7793262879957,1145.905873549989,1195.419311943244,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Klepikova,Anastasiya Klepikova,6504.0,Russia,False,0,1069.7986397322504,1125.4159450121688,1212.8879981939217,1193.0209771636028,1163.3456732557745,1228.368677037631,1225.132827043822,1164.1752705079318,1141.6410162047166,1193.0209771636028,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emilija Tamoseviciute,Emilija Tamoseviciute,10907.0,Lithuania,False,0,1057.769668865976,1113.635420701357,1216.6944184594497,1190.480673788663,1190.4229511902336,1247.0062269216246,1241.778032156781,1159.9215745570827,1146.6533201777222,1190.480673788663,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sandra Schützova,Sandra Schützova,560.0,Czechia,False,227,1198.575983143724,1173.2655064332037,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,1190.357823147905,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
