FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,211,1389.8442496920818,1270.805120860574,1269.2779101218418,1270.9768063857032,1436.761081253797,1345.2380430124497,1468.4064178076364,1342.1081418289723,1373.7727936001538,1270.9768063857032,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tuva Meinke Kylland,Tuva Meinke Kylland,10951,Norway,False,0,1240.5911248663683,1240.5915674619114,1278.7994206923092,1270.8900147281215,1272.416335356315,1278.5544617719156,1274.0623306924872,1276.2203557228609,1261.488110904256,1270.8900147281215,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1248.6056763336903,1242.4364332027517,1279.6561629300786,1270.7768187837105,1272.416335356315,1278.5544617719156,1274.0623306924872,1277.0644921222436,1267.51393940691,1270.7768187837105,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oda Nerdrum,Oda Nerdrum,3202,Norway,False,0,1185.8757862392945,1181.888779930708,1211.0623823084636,1270.7760055872652,1292.6740045378665,1290.221658895373,1274.0623306924872,1218.770275259136,1272.850139861918,1270.7760055872652,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johanna Zoja Bere,Johanna Zoja Bere,10910,Hungary,False,0,1203.3791513123576,1240.3851635591946,1278.899541607711,1270.7238407643663,1267.488430081441,1287.4590650658,1286.1902148702868,1258.90967850806,1244.047941977144,1270.7238407643663,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1278.1385120398768,1290.1960318570486,1312.7596673108935,1270.6923178396914,1271.189973096668,1277.679242392521,1274.0623306924872,1306.5156540664125,1272.616385155299,1270.6923178396914,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1250.2180535700406,1259.143997677972,1285.5618721543658,1270.659133407445,1290.4294078198186,1294.989358604971,1294.1694116690023,1281.0626232745649,1262.0735382984808,1270.659133407445,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jenny Bjørkhaug,Jenny Bjørkhaug,11493,Norway,False,0,1246.2528568976857,1247.1797956671123,1282.367944778587,1270.5970343247666,1272.416335356315,1278.5544617719156,1274.0623306924872,1281.7016658400837,1258.7147038515768,1270.5970343247666,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tatiyana Yakovleva,Tatiyana Yakovleva,5556,Russia,False,0,1249.7551004809477,1260.496862941977,1287.5815870025624,1270.27443722657,1288.518257063903,1291.7071833474706,1300.0,1277.302629872305,1266.0891496642412,1270.27443722657,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Antipina,Polina Antipina,-206816,Russia,False,0,1197.4448866821986,1233.620934095988,1269.4836325036645,1270.2287651508782,1250.9216197420487,1272.4726625777407,1263.4905500209543,1246.086489084555,1243.6021738753425,1270.2287651508782,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miriam Reisnecker,Miriam Reisnecker,9081,Germany,False,0,1234.88454156305,1251.2948386436833,1288.257774650981,1270.225246969334,1282.3680097858778,1292.0938813126224,1282.307940938494,1283.7087080808403,1244.257158460433,1270.225246969334,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martine Lorgen Øvrebust,Martine Lorgen Øvrebust,2290,Norway,False,231,1291.88494451807,1290.7819892116058,1289.054967667616,1270.0835033680507,1258.6798147400668,1294.959936362749,1258.048510543888,1287.571453530447,1263.3605049634775,1270.0835033680507,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maren Sofie Fremstad,Maren Sofie Fremstad,10939,Norway,False,0,1246.890521803814,1247.257413857786,1282.7967879300786,1269.89511816323,1272.416335356315,1278.5544617719156,1274.0623306924872,1281.026908229626,1260.5203498857395,1269.89511816323,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rebecca Immonen,Rebecca Immonen,3033,Finland,False,217,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1269.811311386682,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nika Vyskuba,Nika Vyskuba,-205577,Russia,False,0,1239.6814718271269,1255.105289048803,1292.9134799256683,1269.7829744414732,1278.63345206357,1284.7113326689127,1299.4689716151647,1276.3826057494723,1265.1362840362883,1269.7829744414732,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Linn Farstad,Linn Farstad,12114,Norway,False,0,1255.396373275022,1256.847872052566,1294.943397809189,1269.602317445843,1272.416335356315,1278.5544617719156,1274.0623306924872,1294.3688163012068,1257.7474042786905,1269.602317445843,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilde Setten Breivik,Vilde Setten Breivik,11440,Norway,False,0,1246.9502033629983,1248.0111647225035,1284.4239499357209,1269.602317445843,1272.416335356315,1278.5544617719156,1274.0623306924872,1283.7372556949265,1257.7474042786905,1269.602317445843,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hedda Romulslie,Hedda Romulslie,11448,Norway,False,0,1246.152683794397,1247.10058373891,1283.395952217455,1269.602317445843,1272.416335356315,1278.5544617719156,1274.0623306924872,1282.7194702506915,1257.7474042786905,1269.602317445843,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ida Marie Sirevaag Nordengen,Ida Marie Sirevaag Nordengen,11483,Norway,False,0,1251.7412721163198,1251.821938023112,1287.2296414451755,1269.602317445843,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1257.7474042786905,1269.602317445843,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rebecca Rudholm,Rebecca Rudholm,11134,Sweden,False,0,1224.3780074281024,1252.8599333171435,1288.6434214045885,1269.5791579913562,1272.5071032291855,1278.5544617719156,1251.9265208192812,1289.473563916268,1224.1775928185384,1269.5791579913562,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Baranova,Alena Baranova,5013,Russia,False,0,1385.538110943996,1307.7419427106292,1318.0965070887935,1269.5262668473456,1397.5426624825263,1361.0361272094494,1356.5701836862834,1371.6080998875366,1321.371502123416,1269.5262668473456,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Katherine Weaver,Katherine Weaver,4251,Canada,False,228,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,1269.4877661347748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hedda Stenumgard,Hedda Stenumgard,10956,Norway,False,0,1245.663039997338,1244.551592769646,1281.9400456923092,1269.4744303125374,1272.416335356315,1278.5544617719156,1274.0623306924872,1280.1827718302436,1259.5838399175109,1269.4744303125374,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Shibalova,Marina Shibalova,-206402,Russia,False,0,1220.753812079471,1249.8741225598628,1282.600687721414,1269.409495488322,1261.750365730794,1270.5189742783552,1296.8374301954573,1254.8578084247004,1262.6180684172548,1269.409495488322,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Carla Wohler,Carla Wohler,6773,Switzerland,False,0,1236.432749406776,1246.381969012894,1274.6346373993258,1269.4018638019636,1253.3111503800108,1292.9368959818223,1238.4149749956978,1276.1401601529917,1232.4199381207409,1269.4018638019636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Renae Anderson,Renae Anderson,4749,USA,False,211,1202.9291503641575,1261.1626967485722,1288.2285425550854,1269.3540800848448,1226.7668615167868,1253.0604245243346,1236.6869527319943,1256.8715594404557,1219.0616281042735,1269.3540800848448,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1269.2965147491582,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.7684926222482,1269.2965147491582,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Synne Owren,Synne Owren,11176,Norway,False,0,1259.5019709447397,1265.794469174735,1277.3950330412636,1269.261031350121,1291.6953602299052,1278.5544617719156,1281.1206556018517,1269.774672567949,1250.1517414944533,1269.261031350121,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aida Sarviro,Aida Sarviro,-207329,Russia,False,0,1221.2362360544366,1248.3741261472314,1279.4325993856971,1269.200174259479,1266.7210476719622,1279.210085386956,1280.6490649213506,1261.5083863898442,1251.49297123947,1269.200174259479,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Grekova,Anna Grekova,-205982,Russia,False,0,1207.3875728656108,1240.8272103962713,1267.5191375584757,1269.1646776607593,1257.4477273544476,1271.9197331790656,1289.372779024,1242.1862792067325,1256.5605017545342,1269.1646776607593,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Melnikova,Anastasiya Melnikova,9441,Russia,False,0,1199.7932057613832,1240.247191794244,1268.1881724288362,1269.1114154224963,1249.3091396957186,1281.7705372412358,1251.9491647124855,1251.8468944186864,1231.2428610918669,1269.1114154224963,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alva Isaksson,Alva Isaksson,11122,Sweden,False,0,1216.0316897435275,1235.3709061499244,1266.1696808032607,1269.0322780770098,1272.3756372791731,1281.5749307731958,1292.3816177526828,1252.6061740582952,1256.556694817449,1269.0322780770098,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1199.7589954943462,1225.358903846021,1258.2315402247334,1268.9647169528266,1270.4077193784028,1272.8482539440322,1274.0623306924872,1236.6471593260694,1256.522116571179,1268.9647169528266,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1206.2299239885513,1225.358903846021,1258.2315402247334,1268.9647169528266,1277.869467004376,1283.952834679557,1274.0623306924872,1243.080753723608,1256.522116571179,1268.9647169528266,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,275,1376.2341273611607,1221.915098710355,1233.7402394992496,1268.766074052573,1471.0734265627425,1380.1381874571364,1506.2247716831191,1328.9626928617606,1376.4783059970882,1268.766074052573,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandra Chernya,Aleksandra Chernya,-205757,Russia,False,0,1220.4855554453304,1247.4710712302444,1278.3010497805772,1268.4596520888863,1266.6827701131424,1283.146752334102,1283.7715456888538,1261.446320057305,1251.633371916487,1268.4596520888863,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Amanda Pallin,Amanda Pallin,11129,Sweden,False,0,1202.2116341760811,1235.0511499397596,1271.033232589843,1268.3929581552502,1265.128385767643,1289.0404458348742,1260.7371178681178,1263.0895537140457,1225.6471370735574,1268.3929581552502,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Benedikte Langaune Vaeng,Benedikte Langaune Vaeng,10996,Norway,False,0,1234.5928273247562,1235.62229151458,1275.6587956923092,1268.3528619355748,1272.416335356315,1278.5544617719156,1274.0623306924872,1273.578744984606,1259.184020763601,1268.3528619355748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martine Kleven,Martine Kleven,11006,Norway,False,0,1241.629670591105,1241.6650267846646,1277.4056314857555,1268.3528619355748,1272.416335356315,1278.5544617719156,1274.0623306924872,1276.4668753035749,1259.184020763601,1268.3528619355748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marthe Olsen Katnosa,Marthe Olsen Katnosa,10976,Norway,False,0,1248.0797698340946,1247.5312314043558,1284.2785882787286,1268.3528619355748,1272.416335356315,1278.5544617719156,1274.0623306924872,1283.8423104429285,1259.184020763601,1268.3528619355748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Inger Grini,Inger Grini,10986,Norway,False,0,1248.4394853768845,1249.1277248906715,1287.311397426449,1268.3528619355748,1272.416335356315,1278.5544617719156,1274.0623306924872,1285.439680556764,1259.184020763601,1268.3528619355748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iselin Steensen,Iselin Steensen,11031,Norway,False,0,1255.6642643278767,1256.9573999968195,1293.396909759436,1268.3528619355748,1272.416335356315,1278.5544617719156,1274.0623306924872,1291.8650544219645,1259.184020763601,1268.3528619355748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Parent,Anna Parent,7331,Canada,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,1268.2546674022387,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henriette Nilssen,Henriette Nilssen,6781,Norway,False,0,1224.5962639217903,1247.896442151453,1283.134681375406,1268.2075492706808,1268.6001468910615,1284.2806262316235,1286.1880813188095,1265.6549919666074,1259.6180838748037,1268.2075492706808,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilma Elshaug-Torstad,Vilma Elshaug-Torstad,11465,Norway,False,0,1244.727683794397,1245.6201532105342,1283.395952217455,1268.186733030259,1272.416335356315,1278.5544617719156,1274.0623306924872,1282.7194702506915,1255.8431332919452,1268.186733030259,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Solberg,Anna Solberg,11503,Norway,False,0,1243.9300594457654,1244.7094893709998,1282.367944778587,1268.186733030259,1272.416335356315,1278.5544617719156,1274.0623306924872,1281.7016658400837,1255.8431332919452,1268.186733030259,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Spirina,Anastasiya Spirina,-206194,Russia,False,0,1227.7697152114308,1253.8297704165534,1287.6554958750255,1268.1833672740745,1266.5677775129489,1280.3317639416375,1281.8999262362051,1270.1384633972311,1251.9524691084284,1268.1833672740745,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tuva Svindland,Tuva Svindland,10950,Norway,False,0,1248.765868124117,1246.4358370373689,1285.6864393293745,1268.1820329477516,1272.416335356315,1278.5544617719156,1274.0623306924872,1284.1978166678784,1258.633419200611,1268.1820329477516,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Amaliya Ryabova,Amaliya Ryabova,-206648,Russia,False,0,1245.9269340157266,1267.0042421894425,1298.3716623360845,1268.167672429562,1272.7278382904758,1279.3847685975793,1298.1565356031372,1276.8415176924827,1261.6137058567986,1268.167672429562,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eeva Haasanen,Eeva Haasanen,11208,Finland,False,0,1231.8275463999348,1251.2833797720878,1286.1774256654342,1268.0664890422847,1272.2119926031644,1284.7687364928852,1290.5372467236773,1267.8852490299682,1262.265008633937,1268.0664890422847,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1210.126726961596,1241.3278006469732,1281.850624430605,1267.8811133154231,1259.4205741887415,1277.0664738994335,1284.5337711314935,1258.5235036187055,1250.589750210574,1267.8811133154231,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Norah Sand-Hanssen,Norah Sand-Hanssen,10959,Norway,False,0,1253.125685102822,1248.8228213226582,1289.0337182155722,1267.874235256776,1272.416335356315,1278.5544617719156,1274.0623306924872,1286.1786708735804,1263.42325575951,1267.874235256776,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Meier,Alina Meier,1680,Switzerland,False,223,1356.7079922470346,1245.1010444767564,1245.8203157070334,1267.76624056492,1402.052497294137,1285.8603194179625,1487.984532416462,1264.81950767981,1409.6138086662802,1267.76624056492,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Bakieva,Veronika Bakieva,-205720,Russia,False,0,1204.2959488218737,1240.5145097320076,1274.3357198979068,1267.722826118897,1247.230569124048,1271.12111789528,1271.9976111268836,1251.1491891479825,1245.5054185679735,1267.722826118897,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tove Ericsson,Tove Ericsson,6932,Sweden,False,0,1268.6652965680576,1248.789297810689,1277.2968286308242,1267.6946655719105,1285.3926718128469,1293.9799695510003,1287.903966164679,1284.488957607668,1269.7460102768532,1267.6946655719105,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1148.4685168198948,1222.900615240985,1250.93656505299,1267.685286670638,1178.4359278021016,1188.9597847455714,1251.529370223663,1168.777600704157,1218.5762275055313,1267.685286670638,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ane Kirstine Bergset,Ane Kirstine Bergset,11528,Norway,False,0,1235.1935433382664,1238.6505964602434,1278.937436503579,1267.6087643631029,1272.416335356315,1278.5544617719156,1274.0623306924872,1277.075747601045,1253.2911886885606,1267.6087643631029,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1211.9155277935204,1238.7074348556046,1281.062995552354,1267.5025077002404,1268.334431077516,1267.3970863500126,1297.32993612083,1252.774170963727,1256.2582564785123,1267.5025077002404,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Wergeland,Maria Wergeland,11476,Norway,False,0,1241.255751878116,1241.9949131691214,1283.9973224287976,1267.2749764634157,1272.416335356315,1278.5544617719156,1274.0623306924872,1282.3981982267658,1255.2375106897844,1267.2749764634157,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Ignatieva,Anastasiya Ignatieva,4969,Russia,False,0,1228.9011308301006,1245.9106587044544,1250.1484962447105,1267.0715187649912,1230.6315063840111,1259.0334035178296,1240.0235552072609,1246.0894700800552,1239.4947399572618,1267.0715187649912,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vanessa Lorentzen Brenden,Vanessa Lorentzen Brenden,11507,Norway,False,0,1243.3802726224444,1244.985101846197,1280.8778906557886,1266.9372775199904,1272.416335356315,1278.5544617719156,1274.0623306924872,1279.2816454429562,1256.2783938516357,1266.9372775199904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hanne Martinsen,Hanne Martinsen,10962,Norway,False,0,1245.0333766523834,1244.212013804182,1282.1908082379955,1266.9372775199904,1272.416335356315,1278.5544617719156,1274.0623306924872,1281.769447989397,1257.279749776856,1266.9372775199904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Manda Nordhus Thuv,Manda Nordhus Thuv,10985,Norway,False,0,1239.2901814016789,1239.560613692518,1276.9612911886088,1266.9372775199904,1272.416335356315,1278.5544617719156,1274.0623306924872,1275.0927908111028,1257.279749776856,1266.9372775199904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vårinn Johanson Hagen,Vårinn Johanson Hagen,10987,Norway,False,0,1238.5022851114595,1238.6632776890408,1275.937845594599,1266.9372775199904,1272.416335356315,1278.5544617719156,1274.0623306924872,1274.0816597142466,1257.279749776856,1266.9372775199904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marie Linnea Ruud Gulbrandsen,Marie Linnea Ruud Gulbrandsen,11524,Norway,False,0,1244.331017575433,1244.985101846197,1280.8778906557886,1266.9372775199904,1272.416335356315,1278.5544617719156,1274.0623306924872,1279.2816454429562,1257.279749776856,1266.9372775199904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
