FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ella Pulkkinen,Ella Pulkkinen,12389.0,Finland,False,0,1231.8048983413487,1235.4524906457616,1272.7745682924556,1268.4242282917703,1272.1041877069945,1278.2332604518278,1274.3013676506448,1272.9562734536469,1250.77273563605,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Felicia Granholm,Felicia Granholm,12387.0,Finland,False,0,1266.662660480559,1264.6900786635676,1277.2101426632937,1268.4242282917703,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1257.5660806448068,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Salla Piironen,Salla Piironen,12390.0,Finland,False,0,1263.5264844145345,1264.6900786635676,1277.2101426632937,1268.4242282917703,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1253.0371839723025,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Baltacheva,Alina Baltacheva,-206731.0,Russia,False,0,1240.903362433241,1252.3122644777454,1283.6218339798072,1268.3929361687756,1285.56219991153,1295.7193217063964,1279.9194731380585,1282.755103225364,1250.2751507242997,1268.3929361687756,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Parent,Anna Parent,7331.0,Canada,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,1268.2546674022387,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alena Baranova,Alena Baranova,5013.0,Russia,False,0,1386.8440415021396,1310.096281128768,1319.5671244882794,1268.249234750083,1397.5426624825263,1361.0361272094494,1356.5701836862834,1372.0697497147685,1323.584995795756,1268.249234750083,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elin Törnqvist,Elin Törnqvist,10881.0,Sweden,False,0,1187.8238304961126,1204.701671654718,1239.5732440462427,1267.9066212749462,1277.0847524372082,1278.2332604518278,1266.414400876702,1244.159105348545,1231.3758413824758,1267.9066212749462,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amanda Reilija Zarina,Amanda Reilija Zarina,11988.0,Latvia,False,0,1198.9216986018696,1234.4077071199893,1272.231445325552,1267.8981528812988,1269.717904531869,1278.1205370469015,1298.0166350807588,1244.497589456309,1247.7379309139806,1267.8981528812988,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Meier,Alina Meier,1680.0,Switzerland,False,211,1354.7729967773266,1257.028590536787,1259.9153196962131,1267.8909629826796,1395.3443310755774,1261.171024748283,1481.2009306629866,1244.8176067693469,1392.8260251804595,1267.8909629826796,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sara Burek Svetec,Sara Burek Svetec,11935.0,Croatia,False,0,1223.7018291768877,1259.5755481538672,1296.4339775133185,1267.7693785386882,1269.37037478707,1293.019802667776,1252.3394990972884,1289.1965089074367,1219.210346718574,1267.7693785386882,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kristin Moen,Kristin Moen,3409.0,Norway,False,0,1269.1601320285577,1269.4469256175078,1277.2101426632937,1267.7229363049858,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1265.8543520700975,1267.7229363049858,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mari Vang,Mari Vang,10486.0,Norway,False,0,1238.0105905706405,1242.8686464574262,1276.9612911886088,1267.4286159205851,1292.7680768441023,1293.073724758771,1274.3013676506448,1272.0617825737293,1263.0074859814551,1267.4286159205851,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Ignatieva,Anastasiya Ignatieva,4969.0,Russia,False,0,1229.0912377727875,1246.4811325431072,1250.1484962447105,1266.9723797449797,1230.6315063840111,1259.0334035178296,1240.0235552072609,1245.9435287387694,1239.6689226905642,1266.9723797449797,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Violetta Zharkikh,Violetta Zharkikh,10298.0,Russia,False,0,1231.114635207456,1245.0991543090786,1277.4796176971454,1266.957268388784,1280.4177384091176,1290.858754700596,1285.1854419566937,1271.235319138467,1251.8865202983648,1266.957268388784,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Carla Wohler,Carla Wohler,6773.0,Switzerland,False,0,1236.0119350385728,1243.840411054665,1273.410814499092,1266.8592136368818,1253.3111503800108,1292.9368959818223,1238.4149749956978,1275.711728409366,1231.2525774022597,1266.8592136368818,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nika Vyskuba,Nika Vyskuba,-205577.0,Russia,False,0,1237.2055874019336,1252.525326913374,1292.2458215678637,1266.807769432162,1278.63345206357,1284.7113326689127,1299.4689716151647,1275.6364458135529,1262.6995386845035,1266.807769432162,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Polina Antipina,Polina Antipina,-206816.0,Russia,False,0,1193.5507286212269,1229.575225197782,1268.3498680915598,1266.7958188160028,1250.9216197420487,1272.4726625777407,1263.4905500209543,1245.2005011129615,1238.395348330487,1266.7958188160028,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Edit Söderlind,Edit Söderlind,11128.0,Sweden,False,0,1229.0038853158733,1233.6340943457135,1268.2691612981366,1266.4454739765868,1289.8504531941103,1289.0404458348742,1274.3013676506448,1263.9911686536277,1258.482753781833,1266.4454739765868,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marina Shibalova,Marina Shibalova,-206402.0,Russia,False,0,1217.5845789449404,1246.297122334733,1281.4121825312086,1266.2594613464207,1261.750365730794,1270.5189742783552,1296.8374301954573,1253.8717746534664,1260.065139355697,1266.2594613464207,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Grekova,Anna Grekova,-205982.0,Russia,False,0,1203.8769210248615,1237.3101312366928,1266.0408685477698,1266.0171679091206,1257.4477273544476,1271.9197331790656,1289.372779024,1240.893493180723,1254.058062350758,1266.0171679091206,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maja Stefansson,Maja Stefansson,11417.0,Sweden,False,0,1234.4945260258587,1231.176574806752,1265.1556973728536,1265.9922100042902,1272.1041877069945,1278.2332604518278,1274.3013676506448,1263.597688175024,1262.3757172937032,1265.9922100042902,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Kozhinova,Anna Kozhinova,9342.0,Russia,False,0,1200.2723252038063,1237.7300713722866,1269.227320906676,1265.92260231339,1240.9420612780916,1274.539951633907,1255.247420561774,1247.893725716804,1233.6948208764031,1265.92260231339,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ilana Onnela,Ilana Onnela,9421.0,Finland,False,0,1214.6472534238292,1247.0016804405411,1287.2069217952524,1265.8943374693058,1263.0594429206922,1273.1896293303084,1288.7644072175044,1256.9833065522796,1251.8400329291412,1265.8943374693058,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tove Ericsson,Tove Ericsson,6932.0,Sweden,False,0,1271.6341375232892,1249.6876703943683,1277.6988381276042,1265.720508275224,1285.3926718128469,1293.9799695510003,1287.903966164679,1284.9476752434596,1272.2358075414832,1265.720508275224,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Olga Tsareva,Olga Tsareva,1389.0,Russia,False,222,1235.475099517672,1251.7104528159966,1261.1848189412178,1265.700540052588,1237.3820243962618,1273.3448312505843,1215.5470027235892,1257.9529125215845,1228.258146780222,1265.700540052588,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Melnikova,Anastasiya Melnikova,9441.0,Russia,False,0,1197.3144346936626,1236.338178117259,1266.6018607725289,1265.5446262691028,1249.3091396957186,1281.7705372412358,1251.9491647124855,1251.0438893788353,1228.090896953616,1265.5446262691028,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ebba Holmgren,Ebba Holmgren,11560.0,Sweden,False,0,1220.1125536071152,1224.000208456812,1252.0010834509412,1265.5315462595686,1277.709279059402,1287.9417543471473,1293.737330405267,1241.8970900311108,1268.382818040473,1265.5315462595686,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tatjana Sokolova,Tatjana Sokolova,5342.0,Russia,False,0,1199.3596252274633,1231.0339891061062,1259.879437660282,1265.4688775444442,1233.4227179584548,1262.2776936798684,1227.8797259300668,1246.8020836527671,1232.8036387588136,1265.4688775444442,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Spirina,Anastasiya Spirina,-206194.0,Russia,False,0,1225.662661503358,1251.8847367510443,1287.1917501729272,1265.424263324708,1266.5677775129489,1280.3317639416375,1281.8999262362051,1269.6669690228773,1248.4562844453687,1265.424263324708,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ella Olsson,Ella Olsson,7891.0,Sweden,False,225,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,1265.3251445094138,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Siiri Kejonen,Siiri Kejonen,9384.0,Finland,False,0,1233.5630539417325,1260.1276879255402,1277.2101426632937,1265.259069652008,1274.3329717197628,1280.779816825295,1274.3013676506448,1272.6548861436297,1256.6173584079415,1265.259069652008,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ingrid Hallquist,Ingrid Hallquist,5940.0,Sweden,False,223,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,1265.2181721466654,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriia Petliuk,Viktoriia Petliuk,10783.0,Ukraine,False,0,1209.8347589230182,1236.499253694857,1280.6945671953622,1264.8712376162832,1268.334431077516,1267.3970863500126,1297.32993612083,1252.3455740639629,1253.6983397978895,1264.8712376162832,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amaliya Ryabova,Amaliya Ryabova,-206648.0,Russia,False,0,1243.9799084083534,1265.2943737013015,1298.3716623360845,1264.825275653702,1272.7278382904758,1279.3847685975793,1298.1565356031372,1276.317819563362,1258.875415981434,1264.825275653702,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Veronika Soloveva,Veronika Soloveva,-206646.0,Russia,False,0,1208.0254932459522,1239.1020764017137,1281.850624430605,1264.746828945703,1259.4205741887415,1277.0664738994335,1284.5337711314935,1258.0317357325034,1248.13673749243,1264.746828945703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Klara Johansson,Klara Johansson,11131.0,Sweden,False,0,1224.4051652936466,1228.5822787049435,1266.5263867316626,1264.598016349468,1289.8504531941103,1289.0404458348742,1274.3013676506448,1262.599372331138,1253.9538571093287,1264.598016349468,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Veronika Bakieva,Veronika Bakieva,-205720.0,Russia,False,0,1201.8817785190383,1237.1532607561428,1273.2561193921058,1264.5901715299854,1247.230569124048,1271.12111789528,1271.9976111268836,1250.3502231014263,1242.8721226856512,1264.5901715299854,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lena Keck,Lena Keck,4825.0,Germany,False,231,1291.9650508325149,1268.3627251864857,1281.5082334638005,1264.4574161675762,1318.8282852366526,1265.4668948711358,1351.655320847085,1273.4622738635182,1304.0126411361844,1264.4574161675762,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofia Lindberg,Sofia Lindberg,1927.0,Sweden,False,0,1205.7951740903486,1203.7899010747474,1226.5595850827374,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1230.0644939532394,1243.3361148980066,1264.1552472484575,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Kim,Darya Kim,9335.0,Kazakhstan,False,0,1197.151619169759,1220.901470035463,1265.568188829169,1264.0623536184632,1267.2737491582886,1267.075819273358,1289.2477469801472,1241.1647655509191,1250.1221092601788,1264.0623536184632,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alva Isaksson,Alva Isaksson,11122.0,Sweden,False,0,1211.457636739062,1229.7875800031757,1264.0153643859776,1264.0572218238365,1272.3756372791731,1281.5749307731958,1292.3816177526828,1251.0307278156345,1252.386774643844,1264.0572218238365,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aleksandra Chernya,Aleksandra Chernya,-205757.0,Russia,False,0,1216.673775845002,1243.7387173481106,1276.9545371501558,1264.049682628208,1266.6827701131424,1283.146752334102,1283.7715456888538,1260.1917893529092,1247.1998245487264,1264.049682628208,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Stewart,Anna Stewart,8802.0,Canada,False,223,1238.1467243019742,1261.0724407140297,1291.3602126161852,1263.9224205349992,1261.7626210231854,1277.141809962081,1265.1849834371014,1275.4722139935243,1243.7493941514067,1263.9224205349992,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Khadarchenko,Anna Khadarchenko,9456.0,Russia,False,0,1218.3885841703611,1248.4675270256205,1280.2734864054978,1263.8942819300514,1257.2890077112024,1273.6172948491956,1282.3124123988166,1257.2435321206758,1246.7377855404488,1263.8942819300514,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Natalya Muleva,Natalya Muleva,-207002.0,Russia,False,0,1207.7517849141082,1241.277768180674,1274.8083436596162,1263.8098957914458,1258.036541812879,1277.784151144123,1274.2870383710049,1255.1279586240028,1242.0048907974085,1263.8098957914458,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karen Hatakeyama,Karen Hatakeyama,10151.0,Japan,False,0,1215.8498607294678,1227.3860303082918,1266.3559272887385,1263.783615266943,1278.0072022972677,1300.0,1276.8366913952016,1266.754016665604,1241.1891765406033,1263.783615266943,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Johanna Zoja Bere,Johanna Zoja Bere,10910.0,Hungary,False,0,1196.5857402226495,1232.4003149911978,1276.7965652680757,1263.6710627473822,1267.488430081441,1287.4590650658,1286.1902148702868,1256.9177669214384,1237.3459948092843,1263.6710627473822,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Bylinko,Arina Bylinko,9276.0,Russia,False,0,1205.1270413759294,1232.2569794676847,1274.4794937177085,1263.354494373314,1246.647353532268,1270.9054305579832,1258.8593851038024,1257.9483615090442,1236.344738997611,1263.354494373314,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Cristina Pittin,Cristina Pittin,3605.0,Italy,False,227,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1263.16502812338,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Bondareva,Anastasiya Bondareva,6670.0,Russia,False,0,1210.05978655826,1246.1633417704224,1282.7649113804862,1262.8236002313574,1251.1857465905807,1277.7512901564594,1252.1518045293014,1260.5340069944282,1230.3404177965251,1262.8236002313574,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elizaveta Garaganova,Elizaveta Garaganova,-206377.0,Russia,False,0,1216.511133359722,1239.165181046479,1272.739960856802,1262.806303133491,1269.5945267648135,1284.815215739292,1276.267171222827,1261.002571263292,1241.0890260649771,1262.806303133491,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rebecca Rudholm,Rebecca Rudholm,11134.0,Sweden,False,0,1219.1354731030758,1248.5971298066447,1288.6434214045885,1262.793472022968,1272.5071032291855,1278.2332604518278,1251.9265208192812,1289.473563916268,1212.6262877639135,1262.793472022968,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tova Andersson,Tova Andersson,10681.0,Sweden,False,0,1217.231909884617,1214.5398599147495,1251.6794363574393,1262.7568901323668,1288.5633908629572,1294.1604319119535,1291.7157565563946,1251.8753554642803,1254.8640785481814,1262.7568901323668,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alicia Persson,Alicia Persson,2949.0,Sweden,False,233,1271.7301431171531,1264.7528250838973,1255.903202717636,1262.719103436087,1300.340760814188,1298.0294414081816,1332.8365691592728,1297.8079273401706,1265.108665639157,1262.719103436087,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nina Seemann,Nina Seemann,7451.0,USA,False,0,1219.0588629158608,1224.8000653869667,1264.5523655532586,1262.7065064425014,1270.7255591270546,1277.0900212987854,1269.8489290125915,1255.1862096836485,1239.8124507575026,1262.7065064425014,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eeva Haasanen,Eeva Haasanen,11208.0,Finland,False,0,1228.524401844637,1248.121520274348,1286.1774256654342,1262.6930561329775,1272.2119926031644,1284.7687364928852,1290.5372467236773,1266.83306718891,1258.8028314798585,1262.6930561329775,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Milly Hansson,Milly Hansson,11701.0,Sweden,False,0,1194.4036135448175,1218.6348581481734,1255.950006278271,1262.614144607926,1270.4077193784028,1272.8482539440322,1274.3013676506448,1234.9514170947607,1250.7768418465776,1262.614144607926,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elina Nilimaa,Elina Nilimaa,11704.0,Sweden,False,0,1200.6125165466883,1218.6348581481734,1255.950006278271,1262.614144607926,1277.869467004376,1283.952834679557,1274.3013676506448,1241.2730435964777,1250.7768418465776,1262.614144607926,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Henriette Nilssen,Henriette Nilssen,6781.0,Norway,False,0,1221.9249817665195,1244.4416690883966,1282.555357270544,1262.6015888642871,1268.6001468910615,1284.2806262316235,1286.1880813188095,1264.7173507780528,1256.9352881443078,1262.6015888642871,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kseniya Shorokhova,Kseniya Shorokhova,-205905.0,Russia,False,0,1295.08445713806,1268.9772714915107,1288.0119190269895,1262.597150864064,1294.8141869780584,1288.769010931137,1305.9858788106244,1295.1709394766217,1273.0506841317886,1262.597150864064,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amanda Pallin,Amanda Pallin,11129.0,Sweden,False,0,1197.3457081544643,1228.6376484403124,1268.8443362722617,1262.5122598548714,1265.128385767643,1289.0404458348742,1260.7371178681178,1262.1664927443765,1217.4805192952222,1262.5122598548714,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Onnela Rodendau,Onnela Rodendau,9392.0,Estonia,False,212,1265.162603496091,1214.9039917783905,1242.434574628474,1262.1371453242425,1266.489804054953,1261.5519766088678,1254.2060126040244,1220.074955496947,1259.0268309735984,1262.1371453242425,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
