FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Siri Lindbergsengen Nesheim,Siri Lindbergsengen Nesheim,10966,Norway,False,0,1163.7386274082105,1188.870218704161,1233.2579867213562,1255.3114759786336,1240.172783052093,1252.699833225429,1276.7187533873855,1200.784198644207,1239.233043865027,1233.2579867213562,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Malia Elmer,Malia Elmer,10323,Switzerland,False,0,1178.583624212565,1180.7287293990362,1233.1625739945484,1254.6670911882698,1275.9924214719688,1284.8380689636515,1290.5076777490517,1223.7225242142904,1238.2461281242554,1233.1625739945484,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Poroshkina,Polina Poroshkina,-204413,Russia,False,0,1176.64721801357,1181.8749221388657,1233.027935288343,1227.6916641567943,1242.952276187,1261.953588557078,1278.628867309753,1223.5712039475984,1211.4502075566515,1233.027935288343,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ingeborg Andberg Stenersen,Ingeborg Andberg Stenersen,10331,Norway,False,0,1202.9914304319425,1175.129033378082,1233.0139936320588,1228.151946621396,1261.3311596672909,1268.0382083179877,1271.4123124333055,1233.9594236863454,1219.8064125198905,1233.0139936320588,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ida Palmberg,Ida Palmberg,4916,Sweden,False,0,1212.0489878131282,1213.495570180529,1232.9813235089637,1276.6754548227061,1277.0580172028394,1276.5787905693646,1274.3013676506448,1231.2817620466226,1264.7805548320591,1232.9813235089637,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kaho Nakajima,Kaho Nakajima,7099,Japan,False,0,1156.375398281264,1170.5704634542633,1232.6515093204391,1231.2534069216958,1258.1341215218658,1271.5951172882983,1283.7618669762096,1211.137500920005,1214.5760501308912,1232.6515093204391,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Moa Hedman,Moa Hedman,11123,Sweden,False,0,1130.351117779926,1163.4737596885084,1232.0546531738337,1223.1038880640178,1241.6772135992917,1275.4651674320558,1259.6284474570978,1211.0872721363246,1187.9660836913956,1232.0546531738337,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Thea Sørum,Thea Sørum,4286,Norway,False,0,1227.0929827544269,1180.159444797337,1231.722496880842,1213.2028395545628,1251.2498656534142,1270.3270345464207,1256.1607162616117,1248.904004863488,1215.504170160082,1231.722496880842,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Malin Börjesjö,Malin Börjesjö,3503,Sweden,False,0,1199.0531792243655,1197.743664787628,1231.604991224464,1242.8799425594611,1255.3222687934333,1250.0586275342582,1282.212105335651,1223.9273656710818,1232.0852837976286,1231.604991224464,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elin Andersson,Elin Andersson,6941,Sweden,False,0,1153.353522143732,1158.9953272362684,1231.4583388330889,1202.8394654584974,1230.326562354801,1248.4251269861943,1271.006180490854,1203.1340531588762,1199.1222311061683,1231.4583388330889,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Milena Gabusheva,Milena Gabusheva,9036,Russia,False,0,1215.7398769893907,1177.9584102362255,1231.3175590921485,1236.5429500963692,1290.9436975817227,1290.3922965983088,1295.8733808519755,1252.03932058237,1235.324476782346,1231.3175590921485,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,355,1495.462737132443,1174.2447987212392,1230.954514394181,1227.731322093204,1504.133088079613,1520.7689194306836,1384.009215164541,1494.6831762411405,1367.9171273925551,1230.954514394181,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ingvild Julie Schrøder Brennhovd,Ingvild Julie Schrøder Brennhovd,8992,Norway,False,0,1179.1586482343707,1173.358478411486,1230.87612130222,1223.2235712130432,1267.6314413907326,1295.0231885996725,1271.61754228602,1228.4230639164111,1215.2840172082106,1230.87612130222,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nina Riedener,Nina Riedener,6336,Liechtenstein,False,216,1192.1970962601245,1196.1597250390903,1230.8372959227818,1254.5366394854598,1270.3819272250048,1259.2800038040664,1256.928229466404,1231.3671535404271,1224.951387374884,1230.8372959227818,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,228,1205.280603493124,1208.1737570402065,1230.834667753748,1235.5793911569654,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,1230.834667753748,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sigrid Jøranli Sundgaard,Sigrid Jøranli Sundgaard,6900,Norway,False,0,1185.8842751627265,1181.1522608152095,1230.562424123843,1237.3796983326763,1247.5491337328472,1270.1097085204212,1267.3967019689546,1217.661250003678,1228.7023973162964,1230.562424123843,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Astrid Haugen Kleppa,Astrid Haugen Kleppa,10461,Norway,False,0,1205.3748462844749,1199.3571376560712,1230.441456519546,1278.1721651554892,1265.4034663074392,1277.3267365827614,1280.2059914580077,1213.4464781588538,1273.966334603418,1230.441456519546,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,230,1171.3195356662834,1173.6361171943613,1230.3550953731994,1203.2138416039331,1249.3806547545703,1233.1937701479828,1221.4401513160926,1238.3764477692885,1176.6199726718503,1230.3550953731994,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ella Selmosson,Ella Selmosson,10695,Sweden,False,0,1151.258621658956,1144.237792868747,1229.896746316045,1202.5391727356407,1292.6557022523336,1277.7883649373616,1290.723503244773,1228.1628865561545,1193.5569054619564,1229.896746316045,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marthe Johanne Hjelmeset,Marthe Johanne Hjelmeset,10949,Norway,False,0,1162.529166679941,1169.1936560490858,1228.683061432313,1236.1357624303946,1253.4161168046248,1279.4260296832651,1270.2206109435356,1209.4500910127765,1221.5127805455224,1228.683061432313,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lisa Eriksson,Lisa Eriksson,9318,Sweden,False,230,1213.9461856870878,1195.374657291438,1228.269974749303,1239.0079349396697,1269.495966126454,1284.281653718416,1249.9429351805495,1237.9658422818818,1227.1904377711137,1228.269974749303,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lone Lorgen Øvrebust,Lone Lorgen Øvrebust,10348,Norway,False,0,1130.0905933077277,1131.6246185638838,1227.9067361920113,1185.828777385993,1258.4220576912055,1285.4129788675143,1266.0128638750257,1215.8231794892513,1170.7682373007112,1227.9067361920113,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lea Fischer,Lea Fischer,2284,Switzerland,False,224,1311.4087691114262,1187.373097813444,1227.5623474807028,1191.5250530157944,1405.6116370714053,1351.5333527849034,1389.6630527350487,1289.4556507139814,1302.016768503684,1227.5623474807028,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,348,1354.2175332544816,1211.3321092528104,1227.2634270286535,1259.9034269732754,1477.9931914699198,1376.9643369013193,1506.2247716831191,1302.7416026720075,1381.3831755729389,1227.2634270286535,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ella Georgsson,Ella Georgsson,7892,Sweden,False,0,1129.796208566223,1167.0700049962968,1227.1514350521882,1232.0825301652285,1234.4439721796364,1263.67597587555,1259.3567606800289,1197.441534802085,1198.9453602296774,1227.1514350521882,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,227,1257.6804507207655,1221.8934669168484,1226.917532507864,1272.1315436266475,1296.9784810620963,1305.1440269679806,1256.560446701287,1258.1834754922045,1269.5569132095995,1226.917532507864,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofia Lindberg,Sofia Lindberg,1927,Sweden,False,0,1205.7049176575997,1203.7899010747474,1226.5595850827374,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1230.0342946011992,1243.3361148980066,1226.5595850827374,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alesya Rushentseva,Alesya Rushentseva,6509,Russia,False,0,1126.0697641027623,1178.5779360190802,1226.1642264461134,1230.634517247742,1194.831462611398,1251.5508917767486,1209.3212304147196,1201.9604880407603,1173.6977810436042,1226.1642264461134,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Rostova,Elizaveta Rostova,10318,Russia,False,0,1105.0229924497296,1145.0617377683948,1225.9982582562782,1209.755836155658,1210.9560679883612,1246.7061387662457,1243.398817094548,1190.0347624797744,1173.567234605059,1225.9982582562782,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Oda Nerdrum,Oda Nerdrum,3202,Norway,False,0,1201.5014624752878,1197.298940042578,1225.9523955303982,1270.7760055872652,1292.6740045378665,1290.221658895373,1274.3013676506448,1230.724030859618,1272.850139861918,1225.9523955303982,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Shiori Yokohama,Shiori Yokohama,3516,Japan,False,218,1179.6646172718386,1175.3556884840525,1225.7338592547974,1203.0207639375512,1255.2964657029568,1265.417371338038,1265.5423660538324,1217.822445205444,1200.1980675509058,1225.7338592547974,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sara Ponya,Sara Ponya,4064,Hungary,False,233,1149.3135737835553,1173.9384502669718,1225.3616502003044,1255.2558190837165,1231.9004722933598,1259.8493913318223,1244.9225903323738,1201.9942972057863,1209.1765429788793,1225.3616502003044,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Synne Børresen Bollingmo,Synne Børresen Bollingmo,6785,Norway,False,0,1125.5590670119857,1153.903456337065,1224.8116963593905,1224.9375445549742,1217.4216670931955,1257.3035783393586,1252.95441033663,1194.1376944567755,1195.7033642296635,1224.8116963593905,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Frida Hallquist,Frida Hallquist,1791,Sweden,False,228,1279.957797130127,1278.7001621643633,1224.6743806783352,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.187384379915,1274.4658984786574,1224.6743806783352,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Celina Karin Staurland Staavi,Celina Karin Staurland Staavi,6859,Norway,False,0,1114.9110893880245,1135.8293983246424,1224.4554120524958,1199.9230258802695,1235.5369671546396,1253.7945489871836,1272.8338028276798,1186.5696583778972,1183.0655359530413,1224.4554120524958,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Julie Jeistad,Julie Jeistad,10345,Norway,False,0,1146.358950502594,1157.98605231665,1224.3703652132651,1227.8858467946438,1235.8212095105207,1256.996635784508,1265.0663470145582,1202.929996353711,1202.3374366558137,1224.3703652132651,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,222,1165.5846102259225,1249.6451290648986,1224.316909854812,1245.0708887339122,1201.1358888818895,1232.2872308708263,1221.011215512804,1235.467876771159,1179.7907534313797,1224.316909854812,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linnea Johansson,Linnea Johansson,9372,Sweden,False,0,1201.7849134051971,1197.2871726571605,1224.1948026729592,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1229.5223077378432,1264.7805548320591,1224.1948026729592,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hannah Schjetne,Hannah Schjetne,11170,Norway,False,0,1118.6578854526465,1147.4179466030546,1224.1573236459108,1220.1271392321332,1234.6687508002535,1254.968608945982,1273.8844520667517,1180.2083891917175,1201.4395696591946,1224.1573236459108,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Rosie Fordham,Rosie Fordham,6450,Australia,False,228,1328.9583766586045,1323.576476295345,1223.3666074726882,1347.5027398259654,1281.9005313372709,1269.565418885888,1279.1261210247844,1223.0212838016228,1373.831320181817,1223.3666074726882,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Melissa Gal,Melissa Gal,4034,France,False,216,1360.119661320177,1256.0317085900963,1223.1644886419826,1290.3258643303698,1427.1757260362324,1329.8696704217723,1437.1275754788203,1281.0140303238904,1390.140627739294,1223.1644886419826,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linne Ausland,Linne Ausland,11171,Norway,False,0,1115.6774484597,1149.2305974276508,1223.0123681945906,1215.1101568676816,1234.9970978255426,1280.604242651808,1242.305546855505,1205.4560978688223,1169.9643499629474,1223.0123681945906,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elizaveta Eremeeva,Elizaveta Eremeeva,9431,Russia,False,0,1150.0504804372338,1172.352310241736,1222.7901300338267,1243.9165907136976,1239.993834460904,1272.764366398787,1254.63386452172,1205.0664525359668,1217.7922980381602,1222.7901300338267,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Margarita Belova,Margarita Belova,-207965,Russia,False,0,1121.998899867172,1165.0549319065913,1222.664813455051,1224.356257916456,1271.578608456081,1277.7883649373616,1274.3013676506448,1180.6833208590122,1157.2955445458958,1222.664813455051,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Carina Sveen,Carina Sveen,6786,Norway,False,0,1085.1219578421749,1117.330782143407,1222.306565777544,1198.121893918638,1211.0879695715764,1250.5967606462443,1234.634262401477,1181.7754986329294,1154.1862934936523,1222.306565777544,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karen Amalie Nordseth,Karen Amalie Nordseth,4307,Norway,False,0,1165.4656738470983,1172.4512595094354,1221.658032279367,1236.1810861910708,1252.9161148283654,1260.9308014452558,1279.8249452143473,1210.862943017432,1219.462868763624,1221.658032279367,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tereza Beranova,Tereza Beranova,3618,Czechia,False,219,1259.0662218003993,1152.3659097234913,1221.523987672444,1177.776088298638,1373.3954178231538,1404.9013970666365,1304.208118913228,1369.6681756678136,1196.8569717970945,1221.523987672444,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ebba Stenman,Ebba Stenman,5115,Sweden,False,221,1261.3780906123343,1279.2705894868698,1221.39694341023,1278.790528171182,1280.4497732515767,1276.733469203127,1291.492195054508,1282.7567974732067,1270.402362953144,1221.39694341023,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nora Sødal Råstad,Nora Sødal Råstad,8991,Norway,False,0,1253.1315575667882,1176.359817650693,1221.3129070471878,1226.6811703755027,1313.5950907025806,1279.1334449333133,1330.8053741487424,1229.3532834280177,1275.708409401497,1221.3129070471878,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ida Andersson,Ida Andersson,6936,Sweden,False,0,1130.3274041549269,1137.7823394313846,1220.985736478653,1189.3662963601353,1218.972066549066,1256.6531059938873,1244.5682192367287,1191.289902841523,1168.1604512762203,1220.985736478653,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marja-Terttu Repo,Marja-Terttu Repo,1890,Finland,False,0,1162.0961440270785,1191.2376502424486,1220.4718207414562,1232.0849454041872,1206.3917898296509,1265.7816355789948,1214.830288862228,1202.1096455782388,1160.298753163864,1220.4718207414562,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Moa Backlund,Moa Backlund,7967,Sweden,False,0,1112.253003077445,1131.5519595721946,1220.22991460531,1203.0964674477675,1248.939735681182,1276.324479987675,1263.6240411195622,1200.7226158333604,1175.355225450859,1220.22991460531,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sayaka Yamaishi,Sayaka Yamaishi,7101,Japan,False,0,1151.086274000928,1152.7704662269884,1219.6932956243556,1224.023623001316,1278.967469038723,1296.670332793287,1275.6420298072153,1215.8855675197497,1207.80060040414,1219.6932956243556,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1124.5787021166211,1165.300789503851,1219.6733514743214,1236.4831363525536,1217.79013625084,1214.351329142296,1276.503396382983,1166.590968487044,1215.968717459971,1219.6733514743214,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sandra Schützova,Sandra Schützova,560,Czechia,False,218,1198.575983143724,1173.2655064332037,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,1219.5339646252987,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Klepikova,Anastasiya Klepikova,6504,Russia,False,0,1075.5397248819702,1125.5672250264304,1219.3339900658736,1197.7914277794907,1170.0130418056035,1219.947771087406,1215.5563437222022,1168.0655751414956,1144.4884653095908,1219.3339900658736,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,3136,1458.6789249752735,1182.575507050392,1218.3576516079156,1230.528184787434,1698.3935557657508,1586.7943245101308,1664.6428263535636,1420.1224886004277,1493.1329655222444,1218.3576516079156,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marianne Haug,Marianne Haug,8999,Norway,False,0,1137.4787805285275,1122.8984268820282,1218.2065171860936,1179.395011351603,1229.3241825569885,1247.714945566384,1267.938507841467,1183.3994754525622,1185.658577359863,1218.2065171860936,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tiia Huuskonen,Tiia Huuskonen,1894,Finland,False,0,1170.9774160769337,1172.2602560697817,1217.85058732496,1234.7828102732003,1291.8896934023282,1280.5690920750587,1274.3013676506448,1206.7300256055707,1218.309802067093,1217.85058732496,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Magdalena Nilsson,Magdalena Nilsson,9429,Sweden,False,0,1190.4792484097115,1174.4709425896624,1217.5292711686482,1229.5349547496987,1246.2093396667565,1250.6970981736272,1289.0224986039527,1189.409776878805,1248.698995207951,1217.5292711686482,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kamila Makhmutova,Kamila Makhmutova,6339,Kazakhstan,False,0,1139.2748390613203,1141.0557752241746,1217.4110363717407,1187.7511809515847,1275.8720022097957,1261.422470185709,1270.5323970747102,1218.7224941578604,1169.8748622220542,1217.4110363717407,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Victoria Nitteberg,Victoria Nitteberg,10355,Norway,False,0,1132.138846970746,1160.2687530213316,1216.7744466226811,1246.144202248371,1233.2942605284095,1252.590617575863,1271.1146695491072,1183.272527742692,1219.764356243684,1216.7744466226811,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
