FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,1215.3770693422985,1213.4321145939164,1233.898593519213,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1235.231042313652,1264.7805548320591,1213.4321145939164,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,211,1196.6855777715969,1213.197182474995,1210.4001823063036,1276.7388425199017,1207.6132590151583,1265.604962704012,1172.691278863806,1218.359504399806,1214.7085552991005,1213.197182474995,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Daria Rogozina,Daria Rogozina,4949,Russia,False,221,1180.1934348486586,1213.036284876075,1255.4587296484376,1240.1929231524582,1215.0839575744628,1261.314428627611,1220.0985845173468,1233.527923880187,1205.7061179954233,1213.036284876075,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Terhi Pollari,Terhi Pollari,2005,Finland,False,0,1213.2639185179796,1212.895726789247,1204.9285286494776,1253.2069997130125,1245.5280943033592,1250.094680209259,1271.520744763247,1204.5753474005498,1249.0749504782063,1212.895726789247,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Malin Oskarsson,Malin Oskarsson,10149,Sweden,False,0,1202.3556003325843,1212.295029338525,1272.0475624022536,1234.9964684454246,1265.5821990712266,1293.343510446642,1268.1027174382286,1270.5088728180556,1214.8186685268652,1212.295029338525,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tova Andersson,Tova Andersson,10681,Sweden,False,0,1215.1154765139188,1212.289853447873,1251.6794363574393,1262.7568901323668,1288.3685508469423,1293.343510446642,1291.7157565563946,1249.8517113481605,1254.8640785481814,1212.289853447873,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1214.0660238547566,1212.106896052128,1247.5065790224437,1230.9066865914326,1231.1986330868626,1246.2737021984865,1261.0155044523297,1227.7332499471818,1232.45317630257,1212.106896052128,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ida Palmberg,Ida Palmberg,4916,Sweden,False,0,1211.175339125162,1211.9699826828155,1232.9813235089637,1276.6754548227061,1277.0580172028394,1276.5787905693646,1274.3013676506448,1231.2817620466226,1264.7805548320591,1211.9699826828155,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Evtyagina,Ekaterina Evtyagina,6700,Russia,False,0,1260.0196264098247,1211.9380819762885,1253.096698739314,1242.754094659194,1318.0700126176075,1310.5527423964118,1311.6866537095004,1281.8585452193338,1255.422505651992,1211.9380819762885,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Frida Häggkvist,Frida Häggkvist,8952,Finland,False,0,1283.9884554955895,1211.3901980022497,1235.811118937751,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1211.3901980022497,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sammy Smith,Sammy Smith,10228,USA,False,337,1277.7249067736457,1211.284872974153,1234.2209811940936,1246.8012735941722,1337.8193942649584,1287.8887331117414,1355.8784286175448,1238.4017450730878,1306.7679570354053,1211.284872974153,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lyubov Kudryashova,Lyubov Kudryashova,-206306,Russia,False,0,1189.153268958315,1211.001613516244,1262.5470220441773,1247.6683287149049,1268.9169105585229,1280.461337261049,1292.719584647854,1246.9297528002917,1234.7818723905698,1211.001613516244,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,233,1215.0683758315708,1210.930810386428,1237.876785648212,1250.6720601471927,1260.7809985208528,1304.79623709891,1240.677276368412,1244.556664208362,1229.6676704557408,1210.930810386428,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alexandra Dultseva,Alexandra Dultseva,6187,Russia,False,0,1173.578206330658,1209.8681415148144,1265.4327649309676,1242.7065679259692,1244.762348122989,1264.358372736945,1274.6074332174396,1233.8272251401595,1217.8892656271194,1209.8681415148144,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tiia Olkkonen,Tiia Olkkonen,3044,Finland,False,230,1284.359302662344,1209.707574766548,1240.064713462914,1232.2898422813855,1303.184407004992,1311.4381827663342,1280.9110475803627,1285.1717972724164,1262.2366529328854,1209.707574766548,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karla Schleske,Karla Schleske,10182,Mexico,False,0,1247.4998358509824,1209.3166304312815,1271.2287200699473,1252.5650272389053,1249.9606266423682,1294.446995894196,1240.5741495517982,1260.2336107786532,1245.1690579282324,1209.3166304312815,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Madelene Nord,Madelene Nord,3501,Sweden,False,0,1208.7250284919642,1209.0493150016548,1257.5261397959453,1242.1779469220107,1277.3778744322876,1292.9514921084726,1278.0005171363746,1256.55996207662,1230.644449437547,1209.0493150016548,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rinka Azegami,Rinka Azegami,10725,Japan,False,0,1186.4721517384155,1208.6795714948096,1265.3376695624688,1249.8606369290403,1271.416332739619,1278.781566542417,1296.3717648428876,1244.392271304373,1234.368345855862,1208.6795714948096,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Petra Repkova,Petra Repkova,8083,Slovakia,False,0,1182.755605663364,1208.4602277709937,1256.1545076903774,1256.00825246024,1269.95427105222,1281.661065482532,1285.9243984965706,1240.699469029991,1240.114878368638,1208.4602277709937,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Katri Saavalainen,Katri Saavalainen,6481,Finland,False,0,1176.2676536478534,1208.377327568875,1260.8508470108754,1254.506427809826,1261.833346449151,1257.7812573027488,1274.3013676506448,1219.0963954493425,1242.916675748175,1208.377327568875,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Louise Hallander,Louise Hallander,11728,Sweden,False,0,1151.4126128502758,1208.177277171564,1254.4457300374993,1259.8231455027906,1231.498587100356,1277.1057420413144,1238.7899929992852,1230.7631210314603,1200.043833652313,1208.177277171564,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Linn Tapani,Linn Tapani,7897,Sweden,False,0,1181.8161108896477,1207.983399865953,1244.4764643741578,1261.8066449962378,1264.4837899211673,1289.0404458348742,1263.8327014002043,1235.8835204372915,1232.5351975951896,1207.983399865953,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elvina Altapova,Elvina Altapova,-205901,Russia,False,0,1174.5270693092548,1207.963901592995,1256.807479497081,1238.2839108814742,1248.196259341976,1282.071492425203,1250.5000622735922,1240.8374476100678,1202.896705158032,1207.963901592995,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alena Prochazkova,Alena Prochazkova,23,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1207.8272792554644,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,1187.5715992408416,1207.8216383822416,1257.201626709511,1254.4737115140028,1264.7574003612888,1277.7883649373616,1245.219757842966,1259.6458494368474,1205.3145024392966,1207.8216383822416,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1204.961068350426,1207.596909701219,1242.366080809724,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1243.634337246937,1253.4576586811968,1207.596909701219,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maja-Lina Sande,Maja-Lina Sande,6973,Sweden,False,0,1193.9982553429952,1207.381467176383,1275.9252680781617,1223.7273635839588,1259.642722301181,1282.0975742961286,1266.097119582,1258.2846652340625,1204.5386505524796,1207.381467176383,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karolina Dvorska,Karolina Dvorska,9240,Czechia,False,0,1188.970520769508,1206.8897830329558,1265.899866939553,1253.1605323553645,1269.7924641968143,1274.846881135527,1295.082356029188,1243.9544595577688,1232.3989964210448,1206.8897830329558,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karolina Kaleta,Karolina Kaleta,6952,Poland,False,0,1154.4750863332906,1206.3752224193,1256.6255743241854,1252.11024976672,1220.7341785735846,1314.1565585673177,1192.1730582761077,1265.5584636320102,1168.288676382516,1206.3752224193,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anja Ilic,Anja Ilic,1873,Serbia,False,224,1151.895376982924,1206.0389239467395,1286.4660560303175,1205.376167344344,1184.9205254728934,1216.2781000087236,1172.7765230434363,1223.6031868922776,1149.029613642142,1206.0389239467395,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Zulfiye Soyaslan,Zulfiye Soyaslan,9374,Turkey,False,0,1154.8930181767444,1205.869444639984,1277.185388562792,1244.8579700910905,1236.685162933153,1268.8850877946606,1235.7062645610065,1251.9138993539025,1187.073842390183,1205.869444639984,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Laurie Flochon Joly,Laurie Flochon Joly,6760,France,False,0,1208.4706855421691,1205.6548229241046,1235.1292236140598,1285.4190311910402,1291.3583425800896,1277.7883649373616,1292.0395627902217,1238.4842654005065,1279.118163491837,1205.6548229241046,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lena Quintin,Lena Quintin,3252,France,False,214,1365.1026886890054,1205.57331278034,1236.8333747051431,1212.1344145953817,1427.4766646834478,1326.0872237270532,1489.9377591475632,1297.0361383365305,1383.689666345298,1205.57331278034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Olga Vasilieva,Olga Vasilieva,7020,Russia,False,0,1184.058986719531,1205.4961723522058,1256.1904575951824,1248.2439454412877,1243.8998583585446,1263.2439563660107,1273.4386350199038,1234.142094677243,1232.4058286635625,1205.4961723522058,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,348,1353.814251775107,1205.1444269648623,1227.2634270286535,1259.9034269732754,1477.9931914699198,1376.9643369013193,1506.2247716831191,1302.7416026720075,1381.3831755729389,1205.1444269648623,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Eline Klevberg Lerfall,Eline Klevberg Lerfall,10460,Norway,False,0,1187.8552626171825,1204.7562545756207,1261.0389381584564,1241.6972543648296,1259.5473112061911,1280.1810107997328,1271.7790553814932,1246.8681577770608,1223.0419530883262,1204.7562545756207,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elise Fredheim Simonsen,Elise Fredheim Simonsen,10463,Norway,False,0,1235.2292961959563,1204.738257115229,1261.516309844227,1240.574484697788,1276.2013481654794,1283.1349789654646,1296.732297186475,1253.625028063355,1256.2597302375718,1204.738257115229,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mari Nordlunde,Mari Nordlunde,2317,Norway,False,0,1255.7508301895643,1204.1144364483298,1212.8004462665003,1219.946914972659,1260.6122672396407,1253.3747373571782,1264.0050216511763,1228.3266458099574,1244.1279896213782,1204.1144364483298,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mina Sofie Kjærås Moland,Mina Sofie Kjærås Moland,10446,Norway,False,0,1257.5933296740066,1204.0744845764991,1246.273897590397,1251.3382931592018,1307.483561828446,1286.473316737424,1315.0269949699068,1246.256021968636,1283.3545135536165,1204.0744845764991,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1157.8909889617971,1204.042836883558,1247.4732026690272,1251.390082828087,1225.5216149472724,1258.7493098152638,1252.7717118306211,1218.875027608878,1213.9139391503868,1204.042836883558,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ida Rosjö,Ida Rosjö,11723,Sweden,False,0,1176.3917831311844,1203.7078186121112,1254.0877967919157,1252.7721457597092,1262.996280466724,1289.368515763942,1267.6942290081315,1244.0193104110858,1218.577291208236,1203.7078186121112,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofia Lindberg,Sofia Lindberg,1927,Sweden,False,0,1205.6235655285263,1203.601532497698,1226.5595850827374,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1230.0342946011992,1243.3361148980066,1203.601532497698,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nea Kytäjä,Nea Kytäjä,6988,Finland,False,0,1182.023861287132,1203.5655233155596,1253.179029085758,1243.100454801399,1257.1544386944609,1283.4892448995408,1266.4249595032682,1239.1921693572865,1227.3911077035382,1203.5655233155596,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elin Forsgren,Elin Forsgren,11557,Sweden,False,0,1183.5455829051605,1203.4563454233926,1255.6878859453657,1252.755366603539,1267.7009996325703,1284.1130413113874,1283.3606985478734,1239.935685194948,1230.102309979327,1203.4563454233926,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marthe Wilberg Rofstad,Marthe Wilberg Rofstad,10477,Norway,False,0,1180.3602441069258,1203.4475362257724,1258.3003812317118,1243.2705581735672,1256.8835604395688,1290.1880090286102,1264.2214750220533,1253.0619841986097,1210.2417681940865,1203.4475362257724,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Luca Anna Palasti,Luca Anna Palasti,11240,Hungary,False,0,1178.016123177122,1203.145154458077,1277.7748943228205,1239.537344324742,1267.937929711174,1277.7883649373616,1249.0307433369196,1271.4834416951571,1194.3288128099434,1203.145154458077,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lidiya Fedosova,Lidiya Fedosova,-205938,Russia,False,0,1183.5309061116716,1203.077259585955,1261.1178853068693,1236.1652119342812,1267.6966881064848,1275.6365401922178,1299.3752607237232,1240.7304203836518,1227.3458989528183,1203.077259585955,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Jönsson,Emma Jönsson,6933,Sweden,False,0,1172.1859942647743,1202.671547216008,1257.7714043602075,1246.0291838535638,1244.223806468708,1272.7379419564372,1259.212403590976,1240.0927640593434,1204.3371526158642,1202.671547216008,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elmira Gaianova,Elmira Gaianova,5029,Russia,False,215,1181.8768099961062,1202.448794314158,1261.2097165409427,1241.4163387161627,1234.2731276958382,1267.838849280237,1244.8026469407368,1241.896739545231,1218.5707619364823,1202.448794314158,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,212,1203.943879184887,1201.9851224944464,1242.5462419267246,1242.3830474590145,1270.818134056489,1270.7043763109632,1246.6341794201812,1250.4982617054677,1221.507184575211,1201.9851224944464,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Valentina Tikineva,Valentina Tikineva,-204970,Russia,False,0,1170.9261231132562,1201.957194480604,1255.2553722099988,1249.7913529209925,1252.749941058795,1276.7673313141163,1272.412197236128,1234.5449479474005,1225.3328964935176,1201.957194480604,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emelie Hagglund,Emelie Hagglund,9393,Finland,False,0,1192.68941300836,1201.6546213558156,1245.0674159142973,1270.271685918889,1280.7617899190027,1281.8986885044517,1274.3013676506448,1229.2539721246862,1259.830528981059,1201.6546213558156,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mari Landro Svingheim,Mari Landro Svingheim,6424,Norway,False,0,1302.4298951954688,1201.0621884199245,1238.3921109874998,1212.1527221454687,1304.9147893304664,1302.361011177822,1276.3556195064857,1286.7812412746537,1231.9746286616294,1201.0621884199245,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mathea Eriksson,Mathea Eriksson,11126,Sweden,False,0,1168.1202463608654,1200.870133577289,1248.8239373195595,1256.498235236735,1255.0688057773796,1261.3706220446743,1290.723503244773,1218.48279423214,1237.5225476256996,1200.870133577289,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elvina Yakimova,Elvina Yakimova,-205774,Russia,False,0,1156.5522261482174,1200.5240862532994,1258.2256223154332,1238.0019132312025,1235.4788333870642,1266.8862494822788,1253.0564068646688,1230.8862060148062,1200.1915522409247,1200.5240862532994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emmy Johansson,Emmy Johansson,10598,Sweden,False,0,1193.4581032683902,1200.2962935877867,1253.8024898781832,1254.1744455009202,1278.3202838042562,1273.6398395266217,1274.3013676506448,1237.6115489199992,1242.199115512694,1200.2962935877867,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elin Törnqvist,Elin Törnqvist,10881,Sweden,False,0,1179.4909377924344,1199.616085997681,1239.5732440462427,1267.9066212749462,1273.9841711694069,1277.7883649373616,1266.414400876702,1239.237875824244,1231.3758413824758,1199.616085997681,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Avelina Sabanova,Avelina Sabanova,3475,Russia,False,0,1169.4105936896924,1199.540661150386,1254.5939651654935,1248.0864667056514,1247.8970488122625,1272.4113506957387,1258.0223381884036,1235.1352376029893,1215.5454473635557,1199.540661150386,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kamila Idziniak,Kamila Idziniak,8081,Poland,False,0,1171.929108905094,1199.0684997888077,1248.1594776235804,1246.3531229900018,1232.4196437549383,1247.7434428261497,1286.4079335732226,1209.5440427532149,1235.9650588105444,1199.0684997888077,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Astrid Haugen Kleppa,Astrid Haugen Kleppa,10461,Norway,False,0,1205.3799765744934,1198.9047775450783,1230.441456519546,1278.1721651554892,1265.4034663074392,1277.3267365827614,1280.2059914580077,1213.4464781588538,1273.966334603418,1198.9047775450783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Selma Andersen,Selma Andersen,9346,Norway,False,0,1212.1664474854274,1198.693340245503,1234.8851989432085,1253.7040439420496,1292.111659584665,1277.7883649373616,1291.2096359801517,1233.5447739457531,1255.8401468415711,1198.693340245503,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kaja Kvalvaag Hetlelid,Kaja Kvalvaag Hetlelid,10979,Norway,False,0,1194.303657762493,1198.473636335225,1256.6110613055694,1245.1784006791604,1282.7001580271617,1284.5731760648814,1274.3013676506448,1245.3433571906385,1243.5300458009078,1198.473636335225,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1198.3247014246965,1238.9778296462712,1241.810475267517,1287.6790025333164,1285.5722429912996,1284.1885825029983,1241.5434754986798,1284.588050720113,1198.3247014246965,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
