FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Nea Kytäjä,Nea Kytäjä,6988,Finland,False,0,1189.686424444024,1211.5492788473184,1253.179029085758,1254.6297422579323,1259.8798207095178,1287.4280162712785,1266.4249595032682,1241.346110071032,1234.2015745126962,1253.179029085758,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Evtyagina,Ekaterina Evtyagina,6700,Russia,False,0,1258.062756350117,1214.509747071148,1253.096698739314,1247.400726424983,1315.734882854369,1309.552196287313,1311.6866537095004,1280.8217868198126,1256.1697903686584,1253.096698739314,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Kusurgasheva,Arina Kusurgasheva,9171,Russia,False,0,1280.2431047169125,1314.6913098855866,1253.0826284311204,1328.2279742929625,1212.1365623746435,1248.6635156029872,1245.8976975888188,1213.4158799491534,1313.1517251891212,1253.0826284311204,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anja Stolpe,Anja Stolpe,10550,Sweden,False,0,1229.7941312965563,1225.8726793612093,1252.9300938486865,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1258.9045275518786,1264.9008580915402,1252.9300938486865,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Milerska,Anna Milerska,10398,Czechia,False,218,1247.208084876176,1252.6614850050842,1252.9102716351265,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1255.9860209354863,1282.5060645724088,1252.9102716351265,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ingrid Andrea Gulbrandsen,Ingrid Andrea Gulbrandsen,4275,Norway,False,214,1328.432673325725,1202.22702346238,1252.818761414483,1211.7230692323087,1325.885235852311,1321.4196731402758,1301.9615170513057,1319.4932786100544,1249.7039724285205,1252.818761414483,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kamila Idziniak,Kamila Idziniak,8081,Poland,False,0,1232.5919656557894,1260.407834687886,1252.729725363958,1243.9577402073164,1261.650731826024,1263.19758613969,1257.191678583741,1229.5518251633723,1214.6935054431608,1252.729725363958,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rebecca Immonen,Rebecca Immonen,3033,Finland,False,220,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1252.4086358809411,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eduarda Ribera,Eduarda Ribera,7448,Brazil,False,229,1179.638300009164,1248.779520442799,1252.1836453449607,1300.0,1206.1631217989247,1233.831154894194,1235.1506243434928,1202.1632595924857,1235.5418178132593,1252.1836453449607,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elina Franzen,Elina Franzen,10633,Sweden,False,0,1150.032827667784,1182.659098142978,1252.0446221904074,1230.4321128679906,1238.4148904192073,1272.39688474501,1253.4109281362128,1229.2332256525783,1192.7110952734747,1252.0446221904074,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1223.0704561531734,1228.926864623499,1252.0010834509412,1270.979063672482,1277.709279059402,1287.9417543471473,1293.737330405267,1241.8970900311108,1270.8289559614434,1252.0010834509412,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,217,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1251.941864208617,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kaja Kvalvaag Hetlelid,Kaja Kvalvaag Hetlelid,10979,Norway,False,0,1157.6462509779367,1170.0014356487925,1251.7331032117647,1225.5493200805988,1273.376407043776,1281.353037691985,1290.1000041804464,1238.2239247401906,1203.620048301047,1251.7331032117647,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Oda Elise Berg,Oda Elise Berg,10523,Norway,False,0,1167.4647803071352,1164.182031614679,1251.7331032117647,1221.8753851192623,1272.4559336079496,1278.5544617719156,1274.214939790715,1253.5959489478143,1204.7246517095537,1251.7331032117647,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tova Andersson,Tova Andersson,10681,Sweden,False,0,1218.4510509269842,1217.413765439812,1251.6794363574393,1266.3031352431394,1288.5633908629572,1294.1604319119535,1291.7157565563946,1251.8753554642803,1257.073716904415,1251.6794363574393,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Barbora Antosova,Barbora Antosova,6633,Czechia,False,230,1325.0943345577205,1212.5651284988176,1251.557229212038,1266.5333680687922,1331.887076200397,1327.6929698925085,1306.3968752452113,1321.239200745886,1298.4398587369617,1251.557229212038,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vilma Kanerva,Vilma Kanerva,6471,Finland,False,0,1217.1877900072209,1202.1177745445052,1251.460316630799,1250.132367951397,1272.4559336079496,1278.5544617719156,1274.214939790715,1254.4825626201973,1251.2856111515882,1251.460316630799,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Kilivnyuk,Alina Kilivnyuk,-202840,Russia,False,0,1171.8803431801136,1199.6316107291705,1251.4374860664184,1259.255001977968,1244.6541505333405,1272.873113908664,1266.9151516957295,1234.190802433889,1234.9312809282303,1251.4374860664184,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,1277.9032395602608,1227.571922839972,1251.3125573381103,1276.529239330814,1344.76719793568,1307.33462673871,1359.4865051821623,1268.0173991219744,1308.81863962148,1251.3125573381103,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mathilde Rønning,Mathilde Rønning,3306,Norway,False,0,1148.7220212287891,1182.999393786491,1251.285175954608,1222.1603476203804,1228.0597115138553,1234.9934353158646,1242.6183533300118,1220.8363604329625,1193.8301525823772,1251.285175954608,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1147.236281553467,1221.9287956974026,1250.93656505299,1267.685286670638,1178.4359278021016,1188.9597847455714,1251.529370223663,1166.4533846002712,1218.5762275055313,1250.93656505299,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Haley Brewster,Haley Brewster,7969,USA,False,223,1232.1620792536996,1252.4209553967976,1250.851045486719,1285.777150102311,1257.537489152582,1279.4844625325595,1259.2874608180332,1248.6464442226295,1256.4018355098976,1250.851045486719,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,1179.01684199295,1214.8101282387142,1250.2586511131765,1258.9605450747742,1245.287389865926,1268.8723493485838,1259.581430971622,1231.765816020883,1227.3364480197208,1250.2586511131765,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Ignatieva,Anastasiya Ignatieva,4969,Russia,False,0,1228.947231908802,1246.0430813245869,1250.1484962447105,1267.0715187649912,1230.6315063840111,1259.0334035178296,1240.0235552072609,1245.9435287387694,1239.4947399572618,1250.1484962447105,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Magdalena Richter,Magdalena Richter,11401,Germany,False,227,1204.2693138048242,1227.697935325887,1249.952781712382,1280.298089167782,1256.3378626399544,1270.5482038475898,1278.4664338736668,1232.3981736389246,1252.0997933027068,1249.952781712382,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Chuprun,Anastasiya Chuprun,6169,Russia,False,0,1134.3947494586544,1173.7075531681132,1249.9345716212572,1219.045131289281,1222.6941664444655,1257.8271186433778,1244.281727412914,1216.9890030680067,1179.4717113155525,1249.9345716212572,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tora Rønneberg Weng,Tora Rønneberg Weng,10499,Norway,False,0,1162.263059699813,1169.6287579154107,1249.80188752691,1219.5783192454812,1256.0123548477688,1274.6964026446435,1276.8579548792434,1229.3531538924306,1201.3827710818905,1249.80188752691,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465,Norway,False,0,1156.28497105448,1175.039961077224,1249.7204128926887,1222.3489522350767,1234.9292723809756,1248.583351095714,1272.7161504193564,1206.6302923163314,1207.1461932407587,1249.7204128926887,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Madelene Nord,Madelene Nord,3501,Sweden,False,0,1202.3175638927733,1203.528986928779,1249.6728465390347,1243.7163342719502,1277.3778744322876,1292.9514921084726,1278.0005171363746,1250.7168571375475,1231.041030264374,1249.6728465390347,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eva Helene Andberg,Eva Helene Andberg,10529,Norway,False,0,1129.0400688039076,1158.8056685268862,1249.6566009082976,1218.7949897891842,1251.7287650515457,1278.6937579135918,1255.2352765796495,1232.6990174313696,1172.9111580927272,1249.6566009082976,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1249.6255777688548,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Margaux Gaillard,Margaux Gaillard,11052,France,False,0,1238.6390962920736,1238.7915350266649,1249.5355641127885,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1253.7986024866652,1264.9008580915402,1249.5355641127885,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,229,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1249.4760254379632,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hanna Fine,Hanna Fine,10589,France,False,0,1231.615140900231,1229.9327541662803,1249.3993709083993,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1254.1460557201312,1300.0,1249.3993709083993,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rada Tarasenko,Rada Tarasenko,6372,Russia,False,0,1178.6016735345795,1193.8513523891588,1249.3347491516136,1238.224681412959,1269.2502765970794,1287.8422279210236,1260.522487464303,1244.613909969852,1211.5766158277445,1249.3347491516136,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maike Bogner,Maike Bogner,10838,Austria,False,0,1240.6638209930577,1246.4905638921948,1249.295628657894,1298.2878575274865,1286.8975190023573,1290.7529045715537,1294.9744777935296,1248.5354688486836,1289.2933347386515,1249.295628657894,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Embla Aksnes,Embla Aksnes,10975,Norway,False,0,1135.6179145986982,1162.441524502812,1249.22130766641,1223.0776804742447,1256.0763603790338,1281.353037691985,1259.5424954347377,1233.3378504852983,1181.3120251621056,1249.22130766641,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mathea Eriksson,Mathea Eriksson,11126,Sweden,False,0,1178.364291588082,1209.6607149717197,1248.8239373195595,1262.7296320631106,1258.425786850304,1265.686706861284,1290.723503244773,1222.9155526082204,1243.0284643542411,1248.8239373195595,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1147.443095848918,1202.2749366249604,1248.5444012608718,1207.95143741198,1209.4423116122666,1212.72810028286,1276.3290990467478,1212.8528809582397,1177.8812216154763,1248.5444012608718,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mina Sofie Kjærås Moland,Mina Sofie Kjærås Moland,10446,Norway,False,0,1278.7038524792315,1220.2434307199276,1248.5359945600487,1258.48180953083,1313.2793844044108,1292.0805829114922,1311.2729627607446,1257.9562135080712,1288.0409482071243,1248.5359945600487,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nora Sofie Doksrød,Nora Sofie Doksrød,8957,Norway,False,0,1212.4844345657996,1188.3570136706626,1248.4576980458091,1227.0481822293932,1273.9149390276243,1280.9185764539666,1271.847522999936,1254.4227918830643,1222.651480703889,1248.4576980458091,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Samanta Krampe,Samanta Krampe,6758,Latvia,False,218,1140.4895020461802,1161.014107675374,1248.4424044690484,1201.0040815296732,1216.3127198588884,1223.3155996088906,1257.325668998034,1195.0757380593286,1169.05671917977,1248.4424044690484,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jevgenija Kolga,Jevgenija Kolga,685,Lithuania,False,0,1092.5574442435584,1164.5501094695394,1248.361097753005,1226.2122925913004,1206.418121242542,1243.5858192153833,1253.6096052769296,1193.7204170734967,1168.2525344254948,1248.361097753005,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Laura Stichling,Laura Stichling,10554,Germany,False,0,1230.7779232392993,1227.6298728628292,1248.2914619403027,1295.5575236992163,1272.4559336079496,1278.5544617719156,1274.214939790715,1251.117153260436,1294.611526457967,1248.2914619403027,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1228.246541006216,1228.3231461471796,1248.1598909903987,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.214939790715,1249.7497849069916,1291.931056211129,1248.1598909903987,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Svetlana Zaborskaia,Svetlana Zaborskaia,4019,Russia,False,0,1230.6110467313958,1244.0192534343844,1248.1142301293494,1284.2333246600615,1247.4632261105105,1268.507624925243,1241.3409299033449,1242.1448816490788,1258.2027899053803,1248.1142301293494,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ida Nilsson,Ida Nilsson,10627,Sweden,False,0,1167.6488245962155,1190.4542896711157,1248.1129127890188,1245.1452388634384,1260.6775028963425,1272.9163794538265,1279.1100846500362,1232.8267654250567,1218.0612780588376,1248.1129127890188,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1211.964716336574,1224.9557677978898,1248.0137119718286,1292.135287039801,1281.2539857390875,1280.307346677463,1274.214939790715,1230.637249812128,1291.742136791043,1248.0137119718286,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastassiya Rotova,Anastassiya Rotova,6924,Kazakhstan,False,0,1159.5134684253123,1187.5534362461497,1247.6235560016692,1249.6180514865566,1257.4438176039985,1277.1798193414077,1271.430133288028,1225.6410918514891,1220.0280944606443,1247.6235560016692,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1163.5066410125007,1207.9689107608506,1247.4732026690272,1253.9538187193602,1229.0835133548346,1261.848936797334,1252.7717118306211,1221.823750434228,1216.851471637406,1247.4732026690272,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lina Lantto,Lina Lantto,11124,Sweden,False,0,1177.577738630128,1203.2955461230192,1247.4183147906626,1252.9043479139705,1259.4710258639716,1280.4625951409205,1266.414400876702,1235.1324485638872,1225.4682301680346,1247.4183147906626,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eva Mocnik,Eva Mocnik,9094,Slovenia,False,0,1155.0648458526257,1197.4796179786872,1247.1791475298614,1264.8167879823795,1253.2340795714138,1278.5544617719156,1216.1907488763534,1243.0306078128851,1195.3674998759775,1247.1791475298614,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hannah McHugh,Hannah McHugh,11172,Great Britain,False,0,1073.4998490686996,1147.7280383617524,1246.960006061872,1212.56080074785,1204.827599024669,1260.8525349114889,1224.0101436578095,1202.5372990945284,1132.3358138565895,1246.960006061872,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Margot Tirloy,Margot Tirloy,10829,France,False,233,1286.647441742124,1264.70127182259,1246.5835780844034,1307.7116036973662,1307.425876686634,1277.3328091471612,1372.3668983141904,1248.5312595685125,1356.1996046514885,1246.5835780844034,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1202.7441490791518,1206.513783637594,1246.2630860030615,1226.489386281475,1223.7742093602965,1243.2427457299557,1257.9841188159753,1222.5623351833503,1217.8137376236716,1246.2630860030615,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Natalia Ziuzeva,Natalia Ziuzeva,5030,Russia,False,232,1156.765428139263,1186.855500104452,1246.1512390068535,1230.4567384567904,1221.5826725849809,1249.6935425268057,1225.662915440293,1220.1530909164728,1201.1623786265366,1246.1512390068535,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,218,1055.2455306450945,1095.348745701337,1245.9482438851066,1136.208437303565,1167.175278667887,1258.272126059885,1136.59062784382,1226.3772544590686,1053.920192969106,1245.9482438851066,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Synne Ophaug Røthe,Synne Ophaug Røthe,10449,Norway,False,0,1167.4358421304216,1177.408324235793,1245.7362814170249,1221.6964127068434,1266.951495428526,1286.147449517542,1269.1657823914702,1237.6946442660862,1198.5840014624932,1245.7362814170249,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kine Rye-Holmboe,Kine Rye-Holmboe,10346,Norway,False,0,1163.5924399715925,1155.212852813849,1245.6538174481764,1208.8145912869209,1272.4559336079496,1278.5544617719156,1274.214939790715,1247.1182968538508,1196.0574953043024,1245.6538174481764,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Heli Laajoki,Heli Laajoki,10624,Australia,False,0,1146.4147908949371,1191.4622334728049,1245.5441354227596,1251.4621353877108,1245.222415562919,1261.8864074079684,1292.817455863845,1207.7233051449523,1221.8080244318635,1245.5441354227596,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,229,1159.812199912532,1178.9723205615214,1245.468721304827,1201.9753749251583,1200.910701953406,1237.7558480134032,1198.8085563935165,1203.7228546618976,1178.7224228657417,1245.468721304827,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emma Antonsen,Emma Antonsen,11558,Sweden,False,0,1170.7215638371292,1198.1524512050926,1245.3426927312298,1250.550453658747,1263.0004691331646,1285.2824745687535,1271.7790553814932,1232.7789113874458,1222.177615039545,1245.3426927312298,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
