FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Moa Backlund,Moa Backlund,7967,Sweden,False,0,1118.6445539423346,1138.415778371265,1224.2131828142242,1208.1771464609717,1248.939735681182,1276.324479987675,1263.6240411195622,1204.88857716886,1180.7237666551323,1224.2131828142242,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kaho Nakajima,Kaho Nakajima,7099,Japan,False,0,1151.4142273888306,1163.8032543240045,1223.197284376006,1233.087303145831,1259.0944180809488,1275.201177128053,1273.4069297273822,1202.8144012510784,1212.5504168431169,1223.197284376006,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elin Andersson,Elin Andersson,6941,Sweden,False,0,1140.264161129194,1144.4258793371546,1223.1537414310667,1195.8406186195716,1236.1718059344444,1252.5035609687095,1271.006180490854,1198.7902885866868,1187.4850170275763,1223.1537414310667,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Margarita Belova,Margarita Belova,-207965,Russia,False,0,1121.998899867172,1165.0549319065913,1222.664813455051,1224.356257916456,1272.841041050492,1278.5527217489066,1274.399893890754,1180.6833208590122,1157.2955445458958,1222.664813455051,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiya Klepikova,Anastasiya Klepikova,6504,Russia,False,0,1083.4590907517545,1130.4416592628668,1222.615991293878,1202.16764149278,1176.6262308424757,1223.4270828108524,1219.1565558088769,1173.562177641055,1151.39911313954,1222.615991293878,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Magdalena Nilsson,Magdalena Nilsson,9429,Sweden,False,0,1188.1471099605303,1176.8736181425666,1222.2817488941312,1231.638832901894,1248.2051355161211,1253.9086886242696,1285.0809833333203,1195.647426403296,1243.397214896063,1222.2817488941312,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,233,1218.4775014141055,1235.3071955056785,1221.7585929451884,1287.0555489377955,1219.87828505106,1265.604962704012,1199.01684489613,1228.005504723811,1237.0144717566318,1221.7585929451884,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tiia Huuskonen,Tiia Huuskonen,1894,Finland,False,0,1180.2950922559337,1181.3713389499055,1221.7545911834384,1240.9638382472667,1291.8896934023282,1280.5690920750587,1274.399893890754,1210.5204919422454,1227.0966821498696,1221.7545911834384,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tereza Beranova,Tereza Beranova,3618,Czechia,False,225,1286.96168703569,1164.2236021899034,1221.523987672444,1193.6197361594427,1377.859252262196,1387.7276662176898,1334.9454523217173,1354.766916625851,1233.664115264994,1221.523987672444,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ebba Stenman,Ebba Stenman,5115,Sweden,False,213,1261.3780906123343,1279.2705894868698,1221.39694341023,1278.790528171182,1280.4497732515767,1276.733469203127,1291.492195054508,1282.7567974732067,1270.402362953144,1221.39694341023,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ingvild Julie Schrøder Brennhovd,Ingvild Julie Schrøder Brennhovd,8992,Norway,False,0,1151.2831717943384,1158.3391039770402,1220.5485136865816,1216.7155970341237,1251.1465009879937,1296.22258636097,1248.4098647531946,1218.0644230266776,1186.343479200177,1220.5485136865816,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marja-Terttu Repo,Marja-Terttu Repo,1890,Finland,False,0,1162.4605974877163,1191.6006583521266,1220.4718207414562,1232.364511172139,1206.3917898296509,1265.7816355789948,1214.830288862228,1202.1096455782388,1160.8271457775115,1220.4718207414562,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Linnea Johansson,Linnea Johansson,9372,Sweden,False,0,1194.799218570712,1190.4515655678265,1220.1694152875812,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1226.4533336884824,1265.2255144532176,1220.1694152875812,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lone Lorgen Øvrebust,Lone Lorgen Øvrebust,10348,Norway,False,0,1135.9591182934748,1131.8668534564267,1219.9249816379586,1186.6859639639335,1258.4220576912055,1285.4129788675143,1266.0128638750257,1208.5499055533069,1173.044070013528,1219.9249816379586,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Linne Ausland,Linne Ausland,11171,Norway,False,0,1086.6191324230915,1128.229740943345,1219.4286070101896,1195.6410353035003,1220.468734622403,1275.6488303189317,1226.4105160065835,1197.2033059426954,1137.149107782316,1219.4286070101896,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marthe Kristine Hafsahl Karset,Marthe Kristine Hafsahl Karset,1759,Norway,False,0,1155.9672316497013,1160.5987808835453,1219.284107785604,1211.4096466010428,1186.0655747320366,1210.430223000921,1229.9239227589796,1205.1017853918177,1190.313811154729,1219.284107785604,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aleksandra Kolodziej,Aleksandra Kolodziej,8064,Poland,False,232,1194.9465609053427,1192.6025818646442,1219.1524161129526,1250.3765836994946,1237.2134889355757,1258.8531462851486,1236.2131055336563,1211.2088534177246,1222.4908388866097,1219.1524161129526,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Caitlin Gregg,Caitlin Gregg,146,USA,False,213,1268.95737174636,1265.1881968275875,1217.9437740632789,1295.3679805906982,1208.1316148667931,1212.5084976628157,1227.4808341391822,1199.0617464864893,1288.3770924672217,1217.9437740632789,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Synne Selberg,Synne Selberg,6782,Norway,False,0,1124.0055055314674,1130.4817018567358,1217.831249787857,1205.0064143887694,1257.2538331912783,1278.5527217489066,1258.062865643055,1212.5412796067735,1175.4271447316073,1217.831249787857,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marianne Haug,Marianne Haug,8999,Norway,False,0,1114.034178451875,1116.7296873099756,1217.5056527550994,1171.9175722467778,1211.633353323636,1239.1183551925756,1246.9055545450922,1175.0230030941789,1157.3780798277492,1217.5056527550994,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,1198.155774218924,1195.0456824215385,1217.4319019397474,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1221.6570283503206,1265.2255144532176,1217.4319019397474,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Karen Amalie Nordseth,Karen Amalie Nordseth,4307,Norway,False,0,1162.0451009213134,1168.035785536594,1217.1625462496995,1236.1810861910708,1252.9161148283654,1260.9308014452558,1279.8249452143473,1207.5361932504295,1219.462868763624,1217.1625462496995,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Andzelika Szyszka,Andzelika Szyszka,8097,Poland,False,220,1128.295554215496,1147.7978175877863,1216.886046037681,1185.0945059555131,1225.3688728157224,1228.8788227940595,1243.7834408396322,1183.306945283725,1161.5893779120256,1216.886046037681,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,217,1185.6893541043664,1194.4805242054863,1216.770979407796,1217.103589699325,1205.2201741686945,1279.6101373587608,1165.8419159563375,1226.4762734905796,1173.680456004473,1216.770979407796,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Victoria Nitteberg,Victoria Nitteberg,10355,Norway,False,0,1120.1154255879435,1149.9754089220062,1216.0493088823343,1236.0109774800262,1227.4256044510614,1247.3602825997957,1269.373001100662,1177.7084177169854,1204.2085792650928,1216.0493088823343,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mia Mossige,Mia Mossige,8479,Norway,False,0,1098.466083337943,1127.1751407477743,1216.017624708153,1204.2753146732664,1237.8912445794338,1279.4260296832651,1243.137041514221,1193.816544652252,1163.6803249845934,1216.017624708153,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ida Andersson,Ida Andersson,6936,Sweden,False,0,1106.5841282161475,1126.0656089144122,1214.6298362851844,1185.9109497971338,1211.099026049406,1259.239997347643,1230.1175117784908,1185.5544715633582,1146.9394577919595,1214.6298362851844,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Julie Jeistad,Julie Jeistad,10345,Norway,False,0,1122.483436855886,1134.2270485801637,1214.0602838296595,1208.443478480456,1226.486156391859,1252.1550480731491,1254.1587473387392,1189.7208765034934,1172.0766926909996,1214.0602838296595,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Oda Nerdrum,Oda Nerdrum,3202,Norway,False,0,1187.912578667732,1183.5229778905236,1213.3121985562898,1270.7760055872652,1292.6740045378665,1290.221658895373,1274.399893890754,1219.706107452438,1272.850139861918,1213.3121985562898,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sofia Lundkvist,Sofia Lundkvist,6461,Sweden,False,0,1128.4468683771113,1140.7034937824046,1213.183480961995,1218.906504112116,1256.6587049208686,1247.489815154761,1278.8961308722205,1191.4574690711024,1198.833439973506,1213.183480961995,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Moa Larsson,Moa Larsson,1770,Sweden,False,0,1125.7113191483406,1125.633293892941,1212.7584228902144,1180.4004256187886,1231.6106131682277,1248.305554639432,1249.3179611159126,1201.1203797825171,1158.218524234063,1212.7584228902144,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Helene Hafredal Haugan,Helene Hafredal Haugan,10478,Norway,False,0,1159.4914284644203,1158.253473905572,1212.4257834116518,1238.076674033979,1293.337573727937,1290.799129200163,1274.399893890754,1202.7761992546127,1233.3336038609727,1212.4257834116518,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maja Majbäck,Maja Majbäck,3176,Sweden,False,0,1151.5791252184802,1157.776993227425,1212.0400722548322,1229.0028829283856,1259.2541498159546,1285.5877431948234,1267.8787158297996,1204.4423239296252,1209.6212631056812,1212.0400722548322,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Moa Majbäck,Moa Majbäck,6487,Sweden,False,0,1093.906760159986,1128.9621265037092,1211.7897546402908,1202.4707468746224,1210.1179558382385,1242.825385445423,1251.24865101574,1170.0041440046552,1159.1408522687957,1211.7897546402908,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,214,1078.9519510338023,1111.7257695552184,1211.1017776296392,1172.302205069634,1178.644916138271,1171.36845411245,1249.606710596819,1133.401299491651,1162.2497669918669,1211.1017776296392,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aimee Watson,Aimee Watson,754,Australia,False,231,1136.366821721266,1146.4076228509396,1210.9604798596974,1185.8316314004774,1227.458800914701,1246.7856804248695,1200.735830388255,1205.7527475424115,1170.1464658444966,1210.9604798596974,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,225,1156.1555584424882,1172.6463775099064,1210.927399139219,1217.3513495056593,1191.884951949825,1192.9384780796404,1226.859661507238,1160.7404975296554,1196.7616328533888,1210.927399139219,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hannah Schjetne,Hannah Schjetne,11170,Norway,False,0,1085.6037766681964,1121.5099072898847,1210.822508766776,1202.500761464657,1220.9676833443584,1254.21753363968,1250.1615688694244,1167.9636623178512,1161.816379612868,1210.822508766776,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mille Marie Storlien,Mille Marie Storlien,10435,Norway,False,0,1181.5188528618946,1161.0540455810265,1210.6151531767036,1215.4644040448525,1277.7436568069377,1292.6814821413393,1283.3179630871175,1204.9824573923834,1217.5438577791458,1210.6151531767036,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Carina Sveen,Carina Sveen,6786,Norway,False,0,1057.825185534866,1095.595739526697,1210.1546445584702,1182.764863489481,1194.8645952540503,1243.230399014584,1224.8564192344447,1165.9042295115148,1126.3794396243536,1210.1546445584702,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Rosie Fordham,Rosie Fordham,6450,Australia,False,223,1302.6815714008233,1302.6132668157193,1210.1507155677537,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1210.342634805594,1372.1590807664793,1210.1507155677537,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sofia Lindberg,Sofia Lindberg,1927,Sweden,False,0,1187.1271178541865,1184.795353527814,1209.2314806023728,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1215.897702874007,1243.3361148980066,1209.2314806023728,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Laura Karkkulainen,Laura Karkkulainen,1897,Finland,False,0,1152.0710542471609,1159.517223874974,1208.7670484084,1225.1298506987675,1238.0012449910914,1276.1558238730163,1241.7022357520248,1208.1884471702178,1197.8039010906414,1208.7670484084,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Amanda Nyfors,Amanda Nyfors,6953,Finland,False,0,1166.2378367745462,1167.6982346695977,1206.7642559628946,1277.227323980874,1266.2782199418596,1272.011742535769,1284.7318059279578,1194.1388889405168,1263.6076903133498,1206.7642559628946,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mari Nordlunde,Mari Nordlunde,2317,Norway,False,0,1257.539023903107,1206.727204635553,1206.3722532493848,1224.7468304232889,1262.0127540992737,1254.4669049017036,1261.0261486974146,1222.0098633942002,1244.849188245488,1206.3722532493848,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Terhi Pollari,Terhi Pollari,2005,Finland,False,0,1213.1381593946917,1212.738199320749,1204.9285286494776,1253.3585033695354,1245.5280943033592,1250.094680209259,1271.520744763247,1204.5753474005498,1248.959429948992,1204.9285286494776,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Amelia Wells,Amelia Wells,7931,Canada,False,218,1146.767092684379,1163.3731804487638,1204.2156077829177,1230.6327023840104,1230.7430873197236,1235.9077717209152,1234.7104868352933,1182.7685364825882,1200.6409582520162,1204.2156077829177,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nina Riedener,Nina Riedener,6336,Liechtenstein,False,220,1174.0675131662076,1174.3430257626694,1204.1221751857458,1254.5366394854598,1270.3819272250048,1258.0493033724713,1256.928229466404,1208.154380388051,1224.951387374884,1204.1221751857458,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hannah Price,Hannah Price,6449,Australia,False,0,1090.6340461555767,1113.386663514722,1203.8601845658825,1194.7715878849597,1242.3993393683284,1262.9276518834977,1273.5368390031574,1174.0112253901652,1167.932929536515,1203.8601845658825,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Karaliova,Hanna Karaliova,3225,Belarus,False,218,1222.1684308923686,1218.8757754531528,1203.2573614657829,1251.2141956407256,1241.9781436906762,1267.1529560910326,1244.039546989085,1206.5369919257785,1235.3598220813362,1203.2573614657829,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Suzanne King,Suzanne King,1115,USA,False,0,1176.4107238394738,1186.2283461611255,1202.7781442276123,1244.0778787269364,1272.841041050492,1278.5527217489066,1274.399893890754,1177.6322189712846,1222.0280028460695,1202.7781442276123,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Jessica Yeaton,Jessica Yeaton,1942,Australia,False,224,1233.388434548291,1242.3822757365265,1200.7434739934822,1249.5695861568763,1208.5947994771834,1180.86378741078,1228.7287706747957,1171.6307374867556,1239.558115317072,1200.7434739934822,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nadine Laurent,Nadine Laurent,9319,Italy,False,217,1268.3845952470954,1210.359245561781,1200.3486651104008,1280.5578742998389,1337.36812639063,1303.4163184518864,1350.2876233641666,1213.7541582371175,1327.4858590114177,1200.3486651104008,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanne Skulbru,Hanne Skulbru,2330,Norway,False,0,1159.6620916458965,1153.763610698173,1200.0613787047753,1224.705028301944,1254.3036557242654,1244.192392422192,1281.0394410675544,1191.6223005782815,1221.144978018437,1200.0613787047753,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Eckhardt Andersen,Hanna Eckhardt Andersen,6819,Norway,False,0,1133.5332603051947,1135.1644343614428,1199.898543738938,1203.2960430803944,1240.247084619661,1280.619895221392,1242.2601183486051,1191.9287646562586,1174.2187041310676,1199.898543738938,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tiril Marie Møller Gundersen,Tiril Marie Møller Gundersen,9007,Norway,False,0,1078.5890651925054,1101.2283645189664,1199.8209003506304,1188.484751540881,1209.8385856343998,1240.7258728802442,1241.681945881571,1156.249865061298,1150.4832659230603,1199.8209003506304,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,217,1271.001763095538,1245.6280813610872,1199.4573344185908,1262.287298940647,1270.1866475121874,1210.368640114668,1287.6348869430708,1199.330980430021,1290.2779770674324,1199.4573344185908,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,232,1095.900241677288,1112.405720739535,1199.2532307778702,1171.2498351298857,1178.09157651685,1199.3241029997018,1189.1339335873952,1155.914142937356,1136.7512840601553,1199.2532307778702,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Trnka,Anna Trnka,1607,Australia,False,0,1244.3926305432535,1259.5567823459155,1198.8779024019711,1200.7413586234052,1279.6172723493512,1278.2630288597402,1263.2383073422202,1277.615866118629,1176.911605192424,1198.8779024019711,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hilda Löf,Hilda Löf,10058,Sweden,False,0,1176.184348441597,1171.5179000404178,1198.743675988283,1300.571139044547,1272.841041050492,1278.5527217489066,1274.399893890754,1202.77717175436,1300.536304022566,1198.743675988283,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Synnøve Austerå,Synnøve Austerå,6804,Norway,False,0,1146.465651604084,1129.368732200879,1198.473694968333,1195.848041492619,1265.3017844152112,1288.2167289167362,1269.9389501520163,1197.1144837205013,1189.7502749291175,1198.473694968333,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emma Ivarsson,Emma Ivarsson,1803,Sweden,False,0,1134.6687462142231,1140.7158527795746,1197.6995352524552,1207.7127029856383,1209.666072091736,1221.0080126470525,1248.7376535458627,1182.2683422257778,1187.9708969140845,1197.6995352524552,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elin Uppstad,Elin Uppstad,3362,Norway,False,0,1090.7218235203452,1085.9537472690674,1196.9948096642186,1157.1434601203223,1276.5852406527936,1290.799129200163,1275.625048102428,1182.902426825203,1145.169568111356,1196.9948096642186,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Chika Honda,Chika Honda,7087,Japan,False,224,1079.916100805617,1114.316499217017,1196.7675044212997,1185.79537427458,1173.2868894806625,1219.6967569172923,1188.8762592800806,1157.0212703523591,1137.3356533579758,1196.7675044212997,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
