Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sabin Coupat,France,17089,2022,0,2000-09-07 00:00:00.000000,21.259411362080765,1,1277.5636275623544,1280.9290834280011
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Steve Hiestand,Brazil,13236,2022,0,1984-09-15 00:00:00.000000,37.44832306639288,11,1099.392840071815,1129.483914061043
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Carlos Andres Quintana,Colombia,17500,2022,0,1985-02-16 00:00:00.000000,36.97741273100616,2,1237.6758251144345,1247.0244513472692
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Rongsheng Liu,China,18832,2022,0,2001-09-26 00:00:00.000000,20.369609856262834,2,1252.6758251144345,1259.7744513472692
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2023,5,1996-10-22 00:00:00.000000,26.11362080766598,140,1719.310310392677,1734.1222595022064
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,2,Federico Pellegrino,Italy,44,2023,5,1990-09-01 00:00:00.000000,32.25462012320328,275,1685.084440305805,1700.9440531757893
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,3,Even Northug,Norway,3590,2023,5,1995-09-26 00:00:00.000000,27.186858316221766,25,1554.1851781308735,1580.5192241422876
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,4,Edvin Anger,Sweden,14039,2023,5,2002-04-08 00:00:00.000000,20.654346338124572,4,1300.0,1354.5132326540204
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,5,Pål Golberg,Norway,88,2023,5,1990-07-17 00:00:00.000000,32.38056125941136,184,1535.8953801495034,1561.3160166433033
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,6,Ansgar Evensen,Norway,8246,2023,5,2000-04-18 00:00:00.000000,22.625598904859686,2,1303.5273704853107,1354.7795950071884
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,7,Ben Ogden,USA,9179,2023,5,2000-02-13 00:00:00.000000,22.803559206023273,29,1437.6653527697679,1471.4900135770558
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,8,James Clinton Schoonmaker,USA,9201,2023,5,2000-08-12 00:00:00.000000,22.308008213552363,24,1483.4750095159134,1510.4769631726922
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,9,Håvard Solås Taugbøl,Norway,2292,2023,5,1993-08-20 00:00:00.000000,29.286789869952088,47,1640.9872639926516,1650.4340203410716
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,10,Richard Jouve,France,2768,2023,5,1994-10-25 00:00:00.000000,28.10677618069815,126,1677.1182755740647,1682.164256164756
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,11,Erik Valnes,Norway,5923,2023,5,1996-04-19 00:00:00.000000,26.62286105407255,60,1594.189606833809,1605.0655239229275
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,12,Sindre Bjørnestad Skar,Norway,273,2023,5,1992-01-22 00:00:00.000000,30.863791923340177,98,1606.1386115288387,1614.446021822818
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,13,Simen Myhre,Norway,5483,2023,5,1998-08-15 00:00:00.000000,24.30116358658453,3,1300.0,1341.6560897968775
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,14,Valerio Grond,Switzerland,12164,2023,5,2000-10-26 00:00:00.000000,22.102669404517453,14,1527.8201967484918,1541.2603452108722
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,15,Matz William Jenssen,Norway,12336,2023,5,2001-03-02 00:00:00.000000,21.754962354551676,1,1300.0,1338.7989469397346
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,16,Gjøran Tefre,Norway,3916,2023,5,1994-11-25 00:00:00.000000,28.021902806297057,18,1455.0900469883768,1473.9843631140568
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,17,Harald Astrup Arnesen,Norway,5496,2023,5,1995-04-24 00:00:00.000000,27.61122518822724,4,1391.4263864889965,1416.5339295431033
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,18,Jules Chappaz,France,12181,2023,5,1999-05-22 00:00:00.000000,23.534565366187543,13,1361.6220397892391,1388.8919972599472
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,19,Benjamin Moser,Austria,5989,2023,5,1997-07-24 00:00:00.000000,25.360711841204655,20,1315.0718302588236,1346.419920074598
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,20,Maciej Starega,Poland,139,2023,5,1990-01-31 00:00:00.000000,32.837782340862425,210,1490.7632753937567,1499.7837986911443
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,21,Renaud Jay,France,1481,2023,5,1991-08-12 00:00:00.000000,31.31006160164271,121,1542.2416985950977,1544.1240131367497
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,22,Thomas Helland Larsen,Norway,5397,2023,5,1998-04-20 00:00:00.000000,24.621492128678987,8,1439.8936250666873,1452.023445602426
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,23,Andrew Young,Great Britain,1642,2023,5,1992-02-21 00:00:00.000000,30.781656399726213,168,1513.5952838949213,1515.7481910191402
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,24,Joni Mäki,Finland,3586,2023,5,1995-01-24 00:00:00.000000,27.85763175906913,68,1511.6645432291189,1512.604360694125
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,25,Luke Jager,USA,9176,2023,5,2000-01-17 00:00:00.000000,22.87748117727584,17,1356.660046799169,1374.52461146251
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,26,Lucas Chanavat,France,3582,2023,5,1994-12-17 00:00:00.000000,27.96167008898015,94,1662.9375368566,1646.257207215147
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,27,James Clugnet,Great Britain,3615,2023,5,1996-12-04 00:00:00.000000,25.9958932238193,68,1468.3354425300988,1469.9558233015925
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,28,Janik Riebli,Switzerland,7725,2023,5,1998-10-27 00:00:00.000000,24.101300479123886,17,1512.268242102149,1507.4263379956674
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,29,Roman Schaad,Switzerland,2287,2023,5,1993-07-30 00:00:00.000000,29.34428473648186,67,1505.8045185220715,1500.2588370479066
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,30,Michael Föttinger,Austria,5978,2023,5,1997-06-12 00:00:00.000000,25.475701574264203,16,1319.6311955569638,1334.73436011326
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,31,Ondrej Cerny,Czechia,8094,2023,5,1999-04-03 00:00:00.000000,23.668720054757017,13,1405.6871203902956,1409.0720908948688
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,32,Lauri Vuorinen,Finland,2874,2023,5,1995-01-01 00:00:00.000000,27.920602327173167,97,1523.1764395595692,1511.411294681579
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,33,Kamil Bury,Poland,5182,2023,5,1995-07-23 00:00:00.000000,27.364818617385353,79,1295.5417504143277,1309.1344757139425
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,34,Erwan Käser,Switzerland,2289,2023,5,1992-01-01 00:00:00.000000,30.921286789869953,84,1438.5397344572527,1433.688446148111
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,35,Graham Ritchie,Canada,9217,2023,5,1998-09-23 00:00:00.000000,24.194387405886378,31,1404.2488071395644,1402.0931661507025
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,36,Theo Schely,France,12166,2023,5,1999-09-06 00:00:00.000000,23.241615331964407,11,1313.5124167613344,1320.755745659686
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,37,Michal Novak,Czechia,3655,2023,5,1996-10-26 00:00:00.000000,26.102669404517453,133,1548.6450511518592,1526.9901091846748
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,38,Juuso Haarala,Finland,5645,2023,5,1996-09-22 00:00:00.000000,26.195756331279945,35,1405.0111194022272,1398.4777126400688
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,39,Andrew Musgrave,Great Britain,277,2023,5,1990-03-06 00:00:00.000000,32.74469541409993,281,1367.623630926884,1364.172790482612
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,40,Kevin Bolger,USA,9159,2023,5,1993-04-11 00:00:00.000000,29.645448323066393,97,1479.210046537313,1460.9913469736455
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,41,Miha Simenc,Slovenia,2808,2023,5,1995-12-21 00:00:00.000000,26.951403148528406,109,1349.7291700404705,1345.5647611198578
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,42,Lauri Mannila,Finland,5644,2023,5,1998-06-12 00:00:00.000000,24.476386036960985,11,1311.808560311947,1310.6778519233983
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,43,Oskar Svensson,Sweden,2750,2023,5,1995-09-07 00:00:00.000000,27.238877481177276,145,1512.9363802832147,1486.5913338446526
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,44,Vili Crv,Slovenia,5931,2023,5,1999-02-19 00:00:00.000000,23.786447638603697,25,1333.0952752758608,1326.6187975882447
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,45,Roman Furger,Switzerland,1512,2023,5,1990-02-10 00:00:00.000000,32.8104038329911,172,1425.1849863140696,1406.2202662274258
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,46,Arnaud Chautemps,France,8029,2023,5,1997-01-22 00:00:00.000000,25.861738535249827,17,1398.7365717599016,1381.5324344253374
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,47,Truls Gisselman,Sweden,12782,2023,5,2001-06-08 00:00:00.000000,21.48665297741273,2,1300.0,1293.084661225449
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,48,Janosch Brugger,Germany,3657,2023,5,1997-06-06 00:00:00.000000,25.492128678986994,89,1316.2000493477863,1305.9884765704778
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,49,Logan Diekmann,USA,8026,2023,5,1997-03-28 00:00:00.000000,25.68377823408624,5,1313.4210718538964,1302.1035630760139
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,50,Olof Jonsson,Sweden,5176,2023,5,1995-04-25 00:00:00.000000,27.60848733744011,13,1361.8671819206077,1343.3934446637777
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,51,Emil Danielsson,Sweden,12801,2023,5,2001-05-12 00:00:00.000000,21.560574948665298,3,1300.0,1287.3703755111633
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,52,George Ersson,Sweden,12790,2023,5,2001-06-08 00:00:00.000000,21.48665297741273,4,1296.039884556825,1282.4331201591226
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,53,Friedrich Moch,Germany,9323,2023,5,2000-04-12 00:00:00.000000,22.642026009582477,34,1299.2259540940547,1283.8275906943081
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,54,Emil Liekari,Finland,12440,2023,5,2001-05-03 00:00:00.000000,21.585215605749486,6,1283.355967085868,1268.322986493944
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,55,Haruki Yamashita,Japan,6555,2023,5,1999-03-11 00:00:00.000000,23.731690622861052,5,1290.941118013936,1273.6266658757488
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,56,Davide Graz,Italy,12165,2023,5,2000-03-05 00:00:00.000000,22.746064339493497,28,1411.9780300070481,1378.889498034543
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,57,Takanori Ebina,Japan,5927,2023,5,1991-05-07 00:00:00.000000,31.575633127994525,11,1300.0,1278.7989469397346
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,58,Lars Young Vik,Australia,12386,2023,5,2001-01-09 00:00:00.000000,21.897330595482547,10,1238.85288349524,1222.916413940552
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,59,Svyatoslav Matassov,Kazakhstan,11840,2023,5,2000-04-07 00:00:00.000000,22.65571526351814,2,1300.0,1275.9418040825917
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,60,Konstantin Bortsov,Kazakhstan,2776,2023,5,1995-11-24 00:00:00.000000,27.025325119780973,37,1233.7420229804186,1215.477295701085
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,61,Olzhas Klimin,Kazakhstan,3603,2023,5,1996-08-30 00:00:00.000000,26.258726899383984,58,1233.6912209291672,1214.0031529508015
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,62,Seve De Campo,Australia,8036,2023,5,1998-07-15 00:00:00.000000,24.386036960985624,32,1130.1128111951914,1118.4582460838637
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,63,Niilo Moilanen,Finland,12446,2023,5,2001-05-17 00:00:00.000000,21.546885694729635,8,1383.7274015404482,1344.0503580210816
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,64,Jong-Won Jeong,South Korea,2680,2023,5,1992-01-29 00:00:00.000000,30.84462696783025,17,1256.941118013936,1230.520573494219
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,65,Jinbok Lee,South Korea,12685,2023,5,2002-07-01 00:00:00.000000,20.424366872005475,2,1300.0,1267.3703755111633
2022-12-03,Lillehammer,Norway,M,Sprint,World Cup,0,F,66,Sebastian Kristoffer Endrestad,Chile,12661,2023,5,1998-11-24 00:00:00.000000,24.024640657084188,5,1269.5044051872296,1238.8629584140979
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,1,Federico Pellegrino,Italy,44,2023,9,1990-09-01 00:00:00.000000,32.29295003422313,277,1700.9440531757893,1715.3716395083138
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,2,Johannes Høsflot Klæbo,Norway,5164,2023,9,1996-10-22 00:00:00.000000,26.151950718685832,141,1734.1222595022064,1745.0332950421096
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,3,Lucas Chanavat,France,3582,2023,9,1994-12-17 00:00:00.000000,28.0,97,1646.257207215147,1661.8076164248296
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,4,Even Northug,Norway,3590,2023,9,1995-09-26 00:00:00.000000,27.225188227241613,27,1580.5192241422876,1600.330510121483
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,5,Edvin Anger,Sweden,14039,2023,9,2002-04-08 00:00:00.000000,20.692676249144423,8,1354.5132326540204,1398.2709191860436
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,6,James Clugnet,Great Britain,3615,2023,9,1996-12-04 00:00:00.000000,26.034223134839152,71,1469.9558233015925,1498.5061871230052
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,7,Sindre Bjørnestad Skar,Norway,273,2023,9,1992-01-22 00:00:00.000000,30.902121834360027,100,1614.446021822818,1626.9127329563507
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,8,Simen Myhre,Norway,5483,2023,9,1998-08-15 00:00:00.000000,24.33949349760438,4,1341.6560897968775,1382.6856250254714
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,9,Renaud Jay,France,1481,2023,9,1991-08-12 00:00:00.000000,31.34839151266256,124,1544.1240131367497,1560.3525056164062
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,10,Johan Häggström,Sweden,4399,2023,9,1992-03-10 00:00:00.000000,30.770704996577685,79,1489.134794789621,1509.8048398221265
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,11,Janik Riebli,Switzerland,7725,2023,9,1998-10-27 00:00:00.000000,24.139630390143736,18,1507.4263379956674,1524.6553988264207
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,12,Gjøran Tefre,Norway,3916,2023,9,1994-11-25 00:00:00.000000,28.060232717316907,19,1473.9843631140568,1493.5039150401954
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,13,Lauri Vuorinen,Finland,2874,2023,9,1995-01-01 00:00:00.000000,27.958932238193018,100,1511.411294681579,1525.352295639457
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,14,Roman Schaad,Switzerland,2287,2023,9,1993-07-30 00:00:00.000000,29.38261464750171,70,1500.2588370479066,1513.9841386157962
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,15,Verneri Suhonen,Finland,5646,2023,9,1997-03-11 00:00:00.000000,25.768651608487335,39,1430.1866135233597,1450.5211514638456
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,16,Niilo Moilanen,Finland,12446,2023,9,2001-05-17 00:00:00.000000,21.585215605749486,10,1344.0503580210816,1373.3616972663197
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,17,Graham Ritchie,Canada,9217,2023,9,1998-09-23 00:00:00.000000,24.23271731690623,34,1402.0931661507025,1422.9369382033742
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,18,Lukas Mrkonjic,Austria,9689,2023,9,1999-02-22 00:00:00.000000,23.81656399726215,9,1294.709474836793,1327.0584116949342
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,19,Davide Graz,Italy,12165,2023,9,2000-03-05 00:00:00.000000,22.784394250513348,29,1378.889498034543,1399.686663593395
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,20,Benjamin Moser,Austria,5989,2023,9,1997-07-24 00:00:00.000000,25.399041752224502,23,1346.419920074598,1369.730122659282
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,21,Ben Ogden,USA,9179,2023,9,2000-02-13 00:00:00.000000,22.84188911704312,33,1471.4900135770558,1478.4365945519828
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,22,James Clinton Schoonmaker,USA,9201,2023,9,2000-08-12 00:00:00.000000,22.34633812457221,25,1510.4769631726922,1511.6616061529517
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,23,Cyril Fähndrich,Switzerland,9975,2023,9,1999-09-27 00:00:00.000000,23.222450376454482,19,1360.1837848758064,1377.5388725548976
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,24,Kevin Bolger,USA,9159,2023,9,1993-04-11 00:00:00.000000,29.68377823408624,99,1460.9913469736455,1464.8574805718226
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,25,Joni Mäki,Finland,3586,2023,9,1995-01-24 00:00:00.000000,27.89596167008898,70,1512.604360694125,1509.2740347641245
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,26,Richard Jouve,France,2768,2023,9,1994-10-25 00:00:00.000000,28.145106091718002,130,1682.164256164756,1662.1675679332523
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,27,Arnaud Chautemps,France,8029,2023,9,1997-01-22 00:00:00.000000,25.900068446269678,18,1381.5324344253374,1390.5801668598838
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,28,Mikael Abram,Italy,3656,2023,9,1996-06-09 00:00:00.000000,26.521560574948666,11,1298.07237551543,1315.7404027218906
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,29,Antoine Cyr,Canada,9225,2023,9,1998-09-18 00:00:00.000000,24.246406570841888,39,1296.633535180334,1313.0422269408593
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,30,Ansgar Evensen,Norway,8246,2023,9,2000-04-18 00:00:00.000000,22.663928815879533,3,1354.7795950071884,1362.7906776447246
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,31,Maciej Starega,Poland,139,2023,9,1990-01-31 00:00:00.000000,32.87611225188227,213,1499.7837986911443,1489.2755180774375
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,32,Olof Jonsson,Sweden,5176,2023,9,1995-04-25 00:00:00.000000,27.646817248459957,14,1343.3934446637777,1349.9271277010014
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,33,Andrew Young,Great Britain,1642,2023,9,1992-02-21 00:00:00.000000,30.819986310746064,172,1515.7481910191402,1500.6519805400785
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,34,Michael Föttinger,Austria,5978,2023,9,1997-06-12 00:00:00.000000,25.51403148528405,19,1334.73436011326,1339.45691371167
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,35,Logan Diekmann,USA,8026,2023,9,1997-03-28 00:00:00.000000,25.72210814510609,7,1302.1035630760139,1308.5820092762785
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,35,Lauri Mannila,Finland,5644,2023,9,1998-06-12 00:00:00.000000,24.514715947980836,13,1310.6778519233983,1316.140079407517
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,37,Andrew Musgrave,Great Britain,277,2023,9,1990-03-06 00:00:00.000000,32.78302532511978,285,1364.172790482612,1361.0433967394572
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,38,Cedric Steiner,Switzerland,3647,2023,9,1995-07-30 00:00:00.000000,27.38398357289528,15,1314.326653807655,1315.7829964162909
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,39,Jan Stölben,Germany,14033,2023,9,2001-06-15 00:00:00.000000,21.505817932922657,3,1286.1622855960468,1289.509935388961
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,40,Vili Crv,Slovenia,5931,2023,9,1999-02-19 00:00:00.000000,23.824777549623544,26,1326.6187975882447,1323.7467537428984
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,41,Gustaf Berglund,Sweden,12178,2023,9,1998-05-04 00:00:00.000000,24.621492128678987,22,1424.3675942549773,1408.2518919662339
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,42,Erwan Käser,Switzerland,2289,2023,9,1992-01-01 00:00:00.000000,30.9596167008898,87,1433.688446148111,1415.0361532262923
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,43,Giacomo Gabrielli,Italy,5181,2023,9,1996-06-10 00:00:00.000000,26.518822724161534,12,1332.7197617448958,1324.828010925478
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,44,William Poromaa,Sweden,12573,2023,9,2000-12-23 00:00:00.000000,21.982203969883642,43,1319.1184511419635,1311.4311636335474
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,45,Thomas Helland Larsen,Norway,5397,2023,9,1998-04-20 00:00:00.000000,24.659822039698835,9,1452.023445602426,1426.930144514408
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,46,Eric Rosjö,Sweden,5940,2023,9,1998-10-11 00:00:00.000000,24.18343600273785,19,1289.309287427388,1282.290208667512
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,47,Antonin Savary,Switzerland,12775,2023,9,2002-02-23 00:00:00.000000,20.813141683778234,1,1300.0,1290.2981023492564
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,48,Anze Gros,Slovenia,12796,2023,9,2002-01-05 00:00:00.000000,20.947296372347708,3,1262.0789522627135,1255.3330554390861
2022-12-17,Davos,Switzerland,M,Sprint,World Cup,0,F,49,Avelino Näpflin,Switzerland,12182,2023,9,2000-01-03 00:00:00.000000,22.954140999315538,3,1300.0,1287.4409594921135
