"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Anastasiya Melnikova","Anastasiya Melnikova",9441,"Russia",FALSE,FALSE,FALSE,0,1197.31443469366,1236.33817811726,1266.60186077253,1265.5446262691,1249.30913969572,1281.77053724124,1251.94916471249,1251.04388937884,1228.09089695362,1,"False",1,0,"L"
"Darya Kim","Darya Kim",9335,"Kazakhstan",FALSE,FALSE,FALSE,0,1197.15161916976,1220.90147003546,1265.56818882917,1264.06235361846,1267.27374915829,1267.07581927336,1289.24774698015,1241.16476555092,1250.12210926018,4,"False",4,0,"L"
"Therese Patomella","Therese Patomella",9390,"Sweden",FALSE,FALSE,FALSE,0,1197.11476031995,1217.19966935766,1257.89258431083,1248.89122985755,1263.66704598131,1277.80331536253,1282.91234955534,1245.06581709885,1233.51896937932,6,"False",6,0,"L"
"Eliska Bimanova","Eliska Bimanova",10405,"Czechia",FALSE,FALSE,FALSE,0,1196.78672567469,1213.74195533328,1257.20162670951,1254.473711514,1269.77401951518,1278.23326045183,1245.21975784297,1264.41848854268,1205.3145024393,5,"False",5,0,"L"
"Mayu Yamamoto","Mayu Yamamoto",9351,"Japan",FALSE,FALSE,FALSE,0,1196.72950008394,1215.48392368774,1259.08159491841,1259.60075969927,1277.27726909068,1297.78581587154,1277.92186643759,1254.74838881822,1233.35497790102,3,"False",3,0,"L"
"Kiara Pighin","Kiara Pighin",10644,"Canada",FALSE,FALSE,FALSE,0,1196.72531118279,1220.23870174428,1265.14088352109,1256.54993891997,1268.48497569109,1281.37549490346,1288.50746753861,1249.11872443628,1237.59343212677,5,"False",5,0,"L"
"HE Kaile","Kaile He",12304,"China",TRUE,FALSE,FALSE,0,1196.7096019428,1224.99512563088,1271.62841719277,1253.63538541649,1261.05740733846,1284.76873649289,1268.47029962112,1253.99170850176,1230.35078785518,2,"False",2,1,"L"
"Tora Rønneberg Weng","Tora Rønneberg Weng",10499,"Norway",FALSE,FALSE,FALSE,0,1196.60641802928,1195.97480575386,1252.8757896983,1233.90620668261,1266.76107121087,1281.25056445031,1286.33316886823,1238.33005649401,1234.82024635861,6,"False",6,0,"L"
"Johanna Zoja Bere","Johanna Zoja Bere",10910,"Hungary",FALSE,FALSE,FALSE,0,1196.58574022265,1232.4003149912,1276.79656526808,1263.67106274738,1267.48843008144,1287.4590650658,1286.19021487029,1256.91776692144,1237.34599480928,2,"False",2,0,"L"
"Gesang Quzhen","Gesang Quzhen",12302,"China",FALSE,FALSE,FALSE,0,1196.29823112004,1223.03779967714,1278.00289199188,1244.71484172812,1265.60192403101,1287.42801627128,1271.77905538149,1262.32589930033,1219.3563812933,2,"False",2,0,"L"
"Anna Khobotova","Anna Khobotova",9174,"Russia",FALSE,FALSE,FALSE,0,1195.96900402341,1221.58832472272,1253.54172730907,1256.88441033549,1236.74314202809,1259.2194067775,1261.82622049815,1226.63823411803,1234.88029217423,1,"False",1,0,"L"
"Maja-Lina Sande","Maja-Lina Sande",6973,"Sweden",FALSE,FALSE,FALSE,0,1195.89405168325,1209.14665882567,1275.92526807816,1223.72736358396,1260.36869478013,1282.09757429613,1266.097119582,1258.28466523406,1204.53865055248,6,"False",6,0,"L"
"Anastasiya Sidorova","Anastasiya Sidorova",-206398,"Russia",FALSE,FALSE,FALSE,0,1195.40144930872,1226.08468659648,1267.65210695007,1250.65560922897,1259.00375330737,1277.47014582683,1278.65122122662,1247.82210457561,1229.01076785215,1,"False",1,0,"L"
"Karolina Dvorska","Karolina Dvorska",9240,"Czechia",FALSE,FALSE,FALSE,0,1195.23008597733,1211.38730187127,1265.89986693955,1253.16053235536,1271.74109770161,1276.56448072244,1295.08235602919,1248.0787450305,1232.39899642104,5,"False",5,0,"L"
"Tamara Ebel","Tamara Ebel",1706,"Kazakhstan",FALSE,FALSE,FALSE,0,1194.78759663312,1218.75812951938,1271.09388994919,1257.36248677392,1267.50553340931,1288.57595240635,1254.38992299987,1258.64162884321,1231.57022752214,4,"False",4,0,"L"
"Rinka Azegami","Rinka Azegami",10725,"Japan",FALSE,FALSE,FALSE,0,1194.47234152665,1213.2744777409,1265.33766956247,1249.86063692904,1275.30658674475,1283.89312587444,1296.37176484289,1249.74554190565,1234.36834585586,3,"False",3,0,"L"
"Milly Hansson","Milly Hansson",11701,"Sweden",FALSE,FALSE,FALSE,0,1194.40361354482,1218.63485814817,1255.95000627827,1262.61414460793,1270.4077193784,1272.84825394403,1274.30136765064,1234.95141709476,1250.77684184658,6,"False",6,0,"L"
"Hilda Löf","Hilda Löf",10058,"Sweden",FALSE,FALSE,FALSE,0,1194.34564744685,1190.05304042774,1216.0013785735,1300.57113904455,1272.10418770699,1278.23326045183,1274.30136765064,1216.76911809007,1300.53630402257,6,"False",6,0,"L"
"NEDYALKOVA Kalina","Kalina Nedyalkova",6737,"Bulgaria",TRUE,FALSE,FALSE,0,1194.22395702534,1233.71648425158,1248.54440126087,1229.1605675648,1237.59937618112,1239.24347106532,1276.32909904675,1243.52719697282,1207.90558703871,2,"False",2,1,"L"
"Polina Shelabina","Polina Shelabina",-200354,"Russia",FALSE,FALSE,FALSE,0,1194.20963130046,1234.6237600687,1274.46002993087,1259.52460389219,1254.43572963406,1270.01856874958,1281.20717644805,1242.51540438073,1241.43346528167,1,"False",1,0,"L"
"Polina Antipina","Polina Antipina",-206816,"Russia",FALSE,FALSE,FALSE,0,1193.55072862123,1229.57522519778,1268.34986809156,1266.795818816,1250.92161974205,1272.47266257774,1263.49055002095,1245.20050111296,1238.39534833049,1,"False",1,0,"L"
"Lyubov Kudryashova","Lyubov Kudryashova",-206306,"Russia",FALSE,FALSE,FALSE,0,1193.4016554933,1213.25089212349,1262.54702204418,1247.6683287149,1271.73157933054,1283.77491927268,1292.71958464785,1250.40463157534,1234.78187239057,1,"False",1,0,"L"
"Alina Tyurina","Alina Tyurina",9196,"Russia",FALSE,FALSE,FALSE,0,1193.38619595233,1230.30982875336,1277.82875872031,1248.69782825783,1250.19778544996,1271.48872936046,1279.81032783995,1247.20621275724,1227.18539563452,1,"False",1,0,"L"
"Eline Klevberg Lerfall","Eline Klevberg Lerfall",10460,"Norway",FALSE,FALSE,FALSE,0,1193.27837505316,1208.07620251492,1261.03893815846,1241.69725436483,1265.15034901917,1284.75661803814,1271.77905538149,1250.8018148853,1223.04195308833,6,"False",6,0,"L"
"Ekaterina Meged","Ekaterina Meged",6139,"Russia",FALSE,FALSE,FALSE,0,1193.25617733448,1173.83070589158,1242.26829698591,1224.60826950751,1248.52798077525,1260.0792124573,1274.9727074542,1240.25922772513,1216.66724667961,1,"False",1,0,"L"
"Svetlana Shumakova","Svetlana Shumakova",9185,"Russia",FALSE,FALSE,FALSE,0,1193.17854957719,1237.28956826001,1287.36734979209,1248.82239465978,1240.19754038287,1264.82813743083,1278.2000795478,1250.17226155792,1226.0983529811,1,"False",1,0,"L"
"Eva Gladkikh","Eva Gladkikh",9466,"Russia",FALSE,FALSE,FALSE,0,1191.13594727804,1235.93180121244,1277.60494244047,1254.48788226725,1241.30239242828,1258.57123431232,1286.42189165507,1236.84337751944,1238.21876541919,1,"False",1,0,"L"
"Maja Kjerås Moland","Maja Kjerås Moland",6851,"Norway",FALSE,FALSE,FALSE,0,1191.13499377875,1215.94386365702,1257.35597066818,1258.43282044471,1256.69083575548,1269.8048945607,1288.534030056,1224.39752444585,1254.07910241156,6,"False",6,0,"L"
"Lyudmila Bronnikova","Lyudmila Bronnikova",-205356,"Russia",FALSE,FALSE,FALSE,0,1191.00346254966,1228.75114164559,1265.88923247189,1259.98526627382,1251.505006562,1267.43445799753,1278.46055446993,1239.16562097034,1239.98856524352,1,"False",1,0,"L"
"Magdalena Nilsson","Magdalena Nilsson",9429,"Sweden",FALSE,FALSE,FALSE,0,1189.89383661969,1174.47094258966,1217.52927116865,1229.5349547497,1247.20229617613,1253.90868862427,1289.02249860395,1192.68190783606,1248.69899520795,6,"False",6,0,"L"
"Mariya Lyuft","Mariya Lyuft",6636,"Kazakhstan",FALSE,FALSE,FALSE,0,1189.22199327393,1227.45618288288,1263.82349424526,1271.17696276146,1252.0313198734,1280.86160784035,1249.49249062553,1247.32069141619,1230.99311814036,4,"False",4,0,"L"
"Synne Ophaug Røthe","Synne Ophaug Røthe",10449,"Norway",FALSE,FALSE,FALSE,0,1189.02502904493,1189.698303826,1245.73628141702,1232.25026753414,1278.33626675865,1293.07372475877,1278.39656690223,1243.55020000979,1224.49657293622,6,"False",6,0,"L"
"Elin Forsgren","Elin Forsgren",11557,"Sweden",FALSE,FALSE,FALSE,0,1188.57238038415,1206.55684092624,1255.68788594537,1252.75536660354,1270.62906025569,1287.94175434715,1283.36069854787,1243.45683671197,1230.10230997933,6,"False",6,0,"L"
"Elin Törnqvist","Elin Törnqvist",10881,"Sweden",FALSE,FALSE,FALSE,0,1187.82383049611,1204.70167165472,1239.57324404624,1267.90662127495,1277.08475243721,1278.23326045183,1266.4144008767,1244.15910534854,1231.37584138248,6,"False",6,0,"L"
"Isabella Moon","Isabella Moon",11160,"Australia",FALSE,FALSE,FALSE,0,1187.49645282981,1201.2114737206,1270.86573098835,1229.73287982327,1278.21185140111,1298.57882839005,1269.5856299277,1272.75138867025,1197.73091938973,3,"False",3,0,"L"
"Lidiya Fedosova","Lidiya Fedosova",-205938,"Russia",FALSE,FALSE,FALSE,0,1187.25555980856,1204.99683742536,1261.11788530687,1236.16521193428,1270.42757512447,1278.58683835122,1299.37526072372,1243.52177687718,1227.34589895282,1,"False",1,0,"L"
"Mille Marie Storlien","Mille Marie Storlien",10435,"Norway",FALSE,FALSE,FALSE,0,1187.15820040367,1159.51306362741,1212.92593095219,1217.4391516336,1282.28314419506,1292.68148214134,1292.10631075509,1210.24664151106,1232.58839265446,6,"False",6,0,"L"
"Nea Kytäjä","Nea Kytäjä",6988,"Finland",FALSE,FALSE,FALSE,0,1186.86563110706,1207.07213683948,1253.17902908576,1243.1004548014,1259.87982070952,1287.42801627128,1266.42495950327,1241.34611007103,1227.39110770354,6,"False",6,0,"L"
"Sigrid Jøranli Sundgaard","Sigrid Jøranli Sundgaard",6900,"Norway",FALSE,FALSE,FALSE,0,1186.72408944522,1181.15226081521,1230.56242412384,1237.37969833268,1248.9039551035,1271.89008057643,1267.39670196895,1219.73922740538,1228.7023973163,6,"False",6,0,"L"
"Anastasiya Kulikova","Anastasiya Kulikova",7000,"Russia",FALSE,FALSE,FALSE,0,1186.67274558348,1225.72821450876,1258.42486150799,1254.72033691718,1235.82214806904,1266.54760912744,1230.84637361622,1227.50517772422,1214.24530089147,1,"False",1,0,"L"
"Luca Anna Palasti","Luca Anna Palasti",11240,"Hungary",FALSE,FALSE,FALSE,0,1186.66751865003,1207.92654357753,1277.77489432282,1239.53734432474,1272.77878570854,1278.23326045183,1249.03074333692,1274.40178044196,1194.32881280994,2,"False",2,0,"L"
"Kine Rye-Holmboe","Kine Rye-Holmboe",10346,"Norway",FALSE,FALSE,FALSE,0,1186.37304009228,1175.23095016842,1250.43051522339,1223.23792978008,1272.10418770699,1278.23326045183,1274.30136765064,1252.14158462189,1221.39502092056,6,"False",6,0,"L"
"Linn Tapani","Linn Tapani",7897,"Sweden",FALSE,FALSE,FALSE,0,1185.71517427918,1209.40648306645,1244.47646437416,1261.80664499624,1267.43038594842,1289.04044583487,1263.8327014002,1237.96278607226,1232.53519759519,6,"False",6,0,"L"
"Dariya Belosludtseva","Dariya Belosludtseva",6505,"Russia",FALSE,FALSE,FALSE,0,1185.66898502061,1226.97261739678,1263.12787593468,1259.41171580264,1217.56095095668,1253.51731478655,1229.35898368179,1233.4615883573,1217.92584325399,1,"False",1,0,"L"
"Tatiana Kozlova","Tatiana Kozlova",5510,"Russia",FALSE,FALSE,FALSE,0,1185.322781263,1216.28735292936,1276.72333665018,1238.06635253177,1250.7358843481,1266.54351871094,1266.23132266962,1254.96298478914,1211.75740688371,1,"False",1,0,"L"
"Olga Vasilieva","Olga Vasilieva",7020,"Russia",FALSE,FALSE,FALSE,0,1184.72071526233,1205.9539309475,1256.19045759518,1248.24394544129,1244.92494537468,1264.9915093504,1273.4386350199,1235.18215944438,1232.40582866356,1,"False",1,0,"L"
"Katri Saavalainen","Katri Saavalainen",6481,"Finland",FALSE,FALSE,FALSE,0,1184.66748194419,1212.97759750431,1260.85084701088,1254.50642780983,1266.48577350139,1263.9385204715,1274.30136765064,1225.52641231651,1242.91667574818,6,"False",6,0,"L"
"Petra Repkova","Petra Repkova",8083,"Slovakia",FALSE,FALSE,FALSE,0,1184.60861406775,1209.0871536945,1256.15450769038,1256.00825246024,1271.5290787983,1283.35393298614,1285.92439849657,1241.60148040761,1240.11487836864,2,"False",2,0,"L"
"Marthe Wilberg Rofstad","Marthe Wilberg Rofstad",10477,"Norway",FALSE,FALSE,FALSE,0,1184.52233630286,1206.09923170624,1258.30038123171,1243.27055817357,1259.7363827159,1292.22152151361,1264.22147502205,1253.87299287808,1210.24176819409,6,"False",6,0,"L"
"Maria Olofsson","Maria Olofsson",5118,"Sweden",FALSE,FALSE,FALSE,0,1183.6241418645,1183.3527730259,1240.53127023481,1235.71971712779,1281.0428752481,1291.65858706811,1289.06764105813,1232.79454398107,1228.9385927496,6,"False",6,0,"L"
"Ida Rosjö","Ida Rosjö",11723,"Sweden",FALSE,FALSE,FALSE,0,1183.25499111985,1208.09997823707,1254.08779679192,1252.77214575971,1266.74566130964,1291.93067401474,1267.69422900813,1248.86612461644,1218.57729120824,6,"False",6,0,"L"
"Azusa Koike","Azusa Koike",10152,"Japan",FALSE,FALSE,FALSE,0,1182.51629459301,1202.93051428731,1259.21165287295,1245.35975582233,1271.20481687059,1281.24400444247,1294.95932004954,1242.95628169259,1227.54264751352,3,"False",3,0,"L"
"Pipar Maja Gruvris","Pipar Maja Gruvris",12277,"Sweden",FALSE,FALSE,FALSE,0,1182.1259260182,1199.67307862422,1255.62381925115,1244.54957855136,1277.86946700438,1283.95283467956,1274.30136765064,1242.8842081573,1225.32880172724,6,"False",6,0,"L"
"Malia Elmer","Malia Elmer",10323,"Switzerland",FALSE,FALSE,FALSE,0,1180.93418217028,1180.72872939904,1233.16257399455,1254.66709118827,1276.80649831749,1286.66773974654,1290.50767774905,1228.47923304771,1238.24612812426,6,"False",6,0,"L"
"Anastasiya Aleksandrova","Anastasiya Aleksandrova",-205285,"Russia",FALSE,FALSE,FALSE,0,1180.31656783579,1221.36880507365,1269.68026366274,1249.82019650864,1244.04189122601,1260.04621513918,1277.54701646335,1234.36215879604,1231.27436961637,1,"False",1,0,"L"
"Ingvild Julie Schrøder Brennhovd","Ingvild Julie Schrøder Brennhovd",8992,"Norway",FALSE,FALSE,FALSE,0,1180.0718841714,1173.35847841149,1230.87612130222,1223.22357121304,1268.61100726504,1296.22258636097,1271.61754228602,1230.74883501543,1215.28401720821,6,"False",6,0,"L"
"Wilma Johansson","Wilma Johansson",10631,"Sweden",FALSE,FALSE,FALSE,0,1179.62418368976,1199.16046788832,1254.24199797662,1239.4653023765,1261.44941302313,1281.08952620713,1269.69108029805,1242.68467991152,1219.86414686529,6,"False",6,0,"L"
"Tove Halvorsen","Tove Halvorsen",4771,"Canada",FALSE,FALSE,FALSE,0,1178.11932513525,1214.81012823871,1250.25865111318,1258.96054507477,1245.28738986593,1268.87234934858,1259.58143097162,1231.76581602088,1227.33644801972,5,"False",5,0,"L"
"Elvina Altapova","Elvina Altapova",-205901,"Russia",FALSE,FALSE,FALSE,0,1177.62370538956,1209.55142276955,1256.80747949708,1238.28391088147,1251.37279818997,1283.18684558909,1250.50006227359,1242.4652173626,1202.89670515803,1,"False",1,0,"L"
"Rada Tarasenko","Rada Tarasenko",6372,"Russia",FALSE,FALSE,FALSE,0,1176.95183899445,1191.53439604338,1249.33474915161,1233.94710952988,1269.25027659708,1287.84222792102,1260.5224874643,1244.61390996985,1206.8560561844,1,"False",1,0,"L"
"Polina Poroshkina","Polina Poroshkina",-204413,"Russia",FALSE,FALSE,FALSE,0,1176.61719095276,1181.87492213887,1233.02793528834,1227.69166415679,1243.0885735864,1263.5471745649,1278.62886730975,1224.71098031589,1211.45020755665,1,"False",1,0,"L"
"Suzanne King","Suzanne King",1115,"USA",FALSE,FALSE,FALSE,0,1176.41072383947,1186.22834616113,1202.77814422761,1244.07787872694,1272.10418770699,1278.23326045183,1274.30136765064,1177.63221897128,1222.02800284607,7,"False",7,0,"L"
"Emma Jönsson","Emma Jönsson",6933,"Sweden",FALSE,FALSE,FALSE,0,1176.03446372894,1204.68273211997,1257.77140436021,1246.02918385356,1247.40985710611,1274.99126747712,1259.21240359098,1241.00327152148,1204.33715261586,6,"False",6,0,"L"
"Valentina Tikineva","Valentina Tikineva",-204970,"Russia",FALSE,FALSE,FALSE,0,1175.42649956842,1204.3958786565,1255.25537221,1249.79135292099,1255.97513132765,1279.72861714309,1272.41219723613,1237.50415920109,1225.33289649352,1,"False",1,0,"L"
"Yuka Yamazaki","Yuka Yamazaki",7095,"Japan",FALSE,FALSE,FALSE,0,1175.31634975008,1191.46115015319,1238.14928430571,1246.0188669223,1257.60422706148,1279.69765790167,1284.2419081714,1222.94830552917,1237.35860717063,3,"False",3,0,"L"
"Aika Kashihara","Aika Kashihara",9353,"Japan",FALSE,FALSE,FALSE,0,1175.23353292341,1195.14803605675,1237.14715691507,1259.64840901139,1266.54563553923,1285.2176891335,1284.14658778107,1224.39848826682,1244.9113347249,3,"False",3,0,"L"
"Kamila Idziniak","Kamila Idziniak",8081,"Poland",FALSE,FALSE,FALSE,0,1174.9410711683,1201.41026777751,1248.15947762358,1246.35312299,1236.59371128618,1253.04357653562,1286.40793357322,1213.50874667388,1235.96505881054,4,"False",4,0,"L"
"Yuliya Shorokhova","Yuliya Shorokhova",9212,"Russia",FALSE,FALSE,FALSE,0,1174.63444702386,1222.21752091147,1277.55608240009,1250.19084030621,1240.16349300092,1271.154399701,1255.46147833097,1244.28645910894,1213.79373337159,1,"False",1,0,"L"
"Mathea Eriksson","Mathea Eriksson",11126,"Sweden",FALSE,FALSE,FALSE,0,1174.61093803918,1204.73710771229,1248.82393731956,1256.49823523673,1258.4257868503,1265.68670686128,1290.72350324477,1222.91555260822,1237.5225476257,6,"False",6,0,"L"
"Takane Tochitani","Takane Tochitani",7088,"Japan",FALSE,FALSE,FALSE,0,1173.90845881317,1186.15137989881,1244.17555242413,1230.57222308151,1257.21669847054,1280.29899536828,1276.10837409573,1228.19730969691,1211.80228508899,3,"False",3,0,"L"
"Alexandra Dultseva","Alexandra Dultseva",6187,"Russia",FALSE,FALSE,FALSE,0,1173.74090192814,1209.93727687648,1265.43276493097,1242.70656792597,1244.91144110055,1264.56767139291,1274.60743321744,1233.9174294739,1217.88926562712,1,"False",1,0,"L"
"Mariya Chuprova","Mariya Chuprova",9034,"Russia",FALSE,FALSE,FALSE,0,1173.6592520392,1218.05127396353,1258.27321154172,1254.21992081405,1237.65401523139,1263.90266487654,1270.15997800084,1229.10060896264,1228.27460457536,1,"False",1,0,"L"
"Tiia Huuskonen","Tiia Huuskonen",1894,"Finland",FALSE,FALSE,FALSE,0,1173.17808126686,1172.26025606978,1217.85058732496,1234.7828102732,1291.88969340233,1280.56909207506,1274.30136765064,1208.73207541303,1218.30980206709,6,"False",6,0,"L"
"Lina Lantto","Lina Lantto",11124,"Sweden",FALSE,FALSE,FALSE,0,1172.6139725093,1196.44685185748,1247.41831479066,1243.20080612318,1259.47102586397,1280.46259514092,1266.4144008767,1235.13244856389,1216.26272613528,6,"False",6,0,"L"
"Avelina Sabanova","Avelina Sabanova",3475,"Russia",FALSE,FALSE,FALSE,0,1171.35315424557,1200.58579230314,1254.59396516549,1248.08646670565,1249.18637700468,1272.87673455957,1258.0223381884,1235.91160858398,1215.54544736356,1,"False",1,0,"L"
"Kristine Hjellbakk Hole","Kristine Hjellbakk Hole",6809,"Norway",FALSE,FALSE,FALSE,0,1171.05114374049,1149.05957411138,1202.1711033119,1201.57930951586,1262.19652292294,1285.08844067035,1270.38106928045,1201.03563277005,1209.86445477131,6,"False",6,0,"L"
"DELIPARA Teodora","Teodora Delipara",10330,"Bosnia&Herzegovina",TRUE,FALSE,FALSE,0,1170.73190765732,1246.19079116536,1296.81074693321,1241.37597347967,1211.59290983089,1278.23326045183,1162.57726371153,1290.66737516752,1139.28877602254,2,"False",2,1,"L"
"Alina Kilivnyuk","Alina Kilivnyuk",-202840,"Russia",FALSE,FALSE,FALSE,0,1170.55052374088,1197.37605878831,1251.43748606642,1256.65545679662,1244.65415053334,1272.87311390866,1266.91515169573,1234.19080243389,1233.17735445478,1,"False",1,0,"L"
"Embla Aksnes","Embla Aksnes",10975,"Norway",FALSE,FALSE,FALSE,0,1169.86697666033,1191.27379039876,1254.05734185532,1239.75864742893,1266.82876745526,1288.12299208188,1268.47029962112,1243.97920761218,1210.43315436634,6,"False",6,0,"L"
"Isabelle Johnselius","Isabelle Johnselius",11130,"Sweden",FALSE,FALSE,FALSE,0,1169.2236541951,1195.98719029304,1243.84510041191,1252.02017683532,1262.2815008767,1264.35706697209,1274.30136765064,1215.55265277214,1239.79639251912,6,"False",6,0,"L"
"Andrine Rønning","Andrine Rønning",10509,"Norway",FALSE,FALSE,FALSE,0,1169.16555863955,1191.3442022982,1260.94325137121,1225.07522264131,1259.8550084757,1281.25056445031,1271.77905538149,1243.22430221761,1203.85578999934,6,"False",6,0,"L"
"Wilma Nilsson","Wilma Nilsson",11109,"Sweden",FALSE,FALSE,FALSE,0,1169.01316795941,1180.42898045108,1237.1906800769,1236.94841885146,1264.3535516164,1272.54054658387,1271.77905538149,1224.74027616602,1214.733161594,6,"False",6,0,"L"
"Hanne Skulbru","Hanne Skulbru",2330,"Norway",FALSE,FALSE,FALSE,0,1167.10645303067,1161.71000089214,1208.04612186265,1224.70502830194,1254.30365572427,1244.19239242219,1281.03944106755,1198.18865589079,1221.14497801844,6,"False",6,0,"L"
