FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Katey Houser,Katey Houser,10668.0,USA,False,False,False,0,1253.0201293926057,1286.779901434083,1293.799287073872,1296.0293458109295,1264.6902276174096,1280.9765030081262,1281.1188034030854,1274.7886321571111,1280.1646227741728,7,False,7,0.0,
Norah Sand-Hanssen,Norah Sand-Hanssen,10959.0,Norway,False,True,False,0,1253.0079301345,1248.8228213226582,1289.0337182155722,1267.874235256776,1272.499114410727,1278.5615902488735,1274.1513579822722,1286.1786708735804,1263.903205030635,6,False,6,,0.0
Linnea Salo,Linnea Salo,12388.0,Finland,False,True,False,0,1252.9785578465612,1250.0866626190525,1277.0428683790951,1277.227323980874,1272.499114410727,1278.5615902488735,1274.1513579822722,1278.287583522328,1273.8381144524462,6,False,6,,0.0
Alina Mashintseva,Alina Mashintseva,9436.0,Russia,False,False,False,0,1252.745494452563,1278.7675102351127,1296.648111145957,1282.0982728652336,1272.7520104781668,1286.842539419701,1283.5521115556255,1281.778056015908,1265.27157767435,1,False,1,0.0,
Marthe Dehn,Marthe Dehn,4304.0,Norway,False,True,False,0,1252.306256993915,1252.4066118478113,1294.943397809189,1264.2336393821531,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.3688163012068,1261.1708743431216,6,False,6,,0.0
Zhibek Armanova,Zhibek Armanova,11181.0,Kazakhstan,False,False,False,0,1252.1605975481405,1270.7913645350848,1290.5958517443692,1288.921534417906,1281.6366642136318,1289.1458712021004,1290.821570690086,1279.3445261586733,1278.2747123686531,4,False,4,0.0,
Dorthe Lillebekk,Dorthe Lillebekk,11473.0,Norway,False,True,False,0,1252.1303329433758,1253.6756195835806,1283.395952217455,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1264.659876961656,6,False,6,,0.0
Sofia Renaud,Sofia Renaud,11318.0,Canada,False,False,False,0,1251.974532174513,1272.601694723293,1289.5878051152522,1288.1859725897525,1275.4880295273856,1284.2925441279842,1294.5389752991523,1273.5815603323892,1281.397314545766,5,False,5,0.0,
Viktoriya Protsak,Viktoriya Protsak,-207203.0,Russia,False,False,False,0,1251.6987237923229,1264.1418667136993,1280.31073985445,1283.6157543952431,1288.944188820273,1296.7407887025,1287.2998810461056,1276.7795882866612,1272.9433141239056,1,False,1,0.0,
Ida Marie Sirevaag Nordengen,Ida Marie Sirevaag Nordengen,11483.0,Norway,False,True,False,0,1251.6337420539896,1251.821938023112,1287.2296414451755,1269.602317445843,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1260.049502443349,6,False,6,,0.0
Veera Kontkanen,Veera Kontkanen,9423.0,Finland,False,True,False,0,1251.5739350209362,1252.8097400070296,1280.1834933790951,1277.227323980874,1295.5365883501668,1293.0645800480684,1274.1513579822722,1276.3127495657714,1273.8381144524462,6,False,6,,0.0
Johanna Cavallin,Johanna Cavallin,3179.0,Sweden,False,True,False,0,1251.362460227874,1263.578608448263,1288.174552948714,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.568068375379,1273.946220709115,6,True,11,,0.0
Ekaterina Strashnikova,Ekaterina Strashnikova,7028.0,Russia,False,False,False,0,1251.0998644061954,1268.0702841274476,1286.9525356771192,1284.4200161039391,1277.3552010928802,1288.5326638023205,1285.1854419566937,1278.515130940316,1271.6506888391625,1,False,1,0.0,
Daryna Kovalova,Daryna Kovalova,6304.0,Ukraine,False,False,False,0,1250.9469468659445,1267.0489538064096,1286.9155317056452,1285.7331068715334,1282.8614215128327,1287.177681467858,1288.422075376287,1275.7489678715174,1278.205417847566,3,False,3,0.0,
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228.0,Russia,False,False,False,0,1250.7787766143852,1268.2587418333644,1276.4484382370488,1289.4385282309804,1279.71979954916,1289.9579643681393,1284.4315746790185,1269.7040149102563,1277.1902387118434,1,False,1,0.0,
Aislin Simson,Aislin Simson,11758.0,Canada,False,False,False,0,1250.6517567612002,1267.8056246420592,1284.5475264707247,1287.2171524317869,1283.466392293282,1295.6564109723072,1283.4303431152457,1280.0238016546248,1270.2545454408937,5,False,5,0.0,
Karina Dumbrave,Karina Dumbrave,9307.0,Russia,False,False,False,0,1250.5458562270746,1257.3738758740494,1283.294759422222,1281.037627765935,1290.9735108669847,1292.598071963008,1300.0,1276.2865639639183,1279.5404030427042,1,False,1,0.0,
Yevgeniya Vadutova,Yevgeniya Vadutova,10612.0,Kazakhstan,False,False,False,0,1250.4630029730436,1267.5169650220234,1289.5243622839844,1282.6197321447144,1283.7085248240803,1290.496141511926,1287.46929804583,1278.969957001563,1271.001573522675,4,False,4,0.0,
Aliya Israfilova,Aliya Israfilova,-206693.0,Russia,False,False,False,0,1250.4463254398058,1265.8291274115086,1284.1296819729446,1280.5851986821565,1281.5401471121413,1290.149997725624,1290.1324217223985,1277.7713164258585,1270.616905176818,1,False,1,0.0,
Julie Fulford,Julie Fulford,10993.0,Norway,False,True,False,0,1250.294179113585,1248.226829645103,1277.2291081923092,1278.158093681969,1272.499114410727,1278.5615902488735,1274.1513579822722,1274.8995503537335,1277.7707402108913,6,False,6,,0.0
Elina Vazhanina,Elina Vazhanina,-206926.0,Russia,False,False,False,0,1250.2180535700406,1259.143997677972,1285.5618721543658,1270.659133407445,1290.4294078198186,1294.989358604971,1294.1694116690023,1281.0626232745649,1262.0735382984808,1,False,1,0.0,
Tatiyana Yakovleva,Tatiyana Yakovleva,5556.0,Russia,False,False,False,0,1249.7551004809477,1260.496862941977,1287.5815870025624,1270.27443722657,1288.518257063903,1291.7071833474706,1300.0,1277.302629872305,1266.0891496642412,1,False,1,0.0,
Katariina Lonka,Katariina Lonka,3098.0,Finland,False,True,False,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1207.4756756871802,1278.5615902488735,1194.3925755665327,1260.6237467977817,1282.101955872112,6,False,6,,0.0
Yuliya Cherednichenko,Yuliya Cherednichenko,-206747.0,Russia,False,False,False,0,1249.7046473584253,1257.3246212448207,1278.6111474317563,1276.59541839154,1292.5223470112437,1293.9678973792018,1299.2139269545748,1275.2027456184412,1269.5847663434936,1,False,1,0.0,
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795.0,Norway,False,True,False,0,1249.462485044172,1265.5289961078722,1265.3376009895333,1294.557135501365,1252.9854098413805,1282.601410108863,1256.4429119226943,1255.592219861353,1279.406177105498,6,False,6,,0.0
Anzhelika Safonova,Anzhelika Safonova,-207406.0,Russia,False,False,False,0,1249.4114413354037,1257.6827799023526,1290.085593269188,1272.5073998889195,1287.2744406779668,1296.0203662592255,1285.1854419566937,1286.6754787823545,1259.8711570890337,1,False,1,0.0,
Lyubov Ushakova,Lyubov Ushakova,-205798.0,Russia,False,False,False,0,1249.331534764372,1260.8411122253244,1274.829202991298,1283.1836325292725,1287.9720042509332,1286.4617076483073,1299.8324675118822,1265.566224173759,1278.7445625968444,1,False,1,0.0,
Emmanuelle Moreau,Emmanuelle Moreau,10643.0,Canada,False,False,False,0,1249.295433902541,1268.2750268193706,1287.6220579250128,1285.4733999396642,1275.9359243559202,1285.430552837776,1295.7719045920817,1271.8916050694663,1278.381938059785,5,False,5,0.0,
Ingeborg Mjømen,Ingeborg Mjømen,11494.0,Norway,False,True,False,0,1249.2373093980104,1260.142370372886,1282.367944778587,1279.4353044426496,1285.5361536882046,1286.147449517542,1274.1513579822722,1268.5638229546155,1274.2840994640687,6,False,6,,0.0
Svetlana Zaborskaia,Svetlana Zaborskaia,4019.0,Russia,False,False,False,0,1249.2237265652268,1257.6363757934942,1249.6119083894089,1286.648916884725,1247.4632261105105,1268.507624925243,1241.3409299033449,1242.7133246423823,1269.1292904833144,1,False,1,0.0,
Anastasiya Mazurina,Anastasiya Mazurina,4977.0,Russia,False,False,False,0,1248.6921936701676,1267.322210235396,1284.9759985079263,1279.705614437575,1269.6215174345446,1263.2834466554582,1283.8013526384952,1268.752895304067,1264.42457620322,1,False,1,0.0,
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018.0,Norway,False,True,False,0,1248.6902737338337,1251.2566776966253,1282.2710134666152,1285.1801355961345,1272.499114410727,1278.5615902488735,1274.1513579822722,1281.3217441718489,1281.3845147476102,6,False,6,,0.0
Tuva Svindland,Tuva Svindland,10950.0,Norway,False,True,False,0,1248.6471622669728,1246.4358370373689,1285.6864393293745,1268.1820329477516,1272.499114410727,1278.5615902488735,1274.1513579822722,1284.1978166678784,1259.1558273692544,6,False,6,,0.0
Jonna Vestenius,Jonna Vestenius,9395.0,Finland,False,True,False,0,1248.6054658336,1245.706149998518,1254.2437321550765,1292.7704241876218,1272.499114410727,1278.5615902488735,1274.1513579822722,1251.437631666798,1292.8982300333796,6,False,6,,0.0
Constance Lapointe,Constance Lapointe,10197.0,Canada,False,False,False,0,1248.560366587905,1268.401442245627,1287.355528186198,1286.2194865512831,1276.142603057618,1285.276048475454,1287.803314306874,1272.764506501936,1274.4761413296874,5,False,5,0.0,
Snezhanna Kolesnikova,Snezhanna Kolesnikova,11425.0,Kazakhstan,False,False,False,0,1248.490624735087,1265.430931911397,1289.9882883310986,1284.7075734103637,1282.6614988922845,1289.2941577888391,1286.631078498203,1278.89983848222,1272.203343900112,4,False,4,0.0,
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964.0,Norway,False,True,False,0,1248.4899013026038,1242.4364332027517,1279.6561629300786,1270.7768187837105,1272.499114410727,1278.5615902488735,1274.1513579822722,1277.0644921222436,1267.9848988889553,6,False,6,,0.0
Lexie Madigan,Lexie Madigan,7351.0,USA,False,False,False,0,1248.4466854128127,1288.025346525472,1277.40102728293,1289.6593691262967,1258.7789576876542,1275.9796678699906,1272.9466210965422,1274.454866910252,1267.5762575860742,7,False,7,0.0,
Inger Grini,Inger Grini,10986.0,Norway,False,True,False,0,1248.395176589293,1249.1277248906715,1287.311397426449,1268.3528619355748,1272.499114410727,1278.5615902488735,1274.1513579822722,1285.439680556764,1259.8883414562858,6,False,6,,0.0
Martine Grøttum Engen,Martine Grøttum Engen,6433.0,Norway,False,True,False,0,1248.2608299786525,1244.830687885571,1260.1658715843705,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.1513579822722,1263.8268714297897,1293.203694006405,6,False,6,,0.0
Ruut Vähämetsä,Ruut Vähämetsä,1535.0,Finland,False,True,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1251.4845965095058,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,6,False,6,,0.0
Rosie Whittington-Evans,Rosie Whittington-Evans,11199.0,USA,False,False,False,0,1248.0704736048035,1285.326722216279,1292.9058806330688,1295.0673132465265,1264.3013312527787,1285.523717289438,1281.3104989167582,1274.173781825397,1278.9539946486066,7,False,7,0.0,
Marthe Olsen Katnosa,Marthe Olsen Katnosa,10976.0,Norway,False,True,False,0,1248.0354868906068,1247.5312314043558,1284.2785882787286,1268.3528619355748,1272.499114410727,1278.5615902488735,1274.1513579822722,1283.8423104429285,1259.8883414562858,6,False,6,,0.0
Malena Sirekrok,Malena Sirekrok,10943.0,Norway,False,True,False,0,1247.9809787806869,1246.0836216911036,1278.225442132005,1271.391733572841,1272.499114410727,1278.5615902488735,1274.1513579822722,1279.1255776963487,1263.9035388911914,6,False,6,,0.0
Emma Reeder,Emma Reeder,7973.0,USA,False,False,False,0,1247.9067848059333,1274.2735094780785,1283.542939631033,1292.6116025365748,1264.75531060167,1278.1153901902692,1274.871184498657,1267.472909350539,1275.4382841043478,7,False,7,0.0,
Annu Virtanen,Annu Virtanen,10605.0,Finland,False,True,False,0,1247.855032535421,1243.754134374676,1268.0313734123847,1278.2899018711312,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.0394293280635,1275.5186281954773,6,False,6,,0.0
Fanny Endresen,Fanny Endresen,10401.0,Norway,False,True,False,0,1247.7997647286277,1243.6775858411877,1255.9611878749115,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1261.2188808816395,1264.987016247041,6,False,6,,0.0
Isa Gjertsås Larsen,Isa Gjertsås Larsen,10982.0,Norway,False,True,False,0,1247.7959868718772,1249.186460371093,1275.937845594599,1276.6257588141766,1272.499114410727,1278.5615902488735,1274.1513579822722,1274.0816597142466,1267.9311630339864,6,False,6,,0.0
Kamila Maikenova,Kamila Maikenova,11712.0,Kazakhstan,False,False,False,0,1247.5421775703142,1270.145476220431,1289.9882883310986,1284.782991540075,1277.1999216080244,1284.4306899865137,1285.8191459953257,1274.3301285581751,1272.886374272905,4,False,4,0.0,
Jordan Parent,Jordan Parent,9599.0,USA,False,False,False,0,1247.527490159161,1281.02440927486,1288.80011184123,1290.6703413755042,1267.5999213107389,1285.4469577881296,1282.858405492218,1273.621644231507,1274.8418314753862,7,False,7,0.0,
Karla Schleske,Karla Schleske,10182.0,Mexico,False,False,False,0,1247.4998358509824,1223.160638321364,1273.3002246024955,1261.1264013837292,1249.9606266423682,1294.446995894196,1240.5741495517982,1264.3652192765762,1245.1690579282324,2,False,2,0.0,
Miyu Kanatsu,Miyu Kanatsu,10731.0,Japan,False,False,False,0,1247.4846534233911,1255.6580898623909,1282.1982524596167,1277.9439692137607,1292.493112144606,1298.5545892705602,1291.3802813637794,1281.0677905605044,1263.6828978839328,3,False,3,0.0,
Nora Hafsmo,Nora Hafsmo,10948.0,Norway,False,True,False,0,1247.3853588553754,1249.0579429753102,1280.489772792847,1277.9358244332202,1272.499114410727,1278.5615902488735,1274.1513579822722,1279.5205334971154,1268.2032953524797,6,False,6,,0.0
Catherine Stow,Catherine Stow,7994.0,USA,False,False,False,0,1247.0359993886375,1276.2359281391418,1286.2129885494596,1287.901085190499,1270.61495510429,1281.5656187920115,1290.5998160454233,1265.5895957582022,1282.9009946578328,7,False,7,0.0,
Kseniya Bentsler,Kseniya Bentsler,-205741.0,Russia,False,False,False,0,1246.860455718894,1264.541820526718,1284.5071744979598,1277.7317228961974,1279.571113386889,1293.930810110392,1284.854946325894,1277.188204112345,1262.4513907137127,1,False,1,0.0,
Vilde Setten Breivik,Vilde Setten Breivik,11440.0,Norway,False,True,False,0,1246.831091839227,1248.0111647225035,1284.4239499357209,1269.602317445843,1272.499114410727,1278.5615902488735,1274.1513579822722,1283.7372556949265,1260.049502443349,6,False,6,,0.0
Hannah Fossheim,Hannah Fossheim,10968.0,Norway,False,True,False,0,1246.828129694874,1246.8104906590052,1276.9612911886088,1273.1220604797606,1272.499114410727,1278.5615902488735,1274.1513579822722,1275.0927908111028,1267.509165203988,6,False,6,,0.0
Maren Sofie Fremstad,Maren Sofie Fremstad,10939.0,Norway,False,True,False,0,1246.7737558302397,1247.257413857786,1282.7967879300786,1269.89511816323,1272.499114410727,1278.5615902488735,1274.1513579822722,1281.026908229626,1260.9963460008007,6,False,6,,0.0
Polina Kazantseva,Polina Kazantseva,9226.0,Russia,False,False,False,0,1246.752374464639,1271.362844832537,1294.1140112226092,1277.7929404005206,1270.9559141841946,1291.391893386614,1273.2620937392396,1284.4807750084938,1254.7386215167878,1,False,1,0.0,
Kanon Kobayashi,Kanon Kobayashi,10159.0,Japan,False,False,False,0,1246.6199394997282,1250.8749703995834,1281.632231506036,1275.3560558951403,1295.3106877070825,1298.5545892705602,1296.4923631085342,1278.3278836690802,1267.670084524235,3,False,3,0.0,
Sophie Lechner,Sophie Lechner,9055.0,Germany,False,False,False,0,1246.454431396398,1264.217738368869,1274.78552683857,1286.1345709974323,1246.899594159691,1280.5517860205382,1254.385598877256,1269.365980542559,1255.2542030848804,6,False,6,0.0,
Ekaterina Shibekina,Ekaterina Shibekina,-206351.0,Russia,False,False,False,0,1246.1749772479673,1277.564417174737,1292.460946911095,1279.327914595327,1256.6591127331162,1267.78250029113,1275.1020923867345,1264.3270613088753,1268.208609122339,1,False,1,0.0,
Marina Shibalova,Marina Shibalova,-206402.0,Russia,False,False,False,0,1246.1466937094517,1267.2358353614236,1282.600687721414,1276.297677755873,1272.943605388854,1276.088690243777,1296.8374301954573,1269.0840153587048,1272.1169308701983,1,False,1,0.0,
Nora Sødal Råstad,Nora Sødal Råstad,8991.0,Norway,False,True,False,0,1246.13877435496,1163.7066948917902,1218.3066244214124,1215.2755893974902,1320.273214104158,1273.600620907922,1352.043831381127,1223.8733956739432,1267.7134786851866,6,False,6,,0.0
Jenny Bjørkhaug,Jenny Bjørkhaug,11493.0,Norway,False,True,False,0,1246.1338855042272,1247.1797956671123,1282.367944778587,1270.5970343247666,1272.499114410727,1278.5615902488735,1274.1513579822722,1281.7016658400837,1261.02458180252,6,False,6,,0.0
Hedda Romulslie,Hedda Romulslie,11448.0,Norway,False,True,False,0,1246.033732583859,1247.10058373891,1283.395952217455,1269.602317445843,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1260.049502443349,6,False,6,,0.0
Amaliya Ryabova,Amaliya Ryabova,-206648.0,Russia,False,False,False,0,1245.9269340157266,1267.0042421894425,1298.3716623360845,1268.167672429562,1272.7278382904758,1279.3847685975793,1298.1565356031372,1276.8415176924827,1261.6137058567986,1,False,1,0.0,
Dana Tikhomirova,Dana Tikhomirova,-206475.0,Russia,False,False,False,0,1245.843845180509,1266.3723489072056,1284.9899088820944,1281.1724444786255,1274.4447660129483,1282.8887980037312,1298.6581234599637,1267.5423427014157,1275.414215203832,1,False,1,0.0,
Helen McCulligh,Helen McCulligh,10648.0,Canada,False,False,False,0,1245.840407204381,1254.693870734956,1274.928883665233,1285.2775306396609,1287.5061266268826,1297.9783584849897,1285.4717543363645,1272.1730586557037,1271.4386024655537,5,False,5,0.0,
Hedda Stenumgard,Hedda Stenumgard,10956.0,Norway,False,True,False,0,1245.546360470175,1244.551592769646,1281.9400456923092,1269.4744303125374,1272.499114410727,1278.5615902488735,1274.1513579822722,1280.1827718302436,1260.0676590657065,6,False,6,,0.0
Mariya Sidorova,Mariya Sidorova,10288.0,Russia,False,False,False,0,1245.535780288123,1267.6662152452705,1283.3981320394353,1282.659082277845,1274.612863937152,1289.585154753982,1274.8378781074885,1275.2068807577257,1261.5422011995292,1,False,1,0.0,
