"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Laura McCabe","Laura McCabe",1116,"USA",FALSE,FALSE,FALSE,0,1238.06096151068,1252.09700723848,1273.60899685443,1279.82908512067,1271.57860845608,1277.78836493736,1274.30136765064,1258.52280763851,1270.79780817579,7,"False",7,0,"L"
"Lauren Ybema","Lauren Ybema",11756,"Canada",FALSE,FALSE,FALSE,0,1237.73063392027,1251.51573216577,1282.82286926495,1275.02540935811,1285.04441300764,1295.65641097231,1285.02679153043,1278.55442194915,1259.15273969773,5,"False",5,0,"L"
"Maja Aronsson","Maja Aronsson",11726,"Sweden",FALSE,FALSE,FALSE,0,1237.54634707261,1282.19883343451,1289.36907010208,1294.40458267103,1259.34861003245,1277.78836493736,1245.40750452002,1285.54922851356,1241.43131934358,6,"False",6,0,"L"
"Tae-Kyung Ha","Tae-Kyung Ha",7084,"South Korea",FALSE,FALSE,FALSE,0,1237.46296070264,1248.60790233634,1275.46295011833,1278.25836053859,1297.33536388908,1296.84892809661,1274.30136765064,1267.72979740498,1272.98625944552,2,"False",2,0,"L"
"Anastasiia Shabaldina","Anastasiia Shabaldina",5525,"Ukraine",FALSE,FALSE,FALSE,0,1237.40577682155,1266.63763019377,1278.89159236597,1288.9414978811,1273.67497993092,1290.24980941424,1277.2219560258,1272.64305804629,1267.65656018628,3,"False",3,0,"L"
"Annika Richardson","Annika Richardson",3228,"Canada",FALSE,FALSE,FALSE,0,1237.29139808233,1235.0744988618,1268.9399785811,1272.71000636706,1273.19192693309,1263.89345739193,1269.37367903864,1268.22021662083,1259.56310555043,5,"False",5,0,"L"
"Anastasiya Astafeva","Anastasiya Astafeva",-205970,"Russia",FALSE,FALSE,FALSE,0,1237.23287109999,1248.13337136167,1275.62313437363,1273.97580305294,1284.19550244268,1286.64096460275,1292.1112230379,1267.89525510569,1265.18916804365,1,"False",1,0,"L"
"Emmanuelle Paquet","Emmanuelle Paquet",10656,"Canada",FALSE,FALSE,FALSE,0,1237.15736787392,1262.09489050596,1291.06149913318,1277.80043387654,1263.70915506537,1278.43732531586,1285.35869262549,1271.95746586721,1266.49771303602,5,"False",5,0,"L"
"Mari Vang","Mari Vang",10486,"Norway",FALSE,FALSE,FALSE,0,1237.12648181756,1242.86864645743,1276.96129118861,1267.42861592059,1291.61888486779,1291.03179690991,1274.30136765064,1271.17005365646,1263.00748598146,6,"False",6,0,"L"
"Hanna Stenmark","Hanna Stenmark",12193,"Sweden",FALSE,FALSE,FALSE,0,1236.58304520954,1259.51336935316,1269.82649354712,1294.40458267103,1276.51681065058,1284.11304131139,1295.82948292458,1252.06268401697,1290.31148694023,6,"False",6,0,"L"
"Arina Breus","Arina Breus",-206296,"Russia",FALSE,FALSE,FALSE,0,1236.31612876525,1261.0303566486,1291.4796223598,1268.86633597836,1266.55937874003,1276.33633955995,1294.252248415,1270.43490441604,1260.40255074088,1,"False",1,0,"L"
"Alina Kruglova","Alina Kruglova",9215,"Russia",FALSE,FALSE,FALSE,0,1236.27451081483,1267.85974798712,1291.32764753206,1276.03432505347,1265.07316825218,1281.6103765263,1275.88423201043,1273.70302924767,1253.50209165253,1,"False",1,0,"L"
"Annika Landis","Annika Landis",7328,"USA",FALSE,FALSE,FALSE,0,1236.17988964404,1253.41547283372,1279.88761163916,1272.79281602642,1266.59613187571,1283.19538601418,1273.69812099916,1266.96899108515,1257.111325991,7,"False",7,0,"L"
"Leila Kussainova","Leila Kussainova",11249,"Kazakhstan",FALSE,FALSE,FALSE,0,1236.15083181395,1264.30195503028,1290.03023636266,1283.24311199564,1271.64676256254,1282.94659493442,1281.18722937724,1272.89467298182,1265.20463494113,4,"False",4,0,"L"
"Elizaveta Pinchuk","Elizaveta Pinchuk",-366008,"Russia",FALSE,FALSE,FALSE,0,1236.00578296264,1250.07650883292,1271.09212978721,1287.68540026677,1283.71074553394,1286.30355455817,1299.34871446402,1260.41318862674,1275.69258501642,1,"False",1,0,"L"
"Xeniya Tomashevskaya","Xeniya Tomashevskaya",9411,"Kazakhstan",FALSE,FALSE,FALSE,0,1235.99834157242,1269.01445226152,1294.92143518504,1276.6598184523,1266.56831951407,1275.63771309067,1280.87968073714,1272.74296340257,1258.53718190721,4,"False",4,0,"L"
"Hedda Bångman","Hedda Bångman",1591,"Sweden",FALSE,FALSE,FALSE,0,1235.80309354172,1248.44729208354,1273.40724212549,1258.28564284697,1274.13415268418,1283.07749177028,1279.4552471085,1265.26690082737,1243.85523047764,6,"False",6,0,"L"
"Ruby Serrouya","Ruby Serrouya",10809,"Canada",FALSE,FALSE,FALSE,0,1235.77754962741,1273.37228771945,1294.32590535038,1279.77548716258,1260.0374210996,1279.14662534415,1281.42709928082,1274.23710493208,1261.43476495874,5,"False",5,0,"L"
"Carla Wohler","Carla Wohler",6773,"Switzerland",FALSE,FALSE,FALSE,0,1235.71647882145,1243.84041105467,1273.41081449909,1266.85921363688,1252.30367698615,1292.93689598182,1238.4149749957,1274.53435805189,1231.25257740226,6,"False",6,0,"L"
"Anastasiya Kashina","Anastasiya Kashina",-204117,"Russia",FALSE,FALSE,FALSE,0,1235.59034127301,1255.76609912998,1286.53826439358,1270.67789997386,1274.32877580967,1289.40881742702,1280.68613477872,1275.94485259813,1254.07257623461,1,"False",1,0,"L"
"Nika Vyskuba","Nika Vyskuba",-205577,"Russia",FALSE,FALSE,FALSE,0,1235.49100647888,1252.52532691337,1292.24582156786,1266.80776943216,1276.39318654354,1282.37493164366,1299.46897161516,1273.58996758331,1262.6995386845,1,"False",1,0,"L"
"Hedda Halvari","Hedda Halvari",10981,"Norway",FALSE,FALSE,FALSE,0,1235.15509843821,1240.22711026879,1267.16501352814,1275.04110425356,1293.20641199412,1277.78836493736,1289.82270404321,1264.67269883869,1263.66953979094,6,"False",6,0,"L"
"Arina Milkova","Arina Milkova",-205528,"Russia",FALSE,FALSE,FALSE,0,1235.14210530476,1262.1123781065,1282.29500726877,1277.28854456933,1269.7462635251,1277.24023175066,1293.31645964053,1260.32153235963,1269.27541431903,1,"False",1,0,"L"
"Marie-Pierre Guilbaud","Marie-Pierre Guilbaud",1474,"France",FALSE,FALSE,FALSE,0,1235.11459852146,1222.96894137401,1236.85311193523,1226.12240889924,1271.57860845608,1277.78836493736,1274.30136765064,1226.12459855333,1216.92977461669,6,"False",6,0,"L"
"Ellen Berg","Ellen Berg",12275,"Sweden",FALSE,FALSE,FALSE,0,1234.73999454826,1256.76887532119,1280.7564053347,1275.74151932725,1273.94817093387,1278.85756685883,1274.30136765064,1260.48944034099,1269.33283252084,6,"False",6,0,"L"
"Ji-Ye Lee","Ji-Ye Lee",4873,"South Korea",FALSE,FALSE,FALSE,0,1234.7108125228,1242.69015997673,1273.69355665352,1274.2496226535,1294.6090346606,1291.68003884882,1274.30136765064,1266.19606830449,1271.00622686626,2,"False",2,0,"L"
"Anni Lii Unn","Anni Lii Unn",11697,"Estonia",FALSE,FALSE,FALSE,0,1234.5007084546,1244.63851340934,1257.69278084474,1289.78048186111,1289.86748848866,1285.65424865524,1274.30136765064,1249.15566889672,1286.8975968281,4,"False",4,0,"L"
"Noemie Charriere","Noemie Charriere",11192,"Switzerland",FALSE,FALSE,FALSE,0,1234.29979343963,1230.14715860392,1254.06810807136,1282.4730381554,1297.81286190598,1292.96052217374,1313.7741305001,1251.22179226526,1291.993537781,6,"False",6,0,"L"
"Elise Fredheim Simonsen","Elise Fredheim Simonsen",10463,"Norway",FALSE,FALSE,FALSE,0,1234.19468165361,1205.57510712598,1261.51630984423,1240.57448469779,1276.20134816548,1283.13497896546,1296.73229718648,1253.62502806336,1256.25973023757,6,"False",6,0,"L"
"Selma Nevin","Selma Nevin",10436,"Norway",FALSE,FALSE,FALSE,0,1234.11679258352,1266.65505959735,1287.55709884286,1284.06457466194,1259.04152216353,1281.95228676996,1276.25408411024,1269.195153789,1266.71937264456,6,"False",6,0,"L"
"Leonie Harivel","Leonie Harivel",11037,"France",FALSE,FALSE,FALSE,0,1233.49242906475,1234.38373979115,1252.28512840126,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1249.86486799492,1264.78055483206,6,"False",6,0,"L"
"Satara Moon","Satara Moon",11159,"Australia",FALSE,FALSE,FALSE,0,1233.48291086505,1240.55571977421,1274.6845271285,1268.47473519018,1291.96896479305,1299.04229494226,1294.06539263986,1273.85163978322,1253.9382338254,3,"False",3,0,"L"
"Maja Stefansson","Maja Stefansson",11417,"Sweden",FALSE,FALSE,FALSE,0,1233.17069148004,1231.17657480675,1265.15569737285,1265.99221000429,1271.57860845608,1277.78836493736,1274.30136765064,1263.59768817502,1262.3757172937,6,"False",6,0,"L"
"Amanda Wognild Aunvik","Amanda Wognild Aunvik",11021,"Norway",FALSE,FALSE,FALSE,0,1232.38798517879,1240.35655519661,1282.190808238,1261.42682977872,1271.57860845608,1277.78836493736,1274.30136765064,1281.7694479894,1240.64893739116,6,"False",6,0,"L"
"Celia Rüegg","Celia Rüegg",11733,"Switzerland",FALSE,FALSE,FALSE,0,1232.30094474572,1269.92913237094,1280.00737161,1296.94747498662,1266.78259685105,1277.78836493736,1250.12766369432,1279.32704760418,1250.22887452525,6,"False",6,0,"L"
"Elizaveta Lukina","Elizaveta Lukina",9178,"Russia",FALSE,FALSE,FALSE,0,1231.97916412725,1264.3947462274,1283.28352172765,1280.24907280762,1262.20623521583,1276.36610647325,1273.66439696588,1260.52670563926,1260.17252012266,1,"False",1,0,"L"
"Elena Grissom","Elena Grissom",7354,"USA",FALSE,FALSE,FALSE,0,1231.32075574481,1273.3201588681,1289.25473364381,1288.21496284297,1255.59560607637,1272.31151168133,1275.49812280343,1263.43139672947,1265.31033706828,7,"False",7,0,"L"
"Ellen Jordas","Ellen Jordas",11112,"Finland",FALSE,FALSE,FALSE,0,1231.26723508619,1266.41724761334,1276.96129118861,1270.27168591889,1265.1117599143,1268.44786403817,1274.30136765064,1266.33109717467,1259.83052898106,6,"False",6,0,"L"
"Hilda Ramström","Hilda Ramström",11700,"Sweden",FALSE,FALSE,FALSE,0,1231.22593074962,1262.50531908388,1275.52808163528,1289.78048186111,1268.7239537007,1270.15395703488,1274.30136765064,1250.60154734891,1286.8975968281,6,"False",6,0,"L"
"Karina Gladysheva","Karina Gladysheva",-206337,"Russia",FALSE,FALSE,FALSE,0,1231.18320221223,1253.35994308498,1275.54556340401,1282.48143624455,1280.19715342159,1294.02861119053,1277.07504951945,1269.23202759098,1262.31991063118,1,"False",1,0,"L"
"Anna Zolotareva","Anna Zolotareva",4245,"Russia",FALSE,FALSE,FALSE,0,1230.85125544156,1251.36309091863,1282.27027018809,1271.88660945082,1261.61972609802,1262.87003594609,1285.14180043887,1261.3733492992,1263.96703841077,1,"False",1,0,"L"
"Sigrid Hubenette","Sigrid Hubenette",9163,"Sweden",FALSE,FALSE,FALSE,0,1230.71026440177,1243.72884543251,1288.39994522223,1250.27853069631,1275.07805915189,1286.64756900841,1285.44673968246,1280.3863585018,1237.08586130669,6,"False",6,0,"L"
"Emilia Szeliga","Emilia Szeliga",9247,"Poland",FALSE,FALSE,FALSE,0,1230.6143669193,1249.37151283863,1273.38804655307,1282.97779195508,1270.54097568322,1277.90920427967,1295.24495559673,1254.11537981669,1276.58070933329,4,"False",4,0,"L"
"Anja Stolpe","Anja Stolpe",10550,"Sweden",FALSE,FALSE,FALSE,0,1230.55262246755,1225.70120703451,1250.70755332117,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1256.32808642064,1264.78055483206,6,"False",6,0,"L"
"Yuliya Isaeva","Yuliya Isaeva",9272,"Russia",FALSE,FALSE,FALSE,0,1230.33886824052,1258.32428447645,1276.4727039381,1284.98174490059,1259.68835198862,1283.17256060389,1251.01519437349,1266.24272759648,1259.5864807682,1,"False",1,0,"L"
"Siiri Kejonen","Siiri Kejonen",9384,"Finland",FALSE,FALSE,FALSE,0,1230.08224349856,1260.12768792554,1276.96129118861,1265.25906965201,1269.85130753283,1274.73012081195,1274.30136765064,1268.84276505698,1256.61735840794,6,"False",6,0,"L"
"Hannah Shields","Hannah Shields",7870,"Canada",FALSE,FALSE,FALSE,0,1229.54156103294,1250.61616780465,1266.92447652181,1284.33052234398,1265.19437650958,1276.97271457465,1280.90741153588,1246.28906315944,1268.30232082995,5,"False",5,0,"L"
"Ekaterina Vshivkova","Ekaterina Vshivkova",-207828,"Russia",FALSE,FALSE,FALSE,0,1229.53681137509,1255.84195304614,1280.11868542985,1277.97926643716,1270.83020809438,1283.97796282919,1280.3859513217,1265.98282665051,1260.22436806533,1,"False",1,0,"L"
"Ida-Maria Ewald","Ida-Maria Ewald",11732,"Great Britain",FALSE,FALSE,FALSE,0,1229.45256507377,1224.30325438353,1276.96129118861,1226.89660334009,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1225.26438723356,2,"False",2,0,"L"
"Olga Vokueva","Olga Vokueva",1763,"Russia",FALSE,FALSE,FALSE,0,1229.30459760556,1239.19497333283,1263.73622317017,1255.32422442958,1257.74894131813,1283.22169122796,1252.68683589261,1259.58344023066,1234.58355293887,1,"False",1,0,"L"
"Aidana Chonkonova","Aidana Chonkonova",9399,"Kazakhstan",FALSE,FALSE,FALSE,0,1229.22962045593,1261.57124320679,1286.87434392995,1283.1455802458,1267.78613427887,1278.45596980442,1272.67025520538,1266.46974584588,1261.35601923616,4,"False",4,0,"L"
"Anastasiya Ignatieva","Anastasiya Ignatieva",4969,"Russia",FALSE,FALSE,FALSE,0,1229.22355754571,1246.48113254311,1250.14849624471,1266.97237974498,1229.58954188323,1257.77157925938,1240.02355520726,1245.54236733105,1239.66892269056,1,"False",1,0,"L"
"Franziska Skogsholm","Franziska Skogsholm",4314,"Norway",FALSE,FALSE,FALSE,0,1229.10095075113,1246.98795212009,1273.20374547225,1273.73071607042,1274.34834465793,1289.21112756465,1280.83533729303,1263.71126474723,1257.62964556526,6,"False",6,0,"L"
"Ramona Schöpfer","Ramona Schöpfer",9323,"Switzerland",FALSE,FALSE,FALSE,0,1229.07677711093,1249.92536739576,1271.5022950701,1276.28813071302,1254.0056721871,1283.32991920368,1262.62035266299,1265.13993660374,1247.05972594356,6,"False",6,0,"L"
"Violetta Zharkikh","Violetta Zharkikh",10298,"Russia",FALSE,FALSE,FALSE,0,1228.90804606103,1245.09915430908,1277.47961769715,1266.95726838878,1277.97182487114,1289.22205338083,1285.18544195669,1269.08224781198,1251.88652029836,1,"False",1,0,"L"
"Elena Palkina","Elena Palkina",-206639,"Russia",FALSE,FALSE,FALSE,0,1228.89327219817,1256.29202843076,1279.49789654439,1274.26699485109,1265.69366551087,1285.00631955124,1271.2900871806,1265.8896227202,1250.21691806603,1,"False",1,0,"L"
"Anastasiya Odinokova","Anastasiya Odinokova",6501,"Russia",FALSE,FALSE,FALSE,0,1228.789133226,1242.70345180498,1280.70759939469,1259.2924796713,1259.89999706696,1258.61628232913,1274.08890511985,1257.1987395239,1243.96842209473,1,"False",1,0,"L"
"Anastasiya Ermokhina","Anastasiya Ermokhina",-206497,"Russia",FALSE,FALSE,FALSE,0,1228.47390667615,1251.94112678374,1270.24980688889,1274.41037002819,1268.34747953241,1281.1045125837,1285.59332178038,1257.47965389043,1260.68697259118,1,"False",1,0,"L"
"Svetlana Zaborskaia","Svetlana Zaborskaia",4019,"Russia",FALSE,FALSE,FALSE,0,1228.31486688521,1242.41641194539,1248.11423012935,1283.36968304775,1246.1990080982,1268.50762492524,1241.34092990334,1240.58599956203,1256.31052155379,1,"False",1,0,"L"
"Asya Aleshicheva","Asya Aleshicheva",-206882,"Russia",FALSE,FALSE,FALSE,0,1228.09375405437,1252.33959033352,1296.58978248345,1277.58092940217,1270.48998300822,1298.04015877844,1285.18544195669,1294.43842569582,1263.10487026732,1,"False",1,0,"L"
"Aruzhan Sabirova","Aruzhan Sabirova",9331,"Kazakhstan",FALSE,FALSE,FALSE,0,1227.81703333025,1252.86087121891,1284.27164429555,1277.67645525779,1274.24503133556,1278.68708550055,1284.05549822321,1262.9899955775,1261.95383303276,4,"False",4,0,"L"
"Ella Pulkkinen","Ella Pulkkinen",12389,"Finland",FALSE,FALSE,FALSE,0,1227.73287040519,1235.45249064576,1272.77456829246,1268.42422829177,1271.57860845608,1277.78836493736,1274.30136765064,1269.19569664578,1250.77273563605,6,"False",6,0,"L"
"Annie McColgan","Annie McColgan",7333,"USA",FALSE,FALSE,FALSE,0,1227.72891165379,1266.4049293614,1287.1112858497,1285.10257397707,1246.62930408362,1265.60300671966,1269.2489223938,1259.57928125591,1261.66886815701,7,"False",7,0,"L"
"Klara Sätter","Klara Sätter",12305,"Sweden",FALSE,FALSE,FALSE,0,1227.66078016439,1267.90236538108,1276.96129118861,1270.19781023695,1267.67097083935,1277.78836493736,1251.92652081928,1269.20357021443,1215.3202492745,6,"False",6,0,"L"
"Thea Sørum","Thea Sørum",4286,"Norway",FALSE,FALSE,FALSE,0,1227.09298275443,1180.15944479734,1231.72249688084,1213.20283955456,1251.24986565341,1270.32703454642,1256.16071626161,1248.90400486349,1215.50417016008,6,"False",6,0,"L"
"Maja Axelsson","Maja Axelsson",10828,"Sweden",FALSE,FALSE,FALSE,0,1226.93071139636,1258.16618039329,1290.92684134641,1270.19781023695,1269.85222552545,1300.87532141617,1261.04716473362,1290.99140341456,1226.58671797132,6,"False",6,0,"L"
"Ashley Grossklaus","Ashley Grossklaus",9604,"USA",FALSE,FALSE,FALSE,0,1226.59064841584,1271.53873438372,1292.48396423871,1280.32481773709,1260.16666918807,1286.41307684211,1263.68643381012,1276.09870542764,1243.73788993044,7,"False",7,0,"L"
"Aida Khazhiyeva","Aida Khazhiyeva",9333,"Kazakhstan",FALSE,FALSE,FALSE,0,1226.46573595158,1254.29689946199,1284.0630725635,1280.47365134984,1269.68546712774,1275.34413132454,1285.90327320282,1262.51098667923,1266.37265500437,4,"False",4,0,"L"
"Edit Söderlind","Edit Söderlind",11128,"Sweden",FALSE,FALSE,FALSE,0,1226.44213288889,1233.63409434571,1268.26916129814,1266.44547397659,1289.85045319411,1289.04044583487,1274.30136765064,1261.43637005025,1258.48275378183,6,"False",6,0,"L"
"Eeva Haasanen","Eeva Haasanen",11208,"Finland",FALSE,FALSE,FALSE,0,1226.24584954677,1248.12152027435,1286.17742566543,1262.69305613298,1268.67429590443,1279.9855952645,1290.53724672368,1263.94216284425,1258.80283147986,6,"False",6,0,"L"
"Noora Kupari","Noora Kupari",5051,"Finland",FALSE,FALSE,FALSE,0,1225.61973730551,1255.28735333127,1283.91855834498,1279.91163551609,1278.32411752051,1277.78836493736,1280.13311207494,1276.628090247,1252.74256776226,6,"False",6,0,"L"
"Aada Suominen","Aada Suominen",12384,"Finland",FALSE,FALSE,FALSE,0,1225.17901246671,1264.69007866357,1276.96129118861,1268.42422829177,1264.34010590351,1271.22647117691,1274.30136765064,1265.66857150859,1253.0371839723,6,"False",6,0,"L"
"Aino Soininen","Aino Soininen",12383,"Finland",FALSE,FALSE,FALSE,0,1225.00023565328,1264.69007866357,1276.96129118861,1268.42422829177,1266.17717311328,1271.22647117691,1274.30136765064,1265.66857150859,1250.77273563605,6,"False",6,0,"L"
"Evelina Gunillasson Paave","Evelina Gunillasson Paave",12274,"Sweden",FALSE,FALSE,FALSE,0,1224.97866585262,1246.79738973719,1275.52808163528,1272.04660407301,1275.78523814364,1280.60939167635,1274.30136765064,1257.21262791688,1262.53948751209,6,"False",6,0,"L"
"Matilda Bandefur","Matilda Bandefur",11725,"Sweden",FALSE,FALSE,FALSE,0,1224.91804067043,1261.27536434399,1283.08868796582,1281.39998115728,1259.94571204879,1277.10574204131,1281.95885170491,1261.62281322593,1264.98740164327,6,"False",6,0,"L"
"Regina Martinez Lorenzo","Regina Martinez Lorenzo",9054,"Mexico",FALSE,FALSE,FALSE,0,1224.82093030701,1160.65112355565,1244.95257863984,1220.86726996446,1231.19293953692,1254.22827684787,1254.13637177402,1258.30832815904,1257.06822131406,2,"False",2,0,"L"
"Angelina Lymar","Angelina Lymar",11179,"Kazakhstan",FALSE,FALSE,FALSE,0,1224.64295098122,1253.76509980507,1287.83395779464,1280.45669275535,1268.81884100934,1282.80071585256,1276.90212928955,1270.54431558625,1259.88714232742,4,"False",4,0,"L"
"Anastasiya Spirina","Anastasiya Spirina",-206194,"Russia",FALSE,FALSE,FALSE,0,1224.20160518554,1251.88473675104,1287.19175017293,1265.42426332471,1264.21722395857,1278.46521113279,1281.89992623621,1268.37285438171,1248.45628444537,1,"False",1,0,"L"
"Julia Junkkala","Julia Junkkala",6991,"Finland",FALSE,FALSE,FALSE,0,1224.03349662784,1260.18976736912,1280.40635822046,1283.94850877086,1261.91735097806,1280.66400431477,1268.86987263258,1265.21681425345,1253.13664321502,6,"False",6,0,"L"
"Mari Robøle Lien","Mari Robøle Lien",4273,"Norway",FALSE,FALSE,FALSE,0,1223.56474084888,1235.03869292297,1286.67834587372,1250.57205330993,1280.71498230547,1291.20276722133,1284.84508679054,1280.77376125837,1239.66870605401,6,"False",6,0,"L"
"Tatiyana Korotkova","Tatiyana Korotkova",9064,"Russia",FALSE,FALSE,FALSE,0,1223.49043645617,1256.65262076382,1277.95239369175,1275.27243164553,1250.2811084767,1272.65231775662,1252.81590284386,1262.28615472198,1250.08210529073,1,"False",1,0,"L"
"Elke Hammerstein","Elke Hammerstein",11204,"Great Britain",FALSE,FALSE,FALSE,0,1223.3422484982,1255.69753760177,1291.54927432782,1268.84059932081,1263.81513284693,1280.95758145703,1283.67315049422,1271.63913648229,1249.00166873596,2,"False",2,0,"L"
