"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Vårinn Johanson Hagen","Vårinn Johanson Hagen",10987,"Norway",FALSE,TRUE,FALSE,0,1238.08590326223,1237.9941838237,1275.9378455946,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1274.08165971425,1257.27974977686,6,"False",6,0,"L"
"Laura McCabe","Laura McCabe",1116,"USA",FALSE,TRUE,FALSE,0,1238.06096151068,1252.09700723848,1273.60899685443,1279.82908512067,1272.45593360795,1278.55446177192,1274.21493979072,1258.52280763851,1270.79780817579,7,"False",7,0,"L"
"Ellen Jordas","Ellen Jordas",11112,"Finland",FALSE,TRUE,FALSE,0,1238.00858864481,1270.0970470671,1277.1784550683,1277.22732398087,1268.58855557533,1272.99205268478,1274.21493979072,1269.25173899594,1266.22103050547,6,"False",6,0,"L"
"Anastasiia Shabaldina","Anastasiia Shabaldina",5525,"Ukraine",FALSE,TRUE,FALSE,0,1237.91338370762,1266.63763019377,1278.89159236597,1288.9414978811,1274.27151408596,1291.08389270121,1277.2219560258,1273.08794555583,1267.65656018628,3,"False",3,0,"L"
"Karina Gladysheva","Karina Gladysheva",-206337,"Russia",FALSE,TRUE,FALSE,0,1237.76936444521,1257.67937658862,1275.54556340401,1286.54548590767,1282.04617993716,1294.53072261547,1277.07504951945,1272.03742265986,1267.40521708846,1,"False",1,0,"L"
"Elizaveta Pinchuk","Elizaveta Pinchuk",-366008,"Russia",FALSE,TRUE,FALSE,0,1237.6092663994,1250.72804857413,1271.09212978721,1287.68540026677,1285.06776007394,1287.72736944276,1299.34871446402,1261.98165178917,1275.69258501642,1,"False",1,0,"L"
"Celia Rüegg","Celia Rüegg",11733,"Switzerland",FALSE,TRUE,FALSE,0,1237.51128587422,1271.98031980821,1280.00737161,1296.94747498662,1270.3024686496,1278.55446177192,1250.12766369432,1281.13909789042,1255.81402433065,6,"False",6,0,"L"
"Tae-Kyung Ha","Tae-Kyung Ha",7084,"South Korea",FALSE,TRUE,FALSE,0,1237.49848380951,1249.06082567174,1274.55121906022,1279.7941480416,1297.33536388908,1296.84892809661,1274.21493979072,1267.51345592907,1274.11713960966,2,"False",2,0,"L"
"Anni Lii Unn","Anni Lii Unn",11697,"Estonia",FALSE,TRUE,FALSE,0,1237.39505954494,1247.12164129071,1257.69278084474,1289.78048186111,1290.08317401661,1286.32825367804,1274.21493979072,1251.72746232354,1286.8975968281,4,"False",4,0,"L"
"Siiri Kejonen","Siiri Kejonen",9384,"Finland",FALSE,TRUE,FALSE,0,1237.37692295037,1263.52780916217,1277.1784550683,1272.10528754666,1274.33297171976,1280.7798168253,1274.21493979072,1272.65488614363,1262.51566034482,6,"False",6,0,"L"
"Annika Richardson","Annika Richardson",3228,"Canada",FALSE,TRUE,FALSE,0,1237.29139808233,1235.0744988618,1268.9399785811,1272.71000636706,1273.19192693309,1263.89345739193,1269.37367903864,1268.22021662083,1259.56310555043,5,"False",5,0,"L"
"Mie Christine Stangeland Sørensen","Mie Christine Stangeland Sørensen",9018,"Norway",FALSE,TRUE,FALSE,0,1237.2636505575,1239.07284755706,1280.89438271758,1274.00728315349,1272.45593360795,1278.55446177192,1274.21493979072,1280.71315105776,1266.54611193631,6,"False",6,0,"L"
"Annika Landis","Annika Landis",7328,"USA",FALSE,TRUE,FALSE,0,1237.01972502592,1254.15522267516,1279.88761163916,1273.65880714029,1266.59613187571,1283.19538601418,1273.69812099916,1267.43737268791,1257.94725906515,7,"False",7,0,"L"
"Jenny Farbu","Jenny Farbu",10941,"Norway",FALSE,TRUE,FALSE,0,1237.01438774033,1238.64822089493,1283.79275002415,1266.86819900466,1272.45593360795,1278.55446177192,1274.21493979072,1281.94309305284,1254.21527226043,6,"False",6,0,"L"
"Hilda Ramström","Hilda Ramström",11700,"Sweden",FALSE,TRUE,FALSE,0,1236.83681833114,1265.33957790837,1275.52808163528,1289.78048186111,1271.96827301162,1274.17789383323,1274.21493979072,1255.40575782491,1286.8975968281,6,"False",6,0,"L"
"Selma Nevin","Selma Nevin",10436,"Norway",FALSE,TRUE,FALSE,0,1236.77516664704,1266.83060195862,1287.55709884286,1284.91126482015,1262.71681217759,1285.67148549305,1276.25408411024,1270.96632138445,1268.28355306161,6,"False",6,0,"L"
"Arina Milkova","Arina Milkova",-205528,"Russia",FALSE,TRUE,FALSE,0,1236.66590473593,1262.59413855301,1282.29500726877,1277.28854456933,1270.85864146796,1278.50477615481,1293.31645964053,1261.78042410829,1269.27541431903,1,"False",1,0,"L"
"Hedda Halvari","Hedda Halvari",10981,"Norway",FALSE,TRUE,FALSE,0,1236.35432604878,1240.69660667666,1267.16501352814,1276.28380397722,1294.22897627874,1278.55446177192,1289.82270404321,1264.67269883869,1265.58774052487,6,"False",6,0,"L"
"Carla Wohler","Carla Wohler",6773,"Switzerland",FALSE,TRUE,FALSE,0,1236.33112545978,1245.79008659747,1273.41081449909,1269.40186380196,1253.31115038001,1292.93689598182,1238.4149749957,1275.71172840937,1232.41993812074,6,"False",6,0,"L"
"Ella Pulkkinen","Ella Pulkkinen",12389,"Finland",FALSE,TRUE,FALSE,0,1236.26360466055,1242.22592723651,1272.77456829246,1275.81173956529,1272.45593360795,1278.55446177192,1274.21493979072,1272.95627345365,1258.60394655848,6,"False",6,0,"L"
"Klara Sätter","Klara Sätter",12305,"Sweden",FALSE,TRUE,FALSE,0,1236.13623681999,1271.38006029602,1277.1784550683,1277.13851901635,1272.50710322919,1278.55446177192,1251.92652081928,1269.67656282508,1227.93692816935,6,"False",6,0,"L"
"Hannah Fossheim","Hannah Fossheim",10968,"Norway",FALSE,TRUE,FALSE,0,1236.08082634467,1235.56358613253,1276.96129118861,1262.38444759135,1272.45593360795,1278.55446177192,1274.21493979072,1275.0927908111,1253.42408430016,6,"False",6,0,"L"
"Leila Kussainova","Leila Kussainova",11249,"Kazakhstan",FALSE,TRUE,FALSE,0,1236.02271809365,1261.98215793967,1287.19420904147,1284.78299154008,1274.01451259025,1284.43068998651,1281.18722937724,1271.18250353276,1268.28518290744,4,"False",4,0,"L"
"Maja Stefansson","Maja Stefansson",11417,"Sweden",FALSE,TRUE,FALSE,0,1235.93613292172,1233.64373302941,1265.15569737285,1272.37432038188,1272.45593360795,1278.55446177192,1274.21493979072,1263.59768817502,1267.09143661769,6,"False",6,0,"L"
"Hedda Bångman","Hedda Bångman",1591,"Sweden",FALSE,TRUE,FALSE,0,1235.80309354172,1248.44729208354,1273.40724212549,1258.28564284697,1274.13415268418,1283.07749177028,1279.4552471085,1265.26690082737,1243.85523047764,6,"False",6,0,"L"
"Arina Arestova","Arina Arestova",10615,"Kazakhstan",FALSE,TRUE,FALSE,0,1235.72867270106,1262.20707512918,1282.57821493761,1289.21149570474,1272.71547269854,1278.02443695069,1287.74401926378,1261.78686443619,1280.23044998945,4,"False",4,0,"L"
"Ji-Ye Lee","Ji-Ye Lee",4873,"South Korea",FALSE,TRUE,FALSE,0,1235.38653369966,1244.307525321,1272.78625482375,1276.75758544942,1294.6090346606,1291.68003884882,1274.21493979072,1265.78627756813,1273.31301487038,2,"False",2,0,"L"
"Asya Aleshicheva","Asya Aleshicheva",-206882,"Russia",FALSE,TRUE,FALSE,0,1235.11914387521,1256.43413369664,1296.58978248345,1281.61730437194,1274.3133056144,1288.08897960595,1285.18544195669,1261.43009972155,1267.72971698111,1,"False",1,0,"L"
"Marie-Pierre Guilbaud","Marie-Pierre Guilbaud",1474,"France",FALSE,TRUE,FALSE,0,1235.11459852146,1222.96894137401,1236.85311193523,1226.12240889924,1272.45593360795,1278.55446177192,1274.21493979072,1226.12459855333,1216.92977461669,6,"False",6,0,"L"
"Sigrid Hubenette","Sigrid Hubenette",9163,"Sweden",FALSE,TRUE,FALSE,0,1234.9322525029,1246.32764878003,1288.39994522223,1256.33175063516,1276.97115778503,1286.64756900841,1285.44673968246,1280.3863585018,1243.07115663061,6,"False",6,0,"L"
"Ane Kirstine Bergset","Ane Kirstine Bergset",11528,"Norway",FALSE,TRUE,FALSE,0,1234.43310552571,1237.47377563983,1278.41646343313,1267.6087643631,1272.45593360795,1278.55446177192,1274.21493979072,1276.80751164698,1253.29118868856,6,"False",6,0,"L"
"Anastasiya Ermokhina","Anastasiya Ermokhina",-206497,"Russia",FALSE,TRUE,FALSE,0,1234.37744892837,1255.29027510834,1270.24980688889,1278.16021727469,1271.96616031737,1284.07538972182,1285.59332178038,1261.13284431775,1265.0465267137,1,"False",1,0,"L"
"Ekaterina Vshivkova","Ekaterina Vshivkova",-207828,"Russia",FALSE,TRUE,FALSE,0,1234.272016176,1258.53617003514,1280.11868542985,1280.82539605996,1273.39871946445,1285.63973763242,1280.3859513217,1267.8804958956,1264.51421482322,1,"False",1,0,"L"
"Elena Palkina","Elena Palkina",-206639,"Russia",FALSE,TRUE,FALSE,0,1234.1067845029,1258.90426131326,1279.49789654439,1278.25600667278,1269.39714988767,1286.91389100433,1271.2900871806,1268.05852331055,1256.0430114532,1,"False",1,0,"L"
"Benedikte Langaune Vaeng","Benedikte Langaune Vaeng",10996,"Norway",FALSE,TRUE,FALSE,0,1234.07996516453,1234.81508835169,1275.14331999428,1268.35286193557,1272.45593360795,1278.55446177192,1274.21493979072,1273.31384001346,1259.1840207636,6,"False",6,0,"L"
"Aada Suominen","Aada Suominen",12384,"Finland",FALSE,TRUE,FALSE,0,1233.99660304627,1268.55944544108,1277.1784550683,1275.81173956529,1269.65131082011,1278.1205370469,1274.21493979072,1269.87129349865,1260.50821754523,6,"False",6,0,"L"
"Aino Soininen","Aino Soininen",12383,"Finland",FALSE,TRUE,FALSE,0,1233.85926308272,1268.55944544108,1277.1784550683,1275.81173956529,1271.21186445333,1278.1205370469,1274.21493979072,1269.87129349865,1258.60394655848,6,"False",6,0,"L"
"Evelina Gunillasson Paave","Evelina Gunillasson Paave",12274,"Sweden",FALSE,TRUE,FALSE,0,1233.75512701122,1252.44006412338,1275.52808163528,1278.58116415984,1279.43002063759,1285.28247456875,1274.21493979072,1262.3338770743,1268.4978606324,6,"False",6,0,"L"
"Miriam Reisnecker","Miriam Reisnecker",9081,"Germany",FALSE,TRUE,FALSE,0,1233.72179175035,1249.66494190177,1286.94821179039,1270.22524696933,1282.36800978588,1292.09388131262,1282.30794093849,1283.06236166809,1244.25715846043,6,"False",6,0,"L"
"Elena Grissom","Elena Grissom",7354,"USA",FALSE,TRUE,FALSE,0,1233.67233755309,1273.90152523125,1289.25473364381,1289.08240290659,1258.35714814541,1275.46698092818,1275.49812280343,1264.93090349731,1266.86347176063,7,"False",7,0,"L"
"Xeniya Tomashevskaya","Xeniya Tomashevskaya",9411,"Kazakhstan",FALSE,TRUE,FALSE,0,1233.64240341902,1264.38094661783,1291.05407216791,1278.17597055988,1268.90931801572,1277.09571289164,1280.87968073714,1268.89802114765,1261.57730492033,4,"False",4,0,"L"
"Violetta Zharkikh","Violetta Zharkikh",10298,"Russia",FALSE,TRUE,FALSE,0,1233.52894399022,1247.85846590045,1277.47961769715,1271.04424421575,1280.41773840912,1290.8587547006,1285.18544195669,1271.23531913847,1256.48724082251,1,"False",1,0,"L"
"Maja Axelsson","Maja Axelsson",10828,"Sweden",FALSE,TRUE,FALSE,0,1233.07956919836,1261.33301239303,1290.92684134641,1277.13851901635,1272.88577707554,1300.87532141617,1261.04716473362,1290.99140341456,1235.67106544108,6,"False",6,0,"L"
"Kamila Idziniak","Kamila Idziniak",8081,"Poland",FALSE,TRUE,FALSE,0,1232.59196565579,1260.40783468789,1252.72972536396,1243.95774020732,1261.65073182602,1263.19758613969,1257.19167858374,1229.55182516337,1214.69350544316,4,"False",4,0,"L"
"Ramona Schöpfer","Ramona Schöpfer",9323,"Switzerland",FALSE,TRUE,FALSE,0,1232.41876702185,1252.08956829156,1271.5022950701,1278.74447974615,1257.26192598845,1285.14268498151,1262.62035266299,1267.54534618899,1250.93331448225,6,"False",6,0,"L"
"Elizaveta Lukina","Elizaveta Lukina",9178,"Russia",FALSE,TRUE,FALSE,0,1231.97916412725,1264.3947462274,1283.28352172765,1280.24907280762,1262.20623521583,1276.36610647325,1273.66439696588,1260.52670563926,1260.17252012266,1,"False",1,0,"L"
"Edit Söderlind","Edit Söderlind",11128,"Sweden",FALSE,TRUE,FALSE,0,1231.80088201108,1238.4217423701,1268.26916129814,1272.40285842211,1289.85045319411,1289.04044583487,1274.21493979072,1263.99116865363,1263.56519193203,6,"False",6,0,"L"
"Hanna Fine","Hanna Fine",10589,"France",FALSE,TRUE,FALSE,0,1231.61514090023,1229.93275416628,1249.3993709084,1300,1272.45593360795,1278.55446177192,1274.21493979072,1254.14605572013,1300,6,"False",6,0,"L"
"Ronja Poyhonen","Ronja Poyhonen",12385,"Finland",FALSE,TRUE,FALSE,0,1231.21454486541,1268.55944544108,1277.1784550683,1275.81173956529,1268.09075718689,1278.1205370469,1274.21493979072,1269.87129349865,1258.60394655848,6,"False",6,0,"L"
"Ebba Fryxell","Ebba Fryxell",12278,"Sweden",FALSE,TRUE,FALSE,0,1231.19411281711,1252.44006412338,1275.52808163528,1278.58116415984,1276.30891337116,1282.62319479036,1274.21493979072,1259.70819581926,1268.4978606324,6,"False",6,0,"L"
"Saagi Sassi","Saagi Sassi",12279,"Finland",FALSE,TRUE,FALSE,0,1231.19411281711,1252.44006412338,1275.52808163528,1278.58116415984,1276.30891337116,1282.62319479036,1274.21493979072,1259.70819581926,1268.4978606324,6,"False",6,0,"L"
"Eeva Haasanen","Eeva Haasanen",11208,"Finland",FALSE,TRUE,FALSE,0,1231.0233280213,1250.55046132129,1286.17742566543,1268.06648904228,1272.21199260316,1284.76873649289,1290.53724672368,1266.83306718891,1262.26500863394,6,"False",6,0,"L"
"Nelly Söderström","Nelly Söderström",12197,"Sweden",FALSE,TRUE,FALSE,0,1230.93237833374,1271.38006029602,1277.1784550683,1277.13851901635,1268.62043030624,1278.55446177192,1247.83375486348,1269.67656282508,1221.87583837745,6,"False",6,0,"L"
"Anna Zolotareva","Anna Zolotareva",4245,"Russia",FALSE,TRUE,FALSE,0,1230.85125544156,1251.36309091863,1282.27027018809,1271.88660945082,1261.61972609802,1262.87003594609,1285.14180043887,1261.3733492992,1263.96703841077,1,"False",1,0,"L"
"Hannah Shields","Hannah Shields",7870,"Canada",FALSE,TRUE,FALSE,0,1230.80277748658,1251.30483559343,1266.92447652181,1284.33052234398,1266.27964207908,1279.49788264647,1280.90741153588,1247.68193948041,1268.30232082995,5,"False",5,0,"L"
"Laura Stichling","Laura Stichling",10554,"Germany",FALSE,TRUE,FALSE,0,1230.7779232393,1227.62987286283,1248.2914619403,1295.55752369922,1272.45593360795,1278.55446177192,1274.21493979072,1251.11715326044,1294.61152645797,6,"False",6,0,"L"
"Svetlana Zaborskaia","Svetlana Zaborskaia",4019,"Russia",FALSE,TRUE,FALSE,0,1230.6110467314,1244.01925343438,1248.11423012935,1284.23332466006,1247.46322611051,1268.50762492524,1241.34092990334,1242.14488164908,1258.20278990538,1,"False",1,0,"L"
"Kristrun Gudnadottir","Kristrun Gudnadottir",3512,"Iceland",FALSE,TRUE,TRUE,0,1230.55069283933,1259.48877921508,1266.36762667371,1282.35209895681,1255.11558334226,1280.8166368701,1257.40482606851,1252.23747563824,1249.37460154764,2,"False",2,1,"L"
"Yuliya Isaeva","Yuliya Isaeva",9272,"Russia",FALSE,TRUE,FALSE,0,1230.44000380558,1258.41529445324,1276.4727039381,1285.19887214178,1259.68835198862,1283.17256060389,1251.01519437349,1266.24272759648,1259.77901577013,1,"False",1,0,"L"
"Anja Stolpe","Anja Stolpe",10550,"Sweden",FALSE,TRUE,FALSE,0,1229.79413129656,1225.87267936121,1252.93009384869,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1258.90452755188,1264.90085809154,6,"False",6,0,"L"
"Ingeborg Rosager","Ingeborg Rosager",10978,"Norway",FALSE,TRUE,FALSE,0,1229.44721138286,1229.99358808308,1275.14331999428,1264.23278050089,1272.45593360795,1278.55446177192,1274.21493979072,1273.31384001346,1252.90326593876,6,"False",6,0,"L"
"Olga Vokueva","Olga Vokueva",1763,"Russia",FALSE,TRUE,FALSE,0,1229.30459760556,1239.19497333283,1263.73622317017,1255.32422442958,1257.74894131813,1283.22169122796,1252.68683589261,1259.58344023066,1234.58355293887,1,"False",1,0,"L"
"Franziska Skogsholm","Franziska Skogsholm",4314,"Norway",FALSE,TRUE,FALSE,0,1229.10095075113,1246.98795212009,1273.20374547225,1273.73071607042,1274.34834465793,1289.21112756465,1280.83533729303,1263.71126474723,1257.62964556526,6,"False",6,0,"L"
"Anastasiya Ignatieva","Anastasiya Ignatieva",4969,"Russia",FALSE,TRUE,FALSE,0,1228.9472319088,1246.04308132459,1250.14849624471,1267.07151876499,1230.63150638401,1259.03340351783,1240.02355520726,1245.94352873877,1239.49473995726,1,"False",1,0,"L"
"Johanne Bjugan","Johanne Bjugan",10944,"Norway",FALSE,TRUE,FALSE,0,1228.83198438423,1226.81307825842,1282.11441826018,1254.65183641024,1272.45593360795,1278.55446177192,1274.21493979072,1278.88102530341,1242.14997214801,6,"False",6,0,"L"
"Anastasiya Odinokova","Anastasiya Odinokova",6501,"Russia",FALSE,TRUE,FALSE,0,1228.789133226,1242.70345180498,1280.70759939469,1259.2924796713,1259.89999706696,1258.61628232913,1274.08890511985,1257.1987395239,1243.96842209473,1,"False",1,0,"L"
"Irem Dursun","Irem Dursun",9329,"Turkey",FALSE,TRUE,TRUE,0,1228.77005536259,1227.10998150513,1277.01250178866,1233.71126069661,1265.40517946427,1295.67531954839,1248.08518353085,1273.5524417011,1209.96042411437,2,"False",2,1,"L"
"Nora Sødal Råstad","Nora Sødal Råstad",8991,"Norway",FALSE,TRUE,FALSE,0,1228.43597231761,1168.34160987509,1223.97377518586,1213.48596812835,1301.54958626651,1273.60062090792,1326.55279425463,1227.82776130839,1240.74267886674,6,"False",6,0,"L"
"Astrid Arnesen","Astrid Arnesen",6807,"Norway",FALSE,TRUE,FALSE,0,1228.24654100622,1228.32314614718,1248.1598909904,1291.08230618425,1298.78748348619,1297.39325896885,1274.21493979072,1249.74978490699,1291.93105621113,6,"False",6,0,"L"
"Ashley Grossklaus","Ashley Grossklaus",9604,"USA",FALSE,TRUE,FALSE,0,1228.17995556024,1272.26836180963,1292.48396423871,1282.03503014303,1261.09714368187,1286.41307684211,1263.68643381012,1276.09870542764,1246.2558985943,7,"False",7,0,"L"
"Matilda Bandefur","Matilda Bandefur",11725,"Sweden",FALSE,TRUE,FALSE,0,1227.9717809934,1261.27536434399,1283.08868796582,1281.39998115728,1263.97417506712,1282.62319479036,1281.95885170491,1264.41373731859,1264.98740164327,6,"False",6,0,"L"
"Christina Döringer","Christina Döringer",10864,"Germany",FALSE,TRUE,FALSE,0,1227.95300119562,1256.2927177047,1271.64438939144,1289.01503458431,1274.59350277275,1293.71170055371,1267.63273390059,1265.38622985666,1261.69241147545,6,"False",6,0,"L"
"Sara Burek Svetec","Sara Burek Svetec",11935,"Croatia",FALSE,TRUE,FALSE,0,1227.73988968406,1263.16696687816,1296.43397751332,1274.90356843217,1269.37037478707,1293.01980266778,1252.33949909729,1289.19650890744,1231.00327303952,2,"False",2,0,"L"
"Klara Johansson","Klara Johansson",11131,"Sweden",FALSE,TRUE,FALSE,0,1227.51341858252,1233.91183851268,1266.52638673166,1270.98727400652,1289.85045319411,1289.04044583487,1274.21493979072,1262.59937233114,1259.75664995854,6,"False",6,0,"L"
"Anastasiya Spirina","Anastasiya Spirina",-206194,"Russia",FALSE,TRUE,FALSE,0,1227.2578950866,1253.3783541238,1287.19175017293,1268.18336727407,1266.56777751295,1280.33176394164,1281.89992623621,1269.66696902288,1251.95246910843,1,"False",1,0,"L"
"Ilvina Aldabergenova","Ilvina Aldabergenova",-207817,"Russia",FALSE,TRUE,FALSE,0,1226.99325730864,1252.76822399261,1276.80683615809,1273.27455722828,1269.34916996418,1284.90935137746,1280.64906492135,1263.71141472369,1254.41038909234,1,"False",1,0,"L"
"Alina Asadulina","Alina Asadulina",-206594,"Russia",FALSE,TRUE,FALSE,0,1226.58104640643,1248.99377752661,1282.29587570236,1274.0751007197,1273.84418861944,1292.60726938919,1266.14362462482,1276.52768790999,1245.9603490528,1,"False",1,0,"L"
"Tia Janezic","Tia Janezic",10321,"Slovenia",FALSE,TRUE,TRUE,0,1226.25404438399,1248.63640426936,1262.73225679398,1253.52944251479,1274.06398411775,1274.99606396832,1274.70681470885,1271.78301519224,1236.62021792881,4,"False",4,1,"L"
"Ekaterina Kravtsova","Ekaterina Kravtsova",5611,"Russia",FALSE,TRUE,FALSE,0,1226.1984237335,1254.1043085009,1284.77910143021,1271.47133970626,1265.85458957117,1282.22194999922,1278.3009010157,1269.24136382767,1250.76502369618,1,"False",1,0,"L"
"Marie Hopsnes","Marie Hopsnes",10450,"Norway",FALSE,TRUE,FALSE,0,1225.95114215577,1224.27129165918,1274.71503590286,1259.69801429057,1272.45593360795,1278.55446177192,1274.21493979072,1273.09515020099,1252.59380465405,6,"False",6,0,"L"
"Noora Kupari","Noora Kupari",12382,"Finland",FALSE,TRUE,FALSE,0,1225.61973730551,1255.28735333127,1283.91855834498,1279.91163551609,1278.32411752051,1278.55446177192,1280.13311207494,1276.628090247,1252.74256776226,6,"False",6,0,"L"
"Julia Junkkala","Julia Junkkala",6991,"Finland",FALSE,TRUE,FALSE,0,1225.17840665741,1260.18976736912,1280.40635822046,1283.94850877086,1263.85076676948,1283.66228737751,1268.86987263258,1266.47447814233,1253.13664321502,6,"False",6,0,"L"
"Aida Khazhiyeva","Aida Khazhiyeva",9333,"Kazakhstan",FALSE,TRUE,FALSE,0,1224.53324680485,1251.11587749917,1281.28073790681,1280.70783839836,1270.90685152994,1276.80107926745,1285.90327320282,1260.85893682233,1266.95748699259,4,"False",4,0,"L"
