"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Saagi Sassi","Saagi Sassi",12279,"Finland",FALSE,TRUE,FALSE,0,1210.685954641,1238.72242405677,1271.39431164124,1272.04660407301,1267.55107092069,1269.39986985034,1274.16928038296,1243.82687301708,1262.53948751209,6,"False",6,0,0,"L"
"Ebba Fryxell","Ebba Fryxell",12278,"Sweden",FALSE,TRUE,FALSE,0,1210.685954641,1238.72242405677,1271.39431164124,1272.04660407301,1267.55107092069,1269.39986985034,1274.16928038296,1243.82687301708,1262.53948751209,6,"False",6,0,0,"L"
"Ronja Poyhonen","Ronja Poyhonen",12385,"Finland",FALSE,TRUE,FALSE,0,1210.42481752574,1259.09902587765,1276.79410088031,1268.42422829177,1256.45024309974,1261.63621366539,1274.16928038296,1257.57270674371,1250.77273563605,6,"False",6,0,0,"L"
"Sara Burek Svetec","Sara Burek Svetec",11935,"Croatia",FALSE,FALSE,FALSE,0,1210.20338959552,1254.38160925807,1296.43397751332,1267.76937853869,1259.98105593986,1293.01980266778,1252.33949909729,1289.19650890744,1219.21034671857,2,"False",2,0,0,"L"
"Anastasiya Drugovskaya","Anastasiya Drugovskaya",-206336,"Russia",FALSE,FALSE,FALSE,0,1210.04577518859,1241.61354618742,1271.83649020661,1269.62155874961,1257.21977138802,1265.20383781181,1290.5637646297,1245.72972734214,1258.66035412011,1,"False",1,0,0,"L"
"Vilma Kanerva","Vilma Kanerva",6471,"Finland",FALSE,TRUE,FALSE,0,1210.01324112071,1194.19850397485,1248.7269580262,1245.60415990252,1270.85513512914,1276.61669439275,1274.16928038296,1249.0243352225,1248.48672347189,6,"False",6,0,0,"L"
"Marina Shibalova","Marina Shibalova",-206402,"Russia",FALSE,FALSE,FALSE,0,1209.59710310391,1242.36656902937,1279.39009460955,1266.25946134642,1256.22247193839,1263.66088511393,1296.83743019546,1246.02377532514,1260.0651393557,1,"False",1,0,0,"L"
"Ida Palmberg","Ida Palmberg",4916,"Sweden",FALSE,TRUE,FALSE,0,1209.45330512519,1210.70813581684,1230.13013169577,1276.5432039359,1276.68872095734,1275.87192174495,1274.16928038296,1227.59941192283,1264.65076566013,6,"False",6,0,0,"L"
"Anastasiya Bondareva","Anastasiya Bondareva",6670,"Russia",FALSE,FALSE,FALSE,0,1208.8057019685,1245.52272058368,1282.76491138049,1262.82360023136,1250.31261484563,1276.61634400115,1252.1518045293,1259.94848832623,1230.34041779653,1,"False",1,0,0,"L"
"Madelene Nord","Madelene Nord",3501,"Sweden",FALSE,TRUE,FALSE,0,1208.41759447789,1208.49152322248,1256.99860582268,1242.17794692201,1277.37787443229,1292.95149210847,1278.00051713637,1256.16226671243,1230.64444943755,6,"False",6,0,0,"L"
"Pinja Aaltonen","Pinja Aaltonen",10865,"Finland",FALSE,TRUE,FALSE,0,1208.32538237768,1220.12870958479,1255.64443052452,1270.0590119479,1278.52228347711,1275.82793797571,1274.16928038296,1233.66707132337,1268.78637683878,6,"False",6,0,0,"L"
"Lily Pannkuk","Lily Pannkuk",10645,"USA",FALSE,FALSE,FALSE,0,1208.20162439447,1252.46466097669,1279.34503067404,1278.94978752507,1256.80433346533,1289.83323702173,1262.01600110721,1266.45302875038,1240.81657710654,7,"False",7,0,0,"L"
"Zhanna Menshova","Zhanna Menshova",4966,"Russia",FALSE,FALSE,FALSE,0,1208.17915819842,1231.46393202837,1266.94697337459,1260.11156532442,1219.67485166098,1230.99899232048,1256.01530017635,1224.69933629687,1250.94210372508,1,"False",1,0,0,"L"
"Thea Berge Haukaas","Thea Berge Haukaas",10514,"Norway",FALSE,TRUE,FALSE,0,1208.08883044816,1229.9145943793,1281.90128386427,1253.87711089178,1271.99827885421,1274.13466387037,1274.16928038296,1259.61715275861,1245.20492706347,6,"False",6,0,0,"L"
"Laurie Flochon Joly","Laurie Flochon Joly",6760,"France",FALSE,TRUE,FALSE,0,1207.9395915598,1205.36989516011,1234.56614586972,1285.41903119104,1291.35834258009,1276.61669439275,1292.03956279022,1237.62171778147,1279.11816349184,6,"False",6,0,0,"L"
"Aida Sarviro","Aida Sarviro",-207329,"Russia",FALSE,FALSE,FALSE,0,1207.66889196231,1239.86440093324,1276.37571975891,1264.80774843947,1259.4644875269,1272.69803620315,1280.64906492135,1253.59938979756,1246.10382043735,1,"False",1,0,0,"L"
"Harune Kamakura","Harune Kamakura",7111,"Japan",FALSE,FALSE,FALSE,0,1207.45307627629,1215.97754678234,1257.66218001756,1259.94304043095,1278.26198069736,1296.62194490154,1278.2393294601,1255.57352184214,1238.40393073829,3,"False",3,0,0,"L"
"Egle Savickaite","Egle Savickaite",7450,"Lithuania",FALSE,FALSE,FALSE,0,1206.33217617764,1250.13041329994,1253.43072563693,1203.02653808716,1231.2151986874,1268.20434013728,1230.12147680688,1231.404447655,1232.43128028928,2,"False",2,0,1,"L"
"Bianca Buholzer","Bianca Buholzer",6701,"Switzerland",FALSE,TRUE,FALSE,0,1206.2104373244,1226.53533115314,1265.76762836195,1271.62281268732,1265.01766106215,1274.16269178201,1278.33493173985,1250.83604914508,1241.74347936536,6,"True",11,0,0,"L"
"Emma Lindberg","Emma Lindberg",9162,"Sweden",FALSE,TRUE,FALSE,0,1206.06021268191,1221.9003874359,1269.13201495856,1249.16734128325,1255.9457941227,1275.82245958838,1274.7862932828,1252.00810105872,1233.69405642616,6,"False",6,0,0,"L"
"Alena Boloneva","Alena Boloneva",-205984,"Russia",FALSE,FALSE,FALSE,0,1206.05290491037,1239.4675893328,1267.49210678644,1271.36084281406,1252.66767124043,1272.7562699943,1269.52596398596,1250.0409228513,1244.74251023393,1,"False",1,0,0,"L"
"Rebecca Rudholm","Rebecca Rudholm",11134,"Sweden",FALSE,TRUE,FALSE,0,1205.98364474167,1243.88143363351,1288.64342140459,1262.79347202297,1262.42883228229,1276.61669439275,1251.92652081928,1289.47356391627,1212.62628776391,6,"False",6,0,0,"L"
"Sofia Lindberg","Sofia Lindberg",1927,"Sweden",FALSE,TRUE,FALSE,0,1205.46322823322,1203.44621219061,1226.31940133597,1264.15524724846,1254.1063745601,1271.46422231345,1273.8770622578,1229.97200622013,1243.33611489801,6,"False",6,0,0,"L"
"Astrid Haugen Kleppa","Astrid Haugen Kleppa",10461,"Norway",FALSE,TRUE,FALSE,0,1205.4064838196,1198.53037518564,1229.61889801821,1278.17216515549,1264.11571234765,1277.01191264575,1280.20599145801,1212.66369269915,1273.96633460342,6,"False",6,0,0,"L"
"Anabel Needham","Anabel Needham",7970,"USA",FALSE,FALSE,FALSE,0,1205.19489471833,1245.92750234958,1273.33699750685,1273.93669073486,1245.89668321978,1264.26904026702,1261.80064347424,1244.22899258642,1245.61897933799,7,"False",7,0,0,"L"
"Ilana Onnela","Ilana Onnela",9421,"Finland",FALSE,TRUE,FALSE,0,1204.83271866142,1242.30219488301,1287.20692179525,1265.89433746931,1256.01470167067,1262.32405197391,1288.7644072175,1248.88058285778,1251.84003292914,6,"False",6,0,0,"L"
"Michaela Patscheider","Michaela Patscheider",6983,"Italy",FALSE,TRUE,FALSE,0,1204.80234706266,1207.43604312845,1242.08209964435,1272.87552253903,1264.76701637086,1292.81284116838,1268.33105396853,1243.51782394707,1253.4576586812,6,"False",6,0,0,"L"
"Arina Kalinina","Arina Kalinina",4984,"Russia",FALSE,FALSE,FALSE,0,1204.4999979787,1235.64283277244,1282.89720676082,1255.26080349542,1256.81128930062,1272.45752338449,1262.88378159728,1259.21577112309,1234.43736836534,1,"False",1,0,0,"L"
"Viktoriia Petliuk","Viktoriia Petliuk",10783,"Ukraine",FALSE,FALSE,FALSE,0,1204.39629732313,1233.9976110184,1280.04993166579,1264.87123761628,1265.56800800708,1263.53588084866,1297.32993612083,1248.75353498688,1253.69833979789,3,"False",3,0,0,"L"
"Minura Ivazhanova","Minura Ivazhanova",9409,"Kazakhstan",FALSE,FALSE,FALSE,0,1204.17796118874,1240.84789929438,1279.75228082588,1275.87993770621,1261.7504716764,1273.60141833081,1277.97868841677,1253.49855553301,1253.85358936844,4,"False",4,0,0,"L"
"Polina Kazakova","Polina Kazakova",9442,"Russia",FALSE,FALSE,FALSE,0,1203.87057672512,1233.27551512913,1268.2415723324,1261.64461744847,1261.02763470266,1278.13656722111,1277.1471881841,1249.31867162423,1240.36237018211,1,"False",1,0,0,"L"
"Anastasiya Melnikova","Anastasiya Melnikova",9441,"Russia",FALSE,FALSE,FALSE,0,1203.73988678932,1237.13256658002,1270.94996769262,1265.5446262691,1246.34877243699,1279.82906720408,1251.94916471249,1258.82183521956,1228.09089695362,1,"False",1,0,0,"L"
"Ieva Dainyte","Ieva Dainyte",9326,"Lithuania",FALSE,FALSE,FALSE,0,1203.41044272201,1247.42862758566,1250.93656505299,1221.49071097498,1226.69509387451,1233.20282048188,1251.52937022366,1211.85405695976,1250.02972983254,2,"False",2,0,1,"L"
"Veronika Soloveva","Veronika Soloveva",-206646,"Russia",FALSE,FALSE,FALSE,0,1203.2646233601,1237.32091278995,1281.8506244306,1264.7468289457,1254.82055758131,1271.17272147841,1284.53377113149,1254.08265720703,1248.13673749243,1,"False",1,0,0,"L"
"Bruna Moura","Bruna Moura",3180,"Brazil",FALSE,FALSE,FALSE,0,1202.74900387445,1225.24434713776,1266.77513349479,1239.47061574332,1241.52764464557,1241.19608208927,1270.86360510476,1227.59086435911,1231.00636909838,2,"False",2,0,0.5,"L"
"Mathea Tegdal","Mathea Tegdal",8980,"Norway",FALSE,TRUE,FALSE,0,1202.2611890791,1221.72260546021,1281.43345841913,1244.91176933217,1263.73356885246,1268.1630239534,1294.07461706054,1253.55207853908,1240.84269711888,6,"False",6,0,0,"L"
"Natalya Muleva","Natalya Muleva",-207002,"Russia",FALSE,FALSE,FALSE,0,1202.08560338576,1238.86126789964,1272.66414272445,1263.80989579145,1253.02336562225,1270.63284722943,1274.287038371,1247.15414016762,1242.00489079741,1,"False",1,0,0,"L"
"Arina Bylinko","Arina Bylinko",9276,"Russia",FALSE,FALSE,FALSE,0,1202.02122049294,1229.94019393352,1273.48627613332,1263.35449437331,1241.17192488913,1267.55999767179,1258.8593851038,1256.00362884731,1236.34473899761,1,"False",1,0,0,"L"
"Anna Kozhinova","Anna Kozhinova",9342,"Russia",FALSE,FALSE,FALSE,0,1201.95938525278,1237.74906402266,1268.90776366345,1265.92260231339,1236.1901928465,1269.29284708282,1255.24742056177,1248.66432857589,1233.6948208764,1,"False",1,0,0,"L"
"Elizaveta Selezneva","Elizaveta Selezneva",-206375,"Russia",FALSE,FALSE,FALSE,0,1201.61517414921,1225.49720336045,1266.97679771848,1256.13169118164,1267.89852332792,1281.84093060128,1281.90656391988,1252.30951737263,1237.02991968982,1,"False",1,0,0,"L"
"Anna Grekova","Anna Grekova",-205982,"Russia",FALSE,FALSE,FALSE,0,1201.49570130301,1237.87809693101,1269.67802119766,1266.01716790912,1250.41965705332,1263.17862679965,1289.372779024,1237.81571194871,1254.05806235076,1,"False",1,0,0,"L"
"Ingrid Bentsen","Ingrid Bentsen",10520,"Norway",FALSE,TRUE,FALSE,0,1201.38203690725,1243.96475716489,1272.90119873299,1279.35215011844,1254.23963079186,1283.26842835038,1266.48063430602,1256.88206064899,1242.99000168574,6,"False",6,0,0,"L"
"Oda Nerdrum","Oda Nerdrum",3202,"Norway",FALSE,TRUE,FALSE,0,1201.27517130515,1196.97499176399,1225.71388159622,1270.77600558727,1292.67400453787,1290.22165889537,1274.16928038296,1230.65900800325,1272.85013986192,6,"False",6,0,0,"L"
"Linnea Johansson","Linnea Johansson",9372,"Sweden",FALSE,TRUE,FALSE,0,1201.01017359834,1196.68387077596,1223.66194188176,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1228.69550507968,1264.65076566013,6,"False",6,0,0,"L"
"Diana Soboleva","Diana Soboleva",6665,"Russia",FALSE,FALSE,FALSE,0,1200.64500382309,1187.39628648242,1238.67941683519,1234.17217059742,1266.50677080025,1299.77725625324,1243.85599959694,1263.46599415712,1198.24498247348,1,"False",1,0,0,"L"
"Veronika Bakieva","Veronika Bakieva",-205720,"Russia",FALSE,FALSE,FALSE,0,1200.25490292615,1233.45667221744,1271.41773852876,1264.59017152999,1242.32268048815,1265.92394586167,1271.99761112688,1249.47574639126,1242.87212268565,1,"False",1,0,0,"L"
"Alva Isaksson","Alva Isaksson",11122,"Sweden",FALSE,TRUE,FALSE,0,1199.98539573287,1223.66518072507,1260.33801061537,1264.05722182384,1266.21692663503,1272.67781194332,1292.38161775268,1238.48273308497,1252.38677464384,6,"False",6,0,0,"L"
"Malin Oskarsson","Malin Oskarsson",10149,"Sweden",FALSE,TRUE,FALSE,0,1199.9543081676,1210.61534897467,1270.92771908355,1234.99646844542,1263.01254549141,1292.20256865918,1268.10271743823,1269.23418999324,1214.81866852687,6,"False",6,0,0,"L"
"Alexandra Kononova","Alexandra Kononova",9165,"Russia",FALSE,FALSE,FALSE,0,1199.8244917939,1232.76427228334,1250.76800829895,1269.4619939724,1237.60291066956,1278.09763390647,1235.27513616378,1238.46740960437,1229.56312483223,1,"False",1,0,0,"L"
"Malin Börjesjö","Malin Börjesjö",3503,"Sweden",FALSE,TRUE,FALSE,0,1198.83581425745,1197.4183696425,1231.35089418704,1242.87994255946,1255.32226879343,1250.05862753426,1282.21210533565,1223.88920801872,1232.08528379763,6,"False",6,0,0,"L"
"Sara Hovde","Sara Hovde",10484,"Norway",FALSE,TRUE,FALSE,0,1198.23167905006,1212.51301047348,1267.29344477825,1254.93670070254,1272.59017934487,1282.00154157122,1285.221840222,1252.61562560972,1242.90917372286,6,"False",6,0,0,"L"
"Irina Lukina","Irina Lukina",9211,"Russia",FALSE,FALSE,FALSE,0,1198.01679565593,1231.2627350916,1281.69915567342,1252.86047131492,1254.96173844809,1275.03777123703,1270.25166519882,1258.10079441613,1225.90152316415,1,"False",1,0,0,"L"
"Ingeborg Andberg Stenersen","Ingeborg Andberg Stenersen",10331,"Norway",FALSE,TRUE,FALSE,0,1197.69792424176,1170.25159620669,1230.43784216824,1228.1519466214,1258.92031329462,1263.15119609185,1271.41231243331,1228.69178743139,1219.80641251989,6,"False",6,0,0,"L"
"Tine Alfstad Olsen","Tine Alfstad Olsen",10990,"Norway",FALSE,TRUE,FALSE,0,1197.46594714687,1191.92282941028,1237.91901462421,1255.55314871217,1270.85513512914,1276.61669439275,1274.16928038296,1236.60759110161,1254.77348119941,6,"False",6,0,0,"L"
"Anniina Neuvonen","Anniina Neuvonen",3533,"Finland",FALSE,TRUE,FALSE,0,1197.20811413057,1223.47282175746,1239.08856112443,1288.77872318735,1266.05921882396,1278.93576830905,1278.28328036761,1217.89138675792,1270.37246779752,6,"False",6,0,0,"L"
"Alva Ersson","Alva Ersson",11565,"Sweden",FALSE,TRUE,FALSE,0,1197.13781265895,1210.48428350834,1260.71943828003,1253.17817806276,1269.48061397841,1278.76572350888,1290.72350324477,1243.13008428669,1241.20941286521,6,"False",6,0,0,"L"
"Tatjana Sokolova","Tatjana Sokolova",5342,"Russia",FALSE,FALSE,FALSE,0,1196.39340550515,1229.51762287228,1258.87589245594,1265.46887754444,1231.69222778413,1262.27769367987,1227.87972593007,1244.99569898772,1232.80363875881,1,"False",1,0,0,"L"
"Dariya Bobkova","Dariya Bobkova",9265,"Russia",FALSE,FALSE,FALSE,0,1196.00695960008,1244.58634467295,1270.83516672222,1268.50684045921,1232.79271841668,1266.29550747132,1256.97367654569,1239.32335359159,1235.14815461378,1,"False",1,0,0,"L"
"Darya Kim","Darya Kim",9335,"Kazakhstan",FALSE,FALSE,FALSE,0,1195.93534740164,1220.10101642449,1264.94868558298,1264.06235361846,1266.76495403031,1265.71419848346,1289.24774698015,1239.40389927926,1250.12210926018,4,"False",4,0,0,"L"
"Tatyana Samukhina","Tatyana Samukhina",-206331,"Russia",FALSE,FALSE,FALSE,0,1195.4317981541,1222.22256296229,1269.82535339223,1259.68611449881,1259.86899345269,1274.42894500638,1279.35196757318,1250.24818208958,1240.90017546608,1,"False",1,0,0,"L"
"Anna Khobotova","Anna Khobotova",9174,"Russia",FALSE,FALSE,FALSE,0,1194.03640603179,1220.33479613362,1252.81171129637,1256.88441033549,1235.93892394756,1258.15816806193,1261.82622049815,1224.95165787476,1234.88029217423,1,"False",1,0,0,"L"
"Oda Elise Berg","Oda Elise Berg",10523,"Norway",FALSE,TRUE,FALSE,0,1193.64355798941,1187.70198865556,1252.80107821627,1241.22914464126,1270.85513512914,1276.61669439275,1274.16928038296,1251.03172062373,1239.07590592613,6,"False",6,0,0,"L"
"Hilda Löf","Hilda Löf",10058,"Sweden",FALSE,TRUE,FALSE,0,1193.13700826532,1189.32768612341,1215.31710871155,1300.57113904455,1270.85513512914,1276.61669439275,1274.16928038296,1215.28995651465,1300.53630402257,6,"False",6,0,0,"L"
"Anastasiya Sidorova","Anastasiya Sidorova",-206398,"Russia",FALSE,FALSE,FALSE,0,1192.6395328202,1226.79631722553,1271.4446339018,1251.49317686087,1250.65150827121,1268.55094541104,1278.65122122662,1244.87892527773,1230.12140452189,1,"False",1,0,0,"L"
"Mayu Yamamoto","Mayu Yamamoto",9351,"Japan",FALSE,FALSE,FALSE,0,1192.41577131778,1212.50631400974,1257.36536919637,1259.60075969927,1276.64596001855,1296.62194490154,1277.92186643759,1250.03864592508,1233.35497790102,3,"False",3,0,0,"L"
"Maja-Lina Sande","Maja-Lina Sande",6973,"Sweden",FALSE,TRUE,FALSE,0,1192.23926954781,1205.92489623099,1275.92526807816,1223.72736358396,1258.86499738884,1282.09757429613,1266.097119582,1258.28466523406,1204.53865055248,6,"False",6,0,0,"L"
"Tamara Ebel","Tamara Ebel",1706,"Kazakhstan",FALSE,FALSE,FALSE,0,1192.20554211595,1217.96736360287,1270.46332826947,1257.36248677392,1264.9364491189,1287.03014772265,1254.38992299987,1256.71717909136,1231.57022752214,4,"False",4,0,0,"L"
"Magdalena Nilsson","Magdalena Nilsson",9429,"Sweden",FALSE,TRUE,FALSE,0,1192.1263087408,1172.93330759663,1214.03013870869,1229.5349547497,1245.22096294806,1246.21167588403,1289.02249860395,1183.2613128597,1248.69899520795,6,"False",6,0,0,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan",FALSE,FALSE,FALSE,0,1191.74934256171,1212.24457493275,1252.50186221242,1251.00177455727,1263.51980286855,1254.07027768274,1276.8923468727,1222.0802741682,1242.31550744195,3,"False",3,0,0.756812188690302,"L"
"Mille Marie Storlien","Mille Marie Storlien",10435,"Norway",FALSE,TRUE,FALSE,0,1191.33422452315,1158.0289210497,1210.62278822677,1217.4391516336,1283.19801628132,1292.68148214134,1292.10631075509,1207.30938259266,1232.58839265446,6,"False",6,0,0,"L"
"Alina Tyurina","Alina Tyurina",9196,"Russia",FALSE,FALSE,FALSE,0,1191.30171581338,1229.56374223003,1273.91618672978,1248.69782825783,1247.66502392382,1268.25244439717,1276.24744451758,1244.9747135883,1227.18539563452,1,"False",1,0,0,"L"
"Svetlana Shumakova","Svetlana Shumakova",9185,"Russia",FALSE,FALSE,FALSE,0,1189.92251163309,1235.62606583278,1286.082677296,1248.82239465978,1237.74861136306,1261.66325003065,1278.2000795478,1245.76919441872,1226.0983529811,1,"False",1,0,0,"L"
"Polina Shelabina","Polina Shelabina",-200354,"Russia",FALSE,FALSE,FALSE,0,1189.76297085268,1230.645609984,1272.91021951252,1259.52460389219,1245.05197194418,1260.28392171808,1281.20717644805,1239.06489681111,1241.43346528167,1,"False",1,0,0,"L"
"Emmy Johansson","Emmy Johansson",10598,"Sweden",FALSE,TRUE,FALSE,0,1189.58027465852,1197.48988331529,1250.88109183776,1254.17444550092,1277.93201258129,1273.00859166122,1274.16928038296,1233.90599357121,1242.19911551269,6,"False",6,0,0,"L"
"Therese Patomella","Therese Patomella",9390,"Sweden",FALSE,TRUE,FALSE,0,1189.48752488669,1213.95705052006,1257.89258431083,1248.89122985755,1257.13552526323,1268.0011401374,1282.91234955534,1239.24165978276,1233.51896937932,6,"False",6,0,0,"L"
"Tora Rønneberg Weng","Tora Rønneberg Weng",10499,"Norway",FALSE,TRUE,FALSE,0,1189.30725225051,1189.02948381196,1249.11501574934,1233.90620668261,1257.75516878433,1268.1630239534,1286.33316886823,1225.20416356077,1234.82024635861,6,"False",6,0,0,"L"
"Kaja Kvalvaag Hetlelid","Kaja Kvalvaag Hetlelid",10979,"Norway",FALSE,TRUE,FALSE,0,1189.04860828914,1194.99805788333,1252.80107821627,1245.17840067916,1280.10566906039,1279.78422437042,1274.16928038296,1238.24227941436,1243.53004580091,6,"False",6,0,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova",FALSE,FALSE,FALSE,0,1189.00592762411,1235.61545334327,1282.1823372122,1239.52851585256,1239.15748442285,1271.11869222398,1208.2977521493,1260.23263495126,1173.55248735422,2,"False",2,0,0,"L"
"Philippa Sjöström Lönnback","Philippa Sjöström Lönnback",12276,"Sweden",FALSE,TRUE,FALSE,0,1188.95705286983,1239.18527194834,1271.39431164124,1272.04526786407,1244.09142373452,1271.74133326498,1265.16154386076,1245.6341399286,1236.74948087281,6,"False",6,0,0,"L"
"Irem Dursun","Irem Dursun",9329,"Turkey",FALSE,FALSE,FALSE,0,1187.89929428246,1224.19497185791,1273.72757544639,1261.03890166981,1256.74780773293,1295.67531954839,1248.08518353085,1265.00899937649,1213.25657609272,2,"False",2,0,0,"L"
"Maja Kjerås Moland","Maja Kjerås Moland",6851,"Norway",FALSE,TRUE,FALSE,0,1187.82929818788,1215.94386365702,1257.35597066818,1258.43282044471,1249.92199534892,1259.34853677408,1288.534030056,1218.93565751938,1254.07910241156,6,"False",6,0,0,"L"
"Emelie Hagglund","Emelie Hagglund",9393,"Finland",FALSE,TRUE,FALSE,0,1187.18778861223,1197.97123749686,1241.14877782762,1270.27168591889,1279.38624506833,1279.68034124467,1274.16928038296,1222.73867534441,1259.83052898106,6,"False",6,0,0,"L"
