"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Linn Tapani","Linn Tapani",7897,"Sweden",FALSE,FALSE,FALSE,0,1181.81611088965,1207.98339986595,1244.47646437416,1261.80664499624,1264.48378992117,1289.04044583487,1263.8327014002,1235.88352043729,1232.53519759519,6,"False",6,0,"L"
"Marthe Wilberg Rofstad","Marthe Wilberg Rofstad",10477,"Norway",FALSE,FALSE,FALSE,0,1180.36024410693,1203.44753622577,1258.30038123171,1243.27055817357,1256.88356043957,1290.18800902861,1264.22147502205,1253.06198419861,1210.24176819409,6,"False",6,0,"L"
"Maria Olofsson","Maria Olofsson",5118,"Sweden",FALSE,FALSE,FALSE,0,1179.74734415407,1180.39515519145,1240.53127023481,1235.71971712779,1281.0428752481,1291.65858706811,1289.06764105813,1230.5518020504,1228.9385927496,6,"False",6,0,"L"
"Isabella Moon","Isabella Moon",11160,"Australia",FALSE,FALSE,FALSE,0,1179.5568923219,1195.8394036628,1270.86573098835,1229.73287982327,1275.04224637791,1298.57882839005,1269.5856299277,1269.70426972054,1197.73091938973,3,"False",3,0,"L"
"Elin Törnqvist","Elin Törnqvist",10881,"Sweden",FALSE,FALSE,FALSE,0,1179.49093779243,1199.61608599768,1239.57324404624,1267.90662127495,1273.98417116941,1277.78836493736,1266.4144008767,1239.23787582424,1231.37584138248,6,"False",6,0,"L"
"Ingvild Julie Schrøder Brennhovd","Ingvild Julie Schrøder Brennhovd",8992,"Norway",FALSE,FALSE,FALSE,0,1178.36138536431,1170.70142301209,1230.87612130222,1223.22357121304,1267.63144139073,1295.02318859967,1271.61754228602,1228.42306391641,1215.28401720821,6,"False",6,0,"L"
"Luca Anna Palasti","Luca Anna Palasti",11240,"Hungary",FALSE,FALSE,FALSE,0,1178.01612317712,1203.14515445808,1277.77489432282,1239.53734432474,1267.93792971117,1277.78836493736,1249.03074333692,1271.48344169516,1194.32881280994,2,"False",2,0,"L"
"Polina Poroshkina","Polina Poroshkina",-204413,"Russia",FALSE,FALSE,FALSE,0,1176.68891733629,1179.80855706076,1233.02793528834,1227.69166415679,1242.952276187,1261.95358855708,1278.62886730975,1223.5712039476,1211.45020755665,1,"False",1,0,"L"
"Tove Halvorsen","Tove Halvorsen",4771,"Canada",FALSE,FALSE,FALSE,0,1176.54733782201,1214.81012823871,1250.25865111318,1258.96054507477,1242.63903696217,1265.57684409962,1259.58143097162,1230.08045462543,1227.33644801972,5,"False",5,0,"L"
"Malia Elmer","Malia Elmer",10323,"Switzerland",FALSE,FALSE,FALSE,0,1176.45831159168,1176.53874174309,1233.16257399455,1254.66709118827,1275.99242147197,1284.83806896365,1290.50767774905,1223.72252421429,1238.24612812426,6,"False",6,0,"L"
"Suzanne King","Suzanne King",1115,"USA",FALSE,FALSE,FALSE,0,1176.41072383947,1186.22834616113,1202.77814422761,1244.07787872694,1271.57860845608,1277.78836493736,1274.30136765064,1177.63221897128,1222.02800284607,7,"False",7,0,"L"
"Ida Rosjö","Ida Rosjö",11723,"Sweden",FALSE,FALSE,FALSE,0,1176.39178313118,1203.70781861211,1254.08779679192,1252.77214575971,1262.99628046672,1289.36851576394,1267.69422900813,1244.01931041109,1218.57729120824,6,"False",6,0,"L"
"Wilma Johansson","Wilma Johansson",10631,"Sweden",FALSE,FALSE,FALSE,0,1176.39043389845,1196.18295201068,1254.24199797662,1239.4653023765,1259.80291928291,1281.08952620713,1269.69108029805,1240.30906725913,1219.86414686529,6,"False",6,0,"L"
"Katri Saavalainen","Katri Saavalainen",6481,"Finland",FALSE,FALSE,FALSE,0,1176.26765364785,1208.37732756887,1260.85084701088,1254.50642780983,1261.83334644915,1257.78125730275,1274.30136765064,1219.09639544934,1242.91667574818,6,"False",6,0,"L"
"Anastasiya Aleksandrova","Anastasiya Aleksandrova",-205285,"Russia",FALSE,FALSE,FALSE,0,1175.81741853585,1219.24199379508,1269.68026366274,1249.82019650864,1240.14016875339,1256.96930252005,1277.54701646335,1230.95061252258,1231.27436961637,1,"False",1,0,"L"
"Elvina Altapova","Elvina Altapova",-205901,"Russia",FALSE,FALSE,FALSE,0,1174.52706930925,1207.963901593,1256.80747949708,1238.28391088147,1248.19625934198,1282.0714924252,1250.50006227359,1240.83744761007,1202.89670515803,1,"False",1,0,"L"
"Rada Tarasenko","Rada Tarasenko",6372,"Russia",FALSE,FALSE,FALSE,0,1174.11443917246,1189.73169927022,1249.33474915161,1233.94710952988,1267.91612174284,1287.84222792102,1260.5224874643,1243.50695234858,1206.8560561844,1,"False",1,0,"L"
"Azusa Koike","Azusa Koike",10152,"Japan",FALSE,FALSE,FALSE,0,1173.59135355354,1197.6148556985,1259.21165287295,1245.35975582233,1266.78140408483,1275.29555672739,1294.95932004954,1236.46568136489,1227.54264751352,3,"False",3,0,"L"
"Alexandra Dultseva","Alexandra Dultseva",6187,"Russia",FALSE,FALSE,FALSE,0,1173.57820633066,1209.86814151481,1265.43276493097,1242.70656792597,1244.76234812299,1264.35837273695,1274.60743321744,1233.82722514016,1217.88926562712,1,"False",1,0,"L"
"Emma Jönsson","Emma Jönsson",6933,"Sweden",FALSE,FALSE,FALSE,0,1172.18599426477,1202.67154721601,1257.77140436021,1246.02918385356,1244.22380646871,1272.73794195644,1259.21240359098,1240.09276405934,1204.33715261586,6,"False",6,0,"L"
"Kamila Idziniak","Kamila Idziniak",8081,"Poland",FALSE,FALSE,FALSE,0,1171.92910890509,1199.06849978881,1248.15947762358,1246.35312299,1232.41964375494,1247.74344282615,1286.40793357322,1209.54404275321,1235.96505881054,4,"False",4,0,"L"
"Takane Tochitani","Takane Tochitani",7088,"Japan",FALSE,FALSE,FALSE,0,1171.87142477925,1184.93536976745,1244.17555242413,1230.57222308151,1253.58849337272,1275.25747040846,1276.10837409573,1225.61119293578,1211.80228508899,3,"False",3,0,"L"
"Valentina Tikineva","Valentina Tikineva",-204970,"Russia",FALSE,FALSE,FALSE,0,1170.92612311326,1201.9571944806,1255.25537221,1249.79135292099,1252.7499410588,1276.76733131412,1272.41219723613,1234.5449479474,1225.33289649352,1,"False",1,0,"L"
"Aika Kashihara","Aika Kashihara",9353,"Japan",FALSE,FALSE,FALSE,0,1170.41627990848,1192.42868714586,1237.14715691507,1259.64840901139,1263.07886778785,1280.52457701241,1284.14658778107,1219.09295684229,1244.9113347249,3,"False",3,0,"L"
"Pipar Maja Gruvris","Pipar Maja Gruvris",12277,"Sweden",FALSE,FALSE,FALSE,0,1170.39882951738,1192.10105305225,1255.62381925115,1244.54957855136,1273.94817093387,1278.85756685883,1274.30136765064,1235.40103378574,1225.32880172724,6,"False",6,0,"L"
"Yuka Yamazaki","Yuka Yamazaki",7095,"Japan",FALSE,FALSE,FALSE,0,1169.78932311122,1187.50978641821,1238.14928430571,1246.0188669223,1253.11341586197,1273.62106360807,1284.2419081714,1217.34468291159,1237.35860717063,3,"False",3,0,"L"
"Kristine Hjellbakk Hole","Kristine Hjellbakk Hole",6809,"Norway",FALSE,FALSE,FALSE,0,1169.66470344056,1146.8373201632,1202.1711033119,1201.57930951586,1262.19652292294,1285.08844067035,1270.38106928045,1199.2035039262,1209.86445477131,6,"False",6,0,"L"
"Avelina Sabanova","Avelina Sabanova",3475,"Russia",FALSE,FALSE,FALSE,0,1169.41059368969,1199.54066115039,1254.59396516549,1248.08646670565,1247.89704881226,1272.41135069574,1258.0223381884,1235.13523760299,1215.54544736356,1,"False",1,0,"L"
"Tiia Huuskonen","Tiia Huuskonen",1894,"Finland",FALSE,FALSE,FALSE,0,1169.00532774237,1168.8000852151,1217.85058732496,1234.7828102732,1291.88969340233,1280.56909207506,1274.30136765064,1206.73002560557,1218.30980206709,6,"False",6,0,"L"
"Yuliya Shorokhova","Yuliya Shorokhova",9212,"Russia",FALSE,FALSE,FALSE,0,1168.73503668986,1219.42344870752,1277.55608240009,1250.19084030621,1235.42146417409,1267.9048625443,1255.46147833097,1241.15568860159,1213.79373337159,1,"False",1,0,"L"
"Mariya Chuprova","Mariya Chuprova",9034,"Russia",FALSE,FALSE,FALSE,0,1168.46911195006,1215.67494584325,1258.27321154172,1254.21992081405,1232.73819858892,1259.44485379936,1270.15997800084,1224.75333934604,1228.27460457536,1,"False",1,0,"L"
"Alina Kilivnyuk","Alina Kilivnyuk",-202840,"Russia",FALSE,FALSE,FALSE,0,1168.25715300523,1195.60645063926,1251.43748606642,1256.65545679662,1242.51007400406,1270.5971837546,1266.91515169573,1232.00487202727,1233.17735445478,1,"False",1,0,"L"
"Mathea Eriksson","Mathea Eriksson",11126,"Sweden",FALSE,FALSE,FALSE,0,1168.12024636087,1200.87013357729,1248.82393731956,1256.49823523673,1255.06880577738,1261.37062204467,1290.72350324477,1218.48279423214,1237.5225476257,6,"False",6,0,"L"
"Hanne Skulbru","Hanne Skulbru",2330,"Norway",FALSE,FALSE,FALSE,0,1166.64533394597,1161.43711273384,1208.04612186265,1224.70502830194,1254.30365572427,1244.19239242219,1281.03944106755,1197.82648195879,1221.14497801844,6,"False",6,0,"L"
"Mabel Ovedie Herskedal Amundsen","Mabel Ovedie Herskedal Amundsen",8465,"Norway",FALSE,FALSE,FALSE,0,1166.22527601835,1182.80886152934,1242.37789270247,1223.99308582242,1239.31385237691,1252.63926383122,1272.71615041936,1212.38789064294,1212.72322981984,6,"False",6,0,"L"
"Karen Amalie Nordseth","Karen Amalie Nordseth",4307,"Norway",FALSE,FALSE,FALSE,0,1165.24864233521,1172.16135958675,1221.65803227937,1236.18108619107,1252.91611482837,1260.93080144526,1279.82494521435,1210.86294301743,1219.46286876362,6,"False",6,0,"L"
"Lina Lantto","Lina Lantto",11124,"Sweden",FALSE,FALSE,FALSE,0,1164.26356274896,1191.15967060595,1247.41831479066,1243.20080612318,1254.75215679511,1277.21699224957,1266.4144008767,1229.60711330961,1216.26272613528,6,"False",6,0,"L"
"Marthe Johanne Hjelmeset","Marthe Johanne Hjelmeset",10949,"Norway",FALSE,FALSE,FALSE,0,1163.29912740045,1168.85812206621,1228.68306143231,1236.13576243039,1253.41611680462,1279.42602968327,1270.22061094354,1209.45009101278,1221.51278054552,6,"False",6,0,"L"
"Wilma Nilsson","Wilma Nilsson",11109,"Sweden",FALSE,FALSE,FALSE,0,1162.80030440607,1175.89846289372,1237.1906800769,1236.94841885146,1261.45591580068,1272.54054658387,1271.77905538149,1221.37771195918,1214.733161594,6,"False",6,0,"L"
"Isabelle Johnselius","Isabelle Johnselius",11130,"Sweden",FALSE,FALSE,FALSE,0,1162.6941584853,1192.23547437186,1243.84510041191,1252.02017683532,1258.57406713059,1259.61879722716,1274.30136765064,1211.05113076729,1239.79639251912,6,"False",6,0,"L"
"Siri Lindbergsengen Nesheim","Siri Lindbergsengen Nesheim",10966,"Norway",FALSE,FALSE,FALSE,0,1162.53919693026,1186.26261886511,1233.25798672136,1255.31147597863,1240.17278305209,1252.69983322543,1276.71875338739,1200.78419864421,1239.23304386503,6,"False",6,0,"L"
"Marja-Terttu Repo","Marja-Terttu Repo",1890,"Finland",FALSE,FALSE,FALSE,0,1162.01766428311,1191.09787579875,1220.47182074146,1232.08494540419,1206.39178982965,1265.78163557899,1214.83028886223,1202.10964557824,1160.29875316386,6,"False",6,0,"L"
"Embla Aksnes","Embla Aksnes",10975,"Norway",FALSE,FALSE,FALSE,0,1161.606813504,1186.2516802599,1254.05734185532,1239.75864742893,1261.45139921129,1284.57317606488,1268.47029962112,1239.51350712457,1210.43315436634,6,"False",6,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina",FALSE,FALSE,FALSE,0,1161.52331451004,1241.50084511078,1296.81074693321,1241.37597347967,1204.29169536243,1277.78836493736,1162.57726371153,1290.66737516752,1139.28877602254,2,"False",2,0,"L"
"Ida Nilsson","Ida Nilsson",10627,"Sweden",FALSE,FALSE,FALSE,0,1161.35184108232,1182.9446489312,1248.11291278902,1239.70740234627,1260.67750289634,1272.91637945383,1279.11008465004,1230.53335659101,1213.38695960455,6,"False",6,0,"L"
"Olesya Lyashenko","Olesya Lyashenko",8699,"Russia",FALSE,FALSE,FALSE,0,1161.22236745851,1217.67540268223,1243.27461093071,1268.87228171849,1202.08820691426,1250.67349992236,1223.74479199608,1207.59202032075,1218.46516185975,1,"False",1,0,"L"
"Anastassiya Rotova","Anastassiya Rotova",6924,"Kazakhstan",FALSE,FALSE,FALSE,0,1160.88724507677,1190.90097374792,1250.09060658186,1250.79537089271,1255.44829654065,1275.72151932553,1271.43013328803,1227.08009926912,1220.65846517717,4,"False",4,0,"L"
"Ida Ramstad","Ida Ramstad",6413,"Norway",FALSE,FALSE,FALSE,0,1160.8088419849,1104.62116144787,1190.77077220253,1167.21117177822,1237.39348060044,1239.98280726195,1276.71888667696,1175.79366106946,1191.24558171926,6,"False",6,0,"L"
"Andrine Rønning","Andrine Rønning",10509,"Norway",FALSE,FALSE,FALSE,0,1160.38098710355,1185.84986357119,1260.94325137121,1225.07522264131,1253.51887947662,1275.6709328225,1271.77905538149,1238.13571611497,1203.85578999934,6,"False",6,0,"L"
"Nefeli Tita","Nefeli Tita",5219,"Greece",FALSE,FALSE,FALSE,0,1159.19841813471,1177.34274262492,1242.20700300919,1224.61416937881,1220.3751783943,1257.06440839667,1233.39264995725,1213.00952165371,1190.29692026533,2,"False",2,0,"L"
"Sonja Katajamäki","Sonja Katajamäki",3083,"Finland",FALSE,FALSE,FALSE,0,1158.10244259754,1195.33047036228,1256.87841590517,1246.8743577338,1241.58022999655,1252.51071293351,1261.02390375023,1225.07959647383,1206.175916751,6,"False",6,0,"L"
"Synnøve Austerå","Synnøve Austerå",6804,"Norway",FALSE,FALSE,FALSE,0,1157.78688266289,1135.94030873475,1205.17683346397,1200.21593045926,1265.30178441521,1288.21672891674,1269.93895015202,1206.21476630651,1198.59159727723,6,"False",6,0,"L"
"Tereza Hujerova","Tereza Hujerova",4860,"Czechia",FALSE,FALSE,FALSE,0,1157.56609037155,1155.67442400427,1191.55083737861,1252.55149421386,1246.97808508401,1287.83699406748,1232.96813237241,1199.25055195693,1198.37322499302,5,"False",5,0,"L"
"Anastasiya Guntareva","Anastasiya Guntareva",9169,"Russia",FALSE,FALSE,FALSE,0,1156.93536088533,1192.34073127826,1264.64539384003,1233.7607110565,1233.28487851429,1265.33075059131,1241.52503741021,1238.38281325256,1196.35123876602,1,"False",1,0,"L"
"Elvina Yakimova","Elvina Yakimova",-205774,"Russia",FALSE,FALSE,FALSE,0,1156.55222614822,1200.5240862533,1258.22562231543,1238.0019132312,1235.47883338706,1266.88624948228,1253.05640686467,1230.88620601481,1200.19155224092,1,"False",1,0,"L"
"Helene Hafredal Haugan","Helene Hafredal Haugan",10478,"Norway",FALSE,FALSE,FALSE,0,1156.2094968207,1154.74098182407,1209.14617443969,1238.07667403398,1293.33757372794,1290.79912920016,1274.30136765064,1199.99007755309,1233.33360386097,6,"False",6,0,"L"
"Zulfiye Soyaslan","Zulfiye Soyaslan",9374,"Turkey",FALSE,FALSE,FALSE,0,1154.89301817674,1205.86944463998,1277.18538856279,1244.85797009109,1236.68516293315,1268.88508779466,1235.70626456101,1251.9138993539,1187.07384239018,2,"False",2,0,"L"
"Karolina Kaleta","Karolina Kaleta",6952,"Poland",FALSE,FALSE,FALSE,0,1154.47508633329,1206.3752224193,1256.62557432419,1252.11024976672,1220.73417857358,1314.15655856732,1192.17305827611,1265.55846363201,1168.28867638252,4,"False",4,0,"L"
"Julia Angelsiöö","Julia Angelsiöö",4904,"Sweden",FALSE,FALSE,FALSE,0,1154.13743494175,1151.15219104984,1180.60248274158,1236.04095241914,1245.7986814955,1243.48881037492,1283.2092703168,1182.56409160345,1223.38678178645,6,"False",6,0,"L"
"Kaho Nakajima","Kaho Nakajima",7099,"Japan",FALSE,FALSE,FALSE,0,1154.12301905286,1167.18790744545,1232.65150932044,1231.2534069217,1258.13412152187,1271.5951172883,1283.76186697621,1211.13750092001,1214.57605013089,3,"False",3,0,"L"
"Emma Antonsen","Emma Antonsen",11558,"Sweden",FALSE,FALSE,FALSE,0,1153.9795406174,1183.38296041758,1245.34269273123,1239.18785780315,1256.83282174022,1280.60939167635,1271.77905538149,1225.73724516998,1211.20416580945,6,"False",6,0,"L"
"Helena Guntern","Helena Guntern",6770,"Switzerland",FALSE,FALSE,FALSE,0,1153.54545114,1184.7681376069,1242.6097121452,1251.64795945017,1238.99082138981,1279.1312144617,1240.17083805705,1228.3476630462,1196.27298302922,6,"False",6,0,"L"
"Elin Andersson","Elin Andersson",6941,"Sweden",FALSE,FALSE,FALSE,0,1153.2294828997,1158.43399795679,1231.45833883309,1202.8394654585,1230.3265623548,1248.42512698619,1271.00618049085,1203.13405315888,1199.12223110617,6,"False",6,0,"L"
"So-Youn Moon","So-Youn Moon",4874,"South Korea",FALSE,FALSE,FALSE,0,1153.124636555,1181.14912601838,1261.39189123885,1231.19204236009,1260.45037031653,1291.68003884882,1249.1483864026,1247.33605952996,1193.21920302352,2,"False",2,0,"L"
"Amanda Nyfors","Amanda Nyfors",6953,"Finland",FALSE,FALSE,FALSE,0,1153.10623598711,1154.83840756638,1202.28398081303,1270.27168591889,1262.01874497048,1269.28384966666,1284.73180592796,1187.95292774915,1254.03464079323,6,"False",6,0,"L"
"Ragnhild Aarekol","Ragnhild Aarekol",6833,"Norway",FALSE,FALSE,FALSE,0,1152.75446553372,1110.14406575588,1184.69074837354,1184.93631745196,1234.09839544298,1244.72257796894,1245.20937726661,1184.24043703581,1169.58731647627,6,"False",6,0,"L"
"Louise Hallander","Louise Hallander",11728,"Sweden",FALSE,FALSE,FALSE,0,1151.41261285028,1208.17727717156,1254.4457300375,1259.82314550279,1231.49858710036,1277.10574204131,1238.78999299929,1230.76312103146,1200.04383365231,6,"False",6,0,"L"
"Ekaterina Burianina","Ekaterina Burianina",5411,"Russia",FALSE,FALSE,FALSE,0,1150.34159764493,1181.30458508681,1245.11216664566,1236.79741094638,1224.47628187916,1256.87224415536,1222.46332580562,1225.93098580433,1193.45628182258,1,"False",1,0,"L"
"Sanna Hörnell","Sanna Hörnell",12280,"Sweden",FALSE,FALSE,FALSE,0,1149.51610694696,1192.10105305225,1255.62381925115,1244.54957855136,1246.3434760962,1275.3539172238,1261.85278810039,1232.62480703502,1199.67614058166,6,"False",6,0,"L"
"Jaqueline Mourao","Jaqueline Mourao",483,"Brazil",FALSE,FALSE,FALSE,0,1149.47930633961,1154.3136779042,1186.04008360136,1181.47298422779,1194.24716382733,1225.29737491439,1177.24273250114,1181.23426026532,1169.87620441608,2,"False",2,0,"L"
"Sayaka Yamaishi","Sayaka Yamaishi",7101,"Japan",FALSE,FALSE,FALSE,0,1149.21347869843,1149.02784987359,1219.69329562436,1224.02362300132,1278.96746903872,1296.67033279329,1275.64202980722,1215.88556751975,1207.80060040414,3,"False",3,0,"L"
"Elizaveta Eremeeva","Elizaveta Eremeeva",9431,"Russia",FALSE,FALSE,FALSE,0,1149.04959860462,1170.71646911291,1222.79013003383,1243.9165907137,1239.9938344609,1272.76436639879,1254.63386452172,1205.06645253597,1217.79229803816,1,"False",1,0,"L"
"Hanna Eckhardt Andersen","Hanna Eckhardt Andersen",6819,"Norway",FALSE,FALSE,FALSE,0,1148.7078724376,1145.36735293355,1208.20304967034,1213.1166943373,1245.98799868607,1280.61989522139,1256.66599256697,1199.35205480412,1198.69515403467,6,"False",6,0,"L"
"Agnes Säfström-Niemi","Agnes Säfström-Niemi",10600,"Sweden",FALSE,FALSE,FALSE,0,1148.53970100644,1172.81919283408,1233.72117863744,1242.06434577058,1255.61660920706,1257.23498586947,1274.30136765064,1200.87997298396,1230.42898571411,6,"False",6,0,"L"
"Tinkara Gros","Tinkara Gros",11402,"Slovenia",FALSE,FALSE,FALSE,0,1147.9594448628,1193.07475737321,1246.13511491318,1257.39812559784,1244.009741787,1264.19236485708,1269.51702590845,1210.43579227242,1229.6071231778,4,"False",4,0,"L"
"Maja Majbäck","Maja Majbäck",3176,"Sweden",FALSE,FALSE,FALSE,0,1147.75323171472,1153.81221401354,1213.86038333505,1223.86934056464,1259.25414981595,1285.58774319482,1267.8787158298,1205.29006641475,1202.4136247183,6,"False",6,0,"L"
"Ella Selmosson","Ella Selmosson",10695,"Sweden",FALSE,FALSE,FALSE,0,1146.91840649648,1136.35799969035,1229.89674631604,1202.53917273564,1292.65570225233,1277.78836493736,1290.72350324477,1228.16288655615,1193.55690546196,6,"False",6,0,"L"
"Nataliya Esipova","Nataliya Esipova",7921,"Russia",FALSE,FALSE,FALSE,0,1146.76443017532,1184.27495491028,1255.12042668553,1235.35936245182,1231.79164009176,1268.48309381222,1243.34671077863,1229.24354250711,1196.03504506332,1,"False",1,0,"L"
"Elina Franzen","Elina Franzen",10633,"Sweden",FALSE,FALSE,FALSE,0,1146.44316390458,1175.03683872742,1252.04462219041,1224.9062280385,1240.91354067601,1270.19060173963,1262.14749224554,1225.860454014,1193.86634659314,6,"False",6,0,"L"
"Julie Jeistad","Julie Jeistad",10345,"Norway",FALSE,FALSE,FALSE,0,1145.1799521085,1155.90933451985,1224.37036521327,1227.88584679464,1235.82120951052,1256.99663578451,1265.06634701456,1202.92999635371,1202.33743665581,6,"False",6,0,"L"
"Emma Ivarsson","Emma Ivarsson",1803,"Sweden",FALSE,FALSE,FALSE,0,1144.27843742826,1151.31343608437,1208.7231555176,1207.71270298564,1209.66607209174,1221.00801264705,1248.73765354586,1190.68376929268,1187.97089691408,6,"False",6,0,"L"
"Emma Bengtsson","Emma Bengtsson",11152,"Sweden",FALSE,FALSE,FALSE,0,1144.19594380079,1178.83377210677,1254.55232744494,1223.95194433572,1242.42230541928,1280.60939167635,1253.21297221058,1233.93026806773,1183.46191915464,6,"False",6,0,"L"
