FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Evelyn Walton,Evelyn Walton,7988.0,USA,False,False,False,0,1252.5950144955575,1264.4884481062588,1284.9734546391903,1277.213666116727,1284.196716829655,1286.884760208629,1284.5461435574537,1277.3905858521036,1265.5866905382104,7,False,7,0.0,
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964.0,Norway,False,True,False,0,1252.528223913535,1243.1463317847915,1279.6561629300786,1270.7768187837105,1302.8919049597391,1278.5615902488735,1305.4062348054022,1277.0644921222436,1272.8270030968122,6,False,6,,0.0
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228.0,Russia,False,False,False,0,1252.4903926029406,1269.0350589083598,1276.4484382370488,1289.4385282309804,1280.8390255860854,1289.9579643681393,1287.032416326267,1269.7040149102563,1278.3681931217752,1,False,1,0.0,
Aliya Israfilova,Aliya Israfilova,-206693.0,Russia,False,False,False,0,1252.313684540531,1266.7630518790704,1284.1296819729446,1280.5851986821565,1282.752329145212,1290.149997725624,1292.0818306483902,1277.7713164258585,1271.8683627652667,1,False,1,0.0,
Lea Stabæk Wenaas,Lea Stabæk Wenaas,6795.0,Norway,False,True,False,0,1251.7564973773335,1265.812248246256,1265.3376009895333,1292.1051590516545,1254.2835583519025,1282.601410108863,1258.194095013179,1255.592219861353,1276.3236178948678,6,False,6,,0.0
Aislin Simson,Aislin Simson,11758.0,Canada,False,False,False,0,1251.7435396767398,1268.4673103162252,1284.5475264707247,1287.2171524317869,1283.8679533340453,1295.6564109723072,1285.0966520125223,1280.0238016546248,1271.5337343188032,5,False,5,0.0,
Karina Zamzina,Karina Zamzina,11711.0,Kazakhstan,False,False,False,0,1251.6236841666014,1271.103700705167,1286.4741708990332,1288.921534417906,1279.7106379134616,1289.2941577888391,1283.9556149192754,1275.1084048969,1275.4164301804046,4,False,4,0.0,
Daryna Kovalova,Daryna Kovalova,6304.0,Ukraine,False,False,False,0,1251.5918303471444,1267.3213258934045,1286.9155317056452,1285.7331068715334,1283.390251303979,1287.177681467858,1288.422075376287,1275.7489678715174,1278.2428857636844,3,False,3,0.0,
Johanna Cavallin,Johanna Cavallin,3179.0,Sweden,False,True,False,0,1251.4140265704011,1263.6221949656876,1288.174552948714,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.568068375379,1273.946220709115,6,False,6,,0.0
Yuliya Cherednichenko,Yuliya Cherednichenko,-206747.0,Russia,False,False,False,0,1251.3095991915618,1258.460630659622,1278.6111474317563,1276.59541839154,1292.5223470112437,1293.9678973792018,1299.2139269545748,1275.2027456184412,1270.9824872022357,1,False,1,0.0,
Ellinor Halonen,Ellinor Halonen,11105.0,Finland,False,True,False,0,1251.2654929264638,1264.189229467846,1270.631858850889,1298.1020009157887,1279.1647030841684,1276.8921345903104,1289.5679995112844,1256.056189621184,1288.7007275958697,6,True,11,,0.0
Yevgeniya Vadutova,Yevgeniya Vadutova,10612.0,Kazakhstan,False,False,False,0,1251.2088877714473,1268.0087789938216,1289.5243622839844,1282.6197321447144,1283.8502731030603,1290.496141511926,1287.46929804583,1278.969957001563,1271.5159790381174,4,False,4,0.0,
Macayla Scheidt,Macayla Scheidt,11822.0,USA,False,False,False,0,1250.93405577688,1279.7845777013565,1292.6618752008767,1288.6209915015372,1274.283450556397,1278.2896475886816,1297.59355764192,1269.8487034585255,1283.203809560414,7,False,7,0.0,
Ingeborg Mjømen,Ingeborg Mjømen,11494.0,Norway,False,True,False,0,1250.8655216268653,1260.8527651228933,1282.367944778587,1279.4353044426496,1286.687669613958,1286.147449517542,1274.2178832688205,1268.5638229546155,1274.8208065081838,6,False,6,,0.0
Elina Vazhanina,Elina Vazhanina,-206926.0,Russia,False,False,False,0,1250.8055061754922,1259.594456447953,1285.5618721543658,1270.659133407445,1290.3753399709235,1294.989358604971,1294.1694116690023,1281.0626232745649,1262.6388318938098,1,False,1,0.0,
Julie Fulford,Julie Fulford,10993.0,Norway,False,True,False,0,1250.6828874206917,1248.6082124798072,1277.2291081923092,1278.158093681969,1272.623280969052,1278.5615902488735,1274.2178832688205,1274.8995503537335,1278.0572426963556,6,False,6,,0.0
Karina Dumbrave,Karina Dumbrave,9307.0,Russia,False,False,False,0,1250.589404282783,1257.4043903444872,1283.294759422222,1281.037627765935,1290.9735108669847,1292.598071963008,1300.0,1276.2865639639183,1279.6207085008862,1,False,1,0.0,
Anzhelika Safonova,Anzhelika Safonova,-207406.0,Russia,False,False,False,0,1250.555873591262,1258.2214690617493,1290.085593269188,1272.5073998889195,1287.989729358364,1296.0203662592255,1287.791835108418,1286.6754787823545,1261.19666073719,1,False,1,0.0,
Mari Nordlunde,Mari Nordlunde,2317.0,Norway,False,True,False,0,1250.539871303471,1202.4951885824262,1204.725895748307,1223.27286663363,1255.9069644438991,1250.8243891751083,1259.388582726204,1218.0142712655463,1242.8337971352212,6,False,6,,0.0
Emmanuelle Moreau,Emmanuelle Moreau,10643.0,Canada,False,False,False,0,1250.4384646401004,1268.6193634625506,1287.6220579250128,1285.4733999396642,1277.2150128224148,1285.430552837776,1295.7719045920817,1271.8916050694663,1278.7904849718734,5,False,5,0.0,
Anne Buchmann,Anne Buchmann,10854.0,Germany,False,True,False,0,1250.321185013133,1250.8370684445922,1272.5790688313978,1276.9849872742764,1282.0001416188686,1293.462953282753,1280.9089160871297,1272.5562197551546,1261.6332697917187,6,False,6,,0.0
Tatiyana Yakovleva,Tatiyana Yakovleva,5556.0,Russia,False,False,False,0,1250.3203742128703,1260.7307024403085,1287.5815870025624,1270.27443722657,1289.0315732102276,1291.7071833474706,1300.0,1277.302629872305,1266.632224477325,1,False,1,0.0,
Bridget Burns,Bridget Burns,10235.0,USA,False,False,False,0,1250.222789872765,1274.6144003491966,1289.6514914557,1287.1813858551875,1273.801642393258,1289.0718678442208,1285.5138775804205,1275.3442637494377,1271.282288214171,7,False,7,0.0,
Tuva Svindland,Tuva Svindland,10950.0,Norway,False,True,False,0,1250.2098446704335,1247.464545155222,1285.6864393293745,1268.1820329477516,1272.623280969052,1278.5615902488735,1274.2178832688205,1284.1978166678784,1260.750636548181,6,False,6,,0.0
Maren Sofie Fremstad,Maren Sofie Fremstad,10939.0,Norway,False,True,False,0,1250.1452273105426,1247.4510394375727,1281.7567948404287,1269.89511816323,1272.623280969052,1278.5615902488735,1274.2178832688205,1280.0571446688214,1262.0181115657142,6,False,6,,0.0
Constance Lapointe,Constance Lapointe,10197.0,Canada,False,False,False,0,1250.0101279511546,1268.8241934632488,1287.355528186198,1286.2194865512831,1277.6977867056228,1285.276048475454,1290.244797900377,1272.764506501936,1275.4807865900586,5,False,5,0.0,
Snezhanna Kolesnikova,Snezhanna Kolesnikova,11425.0,Kazakhstan,False,False,False,0,1249.9748723317866,1266.1541095546072,1289.9882883310986,1284.7075734103637,1283.4238519291073,1289.2941577888391,1288.2584615525177,1278.89983848222,1273.1314893260842,4,False,4,0.0,
Annu Virtanen,Annu Virtanen,10605.0,Finland,False,True,False,0,1249.951621520121,1245.4167888888826,1268.0313734123847,1278.2899018711312,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.0394293280635,1277.0142925025357,6,True,11,,0.0
Rosie Whittington-Evans,Rosie Whittington-Evans,11199.0,USA,False,False,False,0,1249.9195799491672,1285.6693440973952,1292.9058806330688,1295.0673132465265,1266.544032533994,1285.523717289438,1283.3186571345132,1274.173781825397,1279.9065636683315,7,False,7,0.0,
Lyubov Ushakova,Lyubov Ushakova,-205798.0,Russia,False,False,False,0,1249.9154131943562,1261.2598235065775,1274.829202991298,1283.1836325292725,1287.9720042509332,1286.4617076483073,1299.8324675118822,1265.566224173759,1279.2832008855514,1,False,1,0.0,
Katariina Lonka,Katariina Lonka,3098.0,Finland,False,True,True,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1207.4756756871802,1278.5615902488735,1194.3925755665327,1260.6237467977817,1282.101955872112,6,True,11,0.0,1.0
Inger Grini,Inger Grini,10986.0,Norway,False,True,False,0,1249.4041171709607,1249.8339177304458,1287.311397426449,1268.3528619355748,1272.623280969052,1278.5615902488735,1274.2178832688205,1285.439680556764,1260.824013922891,6,False,6,,0.0
Lexie Madigan,Lexie Madigan,7351.0,USA,False,False,False,0,1249.4032529001297,1288.025346525472,1277.4076617441326,1289.6593691262967,1260.2482760260846,1275.9796678699906,1274.905891402269,1274.454866910252,1268.0039711793704,7,False,7,0.0,
Nora Hafsmo,Nora Hafsmo,10948.0,Norway,False,True,False,0,1249.361828287614,1250.3520877176657,1280.489772792847,1277.9358244332202,1272.623280969052,1278.5615902488735,1274.2178832688205,1279.5205334971154,1268.289650729063,6,False,6,,0.0
Kamila Maikenova,Kamila Maikenova,11712.0,Kazakhstan,False,False,False,0,1249.2814281891167,1270.8750397006238,1289.9882883310986,1284.782991540075,1278.36328197178,1284.4306899865137,1288.8215747645688,1274.3301285581751,1274.110638032581,4,False,4,0.0,
Lucie Tumova,Lucie Tumova,10760.0,Czechia,False,False,False,0,1249.260699733581,1214.7442071412756,1255.7944023660978,1259.5804323268806,1328.6220956195984,1307.33462673871,1320.9483240814252,1269.5720137356811,1266.834026410308,5,False,5,0.0,
Svetlana Zaborskaia,Svetlana Zaborskaia,4019.0,Russia,False,False,False,0,1249.2237265652268,1257.6363757934942,1249.6119083894089,1286.648916884725,1248.084873502047,1268.507624925243,1244.7232028794094,1242.7133246423823,1269.1292904833144,1,False,1,0.0,
Marthe Olsen Katnosa,Marthe Olsen Katnosa,10976.0,Norway,False,True,False,0,1249.0431139120594,1248.233368817697,1284.2785882787286,1268.3528619355748,1272.623280969052,1278.5615902488735,1274.2178832688205,1283.8423104429285,1260.824013922891,6,False,6,,0.0
Malena Sirekrok,Malena Sirekrok,10943.0,Norway,False,True,False,0,1248.9884067887588,1246.7820871679485,1278.225442132005,1271.391733572841,1272.623280969052,1278.5615902488735,1274.2178832688205,1279.1255776963487,1264.8526621596743,6,False,6,,0.0
Vilde Setten Breivik,Vilde Setten Breivik,11440.0,Norway,False,True,False,0,1248.803629518669,1249.3005384411815,1284.4239499357209,1269.602317445843,1272.623280969052,1278.5615902488735,1274.2178832688205,1283.7372556949265,1260.132100029189,6,False,6,,0.0
Isa Gjertsås Larsen,Isa Gjertsås Larsen,10982.0,Norway,False,True,False,0,1248.8027395508989,1249.8928025261343,1275.937845594599,1276.6257588141766,1272.623280969052,1278.5615902488735,1274.2178832688205,1274.0816597142466,1268.8937939389243,6,False,6,,0.0
Emma Reeder,Emma Reeder,7973.0,USA,False,False,False,0,1248.79445362751,1275.7083460007193,1283.542939631033,1293.7008877788987,1266.0363777013408,1278.1153901902692,1277.173041387265,1267.472909350539,1275.5578433478277,7,False,7,0.0,
Anastasiya Mazurina,Anastasiya Mazurina,4977.0,Russia,False,False,False,0,1248.6921936701676,1267.322210235396,1284.9759985079263,1279.705614437575,1269.6215174345446,1263.2834466554582,1283.8013526384952,1268.752895304067,1264.42457620322,1,False,1,0.0,
Jonna Vestenius,Jonna Vestenius,9395.0,Finland,False,True,False,0,1248.6780657618178,1245.7541604413918,1254.2437321550765,1292.7704241876218,1272.623280969052,1278.5615902488735,1274.2178832688205,1251.437631666798,1293.0072355701468,6,True,11,,0.0
Emma Klevenberg,Emma Klevenberg,10456.0,Norway,False,True,False,0,1248.6765317510758,1266.1855545092378,1282.948672494661,1284.456178690267,1284.8161087729538,1289.0718678442208,1274.2178832688205,1269.4253020636709,1278.9546810700108,6,False,6,,0.0
Jordan Parent,Jordan Parent,9599.0,USA,False,False,False,0,1248.469467169953,1281.2084919829283,1288.80011184123,1290.6703413755042,1268.7033631092115,1285.4469577881296,1282.858405492218,1273.621644231507,1274.8418314753862,7,False,7,0.0,
Jenny Bjørkhaug,Jenny Bjørkhaug,11493.0,Norway,False,True,False,0,1248.101481344736,1248.465383737759,1282.367944778587,1270.5970343247666,1272.623280969052,1278.5615902488735,1274.2178832688205,1281.7016658400837,1261.10763171143,6,False,6,,0.0
Ruut Vähämetsä,Ruut Vähämetsä,1535.0,Finland,False,True,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1251.4845965095058,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,6,True,11,,0.0
Hedda Romulslie,Hedda Romulslie,11448.0,Norway,False,True,False,0,1248.000618890529,1248.385811284151,1283.395952217455,1269.602317445843,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1260.132100029189,6,False,6,,0.0
Albina Zubaerova,Albina Zubaerova,-207600.0,Russia,False,False,False,0,1247.983487287005,1265.3265151120515,1282.527458757453,1282.067024568115,1281.515448480716,1294.9659713998249,1275.8137094483045,1280.5061088419263,1262.1501349221976,1,False,1,0.0,
Kseniya Bentsler,Kseniya Bentsler,-205741.0,Russia,False,False,False,0,1247.806821707744,1264.9900177969412,1284.5071744979598,1277.7317228961974,1280.2253767052391,1293.930810110392,1284.854946325894,1277.188204112345,1262.928746835545,1,False,1,0.0,
Dana Tikhomirova,Dana Tikhomirova,-206475.0,Russia,False,False,False,0,1247.7311183826937,1267.0787057492214,1284.9899088820944,1281.1724444786255,1276.214820843779,1282.8887980037312,1298.6581234599637,1267.5423427014157,1276.6421936475797,1,False,1,0.0,
Karla Schleske,Karla Schleske,10182.0,Mexico,False,False,False,0,1247.4998358509824,1225.4115736478766,1273.3002246024955,1261.1264013837292,1249.9606266423682,1294.446995894196,1240.5741495517982,1264.3652192765762,1245.1690579282324,2,False,2,0.0,
Kanon Kobayashi,Kanon Kobayashi,10159.0,Japan,False,False,False,0,1247.4799590274704,1251.4098563070386,1281.632231506036,1275.3560558951403,1295.463717137147,1298.5545892705602,1296.4923631085342,1278.3278836690802,1268.265829666509,3,False,3,0.0,
Amaliya Ryabova,Amaliya Ryabova,-206648.0,Russia,False,False,False,0,1247.08305490312,1267.4470252642436,1298.3716623360845,1268.167672429562,1273.85995442206,1279.3847685975793,1298.1565356031372,1276.8415176924827,1262.7022989958305,1,False,1,0.0,
Helen McCulligh,Helen McCulligh,10648.0,Canada,False,False,False,0,1247.0750172933615,1255.459040397204,1274.928883665233,1285.2775306396609,1287.996189487693,1297.9783584849897,1287.5367885878966,1272.1730586557037,1272.7289388874872,5,False,5,0.0,
Polina Kazantseva,Polina Kazantseva,9226.0,Russia,False,False,False,0,1246.752374464639,1271.362844832537,1294.1140112226092,1277.7929404005206,1270.9559141841946,1291.391893386614,1273.2620937392396,1284.4807750084938,1254.7386215167878,1,False,1,0.0,
Ellen Berg,Ellen Berg,12275.0,Sweden,False,True,False,0,1246.740058721827,1264.3015719934742,1282.660719390122,1281.4123329910065,1279.7923411193196,1283.952834679557,1274.2178832688205,1266.91816788467,1276.1431163070858,6,False,6,,0.0
Ruby Serrouya,Ruby Serrouya,10809.0,Canada,False,False,False,0,1246.6763366104,1274.1967955967084,1291.433894557552,1284.1831273460425,1268.6470328362732,1283.246386718311,1288.733982852597,1274.839186918424,1274.3729062682892,5,False,5,0.0,
Mariya Sidorova,Mariya Sidorova,10288.0,Russia,False,False,False,0,1246.665843164291,1268.222002659072,1283.3981320394353,1282.659082277845,1275.3005516023304,1289.585154753982,1277.3681358384235,1275.2068807577257,1262.874728638412,1,False,1,0.0,
Vilma Elshaug-Torstad,Vilma Elshaug-Torstad,11465.0,Norway,False,True,False,0,1246.6602308834745,1246.9691446174843,1283.395952217455,1268.186733030259,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1258.3705196477176,6,False,6,,0.0
Sophie Lechner,Sophie Lechner,9055.0,Germany,False,True,False,0,1246.6512288734853,1264.5873824889404,1274.78552683857,1286.1345709974323,1246.7709111223562,1280.5517860205382,1257.7061542597323,1269.365980542559,1256.082390493767,6,False,6,,0.0
Miyu Kanatsu,Miyu Kanatsu,10731.0,Japan,False,False,False,0,1246.400975764438,1253.8664632185505,1279.567410216329,1277.9439692137607,1292.9126139090693,1298.5545892705602,1292.3769745421605,1278.8327195903205,1264.5705974692669,3,False,3,0.0,
Eivor Melbybråten,Eivor Melbybråten,8406.0,Norway,False,True,False,0,1246.3997310548953,1242.45774382837,1277.4076617441326,1245.440548661026,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1239.2428155602538,6,False,6,,0.0
Hedda Stenumgard,Hedda Stenumgard,10956.0,Norway,False,True,False,0,1246.321418633482,1245.120567979866,1281.9400456923092,1269.4744303125374,1272.623280969052,1278.5615902488735,1274.2178832688205,1280.1827718302436,1261.2324984526067,6,False,6,,0.0
Ekaterina Shibekina,Ekaterina Shibekina,-206351.0,Russia,False,False,False,0,1246.1749772479673,1277.564417174737,1292.460946911095,1279.327914595327,1256.6591127331162,1267.78250029113,1276.9127737879076,1264.3270613088753,1268.208609122339,1,False,1,0.0,
Marina Shibalova,Marina Shibalova,-206402.0,Russia,False,False,False,0,1246.1466937094517,1267.2358353614236,1282.600687721414,1276.297677755873,1272.943605388854,1276.088690243777,1296.8374301954573,1269.0840153587048,1272.1169308701983,1,False,1,0.0,
Ingrid Katteland Kihle,Ingrid Katteland Kihle,10945.0,Norway,False,True,False,0,1246.128413305536,1244.7475007641906,1285.8930932155722,1264.9267541202253,1272.623280969052,1278.5615902488735,1274.2178832688205,1283.5370601353252,1259.4769587794704,6,False,6,,0.0
Kira Lyutaya,Kira Lyutaya,-207218.0,Russia,False,False,False,0,1246.1172743374432,1264.506219560759,1279.8258150545485,1284.8919732403078,1279.2406561077148,1297.8209296382624,1271.3227093510152,1280.171481047245,1261.0049658588118,1,False,1,0.0,
Hanne Martinsen,Hanne Martinsen,10962.0,Norway,False,True,False,0,1246.075535869175,1244.973251780922,1282.1908082379955,1266.9372775199904,1272.623280969052,1278.5615902488735,1274.2178832688205,1281.769447989397,1259.0624335414195,6,False,6,,0.0
Dominika Lopit,Dominika Lopit,11772.0,Ukraine,False,False,False,0,1245.9778552717949,1267.925413583036,1290.498528622216,1281.1000471771522,1278.8748560053425,1282.7303147205405,1297.32993612083,1274.553732210671,1272.374328113155,3,False,3,0.0,
