FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Alina Kochkina,Alina Kochkina,-206386.0,Russia,False,False,False,0,1254.0480418648058,1267.4763563829488,1289.3715664782098,1281.1683952795167,1283.2565804905448,1292.3503859321463,1287.791835108418,1281.8883125229413,1270.4001404783849,1,False,1,0.0,0.0
Elizaveta Burtseva,Elizaveta Burtseva,3470.0,Russia,False,False,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1,False,1,0.0,0.0
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679.0,Russia,False,False,False,0,1253.8262040481986,1239.925109113086,1260.1047355643489,1273.4316014573524,1305.2078939105638,1317.14751335046,1271.476859707144,1287.243006530512,1256.2767592248367,1,False,1,0.0,0.0
Viktoriya Protsak,Viktoriya Protsak,-207203.0,Russia,False,False,False,0,1253.1761188690073,1264.817692937362,1280.31073985445,1283.6157543952431,1289.5241233870845,1296.7407887025,1289.2284295873349,1276.7795882866612,1273.8877082346298,1,False,1,0.0,0.0
Zhibek Armanova,Zhibek Armanova,11181.0,Kazakhstan,False,False,False,0,1253.1619325055035,1271.286402145599,1290.5958517443692,1288.921534417906,1282.188682990291,1289.1458712021004,1290.821570690086,1279.3445261586733,1278.7976921112047,4,False,4,0.0,0.0
Sofia Renaud,Sofia Renaud,11318.0,Canada,False,False,False,0,1253.1278368233898,1272.9499604995335,1289.5878051152522,1288.1859725897525,1276.765307036645,1284.2925441279842,1294.5389752991523,1273.5815603323892,1281.8088420085471,5,False,5,0.0,0.0
Alina Mashintseva,Alina Mashintseva,9436.0,Russia,False,False,False,0,1252.7525756355903,1278.8031945088828,1296.648111145957,1282.0982728652336,1272.6945957459343,1286.842539419701,1283.5521115556255,1281.778056015908,1265.3611204435415,1,False,1,0.0,0.0
Ekaterina Strashnikova,Ekaterina Strashnikova,7028.0,Russia,False,False,False,0,1252.5981375136382,1268.692200629618,1286.9525356771192,1284.4200161039391,1278.5475361396848,1288.5326638023205,1287.791835108418,1278.515130940316,1273.2086065749595,1,False,1,0.0,0.0
Viktoriya Kirasirova,Viktoriya Kirasirova,-207228.0,Russia,False,False,False,0,1252.4903926029406,1269.0350589083598,1276.4484382370488,1289.4385282309804,1280.8390255860854,1289.9579643681393,1287.032416326267,1269.7040149102563,1278.3681931217752,1,False,1,0.0,0.0
Aliya Israfilova,Aliya Israfilova,-206693.0,Russia,False,False,False,0,1252.313684540531,1266.7630518790704,1284.1296819729446,1280.5851986821565,1282.752329145212,1290.149997725624,1292.0818306483902,1277.7713164258585,1271.8683627652667,1,False,1,0.0,0.0
Aislin Simson,Aislin Simson,11758.0,Canada,False,False,False,0,1251.7435396767398,1268.4673103162252,1284.5475264707247,1287.2171524317869,1283.8679533340453,1295.6564109723072,1285.0966520125223,1280.0238016546248,1271.5337343188032,5,False,5,0.0,0.0
Daryna Kovalova,Daryna Kovalova,6304.0,Ukraine,False,False,False,0,1251.5918303471444,1267.3213258934045,1286.9155317056452,1285.7331068715334,1283.390251303979,1287.177681467858,1288.422075376287,1275.7489678715174,1278.2428857636844,3,False,3,0.0,0.0
Yuliya Cherednichenko,Yuliya Cherednichenko,-206747.0,Russia,False,False,False,0,1251.3095991915618,1258.460630659622,1278.6111474317563,1276.59541839154,1292.5223470112437,1293.9678973792018,1299.2139269545748,1275.2027456184412,1270.9824872022357,1,False,1,0.0,0.0
Yevgeniya Vadutova,Yevgeniya Vadutova,10612.0,Kazakhstan,False,False,False,0,1251.2088877714473,1268.0087789938216,1289.5243622839844,1282.6197321447144,1283.8502731030603,1290.496141511926,1287.46929804583,1278.969957001563,1271.5159790381174,4,False,4,0.0,0.0
Macayla Scheidt,Macayla Scheidt,11822.0,USA,False,False,False,0,1250.93405577688,1279.7845777013565,1292.6618752008767,1288.6209915015372,1274.283450556397,1278.2896475886816,1297.59355764192,1269.8487034585255,1283.203809560414,7,False,7,0.0,0.0
Elina Vazhanina,Elina Vazhanina,-206926.0,Russia,False,False,False,0,1250.8055061754922,1259.594456447953,1285.5618721543658,1270.659133407445,1290.3753399709235,1294.989358604971,1294.1694116690023,1281.0626232745649,1262.6388318938098,1,False,1,0.0,0.0
Karina Dumbrave,Karina Dumbrave,9307.0,Russia,False,False,False,0,1250.589404282783,1257.4043903444872,1283.294759422222,1281.037627765935,1290.9735108669847,1292.598071963008,1300.0,1276.2865639639183,1279.6207085008862,1,False,1,0.0,0.0
Anzhelika Safonova,Anzhelika Safonova,-207406.0,Russia,False,False,False,0,1250.555873591262,1258.2214690617493,1290.085593269188,1272.5073998889195,1287.989729358364,1296.0203662592255,1287.791835108418,1286.6754787823545,1261.19666073719,1,False,1,0.0,0.0
Emmanuelle Moreau,Emmanuelle Moreau,10643.0,Canada,False,False,False,0,1250.4384646401004,1268.6193634625506,1287.6220579250128,1285.4733999396642,1277.2150128224148,1285.430552837776,1295.7719045920817,1271.8916050694663,1278.7904849718734,5,False,5,0.0,0.0
Tatiyana Yakovleva,Tatiyana Yakovleva,5556.0,Russia,False,False,False,0,1250.3203742128703,1260.7307024403085,1287.5815870025624,1270.27443722657,1289.0315732102276,1291.7071833474706,1300.0,1277.302629872305,1266.632224477325,1,False,1,0.0,0.0
Bridget Burns,Bridget Burns,10235.0,USA,False,False,False,0,1250.222789872765,1274.6144003491966,1289.6514914557,1287.1813858551875,1273.801642393258,1289.0718678442208,1285.5138775804205,1275.3442637494377,1271.282288214171,7,False,7,0.0,0.0
Constance Lapointe,Constance Lapointe,10197.0,Canada,False,False,False,0,1250.0101279511546,1268.8241934632488,1287.355528186198,1286.2194865512831,1277.6977867056228,1285.276048475454,1290.244797900377,1272.764506501936,1275.4807865900586,5,False,5,0.0,0.0
Snezhanna Kolesnikova,Snezhanna Kolesnikova,11425.0,Kazakhstan,False,False,False,0,1249.9748723317866,1266.1541095546072,1289.9882883310986,1284.7075734103637,1283.4238519291073,1289.2941577888391,1288.2584615525177,1278.89983848222,1273.1314893260842,4,False,4,0.0,0.0
Rosie Whittington-Evans,Rosie Whittington-Evans,11199.0,USA,False,False,False,0,1249.9195799491672,1285.6693440973952,1292.9058806330688,1295.0673132465265,1266.544032533994,1285.523717289438,1283.3186571345132,1274.173781825397,1279.9065636683315,7,False,7,0.0,0.0
Lyubov Ushakova,Lyubov Ushakova,-205798.0,Russia,False,False,False,0,1249.9154131943562,1261.2598235065775,1274.829202991298,1283.1836325292725,1287.9720042509332,1286.4617076483073,1299.8324675118822,1265.566224173759,1279.2832008855514,1,False,1,0.0,0.0
Lexie Madigan,Lexie Madigan,7351.0,USA,False,False,False,0,1249.4032529001297,1288.025346525472,1277.40102728293,1289.6593691262967,1260.2482760260846,1275.9796678699906,1274.905891402269,1274.454866910252,1268.0039711793704,7,False,7,0.0,0.0
Kamila Maikenova,Kamila Maikenova,11712.0,Kazakhstan,False,False,False,0,1249.2814281891167,1270.8750397006238,1289.9882883310986,1284.782991540075,1278.36328197178,1284.4306899865137,1288.8215747645688,1274.3301285581751,1274.110638032581,4,False,4,0.0,0.0
Svetlana Zaborskaia,Svetlana Zaborskaia,4019.0,Russia,False,False,False,0,1249.2237265652268,1257.6363757934942,1249.6119083894089,1286.648916884725,1248.084873502047,1268.507624925243,1244.7232028794094,1242.7133246423823,1269.1292904833144,1,False,1,0.0,0.0
Emma Reeder,Emma Reeder,7973.0,USA,False,False,False,0,1248.79445362751,1275.7083460007193,1283.542939631033,1293.7008877788987,1266.0363777013408,1278.1153901902692,1277.173041387265,1267.472909350539,1275.5578433478277,7,False,7,0.0,0.0
Miyu Kanatsu,Miyu Kanatsu,10731.0,Japan,False,False,False,0,1248.7172496003698,1256.3351522280673,1282.1982524596167,1277.9439692137607,1292.9126139090693,1298.5545892705602,1292.3769745421605,1281.0677905605044,1264.5705974692669,3,False,3,0.0,0.0
Anastasiya Mazurina,Anastasiya Mazurina,4977.0,Russia,False,False,False,0,1248.6921936701676,1267.322210235396,1284.9759985079263,1279.705614437575,1269.6215174345446,1263.2834466554582,1283.8013526384952,1268.752895304067,1264.42457620322,1,False,1,0.0,0.0
Jordan Parent,Jordan Parent,9599.0,USA,False,False,False,0,1248.469467169953,1281.2084919829283,1288.80011184123,1290.6703413755042,1268.7033631092115,1285.4469577881296,1282.858405492218,1273.621644231507,1274.8418314753862,7,False,7,0.0,0.0
Albina Zubaerova,Albina Zubaerova,-207600.0,Russia,False,False,False,0,1247.983487287005,1265.3265151120515,1282.527458757453,1282.067024568115,1281.515448480716,1294.9659713998249,1275.8137094483045,1280.5061088419263,1262.1501349221976,1,False,1,0.0,0.0
Kseniya Bentsler,Kseniya Bentsler,-205741.0,Russia,False,False,False,0,1247.806821707744,1264.9900177969412,1284.5071744979598,1277.7317228961974,1280.2253767052391,1293.930810110392,1284.854946325894,1277.188204112345,1262.928746835545,1,False,1,0.0,0.0
Dana Tikhomirova,Dana Tikhomirova,-206475.0,Russia,False,False,False,0,1247.7311183826937,1267.0787057492214,1284.9899088820944,1281.1724444786255,1276.214820843779,1282.8887980037312,1298.6581234599637,1267.5423427014157,1276.6421936475797,1,False,1,0.0,0.0
Karla Schleske,Karla Schleske,10182.0,Mexico,False,False,False,0,1247.4998358509824,1225.4115736478766,1273.3002246024955,1261.1264013837292,1249.9606266423682,1294.446995894196,1240.5741495517982,1264.3652192765762,1245.1690579282324,2,False,2,0.0,0.0
Kanon Kobayashi,Kanon Kobayashi,10159.0,Japan,False,False,False,0,1247.4799590274704,1251.4098563070386,1281.632231506036,1275.3560558951403,1295.463717137147,1298.5545892705602,1296.4923631085342,1278.3278836690802,1268.265829666509,3,False,3,0.0,0.0
Amaliya Ryabova,Amaliya Ryabova,-206648.0,Russia,False,False,False,0,1247.08305490312,1267.4470252642436,1298.3716623360845,1268.167672429562,1273.85995442206,1279.3847685975793,1298.1565356031372,1276.8415176924827,1262.7022989958305,1,False,1,0.0,0.0
Helen McCulligh,Helen McCulligh,10648.0,Canada,False,False,False,0,1247.0750172933615,1255.459040397204,1274.928883665233,1285.2775306396609,1287.996189487693,1297.9783584849897,1287.5367885878966,1272.1730586557037,1272.7289388874872,5,False,5,0.0,0.0
Polina Kazantseva,Polina Kazantseva,9226.0,Russia,False,False,False,0,1246.752374464639,1271.362844832537,1294.1140112226092,1277.7929404005206,1270.9559141841946,1291.391893386614,1273.2620937392396,1284.4807750084938,1254.7386215167878,1,False,1,0.0,0.0
Mariya Sidorova,Mariya Sidorova,10288.0,Russia,False,False,False,0,1246.665843164291,1268.222002659072,1283.3981320394353,1282.659082277845,1275.3005516023304,1289.585154753982,1277.3681358384235,1275.2068807577257,1262.874728638412,1,False,1,0.0,0.0
Sophie Lechner,Sophie Lechner,9055.0,Germany,False,False,False,0,1246.6512288734853,1264.5873824889404,1274.78552683857,1286.1345709974323,1246.7709111223562,1280.5517860205382,1257.7061542597323,1269.365980542559,1256.082390493767,6,False,6,0.0,0.0
Ekaterina Shibekina,Ekaterina Shibekina,-206351.0,Russia,False,False,False,0,1246.1749772479673,1277.564417174737,1292.460946911095,1279.327914595327,1256.6591127331162,1267.78250029113,1276.9127737879076,1264.3270613088753,1268.208609122339,1,False,1,0.0,0.0
Marina Shibalova,Marina Shibalova,-206402.0,Russia,False,False,False,0,1246.1466937094517,1267.2358353614236,1282.600687721414,1276.297677755873,1272.943605388854,1276.088690243777,1296.8374301954573,1269.0840153587048,1272.1169308701983,1,False,1,0.0,0.0
Kira Lyutaya,Kira Lyutaya,-207218.0,Russia,False,False,False,0,1246.1172743374432,1264.506219560759,1279.8258150545485,1284.8919732403078,1279.2406561077148,1297.8209296382624,1271.3227093510152,1280.171481047245,1261.0049658588118,1,False,1,0.0,0.0
Dominika Lopit,Dominika Lopit,11772.0,Ukraine,False,False,False,0,1245.9778552717949,1267.925413583036,1290.498528622216,1281.1000471771522,1278.8748560053425,1282.7303147205405,1297.32993612083,1274.553732210671,1272.374328113155,3,False,3,0.0,0.0
Elle Sankey,Elle Sankey,11691.0,Australia,False,False,False,0,1245.976418649173,1270.592881483734,1294.0400743829216,1280.071783402572,1274.7478024535144,1299.1500139766722,1261.0000889314365,1291.659054889741,1244.796344939223,3,False,3,0.0,0.0
Veronika Drobitko,Veronika Drobitko,10292.0,Russia,False,False,False,0,1245.7024558774322,1257.349107932812,1277.2280800773306,1283.945793418303,1285.7048878640028,1293.7662817102691,1289.0554066166794,1272.7870750791838,1281.7428806488604,1,False,1,0.0,0.0
Kanaha Iwasa,Kanaha Iwasa,10153.0,Japan,False,False,False,0,1245.696153220665,1251.1215937164582,1281.540484763642,1275.4839420436522,1293.6442442296675,1298.5545892705602,1294.591803162688,1278.186692421721,1266.4477664917472,3,False,3,0.0,0.0
Vanja Tucovic,Vanja Tucovic,11872.0,Serbia,False,False,False,0,1245.4800338707844,1284.0105412931814,1297.0681292149245,1290.1631748361574,1247.916093309035,1278.5615902488735,1238.10829096594,1291.4224960957788,1243.0055736762638,2,False,2,0.0,0.0
Nataliya Dimova,Nataliya Dimova,6531.0,Russia,False,False,False,0,1245.4471200468786,1272.981167218137,1291.49617551525,1284.2015804824448,1269.3222232896212,1282.0166898407158,1273.1610737585406,1278.9070960551746,1266.4417352853916,1,False,1,0.0,0.0
Nataliya Kramarenko,Nataliya Kramarenko,9370.0,Russia,False,False,False,0,1245.4285044814142,1225.0326356658652,1257.067355124322,1260.285626722418,1284.0089167593285,1295.3675670404398,1287.0188607754158,1274.356101087723,1248.5258938059626,1,False,1,0.0,0.0
Darya Nechiporenko,Darya Nechiporenko,-205602.0,Russia,False,False,False,0,1245.352524006424,1261.301385142815,1278.9974082473898,1281.087474646811,1280.8275680603451,1290.5219886590291,1288.3607132339866,1271.4243561935232,1270.0391956859014,1,False,1,0.0,0.0
Alina Baltacheva,Alina Baltacheva,-206731.0,Russia,False,False,False,0,1245.226666653881,1257.025983075675,1284.5682794538875,1272.2448754126406,1286.043410671577,1295.7193217063964,1282.487100802371,1283.125541224524,1256.2445990449492,1,False,1,0.0,0.0
Anna Grekova,Anna Grekova,-205982.0,Russia,False,False,False,0,1245.0985506780714,1264.0021953167502,1267.5191375584757,1275.9997740376518,1276.4920309364352,1280.8833570566794,1289.372779024,1269.2033617021457,1268.599861703572,1,False,1,0.0,0.0
Aria Grandi,Aria Grandi,11738.0,Canada,False,False,False,0,1244.9570892120369,1262.8091540688276,1286.317543962579,1280.3862228636578,1283.8679533340453,1295.6564109723072,1285.0966520125223,1282.2444025127377,1264.0486043821938,5,False,5,0.0,0.0
Maike Bogner,Maike Bogner,10838.0,Austria,False,False,False,0,1244.945879946935,1250.3746152121707,1254.1956908851198,1298.2878575274865,1288.1791316210467,1290.7529045715537,1296.1022700828396,1251.1230483661127,1289.887739695416,5,False,5,0.0,0.0
Anastasiya Zhdanova,Anastasiya Zhdanova,-206399.0,Russia,False,False,False,0,1244.8568867562738,1266.7225540760403,1288.883796614603,1281.7429726191206,1274.3270384215882,1288.1632715085404,1279.80867026472,1276.4355332244088,1264.7068837830805,1,False,1,0.0,0.0
Mai Miyazaki,Mai Miyazaki,10729.0,Japan,False,False,False,0,1244.8398545610476,1249.6992738529275,1278.5315055084684,1275.6296653550469,1293.8354907410055,1298.5545892705602,1293.6709316709846,1277.0519887969706,1265.6264090502575,3,False,3,0.0,0.0
Anastasiya Sidorova,Anastasiya Sidorova,-206398.0,Russia,False,False,False,0,1244.7710232379268,1258.0642019205868,1269.0659368345,1272.1175159959023,1283.0435640474311,1287.6980914814833,1280.5161377223228,1277.6734100898525,1262.0501430193513,1,False,1,0.0,0.0
Eliska Sibravova,Eliska Sibravova,6699.0,Czechia,False,False,False,0,1244.6112250603417,1258.0755981589025,1272.0704354934646,1292.865490423616,1288.0365804387195,1289.990958111208,1300.6534020070617,1264.7771140038683,1290.5384213672507,5,False,5,0.0,0.0
Ekaterina Evtyagina,Ekaterina Evtyagina,6700.0,Russia,False,False,False,0,1244.3997354856376,1217.2164674067642,1253.3205089411254,1256.8027660938012,1305.856082067536,1307.464686813659,1308.1979127661998,1272.8673964541667,1257.0932295587086,1,False,1,0.0,0.0
Anna Trnka,Anna Trnka,1607.0,Australia,False,False,False,0,1244.3926305432535,1259.5567823459155,1191.470118749398,1200.7413586234052,1279.6172723493512,1278.2630288597402,1263.2383073422202,1277.615866118629,1174.560058729476,3,False,3,0.0,0.0
Quincy Donley,Quincy Donley,7871.0,USA,False,False,False,0,1244.0308595743902,1279.8415578757006,1285.9308427086223,1294.184733733691,1258.4962448189324,1273.008911316506,1274.6138980292085,1264.3296995497312,1272.7645263628613,7,False,7,0.0,0.0
Khadihaj Ismail,Khadihaj Ismail,10686.0,Malaysia,False,False,False,0,1243.4602318905863,1278.502082357184,1288.5923756637635,1293.165913203459,1245.8715599757015,1298.5788283900506,1235.6424323800811,1287.3022188285895,1240.8420894242954,2,False,2,0.0,0.0
Yuliya Smolnikova,Yuliya Smolnikova,5680.0,Russia,False,False,False,0,1242.867890027681,1271.7295853077906,1285.4516552184386,1283.4614835778198,1270.971764002176,1275.580170802019,1290.8749106680568,1268.247841685405,1271.5879581260183,1,False,1,0.0,0.0
Karolina Kuc,Karolina Kuc,9243.0,Poland,False,False,False,0,1242.7803714010947,1258.2643752435515,1288.2254279884748,1276.9404512255248,1280.2410581003414,1282.282354121196,1294.6040697075882,1275.01397659412,1266.3116493347184,4,False,4,0.0,0.0
Catherine Stow,Catherine Stow,7994.0,USA,False,False,False,0,1242.6558846009991,1271.7672116192632,1286.2129885494596,1285.1779319368316,1272.0144261775113,1281.5656187920115,1290.5998160454233,1265.5895957582022,1275.2263902882953,7,False,7,0.0,0.0
Konstantina Charalampidou,Konstantina Charalampidou,8340.0,Greece,False,False,False,0,1242.4014104434802,1256.924970433983,1277.40102728293,1257.7761957615471,1284.7176933090348,1271.118692223979,1282.493745511394,1275.0445415295503,1232.906942793544,2,False,2,0.0,0.0
Kolibri Drobish,Kolibri Drobish,7926.0,Canada,False,False,False,0,1242.3665783539473,1259.4781044765646,1273.5921910216305,1283.008050349552,1272.5251004780546,1289.0718678442208,1284.0628126164524,1259.1212629396985,1273.0900410101142,5,False,5,0.0,0.0
Anastasiya Kashina,Anastasiya Kashina,-204117.0,Russia,False,False,False,0,1242.088970794407,1259.558960497131,1287.1124413669716,1273.8740722310115,1277.888268074517,1290.8468665840608,1283.515164451592,1277.931136826537,1259.505662444989,1,False,1,0.0,0.0
Arina Breus,Arina Breus,-206296.0,Russia,False,False,False,0,1241.8270791445943,1264.2874785554288,1292.0652672270928,1271.8642556844618,1270.1884114258487,1279.0333730041425,1294.2522484150018,1273.0437297403,1263.7792047494677,1,False,1,0.0,0.0
