Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,41,Gilberto Panisi,Italy,3659,2020,25,1994-11-08T00:00:00.000000,25.25119780971937,2,1300.0,1299.0177975673396
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,42,Aliaksandr Voranau,Belarus,1544,2020,25,1990-01-05T00:00:00.000000,30.091718001368925,54,1341.062875967827,1333.0811087016677
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,43,Bob Thompson,Canada,6023,2020,25,1991-02-27T00:00:00.000000,28.947296372347708,43,1237.1133837741572,1240.7386642306724
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,44,Maciej Starega,Poland,139,2020,25,1990-01-31T00:00:00.000000,30.02053388090349,172,1303.3219801560756,1297.109787677389
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,45,Lauri Lepistö,Finland,5166,2020,25,1996-09-19T00:00:00.000000,23.38672142368241,25,1370.1508824569303,1353.4694420422652
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,46,Ludek Seller,Czechia,3525,2020,25,1995-07-11T00:00:00.000000,24.580424366872005,22,1340.8900923920996,1326.5313603089382
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,47,Hugo Jacobsson,Sweden,5972,2020,25,1997-01-12T00:00:00.000000,23.071868583162217,4,1300.0,1289.4177975673394
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,48,Olof Jonsson,Sweden,5176,2020,25,1995-04-25T00:00:00.000000,24.791238877481177,7,1332.8680316063862,1316.3764343024402
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,49,Karl-Johan Westberg,Sweden,1487,2020,25,1992-12-09T00:00:00.000000,27.16495550992471,70,1265.950199628073,1256.482017150521
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,50,Konstantin Bortsov,Kazakhstan,2776,2020,25,1995-11-24T00:00:00.000000,24.20807665982204,33,1351.3936342369054,1329.2312590050176
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,51,Kamil Bury,Poland,5182,2020,25,1995-07-23T00:00:00.000000,24.54757015742642,40,1319.0094374158393,1299.5487233552712
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,52,Logan Hanneman,USA,2300,2020,25,1993-06-02T00:00:00.000000,26.68583162217659,28,1301.3120317716773,1282.5601735073285
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,53,Kevin Bolger,USA,9159,2020,25,1993-04-11T00:00:00.000000,26.82819986310746,50,1303.5560908278715,1282.913542119657
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,54,Olzhas Klimin,Kazakhstan,3603,2020,25,1996-08-30T00:00:00.000000,23.44147843942505,37,1253.8600417664686,1237.8763838116317
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,55,Benjamin Saxton,USA,2753,2020,25,1993-06-30T00:00:00.000000,26.60917180013689,10,1237.290857518939,1221.6951526248079
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,56,Kaarel Kasper Korge,Estonia,4165,2020,25,1996-10-30T00:00:00.000000,23.274469541409992,9,1274.0798741364176,1252.3985892926853
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,57,Pontus Hermansson,Sweden,5566,2020,25,1995-06-09T00:00:00.000000,24.66803559206023,2,1300.0,1273.4177975673394
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,58,Jens Andersson,Sweden,4246,2020,25,1990-10-05T00:00:00.000000,29.34428473648186,3,1300.0,1271.8177975673395
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,59,Gustav Aflodal,Sweden,5581,2020,25,1997-08-19T00:00:00.000000,22.472279260780287,1,1300.0,1270.2177975673396
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,60,Vitaliy Pukhkalo,Kazakhstan,5195,2020,25,1992-09-09T00:00:00.000000,27.41409993155373,39,1235.9613721092521,1212.5227083910952
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,61,Denis Volotka,Kazakhstan,200,2020,25,1985-10-10T00:00:00.000000,34.32991101984942,124,1227.3510918513127,1203.3202043762678
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,62,Alexis Dumas,Canada,3660,2020,25,1995-04-25T00:00:00.000000,24.791238877481177,5,1300.0,1265.4177975673394
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,63,Indulis Bikse,Latvia,2792,2020,25,1995-09-15T00:00:00.000000,24.399726214921287,65,1102.1521100321984,1087.4799423174204
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,64,Ricardo Izquierdo-Bernier,Spain,3608,2020,25,1995-04-30T00:00:00.000000,24.777549623545518,5,1300.0,1262.2177975673396
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,65,Wuerkaixi Kuerbanjiang,China,12627,2020,25,2000-07-17T00:00:00.000000,19.561943874058862,4,1300.0,1260.6177975673395
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2020,31,1996-10-22T00:00:00.000000,23.3347022587269,96,1713.1362357934147,1726.553134477121
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,2,Pål Golberg,Norway,88,2020,31,1990-07-17T00:00:00.000000,29.60164271047228,142,1690.9527782225268,1704.2766772816317
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,3,Erik Valnes,Norway,5923,2020,31,1996-04-19T00:00:00.000000,23.84394250513347,25,1553.1564291692112,1577.1648829495002
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,4,Emil Iversen,Norway,1467,2020,31,1991-08-12T00:00:00.000000,28.531143052703626,126,1546.4779071362825,1569.6151829749692
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,5,Finn Hågen Krogh,Norway,116,2020,31,1990-09-06T00:00:00.000000,29.46201232032854,183,1442.7216761315003,1477.0807246356155
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,6,Federico Pellegrino,Italy,44,2020,31,1990-09-01T00:00:00.000000,29.475701574264203,222,1613.1566258118162,1626.3752860047462
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,7,Gleb Retivykh,Russia,259,2020,31,1991-12-30T00:00:00.000000,28.147843942505133,122,1586.154798707976,1600.3444744310723
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,8,Francesco De Fabiani,Italy,1496,2020,31,1993-04-21T00:00:00.000000,26.83915126625599,168,1396.440109335087,1432.4920787762348
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,9,Lauri Vuorinen,Finland,2874,2020,31,1995-01-01T00:00:00.000000,25.141683778234086,64,1497.0324832598915,1517.941959341806
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,10,Simen Hegstad Krüger,Norway,2355,2020,31,1993-03-13T00:00:00.000000,26.94592744695414,98,1346.4940855113573,1386.6981697940266
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,11,Johan Häggström,Sweden,4399,2020,31,1992-03-10T00:00:00.000000,27.953456536618752,44,1481.050684303083,1500.7620179811954
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,12,Alexander Bolshunov,Russia,5167,2020,31,1996-12-31T00:00:00.000000,23.143052703627653,93,1660.5265758044397,1660.1204444232317
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,13,Teodor Peterson,Sweden,69,2020,31,1988-05-01T00:00:00.000000,31.811088295687885,196,1574.133500386763,1579.9333938395482
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,14,Martin Løwstrøm Nyenget,Norway,2295,2020,31,1992-04-01T00:00:00.000000,27.89322381930185,44,1375.183090344852,1404.7308968712734
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,15,Andrey Melnichenko,Russia,5207,2020,31,1992-05-21T00:00:00.000000,27.756331279945243,79,1353.4561943308406,1384.6209795132813
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,16,Kamil Bury,Poland,5182,2020,31,1995-07-23T00:00:00.000000,24.585900068446268,45,1299.5487233552712,1337.210077336958
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,17,Andrew Young,Great Britain,1642,2020,31,1992-02-21T00:00:00.000000,28.00273785078713,136,1344.6451678014018,1373.9258007993828
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,18,Karl-Johan Westberg,Sweden,1487,2020,31,1992-12-09T00:00:00.000000,27.203285420944557,76,1256.482017150521,1297.374313002966
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,19,Andrey Larkov,Russia,820,2020,31,1989-11-25T00:00:00.000000,30.24229979466119,159,1390.5860407752753,1409.8845922843284
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,20,Denis Spitsov,Russia,3602,2020,31,1996-08-16T00:00:00.000000,23.51813826146475,66,1336.22173435911,1361.964723951464
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,21,Viktor Thorn,Sweden,3596,2020,31,1996-05-11T00:00:00.000000,23.783709787816562,69,1433.2033497411323,1443.2653902098316
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,22,Martin Bergström,Sweden,2298,2020,31,1992-02-08T00:00:00.000000,28.03832991101985,17,1339.5387417408197,1361.584195468017
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,23,Renaud Jay,France,1481,2020,31,1991-08-12T00:00:00.000000,28.531143052703626,96,1296.6913229528673,1323.5824662796404
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,24,Hiroyuki Miyazawa,Japan,1449,2020,31,1991-10-12T00:00:00.000000,28.364134154688568,130,1405.9356720261883,1415.025281328844
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,25,Michal Novak,Czechia,3655,2020,31,1996-10-26T00:00:00.000000,23.32375085557837,75,1386.3637376518616,1396.675847413058
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,26,Ivan Yakimushkin,Russia,5196,2020,31,1996-06-17T00:00:00.000000,23.682409308692677,40,1305.1632578273855,1325.9795684095795
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,27,Entemake Maowulietibieke,China,11992,2020,31,1996-11-19T00:00:00.000000,23.2580424366872,20,1228.0175658617645,1258.6613714425011
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,28,Iivo Niskanen,Finland,1470,2020,31,1992-01-12T00:00:00.000000,28.112251882272417,123,1501.6958100088843,1491.633305108502
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,29,Evgeniy Belov,Russia,39,2020,31,1990-08-07T00:00:00.000000,29.544147843942504,156,1375.7649020824226,1381.2272218982885
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,30,Filip Danielsson,Sweden,5174,2020,31,1996-11-15T00:00:00.000000,23.26899383983573,8,1300.0,1315.1934566249063
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,31,Thomas Hjalmar Westgård,Ireland,5553,2020,31,1995-10-10T00:00:00.000000,24.369609856262834,48,1209.2209711376915,1236.1389699718288
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,32,Artem Maltsev,Russia,1536,2020,31,1993-05-24T00:00:00.000000,26.748802190280628,34,1385.8618806993122,1385.0470751978419
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,33,Hans Christer Holund,Norway,1590,2020,31,1989-02-25T00:00:00.000000,30.989733059548254,133,1244.3092472619169,1262.9899308890454
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,34,Logan Hanneman,USA,2300,2020,31,1993-06-02T00:00:00.000000,26.72416153319644,33,1282.5601735073285,1293.972325384392
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,35,Simone Dapra,Italy,6019,2020,31,1997-06-19T00:00:00.000000,22.677618069815196,9,1300.0,1307.1934566249063
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,36,Miha Simenc,Slovenia,2808,2020,31,1995-12-21T00:00:00.000000,24.17248459958932,89,1420.5932253009103,1408.4087390573843
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,37,Maciej Starega,Poland,139,2020,31,1990-01-31T00:00:00.000000,30.05886379192334,178,1297.109787677389,1301.5380029419591
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,38,Snorri Einarsson,Iceland,100,2020,31,1986-02-21T00:00:00.000000,34.001368925393564,69,1150.5097869485726,1174.1098194329493
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,39,Sjur Røthe,Norway,66,2020,31,1988-07-02T00:00:00.000000,31.641341546885695,206,1332.7855234245235,1328.644448447014
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,40,Jens Burman,Sweden,2811,2020,31,1994-08-16T00:00:00.000000,25.519507186858316,112,1288.0625229520524,1289.049866135061
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,41,Dario Cologna,Switzerland,4,2020,31,1986-03-11T00:00:00.000000,33.95208761122519,337,1370.6333349837294,1357.6509438251035
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,42,Olzhas Klimin,Kazakhstan,3603,2020,31,1996-08-30T00:00:00.000000,23.479808350444902,43,1237.8763838116317,1243.094667574825
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,43,Jincai Shang,China,3988,2020,31,1993-10-10T00:00:00.000000,26.368240930869266,38,1118.027508431843,1137.6129434744723
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,44,Daniel Rickardsson,Sweden,6,2020,31,1982-03-15T00:00:00.000000,37.94113620807666,287,1305.482156877643,1297.4504535845392
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,45,Dominik Bury,Poland,3623,2020,31,1996-11-29T00:00:00.000000,23.23066392881588,61,1183.293776808702,1191.3894929400192
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,46,Giandomenico Salvadori,Italy,2349,2020,31,1992-10-08T00:00:00.000000,27.373032169746747,116,1214.6758836910742,1216.8241806001997
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,47,Marcus Ruus,Sweden,2359,2020,31,1994-04-30T00:00:00.000000,25.815195071868583,12,1300.0,1287.9934566249062
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,48,Kevin Bolger,USA,9159,2020,31,1993-04-11T00:00:00.000000,26.866529774127308,56,1282.913542119657,1271.8727724222824
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,49,Russell Kennedy,Canada,1498,2020,31,1991-10-07T00:00:00.000000,28.37782340862423,48,1203.4346430292503,1202.362988288038
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,50,Irineu Esteve Altimiras,Andorra,3632,2020,31,1996-06-21T00:00:00.000000,23.67145790554415,51,1257.8217343591102,1247.3161781467415
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,51,Keishin Yoshida,Japan,92,2020,31,1987-01-12T00:00:00.000000,33.111567419575636,172,1241.998573498233,1232.216679500457
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,52,Maurice Manificat,France,29,2020,31,1986-04-04T00:00:00.000000,33.88637919233402,298,1416.3150848431037,1379.13214425774
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,53,Markus Vuorela,Finland,5635,2020,31,1996-05-28T00:00:00.000000,23.737166324435318,18,1302.4665042972924,1280.4887789240543
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,54,Vitaliy Pukhkalo,Kazakhstan,5195,2020,31,1992-09-09T00:00:00.000000,27.45242984257358,45,1212.5227083910952,1202.17547562805
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,55,Jason Rüesch,Switzerland,2732,2020,31,1994-05-16T00:00:00.000000,25.77138945927447,51,1251.687510288587,1234.0862697363452
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,56,Clement Parisse,France,2353,2020,31,1993-07-06T00:00:00.000000,26.63107460643395,109,1207.1597403527257,1194.3671416363306
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,57,Benjamin Lustgarten,USA,3599,2020,31,1992-04-17T00:00:00.000000,27.849418206707735,34,1224.0365435861204,1207.2517403523948
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,58,Janez Lampic,Slovenia,5168,2020,31,1996-09-27T00:00:00.000000,23.4031485284052,49,1352.8194182198247,1315.2791167076684
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,59,Alexis Dumas,Canada,3660,2020,31,1995-04-25T00:00:00.000000,24.829568788501025,11,1265.4177975673394,1239.38703817118
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,60,Alvar Johannes Alev,Estonia,1996,2020,31,1993-09-29T00:00:00.000000,26.39835728952772,26,1230.9816318128073,1208.3983842924351
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,61,Evan Palmer-Charrette,Canada,8043,2020,31,1994-05-21T00:00:00.000000,25.757700205338807,23,1300.0,1265.5934566249064
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,62,Ricardo Izquierdo-Bernier,Spain,3608,2020,31,1995-04-30T00:00:00.000000,24.815879534565365,11,1262.2177975673396,1231.861733428366
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,63,Jonas Baumann,Switzerland,1534,2020,31,1990-03-27T00:00:00.000000,29.908281998631075,187,1217.255748386104,1191.838145363961
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,64,Roman Furger,Switzerland,1512,2020,31,1990-02-10T00:00:00.000000,30.031485284052017,127,1234.6817354797042,1205.1635179410948
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,65,Andrew Musgrave,Great Britain,277,2020,31,1990-03-06T00:00:00.000000,29.965776865160848,239,1207.052922663133,1179.8752994197982
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,66,Jean Tiberghien,France,3583,2020,31,1995-04-02T00:00:00.000000,24.892539356605063,21,1300.0,1257.5934566249064
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,67,Beda Klee,Switzerland,3651,2020,31,1996-06-16T00:00:00.000000,23.685147159479808,37,1233.0117811827565,1198.9352620893608
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,68,Naoto Baba,Japan,5186,2020,31,1996-07-20T00:00:00.000000,23.592060232717316,29,1251.2665042972924,1212.9271746051104
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,69,David Norris,USA,1532,2020,31,1990-12-12T00:00:00.000000,29.196440793976727,57,1169.2353399636695,1140.809129897913
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,70,Nail Bashmakov,Kazakhstan,10385,2020,31,1995-09-29T00:00:00.000000,24.399726214921287,16,1262.6217343591102,1219.4058022251502
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,71,Imanol Rojo,Spain,2225,2020,31,1990-11-30T00:00:00.000000,29.229295003422312,70,1189.2849755489542,1154.9665531211758
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,72,Paolo Ventura,Italy,6009,2020,31,1996-04-01T00:00:00.000000,23.89322381930185,7,1300.0,1247.9934566249062
2020-02-22,Trondheim,Norway,M,Sprint,World Cup,0,C,73,Yevgeniy Velichko,Kazakhstan,184,2020,31,1987-04-02T00:00:00.000000,32.89253935660506,151,1171.8128045734923,1136.6457738946344
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sun Qinghai,China,147,2020,0,1988-01-18T00:00:00.000000,32.05749486652977,60,1348.7218939935008,1341.4136098944757
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2020,0,1986-02-06T00:00:00.000000,33.908281998631075,145,1169.8769420456415,1189.3954007387954
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2020,0,1990-07-17T00:00:00.000000,29.60164271047228,142,1704.2766772816317,1643.6351756893869
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lari Lehtonen,Finland,189,2020,0,1987-06-21T00:00:00.000000,32.539356605065024,167,1278.1011697367721,1281.3859942762563
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2020,0,1986-04-04T00:00:00.000000,33.88637919233402,298,1379.13214425774,1367.262322619079
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Katz,Germany,179,2020,0,1988-01-08T00:00:00.000000,32.049281314168375,110,1177.3369948271693,1195.736445603094
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2020,0,1984-09-26T00:00:00.000000,35.17316906228611,270,1454.4083272878943,1431.2470781947102
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2020,0,1986-11-11T00:00:00.000000,33.242984257357975,159,1620.904203454137,1572.7685729360164
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2020,0,1983-11-30T00:00:00.000000,36.15605749486653,276,1429.1214800651542,1409.753258055381
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2020,0,1990-09-01T00:00:00.000000,29.475701574264203,222,1626.3752860047462,1577.4189931040341
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2020,0,1987-01-12T00:00:00.000000,33.111567419575636,172,1232.216679500457,1242.3841775753885
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2020,0,1987-05-14T00:00:00.000000,32.70362765229295,170,1342.6391481496798,1336.2432759272278
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Snorri Einarsson,Iceland,100,2020,0,1986-02-21T00:00:00.000000,34.001368925393564,69,1174.1098194329493,1192.993346518007
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jean Marc Gaillard,France,15,2020,0,1980-10-07T00:00:00.000000,39.241615331964404,374,1248.5118116529932,1256.2350399050442
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2020,0,1988-05-01T00:00:00.000000,31.811088295687885,196,1579.9333938395482,1537.943384763616
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Evgeniy Belov,Russia,39,2020,0,1990-08-07T00:00:00.000000,29.544147843942504,156,1381.2272218982885,1369.0431386135451
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dario Cologna,Switzerland,4,2020,0,1986-03-11T00:00:00.000000,33.95208761122519,337,1357.6509438251035,1349.003302251338
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2020,0,1990-01-31T00:00:00.000000,30.05886379192334,178,1301.5380029419591,1301.3073025006652
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2020,0,1988-07-02T00:00:00.000000,31.641341546885695,206,1328.644448447014,1324.3477811799619
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2020,0,1990-09-06T00:00:00.000000,29.46201232032854,183,1477.0807246356155,1450.518615940273
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Rickardsson,Sweden,6,2020,0,1982-03-15T00:00:00.000000,37.94113620807666,287,1297.4504535845392,1297.8328855468583
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2020,0,1990-03-13T00:00:00.000000,29.872689938398356,154,1369.6649904868607,1359.2152419138315
2020-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2020,0,1987-04-02T00:00:00.000000,32.89253935660506,151,1136.6457738946344,1161.1489078104394
