"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Min-Woo Kim","Min-Woo Kim",6464,"South Korea",FALSE,FALSE,FALSE,0,1146.33212068264,1171.44966671693,1204.14014909054,1237.57814949031,1240.54642755486,1251.4950857659,1254.70518402165,1195.01893460494,1197.24743533025,2,"False",2,0,"M"
"Johan Fredriksen Orset","Johan Fredriksen Orset",20955,"Norway",FALSE,FALSE,FALSE,0,1145.59284746999,1171.17959672341,1226.61115830981,1226.61234221709,1251.8604902675,1267.29051540789,1276.57768661314,1189.51621866397,1215.5760235819,7,"False",7,0,"M"
"Martin Troels Møller","Martin Troels Møller",369,"Denmark",FALSE,FALSE,FALSE,0,1145.04183662833,1127.73392866651,1144.0970685921,1142.29529328332,1174.0084009451,1171.91325284556,1149.41124914581,1169.80549788112,1134.357324414,2,"False",2,0,"M"
"Chikara Ozeki","Chikara Ozeki",13404,"Japan",FALSE,FALSE,FALSE,0,1144.73383400824,1171.01101279302,1224.66499004333,1228.19963267537,1240.17568070898,1272.26826157318,1254.77776719732,1196.57117571018,1195.02605802094,4,"False",4,0,"M"
"Marius Grønhovd Wiersdalen","Marius Grønhovd Wiersdalen",20105,"Norway",FALSE,FALSE,FALSE,0,1144.05125416112,1162.69516751869,1205.85594006795,1233.12015193693,1239.59717426277,1242.93228010081,1259.76872132864,1157.7665931232,1211.37725017984,7,"False",7,0,"M"
"Fredrik Strandhaug","Fredrik Strandhaug",19662,"Norway",FALSE,FALSE,FALSE,0,1143.04174979912,1180.15064514094,1245.5976293534,1231.5428659666,1241.25204244861,1258.70502704805,1268.89824059654,1194.59723921394,1210.07208672342,7,"False",7,0,"M"
"Sander Lillebudal","Sander Lillebudal",16043,"Norway",FALSE,FALSE,FALSE,0,1142.55974493096,1181.50657735059,1230.12303779467,1233.42329708474,1243.3854235068,1243.74484001169,1286.01186926433,1187.89701766586,1220.19440120479,7,"False",7,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania",TRUE,FALSE,FALSE,0,1142.5363096527,1152.5073695592,1207.38369748329,1210.03605982883,1243.97558523098,1262.30053389327,1198.07975047866,1214.82614875361,1162.09970325806,2,"False",2,1,"M"
"Jørgen Kvarstad","Jørgen Kvarstad",20237,"Norway",FALSE,FALSE,FALSE,0,1141.96551384764,1195.58378156536,1254.39346641922,1242.02580831433,1232.32738487098,1239.63842797068,1265.41916441415,1194.34776849562,1206.62525269666,7,"False",7,0,"M"
"Morten Grut","Morten Grut",19221,"Norway",FALSE,FALSE,FALSE,0,1141.46892274157,1194.53296640185,1265.07119358767,1231.40465896234,1252.28914678698,1278.44310344571,1266.45059362842,1240.76846485778,1185.52748964938,7,"False",7,0,"M"
"Maxim Kovalev","Maxim Kovalev",5784,"Russia",FALSE,FALSE,FALSE,0,1141.46837028082,1185.12394838636,1232.93126513939,1217.8725069595,1206.41439904055,1233.98490247564,1217.53216152406,1206.11393592356,1172.84928441212,1,"False",1,0,"M"
"Bjørnar Stensrud Tyribakken","Bjørnar Stensrud Tyribakken",6142,"Norway",FALSE,FALSE,FALSE,0,1140.70140167362,1122.1988229162,1168.93447012975,1184.85573683877,1178.75026375476,1219.10643575493,1214.91630508924,1133.93089605589,1195.29701345116,7,"False",7,0,"M"
"Axel Björkman","Axel Björkman",18658,"Sweden",FALSE,FALSE,FALSE,0,1140.5138996793,1156.44949607576,1220.06436301501,1219.02303415284,1273.04717927704,1288.07275445726,1280.00291147361,1207.36567461953,1195.96450206442,6,"False",6,0,"M"
"Johannes Listhaug","Johannes Listhaug",20001,"Norway",FALSE,FALSE,FALSE,0,1140.1542733885,1159.26921911663,1205.24523688237,1239.38874692095,1278.4366890629,1283.85054225072,1294.2303501815,1174.8157958652,1226.2747516209,7,"False",7,0,"M"
"Oliver Angelsiöö","Oliver Angelsiöö",12476,"Sweden",FALSE,FALSE,FALSE,0,1139.59501765183,1203.84538832174,1271.38423752758,1233.36726714893,1238.27762372363,1279.76736969689,1244.10895535444,1245.10784918227,1171.70290147444,6,"False",6,0,"M"
"Anders Grini","Anders Grini",19019,"Norway",FALSE,FALSE,FALSE,0,1138.52768193939,1188.35026116967,1225.41557962162,1269.25743868661,1257.47253347134,1274.78338984489,1275.252746114,1189.35704869363,1232.51810231065,7,"False",7,0,"M"
"Nils Bergström","Nils Bergström",17475,"Sweden",FALSE,FALSE,FALSE,0,1137.90547413748,1175.70761906068,1234.30666109382,1228.0436369915,1218.93821113346,1232.63231141292,1279.84872105688,1171.66919476636,1219.14189642221,6,"False",6,0,"M"
"Nikolaj Riekkola","Nikolaj Riekkola",20513,"Sweden",FALSE,FALSE,FALSE,0,1136.88705474271,1128.83141863351,1176.4219587915,1204.78103327042,1228.05533554119,1236.44231409252,1273.95450033631,1147.69919192347,1198.71225178,6,"False",6,0,"M"
"Axel Isaksson","Axel Isaksson",20551,"Sweden",FALSE,FALSE,FALSE,0,1136.85710460434,1175.75961678445,1226.1881445558,1237.75263219189,1238.32271020608,1256.19921176126,1269.71118157932,1186.33183206053,1205.96746899093,6,"False",6,0,"M"
"Tor Olav Hægeland","Tor Olav Hægeland",5481,"Norway",FALSE,FALSE,FALSE,0,1136.83917322822,1111.73546136901,1177.43584308559,1171.87507473381,1260.7849504072,1267.16018368871,1292.17111197813,1168.4606253807,1177.63964495149,7,"False",7,0,"M"
"Magnus Waaler","Magnus Waaler",19399,"Norway",FALSE,FALSE,FALSE,0,1136.82668568795,1148.15070337825,1168.99857350065,1273.5396581953,1269.59221216692,1277.02194339391,1271.22700747529,1136.80190182218,1271.7253041562,7,"False",7,0,"M"
"Carl Rotvold","Carl Rotvold",13160,"Sweden",FALSE,FALSE,FALSE,0,1136.37536980329,1155.75527309748,1227.08410229721,1220.35460279549,1237.59473619791,1256.93001664369,1264.23905365351,1188.91297198139,1183.57163849891,6,"False",6,0,"M"
"Oskar Karlberg","Oskar Karlberg",22623,"Sweden",FALSE,FALSE,FALSE,0,1136.31135481167,1196.37698081288,1259.42081891403,1237.97238013754,1241.68753785922,1267.49944348703,1271.63611213593,1224.07227115408,1190.64277703356,6,"False",6,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan",FALSE,FALSE,FALSE,0,1136.1097951507,1150.48248602435,1254.09384966976,1172.17874485206,1246.93618191233,1231.28849806643,1289.29900437672,1199.07454852446,1160.56602726085,3,"False",3,0,"M"
"Johan Bergman","Johan Bergman",5896,"Sweden",FALSE,FALSE,FALSE,0,1135.88879465772,1151.41576386162,1231.30515783884,1203.60604970892,1270.68805113564,1277.02194339391,1273.67107417497,1222.2324212867,1178.08118318587,6,"False",6,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan",FALSE,FALSE,FALSE,0,1135.88507064105,1178.38739429923,1240.98882965579,1250.31698354358,1216.7988330457,1226.51669751482,1235.00130975131,1191.24036386781,1191.26031587069,3,"False",3,0,"M"
"Linus Nygren","Linus Nygren",14164,"Sweden",FALSE,FALSE,FALSE,0,1135.45939113539,1147.09839416754,1202.42085581136,1186.42941766006,1215.06085281988,1234.54495561692,1249.61978360583,1176.07266350226,1147.62927701203,6,"False",6,0,"M"
"Davis Kalnins","Davis Kalnins",20932,"Latvia",FALSE,FALSE,FALSE,0,1135.0804896451,1190.87783268268,1243.63840385185,1246.11904949546,1235.57975293438,1254.80457506634,1280.76482929643,1199.37709286883,1210.24351422426,3,"False",3,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru",FALSE,FALSE,FALSE,0,1134.92917830824,1213.95835157811,1299.28208325208,1214.10578377247,1211.5912313907,1253.89556102623,1229.91812711677,1253.63782843582,1147.24617325609,2,"False",2,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine",FALSE,FALSE,FALSE,0,1134.91836516694,1158.41239501307,1191.44013265121,1237.85167899641,1215.8994101066,1262.70359719243,1198.55491081394,1183.98840849861,1194.13460503554,2,"False",2,0,"M"
"Iiro-Mikko Harju","Iiro-Mikko Harju",5659,"Finland",FALSE,FALSE,FALSE,0,1134.52692135446,1144.10322082333,1183.63367697719,1216.97912562032,1209.92773986206,1235.06000538629,1231.51395488572,1168.986623221,1187.13580985659,6,"False",6,0,"M"
"Audun Nesheim Hægeland","Audun Nesheim Hægeland",16943,"Norway",FALSE,FALSE,FALSE,0,1134.33956285588,1143.92049972995,1202.53089228686,1221.35396241464,1294.10497196747,1290.25561285489,1271.22700747529,1179.96347478018,1208.41778308247,7,"False",7,0,"M"
"Matevz Marinko","Matevz Marinko",19088,"Slovenia",FALSE,FALSE,FALSE,0,1133.95197009521,1207.74263875599,1270.29650840213,1249.45488264636,1233.96208122405,1273.49613341975,1225.38366477052,1243.93783609103,1176.79779662606,4,"False",4,0,"M"
"Jon Visser","Jon Visser",17076,"Netherlands",FALSE,FALSE,FALSE,0,1132.96709572901,1186.90837131669,1291.19590972168,1213.87765468607,1251.04861318165,1245.43338076152,1271.22700747529,1238.30861972145,1169.97048068682,2,"False",2,0,"M"
"Vegard Myklemyr","Vegard Myklemyr",12534,"Norway",FALSE,FALSE,FALSE,0,1132.40030660531,1123.21616120504,1162.57559057813,1192.85747984045,1277.71420394133,1294.39806757435,1280.00217879477,1158.57712736299,1175.31768738553,7,"False",7,0,"M"
"Oscar Creutzer Langslet","Oscar Creutzer Langslet",19004,"Sweden",FALSE,FALSE,FALSE,0,1132.36533395896,1167.37315691792,1225.60826962411,1239.33198079899,1253.468397042,1269.4882555652,1271.25122863278,1186.73867081486,1207.00584274417,6,"False",6,0,"M"
"Are Fossheim","Are Fossheim",20154,"Norway",FALSE,FALSE,FALSE,0,1131.66469713403,1173.47105826924,1229.49020745482,1239.57185018474,1250.1595309186,1270.83636539501,1270.27293133375,1188.739257399,1210.67337774672,7,"False",7,0,"M"
"Almas Karimov","Almas Karimov",13129,"Kazakhstan",FALSE,FALSE,FALSE,0,1131.57090899388,1175.92588816302,1251.54106922373,1240.17334666026,1227.8049729969,1248.99875700898,1249.50518929101,1207.85545243117,1200.85618400777,3,"False",3,0,"M"
"Henri Murto","Henri Murto",20554,"Sweden",FALSE,FALSE,FALSE,0,1131.51593712698,1173.85796927633,1231.50509331423,1230.04587508579,1250.07208613836,1269.16414936938,1280.70778449088,1197.63827945904,1202.45753410865,6,"False",6,0,"M"
"Benjamin Terent","Benjamin Terent",14707,"Sweden",FALSE,FALSE,FALSE,0,1131.32460588878,1197.64624373002,1222.33383665028,1275.40866809696,1221.48275448522,1252.8022087883,1247.05054364719,1176.09552468094,1230.80496205614,6,"False",6,0,"M"
"Walter Hellden","Walter Hellden",20547,"Sweden",FALSE,FALSE,FALSE,0,1131.22326334661,1165.33935114761,1234.88524304867,1224.49992928534,1255.1531120387,1267.17344672492,1273.70652750015,1201.10150155983,1193.04281338153,6,"False",6,0,"M"
"Robin Locher","Robin Locher",19676,"Switzerland",FALSE,FALSE,FALSE,0,1130.80090481345,1170.68867902793,1225.58972893945,1240.22676325788,1243.94990548424,1268.33309487542,1258.963871073,1186.36471764055,1210.43211403097,6,"False",6,0,"M"
"Kristian Skjeldal","Kristian Skjeldal",6114,"Norway",FALSE,FALSE,FALSE,0,1130.65985394583,1135.2236725296,1195.74350896412,1204.39371197977,1285.24346532847,1277.02194339391,1284.78575924365,1186.46814338887,1188.08474242163,7,"False",7,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China",FALSE,FALSE,FALSE,0,1129.91932697691,1138.79485424459,1228.4723067787,1187.01381288893,1264.15744878271,1277.02194339391,1259.00015861737,1228.91008258863,1160.37533920081,3,"False",3,0,"M"
"Robin Sælen","Robin Sælen",18989,"Norway",FALSE,FALSE,FALSE,0,1129.14859321569,1132.92491845957,1193.98375033304,1213.75097368418,1279.3789214571,1290.25561285489,1285.44304752786,1165.04896724388,1205.03718211103,7,"False",7,0,"M"
"Eelis Murto","Eelis Murto",11706,"Sweden",FALSE,FALSE,FALSE,0,1128.55078386962,1125.26544064233,1193.70891709636,1174.45567070778,1205.88765042226,1228.28599252253,1247.83629539239,1164.65532148601,1152.05431609891,6,"False",6,0,"M"
"Piotr Jarecki","Piotr Jarecki",15530,"Poland",FALSE,FALSE,FALSE,0,1128.4928145265,1118.23463464258,1178.50804769099,1192.85371000384,1215.73501139871,1222.15435897509,1229.20165763302,1156.48540601004,1176.62765819036,3,"False",3,0,"M"
"Eirik Hella","Eirik Hella",16944,"Norway",FALSE,FALSE,FALSE,0,1126.76634341625,1149.48206071429,1196.07532367548,1240.22774199629,1245.97900531715,1244.3172779861,1287.9482341572,1154.71346013475,1225.50419977103,7,"False",7,0,"M"
"Elis Tingelöf","Elis Tingelöf",13154,"Sweden",FALSE,FALSE,FALSE,0,1126.56510325964,1184.81794167731,1274.8970638274,1204.22944186523,1223.60604689832,1236.71181783075,1262.76644639894,1217.97099732981,1160.80463265891,6,"False",6,0,"M"
"Ludvig Jonsson","Ludvig Jonsson",19669,"Sweden",FALSE,FALSE,FALSE,0,1126.3092897769,1167.93108170087,1232.1105544881,1230.92833267699,1248.59513009028,1279.76736969689,1262.29840320935,1206.54372838736,1188.69162264744,6,"False",6,0,"M"
"Gabriel Söderqvist","Gabriel Söderqvist",17651,"Sweden",FALSE,FALSE,FALSE,0,1124.71413552592,1158.56528268402,1232.1170308924,1206.6447933655,1233.90774972446,1236.10186952335,1280.02411746304,1180.98185156708,1182.40491673082,6,"False",6,0,"M"
"Arttu Nyman","Arttu Nyman",4121,"Finland",FALSE,FALSE,FALSE,0,1124.60614423925,1139.2726430888,1195.47735372605,1206.56185164001,1260.97905050183,1263.71954847099,1276.43844040402,1168.54116923315,1183.88646910105,6,"False",6,0,"M"
"Melker Aakerstroem","Melker Aakerstroem",20584,"Sweden",FALSE,FALSE,FALSE,0,1123.76281115738,1150.73208925935,1206.09684690312,1227.22451227414,1259.42175894763,1277.02194339391,1259.69026693898,1188.50328103836,1192.98930409794,6,"False",6,0,"M"
"Jin-Hyeong Kim","Jin-Hyeong Kim",13378,"South Korea",FALSE,FALSE,FALSE,0,1123.75069285872,1167.76670403616,1247.12621425613,1234.85429442097,1246.64091127087,1285.99445071034,1229.74572789707,1232.76868462186,1171.43659716096,2,"False",2,0,"M"
"Hjalmar Berg","Hjalmar Berg",18661,"Sweden",FALSE,FALSE,FALSE,0,1123.51554770616,1137.65477518678,1200.20176280649,1213.69351529103,1253.07705625669,1271.4888038463,1278.78945686127,1168.79370891138,1195.07370847821,6,"False",6,0,"M"
"Niklas Landsem Melhus","Niklas Landsem Melhus",20092,"Norway",FALSE,FALSE,FALSE,0,1123.41021810192,1152.06052728695,1215.76400881215,1220.54129674433,1250.23838709609,1254.70548102763,1277.81566163254,1176.27565515023,1191.34259183029,7,"False",7,0,"M"
"Viktor Majbäck","Viktor Majbäck",12470,"Sweden",FALSE,FALSE,FALSE,0,1123.01074122562,1139.87676281042,1211.10717809103,1198.95763577883,1256.7127924955,1252.1586866463,1271.22700747529,1184.38270223975,1180.39410665407,6,"False",6,0,"M"
"Oskar Suomi Olsson","Oskar Suomi Olsson",5570,"Sweden",FALSE,FALSE,FALSE,0,1122.14247035013,1150.16432660659,1201.27699002526,1226.72549057032,1234.74780003444,1246.5868110895,1251.27008638567,1170.89800307316,1195.07459038693,6,"False",6,0,"M"
"Martin Stramrud","Martin Stramrud",19222,"Norway",FALSE,FALSE,FALSE,0,1121.85352039827,1168.79665961293,1249.65090994296,1207.18110987288,1231.44533728775,1240.7576139963,1272.11961043515,1197.32275057125,1173.61052578311,7,"False",7,0,"M"
"Jong-Won Jeong","Jong-Won Jeong",2680,"South Korea",FALSE,FALSE,FALSE,0,1121.31621146616,1142.16159774477,1200.21399495613,1193.89554119711,1207.4290298867,1225.56705284063,1223.69480265861,1187.58180315764,1157.53300778098,2,"False",2,0,"M"
"Filipe Cabrita","Filipe Cabrita",12833,"Portugal",FALSE,FALSE,FALSE,0,1121.23132572099,1189.77702286398,1224.85788201291,1262.63326779279,1136.70240081062,1185.99219460062,1182.38885489354,1187.35812842524,1182.58260275914,2,"False",2,0,"M"
"Eirik Fjeld","Eirik Fjeld",19208,"Norway",FALSE,FALSE,FALSE,0,1120.49341934366,1154.79746189469,1215.64438639673,1228.11391601819,1245.71825298487,1258.73097320202,1261.77431547138,1170.77451374036,1190.1027673381,7,"False",7,0,"M"
"Silvestrs Svauksts","Silvestrs Svauksts",20024,"Latvia",FALSE,FALSE,FALSE,0,1120.03239068723,1145.8511309927,1243.13091822078,1200.00332579518,1237.43826597544,1255.87042882622,1247.09468152546,1211.94696444452,1171.35527275274,3,"False",3,0,"M"
"Filip Glittenberg Holt","Filip Glittenberg Holt",8634,"Norway",FALSE,FALSE,FALSE,0,1119.85039089029,1128.99551661668,1193.54485557613,1188.71109459314,1189.70563975981,1230.30926291685,1232.62309665906,1149.4230518898,1173.72813884643,7,"False",7,0,"M"
"Martin Reppen","Martin Reppen",12980,"Norway",FALSE,FALSE,FALSE,0,1118.0835540939,1107.25435598235,1184.65238705962,1169.6086117339,1294.95209377081,1296.63127793131,1271.22700747529,1163.00862262907,1181.62640127624,7,"False",7,0,"M"
"Filip Osnes-Ringen","Filip Osnes-Ringen",19293,"Norway",FALSE,FALSE,FALSE,0,1117.91269545571,1154.80429332236,1215.3672029466,1233.32149978243,1230.00919090684,1232.66124942864,1264.16953806893,1157.11948127854,1193.53280652709,7,"False",7,0,"M"
"Nicholas Power","Nicholas Power",9266,"USA",FALSE,FALSE,FALSE,0,1117.71237330201,1161.48804588019,1225.66761940016,1218.64030739756,1218.16548382844,1266.77980755444,1217.46603548911,1194.98808251965,1172.3492195702,6,"False",6,0,"M"
"Emil Porret","Emil Porret",20546,"France",FALSE,FALSE,FALSE,0,1117.53055473559,1162.28689804866,1219.44429562964,1232.81063773988,1239.01989691478,1258.17115678748,1278.19609680215,1176.95334173244,1205.05021171514,6,"False",6,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine",FALSE,FALSE,FALSE,0,1117.39401470634,1163.87612274811,1226.50215972047,1234.81380944238,1223.95063269029,1224.56609636725,1285.70458393828,1169.10090855896,1214.71707050672,2,"False",2,0,"M"
"Johannes Engdahl","Johannes Engdahl",12580,"Sweden",FALSE,FALSE,FALSE,0,1116.99120561866,1118.53317940227,1182.23574566903,1180.18478939357,1214.71235723784,1233.55071282751,1249.38327765388,1145.34088412447,1162.94355636504,6,"False",6,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia",FALSE,FALSE,FALSE,0,1116.87721739759,1123.85613628798,1205.76765326214,1169.13625884695,1217.81428077542,1243.42205674235,1200.30199422414,1175.59264583443,1142.13809275589,2,"False",2,0,"M"
"Linus Jonsson","Linus Jonsson",13161,"Sweden",FALSE,FALSE,FALSE,0,1116.62746302979,1115.63702802966,1208.58184902508,1167.01409398758,1227.01709332887,1248.61190415438,1237.60859337564,1183.99732897279,1131.87311277131,6,"False",6,0,"M"
"Sondre Bjørnstad","Sondre Bjørnstad",13042,"Norway",FALSE,FALSE,FALSE,0,1116.45310281224,1104.18512661548,1168.25401011009,1169.89871339502,1291.90091443912,1277.02194339391,1290.93015617906,1148.22563120392,1180.03912536294,7,"False",7,0,"M"
"Simon Claesson","Simon Claesson",20599,"Sweden",FALSE,FALSE,FALSE,0,1116.32888162551,1166.96146800552,1230.46226110023,1231.1173530816,1245.0110797192,1269.16414936938,1274.66000292092,1195.87063163663,1191.68789025359,6,"False",6,0,"M"
"Oskar Aaslund","Oskar Aaslund",17640,"Sweden",FALSE,FALSE,FALSE,0,1115.68218997509,1128.12794681014,1195.9819026941,1192.20762995444,1210.257233553,1238.4243831671,1254.78643783701,1147.35127447125,1175.73237212854,6,"False",6,0,"M"
"Mats Halvorsen","Mats Halvorsen",14114,"Canada",FALSE,FALSE,FALSE,0,1115.44672629867,1158.71249388409,1224.93335384708,1238.74418876885,1221.73716564516,1259.60255781589,1240.31643948823,1189.59860444419,1186.61349773201,5,"False",5,0,"M"
"Arvid Norberg","Arvid Norberg",21166,"Sweden",FALSE,FALSE,FALSE,0,1114.40857475449,1154.63019617325,1216.77559457352,1222.70453508492,1246.64829090759,1269.16414936938,1276.74872996374,1181.69908697207,1191.62246131193,6,"False",6,0,"M"
"Sindre Syvertsen Overen","Sindre Syvertsen Overen",16973,"Norway",FALSE,FALSE,FALSE,0,1114.12179611236,1197.24971045717,1279.04576730398,1224.62846201921,1207.21385910615,1222.56217181434,1257.46710464379,1203.55927553046,1173.48794311781,7,"False",7,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon",FALSE,FALSE,FALSE,0,1113.34881624927,1196.93652875464,1276.32695682189,1198.17159885075,1185.76229847705,1241.11637689941,1221.1574991704,1242.36093780881,1137.47364288489,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland",FALSE,FALSE,FALSE,0,1113.0252439278,1159.43658680299,1251.35430258064,1188.09718420549,1194.96946533901,1247.21163802435,1174.46755824473,1219.03357491777,1118.77921723613,3,"False",3,0,"M"
"Eirik Sørbraaten","Eirik Sørbraaten",18968,"Norway",FALSE,FALSE,FALSE,0,1112.91029030534,1102.69485712024,1179.29172705606,1180.28336093279,1294.10497196747,1290.25561285489,1271.22700747529,1149.33060974903,1183.1542362764,7,"False",7,0,"M"
"John Leander","John Leander",5903,"Sweden",FALSE,FALSE,FALSE,0,1112.39244270868,1109.89928843731,1160.29975287709,1175.89767485288,1208.68904471697,1213.81932238277,1235.78844770819,1132.71199970598,1164.49173105106,6,"False",6,0,"M"
"Yonathan Jesus Fernandez","Yonathan Jesus Fernandez",3707,"Chile",FALSE,FALSE,FALSE,0,1111.99997496197,1168.2004270775,1246.38625657507,1197.74656278616,1169.67081228502,1220.46477343948,1176.06093851729,1193.91300532907,1133.27175651058,2,"False",2,0,"M"
