"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Oskar Klampe","Oskar Klampe",22803,"Estonia",FALSE,FALSE,FALSE,0,1228.33201709162,1262.20666827515,1264.94414279928,1271.63331527696,1271.40964873728,1276.47566538717,1271.22700747529,1239.18900457606,1258.2523395965,4,"False",4,0,"M"
"Stanislav Pilat","Stanislav Pilat",20934,"Ukraine",FALSE,FALSE,FALSE,0,1228.31924691796,1264.8131055939,1293.55702454257,1273.88012516011,1275.88785351047,1284.46412989977,1295.15652898441,1273.56798936713,1256.58764280988,2,"False",2,0,"M"
"Jonas Skogstad","Jonas Skogstad",19606,"Norway",FALSE,FALSE,FALSE,0,1228.16294143192,1222.79830755936,1250.93774783548,1254.84840676358,1284.21353132765,1276.56773176657,1271.22700747529,1241.02352724331,1264.12715781635,7,"False",7,0,"M"
"Nikita Egorov","Nikita Egorov",10480,"Russia",FALSE,FALSE,FALSE,0,1228.12837904643,1247.49897887774,1268.24969108995,1269.55638480952,1278.34006536047,1274.70853514108,1294.92956958821,1259.06643159748,1258.9402380683,1,"False",1,0,"M"
"Karri Stevander","Karri Stevander",20691,"Finland",FALSE,FALSE,FALSE,0,1228.07959652835,1231.62024884362,1271.64494543669,1255.99005795765,1269.79734426464,1277.44317067733,1271.22700747529,1264.6283002482,1248.31732056751,6,"False",6,0,"M"
"Matt Seline","Matt Seline",18712,"USA",FALSE,FALSE,FALSE,0,1227.99326642549,1268.79441589395,1286.96842907846,1284.30422706716,1263.36705059918,1285.32845889993,1273.33177369024,1269.47717953563,1255.15031678853,6,"False",6,0,"M"
"Heikki Sumanen","Heikki Sumanen",20692,"Finland",FALSE,FALSE,FALSE,0,1227.94112425776,1237.89356056709,1284.02233222174,1255.57789073426,1269.79734426464,1277.44317067733,1271.22700747529,1278.64857658244,1240.84484466237,6,"False",6,0,"M"
"Pavel Kozadaev","Pavel Kozadaev",18862,"Russia",FALSE,FALSE,FALSE,0,1227.81520364016,1259.68951556139,1270.61269490061,1273.3141612754,1273.2550693232,1289.1679467331,1271.48146946321,1263.49221321093,1246.52623046864,1,"False",1,0,"M"
"Colin Ferrie","Colin Ferrie",5208,"Canada",FALSE,FALSE,FALSE,0,1227.76564333829,1227.51511104592,1265.45777954806,1264.44089392465,1263.35005873711,1292.11045831599,1262.61519168927,1262.69937360513,1245.3466999894,5,"False",5,0,"M"
"Roman Matviyenko","Roman Matviyenko",21564,"Kazakhstan",FALSE,FALSE,FALSE,0,1227.74944384228,1254.2107184466,1286.24966116977,1278.51023941003,1269.64791448052,1276.95046260974,1278.47799367886,1264.53691364249,1261.95254469243,3,"False",3,0,"M"
"Hiroto Mabuchi","Hiroto Mabuchi",13435,"Japan",FALSE,FALSE,FALSE,0,1227.57613452597,1243.84308700466,1272.94074830038,1270.9447522222,1290.1335509452,1294.81348719315,1297.54567985009,1261.95808941156,1265.1408475842,4,"False",4,0,"M"
"Maurin Egger","Maurin Egger",19950,"Switzerland",FALSE,FALSE,FALSE,0,1227.27081663117,1241.72223463429,1266.34261754145,1279.78823662446,1302.6539232459,1298.15154577202,1302.74854860213,1266.92702906692,1259.82658443463,6,"False",6,0,"M"
"Elias Malm","Elias Malm",22268,"Sweden",FALSE,FALSE,FALSE,0,1227.06545840381,1235.78353128104,1262.43998235953,1267.41522094693,1296.6631107049,1291.4926515797,1298.44426402004,1256.59704039759,1257.66816992523,6,"False",6,0,"M"
"Ayumu Furuta","Ayumu Furuta",13462,"Japan",FALSE,FALSE,FALSE,0,1226.8438636442,1241.52903304517,1275.62125362387,1267.42297380786,1288.30676339043,1290.80591894893,1295.89423211995,1264.85336280802,1260.18833403302,4,"False",4,0,"M"
"Berik Boranbayev","Berik Boranbayev",17592,"Kazakhstan",FALSE,FALSE,FALSE,0,1226.75717003565,1256.97003390766,1279.84266264495,1287.38580087977,1267.92726767347,1276.83105358583,1271.98729623119,1259.24245160135,1264.33928925211,3,"False",3,0,"M"
"Nojus Linartas","Nojus Linartas",22804,"Lithuania",FALSE,FALSE,FALSE,0,1226.63372465815,1262.19888388552,1272.00759462773,1264.40478661826,1271.40964873728,1276.47566538717,1271.22700747529,1270.28854486639,1247.14927726448,2,"False",2,0,"M"
"Aleksey Polyakov","Aleksey Polyakov",-111430,"Russia",FALSE,FALSE,FALSE,0,1226.46928701511,1260.443948578,1284.0725892314,1267.58024902651,1268.20863276953,1277.48272356691,1277.4334177459,1270.32323700689,1240.20930338326,1,"False",1,0,"M"
"Zolbayar Tserendendev","Zolbayar Tserendendev",20690,"Mongolia",FALSE,FALSE,FALSE,0,1226.29411710869,1268.5687772514,1288.67854022875,1284.72354123739,1233.17592364849,1277.44317067733,1220.60782491897,1289.23845944057,1223.25444137952,2,"False",2,0,"M"
"Elijah Weenig","Elijah Weenig",14194,"USA",FALSE,FALSE,FALSE,0,1226.21175719678,1252.57214786146,1279.66882520947,1270.20572306948,1261.10281311388,1288.26822391437,1263.52003187612,1267.55114693093,1244.29531462771,6,"False",6,0,"M"
"Danil Prokopev","Danil Prokopev",-111338,"Russia",FALSE,FALSE,FALSE,0,1226.19883562144,1265.83642589985,1286.18792047458,1276.15429471579,1263.27821389212,1271.88316166168,1283.91284681284,1265.54961622199,1253.74811864141,1,"False",1,0,"M"
"Andrey Loboda","Andrey Loboda",17274,"Russia",FALSE,FALSE,FALSE,0,1226.13579181722,1263.06550824128,1276.56441962596,1281.2324829169,1259.75345929134,1263.04095562375,1284.74787252204,1256.85821163181,1260.35835336972,1,"False",1,0,"M"
"Gareth Williams","Gareth Williams",8046,"Canada",FALSE,FALSE,FALSE,0,1226.05625573595,1231.85902478663,1272.46345928187,1266.91392335036,1272.26670893884,1251.07162260001,1266.31363885557,1272.85288340044,1249.01225999094,5,"False",5,0,"M"
"Valentin Konkin","Valentin Konkin",-110906,"Russia",FALSE,FALSE,FALSE,0,1225.98488677367,1259.09596062039,1276.7583364585,1270.36425604966,1270.92967610407,1281.92662290941,1277.55006531323,1264.63474981201,1243.14355878172,1,"False",1,0,"M"
"Hugo Danielsson","Hugo Danielsson",22020,"Sweden",FALSE,FALSE,FALSE,0,1225.86465919386,1245.10178074468,1269.28077515036,1270.66522094693,1277.76911247788,1279.75532439076,1300,1248.2761762837,1266.73224196463,6,"False",6,0,"M"
"Nate Veltman","Nate Veltman",18808,"USA",FALSE,FALSE,FALSE,0,1225.70485016205,1248.88304452416,1279.68360441289,1270.21534599412,1269.62150348656,1285.48067596097,1285.82677788201,1265.80042242803,1258.40938374265,6,"False",6,0,"M"
"Tim Magnusson","Tim Magnusson",6531,"Sweden",FALSE,FALSE,FALSE,0,1225.56848567653,1249.91419149515,1280.41970394359,1246.02543292818,1260.98323521241,1270.92004843974,1283.35042548104,1263.2259242423,1220.22118046312,6,"False",6,0,"M"
"Anders Evanson","Anders Evanson",21637,"Canada",FALSE,FALSE,FALSE,0,1225.50747426164,1251.6102494201,1281.81768117422,1276.81328792119,1270.6897621657,1292.58145271611,1263.05595887477,1275.24832818929,1245.51083857303,5,"False",5,0,"M"
"Vebjørn Horn","Vebjørn Horn",21051,"Norway",FALSE,FALSE,FALSE,0,1225.4972326547,1234.41648450153,1257.88522896351,1270.53968620427,1290.77967957909,1288.49944862465,1271.22700747529,1239.43815819259,1270.72263244569,7,"False",7,0,"M"
"Atomu Matsumura","Atomu Matsumura",9462,"Japan",FALSE,FALSE,FALSE,0,1225.41713765711,1235.53563292564,1269.20163303052,1264.02325023362,1287.00721581134,1288.3136198503,1294.46649365872,1260.22420616836,1257.05441416382,4,"False",4,0,"M"
"Derek Richardson","Derek Richardson",18791,"USA",FALSE,FALSE,FALSE,0,1225.3237420175,1236.70307434504,1266.57884492671,1272.43404266368,1275.1614538431,1296.23031919089,1276.3727270157,1263.67815604822,1251.40779177545,6,"False",6,0,"M"
"Oskar Höglund","Oskar Höglund",21162,"Sweden",FALSE,FALSE,FALSE,0,1225.18186699674,1238.0382089892,1280.36368834534,1259.65505093339,1269.79734426464,1277.44317067733,1271.22700747529,1273.54559342293,1243.05009594036,6,"False",6,0,"M"
"Matias Riipi","Matias Riipi",17572,"Finland",FALSE,FALSE,FALSE,0,1225.04777237432,1246.20884037472,1246.13595718778,1292.98229254486,1274.26108457814,1264.73468847005,1271.22700747529,1218.07053322149,1291.81546875024,6,"False",6,0,"M"
"Pauli Vuorma","Pauli Vuorma",20511,"Finland",FALSE,FALSE,FALSE,0,1225.02702310542,1230.78647915282,1258.32990885297,1264.9890148941,1273.56762009096,1280.50030597661,1295.8272384158,1247.34145463991,1259.17737169599,6,"False",6,0,"M"
"William Hughes","William Hughes",21901,"Great Britain",FALSE,FALSE,FALSE,0,1224.98784090421,1264.54818002435,1272.00759462773,1267.34346200971,1271.16024315543,1293.66185766836,1271.63611213593,1293.60647594736,1229.62534354331,5,"False",5,0,"M"
"Oskar Lunde Ragnhildsløkken","Oskar Lunde Ragnhildsløkken",22049,"Norway",FALSE,FALSE,FALSE,0,1224.80761345805,1241.84188885513,1260.86830551465,1276.49866959619,1284.6413412896,1285.56761361156,1288.85721071595,1242.49897710346,1259.35354159646,7,"False",7,0,"M"
"Grigoriy Dachkin","Grigoriy Dachkin",19634,"Kazakhstan",FALSE,FALSE,FALSE,0,1224.74000872783,1245.67561192713,1278.73426899716,1281.32656903741,1273.6395102723,1286.30387879187,1273.21175815718,1264.16271164336,1262.81614464418,3,"False",3,0,"M"
"Daniil Petri","Daniil Petri",19779,"Kazakhstan",FALSE,FALSE,FALSE,0,1224.48918356815,1254.52630163669,1287.22850888907,1280.65607742294,1266.38567614371,1279.43362615396,1268.37029857522,1267.72436580678,1257.10770058812,3,"False",3,0,"M"
"Ludvig Anderberg","Ludvig Anderberg",20606,"Sweden",FALSE,FALSE,FALSE,0,1224.39547739101,1242.99291938724,1268.45330911996,1272.98948666414,1284.49963507363,1277.44317067733,1283.68220709232,1261.48676310243,1254.69657405299,6,"False",6,0,"M"
"Herje Olsson","Herje Olsson",22624,"Sweden",FALSE,FALSE,FALSE,0,1224.34330475563,1259.06637527277,1259.42081891403,1271.63331527696,1268.69070807623,1274.53873452901,1271.22700747529,1231.66600691229,1258.2523395965,6,"False",6,0,"M"
"Aleksey Kazantsev","Aleksey Kazantsev",-110228,"Russia",FALSE,FALSE,FALSE,0,1223.80461399185,1258.33839139491,1282.91552218401,1267.59830410549,1268.3407314401,1280.37851978417,1272.8847757298,1270.8832356092,1234.73630804473,1,"False",1,0,"M"
"Aasmund Samnøy Skjeldal","Aasmund Samnøy Skjeldal",20134,"Norway",FALSE,FALSE,FALSE,0,1223.78449481823,1222.674861948,1246.10395895041,1261.52532012224,1269.79734426464,1277.44317067733,1271.22700747529,1239.74831867259,1270.1292063483,7,"False",7,0,"M"
"Hikari Fujinoki","Hikari Fujinoki",2315,"Japan",FALSE,FALSE,FALSE,0,1223.76462342995,1216.00006886866,1220.11017591332,1242.43465280253,1269.5988903038,1284.02703218669,1262.36321748823,1238.27131777583,1229.76597190633,4,"False",4,0,"M"
"Yurii Tumashev","Yurii Tumashev",19622,"Kazakhstan",FALSE,FALSE,FALSE,0,1223.60847290697,1256.06008940217,1285.23058704096,1284.14745296716,1269.61318741812,1281.6239887849,1262.93285179159,1270.64073013188,1253.10968523557,3,"False",3,0,"M"
"Chase High","Chase High",14675,"USA",FALSE,FALSE,FALSE,0,1223.49740516602,1254.85699103054,1274.54923331288,1274.73103295032,1270.39432777807,1282.79100112586,1269.66012145364,1266.8218288307,1246.34917021408,6,"False",6,0,"M"
"Xavier Wallace","Xavier Wallace",19686,"Canada",FALSE,FALSE,FALSE,0,1223.44083643294,1236.51561756845,1276.84623522054,1267.61257104807,1277.58443133337,1292.58145271611,1281.00353049204,1270.45802926854,1251.03374572943,5,"False",5,0,"M"
"Silvan Durrer","Silvan Durrer",21241,"Switzerland",FALSE,FALSE,FALSE,0,1223.43881961539,1253.08998037867,1271.61946001891,1280.15855610015,1263.31478777289,1289.37461984088,1243.31606745374,1268.13831536848,1237.42436202495,6,"False",6,0,"M"
"Egor Kashin","Egor Kashin",-110261,"Russia",FALSE,FALSE,FALSE,0,1223.22140489245,1258.75521766381,1283.64592928221,1268.51009007468,1265.83561899605,1273.04894682464,1279.16597039059,1267.52241102356,1243.20852676317,1,"False",1,0,"M"
"Elias Andersson","Elias Andersson",9531,"Sweden",FALSE,FALSE,FALSE,0,1223.18822798476,1233.7684224341,1248.5450654643,1267.83719888884,1274.60073502696,1290.95234876351,1281.44066019858,1233.81268656076,1246.45145519723,6,"False",6,0,"M"
"Yelaman Kozhebek","Yelaman Kozhebek",13172,"Kazakhstan",FALSE,FALSE,FALSE,0,1223.17841057489,1249.55847123936,1278.62921350152,1282.37423164443,1264.49823830475,1275.15541694426,1264.03732834786,1259.37138732628,1262.07402375923,3,"False",3,0,"M"
"Victor-Emile Thibeault","Victor-Emile Thibeault",14672,"Canada",FALSE,FALSE,FALSE,0,1223.05650582236,1235.09504743615,1264.7001688713,1271.32622761525,1278.72654159433,1282.20223632965,1282.71393955619,1258.28858351129,1255.242395376,5,"False",5,0,"M"
"Daisuke Yamaishi","Daisuke Yamaishi",13033,"Japan",FALSE,FALSE,FALSE,0,1223.02752169396,1233.95256803674,1269.0887724215,1262.58750619402,1290.47562784997,1292.49690508731,1297.91220172655,1260.45020248077,1257.8986524926,4,"False",4,0,"M"
"Theo Mallett","Theo Mallett",19911,"Haiti",FALSE,FALSE,FALSE,0,1222.9295112189,1248.4021532231,1281.88963339925,1270.53412242293,1236.86943598681,1264.05314260013,1252.67664360028,1262.98782843582,1251.84998066048,2,"False",2,0,"M"
"Finn Redman","Finn Redman",18749,"Canada",FALSE,FALSE,FALSE,0,1222.83389417638,1209.8297151281,1260.1419163294,1249.03085943144,1295.47672047083,1282.69049889878,1304.23830752445,1251.34256391334,1254.05253108918,5,"False",5,0,"M"
"Halvor Kleivi","Halvor Kleivi",5439,"Norway",FALSE,FALSE,FALSE,0,1222.73963579652,1207.96748896532,1222.80778281061,1261.96007374982,1268.43208228711,1289.05270313551,1269.17707487245,1213.52115010199,1269.32208064546,7,"False",7,0,"M"
"Nikita Baglaev","Nikita Baglaev",-109845,"Russia",FALSE,FALSE,FALSE,0,1222.66998555944,1267.9993733752,1283.75387763753,1279.76061050692,1254.0005234208,1271.24641436569,1268.50697203342,1259.20372757164,1250.33505918289,1,"False",1,0,"M"
"Egor Rudy","Egor Rudy",17693,"Russia",FALSE,FALSE,FALSE,0,1222.65142692102,1247.45020682674,1264.27448874681,1268.0496016942,1266.77826315193,1288.00023161789,1264.85278295215,1259.43804822921,1240.91071504359,1,"False",1,0,"M"
"Eldar Kadyrov","Eldar Kadyrov",19791,"Kyrgyzstan",FALSE,FALSE,FALSE,0,1222.27182034751,1282.64830266381,1272.00759462773,1283.76933651695,1237.24687911328,1250.20189499936,1264.05590184204,1250.23782843582,1261.99678492146,2,"False",2,0,"M"
"Birk Fjellheim","Birk Fjellheim",18978,"Norway",FALSE,FALSE,FALSE,0,1222.24325405195,1197.52640052521,1244.60125884208,1231.96625420437,1290.40263584852,1278.25567248151,1300.2781616686,1224.23935698202,1252.02062203578,7,"False",7,0,"M"
"Christoffer Hoglund","Christoffer Hoglund",22795,"Finland",FALSE,FALSE,FALSE,0,1222.21817314952,1245.5357907929,1276.44742507499,1270.90478661826,1280.48805313893,1284.30055017979,1271.22700747529,1257.21913694733,1259.42029357565,6,"False",6,0,"M"
"Vitaliy Yershov","Vitaliy Yershov",19789,"Kazakhstan",FALSE,FALSE,FALSE,0,1222.20380985255,1265.51200586928,1291.16262596019,1284.38020950455,1259.96558261422,1277.25855106425,1261.61730029238,1272.32608935802,1252.58820317994,3,"False",3,0,"M"
"Elliot Åkesson","Elliot Åkesson",21181,"Sweden",FALSE,FALSE,FALSE,0,1222.18818717168,1244.91131671341,1264.88050894572,1279.65231966283,1279.77685251184,1277.44317067733,1278.81211931669,1257.94795164963,1256.98091511375,6,"False",6,0,"M"
"Stefan Kivil","Stefan Kivil",22705,"Estonia",FALSE,FALSE,FALSE,0,1222.18492260539,1249.64369672209,1272.00759462773,1250.67585620846,1278.97498573865,1282.99640271436,1271.22700747529,1277.01693992812,1236.60371873634,4,"False",4,0,"M"
"Aleksandr Rudenko","Aleksandr Rudenko",-115122,"Russia",FALSE,FALSE,FALSE,0,1222.067863555,1255.1101933221,1288.22214644276,1277.50529311731,1265.74765512123,1262.21007402551,1297.82194584409,1254.32994053641,1270.21342980611,1,"False",1,0,"M"
"Chanmin Song","Chanmin Song",19763,"South Korea",FALSE,FALSE,FALSE,0,1222.06180124887,1226.50804447861,1270.33617920029,1267.16435474242,1298.78960365512,1277.44317067733,1299.10786068192,1270.94159714643,1257.00015602182,2,"False",2,0,"M"
"Vemund Trebostad Viken","Vemund Trebostad Viken",17655,"Norway",FALSE,FALSE,FALSE,0,1221.98739104188,1242.07963820244,1276.33697602369,1269.78394153609,1286.37471211156,1290.25561285489,1290.93015617906,1261.1611559859,1254.99864315019,7,"False",7,0,"M"
"Danil Sadovnikov","Danil Sadovnikov",10470,"Russia",FALSE,FALSE,FALSE,0,1221.98229488448,1264.0814825462,1285.8746484744,1279.82141311968,1264.10966651229,1280.70400708419,1278.74259914318,1270.35462121202,1256.97645866408,1,"False",1,0,"M"
"Alexey Tkach","Alexey Tkach",17312,"Russia",FALSE,FALSE,FALSE,0,1221.77399051059,1252.68699179952,1282.14340747694,1261.53433117375,1278.36185489426,1288.45850614558,1279.51435925352,1275.61329583713,1230.81588653635,1,"False",1,0,"M"
"Alexander Mietinen","Alexander Mietinen",20993,"Norway",FALSE,FALSE,FALSE,0,1221.59890058722,1252.42774085627,1269.99609021737,1289.67551573195,1272.94856705757,1270.67782458389,1292.20981301107,1242.91592428102,1280.84273231683,7,"False",7,0,"M"
"Martin Svoboda","Martin Svoboda",19064,"Czechia",FALSE,FALSE,FALSE,0,1221.59182977144,1249.66781860251,1276.99435819881,1274.69347467327,1267.32483031918,1291.66726916505,1258.70235226026,1268.60171417964,1241.42522824301,5,"False",5,0,"M"
"Matej Koznar","Matej Koznar",19060,"Czechia",FALSE,FALSE,FALSE,0,1221.42726933668,1241.49816682953,1258.92975341681,1285.21993444677,1278.07230796474,1294.2763298522,1261.72624304524,1256.86321725708,1259.64090048825,5,"False",5,0,"M"
"Erik Callmer","Erik Callmer",22662,"Sweden",FALSE,FALSE,FALSE,0,1221.40996082716,1252.92942197389,1279.1280493077,1274.02364337565,1279.19040195301,1277.44317067733,1274.66000292092,1276.56932045407,1242.87905518176,6,"False",6,0,"M"
"Martin Flores","Martin Flores",17501,"Chile",FALSE,FALSE,FALSE,0,1221.38598773116,1215.88212401007,1274.26531813148,1250.57389112075,1227.17031928157,1217.33061627735,1281.64202821567,1219.82334066651,1277.67820968844,2,"False",2,0,"M"
"Roman Vazhenin","Roman Vazhenin",-111755,"Russia",FALSE,FALSE,FALSE,0,1221.36379141329,1256.44935330245,1281.57875317742,1267.54928354268,1270.27242973514,1276.99508304177,1290.93886926273,1264.8571416516,1242.60296340175,1,"False",1,0,"M"
"Ivan Matveev","Ivan Matveev",11053,"Russia",FALSE,FALSE,FALSE,0,1221.33062352848,1263.79204019343,1290.59321553342,1277.23711128737,1258.67920773461,1291.01808287928,1253.85738598077,1281.40905602715,1231.62475958895,1,"False",1,0,"M"
"Vladimir Lazarev","Vladimir Lazarev",-110462,"Russia",FALSE,FALSE,FALSE,0,1221.07105793737,1256.02168943921,1282.22730365306,1266.04164511926,1279.43800122198,1285.69503008728,1286.38715622816,1272.9503671015,1237.33315428498,1,"False",1,0,"M"
"Marsel Murzaliev","Marsel Murzaliev",-109572,"Russia",FALSE,FALSE,FALSE,0,1220.92871271674,1257.98861775983,1279.74796396634,1273.09703499212,1265.34673234134,1275.71092092081,1278.69092429141,1264.69250494288,1244.2105489098,1,"False",1,0,"M"
"Bor Petrovic","Bor Petrovic",19952,"Slovenia",FALSE,FALSE,FALSE,0,1220.90078031277,1240.00611700576,1261.31126532835,1286.28823662446,1291.08314741187,1294.31458576103,1292.80551810548,1258.07954166114,1270.94453781451,4,"False",4,0,"M"
"Elmeri Helander","Elmeri Helander",19615,"Finland",FALSE,FALSE,FALSE,0,1220.81234851004,1245.75056848648,1261.97414484535,1273.47346326386,1271.9612422564,1263.20561417245,1271.22700747529,1232.62607613813,1266.59061949194,6,"False",6,0,"M"
"Vyacheslav Mironov","Vyacheslav Mironov",10376,"Russia",FALSE,FALSE,FALSE,0,1220.77227034757,1260.24568688584,1285.42954357498,1264.76125179948,1248.42779194809,1267.95338991257,1267.23242449604,1269.84777631179,1235.51466519467,1,"False",1,0,"M"
"Thomas O'Harra","Thomas O'Harra",3610,"USA",FALSE,FALSE,FALSE,0,1220.58582281374,1215.64540833902,1246.460082176,1260.57761667844,1254.01140604155,1266.16394763457,1273.01611914859,1230.80077156585,1248.60981436608,6,"False",6,0,"M"
"Fabian Lindsberger","Fabian Lindsberger",19957,"Austria",FALSE,FALSE,FALSE,0,1220.56511111346,1247.03124737735,1266.56345762195,1285.76277924659,1286.07672381938,1289.09799589928,1301.8562925785,1256.9042616014,1272.65009287289,5,"False",5,0,"M"
"Akseli Pitkänen","Akseli Pitkänen",19935,"Finland",FALSE,FALSE,FALSE,0,1220.42722666806,1239.62906350851,1267.52187932768,1272.14778790624,1275.33796520358,1289.51714004154,1281.81473988998,1250.26208896624,1260.01779851407,6,"False",6,0,"M"
"Artyom Kovalyov","Artyom Kovalyov",11812,"Kazakhstan",FALSE,FALSE,FALSE,0,1220.30912350513,1240.92165358792,1269.01922633386,1273.69441863478,1256.66860040372,1264.20226214511,1269.74896209643,1252.80027570325,1254.96867218335,3,"False",3,0,"M"
