"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco",FALSE,FALSE,FALSE,0,1230.02287881789,1232.27653313827,1292.7168688035,1227.56698354358,1293.17240469567,1290.89121047228,1271.22700747529,1284.66652004064,1210.22869413458,2,"False",2,0,"M"
"Maxime Beguin","Maxime Beguin",19907,"Switzerland",FALSE,FALSE,FALSE,0,1230.01436420268,1252.50045321324,1251.7739084043,1303.87962869228,1247.60294985775,1268.62526169603,1250.41921342351,1236.55583440833,1283.09275630038,6,"False",6,0,"M"
"Lovro Markelj Dovzan","Lovro Markelj Dovzan",22646,"Slovenia",FALSE,FALSE,FALSE,0,1230.00973104611,1267.73470978324,1271.81901853015,1273.28823662446,1277.08577468485,1277.02194339391,1263.43796839735,1263.89302549284,1221.01581579635,4,"False",4,0,"M"
"Meiram Borambay","Meiram Borambay",20650,"Kazakhstan",FALSE,FALSE,FALSE,0,1229.92982071379,1261.82426704762,1293.19931078725,1279.34821761978,1266.7200381954,1285.5273109469,1269.72831819054,1280.15695956189,1252.180321848,3,"False",3,0,"M"
"Kendyn Mashinter","Kendyn Mashinter",18735,"Canada",FALSE,FALSE,FALSE,0,1229.89096627596,1249.57347762026,1272.04676062736,1278.74272365224,1266.14825790608,1285.41985507431,1272.37558434287,1257.56693552163,1261.98647340639,5,"False",5,0,"M"
"Matthew Smith","Matthew Smith",20251,"South Africa",FALSE,FALSE,FALSE,0,1229.69411710869,1183.6772241554,1240.50789346533,1240.10317059206,1236.57592364849,1265.3883015157,1211.46557294927,1197.55885711274,1226.94418838351,2,"False",2,0,"M"
"Mikhail Skripkin","Mikhail Skripkin",19628,"Kazakhstan",FALSE,FALSE,FALSE,0,1229.68490188166,1257.65234073138,1287.03403512548,1280.093231463,1265.17819365969,1278.24511264361,1272.18860323182,1266.53486984905,1261.13720823965,3,"False",3,0,"M"
"Eui-Myung Jung","Eui-Myung Jung",1989,"South Korea",FALSE,FALSE,FALSE,0,1229.53368580068,1260.05340971645,1269.43545004031,1289.58867876012,1255.82089524329,1295.03449681481,1251.60084562219,1261.66356689271,1254.82085443579,2,"False",2,0,"M"
"Garrett Siever","Garrett Siever",18734,"Canada",FALSE,FALSE,FALSE,0,1229.43079434777,1256.70222670212,1283.34368237982,1273.84541815397,1264.96085293912,1280.16041663863,1278.44795438997,1263.55470498721,1256.78168745587,5,"False",5,0,"M"
"Anton Shvyrev","Anton Shvyrev",-100440,"Russia",FALSE,FALSE,FALSE,0,1229.37200427107,1258.06435493562,1280.88362421144,1272.97711167605,1262.27064357924,1278.29417917576,1260.89566411039,1272.72798855908,1242.41135241107,1,"False",1,0,"M"
"Mikhail Zamyatin","Mikhail Zamyatin",-109873,"Russia",FALSE,FALSE,FALSE,0,1229.13938251192,1265.54025298699,1294.30509040819,1265.81313145447,1265.82447280513,1278.63610898463,1272.4215796039,1280.99959137281,1231.49966942386,1,"False",1,0,"M"
"Sondre Østervold","Sondre Østervold",18974,"Norway",FALSE,FALSE,FALSE,0,1229.11535141792,1201.48222309989,1228.05199852061,1252.06599078828,1283.40089366486,1249.61540823641,1312.35214548086,1196.87781940567,1277.24352775957,7,"False",7,0,"M"
"Oskari Kalliokoski","Oskari Kalliokoski",22800,"Finland",FALSE,FALSE,FALSE,0,1229.08576221006,1262.20666827515,1264.94414279928,1271.61442832763,1272.4349118269,1275.02234234771,1271.22700747529,1236.46902912788,1258.25197768948,6,"False",6,0,"M"
"Ivan Vyatkin","Ivan Vyatkin",18552,"Russia",FALSE,FALSE,FALSE,0,1228.95583186807,1270.37498386925,1289.26586657661,1274.35731356389,1260.53575766202,1268.53881854233,1282.74614436972,1264.9756645352,1250.92181912477,1,"False",1,0,"M"
"Simon Connell","Simon Connell",21642,"Canada",FALSE,FALSE,FALSE,0,1228.95159203344,1270.48112677928,1288.43984046863,1284.99219687452,1260.81593090115,1280.43957824361,1272.71576479901,1267.43402629462,1262.61867640488,5,"False",5,0,"M"
"Jonas Skogstad","Jonas Skogstad",19606,"Norway",FALSE,FALSE,FALSE,0,1228.8814163966,1222.79830755936,1250.93774783548,1254.84840676358,1284.74695693596,1276.6681389321,1271.22700747529,1241.43772235245,1264.12715781635,7,"False",7,0,"M"
"Arnstein Jørgensen","Arnstein Jørgensen",21068,"Norway",FALSE,FALSE,FALSE,0,1228.78634175589,1247.57289103035,1270.80283730629,1281.67898916793,1269.59221216692,1277.02194339391,1271.22700747529,1259.50629542498,1267.97432229704,7,"False",7,0,"M"
"Jirka Oja","Jirka Oja",20710,"Finland",FALSE,FALSE,FALSE,0,1228.689353318,1235.12355996659,1279.73407715376,1258.82789073426,1269.59221216692,1277.02194339391,1271.22700747529,1276.94130936534,1244.93518343275,6,"False",6,0,"M"
"Garrett Butts","Garrett Butts",14193,"USA",FALSE,FALSE,FALSE,0,1228.58608713723,1245.40008217634,1259.94670830635,1280.62100322909,1252.12055239855,1283.84935391766,1246.81031841226,1251.32492377025,1240.07836890333,6,"False",6,0,"M"
"Ales Bohaty","Ales Bohaty",15651,"Czechia",FALSE,FALSE,FALSE,0,1228.56221351324,1252.943403704,1255.69163153014,1271.61442832763,1290.94175159067,1277.02194339391,1286.91518188664,1236.65611279993,1289.34621994336,5,"False",5,0,"M"
"Markus Bryan Grøthe","Markus Bryan Grøthe",19162,"Norway",FALSE,FALSE,FALSE,0,1228.34956388955,1249.60526260797,1260.28076052629,1284.62970301433,1285.39569930498,1294.8146162883,1290.70986043381,1247.13293802548,1277.86798205004,7,"False",7,0,"M"
"Marcus Nilsson","Marcus Nilsson",22270,"Sweden",FALSE,FALSE,FALSE,0,1227.92692170282,1243.84917296038,1273.74172417485,1269.39836032715,1294.97997928059,1277.02194339391,1294.79316511894,1267.79210588197,1257.00779859044,6,"False",6,0,"M"
"Albin Berglund","Albin Berglund",22481,"Sweden",FALSE,FALSE,FALSE,0,1227.65299420253,1263.58471226962,1295.01670423123,1270.77364337565,1276.18782067921,1277.02194339391,1274.66000292092,1292.0847603612,1232.65320825579,6,"False",6,0,"M"
"Danil Mokienko","Danil Mokienko",17710,"Russia",FALSE,FALSE,FALSE,0,1227.61102271661,1267.22873153182,1296.91447872669,1263.08165994915,1258.25210997179,1271.48787258063,1273.9015407945,1276.39258098694,1233.6294260647,1,"False",1,0,"M"
"Daniel Andersen","Daniel Andersen",22628,"Norway",FALSE,FALSE,FALSE,0,1227.57376270424,1251.10255157146,1268.90029155346,1277.1272692753,1280.72168570931,1278.66106089147,1271.22700747529,1245.81778512411,1264.9753603711,7,"False",7,0,"M"
"Oliver Finstad Nytroen","Oliver Finstad Nytroen",19223,"Norway",FALSE,FALSE,FALSE,0,1227.43927100528,1241.08172064356,1258.23749243155,1276.57947364052,1290.32940361265,1287.21141442087,1271.22700747529,1240.50660545429,1279.64511631902,7,"False",7,0,"M"
"Tor Vincent","Tor Vincent",13165,"Sweden",FALSE,FALSE,FALSE,0,1227.35554225662,1244.9526038552,1275.97196110002,1270.77364337565,1294.58205671216,1296.583959315,1271.22700747529,1268.19514801483,1257.9843305661,6,"False",6,0,"M"
"Vladislav Bryzgalov","Vladislav Bryzgalov",-110924,"Russia",FALSE,FALSE,FALSE,0,1227.35063758429,1262.49615256943,1283.80303887027,1267.79343864663,1264.88837895758,1269.47759529096,1284.20907390327,1264.75044291178,1241.31619543678,1,"False",1,0,"M"
"Colin Ferrie","Colin Ferrie",5208,"Canada",FALSE,FALSE,FALSE,0,1227.31909132546,1227.51511104592,1265.45777954806,1264.44089392465,1263.35005873711,1292.11045831599,1262.61519168927,1262.30508936259,1245.3466999894,5,"False",5,0,"M"
"Karri Stevander","Karri Stevander",20691,"Finland",FALSE,FALSE,FALSE,0,1227.12117397671,1231.62024884362,1271.64494543669,1255.99005795765,1269.59221216692,1277.02194339391,1271.22700747529,1264.6283002482,1248.31732056751,6,"False",6,0,"M"
"Pavel Kozadaev","Pavel Kozadaev",18862,"Russia",FALSE,FALSE,FALSE,0,1226.94500252289,1259.68951556139,1270.61269490061,1273.3141612754,1271.86091029034,1287.96636470651,1271.48146946321,1261.86046890814,1246.52623046864,1,"False",1,0,"M"
"Nikita Egorov","Nikita Egorov",10480,"Russia",FALSE,FALSE,FALSE,0,1226.92613218834,1247.49897887774,1268.24969108995,1269.55638480952,1277.46168789734,1273.56737667582,1294.92956958821,1257.31507011163,1258.9402380683,1,"False",1,0,"M"
"Hiroto Mabuchi","Hiroto Mabuchi",13435,"Japan",FALSE,FALSE,FALSE,0,1226.45938406009,1243.84308700466,1272.94074830038,1270.9447522222,1289.38924022181,1293.78127081364,1297.54567985009,1260.42750486417,1265.1408475842,4,"False",4,0,"M"
"Matt Seline","Matt Seline",18712,"USA",FALSE,FALSE,FALSE,0,1226.44925890769,1268.79441589395,1286.96842907846,1284.30422706716,1260.54681115045,1282.42440014588,1273.33177369024,1267.65797936637,1255.15031678853,6,"False",6,0,"M"
"Stanislav Pilat","Stanislav Pilat",20934,"Ukraine",FALSE,FALSE,FALSE,0,1226.32954828963,1264.8131055939,1293.55702454257,1273.88012516011,1274.16463260241,1282.35050515063,1295.15652898441,1272.05534974049,1256.58764280988,2,"False",2,0,"M"
"Zolbayar Tserendendev","Zolbayar Tserendendev",20690,"Mongolia",FALSE,FALSE,FALSE,0,1226.29411710869,1268.5687772514,1288.67854022875,1284.72354123739,1233.17592364849,1277.02194339391,1220.60782491897,1288.35547130789,1223.25444137952,2,"False",2,0,"M"
"Heikki Sumanen","Heikki Sumanen",20692,"Finland",FALSE,FALSE,FALSE,0,1226.27894907758,1237.89356056709,1284.02233222174,1255.57789073426,1269.59221216692,1277.02194339391,1271.22700747529,1278.64857658244,1240.84484466237,6,"False",6,0,"M"
"Valtteri Liukkonen","Valtteri Liukkonen",22802,"Finland",FALSE,FALSE,FALSE,0,1226.08340668308,1262.20666827515,1264.94414279928,1271.61442832763,1270.69715511284,1273.35763646536,1271.22700747529,1233.62806528441,1258.25197768948,6,"False",6,0,"M"
"Gareth Williams","Gareth Williams",8046,"Canada",FALSE,FALSE,FALSE,0,1226.05625573595,1231.85902478663,1272.46345928187,1266.91392335036,1272.26670893884,1251.07162260001,1266.31363885557,1272.85288340044,1249.01225999094,5,"False",5,0,"M"
"Roman Matviyenko","Roman Matviyenko",21564,"Kazakhstan",FALSE,FALSE,FALSE,0,1226.01579718968,1254.2107184466,1286.24966116977,1278.51023941003,1266.8232692819,1274.83492172838,1278.47799367886,1262.60416197798,1261.95254469243,3,"False",3,0,"M"
"Ayumu Furuta","Ayumu Furuta",13462,"Japan",FALSE,FALSE,FALSE,0,1225.72974290317,1241.52903304517,1275.62125362387,1267.42297380786,1287.5659866393,1289.78392150851,1295.89423211995,1263.3109462664,1260.18833403302,4,"False",4,0,"M"
"Tim Magnusson","Tim Magnusson",6531,"Sweden",FALSE,FALSE,FALSE,0,1225.48059966071,1249.91419149515,1280.41970394359,1246.02543292818,1260.98323521241,1270.92004843974,1283.35042548104,1263.09995888748,1220.22118046312,6,"False",6,0,"M"
"Andrey Loboda","Andrey Loboda",17274,"Russia",FALSE,FALSE,FALSE,0,1225.42752163108,1263.06550824128,1276.56441962596,1281.2324829169,1258.4715971588,1260.59427622869,1284.74787252204,1255.47525077984,1260.35835336972,1,"False",1,0,"M"
"Berik Boranbayev","Berik Boranbayev",17592,"Kazakhstan",FALSE,FALSE,FALSE,0,1225.35653869786,1256.97003390766,1279.84266264495,1287.38580087977,1266.03718988847,1275.45222840289,1271.98729623119,1257.65355142678,1264.33928925211,3,"False",3,0,"M"
"Nate Veltman","Nate Veltman",18808,"USA",FALSE,FALSE,FALSE,0,1225.13333344733,1248.88304452416,1279.68360441289,1270.21534599412,1267.83755778105,1282.94756160095,1285.82677788201,1264.6566618391,1258.40938374265,6,"False",6,0,"M"
"Elijah Weenig","Elijah Weenig",14194,"USA",FALSE,FALSE,FALSE,0,1225.06050849783,1252.57214786146,1279.66882520947,1270.20572306948,1258.78116961678,1285.70998480004,1263.52003187612,1266.39918508212,1244.29531462771,6,"False",6,0,"M"
"Aleksey Polyakov","Aleksey Polyakov",-111430,"Russia",FALSE,FALSE,FALSE,0,1225.00675529042,1260.443948578,1284.0725892314,1267.58024902651,1266.25886712881,1275.44094460595,1277.4334177459,1268.46550744803,1240.20930338326,1,"False",1,0,"M"
"Danil Prokopev","Danil Prokopev",-111338,"Russia",FALSE,FALSE,FALSE,0,1224.96221917709,1265.83642589985,1286.18792047458,1276.15429471579,1259.90312627764,1267.53066073725,1283.91284681284,1263.75505144345,1253.74811864141,1,"False",1,0,"M"
"Oskar Klampe","Oskar Klampe",22803,"Estonia",FALSE,FALSE,FALSE,0,1224.8740072843,1262.20666827515,1264.94414279928,1271.61442832763,1267.22164168472,1270.02822470065,1271.22700747529,1232.45874941467,1258.25197768948,4,"False",4,0,"M"
"Matias Riipi","Matias Riipi",17572,"Finland",FALSE,FALSE,FALSE,0,1224.83775136094,1246.20884037472,1246.13595718778,1292.98229254486,1274.26108457814,1264.73468847005,1271.22700747529,1218.07053322149,1291.81546875024,6,"False",6,0,"M"
"Derek Richardson","Derek Richardson",18791,"USA",FALSE,FALSE,FALSE,0,1224.7512430151,1236.70307434504,1266.57884492671,1272.43404266368,1273.76920186841,1294.84773788339,1276.3727270157,1263.05951878731,1251.40779177545,6,"False",6,0,"M"
"Anders Evanson","Anders Evanson",21637,"Canada",FALSE,FALSE,FALSE,0,1224.43055520882,1251.6102494201,1281.81768117422,1276.81328792119,1269.16660510415,1292.58145271611,1263.05595887477,1274.61464775445,1245.51083857303,5,"False",5,0,"M"
"Atomu Matsumura","Atomu Matsumura",9462,"Japan",FALSE,FALSE,FALSE,0,1224.38944464584,1235.53563292564,1269.20163303052,1264.02325023362,1286.49657667582,1287.66189076214,1294.46649365872,1258.86493481186,1257.05441416382,4,"False",4,0,"M"
"Ludvig Anderberg","Ludvig Anderberg",20606,"Sweden",FALSE,FALSE,FALSE,0,1224.3867942965,1242.99291938724,1268.45330911996,1272.98948666414,1284.49963507363,1277.02194339391,1283.68220709232,1261.52086084591,1254.69657405299,6,"False",6,0,"M"
"Valentin Konkin","Valentin Konkin",-110906,"Russia",FALSE,FALSE,FALSE,0,1223.93825439826,1259.09596062039,1276.7583364585,1270.36425604966,1268.01680051311,1278.33759201372,1277.55006531323,1261.93974362244,1243.14355878172,1,"False",1,0,"M"
"Elias Malm","Elias Malm",22268,"Sweden",FALSE,FALSE,FALSE,0,1223.85994486831,1235.78353128104,1262.43998235953,1267.41522094693,1296.29633671081,1289.14061995762,1298.44426402004,1252.27402948294,1257.66816992523,6,"False",6,0,"M"
"Pauli Vuorma","Pauli Vuorma",20511,"Finland",FALSE,FALSE,FALSE,0,1223.85238450154,1230.78647915282,1258.32990885297,1264.9890148941,1271.8734591341,1279.00255629501,1295.8272384158,1245.43941979348,1259.17737169599,6,"False",6,0,"M"
"Maurin Egger","Maurin Egger",19950,"Switzerland",FALSE,FALSE,FALSE,0,1223.66574219213,1241.72223463429,1266.34261754145,1279.78823662446,1302.65287177913,1297.27444841568,1302.74854860213,1262.75497789035,1259.82658443463,6,"False",6,0,"M"
"Hikari Fujinoki","Hikari Fujinoki",2315,"Japan",FALSE,FALSE,FALSE,0,1223.56386397102,1216.00006886866,1220.11017591332,1242.43465280253,1269.5988903038,1284.02703218669,1262.36321748823,1238.27131777583,1229.76597190633,4,"False",4,0,"M"
"Oskar Höglund","Oskar Höglund",21162,"Sweden",FALSE,FALSE,FALSE,0,1223.49258237063,1238.0382089892,1280.36368834534,1259.65505093339,1269.59221216692,1277.02194339391,1271.22700747529,1273.54559342293,1243.05009594036,6,"False",6,0,"M"
"Grigoriy Dachkin","Grigoriy Dachkin",19634,"Kazakhstan",FALSE,FALSE,FALSE,0,1223.45523171337,1245.67561192713,1278.73426899716,1281.32656903741,1271.25614331114,1284.13498627669,1273.21175815718,1262.23198148195,1262.81614464418,3,"False",3,0,"M"
"Vebjørn Horn","Vebjørn Horn",21051,"Norway",FALSE,FALSE,FALSE,0,1223.3612381867,1234.41648450153,1257.88522896351,1270.53968620427,1289.41046927961,1285.31988442088,1271.22700747529,1235.17636849615,1270.72263244569,7,"False",7,0,"M"
"Finn Redman","Finn Redman",18749,"Canada",FALSE,FALSE,FALSE,0,1223.27608898269,1209.8297151281,1260.1419163294,1249.03085943144,1297.24114454586,1284.27842259386,1304.23830752445,1251.77736675124,1254.05253108918,5,"False",5,0,"M"
"Nojus Linartas","Nojus Linartas",22804,"Lithuania",FALSE,FALSE,FALSE,0,1223.07335263596,1262.19888388552,1271.81901853015,1264.40478661826,1267.22164168472,1270.02822470065,1271.22700747529,1266.83343784989,1247.14927726448,2,"False",2,0,"M"
"Yurii Tumashev","Yurii Tumashev",19622,"Kazakhstan",FALSE,FALSE,FALSE,0,1223.00160293236,1256.06008940217,1285.23058704096,1284.14745296716,1268.04986259065,1281.6239887849,1262.93285179159,1270.64073013188,1253.10968523557,3,"False",3,0,"M"
"Elias Andersson","Elias Andersson",9531,"Sweden",FALSE,FALSE,FALSE,0,1223.00093313223,1233.7684224341,1248.5450654643,1267.83719888884,1274.60073502696,1290.95234876351,1281.44066019858,1233.31667711068,1246.45145519723,6,"False",6,0,"M"
"Theo Mallett","Theo Mallett",19911,"Haiti",FALSE,FALSE,FALSE,0,1222.9295112189,1248.4021532231,1281.88963339925,1270.53412242293,1236.86943598681,1264.05314260013,1252.67664360028,1262.98782843582,1251.84998066048,2,"False",2,0,"M"
"Egor Kashin","Egor Kashin",-110261,"Russia",FALSE,FALSE,FALSE,0,1222.9116828595,1258.75521766381,1283.64592928221,1268.51009007468,1265.07741670926,1272.13816375017,1279.16597039059,1267.31670720403,1243.20852676317,1,"False",1,0,"M"
"Egor Rudy","Egor Rudy",17693,"Russia",FALSE,FALSE,FALSE,0,1222.89313527831,1247.45020682674,1264.27448874681,1268.0496016942,1266.26292361993,1287.36182317479,1264.85278295215,1258.83621888676,1240.91071504359,1,"False",1,0,"M"
"Chase High","Chase High",14675,"USA",FALSE,FALSE,FALSE,0,1222.84319328716,1254.85699103054,1274.54923331288,1274.73103295032,1269.76341142294,1282.79100112586,1269.66012145364,1266.18479558258,1246.34917021408,6,"False",6,0,"M"
"Daniil Petri","Daniil Petri",19779,"Kazakhstan",FALSE,FALSE,FALSE,0,1222.77637290489,1254.52630163669,1287.22850888907,1280.65607742294,1263.58844219546,1277.30389920348,1268.37029857522,1265.77441257835,1257.10770058812,3,"False",3,0,"M"
"Yelaman Kozhebek","Yelaman Kozhebek",13172,"Kazakhstan",FALSE,FALSE,FALSE,0,1222.74803110031,1249.55847123936,1278.62921350152,1282.37423164443,1262.6222621949,1274.1542072523,1264.03732834786,1258.76946123611,1262.07402375923,3,"False",3,0,"M"
"Xavier Wallace","Xavier Wallace",19686,"Canada",FALSE,FALSE,FALSE,0,1222.72499092586,1236.51561756845,1276.84623522054,1267.61257104807,1277.58443133337,1292.58145271611,1281.00353049204,1269.84409042208,1251.03374572943,5,"False",5,0,"M"
"Oskar Lunde Ragnhildsløkken","Oskar Lunde Ragnhildsløkken",22049,"Norway",FALSE,FALSE,FALSE,0,1222.64800686974,1241.84188885513,1260.86830551465,1276.49866959619,1283.65726108255,1281.69356870708,1288.85721071595,1237.40976469135,1259.35354159646,7,"False",7,0,"M"
"Hugo Danielsson","Hugo Danielsson",22020,"Sweden",FALSE,FALSE,FALSE,0,1222.51610187335,1245.10178074468,1269.28077515036,1270.66522094693,1274.46784324079,1274.15826701644,1300,1242.52683870504,1266.73224196463,6,"False",6,0,"M"
"Eldar Kadyrov","Eldar Kadyrov",19791,"Kyrgyzstan",FALSE,FALSE,FALSE,0,1222.27182034751,1282.64830266381,1271.81901853015,1283.76933651695,1237.24687911328,1250.20189499936,1264.05590184204,1250.23782843582,1261.99678492146,2,"False",2,0,"M"
"Aleksey Kazantsev","Aleksey Kazantsev",-110228,"Russia",FALSE,FALSE,FALSE,0,1222.25498894535,1258.33839139491,1282.91552218401,1267.59830410549,1266.17052363761,1277.53412812564,1272.8847757298,1269.43737009874,1234.73630804473,1,"False",1,0,"M"
"William Hughes","William Hughes",21901,"Great Britain",FALSE,FALSE,FALSE,0,1222.24991545618,1264.54818002435,1271.81901853015,1267.34346200971,1268.01452790444,1293.66185766836,1271.63611213593,1293.60647594736,1229.62534354331,5,"False",5,0,"M"
"Daisuke Yamaishi","Daisuke Yamaishi",13033,"Japan",FALSE,FALSE,FALSE,0,1222.16094552474,1233.95256803674,1269.0887724215,1262.58750619402,1290.47562784997,1292.49690508731,1297.91220172655,1259.4330709075,1257.8986524926,4,"False",4,0,"M"
"Elliot Åkesson","Elliot Åkesson",21181,"Sweden",FALSE,FALSE,FALSE,0,1222.10137041034,1244.91131671341,1264.88050894572,1279.65231966283,1279.77685251184,1277.02194339391,1278.81211931669,1257.82429402631,1256.98091511375,6,"False",6,0,"M"
"Oleksandr Rudenko","Oleksandr Rudenko",19876,"Russia",FALSE,FALSE,FALSE,0,1222.067863555,1255.1101933221,1288.22214644276,1277.50529311731,1265.74765512123,1262.21007402551,1297.82194584409,1254.32994053641,1270.21342980611,1,"False",1,0,"M"
"Birk Fjellheim","Birk Fjellheim",18978,"Norway",FALSE,FALSE,FALSE,0,1222.06588761244,1197.52640052521,1244.60125884208,1231.96625420437,1288.97525683978,1276.10673188246,1300.2781616686,1223.41377085457,1252.02062203578,7,"False",7,0,"M"
"Victor-Emile Thibeault","Victor-Emile Thibeault",14672,"Canada",FALSE,FALSE,FALSE,0,1221.98723245001,1235.09504743615,1264.7001688713,1271.32622761525,1278.09176188135,1282.20223632965,1282.71393955619,1257.17919597279,1255.242395376,5,"False",5,0,"M"
