FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Vladislav Bryzgalov,Vladislav Bryzgalov,-110924.0,Russia,False,False,False,0,1231.7004624927545,1264.7708882801485,1284.5087380421908,1270.5375201975728,1267.868139334434,1271.8251700253595,1286.290660344643,1266.6542457605167,1246.540250258386,1,False,1,0.0,
Danil Mokienko,Danil Mokienko,17710.0,Russia,False,False,False,0,1231.6338661037803,1268.8312583870957,1297.073414700304,1265.5924934824527,1261.6039477245936,1274.2062482759193,1275.909840397851,1277.9756668737316,1238.358346684571,1,False,1,0.0,
Byeongseong Kim,Byeongseong Kim,19765.0,South Korea,False,False,False,0,1231.5419944715748,1231.3024653679906,1272.4192403894872,1269.0883960621948,1270.0129394833348,1277.579747401683,1271.336244825662,1272.418699103912,1263.746588387176,2,False,2,0.0,
Valentin Konkin,Valentin Konkin,-110906.0,Russia,False,False,False,0,1231.506154191687,1262.7696474266108,1278.4309135617991,1273.44439581549,1272.5266043870693,1281.9266229094114,1280.3613745089256,1266.0177061866002,1249.1062298977895,1,False,1,0.0,
Nikita Egorov,Nikita Egorov,10480.0,Russia,False,False,False,0,1231.415092069214,1251.3649567047976,1270.2647514773478,1272.2171111707291,1278.8190816574315,1274.7085351410833,1295.8385543118925,1259.971924111113,1262.7909317667422,1,False,1,0.0,
Jørgen Skrindsrud Nordås,Jørgen Skrindsrud Nordås,20181.0,Norway,False,True,False,0,1231.3708072178913,1243.024677783203,1269.449056107907,1271.534362325909,1270.0129394833348,1277.579747401683,1271.336244825662,1261.4848171385804,1262.2076041079288,7,False,7,,0.0
Jakob Lorentsen,Jakob Lorentsen,20122.0,Norway,False,True,False,0,1231.2218531637957,1244.6558158783323,1273.7619016493436,1268.3032804369102,1270.0129394833348,1277.579747401683,1271.336244825662,1263.791302391841,1258.4183503590414,7,False,7,,0.0
Valts Skujins,Valts Skujins,22794.0,Latvia,False,False,False,0,1231.2034207358722,1243.1338030020306,1271.7226499137732,1270.8957556152325,1288.0803704085963,1284.3005501797932,1307.4996359340278,1254.6464520508805,1265.95104845205,3,False,3,0.0,
Mikkai Jamsa,Mikkai Jamsa,21130.0,Canada,False,False,False,0,1231.2024292640783,1257.0809418969782,1279.759921116497,1282.3873190383815,1279.0319580452233,1286.774158469591,1287.8130101491795,1266.1737802601722,1264.6310613678047,5,False,5,0.0,
Dmitriy Lubnin,Dmitriy Lubnin,9599.0,Russia,False,False,False,0,1231.1396448064,1260.9220971864186,1283.8842009419222,1272.2636465856442,1252.6845452637788,1289.066661385332,1234.8138891396493,1279.0400512743613,1234.9995583734765,1,False,1,0.0,
Taiki Watanabe,Taiki Watanabe,13456.0,Japan,False,False,False,0,1231.0599681109363,1241.7767189181109,1272.8427433500754,1270.9763994085863,1292.278865952139,1296.1176346585871,1295.8942321199488,1265.33927110413,1264.637736257749,4,False,4,0.0,
Ewan McAdam,Ewan McAdam,21984.0,Great Britain,False,False,False,0,1230.976011667843,1254.4083449180923,1295.9271565293798,1263.824730618652,1283.0936607649417,1296.775450041762,1284.9940208935348,1293.55760368729,1230.495587910723,5,False,5,0.0,
Vladimir Mitroshin,Vladimir Mitroshin,-109266.0,Russia,False,False,False,0,1230.877056978735,1262.4714012871216,1278.1158503185254,1281.238784549951,1267.7763898462551,1265.9833497195102,1285.4600204139897,1256.7424739034973,1260.276828799024,1,False,1,0.0,
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141.0,Norway,False,True,False,0,1230.84980078643,1246.2747782355527,1261.9553479750186,1281.2830864928007,1276.915431661199,1278.0289640777523,1287.900576013203,1233.5479810140057,1287.6467890049453,7,False,7,,0.0
Erik Callmer,Erik Callmer,22662.0,Sweden,False,True,False,0,1230.769328900182,1260.3446448798466,1281.3852620755802,1278.702152749973,1280.8356509268815,1277.579747401683,1279.202747495319,1277.9390725741905,1252.5416126146358,6,False,6,,0.0
Jinwoo Seon,Jinwoo Seon,20684.0,South Korea,False,False,False,0,1230.680346644676,1233.131791524237,1272.5292189668146,1269.6182094038522,1270.0129394833348,1277.579747401683,1271.336244825662,1272.6167780522476,1262.6685811993375,2,False,2,0.0,
Anders Evanson,Anders Evanson,21637.0,Canada,False,False,False,0,1230.6356990064237,1252.43008098599,1280.8819647873,1278.0254993176682,1271.519658860935,1292.581452716114,1266.7842801374636,1275.7330310222014,1251.3628137713313,5,False,5,0.0,
Karri Stevander,Karri Stevander,20691.0,Finland,False,True,False,0,1230.61177895827,1234.8466282032475,1271.6449454366918,1259.7283510298182,1270.0129394833348,1277.579747401683,1271.336244825662,1264.6283002481982,1252.797551574317,6,True,11,,0.0
Viktor Chakarovski,Viktor Chakarovski,20944.0,North Macedonia,False,False,False,0,1230.5441171086857,1272.5142226461187,1271.924874207186,1277.2860545935794,1226.3834395864612,1277.579747401683,1212.6826059163018,1264.2008272140101,1227.8666251345117,2,False,2,0.0,
Petr Kolaja,Petr Kolaja,20653.0,Czechia,False,False,False,0,1230.4917399132562,1246.816906138217,1248.830477169522,1294.838263185609,1270.0129394833348,1277.579747401683,1271.336244825662,1238.9780351576885,1293.019300034379,5,False,5,0.0,
Garrett Butts,Garrett Butts,14193.0,USA,False,False,False,0,1230.4811933832275,1246.4749052132602,1260.3797762166205,1281.252072186944,1253.8818122704524,1285.1028862400065,1248.1698730283908,1252.3490533817871,1241.8416435299855,6,False,6,0.0,
Dmitriy Chebotko,Dmitriy Chebotko,19640.0,Kazakhstan,False,False,False,0,1230.4203418132354,1254.5013270333536,1288.755332099188,1280.0242355806363,1275.6807464966116,1283.4067041870967,1273.8428452929306,1274.790039012994,1257.180685197519,3,False,3,0.0,
Anatoliy Bogdanov,Anatoliy Bogdanov,10038.0,Russia,False,False,False,0,1230.401179826421,1256.2994832466404,1284.2049113033631,1265.3924470110924,1255.7864989803106,1269.2082791237276,1254.238896885851,1273.6760748857537,1234.659300026848,1,False,1,0.0,
Lorenzo Busin,Lorenzo Busin,12572.0,Italy,False,True,False,0,1230.3978872655305,1248.5363228804445,1247.5072065573768,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1223.072052710064,1258.7641452304017,6,False,6,,0.0
Aleksey Polyakov,Aleksey Polyakov,-111430.0,Russia,False,False,False,0,1230.386666949753,1263.1489180199078,1285.333686133608,1270.142742119035,1269.273996633082,1277.482723566907,1279.6424693218155,1271.2742921501892,1245.1618011442677,1,False,1,0.0,
Kanta Sakai,Kanta Sakai,13397.0,Japan,False,False,False,0,1230.2975569763212,1240.465604253753,1269.5147176982916,1267.2560923330027,1275.6101619199942,1291.2131777035236,1279.906611607154,1263.4206136098658,1254.6964405524566,4,False,4,0.0,
Simen Løbak,Simen Løbak,8689.0,Norway,False,True,False,0,1230.249053795101,1273.2756387159834,1291.399386449474,1282.0378785309908,1251.1824540123175,1260.4123267468217,1281.6888752495763,1255.3619357637867,1266.596631985566,7,False,7,,0.0
Roman Sokolov,Roman Sokolov,10845.0,Russia,False,False,False,0,1230.1596869391274,1265.8073724458827,1291.003949747926,1279.169646064303,1266.7920832085017,1292.6226195280085,1261.072988315835,1285.8687088988495,1241.4310386573725,1,False,1,0.0,
Väinö Länsiluoto,Väinö Länsiluoto,22797.0,Finland,False,True,False,0,1229.9645000055427,1253.2528916585547,1276.1375348079766,1277.5542922005984,1279.2601925968377,1281.6922552489175,1271.336244825662,1254.8248767956786,1270.1640685813352,6,True,11,,0.0
Andrey Loboda,Andrey Loboda,17274.0,Russia,False,False,False,0,1229.842632533204,1267.6727063136177,1277.4431791856202,1282.48093377184,1262.9387955292957,1267.0861637614787,1284.747872522035,1263.2644360074323,1260.8466101202396,1,False,1,0.0,
Sondre Østervold,Sondre Østervold,18974.0,Norway,False,True,False,0,1229.763753420683,1202.830111461255,1228.8144055894918,1252.8693583885174,1284.1320702331875,1250.4125546731766,1312.35214548086,1197.8499220282713,1276.78360510249,7,False,7,,0.0
Anton Shvyrev,Anton Shvyrev,-100440.0,Russia,False,False,False,0,1229.7027981521344,1258.0643549356157,1280.883624211439,1272.9771116760537,1263.1890321442943,1278.294179175764,1262.5976067388358,1272.7279885590792,1243.180218669272,1,False,1,0.0,
Oscar Skjetlein,Oscar Skjetlein,21061.0,Norway,False,True,False,0,1229.702004681167,1245.6060220644415,1276.8642197755328,1266.1934350564495,1270.0129394833348,1277.579747401683,1271.336244825662,1270.773422533632,1253.0761574753667,7,False,7,,0.0
Oskar Höglund,Oskar Höglund,21162.0,Sweden,False,True,False,0,1229.6704690723611,1242.5571351510753,1280.3636883453355,1264.7346227250948,1270.0129394833348,1277.579747401683,1271.336244825662,1273.5455934229308,1250.5760155698524,6,False,6,,0.0
Mikhail Skripkin,Mikhail Skripkin,19628.0,Kazakhstan,False,False,False,0,1229.602773928198,1255.4805205430084,1287.9194114899703,1276.3144855606783,1268.7815264553394,1280.3802436100334,1274.856291681082,1269.4873303430472,1257.2603615554228,3,False,3,0.0,
Benjamin Kulsetaas,Benjamin Kulsetaas,20140.0,Norway,False,True,False,0,1229.5931857139508,1244.7729621889262,1274.5491710200831,1270.7749561676994,1270.0129394833348,1277.579747401683,1271.336244825662,1266.9744389913078,1260.8448791341332,7,False,7,,0.0
Roger Anderson,Roger Anderson,14866.0,USA,False,False,False,0,1229.5477090660904,1259.7670750120392,1276.177277306118,1281.3110626435966,1264.2211371558735,1288.966570315035,1271.9843751590754,1263.354772099341,1259.1304890876625,6,False,6,0.0,
Eui-Myung Jung,Eui-Myung Jung,1989.0,South Korea,False,False,False,0,1229.5336858006797,1260.0534097164484,1269.4354500403117,1289.5886787601212,1255.8208952432874,1295.0344968148129,1251.6008456221928,1261.6635668927076,1254.820854435793,2,False,2,0.0,
Brian Hofstad,Brian Hofstad,20977.0,Norway,False,True,False,0,1229.5311072101094,1256.6051133306175,1271.924874207186,1263.8901812018964,1285.653036102701,1277.579747401683,1280.455197861942,1264.2008272140101,1234.3953103526403,7,False,7,,0.0
Kacper Karpiel,Kacper Karpiel,18785.0,Poland,False,False,False,0,1229.5239506912033,1260.4940155676966,1287.1831862267404,1274.0926717660327,1278.5379567117434,1286.317739119059,1287.186905403077,1275.048398048566,1254.318491156517,3,False,3,0.0,
Danil Prokopev,Danil Prokopev,-111338.0,Russia,False,False,False,0,1229.5049305985342,1267.177339892743,1286.6316180434858,1277.0586435440528,1265.1323290559574,1271.8831616616824,1286.7968182525588,1266.4685028524368,1256.5242890633303,1,False,1,0.0,
Jørgen Storli,Jørgen Storli,20162.0,Norway,False,True,False,0,1229.465803008335,1241.2534014315238,1268.7196446600865,1272.0959213598142,1270.0129394833348,1277.579747401683,1271.336244825662,1260.922403801992,1264.3473143264173,7,False,7,,0.0
Hinata Sasaki,Hinata Sasaki,18686.0,Japan,False,False,False,0,1229.3266602943909,1246.1756133056122,1272.5578776795066,1273.6288286054746,1286.4477634200996,1291.628797181103,1291.151134503662,1264.1795257616843,1264.358195743905,4,False,4,0.0,
Thomas Rinner,Thomas Rinner,17145.0,Italy,False,True,False,0,1229.2912762059484,1247.7087326325511,1251.8939291146064,1294.3399934768038,1270.0129394833348,1277.579747401683,1271.336244825662,1236.3012730182154,1292.658709234486,6,False,6,,0.0
Xavier Wallace,Xavier Wallace,19686.0,Canada,False,False,False,0,1229.0229249012582,1239.38962763812,1275.9555967539318,1270.811550058898,1277.5844313333655,1292.581452716114,1281.0035304920368,1271.019295921878,1256.626310285351,5,False,5,0.0,
Jakob Elia Stellmacher,Jakob Elia Stellmacher,22057.0,Norway,False,True,False,0,1229.0052009417243,1242.2365920086877,1278.3918916939924,1267.454548839517,1270.0129394833348,1277.579747401683,1271.336244825662,1273.8030423678636,1253.3569663526678,7,False,7,,0.0
Colin Ferrie,Colin Ferrie,5208.0,Canada,False,False,False,0,1228.949144366924,1229.0881302667558,1265.918081784058,1265.5655628511674,1263.350058737115,1292.110458315986,1262.6151916892725,1262.9003783952126,1246.5869737277887,5,False,5,0.0,
Bror Filip Korsæth,Bror Filip Korsæth,20206.0,Norway,False,True,False,0,1228.9428308486897,1243.0453947726992,1273.7619016493436,1267.454548839517,1270.0129394833348,1277.579747401683,1271.336244825662,1262.9283598494371,1256.726250685238,7,False,7,,0.0
Phineas Fischer,Phineas Fischer,14220.0,USA,False,False,False,0,1228.7981904047206,1249.662914234288,1277.6532225876088,1276.3374141107624,1275.731658860706,1286.7187532187354,1283.937444610924,1263.3600807721075,1261.245512548743,6,False,6,0.0,
Silvan Durrer,Silvan Durrer,21241.0,Switzerland,False,True,False,0,1228.625322550091,1250.3016522409407,1266.3496769693213,1280.158556100146,1264.5785065388914,1287.9660643135808,1251.5518138323037,1262.5970981881549,1243.55814341573,6,False,6,,0.0
Pauli Vuorma,Pauli Vuorma,20511.0,Finland,False,True,False,0,1228.469829723768,1237.62410981173,1260.842720995649,1271.046456103581,1274.517574787329,1280.500305976613,1296.575296514927,1248.353974918109,1265.7748854309775,6,True,11,,0.0
Fredrik Nilssen,Fredrik Nilssen,20160.0,Norway,False,True,False,0,1228.4422455595857,1241.5572964802825,1267.0425492685663,1273.1883674030737,1270.0129394833348,1277.579747401683,1271.336244825662,1257.9230880198709,1267.354912781286,7,False,7,,0.0
Mikael Tammilehto,Mikael Tammilehto,22796.0,Finland,False,True,False,0,1228.4027520845762,1251.9710734767366,1276.1375348079766,1276.222584883525,1280.6508373503143,1282.996402714355,1271.336244825662,1255.9700944939525,1266.8101591163145,6,True,11,,0.0
Wilhelm Sterner,Wilhelm Sterner,21165.0,Sweden,False,True,False,0,1228.0233433079216,1222.2349017886577,1252.041932309372,1259.8111247124598,1288.8151342990127,1277.579747401683,1301.450318517954,1242.8916072491977,1265.5802872728736,6,False,6,,0.0
Aleksey Kazantsev,Aleksey Kazantsev,-110228.0,Russia,False,False,False,0,1227.9531376053078,1260.9804063485535,1283.560084088008,1270.396675268188,1269.5295027780166,1280.3785197841653,1274.885897767377,1271.622527440994,1240.1760973937514,1,False,1,0.0,
Henrik Kvarstad,Henrik Kvarstad,22051.0,Norway,False,True,False,0,1227.876269397294,1240.1904538996996,1279.2099948372395,1263.3562995514048,1270.0129394833348,1277.579747401683,1271.336244825662,1274.6717577859529,1251.204387539403,7,False,7,,0.0
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132.0,Norway,False,True,False,0,1227.6199882630626,1239.6184339272684,1252.9903829361624,1270.5578431071744,1260.8906315266534,1270.166985662849,1279.338600266586,1222.7316624949372,1269.5654382771224,7,False,7,,0.0
Ilya Chertkov,Ilya Chertkov,-110852.0,Russia,False,False,False,0,1227.587154346703,1259.561211552012,1278.2654734180635,1270.5212542686702,1270.5940197508114,1281.73668764865,1280.0003504518224,1274.187453361776,1244.4654473006597,1,False,1,0.0,
Magnus Christian Haustreis,Magnus Christian Haustreis,21012.0,Norway,False,True,False,0,1227.563734675358,1241.3557614756603,1270.8494690499117,1267.8827383372734,1270.0129394833348,1277.579747401683,1271.336244825662,1264.5493428439256,1257.6206083648503,7,False,7,,0.0
Ryou Miyaki,Ryou Miyaki,9488.0,Japan,False,False,False,0,1227.4813388396476,1231.3732035322046,1262.7487820871434,1265.66598718501,1294.761197403035,1292.9582734287549,1271.336244825662,1257.751651820242,1262.2292715445774,4,False,4,0.0,
Jakob Gunnare,Jakob Gunnare,22629.0,Sweden,False,True,False,0,1227.4076599803502,1237.9128787719903,1263.920844832125,1270.6329615565105,1270.0129394833348,1277.579747401683,1271.336244825662,1262.8578802417603,1255.9522601294366,6,False,6,,0.0
Fabian Stocek,Fabian Stocek,9832.0,Czechia,False,False,False,0,1227.1705918447049,1247.4864618367503,1253.906200509991,1270.2776180551316,1252.9706404299984,1285.363563545411,1237.288940953589,1238.352861055998,1233.8976259517135,5,False,5,0.0,
Eirik Sørlie,Eirik Sørlie,20197.0,Norway,False,True,False,0,1226.8671882738597,1239.7518722318991,1274.5491710200831,1266.237439292801,1270.0129394833348,1277.579747401683,1271.336244825662,1266.9744389913078,1256.6963229411158,7,False,7,,0.0
Joe Kitamura,Joe Kitamura,19692.0,Canada,False,False,False,0,1226.6627264027102,1245.939061336721,1275.7330258423988,1276.2466769439366,1279.3346221638444,1292.581452716114,1275.1012790470372,1267.7656236750263,1252.5975467940675,5,False,5,0.0,
Falk Halkier Egelie,Falk Halkier Egelie,21098.0,Denmark,False,False,False,0,1226.6143972387367,1243.565490088155,1273.8355610123754,1271.8586034322302,1298.6211325917782,1277.579747401683,1300.0542577827673,1268.0886692525105,1253.929437045296,2,False,2,0.0,
Markus Köcheler,Markus Köcheler,20832.0,Germany,False,True,False,0,1226.60298021668,1242.366856994816,1254.7147306353968,1287.460589879125,1270.0129394833348,1277.579747401683,1271.336244825662,1241.690060854631,1284.6657756090055,6,False,6,,0.0
Raingold Frolov,Raingold Frolov,20634.0,Kazakhstan,False,False,False,0,1226.570978712006,1256.8637051506091,1283.213804771953,1282.512783592606,1270.3665635429545,1282.3259548263886,1276.5785363942466,1263.7109773438297,1260.753515799496,3,False,3,0.0,
William Hughes,William Hughes,21901.0,Great Britain,False,False,False,0,1226.5169837414935,1263.849601611972,1271.924874207186,1267.113690865223,1272.8833718613455,1293.6618576683572,1276.7209547782322,1293.6064759473622,1233.3490461276308,5,False,5,0.0,
Markus Bryan Grøthe,Markus Bryan Grøthe,19162.0,Norway,False,True,False,0,1226.483093455531,1243.0166210586294,1262.6707139383377,1281.5030458470164,1286.8842646111434,1295.9528418636285,1290.7098604338112,1244.8260358112411,1276.293040442444,7,False,7,,0.0
Nikita Baglaev,Nikita Baglaev,-109845.0,Russia,False,False,False,0,1226.3322180500609,1269.4562340228504,1284.45940467679,1280.9827323973725,1255.6298768144898,1271.2464143656914,1270.477301954401,1260.470947575384,1253.1625356572947,1,False,1,0.0,
Zolbayar Tserendendev,Zolbayar Tserendendev,20690.0,Mongolia,False,False,False,0,1226.2941171086857,1271.7912373463255,1289.673077344799,1286.3323995934911,1233.175923648492,1277.579747401683,1220.6078249189663,1289.6873137332086,1223.2544413795183,2,False,2,0.0,
Gareth Williams,Gareth Williams,8046.0,Canada,False,False,False,0,1226.0562557359494,1231.8590247866252,1272.4634592818657,1266.9139233503636,1272.2667089388424,1251.0716226000104,1266.3136388555668,1272.85288340044,1249.0122599909353,5,False,5,0.0,
Garrett Siever,Garrett Siever,18734.0,Canada,False,False,False,0,1225.9549901415992,1248.3494263867638,1280.398872297376,1273.1154710264198,1268.1166520680906,1283.2444331929607,1278.8411263336911,1262.0716455858294,1253.5875248453212,5,False,5,0.0,
