FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Evgeniy Tsepkov,Evgeniy Tsepkov,11072.0,Russia,False,False,False,0,1256.464455830684,1272.2968486136635,1280.2647136189164,1300.5695010948298,1278.1937612082772,1293.8998559845195,1289.058825393476,1274.6159196135943,1292.3768196613448,1,False,1,0.0,,
Konrad Estil,Konrad Estil,21108.0,Norway,False,True,False,0,1256.416006724287,1264.2041168939718,1272.387178009132,1268.0914915090284,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1255.9738608187429,7,False,7,,0.0,0.0
Daniil Maltsev,Daniil Maltsev,17066.0,Russia,False,False,False,0,1256.3378496055082,1287.0405432580849,1291.9771300652776,1291.1733710660112,1271.4461616483356,1292.3525039747103,1267.5837467244912,1286.669547436538,1262.5129020259817,1,False,1,0.0,,
Mizuki Nishimoto,Mizuki Nishimoto,19814.0,Japan,False,False,False,0,1256.3299703438693,1263.175083374122,1281.969293410698,1282.7142225713485,1293.5704031357031,1296.9250337825297,1296.5710643676805,1276.2007706342515,1278.875024183448,4,False,4,0.0,,
Graeme Abbott,Graeme Abbott,21639.0,Canada,False,False,False,0,1256.320115503329,1272.8691427266142,1287.0273532404838,1290.1687102468743,1285.0087647277348,1292.581452716114,1287.6904055305347,1278.6228837942103,1279.023386320314,5,False,5,0.0,,
Igor Snitsarenko,Igor Snitsarenko,20527.0,Estonia,False,False,False,0,1256.1327432504877,1256.4857276013042,1284.6548005738637,1273.8616276863963,1300.0,1278.0664518708822,1300.0,1284.1103082729792,1263.8357370262213,4,False,4,0.0,,
Alexander Duplin,Alexander Duplin,17374.0,Russia,False,False,False,0,1256.113323411741,1291.7316983305611,1293.411921420627,1296.6460496503942,1264.4443528089014,1274.1409668256638,1278.620021556391,1273.4317149320077,1282.7244438596674,1,False,1,0.0,,
Petr Sviridov,Petr Sviridov,-110546.0,Russia,False,False,False,0,1256.1100051546907,1280.33243626968,1286.0705622662415,1287.8431657097533,1279.4808839686584,1279.6101501177734,1289.2785480926534,1272.685794047342,1277.6715424408148,1,False,1,0.0,,
Paolo Vargas,Paolo Vargas,18920.0,Bolivia,False,False,False,0,1256.0340959497323,1298.425902668892,1272.387178009132,1298.4977411408952,1264.8135652238134,1270.8447620919983,1286.2494141231748,1277.6825881758498,1282.1982102973698,2,False,2,0.0,,
Mikhail Melentev,Mikhail Melentev,-112977.0,Russia,False,False,False,0,1256.0263472829558,1280.098281704076,1285.8985314509407,1289.0005124406398,1279.4495617193247,1287.6064978639654,1281.3406882079776,1276.9445584894893,1269.536651596537,1,False,1,0.0,,
Simon Berthiaume,Simon Berthiaume,21870.0,Canada,False,False,False,0,1255.94991959792,1282.428281333836,1291.2780823517592,1294.056221993801,1277.1958348158548,1284.895082427599,1292.664407109727,1273.887376476055,1286.7210655657077,5,False,5,0.0,,
Jon Sæter,Jon Sæter,21003.0,Norway,False,True,False,0,1255.9247785259404,1264.835855919189,1289.9549070780863,1273.287405728919,1270.4236301865237,1278.0664518708822,1271.7372033708743,1287.7853528768865,1264.6598038893485,7,False,7,,0.0,0.0
Ola Gjøen Megaard,Ola Gjøen Megaard,21083.0,Norway,False,True,False,0,1255.8127285664746,1264.0445843021898,1289.0337671069465,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1268.0352602663147,7,False,7,,0.0,0.0
Hjalmar Oscarsson,Hjalmar Oscarsson,20465.0,Sweden,False,True,False,0,1255.8038632603302,1264.2105687672065,1270.3838697742872,1292.349994081436,1295.499635073632,1278.0664518708822,1293.4184708285843,1262.1569489787246,1284.9707262523186,6,False,6,,0.0,0.0
Edvard Bjåstad,Edvard Bjåstad,20113.0,Norway,False,True,False,0,1255.7466573697832,1263.32182549738,1275.6561035245454,1282.5935845070717,1270.4236301865237,1278.0664518708822,1271.7372033708743,1270.445817041282,1278.2448643023283,7,False,7,,0.0,0.0
Kirill Komarov,Kirill Komarov,10558.0,Russia,False,False,False,0,1255.7348620531377,1282.5259612231887,1293.8533396202556,1286.663728965038,1276.8881479996458,1291.2651108707307,1276.070960493454,1289.3389730627334,1264.9024587321435,1,False,1,0.0,,
Evgeniy Bagrev,Evgeniy Bagrev,17052.0,Russia,False,False,False,0,1255.7130673617717,1282.2957229888896,1300.0,1281.3218367511267,1268.071719864403,1289.2790752062908,1269.4431431498142,1290.9488780157512,1258.3035052523403,1,False,1,0.0,,
Timofey Emelyanov,Timofey Emelyanov,-111375.0,Russia,False,False,False,0,1255.6494480979025,1271.0300874688062,1292.5110511256348,1278.3719650429437,1290.4257820972364,1292.7346839981185,1292.0156817281131,1288.9907904941,1264.1155593826145,1,False,1,0.0,,
Alexander Menshikov,Alexander Menshikov,10503.0,Russia,False,False,False,0,1255.5970594578573,1266.0380579732453,1283.7825159565343,1279.2339006990703,1291.9850731590618,1294.3294260780283,1271.7372033708743,1280.6264032007366,1269.2741528990225,1,False,1,0.0,,
Francis Izguierdo-Bernier,Francis Izguierdo-Bernier,10012.0,Canada,False,False,False,0,1255.5886850578886,1256.3081429634185,1266.0411477411178,1273.657014512637,1297.6206825672873,1278.0664518708822,1297.8812374164577,1263.0196848830049,1269.200130676076,5,False,5,0.0,,
Kirill Silyuk,Kirill Silyuk,-110289.0,Russia,False,False,False,0,1255.4887946954193,1280.2579201807262,1293.8037383132482,1282.530623926224,1273.5146553429151,1275.333349689539,1287.581647419295,1278.1190842652295,1265.8244093437538,1,False,1,0.0,,
Hugo Granström,Hugo Granström,21215.0,Sweden,False,True,False,0,1255.467577488448,1279.6292485455183,1299.121422970889,1280.846016869493,1285.0317831237971,1278.0664518708822,1284.864307536641,1298.5924206866937,1258.1963118439055,6,False,6,,0.0,0.0
Eddie Pettersson,Eddie Pettersson,19756.0,Sweden,False,True,False,0,1255.4663470699136,1256.9933985401508,1272.9512139398887,1283.1743733293183,1294.1898968289988,1287.045133534079,1304.9585713644915,1263.725509257855,1286.2928115689729,6,False,6,,0.0,0.0
Vyacheslav Sapegin,Vyacheslav Sapegin,-110241.0,Russia,False,False,False,0,1255.4646459981172,1282.304505218876,1292.4024160185886,1285.2147911027705,1274.9633931067822,1271.5591583728692,1299.2802500256907,1273.1719481735995,1277.0849267335968,1,False,1,0.0,,
Dmitriy Skrypnikov,Dmitriy Skrypnikov,10580.0,Russia,False,False,False,0,1255.4254848567489,1278.1265175740284,1272.387178009132,1277.8176649544812,1277.3972182122952,1278.0664518708822,1262.5309193084468,1264.6063544636636,1245.969207620656,1,False,1,0.0,,
Mathias Aas Rolid,Mathias Aas Rolid,6033.0,Norway,False,True,False,0,1255.3851480727044,1255.875091671433,1265.3814313105888,1227.9136576827912,1248.5313025687656,1257.472727549294,1255.2465080759284,1253.445596656726,1204.3708621329883,7,False,7,,0.0,0.0
Vladimir Rochev,Vladimir Rochev,17311.0,Russia,False,False,False,0,1255.354420984869,1280.4938235314771,1290.581351123774,1287.077575005272,1278.9589885629312,1291.2044498306864,1279.187306494576,1283.913979496176,1263.959177983574,1,False,1,0.0,,
Takumu Nomura,Takumu Nomura,19819.0,Japan,False,False,False,0,1255.295596239567,1260.9121606173826,1280.496918172253,1281.0540131476748,1296.138493016264,1296.9250337825297,1271.7372033708743,1275.812309007263,1279.1112522748908,4,False,4,0.0,,
Volodymyr Ohiievskyi,Volodymyr Ohiievskyi,21662.0,Ukraine,False,False,False,0,1255.2744997097857,1278.537753795812,1297.6743585079246,1281.8433859821048,1282.5016786060123,1285.8368423924985,1298.1486539674786,1283.4377393421278,1272.4756003771952,2,False,2,0.0,,
Seowon Lee,Seowon Lee,21719.0,South Korea,False,False,False,0,1255.2619307661566,1254.740004558566,1281.6697145697326,1281.0023582028728,1270.4236301865237,1278.0664518708822,1271.7372033708743,1282.1143462243224,1278.2930503947573,2,False,2,0.0,,
Jonas Skogstad,Jonas Skogstad,19606.0,Norway,False,True,False,0,1255.2547967935457,1239.4905607286942,1260.9009595413593,1263.516767410619,1290.8295063251314,1276.5415284455844,1310.3278319455246,1243.8069350861274,1281.8140698370944,7,False,7,,0.0,0.0
Joonbeom Lim,Joonbeom Lim,21720.0,South Korea,False,False,False,0,1255.220126393679,1253.6244460725836,1280.4288639261051,1281.0023582028728,1270.4236301865237,1278.0664518708822,1271.7372033708743,1281.0431073951663,1278.2930503947573,2,False,2,0.0,,
Csongor Ferbar,Csongor Ferbar,20946.0,Hungary,False,False,False,0,1255.1941171086858,1278.9267885819716,1297.2973135262314,1283.5368686084796,1262.075923648492,1293.606426881757,1255.780077666219,1290.0425129840803,1254.617290913473,2,False,2,0.0,,
Ilya Voytovich,Ilya Voytovich,-114210.0,Russia,False,False,False,0,1255.1539406970653,1281.1348005833634,1300.0,1284.7021614687956,1277.604586170192,1288.16218053671,1278.648750837561,1282.2960398257626,1261.1929479519324,1,False,1,0.0,,
RIkuu Netsu,RIkuu Netsu,13434.0,Japan,False,False,False,0,1255.147199987986,1265.7423266526605,1286.9646159665776,1279.303603270141,1293.9807268686218,1299.2435595001568,1296.7973416501277,1284.390783334705,1273.0880289459683,4,False,4,0.0,,
Koki Hoshina,Koki Hoshina,17493.0,Japan,False,False,False,0,1255.129603736605,1263.891296871032,1280.0403349502026,1284.359605393129,1296.138493016264,1296.9250337825297,1271.7372033708743,1275.2526070381386,1282.5752401369978,4,False,4,0.0,,
Vaino Kontkanen,Vaino Kontkanen,20534.0,Finland,False,True,False,0,1255.1238655810532,1252.622029118869,1284.5648535276785,1272.1421216475153,1270.4236301865237,1278.0664518708822,1271.7372033708743,1283.429945700252,1266.655134735107,6,False,6,,0.0,0.0
Daniil Senkevich,Daniil Senkevich,-366506.0,Russia,False,False,False,0,1255.1211125296431,1284.9730863587606,1286.3560865971845,1290.5844016419971,1283.413504119774,1293.9010536555245,1279.555227974305,1280.7500045210686,1283.7844860856655,1,False,1,0.0,,
Stepan Gershman,Stepan Gershman,-110404.0,Russia,False,False,False,0,1255.1199887384298,1276.7636633466443,1288.6901400250183,1281.930164443097,1279.483572331791,1284.1415587578629,1289.911524121015,1277.7341105656062,1266.7032384452757,1,False,1,0.0,,
Sigve Vist,Sigve Vist,21022.0,Norway,False,True,False,0,1255.0867578653206,1265.193658214603,1281.3004731511849,1283.347939293855,1270.4236301865237,1278.0664518708822,1271.7372033708743,1272.9472164866454,1276.6511949215835,7,False,7,,0.0,0.0
Erik Wickström,Erik Wickström,2922.0,Sweden,False,True,False,0,1255.0688100178431,1263.649221880588,1266.2944904644114,1266.2264175008263,1290.1371167703655,1292.195220463477,1294.539712329123,1265.6180172130946,1263.972117791674,6,False,6,,0.0,0.0
Anton Korotkov,Anton Korotkov,10602.0,Russia,False,False,False,0,1255.0129990722544,1272.4748353799084,1284.9931769635311,1284.2314308072978,1279.8904183361433,1291.250439105143,1286.376558920358,1281.4921046950851,1270.3809116747889,1,False,1,0.0,,
Jakob Karlsson,Jakob Karlsson,18629.0,Sweden,False,True,False,0,1254.9945088428983,1266.9941402459165,1273.4789289350747,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1261.707229953319,1259.4244088949943,6,False,6,,0.0,0.0
Karol Stachon,Karol Stachon,19803.0,Poland,False,False,False,0,1254.98875681731,1272.2961070134097,1295.618587355041,1277.170301083802,1285.6191616675578,1284.6559779331849,1304.8009916926794,1280.6751784873936,1272.0432111631364,3,False,3,0.0,,
Mason Wheeler,Mason Wheeler,18789.0,USA,False,False,False,0,1254.962354532255,1264.9044688529605,1280.6959736937176,1282.561620694444,1289.4661441172696,1292.5323850864204,1271.7372033708743,1270.8984099374636,1282.8084733557646,6,True,11,0.0,,
Bulat Filatov,Bulat Filatov,-110860.0,Russia,False,False,False,0,1254.94180540095,1278.5664047166354,1291.467376087647,1279.554889229284,1284.2014789886266,1286.9320326501856,1294.029372498392,1282.4119502862793,1261.8752373413668,1,False,1,0.0,,
Valtteri Heinimaa,Valtteri Heinimaa,16915.0,Finland,False,True,False,0,1254.927559492465,1259.5563299120524,1287.798710659352,1271.6654534355976,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.688916536639,1262.8950680933017,6,False,6,,0.0,0.0
Nikita Gorbunov,Nikita Gorbunov,17672.0,Russia,False,False,False,0,1254.9002802600924,1263.0102369980136,1286.4892516628136,1265.7632303572484,1280.6151665446296,1280.9664706425808,1309.453328078456,1284.5479006841172,1264.1779852996754,1,False,1,0.0,,
Elfinn Borg Faldmo,Elfinn Borg Faldmo,20130.0,Norway,False,True,False,0,1254.8659945444367,1263.8987666061244,1281.7808835842864,1280.911356480303,1270.4236301865237,1278.0664518708822,1271.7372033708743,1274.678396530736,1274.899016868914,7,False,7,,0.0,0.0
Håvard Hovde,Håvard Hovde,6110.0,Norway,False,True,False,0,1254.857087463345,1195.9522746355792,1190.9750305732673,1236.630629008877,1236.2305945117869,1247.630509866912,1262.374011029342,1200.9676191920394,1261.032790993908,7,False,7,,0.0,0.0
Aleksey Izbanov,Aleksey Izbanov,-111273.0,Russia,False,False,False,0,1254.8512272971368,1279.4894591812192,1290.6164179384243,1284.3404526352278,1277.2746731207649,1275.9407497895563,1297.839422441779,1274.8422323030163,1273.7312657108353,1,False,1,0.0,,
Nikita Goglev,Nikita Goglev,12509.0,Russia,False,False,False,0,1254.7289636378755,1279.0669786093335,1291.8147906242289,1289.113825106827,1282.456712123647,1282.4637339886442,1292.0674992456495,1280.634563654448,1276.2766503603884,1,False,1,0.0,,
Nikita Glebov,Nikita Glebov,-114325.0,Russia,False,False,False,0,1254.7289636378755,1279.0669786093335,1291.8147906242289,1289.113825106827,1282.456712123647,1282.4637339886442,1292.0674992456495,1280.634563654448,1276.2766503603884,1,False,1,,,
Daniil Nikitiuk,Daniil Nikitiuk,21886.0,Ukraine,False,False,False,0,1254.6786794916927,1277.6646093949405,1292.997905467965,1286.525159398032,1282.3845879819328,1292.809836205982,1290.0776782962355,1283.8966671701005,1269.507567756364,2,False,2,0.0,,
Karsten Ellevold,Karsten Ellevold,21072.0,Norway,False,True,False,0,1254.6592475538164,1262.888117425218,1289.0337671069465,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1266.574686789612,7,False,7,,0.0,0.0
Kasper Tornes,Kasper Tornes,21073.0,Norway,False,True,False,0,1254.6592475538164,1262.888117425218,1289.0337671069465,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1266.574686789612,7,False,7,,0.0,0.0
Gideon Hoeppner,Gideon Hoeppner,21742.0,Canada,False,False,False,0,1254.5929935890808,1281.468147990235,1295.959528897709,1284.8998293854831,1279.0319580452233,1286.774158469591,1287.8130101491795,1282.718775709786,1271.7689636953637,5,False,5,0.0,,
Ian Williams,Ian Williams,14028.0,Canada,False,False,False,0,1254.569689468155,1259.5706675849815,1264.1352106679687,1282.8861999866328,1289.0508323004206,1291.3316916055887,1271.7372033708743,1251.2193330393786,1280.9107158633722,5,False,5,0.0,,
Yuto Suzuki,Yuto Suzuki,19822.0,Japan,False,False,False,0,1254.5665178083866,1262.629920269021,1282.7101915073622,1281.7774940073732,1296.9484085929416,1278.0664518708822,1295.965958079624,1279.8389992640143,1277.671464080033,4,False,4,0.0,,
Ratmir Yugay,Ratmir Yugay,21560.0,Kazakhstan,False,False,False,0,1254.5484864844614,1264.6217504907563,1285.9420578718914,1286.1638426629631,1283.4416492131502,1281.5897979323288,1294.130283826003,1269.058502319926,1282.0294286159444,3,False,3,0.0,,
Erik Vurma,Erik Vurma,19712.0,Canada,False,False,False,0,1254.532767221995,1266.4122933183437,1287.0273532404838,1286.044935187139,1288.6835090210268,1292.581452716114,1294.0133930610584,1278.6228837942103,1278.731088450231,5,False,5,0.0,,
Pavel Solovev,Pavel Solovev,-112257.0,Russia,False,False,False,0,1254.4465498806146,1278.6751102973449,1292.0644533906147,1280.8584668892297,1280.2341286067497,1284.841227875207,1297.839422441779,1277.8822386857516,1268.8162603302317,1,False,1,0.0,,
Dmitriy Bogdanov,Dmitriy Bogdanov,10450.0,Russia,False,False,False,0,1254.4066393318294,1281.6683306289185,1292.6015092082298,1290.222556011524,1282.22150479613,1293.4217711520305,1290.012713418986,1285.5756371816808,1275.4768942762294,1,False,1,0.0,,
Cooper Camp,Cooper Camp,17969.0,USA,False,False,False,0,1254.3805231598524,1257.5856591902702,1280.022376642078,1280.0202468196571,1292.8266270386257,1278.0664518708822,1291.9289847109128,1278.7969538026937,1270.9524577266054,6,True,11,0.0,,
Markus Haaheim,Markus Haaheim,21035.0,Norway,False,True,False,0,1254.2892194271178,1264.33234816443,1281.3004731511849,1281.502895043761,1270.4236301865237,1278.0664518708822,1271.7372033708743,1272.9472164866454,1275.417172033926,7,False,7,,0.0,0.0
Justin Lucas,Justin Lucas,19841.0,USA,False,False,False,0,1254.2743324318649,1267.944786406497,1292.2475001012024,1277.221588868657,1280.9278473772183,1291.974379060428,1288.0771762332995,1286.097761615518,1264.2100771284145,6,True,11,0.0,,
Kirill Perevozchikov,Kirill Perevozchikov,-111574.0,Russia,False,False,False,0,1254.1935231099626,1275.310418500377,1285.9967614611037,1285.363369738405,1284.9227077383234,1285.9933821339682,1293.6476571360793,1276.063540649402,1273.6848946300647,1,False,1,0.0,,
Junsang Jeon,Junsang Jeon,21729.0,South Korea,False,False,False,0,1254.1263717306863,1258.51229612525,1283.521978639901,1279.4903104229177,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.3897801891242,1272.2836914772795,2,False,2,0.0,,
Egor Bochkarev,Egor Bochkarev,18555.0,Russia,False,False,False,0,1254.1218165306434,1282.1678282004948,1289.3394549083148,1293.048075994974,1278.7666770636588,1287.7916096650667,1287.121789008331,1279.9487912959946,1275.611399976702,1,False,1,0.0,,
Hyunjun Jeon,Hyunjun Jeon,22744.0,South Korea,False,False,False,0,1254.0920562223005,1261.1915936028686,1282.270311973234,1282.5384912685568,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.3105722683322,1273.1377614747605,2,False,2,0.0,,
Tino Tiilikainen,Tino Tiilikainen,4123.0,Finland,False,True,False,0,1253.9569873552175,1248.3709901979182,1223.7598673223738,1250.9864344378527,1266.9548914254297,1278.0664518708822,1267.1155623608818,1211.2232872983343,1251.6776164108114,6,False,6,,0.0,0.0
Taichi Yoshiike,Taichi Yoshiike,17488.0,Japan,False,False,False,0,1253.9325742000206,1261.619494977524,1279.1650002630229,1282.897152078551,1296.2938871629533,1298.0326658764632,1299.3172445866187,1275.53096909559,1280.5897641408535,4,False,4,0.0,,
David Ronnevik,David Ronnevik,21769.0,USA,False,False,False,0,1253.8331328433458,1281.239751181297,1296.5230581477326,1285.4660535670482,1277.7665179467242,1286.1104942043323,1294.1609619936253,1280.3081328697824,1275.9094477210535,6,True,11,0.0,,
