"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Jacob Weel Rosbo","Jacob Weel Rosbo",8088,"Denmark",FALSE,FALSE,FALSE,0,1239.06811638128,1212.46317761628,1258.06576192464,1243.46488570698,1247.55160913756,1268.92310957493,1264.13181193888,1267.39160204341,1260.70245691011,2,"False",2,0,0,"M"
"Allan Corona","Allan Corona",20012,"Mexico",FALSE,FALSE,FALSE,0,1239.04411710869,1187.18347795606,1221.86025571148,1263.56923536116,1245.92592364849,1255.58506301103,1236.12499524864,1170.87812002139,1237.0909926445,2,"False",2,0,0,"M"
"Leonid Bystrushkin","Leonid Bystrushkin",20649,"Kazakhstan",FALSE,FALSE,FALSE,0,1239.04174213937,1267.25757855693,1284.90438316987,1289.86714942052,1267.34460602826,1277.01998579195,1278.47799367886,1262.42204241354,1274.77523127823,3,"False",3,0,0,"M"
"Nathan Doughty","Nathan Doughty",18839,"USA",FALSE,FALSE,FALSE,0,1239.00267142791,1270.92419138381,1294.58928296488,1277.28274626024,1266.75433389467,1280.69883292963,1287.28866883224,1273.05853732415,1265.53668175453,6,"False",6,0,0,"M"
"Yanick Bässler","Yanick Bässler",22751,"Switzerland",FALSE,TRUE,FALSE,0,1238.94615751756,1267.53823200914,1269.03897567767,1271.54784852814,1276.49398970291,1276.16808601901,1264.75013383022,1269.59201200415,1271.63075094832,6,"True",11,0,0,"M"
"Yuma Hoshino","Yuma Hoshino",13486,"Japan",FALSE,FALSE,FALSE,0,1238.7306751049,1254.80455984762,1279.7460846168,1275.46883515643,1289.69858914768,1292.36852352743,1297.40690465955,1268.44630995243,1270.85381174065,4,"False",4,0,0,"M"
"Yuma Ochiai","Yuma Ochiai",13412,"Japan",FALSE,FALSE,FALSE,0,1238.66542146108,1249.82605586203,1278.12956614442,1273.50484253464,1294.21410073019,1298.21540016646,1295.89423211995,1271.06522756964,1267.86325884149,4,"False",4,0,0,"M"
"Fedor Kalinin","Fedor Kalinin",-114209,"Russia",FALSE,FALSE,FALSE,0,1238.47688614823,1275.21330468768,1291.60052325334,1278.73863125959,1264.06098991899,1277.64085945472,1269.75178957142,1276.12486178908,1247.38052886261,1,"False",1,0,0,"M"
"Alexey Vtorushin","Alexey Vtorushin",21561,"Kazakhstan",FALSE,FALSE,FALSE,0,1238.46854636254,1262.92996732016,1289.83417445531,1278.51023941003,1268.54793903629,1273.22529848205,1284.52577524882,1267.79415983118,1268.08805284801,3,"False",3,0,0,"M"
"Kilian Kehrer","Kilian Kehrer",19087,"Austria",FALSE,TRUE,FALSE,0,1238.43727170704,1231.26716921239,1261.80346469328,1271.88930150539,1279.0861799656,1289.26605644079,1265.21795752407,1261.73041520462,1249.03498789874,5,"False",5,0,0,"M"
"Alex Heale","Alex Heale",21630,"Canada",FALSE,FALSE,FALSE,0,1238.42123091218,1252.22842944912,1285.72367280248,1274.73731755535,1280.45468039354,1292.58145271611,1278.0992649322,1278.05471616607,1258.7956129507,5,"False",5,0,0,"M"
"Denis Tilesch","Denis Tilesch",12779,"Slovakia",FALSE,FALSE,FALSE,0,1238.26293987573,1151.17435993841,1231.31161347175,1215.82104554271,1253.06560182147,1259.7502675359,1257.61217603875,1268.38027576249,1254.80012710293,2,"False",2,0,0,"M"
"Valtteri Pennanen","Valtteri Pennanen",12633,"Finland",FALSE,TRUE,FALSE,0,1238.25340315896,1209.5886867871,1247.64423346164,1240.13535755247,1273.01958382239,1278.31427058097,1283.18032607589,1249.25800945434,1238.66558641936,6,"False",6,0,0,"M"
"Blake Hanley","Blake Hanley",19855,"USA",FALSE,FALSE,FALSE,0,1238.12509145589,1272.06917549622,1291.32484468355,1284.55430546695,1270.96999631119,1282.50289565298,1286.68228571151,1272.43896783143,1268.44791458629,6,"False",6,0,0,"M"
"Daniil Shepelev","Daniil Shepelev",17699,"Russia",FALSE,FALSE,FALSE,0,1238.0508954854,1270.26355153289,1295.52245710383,1274.86338143956,1276.45790803715,1282.29265931328,1291.79212387114,1282.9946510261,1256.52579219034,1,"False",1,0,0,"M"
"Valter Blomberg Gerle","Valter Blomberg Gerle",22027,"Sweden",FALSE,TRUE,FALSE,0,1237.94526191911,1256.47678976654,1265.19673911611,1286.91522094693,1266.97508052413,1262.28825393761,1300,1229.47627314177,1289.22910520177,6,"False",6,0,0,"M"
"Pyry Rannikko","Pyry Rannikko",17629,"Finland",FALSE,TRUE,FALSE,0,1237.92627803126,1241.76111886901,1271.6284341938,1248.51277759035,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1236.14595293409,6,"False",6,0,0,"M"
"Volodymyr Ohiievskyi","Volodymyr Ohiievskyi",21662,"Ukraine",FALSE,FALSE,FALSE,0,1237.92040780872,1269.7420425031,1296.3068428562,1276.86891396963,1275.3830379523,1278.56839017185,1298.14865396748,1275.35665767705,1264.74624663629,2,"False",2,0,0,"M"
"Jittipat Chitmunchaitham","Jittipat Chitmunchaitham",21727,"Thailand",FALSE,FALSE,FALSE,0,1237.79400486189,1255.98997440782,1282.60318918041,1280.91874615769,1290.68060243568,1291.02185658643,1271.06102078826,1273.25983257841,1273.15855050621,2,"False",2,0,0,"M"
"Vladislav Khylbov","Vladislav Khylbov",21566,"Kazakhstan",FALSE,FALSE,FALSE,0,1237.76658113269,1274.51738932776,1293.19931078725,1288.11131654707,1263.80122600902,1271.97523621857,1278.47799367886,1269.74148542202,1269.76018860796,3,"False",3,0,0,"M"
"Vetle Arder Skildheim","Vetle Arder Skildheim",19604,"Norway",FALSE,TRUE,FALSE,0,1237.5885155498,1232.9333568342,1252.87239802144,1273.19300850943,1278.44774520704,1282.51900160433,1283.53804907173,1240.79997374887,1265.18574786271,7,"False",7,0,0,"M"
"Nikita Volkov","Nikita Volkov",-111132,"Russia",FALSE,FALSE,FALSE,0,1237.41986423759,1276.93835453035,1283.34421735456,1284.78188988971,1252.88233341809,1263.35021099177,1268.40227781336,1259.70783158769,1256.8781263136,1,"False",1,0,0,"M"
"Rai Yoshida","Rai Yoshida",19818,"Japan",FALSE,FALSE,FALSE,0,1237.39038675879,1245.43898660086,1273.17714267803,1274.67021358979,1294.21410073019,1298.21540016646,1295.89423211995,1268.87769759913,1269.80593836941,4,"False",4,0,0,"M"
"Ask Gøttan Wang","Ask Gøttan Wang",21140,"Norway",FALSE,TRUE,FALSE,0,1237.38726503196,1252.41949296889,1270.9596917902,1282.79501394471,1284.40765876766,1276.16808601901,1276.84569697015,1271.42534533749,1270.25739529807,7,"False",7,0,0,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan",FALSE,FALSE,FALSE,0,1237.34411710869,1227.75047653723,1272.26650172471,1266.71419550883,1244.22592364849,1295.16287499386,1234.05603920468,1263.02598790862,1235.2461191425,2,"False",2,0,0,"M"
"Parke Chapin","Parke Chapin",19683,"USA",FALSE,FALSE,FALSE,0,1237.27976128509,1265.24180945412,1280.61848824854,1288.10254077372,1277.33626890867,1296.36211610579,1275.87286951458,1272.67956427512,1264.88713481194,6,"False",6,0,0,"M"
"Ryuto Kobayashi","Ryuto Kobayashi",13433,"Japan",FALSE,FALSE,FALSE,0,1237.20876640583,1253.84185662938,1278.98617244331,1275.96235089454,1288.93886859909,1292.36852352743,1295.89423211995,1268.56380809332,1269.41748945255,4,"False",4,0,0,"M"
"Gleb Varvarin","Gleb Varvarin",-110445,"Russia",FALSE,FALSE,FALSE,0,1237.14250986538,1269.22475714378,1286.90756916383,1277.72008393537,1266.51308116728,1262.54519063913,1296.00840995278,1264.16776771048,1262.5139609097,1,"False",1,0,0,"M"
"Shoto Hirata","Shoto Hirata",19824,"Japan",FALSE,FALSE,FALSE,0,1237.13603441614,1252.73140991803,1278.20946907759,1276.58252947914,1290.25726619781,1293.91121765695,1295.89423211995,1268.00006593899,1270.55654000028,4,"False",4,0,0,"M"
"Guillaume Pelchat","Guillaume Pelchat",16655,"Canada",FALSE,FALSE,FALSE,0,1237.099962295,1231.94448050708,1272.35248812041,1264.92164451786,1287.24290996833,1292.99662859256,1294.8107029035,1267.01456681194,1260.25487868707,5,"False",5,0,0,"M"
"Eddie Pettersson","Eddie Pettersson",19756,"Sweden",FALSE,TRUE,FALSE,0,1237.01868698121,1242.11095206406,1263.53422465723,1277.16522094693,1290.59546404231,1286.19964345783,1293.47319687344,1252.85432761081,1270.96741911101,6,"False",6,0,0,"M"
"Binhui Cho","Binhui Cho",19767,"South Korea",FALSE,FALSE,FALSE,0,1237.00268360631,1241.46779013205,1276.55523157551,1276.37996565861,1269.01504865097,1276.16808601901,1271.06102078826,1275.19586497849,1269.9622201279,2,"False",2,0,0,"M"
"Fredrik Luetcherath Nilsen","Fredrik Luetcherath Nilsen",8603,"Norway",FALSE,TRUE,FALSE,0,1236.92306730197,1255.38551727308,1275.31625223971,1275.97574986239,1274.86445193978,1277.91931878224,1295.72247495462,1257.19912004722,1272.57047746154,7,"False",7,0,0,"M"
"Igor Snitsarenko","Igor Snitsarenko",20527,"Estonia",FALSE,FALSE,FALSE,0,1236.86940040816,1243.84518219929,1285.01897118921,1264.40478661826,1300,1276.16808601901,1300,1282.80934105226,1249.19444664967,4,"False",4,0,0,"M"
"Hiroki Tomita","Hiroki Tomita",18681,"Japan",FALSE,FALSE,FALSE,0,1236.66304147716,1248.66392696845,1277.08497591513,1273.68843282854,1293.61409683116,1294.37553542527,1295.89423211995,1270.54909525611,1267.60608140522,4,"False",4,0,0,"M"
"Ardan Bibitov","Ardan Bibitov",21577,"Kazakhstan",FALSE,FALSE,FALSE,0,1236.49669284402,1258.67560633861,1284.07202611771,1282.4876223236,1278.08068731199,1275.7698531859,1271.06102078826,1260.72799467962,1276.3171163568,3,"False",3,0,0,"M"
"Rafael Lundblad Toermae","Rafael Lundblad Toermae",21602,"Colombia",FALSE,FALSE,FALSE,0,1236.49411710869,1128.13360551937,1207.43384874879,1207.86903879246,1243.37592364849,1255.83198017335,1233.0215611827,1157.13136273724,1234.3236823915,2,"False",2,0,0,"M"
"David Fuchs","David Fuchs",19949,"Austria",FALSE,TRUE,FALSE,0,1236.36744713422,1246.03273536117,1273.03683725166,1277.85346756429,1274.51557243672,1300,1261.72624304524,1276.83380501913,1250.20513915224,5,"False",5,0,0,"M"
"Yushin Matsuda","Yushin Matsuda",19825,"Japan",FALSE,FALSE,FALSE,0,1236.24277044756,1250.85458366687,1278.57954196247,1274.36783830434,1292.235683464,1296.06330891171,1295.89423211995,1269.90584781618,1268.06966180794,4,"False",4,0,0,"M"
"Soshi Umezawa","Soshi Umezawa",18675,"Japan",FALSE,FALSE,FALSE,0,1236.15109881133,1252.32580872621,1278.23307557651,1276.30615213427,1289.96465652434,1291.3549223664,1295.50377932765,1267.18808543576,1271.19962943955,4,"False",4,0,0,"M"
"Eelis Valikainen","Eelis Valikainen",9712,"Finland",FALSE,TRUE,FALSE,0,1235.9594796721,1243.34435374293,1248.73235526689,1262.22075623573,1250.844997318,1258.85845524221,1284.61837998333,1234.25332374324,1254.72773679251,6,"False",6,0,0,"M"
"Snorre Skogstad","Snorre Skogstad",20131,"Norway",FALSE,TRUE,FALSE,0,1235.7688821081,1241.90017959281,1260.48149992589,1271.8129356432,1292.45173786649,1285.80777402611,1271.06102078826,1243.83311804211,1277.09071323757,7,"False",7,0,0,"M"
"Colin Freed","Colin Freed",14865,"USA",FALSE,FALSE,FALSE,0,1235.51160793203,1274.60928429719,1288.12444152259,1286.21611672097,1259.3584250055,1275.8565263443,1282.86660629942,1265.42236172722,1269.40551915498,6,"False",6,0,0,"M"
"Kanta Sakai","Kanta Sakai",13397,"Japan",FALSE,FALSE,FALSE,0,1235.46592359889,1244.73845624043,1272.26107436951,1270.02128534213,1275.61016191999,1291.21317770352,1279.90661160715,1265.64759499919,1257.78824484162,4,"False",4,0,0,"M"
"Hwisung Kang","Hwisung Kang",21722,"South Korea",FALSE,FALSE,FALSE,0,1235.36513763731,1241.79335081431,1274.05487819986,1276.67457178675,1269.01504865097,1276.16808601901,1271.06102078826,1273.41891596641,1268.51439375378,2,"False",2,0,0,"M"
"Julien Audet-Welke","Julien Audet-Welke",18842,"Canada",FALSE,FALSE,FALSE,0,1235.30906118828,1266.12291911299,1288.76432830035,1279.36500142165,1270.38386363454,1280.69883292963,1290.13613602336,1266.56529926311,1267.21601194694,5,"False",5,0,0,"M"
"Tørres Bjelland Nøstdal","Tørres Bjelland Nøstdal",19132,"Norway",FALSE,TRUE,FALSE,0,1235.18228893554,1247.42067584577,1257.05945290446,1278.70133657707,1276.06774398961,1267.84667910044,1292.36284550844,1221.16259100837,1288.00193184971,7,"False",7,0,0,"M"
"Martin Borsik","Martin Borsik",19880,"Slovakia",FALSE,FALSE,FALSE,0,1234.89880166148,1272.14466433083,1297.4645187111,1280.19277646454,1275.37696207173,1284.85880053762,1285.66998226227,1278.14570130834,1261.55690770635,2,"False",2,0,0,"M"
"Hinata Sasaki","Hinata Sasaki",18686,"Japan",FALSE,FALSE,FALSE,0,1234.88876578704,1251.24781225664,1277.83913010632,1275.53789236623,1288.29027349739,1289.20283111164,1295.96595807962,1265.37960104913,1270.96186919065,4,"False",4,0,0,"M"
"Oujiro Nakajima","Oujiro Nakajima",18673,"Japan",FALSE,FALSE,FALSE,0,1234.8381788677,1250.73215573355,1278.66607117241,1274.10869188449,1288.61906016706,1289.20283111164,1296.90466762186,1266.24539859799,1269.29168329684,4,"False",4,0,0,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia",FALSE,FALSE,FALSE,0,1234.79411710869,1162.98836633371,1211.12829527967,1256.19945436039,1241.67592364849,1222.04036025251,1230.95260513875,1132.03731584506,1232.4788088895,2,"False",2,0,0,"M"
"Mateo Lorenzo Sauma","Mateo Lorenzo Sauma",14069,"Argentina",FALSE,FALSE,FALSE,0,1234.75351576123,1149.40811354823,1229.31840238635,1221.10971440266,1247.31280623577,1241.63543488504,1284.7454622816,1238.8616359277,1280.44551994144,2,"False",2,0,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia",FALSE,FALSE,FALSE,0,1234.73924881551,1237.07531798801,1284.72091271176,1276.36349595287,1300.74166301202,1287.40244325692,1298.07899385595,1282.71047891866,1271.96130569011,4,"False",4,0,0.234521267860076,"M"
"Junsang Sung","Junsang Sung",21724,"South Korea",FALSE,FALSE,FALSE,0,1234.6223425491,1241.79335081431,1274.05487819986,1276.67457178675,1269.01504865097,1276.16808601901,1271.06102078826,1273.41891596641,1268.51439375378,2,"False",2,0,0,"M"
"Nathan Jouannon","Nathan Jouannon",19394,"France",FALSE,TRUE,FALSE,0,1234.5963333568,1253.36122447097,1261.2581158902,1295.86907158644,1269.01504865097,1276.16808601901,1271.06102078826,1239.93401920488,1294.83092126582,6,"False",6,0,0,"M"
"Evgeniy Petrakov","Evgeniy Petrakov",10429,"Russia",FALSE,FALSE,FALSE,0,1234.4172041715,1265.92719752256,1292.60150920823,1271.63676703328,1272.407858262,1289.72365984792,1277.44919295721,1284.00456111354,1247.52756896796,1,"False",1,0,0,"M"
"Yan Vakhrameev","Yan Vakhrameev",-111352,"Russia",FALSE,FALSE,FALSE,0,1234.17755794068,1256.48638058754,1285.762468008,1266.64603793602,1272.77619947554,1267.96617147013,1296.00840995278,1270.2673570661,1252.629965947,1,"False",1,0,0,"M"
"Vyacheslav Tatarinov","Vyacheslav Tatarinov",10504,"Russia",FALSE,FALSE,FALSE,0,1234.16249110395,1261.86676566404,1279.97548656867,1285.63692080046,1270.11982213467,1274.26742228512,1283.91284681284,1264.56529429327,1270.57361048434,1,"False",1,0,0,"M"
"Ayumi Takahata","Ayumi Takahata",19812,"Japan",FALSE,FALSE,FALSE,0,1234.00573565106,1238.71939370809,1270.42171531523,1272.31880464882,1296.38803752316,1298.21540016646,1299.33222683776,1264.41263522571,1270.30140595757,4,"False",4,0,0,"M"
"Josh Baurick","Josh Baurick",14886,"USA",FALSE,FALSE,FALSE,0,1233.99446208967,1262.33221186239,1287.74940707862,1278.15302777744,1270.39877934691,1287.61851094149,1276.68768395814,1275.12801932124,1255.53510177859,6,"False",6,0,0,"M"
"Heron Land-Gillis","Heron Land-Gillis",21858,"Canada",FALSE,FALSE,FALSE,0,1233.94475494181,1252.64089207903,1284.40042408259,1274.60554081007,1280.45468039354,1292.58145271611,1278.0992649322,1275.2464045659,1255.30931492074,5,"False",5,0,0,"M"
"Daniel Varikov","Daniel Varikov",20912,"Estonia",FALSE,FALSE,FALSE,0,1233.84101931769,1238.26064622525,1264.09543284837,1270.66522094693,1299.12548864082,1276.16808601901,1299.35542934269,1259.28387943317,1266.27981867278,4,"False",4,0,0,"M"
"Khamza Aitkurmanov","Khamza Aitkurmanov",20652,"Kazakhstan",FALSE,FALSE,FALSE,0,1233.43133573823,1256.14300135006,1284.07202611771,1283.36714942052,1275.45750986019,1277.27855218103,1292.09137511348,1261.65852626349,1275.09709399147,3,"False",3,0,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria",FALSE,FALSE,FALSE,0,1233.35840938135,1243.28211521841,1249.48590118807,1279.82511393198,1267.5271231889,1237.50452973579,1312.67636887501,1205.47074115668,1287.44041349201,3,"False",3,0,0.705223880597015,"M"
"Hugo Granström","Hugo Granström",21215,"Sweden",FALSE,TRUE,FALSE,0,1233.25526763109,1269.97068846079,1299.12142297089,1274.02364337565,1274.97430805977,1276.16808601901,1277.6838937059,1298.59242068669,1242.59374859641,6,"False",6,0,0,"M"
"Kampei Nagaoka","Kampei Nagaoka",19821,"Japan",FALSE,FALSE,FALSE,0,1233.0778753378,1248.85547969807,1277.8307376959,1273.14318951173,1290.25726619781,1293.91121765695,1295.89423211995,1267.36057203642,1266.66454606966,4,"False",4,0,0,"M"
"Phineas Fischer","Phineas Fischer",14220,"USA",FALSE,FALSE,FALSE,0,1233.07064682666,1260.50938539795,1281.44285724324,1280.50800833513,1270.96420739522,1280.72253059532,1283.93744461092,1262.40380638255,1263.78555232272,6,"False",6,0,0,"M"
"Vasil Valishin","Vasil Valishin",-113383,"Russia",FALSE,FALSE,FALSE,0,1233.0301843925,1266.30460551156,1281.85991746671,1278.7591391446,1270.08309032424,1270.37193787757,1290.21585214959,1261.59885634256,1259.30357721227,1,"False",1,0,0,"M"
"Geon-Yong Lee","Geon-Yong Lee",2328,"South Korea",FALSE,FALSE,FALSE,0,1232.71835847471,1262.07653213611,1252.75471215322,1275.34262345767,1254.85958861492,1244.03162931856,1289.63508450612,1219.5720515585,1269.50371650924,2,"False",2,0,0,"M"
"Mark Patrushev","Mark Patrushev",17683,"Russia",FALSE,FALSE,FALSE,0,1232.68250411719,1265.01127433091,1289.87261850949,1274.46152926406,1274.28199112923,1274.36172550804,1292.58279371853,1274.21048333292,1257.66852672245,1,"False",1,0,0,"M"
"Aidan Hay","Aidan Hay",18766,"Canada",FALSE,FALSE,FALSE,0,1232.67290459847,1235.48279139166,1269.65534644884,1274.17500205876,1293.21146748201,1276.16808601901,1292.35582211924,1265.50164331262,1265.55644449673,5,"False",5,0,0,"M"
"Oskaras Oskinis","Oskaras Oskinis",22640,"Lithuania",FALSE,FALSE,FALSE,0,1232.60641067397,1242.25294119353,1271.6284341938,1254.71045247659,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1232.39033947475,2,"False",2,0,0,"M"
"Matteo Lewe","Matteo Lewe",19080,"Germany",FALSE,TRUE,FALSE,0,1232.42985906718,1263.32567386646,1275.86190743514,1289.05795034009,1269.93609257873,1276.25608202397,1278.81409765194,1257.20874107613,1270.51113138355,6,"False",6,0,0,"M"
"Jonathan Göppert","Jonathan Göppert",20365,"Germany",FALSE,TRUE,FALSE,0,1232.39742663555,1252.58907267915,1256.12627840162,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1234.91773431566,1258.01180996636,6,"False",6,0,0,"M"
"Alexey Nikhayenko","Alexey Nikhayenko",20633,"Kazakhstan",FALSE,FALSE,FALSE,0,1232.35609859046,1254.03135883952,1282.24037338791,1284.59075277165,1272.98187288192,1282.38726278469,1278.79999054549,1263.84937037726,1270.07953932154,3,"False",3,0,0,"M"
"Ryou Miyaki","Ryou Miyaki",9488,"Japan",FALSE,FALSE,FALSE,0,1232.23086601025,1236.23241737084,1267.88808626646,1267.53219616318,1294.76119740304,1292.95827342875,1271.06102078826,1260.75811037886,1264.2576146537,4,"False",4,0,0,"M"
"Andrey Andreiko","Andrey Andreiko",21921,"Kazakhstan",FALSE,FALSE,FALSE,0,1232.17500748208,1267.46587540891,1290.56546692279,1286.08480081998,1266.01255671307,1280.37544557491,1275.45410289388,1271.50120381547,1261.4613842109,3,"False",3,0,0,"M"
"Mansur Zhubatkanov","Mansur Zhubatkanov",21563,"Kazakhstan",FALSE,FALSE,FALSE,0,1232.05871067125,1260.28799680788,1284.90438316987,1283.36714942052,1267.34460602826,1277.01998579195,1278.47799367886,1262.42204241354,1266.93518618684,3,"False",3,0,0,"M"
"Gakushi Niisato","Gakushi Niisato",18940,"Japan",FALSE,FALSE,FALSE,0,1232.03333397997,1248.32653941785,1277.25551797227,1273.20114844264,1288.93886859909,1292.36852352743,1295.89423211995,1265.78083629495,1267.82447234334,4,"False",4,0,0,"M"
"Dmitriy Semenov","Dmitriy Semenov",-111906,"Russia",FALSE,FALSE,FALSE,0,1232.01980203495,1274.67897134613,1282.79688115127,1283.09147553288,1249.66992607814,1259.1717897471,1268.40227781336,1256.58859381423,1254.87413215134,1,"False",1,0,0,"M"
"Dustin Hay","Dustin Hay",18767,"Canada",FALSE,FALSE,FALSE,0,1232.013321262,1233.2888937193,1267.72474689233,1272.09633050834,1293.49176857641,1292.58145271611,1271.06102078826,1259.50267237853,1270.35771553782,5,"False",5,0,0,"M"
"Dastan Kalibekov","Dastan Kalibekov",17587,"Kazakhstan",FALSE,FALSE,FALSE,0,1231.8684011719,1236.15534924399,1279.13039881456,1268.76950255868,1277.30248742421,1288.24727838537,1279.13062773615,1270.70515419122,1258.30418532287,3,"False",3,0,0,"M"
"Taiki Watanabe","Taiki Watanabe",13456,"Japan",FALSE,FALSE,FALSE,0,1231.78555273229,1244.69718972193,1274.27501369638,1273.67257680118,1290.91728586528,1294.52061478218,1295.89423211995,1263.74921125434,1267.56169478169,4,"False",4,0,0,"M"
