FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Boris Verteshin,Boris Verteshin,17729.0,Russia,False,False,False,0,1216.0328026087586,1256.4765086923094,1285.2293542199932,1264.492164009393,1261.4628758536137,1269.479772113777,1280.193494139679,1262.8766234052478,1237.1188248914525,1,False,1,0.0,
Maxim Lipkin,Maxim Lipkin,17297.0,Russia,False,False,False,0,1216.026624381365,1257.0624360886125,1270.002207181367,1270.7199038645858,1252.1201741302027,1263.8693100007624,1263.2152769675597,1257.540380177941,1240.478376567395,1,False,1,0.0,
Vitaliy Yershov,Vitaliy Yershov,19789.0,Kazakhstan,False,False,False,0,1215.9915470145122,1253.811626449453,1289.0975356343563,1278.8294009888905,1263.175735882617,1277.2585510642512,1268.249289993474,1268.141434704987,1250.0571054548357,3,False,3,0.0,
Robin Kutt,Robin Kutt,21553.0,Estonia,False,False,False,0,1215.946517264019,1226.1702061878348,1275.042367354875,1250.054378046535,1270.1404853386045,1277.579747401683,1271.6079691385762,1271.448324582711,1235.7160361362944,4,False,4,0.0,
Lukasz Gazurek,Lukasz Gazurek,15521.0,Poland,False,False,False,0,1215.8605241799055,1271.144012364926,1267.87141927168,1212.8963665579802,1248.4472451634688,1277.4547966154655,1244.0572368698945,1250.5744574451844,1244.0104180030226,3,False,3,0.0,
Ioannis Karamichos,Ioannis Karamichos,16405.0,Greece,False,False,False,0,1215.836482769031,1252.0733664272125,1296.5044204929186,1260.5311064584305,1230.94917839944,1248.3550619859266,1257.8490337101753,1248.5378284358164,1256.4621644154702,2,False,2,0.0,
Magnus Wiig,Magnus Wiig,4276.0,Norway,False,True,False,0,1215.8059567695375,1218.2191834150476,1257.6346500470456,1260.1297706959044,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1246.2258879582437,7,True,12,,0.0
Thomas Gifstad,Thomas Gifstad,4274.0,Norway,False,True,False,0,1215.7527870999268,1207.023205260176,1225.799224123303,1235.5499607615925,1269.015048650966,1290.1202636843946,1269.2855426507936,1215.0078720439426,1235.4822054412311,7,True,12,,0.0
Pavel Vernigora,Pavel Vernigora,17713.0,Russia,False,False,False,0,1215.5557908918456,1255.915379782103,1277.1608745576505,1269.000081026864,1255.3446413981585,1260.9901947529872,1281.490367381302,1253.805883887783,1248.5445180968986,1,False,1,0.0,
Yurii Tumashev,Yurii Tumashev,19622.0,Kazakhstan,False,False,False,0,1215.5321799244462,1244.6388057390102,1284.106243685432,1278.5996281175323,1271.2926651322482,1281.6239887848974,1269.591597508297,1269.677832874175,1250.5760893576312,3,False,3,0.0,
Marcus Dahl-Rismyr,Marcus Dahl-Rismyr,19176.0,Norway,False,True,False,0,1215.5298241963771,1217.8442854130533,1230.0939268203974,1266.5866753405078,1267.283062138716,1260.9689159838967,1285.9360713944743,1210.7078638801345,1262.6010450325973,7,True,12,,0.0
Fedor Shchukin,Fedor Shchukin,-109615.0,Russia,False,False,False,0,1215.5253310219446,1248.0759059845427,1275.5952368258097,1270.7699669666863,1270.9316501264543,1273.2272341612031,1286.0518176674177,1258.353627858599,1248.4926841102365,1,False,1,0.0,
Stepan Durkin,Stepan Durkin,9684.0,Russia,False,False,False,0,1215.3591253611687,1233.0141042588382,1266.258921092228,1251.5264480221535,1252.1176734498183,1261.4413133385892,1265.2277241787765,1245.9619804704955,1239.1501130093943,1,False,1,0.0,
Altair Chaizada,Altair Chaizada,19783.0,Kazakhstan,False,False,False,0,1215.193847628323,1247.538906942248,1286.7207508285103,1269.1744627231435,1264.392997418778,1277.2074862524769,1268.249289993474,1269.3630578128182,1242.701797582094,3,False,3,0.0,
Magnus Perger,Magnus Perger,12372.0,Norway,False,True,False,0,1215.0554729644216,1229.4422216825565,1253.3303182702505,1255.5428805187464,1250.9480732302166,1265.0498821219182,1272.61683816101,1236.642388405107,1231.1214989638677,7,True,12,,0.0
Daniel Hetland,Daniel Hetland,17647.0,Norway,False,True,False,0,1214.987661889066,1235.4517232684657,1272.6090486060716,1257.7399079431666,1287.123576489922,1280.477208501513,1271.6079691385762,1250.2274329158267,1245.565524879804,7,True,12,,0.0
Johannes Kuchl,Johannes Kuchl,21898.0,Germany,False,True,False,0,1214.8959545058733,1233.2858378011947,1260.5389048721706,1275.1973210247086,1292.6806024356822,1294.0648673391174,1271.6079691385762,1248.0740435014698,1268.5429194900464,6,False,6,,0.0
Damir Kabekessov,Damir Kabekessov,19625.0,Kazakhstan,False,False,False,0,1214.716545224905,1229.5727468757957,1275.6945668552917,1272.1810418824325,1272.788569599831,1277.3770207784537,1278.9158393407874,1253.247904449987,1261.3961041354662,3,False,3,0.0,
Andrey Zarodov,Andrey Zarodov,12492.0,Russia,False,False,False,0,1214.619594610867,1230.0497256767312,1257.5788404588095,1264.6909835029417,1254.2525561753048,1245.776553774533,1312.895528060864,1230.970082879413,1263.7569495230457,1,False,1,0.0,
Eemil Juntunen,Eemil Juntunen,18937.0,Finland,False,True,False,0,1214.597127879974,1219.6873682610758,1257.8896719480304,1266.8781287813283,1294.6793537517303,1291.4666697303714,1291.818850647215,1253.6432096743315,1250.4332997552958,6,False,6,,0.0
Bosse Loevgren,Bosse Loevgren,20576.0,Sweden,False,True,False,0,1214.5910423334522,1231.7922283054245,1283.0167174662624,1245.1618581773364,1282.4019030837333,1286.2760617179513,1284.603980913081,1267.4140547399263,1229.257978135203,6,False,6,,0.0
Renta Yamaguchi,Renta Yamaguchi,19815.0,Japan,False,False,False,0,1214.3533265692542,1231.6340507503048,1251.189861562545,1269.831872823342,1260.7929963605,1268.6114448983908,1278.2457503205956,1220.5154591540097,1269.2314296545512,4,False,4,0.0,
Changwook Hong,Changwook Hong,18638.0,South Korea,False,False,False,0,1214.0615378982811,1218.805880578334,1267.964081516866,1263.3200983362558,1270.1404853386045,1277.579747401683,1271.6079691385762,1266.2086639660529,1254.3851621324222,2,False,2,0.0,
Makhmut Kadylkumar,Makhmut Kadylkumar,20638.0,Kazakhstan,False,False,False,0,1213.9803958567963,1242.4316363280757,1284.7895755388265,1273.8953974933622,1268.2281967690749,1278.4745791850278,1277.8586596054747,1262.5055816903512,1254.3649749190838,3,False,3,0.0,
Felix-Olivier Moreau,Felix-Olivier Moreau,14649.0,Canada,False,False,False,0,1213.7073363739487,1256.0485381163355,1275.6187830721778,1252.4523479208876,1246.86921167073,1276.8776437618012,1243.2368972543536,1280.322396067425,1213.2112524318966,5,False,5,0.0,
Nurtas Tolegenov,Nurtas Tolegenov,14777.0,Kazakhstan,False,False,False,0,1213.7032066179038,1245.984065244328,1283.2357028272422,1273.5752555314257,1266.045778286447,1267.149425155107,1285.4506527494364,1253.7815414782162,1257.2114019411265,3,False,3,0.0,
William Vanden Berg,William Vanden Berg,18752.0,Canada,False,False,False,0,1213.459889485913,1234.428257938226,1269.9528671103506,1264.7291099589077,1274.1223502661114,1287.0060934594455,1281.4260210709226,1258.3908264932757,1252.0949615523705,5,False,5,0.0,
Elias Malm,Elias Malm,22268.0,Sweden,False,True,False,0,1213.4054947338147,1235.09177629517,1256.5109565456944,1273.2963761906567,1284.410155576512,1291.4926515797024,1287.3610526971731,1245.2314216150476,1256.3220624464857,6,False,6,,0.0
Lars Sander Viken,Lars Sander Viken,19220.0,Norway,False,True,False,0,1213.2664965873078,1239.8575098080337,1274.267086757012,1272.18377387994,1288.123776886781,1277.579747401683,1285.727279466523,1264.6008138927737,1252.5815375940138,7,True,12,,0.0
Danil Pershin,Danil Pershin,19624.0,Kazakhstan,False,False,False,0,1213.2311990836206,1250.9746683311364,1283.7989647423583,1284.6998855354443,1263.275879836776,1274.249917461551,1271.1433694289956,1260.5238282201155,1259.5561465814808,3,False,3,0.0,
Mikhail Shinin,Mikhail Shinin,10923.0,Russia,False,False,False,0,1213.0596734054886,1262.239152748481,1282.154531543439,1285.4540883694651,1246.9540198806549,1283.690011556503,1261.0470173647363,1270.1708225607808,1248.2334636224969,1,False,1,0.0,
Arvid Nordin,Arvid Nordin,22622.0,Sweden,False,True,False,0,1213.0298057199443,1242.505160045274,1269.0921904061872,1270.6329615565105,1276.2565182118,1275.8428819944488,1271.6079691385762,1242.794841314692,1262.2212004257997,6,False,6,,0.0
Ask Holmvassdal,Ask Holmvassdal,20195.0,Norway,False,True,False,0,1212.917304827984,1230.3159052251838,1266.8722574302203,1262.6549227335329,1270.1404853386045,1277.579747401683,1271.6079691385762,1256.7144123442772,1252.1357515425202,7,True,12,,0.0
Simon Stenberg,Simon Stenberg,12575.0,Sweden,False,True,False,0,1212.7081301890876,1175.4387114969363,1226.3922448644812,1213.095133361351,1274.3758592442844,1256.6557858071003,1289.3897946255147,1206.2571513124572,1236.9599231462337,6,False,6,,0.0
Henry Skjønsfjell,Henry Skjønsfjell,19612.0,Norway,False,True,False,0,1212.612408986105,1234.28078667686,1254.6386576097802,1279.7798671202863,1285.9644942914515,1289.864295453854,1294.0781395580266,1237.2615479680348,1268.6328883412689,7,True,12,,0.0
Joel Nilsson,Joel Nilsson,20577.0,Sweden,False,True,False,0,1212.4648457839746,1226.6574969518852,1260.278138804712,1258.4210513223552,1285.0678833301083,1286.2760617179513,1294.7931651189424,1242.502477274163,1252.936660477244,6,False,6,,0.0
Olle Långberg,Olle Långberg,19774.0,Sweden,False,True,False,0,1212.2814103778142,1226.9835148433615,1268.600964753171,1261.8300129353338,1270.1404853386045,1277.579747401683,1271.6079691385762,1261.074895934626,1250.1497812391262,6,False,6,,0.0
Mikhail Lebedev,Mikhail Lebedev,19793.0,Kazakhstan,False,False,False,0,1212.0001355894346,1242.1616516362249,1282.5143823309943,1276.5800804161508,1265.815829987787,1280.7377736193944,1268.249289993474,1262.155281597118,1251.1352194270903,3,False,3,0.0,
Artem Kichkin,Artem Kichkin,17691.0,Russia,False,False,False,0,1211.924018015363,1247.171601809903,1277.8968536583598,1259.721757490974,1271.2781603792037,1266.5507849729386,1300.5723823297153,1255.5677103063997,1243.6053346375909,1,False,1,0.0,
Maciej Celej,Maciej Celej,17366.0,Poland,False,False,False,0,1211.805364233515,1246.6223906762548,1279.8911764639818,1268.5646207646644,1274.3466064610243,1282.0173468855412,1286.9047556640116,1265.1894048235486,1249.131668204188,3,False,3,0.0,
Daniel Andersen,Daniel Andersen,22628.0,Norway,False,True,False,0,1211.5821301752935,1234.1350950063863,1271.0238681394949,1257.6412540336505,1285.9085762748225,1283.2828587629,1271.6079691385762,1249.8186563494685,1243.7705170597565,7,True,12,,0.0
Axel Palm,Axel Palm,21176.0,Sweden,False,True,False,0,1211.5629802500675,1250.0264768361392,1262.2626275855396,1281.4888543153625,1262.8605940628388,1275.8428819944488,1281.1963275956662,1238.1810067589815,1265.1018296309371,6,False,6,,0.0
Nurzhan Bukharbay,Nurzhan Bukharbay,17613.0,Kazakhstan,False,False,False,0,1211.537768011243,1240.4590246437947,1280.0342272778405,1275.6741333629432,1267.5959699902446,1271.1008904731775,1285.4506527494364,1253.7867280560033,1261.3669412428862,3,False,3,0.0,
Martin Mocnik,Martin Mocnik,17112.0,Slovenia,False,False,False,0,1211.5286659048352,1241.4706248174869,1276.952912115336,1272.0600003334316,1277.538078985581,1277.579747401683,1266.345992815754,1269.0415999452262,1233.619429228943,4,False,4,0.0,
Brage Buseth Hammerstad,Brage Buseth Hammerstad,13070.0,Norway,False,True,False,0,1211.407712737091,1195.4710493269065,1214.6897153204322,1231.5152063747114,1224.0254902451795,1216.6622798802553,1269.1736408236886,1167.1865779100842,1251.7820621982305,7,True,12,,0.0
Marcus Linheim,Marcus Linheim,16976.0,Norway,False,True,False,0,1211.4052166466895,1237.7981647698828,1271.5211799030822,1269.6655841959607,1287.3783415915418,1297.136586241611,1291.889453626509,1258.8884493273606,1255.2094228974574,7,True,12,,0.0
Arseniy Vlasov,Arseniy Vlasov,18860.0,Russia,False,False,False,0,1211.3891149149902,1252.6376506817326,1271.5924992196178,1264.508886729594,1259.4729832575324,1274.1355306054131,1264.5601759016074,1261.8273221971724,1227.1265972615663,1,False,1,0.0,
Kristian Hildrum-Andreassen,Kristian Hildrum-Andreassen,20227.0,Norway,False,True,False,0,1211.22590985349,1228.3790645417566,1271.5161615677005,1258.4412906768318,1270.1404853386045,1277.579747401683,1271.6079691385762,1262.6174363517391,1244.4842929219878,7,True,12,,0.0
Aubakir Totanov,Aubakir Totanov,17601.0,Kazakhstan,False,False,False,0,1211.186137892954,1236.751921990951,1280.7328609749975,1271.4095914961138,1268.7111565314772,1276.740646956697,1274.3447006468978,1258.5413075762362,1251.9186506786134,3,False,3,0.0,
Alexey Grigoriev,Alexey Grigoriev,10539.0,Russia,False,False,False,0,1211.0649717895217,1248.2196753586682,1274.0675243584567,1261.368012159248,1254.8316626540684,1261.6876548621196,1267.3278188203649,1253.6255906783283,1233.3134212475215,1,False,1,0.0,
Vasiliy Kuskov,Vasiliy Kuskov,12542.0,Russia,False,False,False,0,1211.0404053772077,1246.4681507692485,1276.9847839704769,1266.9063475506966,1260.048762330796,1288.1279791367583,1264.4395089470768,1269.8947243722828,1235.395009069394,1,False,1,0.0,
Vasiliy Pukhov,Vasiliy Pukhov,-115138.0,Russia,False,False,False,0,1211.0404053772077,1246.4681507692485,1276.9847839704769,1266.9063475506966,1260.048762330796,1288.1279791367583,1264.4395089470768,1269.8947243722828,1235.395009069394,1,False,1,,
Mikko Koutaniemi,Mikko Koutaniemi,1618.0,Finland,False,True,False,0,1210.9286446602612,1205.6528239506197,1262.0390323353015,1234.49425043287,1288.2962520810058,1281.6956174073791,1259.9827440086667,1259.0586741925524,1234.4842830888722,6,False,6,,0.0
Adam Walker,Adam Walker,19689.0,Canada,False,False,False,0,1210.8729098674926,1234.8419472621756,1275.0832357134109,1267.8457729289814,1273.7413510439003,1292.581452716114,1269.5191666470078,1266.3090484571017,1237.2876589120988,5,False,5,0.0,
Sergey Lushnikov,Sergey Lushnikov,13251.0,Russia,False,False,False,0,1210.6089086295146,1235.9788413804747,1265.3773654572817,1255.167407361386,1258.7282710724562,1272.3177722169448,1275.9943542855322,1261.174239309117,1217.727968269274,1,False,1,0.0,
Ivan Seleznev,Ivan Seleznev,11981.0,Russia,False,False,False,0,1210.422426356596,1227.2027759433738,1255.5186877378412,1251.1440854606387,1258.2275246788247,1263.1389204859624,1274.6306529352591,1243.6754812192114,1228.359601535882,1,False,1,0.0,
Johannes Brennhaug,Johannes Brennhaug,21111.0,Norway,False,True,False,0,1210.1998739017492,1240.6468611464798,1272.0634722733798,1270.8255441135825,1286.325688186373,1283.3267838253114,1271.6079691385762,1245.4403401440834,1259.0729003957306,7,True,12,,0.0
Rodion Kolesnikov,Rodion Kolesnikov,12567.0,Russia,False,False,False,0,1210.1691017515827,1254.169748460781,1281.60298361271,1267.6053374340129,1245.9934963966584,1265.2871541088691,1266.094881657299,1259.7356543613023,1235.5225246665696,1,False,1,0.0,
Iliya Zhogolev,Iliya Zhogolev,12518.0,Russia,False,False,False,0,1209.9875141989555,1249.1634653921756,1281.1038082379623,1259.0837316742454,1265.680546372008,1270.9032181819066,1271.7456520299909,1267.3846034087576,1232.6495296106227,1,False,1,0.0,
Matt Seline,Matt Seline,18712.0,USA,False,False,False,0,1209.9752813399832,1258.1491899820478,1279.3536441062151,1281.000446403641,1255.9267873832991,1285.3284588999263,1262.965491009532,1261.331905531324,1243.4982178723926,6,False,6,0.0,
Edvin Olofsson,Edvin Olofsson,22625.0,Sweden,False,True,False,0,1209.8134317775016,1241.2960571428991,1269.0921904061872,1270.6329615565105,1273.7161025074115,1274.5387345290112,1271.6079691385762,1240.6945783979404,1260.6643713904607,6,False,6,,0.0
Shota Moriguchi,Shota Moriguchi,12997.0,Japan,False,False,False,0,1209.7207310357624,1208.835316759944,1250.3416667743832,1248.481734634323,1296.869302478848,1305.6780897326703,1295.1313382893268,1246.4746097799032,1241.4250126634754,4,False,4,0.0,
Aleksandr Trizno,Aleksandr Trizno,-110220.0,Russia,False,False,False,0,1209.6633861218606,1250.028333480346,1283.4295578754209,1261.500949194847,1266.2834618601642,1290.185588348541,1264.9641579603235,1273.9280575073403,1224.6469808763204,1,False,1,0.0,
Jang-Hoe Kim,Jang-Hoe Kim,13382.0,South Korea,False,False,False,0,1209.6500119529014,1212.691475660983,1261.6889345040167,1264.5542937424743,1289.9585329749991,1289.0374614630305,1271.6079691385762,1250.23483853363,1258.954092909913,2,False,2,0.0,
Henrik Haug Solbrekke,Henrik Haug Solbrekke,20183.0,Norway,False,True,False,0,1209.3896445530672,1243.4982440523552,1273.7619016493436,1269.9262991958135,1278.0221963663396,1277.579747401683,1277.6480014065785,1262.9283598494371,1237.097113064763,7,True,12,,0.0
Florin Robert Dolhascu,Florin Robert Dolhascu,12690.0,Romania,False,False,False,0,1209.3643060255956,1226.5505904738657,1268.7593884272317,1253.0342682498665,1266.4445333201436,1271.389783664934,1276.0343683312765,1248.9808266192392,1238.0788785690968,2,False,2,0.0,
Vitaliy Talmanov,Vitaliy Talmanov,18544.0,Russia,False,False,False,0,1209.3134916736426,1248.8083599394502,1277.6015629678482,1261.85169613161,1267.972589329348,1273.6346630510975,1289.1100620766626,1259.0265604796898,1237.0306819416676,1,False,1,0.0,
Tor Rönnestrand,Tor Rönnestrand,19656.0,Sweden,False,True,False,0,1209.2770006458863,1241.4220828388047,1256.8690193239847,1285.9197576456852,1266.8426552839985,1264.2599081847743,1271.6079691385762,1224.343926242702,1281.5988562094444,6,False,6,,0.0
Oskar Eek-Reme,Oskar Eek-Reme,19171.0,Norway,False,True,False,0,1209.169113266314,1227.51733410856,1250.7197506604707,1264.2601292836991,1254.6752774638585,1261.977699102347,1275.4243535661394,1213.147247162049,1261.7653825560874,7,True,12,,0.0
Yegor Kadyrov,Yegor Kadyrov,17464.0,Kazakhstan,False,False,False,0,1209.123269057383,1240.6782684539685,1283.237005733638,1271.9304316667128,1263.792457677066,1272.248985934522,1273.3562470710997,1257.6570795057337,1251.079710357515,3,False,3,0.0,
Thomas O'Harra,Thomas O'Harra,3610.0,USA,False,False,False,0,1208.852525148514,1202.639567946417,1243.3374627229591,1248.4947820515697,1254.0566949647402,1266.1639476345729,1270.6825785693222,1228.1649078768708,1236.3891824216932,6,False,6,0.0,
Kai Meyers,Kai Meyers,14202.0,USA,False,False,False,0,1208.8316975949044,1239.540686731479,1266.5834841570977,1269.234216349253,1266.4016470716128,1282.267496202084,1273.8599205501334,1247.6871280893986,1246.9483310841497,6,False,6,0.0,
