FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Karol Stachon,Karol Stachon,19803.0,Poland,False,False,False,0,1239.7342155366537,1264.9960681206076,1291.7148478065428,1275.514845730605,1281.940761008926,1283.6912542270825,1300.760845756544,1274.9988210109575,1265.4953886108503,3,False,3,0.0,
Koki Maeda,Koki Maeda,18677.0,Japan,False,False,False,0,1239.6588654401878,1245.9600186105022,1276.3143767140352,1270.3928425962938,1293.6140968311572,1294.375535425269,1295.8942321199488,1271.3146955737436,1264.5311403183648,4,False,4,0.0,
Ratmir Yugay,Ratmir Yugay,21560.0,Kazakhstan,False,False,False,0,1239.6542595453543,1260.8020480965772,1284.6576479951875,1285.7148404300124,1274.900896684073,1280.8258478211394,1281.501884463842,1265.5993349561982,1272.91943677061,3,False,3,0.0,
Nartay Turlybekuly,Nartay Turlybekuly,17589.0,Kazakhstan,False,False,False,0,1239.5387687325704,1261.548604148825,1292.369204637606,1277.571647073945,1269.7540316794134,1286.75610037141,1268.9806333615588,1284.778167910523,1256.7199220070368,3,False,3,0.0,
Josh Baurick,Josh Baurick,14886.0,USA,False,False,False,0,1239.4062537777809,1265.340587739506,1289.4435613736937,1279.075233314221,1273.663858727755,1291.5601303035564,1276.687683958143,1280.0169525496703,1256.8357907323923,6,False,6,0.0,
Jussi Karkkulainen,Jussi Karkkulainen,5634.0,Finland,False,True,False,0,1239.3116277497536,1225.953315079321,1227.0449311630014,1261.164269210375,1244.928312660175,1283.132996923963,1241.4671557836768,1236.0337295502975,1248.3147352535375,6,False,6,,0.0
Dmitriy Semenov,Dmitriy Semenov,-111906.0,Russia,False,False,False,0,1239.2522768778565,1275.899201576916,1281.785243633322,1285.340473459136,1259.0732495322309,1270.1842440133844,1268.4022778133633,1262.4174029252465,1259.4322239189428,1,False,1,0.0,
Samuel Johnson,Samuel Johnson,20609.0,Australia,False,False,False,0,1239.2127752102483,1275.2402165846772,1294.7203057373565,1283.9692070703754,1270.6505938757025,1294.299920524455,1270.4136283757548,1288.380730416917,1252.0279090526203,3,False,3,0.0,
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141.0,Norway,False,True,False,0,1239.2122359431223,1255.547166533956,1269.913703579503,1282.7076166722106,1285.4140553182729,1278.0289640777523,1271.065961916812,1242.2673059022347,1293.2531027911168,7,False,7,,0.0
Kampei Nagaoka,Kampei Nagaoka,19821.0,Japan,False,False,False,0,1239.1827457262714,1253.131583326526,1280.2603005497303,1274.7490974260804,1291.806521234951,1296.3654199204352,1295.8942321199488,1272.9994593650874,1267.8582066904091,4,False,4,0.0,
Rai Yoshida,Rai Yoshida,19818.0,Japan,False,False,False,0,1239.1478359973903,1246.472656192815,1274.9894974281058,1273.3423457636295,1294.8326560355017,1298.973714851311,1295.8942321199488,1272.8567369890063,1267.2576817562135,4,False,4,0.0,
Kristian Hildrum-Andreassen,Kristian Hildrum-Andreassen,20227.0,Norway,False,True,False,0,1239.130197840619,1252.301752798431,1279.406393448532,1275.0400173367148,1269.7816018985754,1277.579747401683,1271.065961916812,1271.0168829374556,1262.7279911095663,7,False,7,,0.0
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,False,False,0,1239.0681163812822,1216.950896713438,1258.065761924637,1247.2352682115709,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,2,False,2,0.0,
Allan Corona,Allan Corona,20012.0,Mexico,False,False,False,0,1239.0441171086857,1201.6084492307734,1231.7193400137503,1269.3169529872905,1245.925923648492,1272.736312489116,1236.1249952486369,1194.090645784156,1237.090992644498,2,False,2,0.0,
Abderrahim Kemmissa,Abderrahim Kemmissa,17604.0,Morocco,False,False,False,0,1238.9111315954954,1240.6726737107665,1292.7168688034965,1240.5830061685276,1293.1724046956722,1290.8912104722826,1271.065961916812,1284.6665200406424,1221.101216335452,2,False,2,0.0,
Soshi Umezawa,Soshi Umezawa,18675.0,Japan,False,False,False,0,1238.8099755585736,1253.0569980520995,1280.6653068466346,1274.3929776686946,1291.0394371916543,1292.9329446465408,1295.5037793276465,1272.2288882588173,1268.2714660989966,4,False,4,0.0,
Inkki Inola,Inkki Inola,22799.0,Finland,False,True,False,0,1238.7714760758795,1266.9049471807848,1268.8320873371597,1272.3000947456994,1277.4619183383777,1281.6922552489175,1271.065961916812,1247.2362692007418,1258.8276956285167,6,False,6,,0.0
Jonas Nordstrom,Jonas Nordstrom,14003.0,Finland,False,True,False,0,1238.5669615992276,1246.7575118393188,1281.8292081895895,1262.3214656876814,1292.2296444093415,1277.579747401683,1292.8425516025875,1278.4717076274062,1243.872948202592,6,False,6,,0.0
Heron Land-Gillis,Heron Land-Gillis,21858.0,Canada,False,False,False,0,1238.561962308478,1255.9447091792983,1287.0011501094227,1273.577422172678,1283.7507989840296,1292.581452716114,1278.0992649321968,1279.3334785804,1252.504108824307,5,False,5,0.0,
Matteo Lewe,Matteo Lewe,19080.0,Germany,False,False,False,0,1238.5091436911607,1266.827668855644,1278.654985860879,1289.057950340091,1272.5810832508278,1281.3420939406549,1278.814097651939,1264.786737674296,1270.5111313835494,6,False,6,0.0,
Hiroki Tomita,Hiroki Tomita,18681.0,Japan,False,False,False,0,1238.4571446332795,1249.3893179778092,1279.5095917221229,1271.7892666601056,1293.6140968311572,1294.375535425269,1295.8942321199488,1274.3310959051678,1264.7177371385312,4,False,4,0.0,
Lovro Markelj Dovzan,Lovro Markelj Dovzan,22646.0,Slovenia,False,False,False,0,1238.437145678537,1271.7438678715655,1272.0194912721754,1278.1170545362695,1280.0263153787985,1277.579747401683,1263.4379683973546,1264.350618212986,1230.2348895843456,4,False,4,0.0,
Eelis Valikainen,Eelis Valikainen,9712.0,Finland,False,True,False,0,1238.3688215401774,1242.054737239872,1248.3791674202027,1262.2207562357275,1257.594488453734,1270.991151109611,1284.6183799833318,1238.836852765438,1254.7277367925087,6,False,6,,0.0
Yushin Matsuda,Yushin Matsuda,19825.0,Japan,False,False,False,0,1238.3226634188984,1251.5834479145817,1277.1306685582715,1275.978895851101,1293.3195886352262,1297.669567385873,1295.8942321199488,1271.530489151661,1269.269382026436,4,False,4,0.0,
Adel Nikiforov,Adel Nikiforov,-111948.0,Russia,False,False,False,0,1238.272676544965,1269.2206043830947,1291.879049918484,1270.77464585853,1275.6170621252122,1276.58540658601,1296.9417713740138,1275.4917958254746,1249.866868294043,1,False,1,0.0,
Logan Moore,Logan Moore,18833.0,USA,False,False,False,0,1238.271668310146,1260.8434790306324,1277.2022245833325,1287.6263103848198,1272.633981086112,1289.905478063279,1281.5389812769804,1266.5708331607243,1270.5506618143213,6,False,6,0.0,
Denis Tilesch,Denis Tilesch,12779.0,Slovakia,False,False,False,0,1238.262939875734,1158.6103469166887,1236.373474032791,1218.9755808875643,1253.0656018214677,1259.7502675359017,1257.6121760387482,1268.380275762485,1254.800127102931,2,False,2,0.0,
Vetle Arder Skildheim,Vetle Arder Skildheim,19604.0,Norway,False,True,False,0,1238.01621311367,1234.7050922741576,1254.0294213237496,1274.1219537080262,1278.3173370193135,1285.2666688071415,1283.5380490717284,1244.6359379926466,1264.7655121495256,7,False,7,,0.0
David Fuchs,David Fuchs,19949.0,Austria,False,False,False,0,1237.8588802002766,1250.0462294878494,1267.0219324787938,1281.4073102909133,1263.546509001969,1300.0,1235.9052074277329,1271.474022992592,1256.004602638219,5,False,5,0.0,
Dustin Hay,Dustin Hay,18767.0,Canada,False,False,False,0,1237.7980020429395,1239.7284520719045,1270.182692449054,1275.0793934954404,1293.4917685764117,1292.581452716114,1271.065961916812,1263.3543668559937,1272.4021351765484,5,False,5,0.0,
Taishi Goto,Taishi Goto,18682.0,Japan,False,False,False,0,1237.7970160968218,1247.6084294762782,1275.6418642849917,1273.6288286054746,1293.8657048837715,1294.375535425269,1295.965958079624,1270.8808241318127,1268.036338307586,4,False,4,0.0,
Nazarii Teselskyi,Nazarii Teselskyi,19877.0,Ukraine,False,False,False,0,1237.743118758186,1269.9250681905469,1298.8010916273497,1274.963308444205,1279.2812217994594,1283.9082602290955,1298.4654213875558,1280.53088342234,1260.6891640130204,2,False,2,0.0,
Daniil Shepelev,Daniil Shepelev,17699.0,Russia,False,False,False,0,1237.670498500322,1270.646738632397,1295.5224571038257,1275.0679852221217,1276.0190103557595,1282.2926593132825,1290.479345199807,1282.9946510260977,1255.3021514331183,1,False,1,0.0,
Oskari Kalliokoski,Oskari Kalliokoski,22800.0,Finland,False,True,False,0,1237.523872400673,1266.9049471807848,1268.8320873371597,1272.3000947456994,1275.9488509381024,1280.3881077834797,1271.065961916812,1246.0909555814062,1258.8276956285167,6,False,6,,0.0
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,False,False,0,1237.4531163387496,1268.4758259988416,1293.1993107872522,1282.512783592606,1269.6479144805223,1276.9504626097391,1278.4779936788589,1273.2802315920785,1264.1011771463236,3,False,3,0.0,
Chieh-Han Lee,Chieh-Han Lee,19988.0,Taiwan,False,False,False,0,1237.344117108686,1233.795294736119,1274.1815114314754,1269.9869159413226,1244.225923648492,1295.1628749938632,1234.0560392046807,1266.4399638444468,1235.246119142501,2,False,2,0.0,
Theodor Dilling Gomo,Theodor Dilling Gomo,20117.0,Norway,False,True,False,0,1237.229721601918,1251.8800350435397,1273.7619016493436,1275.913434567696,1269.7816018985754,1277.579747401683,1271.065961916812,1262.9283598494371,1267.099589453108,7,False,7,,0.0
Taebin Kim,Taebin Kim,20953.0,South Korea,False,False,False,0,1237.0333901236168,1242.4789219931167,1274.069279192091,1277.4403540578105,1269.7816018985754,1277.579747401683,1271.065961916812,1275.1206051573713,1268.5679002885322,2,False,2,0.0,
Pavel Kozadaev,Pavel Kozadaev,18862.0,Russia,False,False,False,0,1236.9963442726753,1263.4626834115438,1272.0445374204455,1274.7415908689586,1273.255069323203,1289.1679467331032,1271.481469463214,1264.3311319518805,1252.9672987940708,1,False,1,0.0,
Jan Zwatrzko,Jan Zwatrzko,18783.0,Poland,False,False,False,0,1236.5717732274186,1262.5323244319277,1288.0015647971293,1276.7271989974072,1279.6552765284273,1286.317739119059,1289.8955159088682,1275.1500898705012,1261.8534134568556,3,False,3,0.0,
Rafael Lundblad Toermae,Rafael Lundblad Toermae,21602.0,Colombia,False,False,False,0,1236.4941171086855,1149.740830760816,1222.50225532604,1217.5771911659224,1243.375923648492,1273.2345870635734,1233.0215611827025,1187.1164898855527,1234.3236823915022,2,False,2,0.0,
Bastien Laurent,Bastien Laurent,20408.0,France,False,True,False,0,1236.4295618431374,1250.640764945327,1253.7582898128005,1293.379373424913,1269.7816018985754,1277.579747401683,1271.065961916812,1241.513333948505,1292.5339668575173,6,False,6,,0.0
Arman Yerzhan,Arman Yerzhan,21558.0,Kazakhstan,False,False,False,0,1236.3917212324109,1255.1078366830125,1285.0627985218596,1279.5596106595242,1277.0729315002134,1283.3038547976585,1284.5257752488249,1266.775200782805,1267.5773167474706,3,False,3,0.0,
Anton Kharlamov,Anton Kharlamov,10543.0,Russia,False,False,False,0,1236.178519955673,1264.975986683788,1283.5999053484295,1278.001496683273,1264.6223597422354,1284.3105992186684,1266.7051354715472,1276.3603043611624,1257.4505087381528,1,False,1,0.0,
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,True,False,0,1236.0927976664696,1212.028183353637,1248.5152597394545,1244.533781428382,1273.948400917517,1279.956344368433,1283.180326075886,1245.5798973022634,1240.2921336486902,6,False,6,,0.0
Guillaume Pelchat,Guillaume Pelchat,16655.0,Canada,False,False,False,0,1236.0890481134625,1232.8081508572586,1273.8979134317822,1262.8087743846593,1288.080841158894,1293.8913674164228,1294.2783345501402,1269.0920624714552,1255.412583432828,5,False,5,0.0,
Daniel Andersen,Daniel Andersen,22628.0,Norway,False,True,False,0,1235.9483790750735,1256.9359012603356,1272.3490919064816,1281.2555182353672,1283.2143425777112,1283.2828587629,1271.065961916812,1254.1180949252405,1269.2570068455552,7,False,7,,0.0
Keita Momen,Keita Momen,13521.0,Japan,False,False,False,0,1235.9408180536673,1252.044697224345,1280.3232348516804,1272.4057546748973,1291.0118584707695,1296.3654199204352,1297.5456798500916,1271.7794118775432,1265.904908249027,4,False,4,0.0,
Andrey Andreiko,Andrey Andreiko,21921.0,Kazakhstan,False,False,False,0,1235.8658243305226,1263.9696845377812,1287.3754224968266,1287.8486178973214,1272.8653242272703,1285.4649109857053,1275.454102893876,1271.4507849030451,1265.5072009706305,3,False,3,0.0,
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132.0,Norway,False,True,False,0,1235.8591517794905,1252.1818569220388,1261.5615559929147,1277.8776884942135,1264.7348533283357,1270.166985662849,1284.4863352457037,1231.4147484662285,1279.2882275970208,7,False,7,,0.0
Jørgen Nekkar,Jørgen Nekkar,19100.0,Norway,False,True,False,0,1235.7556026341906,1263.3362043232394,1262.277818157976,1272.3000947456994,1276.5184598117828,1283.2828587629,1290.7098604338112,1241.697886631287,1290.3325434117155,7,False,7,,0.0
Mikkai Jamsa,Mikkai Jamsa,21130.0,Canada,False,False,False,0,1235.6949135621742,1262.6655637947704,1281.5082132808488,1282.3873190383815,1279.0319580452233,1286.774158469591,1287.8130101491795,1265.868814378391,1264.1279493094744,5,False,5,0.0,
Snorre Skogstad,Snorre Skogstad,20131.0,Norway,False,True,False,0,1235.6490906971746,1242.6906157260453,1260.4814999258915,1271.8095620371992,1292.451737866491,1285.8077740261067,1271.065961916812,1243.8331180421103,1275.5522373369338,7,False,7,,0.0
Alexandre Bourque,Alexandre Bourque,18762.0,Canada,False,False,False,0,1235.305735595878,1264.593005465554,1282.999348566255,1284.1087257299648,1269.852159263156,1280.7963305844078,1291.369890717326,1260.69120299078,1275.516422161224,5,False,5,0.0,
Svyatsolav Legochkin,Svyatsolav Legochkin,17730.0,Russia,False,False,False,0,1235.2936494053831,1269.6010132379945,1281.8653574976615,1283.861360322367,1267.955906693792,1283.7048814660975,1269.2083068174827,1271.978967960393,1251.4372725002167,1,False,1,0.0,
Ole Hedalen Stolen,Ole Hedalen Stolen,20212.0,Norway,False,True,False,0,1235.2318585635514,1249.1329090283152,1272.7619016493436,1278.067556304263,1269.7816018985754,1277.579747401683,1271.065961916812,1261.8606839812269,1267.9904979664695,7,False,7,,0.0
Gabriel Rocheleau,Gabriel Rocheleau,21875.0,Canada,False,False,False,0,1235.208834176573,1277.286784854456,1289.7427627158434,1290.067335382837,1263.1532620980856,1283.3255758046469,1275.8656417973334,1270.7214852917002,1263.3808933919806,5,False,5,0.0,
Albin Berglund,Albin Berglund,22481.0,Sweden,False,True,False,0,1235.1962466635125,1267.2300815931076,1295.0167042312287,1276.0387381158266,1279.1904019530075,1277.579747401683,1274.6600029209178,1292.084760361195,1240.435570840434,6,True,11,,0.0
Hezekiah Hoeppner,Hezekiah Hoeppner,21644.0,Canada,False,False,False,0,1235.1461585803788,1256.6013794384216,1282.8177440991997,1280.2839248841328,1279.7716492158502,1277.579747401683,1266.63102311721,1279.2191528361657,1250.8111753716432,5,False,5,0.0,
Johannes Brennhaug,Johannes Brennhaug,21111.0,Norway,False,True,False,0,1235.1374022644634,1255.5797331145584,1284.8446357618857,1275.0400173367148,1290.3162525575592,1290.217622768514,1271.065961916812,1269.3978807490705,1262.7279911095663,7,False,7,,0.0
Tor Vincent,Tor Vincent,13165.0,Sweden,False,True,False,0,1235.1292525695249,1251.3674354165514,1278.5802092004506,1276.0387381158266,1294.5820567121636,1296.5839593149956,1271.065961916812,1272.6491129729222,1263.0999107681876,6,True,11,,0.0
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591.0,Russia,False,False,False,0,1235.0874209056867,1243.655140774462,1257.681432240635,1268.8260725946172,1261.612381418206,1271.8844805746187,1259.1258397314605,1257.78360143527,1245.8512515890525,1,False,1,0.0,
Jirka Oja,Jirka Oja,20710.0,Finland,False,True,False,0,1234.956554765664,1240.9455416809292,1281.9818927846302,1263.9164512072914,1269.7816018985754,1277.579747401683,1271.065961916812,1280.5955277985415,1249.6613363384038,6,False,6,,0.0
Valtteri Liukkonen,Valtteri Liukkonen,22802.0,Finland,False,True,False,0,1234.8782272240733,1266.9049471807848,1268.8320873371597,1272.3000947456994,1274.435783537827,1279.083960318042,1271.065961916812,1243.6807755349034,1258.8276956285167,6,False,6,,0.0
Rakan Alireza,Rakan Alireza,18666.0,Saudi Arabia,False,False,False,0,1234.7941171086857,1182.4688723770516,1226.9102918501478,1260.8121440836308,1241.675923648492,1248.734781436965,1230.9526051387463,1168.9539458783245,1232.478808889505,2,False,2,0.0,
Dmitriy Fedotov,Dmitriy Fedotov,-110364.0,Russia,False,False,False,0,1234.699829561136,1270.0099819513334,1285.217462407142,1281.5733518388938,1262.1715641870787,1261.067495195647,1325.4479529183664,1260.667919410164,1269.381235036867,1,False,1,0.0,
Samuel Szczotka,Samuel Szczotka,19895.0,Poland,False,False,False,0,1234.6716277842193,1280.8947490582314,1290.382764507061,1293.511859386811,1259.1574936504724,1266.276586127835,1296.0780774811162,1252.273943194734,1288.181342227678,3,False,3,0.0,
Evgeniy Petrakov,Evgeniy Petrakov,10429.0,Russia,False,False,False,0,1234.6362983676297,1265.92719752256,1292.6015092082298,1271.6367670332756,1272.4078582619964,1289.7236598479185,1277.4491929572118,1284.3491551685834,1247.527568967965,1,False,1,0.0,
Yan Vakhrameev,Yan Vakhrameev,-111352.0,Russia,False,False,False,0,1234.6081480064947,1256.3872313133547,1282.147393227606,1269.226816121534,1276.1968130812284,1272.4338456221906,1297.9868711982494,1268.2771882922336,1256.5656753167548,1,False,1,0.0,
Gakushi Niisato,Gakushi Niisato,18940.0,Japan,False,False,False,0,1234.507108327681,1249.0513943302055,1275.811748712268,1274.8073001537252,1290.482828170512,1294.8134871931495,1295.8942321199488,1267.972542963888,1269.02313565673,4,False,4,0.0,
Hinata Sasaki,Hinata Sasaki,18686.0,Japan,False,False,False,0,1234.3733922234,1248.437914112084,1276.3931106886234,1273.6288286054746,1289.83162632167,1291.628797181103,1295.965958079624,1267.569057056592,1268.036338307586,4,False,4,0.0,
Byeongseong Kim,Byeongseong Kim,19765.0,South Korea,False,False,False,0,1234.2979376813666,1234.5716077493,1272.4192403894872,1273.5552136500855,1269.7816018985754,1277.579747401683,1271.065961916812,1272.418699103912,1267.8314368307776,2,False,2,0.0,
