FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Vladislav Tolkachev,Vladislav Tolkachev,12540.0,Russia,False,False,False,0,1240.9841204159036,1257.6381024602642,1277.6312222975084,1271.5933868643078,1281.6951645467673,1282.0220682458184,1293.1918908634689,1277.05346408198,1256.5202807719163,1,False,1,0.0,0.0
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,False,False,0,1240.9806723367428,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.0817339446448,1277.8718785111712,1274.6349176419171,1281.6005311317354,1256.9934870829295,1,False,1,0.0,0.0
Julien Audet-Welke,Julien Audet-Welke,18842.0,Canada,False,False,False,0,1240.7827849092469,1266.1229191129894,1288.7643283003456,1279.365001421649,1276.3931727538904,1287.5890467891147,1290.136136023357,1271.9363745202124,1267.2160119469436,5,False,5,0.0,0.0
Josh Baurick,Josh Baurick,14886.0,USA,False,False,False,0,1240.5378998477445,1265.8537022791622,1289.4435613736937,1279.075233314221,1274.5295393207252,1291.5601303035564,1277.6288203780364,1280.0169525496703,1257.4515209584345,6,False,6,0.0,0.0
Kampei Nagaoka,Kampei Nagaoka,19821.0,Japan,False,False,False,0,1240.435757244947,1253.8573913401078,1280.2603005497303,1274.7490974260804,1292.213308671862,1296.3654199204352,1295.8942321199488,1272.9994593650874,1268.4198139370428,4,False,4,0.0,0.0
Finegand Bradford,Finegand Bradford,21861.0,Canada,False,False,False,0,1240.3680051219264,1256.62044887127,1282.445391715727,1278.7482197633965,1284.6179305587186,1292.581452716114,1282.0254471292258,1274.368126782957,1260.7770925443176,5,False,5,0.0,0.0
Soshi Umezawa,Soshi Umezawa,18675.0,Japan,False,False,False,0,1240.163294971769,1253.9641909872585,1280.6653068466346,1274.3929776686946,1291.321399319243,1292.9329446465408,1295.5037793276465,1272.2288882588173,1269.1153328216635,4,False,4,0.0,0.0
Alex Heale,Alex Heale,21630.0,Canada,False,False,False,0,1240.1614737644095,1249.4379707324288,1282.8231005432222,1273.0957599168958,1284.6179305587186,1292.581452716114,1282.0254471292258,1275.4113205136937,1260.8410832295276,5,False,5,0.0,0.0
Logan Moore,Logan Moore,18833.0,USA,False,False,False,0,1240.04511559326,1261.5963441596878,1277.2022245833325,1287.6263103848198,1274.1270816124654,1289.905478063279,1283.0588488538474,1266.5708331607243,1271.6395988334532,6,False,6,0.0,0.0
Nartay Turlybekuly,Nartay Turlybekuly,17589.0,Kazakhstan,False,False,False,0,1239.9129436777878,1261.587714316211,1292.369204637606,1277.571647073945,1270.7915106840933,1286.75610037141,1271.6120499952117,1284.778167910523,1257.415725013901,3,False,3,0.0,0.0
Adel Nikiforov,Adel Nikiforov,-111948.0,Russia,False,False,False,0,1239.8854878671057,1269.8347355639492,1291.879049918484,1270.77464585853,1276.8619815160982,1276.58540658601,1297.1305920738898,1275.4917958254746,1251.5162435382656,1,False,1,0.0,0.0
Matteo Lewe,Matteo Lewe,19080.0,Germany,False,False,False,0,1239.7291380715271,1267.408408697796,1278.654985860879,1289.057950340091,1273.2541629333225,1281.3420939406549,1278.814097651939,1264.786737674296,1270.5111313835494,6,False,6,0.0,0.0
Nazarii Teselskyi,Nazarii Teselskyi,19877.0,Ukraine,False,False,False,0,1239.6519316920123,1270.77862301633,1298.8010916273497,1274.963308444205,1280.2192152891428,1283.9082602290955,1298.4654213875558,1280.53088342234,1262.2259605131817,2,False,2,0.0,0.0
Hiroki Tomita,Hiroki Tomita,18681.0,Japan,False,False,False,0,1239.6317478717383,1250.2877746485367,1279.5095917221229,1271.7892666601056,1293.6140968311572,1294.375535425269,1295.8942321199488,1274.3310959051678,1265.55073246023,4,False,4,0.0,0.0
Jon-Fadri Nufer,Jon-Fadri Nufer,20947.0,Switzerland,False,False,False,0,1239.5798264072776,1279.0264577881485,1295.1460564986853,1280.4798294286434,1216.4861162137577,1268.7233802957933,1220.0034880575831,1279.3075464050878,1230.6651373918314,6,False,6,0.0,0.0
Junsang Sung,Junsang Sung,21724.0,South Korea,False,False,False,0,1239.2444920802702,1245.220875795717,1276.4520201601626,1275.484803148787,1270.0067774704996,1277.579747401683,1271.314931611721,1277.489744745963,1266.1550674194812,2,False,2,0.0,0.0
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,False,False,0,1239.0681163812822,1217.722005507493,1258.065761924637,1247.2352682115709,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,2,False,2,0.0,0.0
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,False,False,0,1239.0009128503611,1268.7964723784448,1293.1993107872522,1282.512783592606,1271.1879837669023,1276.9504626097391,1282.3684170074357,1273.2802315920785,1265.6144481732968,3,False,3,0.0,0.0
Dustin Hay,Dustin Hay,18767.0,Canada,False,False,False,0,1238.9981224864318,1240.8356049425447,1270.182692449054,1275.0793934954404,1293.4917685764117,1292.581452716114,1271.314931611721,1263.3543668559937,1273.373475391809,5,False,5,0.0,0.0
Arman Yerzhan,Arman Yerzhan,21558.0,Kazakhstan,False,False,False,0,1238.9007230980455,1256.6775359483352,1285.0627985218596,1279.5596106595242,1278.3883082948194,1283.3038547976585,1287.3320024416091,1266.775200782805,1269.202894105733,3,False,3,0.0,0.0
Andrey Andreiko,Andrey Andreiko,21921.0,Kazakhstan,False,False,False,0,1238.769844027301,1265.3256180456217,1287.3754224968266,1287.8486178973214,1274.6716436276122,1285.4649109857053,1279.886624290349,1271.4507849030451,1267.4202932560463,3,False,3,0.0,0.0
Gretar Smari Samuelsson,Gretar Smari Samuelsson,19965.0,Iceland,False,False,False,0,1238.5048917345985,1258.669436326467,1286.5958258768685,1272.803656546551,1293.5301478298686,1299.8184607944502,1295.409333095128,1281.545216623113,1259.4190827841871,2,False,2,0.0,0.0
Jan Zwatrzko,Jan Zwatrzko,18783.0,Poland,False,False,False,0,1238.473644971311,1263.535020330977,1288.0015647971293,1276.7271989974072,1280.4075448655426,1286.317739119059,1289.8955159088682,1275.1500898705012,1263.238195819557,3,False,3,0.0,0.0
Denis Tilesch,Denis Tilesch,12779.0,Slovakia,False,False,False,0,1238.262939875734,1159.8867620755343,1236.373474032791,1218.9755808875643,1253.0656018214677,1259.7502675359017,1257.6121760387482,1268.380275762485,1254.8001271029304,2,False,2,0.0,0.0
Daniil Shepelev,Daniil Shepelev,17699.0,Russia,False,False,False,0,1237.8865793944278,1270.71195516298,1295.5224571038257,1275.0679852221217,1276.128148442866,1282.2926593132825,1290.71468927534,1282.9946510260977,1255.535527002614,1,False,1,0.0,0.0
Masatoshi Shimada,Masatoshi Shimada,9471.0,Japan,False,False,False,0,1237.7833411562403,1250.919761765541,1274.5214527304977,1274.211422680522,1286.4004024652877,1293.1043983251682,1291.172862666024,1268.4627262403224,1263.7501677082334,4,False,4,0.0,0.0
Oskar Klampe,Oskar Klampe,22803.0,Estonia,False,False,False,0,1237.592829197211,1268.5579185549038,1268.8320873371597,1271.9276925544978,1273.6976135829314,1276.4756653871664,1271.314931611721,1242.6544135030035,1258.7005126403542,4,False,4,0.0,0.0
Rai Yoshida,Rai Yoshida,19818.0,Japan,False,False,False,0,1237.50881705765,1247.8881625885956,1274.9894974281058,1273.3423457636295,1291.1590530188882,1298.973714851311,1291.0910288599136,1272.8567369890063,1263.753117847187,4,False,4,0.0,0.0
Koki Maeda,Koki Maeda,18677.0,Japan,False,False,False,0,1237.4984540281423,1246.962676758977,1276.3143767140352,1270.3928425962938,1290.7406043187252,1294.375535425269,1291.0910288599136,1271.3146955737436,1260.7691710734366,4,False,4,0.0,0.0
Hwisung Kang,Hwisung Kang,21722.0,South Korea,False,False,False,0,1237.403320785537,1243.9546826616754,1274.9909306659993,1275.484803148787,1270.0067774704996,1277.579747401683,1271.314931611721,1276.2249768134736,1266.1550674194812,2,False,2,0.0,0.0
Heron Land-Gillis,Heron Land-Gillis,21858.0,Canada,False,False,False,0,1237.3333062364268,1253.02763170253,1283.9064812098904,1273.577422172678,1284.6179305587186,1292.581452716114,1282.0254471292258,1275.6328947154464,1255.116955539759,5,False,5,0.0,0.0
Binhui Cho,Binhui Cho,19767.0,South Korea,False,False,False,0,1237.266278793415,1241.9654300485618,1279.0115002100151,1273.442900961377,1270.0067774704996,1277.579747401683,1271.314931611721,1278.2883578119197,1265.2246098428566,2,False,2,0.0,0.0
Keita Momen,Keita Momen,13521.0,Japan,False,False,False,0,1237.1811880087134,1252.768435308164,1280.3232348516804,1272.4057546748973,1291.417808928065,1296.3654199204352,1297.5456798500916,1271.7794118775432,1266.4625332690432,4,False,4,0.0,0.0
Guillaume Pelchat,Guillaume Pelchat,16655.0,Canada,False,False,False,0,1237.010258084607,1233.8651269792124,1273.8979134317822,1262.8087743846593,1288.3696950951714,1293.8913674164228,1294.4630721663286,1269.0920624714552,1256.5418665064678,5,False,5,0.0,0.0
Pavel Kozadaev,Pavel Kozadaev,18862.0,Russia,False,False,False,0,1236.9963442726753,1263.4626834115438,1272.0445374204455,1274.7415908689586,1274.016176823253,1289.1679467331032,1273.4727011716045,1264.3311319518805,1252.9672987940708,1,False,1,0.0,0.0
Samuel Szczotka,Samuel Szczotka,19895.0,Poland,False,False,False,0,1236.556982250919,1280.8947490582314,1290.382764507061,1293.511859386811,1261.7370719128185,1266.276586127835,1296.0780774811162,1252.273943194734,1288.181342227678,3,False,3,0.0,0.0
Rafael Lundblad Toermae,Rafael Lundblad Toermae,21602.0,Colombia,False,False,False,0,1236.4941171086855,1153.5668060610735,1222.50225532604,1217.5771911659224,1243.375923648492,1273.2345870635734,1233.0215611827025,1187.1164898855527,1234.3236823915022,2,False,2,0.0,0.0
Svyatsolav Legochkin,Svyatsolav Legochkin,17730.0,Russia,False,False,False,0,1236.3427761164414,1269.9586533661356,1281.8653574976615,1283.861360322367,1268.8914740070788,1283.7048814660975,1271.1835573238222,1271.978967960393,1252.419736985007,1,False,1,0.0,0.0
Yushin Matsuda,Yushin Matsuda,19825.0,Japan,False,False,False,0,1236.3118577827538,1252.4871327031651,1277.1306685582715,1275.978895851101,1289.7821244594018,1297.669567385873,1291.0910288599136,1271.530489151661,1265.2816545451117,4,False,4,0.0,0.0
Alexandre Bourque,Alexandre Bourque,18762.0,Canada,False,False,False,0,1236.2211943562183,1264.593005465554,1282.999348566255,1284.1087257299648,1271.0811362221325,1280.7963305844078,1291.369890717326,1260.69120299078,1275.516422161224,5,False,5,0.0,0.0
Anton Kharlamov,Anton Kharlamov,10543.0,Russia,False,False,False,0,1236.178519955673,1264.975986683788,1283.5999053484295,1278.001496683273,1264.6223597422354,1284.3105992186684,1266.7051354715472,1276.3603043611624,1257.4505087381528,1,False,1,0.0,0.0
Nojus Linartas,Nojus Linartas,22804.0,Lithuania,False,False,False,0,1236.1593023629764,1268.532239514121,1271.924874207186,1270.8957556152325,1273.6976135829314,1276.4756653871664,1271.314931611721,1272.0537029805223,1256.7484307212528,2,False,2,0.0,0.0
Mansur Zhubatkanov,Mansur Zhubatkanov,21563.0,Kazakhstan,False,False,False,0,1236.0372945243466,1258.1811556531036,1281.7527152777895,1285.1198960992024,1274.8103344948167,1282.0638735243726,1282.3684170074357,1262.3564189808803,1271.4638124841626,3,False,3,0.0,0.0
Kaissar Shavaleyev,Kaissar Shavaleyev,20643.0,Kazakhstan,False,False,False,0,1235.9453100567546,1268.4438667758182,1294.468537737279,1282.512783592606,1270.637322613108,1279.2121380604765,1272.3609851831804,1279.040264152958,1257.8660453008654,3,False,3,0.0,0.0
Taishi Goto,Taishi Goto,18682.0,Japan,False,False,False,0,1235.8108084235646,1248.6816132824367,1275.6418642849917,1273.6288286054746,1290.9523622165298,1294.375535425269,1291.151134503662,1270.8808241318127,1264.358195743905,4,False,4,0.0,0.0
Alexey Vtorushin,Alexey Vtorushin,21561.0,Kazakhstan,False,False,False,0,1235.4568653282563,1255.5492437293474,1286.718686934621,1276.0771578761955,1274.7767740718616,1278.217552890264,1287.3320024416091,1266.032916856366,1265.8934013601745,3,False,3,0.0,0.0
Yan Vakhrameev,Yan Vakhrameev,-111352.0,Russia,False,False,False,0,1235.4465035235935,1256.9388133642071,1282.147393227606,1269.226816121534,1276.7259364159231,1272.4338456221906,1298.3454543389569,1268.2771882922336,1257.6859294971375,1,False,1,0.0,0.0
Naravich Saisuk,Naravich Saisuk,20642.0,Thailand,False,False,False,0,1235.120168916731,1254.3033413032688,1282.2893392036217,1279.3005242638324,1289.5535213245464,1291.35697944861,1299.1078606819171,1273.516930704483,1271.509488075144,2,False,2,0.0,0.0
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591.0,Russia,False,False,False,0,1235.0874209056867,1243.655140774462,1257.681432240635,1268.8260725946172,1261.612381418206,1271.8844805746187,1259.1258397314605,1257.78360143527,1245.8512515890525,1,False,1,0.0,0.0
Falk Halkier Egelie,Falk Halkier Egelie,21098.0,Denmark,False,False,False,0,1235.073106142016,1249.323568476376,1276.8072652172752,1274.586840917253,1300.0,1277.579747401683,1300.0,1270.719062901483,1262.4907546532893,2,False,2,0.0,0.0
Tobias Horelt,Tobias Horelt,14027.0,Germany,False,False,False,0,1235.0499635642016,1250.6581233163097,1271.8832521952431,1278.5870494458836,1299.714999391331,1295.622712954153,1271.314931611721,1264.6921419075168,1269.33269726926,6,False,6,0.0,0.0
Nikolay Romanenko,Nikolay Romanenko,-110479.0,Russia,False,False,False,0,1234.7114090526943,1267.3743404357074,1285.167373989675,1276.0811746726845,1275.064995885268,1281.711902848732,1291.9132367147106,1269.9593780238968,1257.4913448267644,1,False,1,0.0,0.0
Dmitriy Fedotov,Dmitriy Fedotov,-110364.0,Russia,False,False,False,0,1234.699829561136,1270.0099819513334,1285.217462407142,1281.5733518388938,1262.1715641870787,1261.067495195647,1319.9076807869965,1260.667919410164,1269.381235036867,1,False,1,0.0,0.0
Evgeniy Petrakov,Evgeniy Petrakov,10429.0,Russia,False,False,False,0,1234.6810979773788,1265.92719752256,1292.6015092082298,1271.6367670332756,1272.4078582619964,1289.7236598479185,1277.4491929572118,1284.3491551685834,1247.527568967965,1,False,1,0.0,0.0
Ivan Vyatkin,Ivan Vyatkin,18552.0,Russia,False,False,False,0,1234.6263306767648,1272.1415780808557,1289.26586657661,1277.311121171308,1265.309733179973,1272.8787099252409,1284.8172733157448,1267.7317514087877,1256.4594602434406,1,False,1,0.0,0.0
Alexey Nikhayenko,Alexey Nikhayenko,20633.0,Kazakhstan,False,False,False,0,1234.5638699657225,1253.236305251815,1282.029044793249,1281.512009540568,1277.5356775447267,1284.8725106677325,1281.5421218284202,1268.4258331916865,1267.1514976968772,3,False,3,0.0,0.0
Yannick Zellweger,Yannick Zellweger,20655.0,Switzerland,False,False,False,0,1234.5101574824694,1253.0684016048233,1284.6702802165075,1273.580766279994,1271.0040701783405,1278.533153085107,1297.6415792690104,1268.308565609343,1262.7888193877136,6,False,6,0.0,0.0
David Fuchs,David Fuchs,19949.0,Austria,False,False,False,0,1234.457248452948,1252.013547189413,1267.0219324787938,1281.4073102909133,1258.9401621706645,1295.4921782485424,1246.6700738395946,1265.9268174910162,1258.1585630993495,5,False,5,0.0,0.0
Taiki Watanabe,Taiki Watanabe,13456.0,Japan,False,False,False,0,1234.4124116937753,1245.0742258610012,1276.6809791501648,1270.9763994085863,1292.278865952139,1296.1176346585871,1295.8942321199488,1268.7393277933595,1264.637736257749,4,False,4,0.0,0.0
Ewan McAdam,Ewan McAdam,21984.0,Great Britain,False,False,False,0,1234.0777762734294,1259.0805416133828,1298.9242674123884,1266.491019266283,1284.6065662163376,1296.775450041762,1287.640177748912,1294.3390101479174,1237.692533692578,5,False,5,0.0,0.0
Aidan Hay,Aidan Hay,18766.0,Canada,False,False,False,0,1233.9415727510425,1238.3634285540106,1272.1298239976431,1272.01052824409,1291.1376260404068,1277.579747401683,1288.161273120653,1269.443024376277,1260.1931365246685,5,False,5,0.0,0.0
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463.0,Russia,False,False,False,0,1233.9176877396233,1266.031393813074,1290.29499796583,1264.622712157632,1277.0993942671223,1280.7181553478272,1291.5025833518362,1277.100468379287,1241.324634353393,1,False,1,0.0,0.0
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,False,False,0,1233.8123560959525,1233.9292382038802,1264.304533666448,1276.3634959528702,1300.7416630120151,1294.272097090785,1298.0789938559478,1265.8993062670895,1271.961305690105,4,False,4,0.0,0.0
Joseph Graziadei,Joseph Graziadei,19700.0,USA,False,False,False,0,1233.6925584578603,1268.7345913844274,1282.5280647061754,1287.4679863730216,1263.5193396244763,1285.8203053388334,1274.2285030564851,1271.1240123162731,1259.6160379558985,6,False,6,0.0,0.0
Ivan Kochetkov,Ivan Kochetkov,17260.0,Russia,False,False,False,0,1233.586419033781,1245.3582591086763,1274.6478172099976,1268.746111673213,1275.4325845051612,1266.5535784069282,1322.961877018157,1259.950415969818,1282.8704985754257,1,False,1,0.0,0.0
Stanislav Pilat,Stanislav Pilat,20934.0,Ukraine,False,False,False,0,1233.5666903526285,1268.6175875139086,1293.9263041537824,1277.2814161532951,1276.8153507751188,1284.4641298997726,1295.1565289844143,1274.3302828650928,1261.7649194704395,2,False,2,0.0,0.0
Taebin Kim,Taebin Kim,20953.0,South Korea,False,False,False,0,1233.5301043260754,1239.3435200557915,1274.069279192091,1272.9302003515722,1270.0067774704996,1277.579747401683,1271.314931611721,1275.1206051573713,1263.1530108611742,2,False,2,0.0,0.0
Elijah Weenig,Elijah Weenig,14194.0,USA,False,False,False,0,1233.355674563198,1253.1352675423154,1275.9050486189656,1274.9490793229593,1262.3705461891436,1288.2682239143685,1264.9562844381717,1264.9731715708351,1254.786479086433,6,False,6,0.0,0.0
Mikhail Zamyatin,Mikhail Zamyatin,-109873.0,Russia,False,False,False,0,1233.23626571975,1267.2503700025316,1294.460882938529,1268.4486654180869,1268.4674887860845,1280.5202789844916,1274.4194350417952,1282.1739052590528,1236.7053958774047,1,False,1,0.0,0.0
Dastan Kalibekov,Dastan Kalibekov,17587.0,Kazakhstan,False,False,False,0,1232.9042326281412,1236.3965422626686,1277.5487331207005,1268.7900608670154,1279.5869392033962,1287.303345325756,1281.87647014727,1270.0779724418642,1259.0886866491448,3,False,3,0.0,0.0
Geon-Yong Lee,Geon-Yong Lee,2328.0,South Korea,False,False,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.7771475206418,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1270.0951815698586,2,False,2,0.0,0.0
Hinata Sasaki,Hinata Sasaki,18686.0,Japan,False,False,False,0,1232.662759528198,1249.5134720971448,1276.3931106886234,1273.6288286054746,1286.4477634200996,1291.628797181103,1291.151134503662,1267.569057056592,1264.358195743905,4,False,4,0.0,0.0
Gakushi Niisato,Gakushi Niisato,18940.0,Japan,False,False,False,0,1232.601295626603,1249.9490453530343,1275.811748712268,1274.8073001537252,1287.093208799652,1294.8134871931495,1291.0910288599136,1267.972542963888,1265.037855880373,4,False,4,0.0,0.0
