FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Andrey Savinov,Andrey Savinov,-115007,Russia,False,0,1299.3265592152409,1300.0,1300.0,1272.2851849341428,1300.0,1300.0,1271.7548211079818,1299.3662642757447,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniel Tuygunov,Daniel Tuygunov,-114951,Russia,False,0,1299.3265592152409,1300.0,1300.0,1272.2851849341428,1300.0,1300.0,1271.7548211079818,1299.3662642757447,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
German Korotkov,German Korotkov,-114050,Russia,False,0,1299.3265592152409,1256.729585239262,1272.387178009132,1272.2851849341428,1300.0,1300.0,1271.7548211079818,1299.3662642757447,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zinnur Gilyazov,Zinnur Gilyazov,-114915,Russia,False,0,1299.3265592152409,1256.729585239262,1272.387178009132,1272.2851849341428,1300.0,1300.0,1271.7548211079818,1299.3662642757447,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Keelan Durham,Keelan Durham,21828,USA,False,0,1299.341917785308,1256.729585239262,1272.387178009132,1272.2851849341428,1299.2838624887424,1300.0,1271.7548211079818,1300.0,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Peter-John Bragonier,Peter-John Bragonier,22649,USA,False,0,1278.5168666062564,1295.1223156757292,1295.835562219566,1272.2851849341428,1285.9648744521223,1290.3171208985536,1294.9441823894615,1286.467592896734,1295.5819790892,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ben Kaufman,Ben Kaufman,21655,USA,False,0,1275.1070950956362,1289.0352845542263,1291.5263379591504,1272.2851849341428,1288.404671117961,1294.7476492742874,1294.0133930610584,1283.1400014647163,1294.8000457528117,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kell Christenson,Kell Christenson,22651,USA,False,0,1288.289542024948,1295.1223156757292,1295.835562219566,1272.2851849341428,1296.0504617581723,1297.0200323597292,1271.7548211079818,1291.286321347139,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jake Black,Jake Black,22652,USA,False,0,1288.289542024948,1295.1223156757292,1295.835562219566,1272.2851849341428,1296.0504617581723,1297.0200323597292,1271.7548211079818,1291.286321347139,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Leif Anderson,Leif Anderson,22653,USA,False,0,1288.289542024948,1295.1223156757292,1295.835562219566,1272.2851849341428,1296.0504617581723,1297.0200323597292,1271.7548211079818,1291.286321347139,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emmett Schneider,Emmett Schneider,22654,USA,False,0,1288.289542024948,1295.1223156757292,1295.835562219566,1272.2851849341428,1296.0504617581723,1297.0200323597292,1271.7548211079818,1291.286321347139,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Erik Larsson,Erik Larsson,18905,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1639.681755778847,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Samuel Brauckmann,Samuel Brauckmann,22664,Sweden,False,0,1276.2932702377634,1256.729585239262,1272.387178009132,1272.2851849341428,1281.7735072377652,1277.9606576560877,1280.073875209148,1264.5977533357614,1277.6797540788234,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Cade McGinley,Cade McGinley,22718,USA,False,0,1294.7266962796875,1256.729585239262,1272.387178009132,1272.2851849341428,1296.7298146871667,1277.9606576560877,1294.9441823894615,1264.5977533357614,1294.2122311900405,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Basile Plattet,Basile Plattet,22719,USA,False,0,1294.7266962796875,1256.729585239262,1272.387178009132,1272.2851849341428,1296.7298146871667,1277.9606576560877,1294.9441823894615,1264.5977533357614,1294.2122311900405,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Josiah Sheldon,Josiah Sheldon,22720,USA,False,0,1294.7266962796875,1256.729585239262,1272.387178009132,1272.2851849341428,1296.7298146871667,1277.9606576560877,1294.9441823894615,1264.5977533357614,1294.2122311900405,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tory Hoffman,Tory Hoffman,22721,USA,False,0,1293.7328288646488,1292.566476623689,1295.8290135362913,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1295.4687572507396,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aaron Power,Aaron Power,18707,USA,False,0,1264.802844481673,1275.3730165791774,1282.4271321968602,1272.2851849341428,1288.9152268765763,1295.7625153140332,1289.3806809967962,1275.8530671028946,1288.619280205652,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andreas Inkster,Andreas Inkster,22727,Canada,False,0,1277.356920516126,1284.9651465502106,1290.063954142489,1272.2851849341428,1292.2042746880877,1277.9606576560877,1287.3183490615288,1288.271739849141,1289.004580249137,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Joel Reitz,Joel Reitz,22734,Canada,False,0,1282.107451113531,1290.3567117050632,1293.600526889407,1272.2851849341428,1292.2042746880877,1277.9606576560877,1287.3183490615288,1292.4333142127648,1289.004580249137,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Chase Pighin,Chase Pighin,22735,Canada,False,0,1289.37408447003,1290.3567117050632,1293.600526889407,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.4214998667733,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Giacomo Ponti,Giacomo Ponti,21275,Italy,False,0,1221.8506612776443,1240.7754650119828,1243.0165758651676,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1219.4601499764176,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Einar Kalland-Olsen,Einar Kalland-Olsen,18829,Norway,False,0,1384.997753631666,1369.062943843529,1361.347145658218,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1368.9504063587644,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stefano Mich,Stefano Mich,17171,Italy,False,0,1187.2552964153224,1211.6296534351884,1217.5381309553077,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1194.6627143398898,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lorenzo Busin,Lorenzo Busin,12572,Italy,False,0,1227.3169403517916,1244.7708641393212,1244.2259469335645,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1220.9401573388104,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Bruno Dettmann,Bruno Dettmann,19362,Sweden,False,0,1258.2541356269337,1269.9917231219868,1274.400485812421,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1256.094570700432,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonas Bergli,Jonas Bergli,19407,Norway,False,0,1238.0108204816588,1255.4832321830263,1257.7636433976766,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1239.9757055928649,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonathan Göppert,Jonathan Göppert,20365,Germany,False,0,1226.958455322989,1244.8286714764622,1248.9401764241186,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1229.3421356012025,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matyas Martan,Matyas Martan,21713,Czechia,False,0,1264.0938439611489,1276.1065370632466,1277.5181313135138,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1266.329796755215,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stefano Dal Magro,Stefano Dal Magro,19375,Italy,False,0,1224.3083932810175,1243.458287901071,1248.712902188273,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1230.6196309940688,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Antoine Millet,Antoine Millet,21926,France,False,0,1247.4853330684243,1261.624663547866,1263.2953076139609,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1248.9649166516142,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ales Bohaty,Ales Bohaty,15651,Czechia,False,0,1222.885409974365,1247.2949017739238,1250.689603338201,1272.2851849341428,1290.9417515906705,1277.9606576560877,1286.915181886638,1231.5833607211175,1289.3462199433611,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ole Eirik Fuglehaug Ekrem,Ole Eirik Fuglehaug Ekrem,7998,Norway,False,0,1169.1467807803422,1196.248150517671,1205.4255277933355,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1174.5838179054635,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jachym Poul,Jachym Poul,22740,Czechia,False,0,1262.7055653322818,1269.1327780323136,1269.9072308753998,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1266.322838402761,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulrik Emil Eriksen,Ulrik Emil Eriksen,22048,Norway,False,0,1271.3518045368885,1278.6678275159525,1279.939649696271,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1273.9589468765505,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ørjan Walseth,Ørjan Walseth,20979,Norway,False,0,1262.4088018787534,1272.4288820616623,1274.4146031399528,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1265.0582511108676,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Lavrov,Egor Lavrov,-111109,Russia,False,0,1300.0,1300.0,1300.0,1272.2851849341428,1300.0,1277.9606576560877,1300.0,1300.0,1300.0,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Marshin,Kirill Marshin,-115004,Russia,False,0,1300.0,1300.0,1300.0,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.0,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Janik Joos,Janik Joos,21980,Switzerland,False,0,1264.595503893213,1277.3263118262876,1279.832732911174,1272.2851849341428,1291.5315039432137,1301.138971245175,1284.9172150363877,1280.9444819623882,1286.6945077543796,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julian Emmenegger,Julian Emmenegger,22750,Switzerland,False,0,1269.3668123502343,1282.850724122852,1285.4039495283846,1272.2851849341428,1289.4131563402705,1277.9606576560877,1283.166226894095,1286.3304612499137,1283.9550119560602,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yanick Bässler,Yanick Bässler,22751,Switzerland,False,0,1262.9863834896903,1279.536076744913,1282.0612195580582,1272.2851849341428,1287.2499311681956,1277.9606576560877,1279.66425060951,1283.2950182119391,1281.215516157741,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sven Buholzer,Sven Buholzer,21616,Switzerland,False,0,1296.1220456052747,1298.571149713892,1298.1709698798395,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.1823020378797,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Deych,Artem Deych,-114743,Russia,False,0,1299.4359249595193,1300.0,1300.0,1272.2851849341428,1300.0,1277.9606576560877,1300.0,1300.0,1300.0,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Lobov,Ilya Lobov,-115100,Russia,False,0,1299.4359249595193,1256.729585239262,1272.387178009132,1272.2851849341428,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1300.0,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pavel Bauzer,Pavel Bauzer,-114938,Russia,False,0,1299.4359249595193,1256.729585239262,1272.387178009132,1272.2851849341428,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1300.0,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Vyukhin,Andrey Vyukhin,-105951,Russia,False,0,1308.278783262611,1256.729585239262,1272.387178009132,1272.2851849341428,1306.6444998096529,1277.9606576560877,1309.94558125724,1264.5977533357614,1309.175543973451,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Obukhov,Aleksandr Obukhov,-114312,Russia,False,0,1288.5863111800409,1296.6724922001072,1296.1005842924535,1272.2851849341428,1289.9086931249967,1291.3397065718743,1290.6847116920226,1291.7000073248798,1294.1083170826948,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Babikov,Kirill Babikov,-115098,Russia,False,0,1295.202550078754,1256.729585239262,1272.387178009132,1272.2851849341428,1293.6651487772044,1277.9606576560877,1288.93372354973,1264.5977533357614,1292.7385691835352,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikael Rovio,Mikael Rovio,13187,Finland,False,0,1238.312044731171,1286.1683664571142,1287.0573445337752,1272.2851849341428,1255.2729737343768,1268.0093458314288,1279.8921703222893,1253.4287633509866,1280.9469525956288,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Inkki Inola,Inkki Inola,22799,Finland,False,0,1251.7270975246338,1272.9227608391648,1276.2315090524598,1272.2851849341428,1283.8190744452563,1284.4307973829636,1271.7548211079818,1257.3806851219915,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oskari Kalliokoski,Oskari Kalliokoski,22800,Finland,False,0,1250.729640401741,1272.9227608391648,1276.2315090524598,1272.2851849341428,1282.737461859219,1283.3231652890304,1271.7548211079818,1256.445767475115,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rasmus Ahoniemi,Rasmus Ahoniemi,22801,Finland,False,0,1290.1858458135666,1292.7868647781506,1294.1891879234677,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.6279982276185,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valtteri Liukkonen,Valtteri Liukkonen,22802,Finland,False,0,1248.642432823019,1272.9227608391648,1276.2315090524598,1272.2851849341428,1281.6558492731815,1282.215533195097,1271.7548211079818,1254.498990129943,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oskar Klampe,Oskar Klampe,22803,Estonia,False,0,1247.7368776232631,1272.9227608391648,1276.2315090524598,1272.2851849341428,1279.492624101107,1280.00026900723,1271.7548211079818,1253.64073811843,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hung-Yun Cheng,Hung-Yun Cheng,22807,Taiwan,False,0,1291.577519367787,1293.0523761569962,1294.046876701899,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1294.455546303292,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veikka Huuskonen,Veikka Huuskonen,22809,Finland,False,0,1272.7123118604288,1275.1325257577903,1278.459995699344,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1276.3658917717069,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johannes Alarotu,Johannes Alarotu,22805,Finland,False,0,1270.5329396631196,1272.9227608391648,1276.2315090524598,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1274.3422630797238,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Kazarian,Artem Kazarian,21883,Ukraine,False,0,1290.5951304371322,1296.8167759685168,1297.984984025784,1272.2851849341428,1295.097039820212,1298.0711489989365,1297.8219458440926,1294.8620138949732,1296.1187884758072,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Volodymyr Matviiuk,Volodymyr Matviiuk,21889,Ukraine,False,0,1287.6607862529029,1294.5340820191377,1295.9396019560097,1272.2851849341428,1295.097039820212,1298.0711489989365,1297.8219458440926,1292.903231854666,1296.1187884758072,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmytro Lyshenko,Dmytro Lyshenko,22819,Ukraine,False,0,1294.0451902112268,1297.7044444068497,1297.9454644134462,1272.2851849341428,1297.4448140680747,1298.0711489989365,1271.7548211079818,1296.0176083369968,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mykyta Stakhurskyi,Mykyta Stakhurskyi,22822,Ukraine,False,0,1297.0134554703443,1256.729585239262,1272.387178009132,1272.2851849341428,1297.4448140680747,1298.0711489989365,1271.7548211079818,1297.9887675202344,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kyrylo Ivakin,Kyrylo Ivakin,22824,Ukraine,False,0,1297.0134554703443,1256.729585239262,1272.387178009132,1272.2851849341428,1297.4448140680747,1298.0711489989365,1271.7548211079818,1297.9887675202344,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrii Dzera,Andrii Dzera,22825,Ukraine,False,0,1294.0451902112268,1297.7044444068497,1297.9454644134462,1272.2851849341428,1297.4448140680747,1298.0711489989365,1271.7548211079818,1296.0176083369968,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrew Defor,Andrew Defor,22832,USA,False,0,1304.801023946432,1256.729585239262,1272.387178009132,1272.2851849341428,1303.813532508604,1303.215567675092,1271.7548211079818,1304.1593551556923,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonah Gorman,Jonah Gorman,22833,USA,False,0,1294.9938490585396,1256.729585239262,1272.387178009132,1272.2851849341428,1295.1606318203048,1296.5697751114913,1271.7548211079818,1296.06484038776,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Benjamin Lewis,Benjamin Lewis,22834,USA,False,0,1293.9041629598848,1256.729585239262,1272.387178009132,1272.2851849341428,1294.0790192342677,1295.4621430175578,1271.7548211079818,1295.0530260417686,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
