FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Oskar Lunde Ragnhildsløkken,Oskar Lunde Ragnhildsløkken,22049,Norway,False,0,1219.0907355977126,1236.2654418105865,1255.7121361136412,1276.4986695961877,1283.657261082554,1281.693568707084,1288.857210715945,1233.1362280712608,1259.353541596464,1255.7121361136412,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Kondrashov,Dmitriy Kondrashov,9612,Russia,False,0,1253.7278233812317,1273.89625375842,1255.56287686145,1295.5600533650047,1231.146454384743,1255.783402283082,1241.4217606869013,1237.0123509904772,1282.2035653097764,1255.56287686145,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Preben Horven,Preben Horven,12910,Norway,False,0,1379.8249111397793,1300.8486463498823,1255.552918659781,1280.977485788792,1306.3616775353548,1256.1830399037003,1333.2617545639755,1265.0952698659437,1361.1234759244635,1255.552918659781,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Seleznev,Ivan Seleznev,11981,Russia,False,0,1214.816804663208,1234.7533491316915,1255.5186877378412,1253.5099812499952,1251.429878437886,1252.7219803828957,1274.8114444482765,1242.0880603434916,1233.1001519765312,1255.5186877378412,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mattia Armellini,Mattia Armellini,7722,Italy,False,0,1267.7249988516785,1250.7320051958402,1255.4400536258684,1254.2955873068267,1272.4937135394814,1297.5366461713454,1267.0958404298483,1247.6606713130957,1265.8167186342898,1255.4400536258684,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Simon Salinas Hannestad,Simon Salinas Hannestad,16970,Norway,False,0,1208.7750650531275,1205.086557834141,1255.3023033561778,1254.4041169794425,1281.663697985597,1260.3286731119467,1292.8145917624606,1218.6909036050608,1245.860924578188,1255.3023033561778,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Bor Petrovic,Bor Petrovic,19952,Slovenia,False,0,1212.344890017196,1232.9416095808856,1255.222484933974,1286.2882366244587,1289.638599613039,1292.7342305657894,1292.8055181054829,1249.8482362455832,1270.9445378145103,1255.222484933974,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Pavlov,Ivan Pavlov,3575,Russia,False,0,1261.3243234650497,1264.1173129293943,1255.073316318872,1301.6260649451249,1268.5243980723806,1293.2757080585354,1248.7730032147758,1269.6837002169489,1261.190755492622,1255.073316318872,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ask Jørgensen,Ask Jørgensen,19148,Norway,False,0,1199.4541145727244,1201.903179940634,1255.0573348088988,1237.016514938054,1282.3094135423742,1276.3373907189657,1297.192067475395,1228.8815259637645,1242.7912043549177,1255.0573348088988,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elias Nikolai Veseth Høgbakk,Elias Nikolai Veseth Høgbakk,19158,Norway,False,0,1191.625565453733,1212.0709888214517,1254.8795682759016,1252.7000168912598,1282.3586503621589,1287.2114144208651,1288.857210715945,1243.2085816900696,1234.4269947568018,1254.8795682759016,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oskar Opstad Vike,Oskar Opstad Vike,19279,Norway,False,2031,1529.0253314559582,1300.4328066986675,1254.715066666312,1321.107752812116,1652.0631543115496,1546.2195258844156,1628.677841478974,1424.1421863544294,1527.7771049626049,1254.715066666312,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pauli Vuorma,Pauli Vuorma,20511,Finland,False,0,1222.0197519484832,1225.7093527664558,1254.6111233834858,1264.9890148941045,1271.8734591340965,1279.0025562950077,1295.8272384157983,1243.8972797748506,1259.1773716959851,1254.6111233834858,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jørgen Kvarstad,Jørgen Kvarstad,20237,Norway,False,0,1141.3368562208389,1194.9623874236852,1254.3934664192157,1242.0258083143326,1232.327384870977,1239.6384279706756,1265.4191644141497,1192.5665853929188,1206.6252526966578,1254.3934664192157,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ola Aurmo,Ola Aurmo,16957,Norway,False,0,1196.8894731007647,1207.7459393385045,1254.3558707379975,1246.6673560018237,1294.555176950759,1276.8512485870049,1298.1992317202114,1239.832125957569,1240.0616394203812,1254.3558707379975,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ales Bohaty,Ales Bohaty,15651,Czechia,False,0,1227.537496999243,1251.7515453054211,1254.15620184135,1271.5478485281412,1290.9417515906705,1276.8512485870049,1286.915181886638,1235.6551848917677,1289.3462199433611,1254.15620184135,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oliver Finstad Nytroen,Oliver Finstad Nytroen,19223,Norway,False,0,1225.4004250079831,1238.3343209931063,1254.1130314306708,1276.579473640517,1290.3294036126538,1287.2114144208651,1271.0610207882592,1237.2894034824117,1279.6451163190236,1254.1130314306708,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tae-Hun Kim,Tae-Hun Kim,13381,South Korea,False,0,1201.197388643497,1203.857563338621,1253.4638438629083,1270.7332410646532,1294.0443772287206,1290.457471260058,1271.0610207882592,1241.819145376992,1266.492061809375,1253.4638438629083,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vebjørn Horn,Vebjørn Horn,21051,Norway,False,0,1219.82974157874,1229.0012632176176,1253.4593173722328,1270.539686204272,1289.4104692796147,1285.319884420878,1271.0610207882592,1231.5570939753509,1270.722632445695,1253.4593173722328,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jørgen Nekkar,Jørgen Nekkar,19100,Norway,False,0,1226.711639504294,1256.3162195829898,1253.3855905712528,1271.5478485281412,1274.1005923444102,1278.661060891466,1290.7098604338112,1228.9045423723664,1290.3325434117155,1253.3855905712528,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vetle Arder Skildheim,Vetle Arder Skildheim,19604,Norway,False,0,1237.6747287154926,1232.9333568342045,1252.8723980214434,1273.193008509429,1278.3803032482915,1284.0983195022252,1283.5380490717284,1242.096033041723,1265.1857478627117,1252.8723980214434,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Arkhipkin,Kirill Arkhipkin,10510,Russia,False,0,1195.9184046220364,1233.143649535229,1252.7684075149937,1257.2990072383463,1244.0209578678662,1255.5847459574422,1261.0415966602493,1236.198956114519,1228.9829318628767,1252.7684075149937,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Geon-Yong Lee,Geon-Yong Lee,2328,South Korea,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.342623457666,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1269.5037165092356,1252.754712153221,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Måns Skoglund,Måns Skoglund,17249,Sweden,False,231,1362.1718423605962,1315.522717769907,1252.725512926092,1312.0803013081645,1372.823607414827,1370.7716704185673,1335.217411280055,1344.9839254532174,1328.7706257869486,1252.725512926092,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arvid Nordin,Arvid Nordin,22622,Sweden,False,0,1181.604153389968,1218.6128215218646,1252.5711361731774,1264.165220946932,1267.5168163845476,1269.1641493693849,1271.0610207882592,1220.4957051348497,1250.370886883077,1252.5711361731774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oskar Karlberg,Oskar Karlberg,22623,Sweden,False,0,1131.4562521188493,1190.6206809262965,1252.5711361731774,1237.9723801375376,1241.6875378592233,1267.4994434870318,1271.6361121359348,1217.650617993221,1190.6427770335615,1252.5711361731774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Herje Olsson,Herje Olsson,22624,Sweden,False,0,1214.613126104505,1253.6578450093757,1252.5711361731774,1271.5478485281412,1264.0413029564274,1267.4994434870318,1271.0610207882592,1217.650617993221,1258.0118099663607,1252.5711361731774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Edvin Olofsson,Edvin Olofsson,22625,Sweden,False,0,1177.2945767079427,1216.8704260846025,1252.5711361731774,1264.165220946932,1264.0413029564274,1267.4994434870318,1271.0610207882592,1217.650617993221,1248.3257174978826,1252.5711361731774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jakob Gunnare,Jakob Gunnare,22629,Sweden,False,0,1205.8997286753347,1216.8704260846025,1252.5711361731774,1264.165220946932,1269.4696611806348,1276.8512485870049,1271.0610207882592,1251.832107344992,1246.280548112688,1252.5711361731774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matej Koznar,Matej Koznar,19060,Czechia,False,0,1213.5186339663671,1235.0175072610075,1252.5101870322958,1285.2199344467724,1275.272865006446,1292.729967520818,1261.7262430452388,1248.4491260297275,1259.6409004882544,1252.5101870322958,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leopold Strand,Leopold Strand,20984,Norway,False,0,1259.7490079989836,1258.5409426207566,1252.482692657729,1285.165045553729,1278.0946658129694,1281.6664893537925,1289.7794568458323,1245.4132367521445,1292.2102039621152,1252.482692657729,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Henry Skjønsfjell,Henry Skjønsfjell,19612,Norway,False,0,1207.007160589216,1232.2991829233004,1252.4133983654413,1279.7798671202863,1280.8483719637818,1287.0527853872156,1291.268792795452,1232.6164604534297,1267.2078770549124,1252.4133983654413,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,229,1431.2678914126589,1230.9924333110591,1252.3259396270837,1237.8653504114789,1451.9990514406102,1321.8489649373814,1456.3590901587716,1319.9262333039142,1418.014035250475,1252.3259396270837,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188,Norway,False,0,1255.170685243375,1250.8349495813568,1252.2090085452285,1276.7897755300942,1285.8022344629758,1276.3373907189657,1294.015830583065,1229.9665156805236,1294.3378800786215,1252.2090085452285,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matas Grazys,Matas Grazys,19962,Lithuania,False,0,1242.662634455496,1189.6580637462887,1252.1310588840088,1235.9106669864989,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,1252.1310588840088,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Soldatkin,Egor Soldatkin,18922,Russia,False,0,1172.9567112199034,1204.934604818055,1252.0650886024584,1231.6091894126191,1241.7344152077371,1245.153536265386,1273.5873210115376,1228.2943041345882,1204.730758402102,1252.0650886024584,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladimir Lekomtsev,Vladimir Lekomtsev,17273,Russia,False,0,1195.1999051969804,1232.1695181563998,1252.047617686718,1258.5642070147055,1267.5423096141674,1288.230519454135,1263.0139707442072,1242.9834752695867,1227.217239576395,1252.047617686718,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alessandro Chiocchetti,Alessandro Chiocchetti,12764,Italy,False,233,1305.1550490553575,1265.6907591163626,1251.8829223943123,1297.5937718015996,1331.4467438663123,1303.3171575657486,1346.8708070888097,1271.251201368419,1332.8678920980935,1251.8829223943123,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Robert Sarapuu,Robert Sarapuu,20535,Estonia,False,0,1165.6075754491055,1186.1830182478411,1251.7479100187609,1229.2952065900076,1267.2351157347923,1284.4107011540248,1278.5574223222693,1234.772054772037,1208.3000170962273,1251.7479100187609,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Grigoriy Sokolov,Grigoriy Sokolov,9614,Russia,False,0,1149.218919653978,1210.8534692492965,1251.4754537919737,1239.2231970606208,1206.8135263817276,1241.3238947131856,1232.723841061006,1217.5628603550952,1188.4881188389948,1251.4754537919737,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Robert Bugara,Robert Bugara,12770,Poland,False,0,1110.7013856218346,1156.3635237695646,1251.354302580644,1188.0971842054869,1194.9694653390145,1247.2116380243515,1174.4675582447348,1219.0335749177743,1118.7792172361324,1251.354302580644,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Juuso Hamalainen,Juuso Hamalainen,6482,Finland,False,0,1186.772550407883,1196.7576237196322,1251.0508009302105,1247.5252053533002,1269.4696611806348,1276.8512485870049,1271.0610207882592,1234.2106165084217,1232.485679250104,1251.0508009302105,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jonas Skogstad,Jonas Skogstad,19606,Norway,False,0,1230.0913030799204,1222.4787885767794,1250.9377478354847,1254.8484067635818,1284.7469569359646,1276.6681389321009,1271.0610207882592,1241.7995010953464,1264.1271578163548,1250.9377478354847,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viking Olsson,Viking Olsson,19773,Sweden,False,0,1192.563961273813,1209.2452371245631,1250.91486757581,1261.1350790704869,1294.9799792805932,1276.8512485870049,1294.7931651189424,1243.2302231134445,1241.02972371795,1250.91486757581,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lauro Brändli,Lauro Brändli,8912,Switzerland,False,0,1204.2271417473337,1231.0833300560937,1250.8619250491718,1269.3145866256016,1274.7157947443902,1283.0943342861035,1281.7594591511502,1223.137878339999,1250.4372151976804,1250.8619250491718,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arvid Jonsson,Arvid Jonsson,22636,Sweden,False,0,1148.1857956521771,1188.351278974853,1250.8542173475869,1213.2695084179345,1231.4101391632244,1249.299507593433,1254.3426840177988,1216.1763786771414,1175.67482093368,1250.8542173475869,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ola Spigseth,Ola Spigseth,12927,Norway,False,0,1325.6764559829787,1243.316054047922,1250.826492760718,1239.6476426663105,1310.845947254426,1267.960778833194,1304.5282593898728,1277.5000029408366,1287.1593298340229,1250.826492760718,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Erik Karlsson,Erik Karlsson,17633,Sweden,False,0,1166.3374175735864,1191.8776086321925,1250.7423122382631,1227.161767616475,1234.3976052737287,1254.4849172342042,1255.5969933794495,1211.4818464893342,1204.609136820896,1250.7423122382631,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladislav Afanasiev,Vladislav Afanasiev,17254,Russia,False,0,1298.4113273191292,1223.2258120333097,1250.738419500738,1258.8062704085935,1364.462036464142,1339.1603600305143,1332.7378165192304,1307.3522648404307,1279.220283451151,1250.738419500738,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jose Cabeca,Jose Cabeca,17344,Portugal,False,0,1160.1726281295496,1250.5739863936003,1250.4264464484877,1164.0279345692356,1181.861866906377,1195.3079766957703,1233.3721663558622,1179.1537758241147,1243.548049901489,1250.4264464484877,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Erik Franzen,Erik Franzen,19755,Sweden,False,0,1163.2677355780731,1196.6071531895232,1250.4223516951383,1241.9893672800888,1261.0169322346237,1262.1627696258422,1283.1220250104377,1217.2805578507878,1213.9827962974464,1250.4223516951383,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Almas Karimov,Almas Karimov,13129,Kazakhstan,False,0,1130.848864610079,1174.9558366958224,1250.30361250916,1240.173346660264,1227.8049729969034,1248.998757008976,1249.505189291014,1206.4615734659867,1200.8561840077737,1250.30361250916,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anton Persson,Anton Persson,5556,Sweden,False,219,1364.64739550337,1236.209222299946,1250.283148761259,1255.5295634467243,1439.3501908212245,1411.5909004257403,1413.6426079619373,1345.930836354468,1369.5568279363706,1250.283148761259,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shota Moriguchi,Shota Moriguchi,12997,Japan,False,0,1214.9198452027626,1210.0011413867492,1249.7454494378833,1249.615162194773,1299.4463366092598,1306.0737639845977,1297.1464320226953,1247.285218547872,1245.080163315914,1249.7454494378833,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179,Norway,False,0,1216.1074233637062,1217.436889432714,1249.715046771017,1257.2385933844002,1269.4696611806348,1276.8512485870049,1271.0610207882592,1240.2903397020543,1259.6008736259885,1249.715046771017,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martin Stramrud,Martin Stramrud,19222,Norway,False,0,1120.229241008453,1166.3814413561267,1249.6509099429627,1207.1811098728826,1231.445337287751,1240.7576139963014,1272.1196104351538,1195.5107276222095,1173.6105257831111,1249.6509099429627,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mario Matikanov,Mario Matikanov,16167,Bulgaria,False,0,1232.9282337916975,1243.2821152184138,1249.4859011880749,1279.8251139319807,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,1249.4859011880749,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stavre Jada,Stavre Jada,5957,North Macedonia,False,0,1061.0191542003793,1136.064417858433,1249.3973379205331,1161.7928748965965,1136.4613351688506,1193.6304188934328,1111.730921097991,1165.751146523167,1079.5018743324715,1249.3973379205331,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johan Lien Nordeng,Johan Lien Nordeng,17582,Norway,False,0,1275.2657161581528,1225.924842860048,1249.3562191030744,1244.440006414017,1263.7755763938494,1264.9822274595815,1272.8678344749471,1257.7322564691676,1250.857977947392,1249.3562191030744,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kazunari Ikeda,Kazunari Ikeda,17481,Japan,False,0,1169.9464834096516,1197.7162143286157,1249.0999753891745,1247.8854924934778,1275.6229066245764,1297.2711099715102,1274.7149217202923,1235.8525517034616,1225.303568838399,1249.0999753891745,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Timo Juhani Gronlund,Timo Juhani Gronlund,12119,Bolivia,False,0,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,1249.0797164906817,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Albert Sunde Øhlschlägel,Albert Sunde Øhlschlägel,6170,Norway,False,0,1402.3646322178818,1334.8090308786238,1248.9430660905728,1308.066277658546,1254.6245147764823,1272.365915035133,1277.620826522423,1276.9216799513797,1380.408194344118,1248.9430660905728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eelis Valikainen,Eelis Valikainen,9712,Finland,False,0,1236.408001716966,1243.3443537429346,1248.7323552668856,1262.2207562357275,1254.3287852810258,1265.8163612903124,1284.6183799833318,1235.725089919432,1254.7277367925087,1248.7323552668856,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lukas Hallweger,Lukas Hallweger,21611,Germany,False,0,1154.9892681503345,1214.1794415169984,1248.397095382486,1272.1993833294157,1241.5702219607035,1266.4560409048204,1262.32174661027,1220.5731086949354,1229.240191211902,1248.397095382486,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
