FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Jayden Spring,Jayden Spring,19651.0,Australia,False,0,1222.7004192855156,1259.148971114054,1294.29707742782,1269.8527966504082,1274.2119660486867,1298.7027597190615,1279.6940952415594,1291.4083203619728,1237.5838507447115,1259.148971114054,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuma Hoshino,Yuma Hoshino,13486.0,Japan,False,0,1245.5685943858412,1259.1474472086315,1282.1883472308434,1277.0845192785034,1291.651797436941,1294.8134871931495,1297.406904659553,1274.101161041737,1272.6356833779992,1259.1474472086315,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Julien Arnaud,Julien Arnaud,12762.0,France,False,221,1255.039944306792,1258.961225497129,1265.3278038040985,1275.9774908526022,1282.0082340953643,1268.6744315174367,1299.0833631407866,1250.2663080046618,1276.2738618439096,1258.961225497129,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ionut Alexandru Costea,Ionut Alexandru Costea,18954.0,Romania,False,0,1250.033148926973,1258.9362275535457,1276.5377372324533,1263.8291872013945,1295.225923648492,1282.577258572093,1296.124720523362,1273.375171381628,1290.592324202421,1258.9362275535457,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kota Nagayasu,Kota Nagayasu,18693.0,Japan,False,0,1249.3987297634708,1258.925698832204,1286.900692634693,1273.9372490973576,1293.6140968311572,1294.375535425269,1295.8942321199488,1282.3992481022838,1267.9510083514804,1258.925698832204,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roger Anderson,Roger Anderson,14866.0,USA,False,0,1228.8546766982424,1258.827448810385,1276.177277306118,1281.3110626435966,1264.2211371558735,1288.966570315035,1271.9843751590754,1263.354772099341,1259.1304890876625,1258.827448810385,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emil Tarvainen,Emil Tarvainen,22808.0,Finland,False,0,1258.9704764435396,1258.7666193842772,1279.0597137963034,1282.881121468891,1270.0067774704996,1277.579747401683,1271.314931611721,1278.0659919335626,1280.2257969763969,1258.7666193842772,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marsel Murzaliev,Marsel Murzaliev,-109572.0,Russia,False,0,1222.208292699852,1258.7350279549155,1280.297773745939,1273.9872039674203,1265.9743555383425,1275.7109209208118,1278.6909242914055,1265.2902296466686,1245.5563389000088,1258.7350279549155,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Vaymer,Dmitriy Vaymer,-109294.0,Russia,False,0,1220.004767907926,1258.7340290968953,1282.7645833922516,1262.7386210834447,1264.7400082019033,1267.3152052932094,1287.6651950758485,1268.9643365206862,1241.9638799722152,1258.7340290968953,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mons Melbye,Mons Melbye,19112.0,Norway,False,0,1279.8888250075822,1258.7178670571318,1273.5308021064463,1278.141999959587,1296.9741969629338,1298.561136794504,1303.8735651555878,1270.2111174450097,1295.1601368331787,1258.7178670571318,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marius Aardal,Marius Aardal,21077.0,Norway,False,0,1250.0064485340338,1258.6865900742712,1289.0337671069465,1273.2551336001798,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1261.6594083875991,1258.6865900742712,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Takumu Nomura,Takumu Nomura,19819.0,Japan,False,0,1252.7583262943583,1258.4615381170956,1282.7316253584784,1276.8902234752736,1295.3887319287985,1296.3654199204352,1271.314931611721,1277.1156578567031,1274.3240747138886,1258.4615381170956,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Taichi Yoshiike,Taichi Yoshiike,17488.0,Japan,False,0,1246.8549414217885,1258.4475692781737,1280.8340123670364,1278.5794355119351,1291.927032096639,1297.669567385873,1293.9595110663197,1276.3135643101457,1270.9621174599592,1258.4475692781737,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elias Svendsen,Elias Svendsen,20173.0,Norway,False,0,1247.637148578054,1258.4059588808727,1282.1886926582313,1279.069986838321,1270.0067774704996,1277.579747401683,1271.314931611721,1277.3401272876408,1269.9884719088634,1258.4059588808727,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erik Callmer,Erik Callmer,22662.0,Sweden,False,0,1228.7811319765735,1258.3979025504077,1281.3852620755802,1278.702152749973,1280.8356509268815,1277.579747401683,1279.202747495319,1277.9390725741905,1252.5416126146358,1258.3979025504077,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Henrik Garmo Hov,Henrik Garmo Hov,20983.0,Norway,False,0,1253.4490098403917,1258.389136163626,1283.3326993147136,1274.6804828651243,1270.0067774704996,1277.579747401683,1271.314931611721,1282.7742521166106,1269.998298103592,1258.389136163626,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alvin Rydin Sahlin,Alvin Rydin Sahlin,22271.0,Sweden,False,0,1251.3682654178028,1258.322948765133,1273.264720676909,1282.6183274101688,1286.8379434699573,1286.2760617179513,1294.7931651189424,1261.247970659034,1279.4316963326671,1258.322948765133,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Theodor Pedersen Østeraas,Theodor Pedersen Østeraas,20153.0,Norway,False,0,1240.9656107951917,1258.3143322093863,1267.9879666137433,1290.754080187128,1292.6570282686184,1277.579747401683,1292.362845508438,1258.1127507010133,1286.0028214365427,1258.3143322093863,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ryuto Kobayashi,Ryuto Kobayashi,13433.0,Japan,False,0,1244.0145066311,1258.173952248361,1281.4233974664362,1277.5801078745494,1290.8882211986624,1294.8134871931495,1295.8942321199488,1274.22038613519,1271.190249855527,1258.173952248361,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Miha Simenc,Miha Simenc,2808.0,Slovenia,False,228,1336.7078395700876,1258.090970838637,1245.2301480329795,1245.1063442559978,1414.5631088792395,1360.9620380026076,1412.6452858149523,1298.7679907718225,1338.568713813133,1258.090970838637,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anton Shvyrev,Anton Shvyrev,-100440.0,Russia,False,0,1229.652608789153,1258.0643549356157,1280.883624211439,1272.9771116760537,1263.1890321442943,1278.294179175764,1262.5976067388358,1272.7279885590792,1243.180218669272,1258.0643549356157,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislav Stasenko,Vladislav Stasenko,-110461.0,Russia,False,0,1216.8151912185403,1258.0053262683198,1274.4938127664277,1276.0745381824288,1264.3944367984218,1268.6450281534474,1288.5433585827616,1253.4347009695089,1254.1935779601845,1258.0053262683198,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jan Adamov,Jan Adamov,20699.0,Slovakia,False,0,1251.0050723531897,1257.940783900505,1271.3973379205331,1279.8882215081137,1296.3834395864612,1294.6718601343275,1297.8749136086094,1267.6089963454697,1273.049873767363,1257.940783900505,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Vazhenin,Roman Vazhenin,-111755.0,Russia,False,0,1223.689408957725,1257.787520528939,1282.1327680565118,1269.666343588856,1271.266262735607,1276.995083041774,1290.9388692627335,1265.6367139276997,1246.1358804574218,1257.787520528939,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Kashin,Egor Kashin,-110261.0,Russia,False,0,1217.3802345302756,1257.7837485819991,1283.7755646592436,1266.599967840239,1266.0478026796147,1272.2994985900673,1280.8427166875554,1263.9771497468796,1241.2754672128228,1257.7837485819991,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuito Kurosawa,Yuito Kurosawa,19830.0,Japan,False,0,1245.6317969396368,1257.7180772760453,1282.7618871867985,1276.5338857935494,1292.213308671862,1296.3654199204352,1295.8942321199488,1276.071085591611,1270.4356965653135,1257.7180772760453,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislav Tolkachev,Vladislav Tolkachev,12540.0,Russia,False,0,1240.9841204159036,1257.6381024602642,1277.6312222975084,1271.5933868643078,1281.6951645467673,1282.0220682458184,1293.1918908634689,1277.05346408198,1256.5202807719163,1257.6381024602642,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ewan McAdam,Ewan McAdam,21984.0,Great Britain,False,0,1232.965305569306,1257.5820527948545,1298.9242674123884,1266.491019266283,1284.6065662163376,1296.775450041762,1287.640177748912,1294.3390101479174,1237.692533692578,1257.5820527948545,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Tsvetkovskiy,Egor Tsvetkovskiy,17692.0,Russia,False,0,1218.43017254621,1257.5774221157585,1280.4196521354029,1269.6302576032822,1266.9388873028597,1276.8419291666014,1284.3832577917692,1263.8450841968934,1244.6607022552007,1257.5774221157585,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sergey Ignatov,Sergey Ignatov,-109557.0,Russia,False,0,1223.0823469529955,1257.5097982121151,1269.7237980703053,1272.3682468297354,1271.8479508225264,1273.5180475528125,1285.4277089493496,1258.0624420662773,1252.422329778297,1257.5097982121151,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ask Gøttan Wang,Ask Gøttan Wang,21140.0,Norway,False,0,1249.0697756044008,1257.4989479204216,1277.925575935345,1280.5311935909672,1289.1247267821211,1277.579747401683,1281.0420963169536,1280.3520153059949,1274.2214627641492,1257.4989479204216,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniel Wood,Daniel Wood,9235.0,USA,False,0,1257.5654853996762,1257.4128522280112,1281.8663240249084,1273.0499061689952,1270.0067774704996,1277.579747401683,1271.314931611721,1279.798567948361,1270.786973505616,1257.4128522280112,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Håkon Linner Tronsrud,Håkon Linner Tronsrud,21892.0,Norway,False,0,1254.389958833684,1257.3948363797597,1265.864093854014,1291.2094631048035,1270.0067774704996,1277.579747401683,1271.314931611721,1263.91195611016,1285.5684001154882,1257.3948363797597,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Antoine Millet,Antoine Millet,21926.0,France,False,0,1241.5361715598574,1257.281562208227,1257.2730545457396,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1243.453500817735,1258.7005126403542,1257.281562208227,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daujotas Jonikas,Daujotas Jonikas,20906.0,Lithuania,False,0,1275.594117108686,1257.233505757518,1298.4223049747152,1265.6185424114683,1282.475923648492,1277.579747401683,1280.6075501936916,1293.2531618459122,1276.7557729374412,1257.233505757518,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Markus Haaheim,Markus Haaheim,21035.0,Norway,False,0,1246.140976827429,1257.225770046816,1275.6172022689625,1280.6610418178657,1270.0067774704996,1277.579747401683,1271.314931611721,1266.8302532263467,1273.956807623732,1257.225770046816,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eirik Ola Jorde,Eirik Ola Jorde,16953.0,Norway,False,0,1245.109619681295,1257.1179280320512,1269.032254612467,1285.901098944856,1270.0067774704996,1277.579747401683,1271.314931611721,1255.6618943569867,1281.7122814062152,1257.1179280320512,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mizuki Nishimoto,Mizuki Nishimoto,19814.0,Japan,False,0,1246.5440814815804,1257.0864513620902,1280.2960849405,1278.531515246524,1289.0114291652635,1296.3654199204352,1291.151134503662,1273.8412769240217,1269.508473366326,1257.0864513620902,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ry Prior,Ry Prior,18771.0,Canada,False,229,1293.1359318397149,1257.076293317538,1288.5183969037748,1272.4621240309614,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795,1257.076293317538,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maxim Lipkin,Maxim Lipkin,17297.0,Russia,False,0,1216.026624381365,1257.0624360886125,1268.158326790936,1270.7199038645858,1252.1201741302027,1263.8693100007624,1261.6975269437385,1257.540380177941,1240.478376567395,1257.0624360886125,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shoto Hirata,Shoto Hirata,19824.0,Japan,False,0,1243.940236379889,1257.0510499328532,1280.641543792957,1278.2028904480464,1292.213308671862,1296.3654199204352,1295.8942321199488,1273.6483571227477,1272.3365267957508,1257.0510499328532,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Satsuki Kawaguchi,Satsuki Kawaguchi,19817.0,Japan,False,0,1247.382173756871,1257.0040374125408,1281.0140707992186,1277.7751249135872,1295.1380738564203,1297.669567385873,1298.919579861028,1274.98663873459,1274.3997285933958,1257.0040374125408,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vetle Haugnes,Vetle Haugnes,21075.0,Norway,False,0,1247.1619429581096,1256.9912286010942,1280.3608938409875,1275.2902143682825,1270.0067774704996,1277.579747401683,1271.314931611721,1273.7066002580334,1268.2789096376723,1256.9912286010942,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Lazarev,Vladimir Lazarev,-110462.0,Russia,False,0,1222.264801316071,1256.936642570906,1282.78281307519,1267.0969172166022,1279.491449760451,1285.695030087282,1286.6193548106155,1273.238598927266,1239.3100279068733,1256.936642570906,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gretar Smari Samuelsson,Gretar Smari Samuelsson,19965.0,Iceland,False,0,1237.2325751643268,1256.8623719901186,1286.5958258768685,1272.803656546551,1293.5301478298686,1299.8184607944502,1295.409333095128,1281.545216623113,1259.4190827841871,1256.8623719901186,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mansur Zhubatkanov,Mansur Zhubatkanov,21563.0,Kazakhstan,False,0,1234.785205370389,1256.8475845673004,1281.7527152777895,1285.1198960992024,1274.8103344948167,1282.0638735243726,1282.3684170074357,1262.3564189808803,1271.4638124841626,1256.8475845673004,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Riccardo Bernardi,Riccardo Bernardi,12674.0,Italy,False,212,1352.7280070618872,1256.7591369201334,1255.8539845799785,1298.2480545041672,1354.3463214994874,1307.7098962113362,1374.7285682499592,1271.606456264362,1348.4292718047857,1256.7591369201334,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikkai Jamsa,Mikkai Jamsa,21130.0,Canada,False,0,1230.877379096313,1256.5546399531966,1279.759921116497,1282.3873190383815,1279.0319580452233,1286.774158469591,1287.8130101491795,1266.1737802601722,1264.6310613678047,1256.5546399531966,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anders Linseisen,Anders Linseisen,18901.0,USA,False,0,1245.3008301780014,1256.5404039656228,1284.7422038215454,1275.7014037027548,1284.6534038199368,1298.1199913190987,1280.1672872472402,1280.3720371368368,1256.0655262512444,1256.5404039656228,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Cooper Camp,Cooper Camp,17969.0,USA,False,0,1253.4385567213624,1256.4607252275025,1279.2973336586194,1280.0202468196571,1292.8266270386257,1277.579747401683,1291.9289847109128,1278.0441912055974,1270.9524577266054,1256.4607252275025,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yan Vakhrameev,Yan Vakhrameev,-111352.0,Russia,False,0,1235.0179431046006,1256.3872313133547,1282.147393227606,1269.226816121534,1276.7259364159231,1272.4338456221906,1298.3454543389569,1268.2771882922336,1257.6859294971375,1256.3872313133547,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anatoliy Bogdanov,Anatoliy Bogdanov,10038.0,Russia,False,0,1230.3676683314316,1256.2994832466404,1284.2049113033631,1265.3924470110924,1255.7864989803106,1269.2082791237276,1254.238896885851,1273.6760748857537,1234.659300026848,1256.2994832466404,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Janne Hakkinen,Janne Hakkinen,9711.0,Finland,False,0,1258.2451873332654,1256.2661102043542,1286.1644413766448,1255.9174077941564,1270.0067774704996,1277.579747401683,1271.314931611721,1285.9732907008924,1252.0784282284833,1256.2661102043542,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,228,1244.092230444139,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.314931611721,1276.2250227570632,1258.0264215003683,1256.2613887844286,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,19113.0,Norway,False,0,1253.8567138492033,1256.2176116247624,1271.924874207186,1261.617831289968,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1255.48520417845,1256.2176116247624,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Danil Vorobev,Danil Vorobev,-113885.0,Russia,False,0,1299.3310817220356,1256.2107667627497,1271.924874207186,1271.9276925544978,1299.3142271691777,1300.0,1271.314931611721,1300.0,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leonid Nikitin,Leonid Nikitin,-114849.0,Russia,False,0,1299.3310817220356,1256.2107667627497,1271.924874207186,1271.9276925544978,1299.3142271691777,1300.0,1271.314931611721,1300.0,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oscar Andersson Allen,Oscar Andersson Allen,22626.0,Sweden,False,0,1267.9812763600862,1256.2107667627497,1271.924874207186,1271.9276925544978,1271.2239504063446,1274.5387345290112,1271.314931611721,1269.572806946648,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Bunyashin,Ilya Bunyashin,22613.0,Kazakhstan,False,0,1289.869067369573,1256.2107667627497,1271.924874207186,1271.9276925544978,1290.2655188151596,1292.0372505356877,1271.314931611721,1291.7699904908948,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Omirserik Toregali,Omirserik Toregali,22614.0,Kazakhstan,False,0,1289.869067369573,1256.2107667627497,1271.924874207186,1271.9276925544978,1290.2655188151596,1292.0372505356877,1271.314931611721,1291.7699904908948,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Petter Astrup Arnesen,Petter Astrup Arnesen,22644.0,Norway,False,0,1286.808719193693,1256.2107667627497,1271.924874207186,1271.9276925544978,1288.318477382232,1288.9134753030762,1271.314931611721,1286.8850412447655,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
German Korotkov,German Korotkov,-114050.0,Russia,False,0,1299.1618011441788,1256.2107667627497,1271.924874207186,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zinnur Gilyazov,Zinnur Gilyazov,-114915.0,Russia,False,0,1299.1618011441788,1256.2107667627497,1271.924874207186,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Keelan Durham,Keelan Durham,21828.0,USA,False,0,1299.341917785308,1256.2107667627497,1271.924874207186,1271.9276925544978,1299.2838624887424,1300.0,1271.314931611721,1300.0,1258.7005126403542,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Samuel Brauckmann,Samuel Brauckmann,22664.0,Sweden,False,0,1270.62867994028,1256.2107667627497,1271.924874207186,1271.9276925544978,1276.6637166664518,1277.579747401683,1271.7573693440586,1264.217161618549,1272.710950037443,1256.2107667627497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
