FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Carl Fredrik Hagen,Carl Fredrik Hagen,2991,Norway,False,0,1113.1571677779543,1143.698824044481,1234.3764544395133,1209.8817265369285,1251.723299440148,1273.9372198921951,1281.1481744756936,1205.808193232078,1186.3143125775496,1209.8817265369285,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Torleif Syrstad,Torleif Syrstad,3934,Norway,False,0,1413.9859222523587,1402.9947067083256,1390.6356550086198,1209.55704144795,1264.5147569133658,1281.937792997166,1283.8801775368854,1397.3974315639252,1209.7573922574336,1209.55704144795,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magnus Johannessen,Magnus Johannessen,19251,Norway,False,0,1077.3645149007723,1112.3752804256565,1185.8712005088,1209.3495200861448,1250.082961285218,1264.592255479921,1286.0389826188264,1138.473544215126,1183.4896364361089,1209.3495200861448,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Carl Rotvold,Carl Rotvold,13160,Sweden,False,0,1118.481457855362,1144.8491585917343,1226.0003828483275,1209.0669296826657,1229.1711730933712,1255.5061287305011,1267.1739727353804,1177.0813733933392,1177.6758747991223,1209.0669296826657,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,4317,Switzerland,False,0,1270.3327371747364,1270.665945701399,1271.3374371174805,1208.6517732520044,1156.6984271744457,1189.8873560004597,1176.7954812868195,1272.9569449592525,1207.6418004036575,1208.6517732520044,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Walter Hellden,Walter Hellden,20547,Sweden,False,0,1105.9787290403383,1136.816268173413,1211.3733339156993,1208.5215334782058,1249.2554113868175,1265.18099933239,1281.634894877733,1173.2363343315349,1187.894980171407,1208.5215334782058,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yukinori Hashimoto,Yukinori Hashimoto,13424,Japan,False,0,1122.8911134127115,1135.563465606234,1204.078371763648,1208.4663433218695,1263.1101041727418,1276.801364433867,1281.416282662009,1178.83642675718,1194.897168094681,1208.4663433218695,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Micha Büchel,Micha Büchel,12800,Liechtenstein,False,0,1180.4090011017774,1181.5285817658469,1285.8877372324532,1208.310440077691,1297.9554753561372,1297.7859572166944,1269.943187869504,1283.3579407493928,1186.701636561637,1208.310440077691,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iver Synstnes Hole,Iver Synstnes Hole,18962,Norway,False,0,1183.3779819510476,1165.7708048659647,1212.5396195373671,1208.214035846465,1248.969014701917,1242.6702929700507,1283.1295337422496,1180.5060310916358,1219.67328096261,1208.214035846465,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hamit Tarik Aydin,Hamit Tarik Aydin,8112,Turkey,False,0,1284.0879349886966,1175.7891542333305,1268.7967100344606,1207.823764158326,1291.7817521517482,1289.2143779940563,1254.54701378236,1285.4562687480193,1160.1744653802068,1207.823764158326,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Robin Sælen,Robin Sælen,18989,Norway,False,0,1125.0142139199445,1122.7482984288165,1178.1427862864543,1207.4866274345238,1279.3789214570988,1293.4988682353996,1288.0389826188264,1152.3145842589852,1207.940280662592,1207.4866274345238,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maxim Kovalev,Maxim Kovalev,5784,Russia,False,0,1138.6032776976376,1177.5917398905324,1220.1444513783367,1207.2623918049674,1202.3922730162917,1246.5152886000233,1225.9909572620584,1201.382702268106,1170.706829274529,1207.2623918049674,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arvid Norberg,Arvid Norberg,21166,Sweden,False,0,1083.3969009448815,1121.3947145665077,1186.7226832448016,1207.1761557794594,1237.1736270450372,1267.651878793422,1279.2623663614809,1146.442325481912,1184.5966490774726,1207.1761557794594,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Apostolos Angelis,Apostolos Angelis,2848,Greece,False,0,1189.082907228068,1207.8861876427109,1299.709685030988,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063,1207.0472964369546,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilmo Räisänen,Ilmo Räisänen,7923,Finland,False,0,1111.6247375047494,1129.707690399813,1221.7135460220604,1206.893392766306,1283.9139312104728,1270.5821144222455,1288.2234952305168,1205.2892025778513,1180.4940072456193,1206.893392766306,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Henrik Husdal,Henrik Husdal,6131,Norway,False,0,1292.6063840929764,1221.662137928599,1208.1291617142,1206.81666915162,1228.1840861751073,1246.9584903151365,1278.588273764532,1228.6712766557043,1257.511231875585,1206.81666915162,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marcus Johansson,Marcus Johansson,2908,Sweden,False,221,1241.8488367948023,1275.1789989701726,1274.590571918178,1206.202540315097,1226.7347821186463,1250.5237279572275,1271.3303897200024,1236.9673989866865,1212.3745347994288,1206.202540315097,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bernt Emil Finseraas Rognes,Bernt Emil Finseraas Rognes,17645,Norway,False,0,1082.9186764562337,1132.6413049452185,1199.2086171178746,1205.6470747559183,1206.9257574062497,1220.018778242283,1280.022906520763,1121.6355082517448,1184.2665426085568,1205.6470747559183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vili Hämäläinen,Vili Hämäläinen,5737,Finland,False,0,1141.3204496191431,1141.954038954647,1196.6346078137346,1205.27300160926,1268.5648692461366,1270.5821144222455,1277.782273080891,1191.334097374854,1189.9624729301934,1205.27300160926,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Takahiro Suzuki,Takahiro Suzuki,5544,Japan,False,0,1185.033448040831,1152.1276382146484,1170.008266115822,1204.2932949801211,1259.0014718496363,1247.8975787344584,1285.852181763545,1177.8406166345385,1212.5550692336976,1204.2932949801211,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mateo Lorenzo Sauma,Mateo Lorenzo Sauma,14069,Argentina,False,0,1234.7535157612324,1111.2441791720073,1201.5445665570278,1204.1830994486772,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,1204.1830994486772,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oscar Högnabba,Oscar Högnabba,4129,Finland,False,0,1139.9765959515505,1132.2565104163712,1176.0894648922524,1204.1579917903612,1283.9139312104728,1270.5821144222455,1288.2234952305168,1166.3178485588455,1196.1106128449276,1204.1579917903612,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hermann Skram Botterud,Hermann Skram Botterud,8721,Norway,False,0,1044.2915911853547,1095.396364257184,1153.2527155276218,1204.094188302477,1162.0279895171434,1186.843517040816,1231.34021253283,1075.836971567424,1147.223287608661,1204.094188302477,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jørgen Schjølberg,Jørgen Schjølberg,12979,Norway,False,232,1325.821283339645,1226.80489738131,1276.824206188849,1204.0090934944042,1329.5362717075102,1342.6875399157009,1305.9707970233987,1326.8737490503972,1249.4133566235826,1204.0090934944042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oskar Lockert Skjold,Oskar Lockert Skjold,12987,Norway,False,0,1198.6714162520082,1154.787749774271,1180.5640073213888,1203.370527227228,1232.6898650090814,1226.195504144179,1286.717076941501,1127.097091974253,1244.588472946442,1203.370527227228,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandar Grbovic,Aleksandar Grbovic,12827,Montenegro,False,0,1199.9096400169767,1243.5557431503576,1243.692796659458,1203.3210756333804,1231.5405331121592,1252.140936757438,1229.314458562592,1216.849081099715,1221.981396956018,1203.3210756333804,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sander Krouwel,Sander Krouwel,18660,Sweden,False,0,1179.9546044522376,1149.7725227020353,1192.0277429962466,1202.737797023752,1250.659313477766,1273.937912659419,1276.15197208435,1189.6353580905716,1210.8739094317743,1202.737797023752,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Logan Hanneman,Logan Hanneman,2300,USA,False,224,1311.292503881537,1182.2485105379076,1201.8169531987928,1202.2606978651893,1385.1438283879786,1308.0378748914063,1441.0841484034224,1277.9409874010246,1333.929344397097,1202.2606978651893,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Curdin Raez,Curdin Raez,17346,Switzerland,False,0,1134.336053198165,1162.5181800790758,1225.0044211892944,1201.9309776404411,1199.9187638444964,1275.540804653942,1207.0474685778534,1201.3156700940772,1172.4565044349497,1201.9309776404411,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Santtu Nyman,Santtu Nyman,4095,Finland,False,0,1059.0690557005344,1069.8740472208804,1141.286233034488,1201.6550065101942,1223.6794161540931,1274.8500062315204,1245.2120668307734,1123.493260827964,1166.257468176016,1201.6550065101942,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mark Gavric,Mark Gavric,20000,Slovenia,False,0,1020.2065578309628,1083.5766382334266,1152.1148935163262,1201.4482148769407,1166.0052523086808,1250.822611501354,1214.0402240627632,1109.0643910709628,1128.817954365231,1201.4482148769407,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kentaro Ishikawa,Kentaro Ishikawa,1485,Japan,False,0,1282.2861387634034,1157.198673473251,1210.1307980511608,1200.76534363426,1284.436060311247,1280.264839822092,1250.520741573794,1280.8834980899612,1187.1680869514794,1200.76534363426,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Backlund,Erik Backlund,18659,Sweden,False,0,1063.4959518218557,1115.297080353866,1190.3110146675049,1200.634867426609,1209.4348650546808,1258.3554225754008,1242.55902655183,1153.9557948094475,1149.5134706736364,1200.634867426609,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jesse Cockney,Jesse Cockney,1607,Canada,False,214,1261.2140106444604,1149.8998205092596,1193.8177980360783,1200.3519374156533,1334.2429258530897,1261.0806084271649,1373.6659189428478,1216.6667931975244,1330.361755868336,1200.3519374156533,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Söderqvist,Gabriel Söderqvist,17651,Sweden,False,0,1111.0933080130317,1143.0248552960363,1216.8143718316778,1200.1921459303417,1226.4313768581171,1235.479243813102,1284.9975429419462,1161.8597054986828,1184.756111039085,1200.1921459303417,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Silvestrs Svauksts,Silvestrs Svauksts,20024,Latvia,False,0,1120.0323906872347,1145.851130992704,1243.130918220783,1200.0033257951757,1237.438265975438,1255.8704288262245,1247.0946815254613,1211.9469644445155,1171.355272752744,1200.0033257951757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marius Bauer,Marius Bauer,9377,Germany,False,0,1264.344852287035,1150.3777385554126,1213.4354667335433,1199.7985099604757,1272.314885035208,1259.6418679317817,1263.6663033458435,1195.861055755415,1260.7523599358217,1199.7985099604757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Fransson,Erik Fransson,19654,Sweden,False,0,1077.1088709933013,1120.8361520428607,1194.4737617752662,1199.5242449203186,1220.3347323152752,1238.6926992942044,1277.16891732992,1139.679115943769,1174.9520653344302,1199.5242449203186,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Giacomo Gabrielli,Giacomo Gabrielli,5181,Italy,False,233,1233.947276686694,1125.2770783846263,1184.2067310880884,1199.4688472965595,1442.3475120127805,1357.5389383144443,1509.6313398922323,1256.4585433711322,1286.3890063233653,1199.4688472965595,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jon Visser,Jon Visser,17076,Netherlands,False,0,1100.4524263151206,1156.889596840781,1289.4018494010052,1198.962171577405,1244.39750290735,1250.5072695317424,1269.943187869504,1218.053341563099,1162.6580674998074,1198.962171577405,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Strande Bruun,Fredrik Strande Bruun,16980,Norway,False,0,1176.4581733199534,1144.9014392733973,1168.1650127770456,1198.911191971241,1293.2784226271008,1270.5821144222455,1294.1916089901963,1146.282377963523,1230.2610561957924,1198.911191971241,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Waltteri Vinkanharju,Waltteri Vinkanharju,3648,Finland,False,0,1181.9608185532602,1171.5623333762492,1207.1339608600372,1198.68609731426,1234.5815897467064,1255.0950823576586,1257.2578279284637,1209.8556018249797,1185.734348246099,1198.68609731426,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iiro-Mikko Harju,Iiro-Mikko Harju,5659,Finland,False,0,1120.3218126910042,1121.1762182162724,1152.9340166801876,1198.628680748725,1184.3310662117576,1231.885286494486,1229.7497723349095,1145.1959249221218,1176.2447128412657,1198.628680748725,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Samer Tawk,Samer Tawk,12177,Lebanon,False,0,1097.2657534158818,1187.5909800148015,1272.793181087276,1198.1715988507506,1172.6145779319577,1224.1071297178,1221.157499170399,1220.5754685296802,1131.4268972164482,1198.1715988507506,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sebastian Bryja,Sebastian Bryja,12700,Poland,False,217,1277.039419441436,1192.8859612049648,1195.963437286628,1198.1240931304255,1332.131590720346,1252.2692782626932,1408.6421190952483,1208.732760674147,1288.22532102955,1198.1240931304255,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yonathan Jesus Fernandez,Yonathan Jesus Fernandez,3707,Chile,False,0,1111.9999749619735,1168.2004270774992,1246.38625657507,1197.7465627861643,1169.6708122850227,1220.46477343948,1176.0609385172886,1193.9130053290744,1133.271756510576,1197.7465627861643,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stevenson Stavart,Stevenson Stavart,19979,Haiti,False,0,1080.0627216202702,1116.7584971445506,1175.5201874798354,1197.334995813415,1184.0014520888935,1268.6225560597743,1120.24829900657,1176.479272672788,1127.7498759378043,1197.334995813415,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nicholas Power,Nicholas Power,9266,USA,False,0,1081.7249220004262,1125.5366543422815,1194.6835095563906,1197.2312837666614,1195.9001359869044,1265.161549265049,1220.3211120316007,1161.8903142569775,1155.7294274750318,1197.2312837666614,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Axel Sandberg,Axel Sandberg,20588,Sweden,False,0,1071.3633648490131,1124.1729484884904,1203.759622560764,1197.230583576004,1212.9792667601805,1267.651878793422,1253.4394867536005,1160.8562540597088,1157.8814334914628,1197.230583576004,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kalle Rytkönen,Kalle Rytkönen,7921,Finland,False,0,1114.552367997488,1119.536414688445,1210.984149752142,1197.207201243914,1255.2745254776164,1270.5821144222455,1269.943187869504,1196.7978427201751,1186.4041134619265,1197.207201243914,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anton Elvseth,Anton Elvseth,5480,Sweden,False,0,1198.0663077752326,1201.2988105317986,1225.0555654843213,1196.458655266522,1256.656271504214,1268.247238690643,1277.2422477228824,1202.2756841027456,1193.9054683810837,1196.458655266522,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikolaj Riekkola,Nikolaj Riekkola,20513,Sweden,False,0,1129.8895207614898,1107.0883875657637,1141.9829833699655,1196.4487377922717,1225.7730943459364,1246.0483327240756,1278.4853923961523,1126.8250962350685,1200.8522108601464,1196.4487377922717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hjalmar Berg,Hjalmar Berg,18661,Sweden,False,0,1107.789893599583,1110.6182898160737,1172.454390986872,1196.3066006507686,1248.5913736265425,1269.7395282801026,1281.984070178995,1141.5384856402952,1191.0811252153792,1196.3066006507686,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jonas Aasbø,Jonas Aasbø,5433,Norway,False,0,1166.1818805916118,1094.7419714682276,1132.7630032350426,1196.12701685709,1269.300663632479,1256.725977806845,1250.448586406685,1174.9592706634396,1169.937130914938,1196.12701685709,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathias Aas Rolid,Mathias Aas Rolid,6033,Norway,False,0,1259.3185014168364,1248.273405564033,1261.5295023545214,1195.65518002175,1238.7656318298452,1253.8739654498238,1256.5822614675858,1255.0065226453878,1188.4488346780142,1195.65518002175,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vebjørn Moen,Vebjørn Moen,5419,Norway,False,0,1297.2045504560092,1252.3261023693476,1255.5598654413766,1195.523228513998,1299.5932038429703,1293.526011393067,1309.4411160687646,1292.5883692632813,1239.0170437194297,1195.523228513998,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Beinn Horsfall,Beinn Horsfall,12802,Great Britain,False,0,1089.403881032869,1102.204497781087,1167.7887623994254,1195.1089091150766,1212.9790930327251,1257.2348465028438,1251.8255231375242,1123.215627544998,1174.9003962367026,1195.1089091150766,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magnus Tobiassen,Magnus Tobiassen,18917,Denmark,False,0,1267.485286926417,1267.1319236401005,1268.0377372324533,1194.735930595472,1307.125923648492,1243.4900494102255,1310.6074128310545,1264.2999265018416,1303.5064387164025,1194.735930595472,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Løfald,Erik Løfald,16007,Norway,False,0,1080.455220243079,1123.9037004206875,1215.2245241948392,1194.190207531735,1228.3694484357286,1238.2765917889838,1289.096002643429,1150.1774137742434,1170.2956859269034,1194.190207531735,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martin Stramrud,Martin Stramrud,19222,Norway,False,0,1105.235510317506,1150.7372616654773,1250.0575075318195,1194.088166735058,1226.2497715652494,1249.6404453762643,1276.6216006574327,1186.9379473492045,1169.9932410466452,1194.088166735058,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Gledhill,Gabriel Gledhill,14200,Great Britain,False,227,1137.6093508033512,1144.159754149661,1190.68361336628,1194.0675478289008,1162.5564252365116,1198.638320028723,1171.246440094991,1163.2616781754032,1163.1769440263251,1194.0675478289008,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Edvin Hoegman,Edvin Hoegman,20602,Sweden,False,0,1077.925191788306,1096.5151853555749,1173.124754698923,1193.9573138351468,1271.527521582467,1270.5821144222455,1276.559524811867,1164.439194403799,1170.0182654569458,1193.9573138351468,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jong-Won Jeong,Jong-Won Jeong,2680,South Korea,False,0,1121.3162114661582,1142.1615977447736,1200.2139949561322,1193.89554119711,1207.429029886705,1225.5670528406256,1223.694802658612,1187.5818031576437,1157.53300778098,1193.89554119711,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adrian Sandnes Lillevoll,Adrian Sandnes Lillevoll,8279,Norway,False,0,1051.659534022087,1102.2245383930538,1205.3678641145832,1193.5137923618477,1220.5797733564614,1271.1438284152543,1256.1913605543011,1165.0665489529115,1150.0883238356894,1193.5137923618477,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Konrad Mattsson-Myhr,Konrad Mattsson-Myhr,5904,Sweden,False,0,1179.9794491148778,1150.8114198934734,1172.968734512822,1193.2407329135667,1220.0398823657536,1233.6308955584716,1272.7032200979224,1165.4100142059865,1207.3947562556002,1193.2407329135667,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
