FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Arvid Welin,Arvid Welin,20571.0,Sweden,False,0,1206.1670749261411,1219.5831566506058,1251.4743859704156,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1244.853761361143,1250.370886883077,1251.4743859704156,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Robert Bugara,Robert Bugara,12770.0,Poland,False,0,1115.4040722325062,1162.432484400051,1251.354302580644,1188.0971842054869,1194.9694653390145,1247.2116380243515,1174.4675582447348,1219.0335749177743,1118.7792172361324,1251.354302580644,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Filip Enberg,Filip Enberg,20568.0,Sweden,False,0,1212.7674199652652,1212.8488072843868,1251.1858485977916,1248.913281026594,1298.7964372376282,1290.805325839973,1271.2270074752864,1243.5531969873011,1248.0839097899482,1251.1858485977916,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Juuso Hamalainen,Juuso Hamalainen,6482.0,Finland,False,0,1189.3271715168903,1200.4556825414318,1251.0508009302105,1247.5252053533002,1269.5922121669173,1277.0219433939144,1271.2270074752864,1234.2106165084217,1232.485679250104,1251.0508009302105,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jonas Skogstad,Jonas Skogstad,19606.0,Norway,False,0,1228.8814163965983,1222.79830755936,1250.9377478354847,1254.8484067635818,1284.7469569359646,1276.6681389321009,1271.2270074752864,1241.4377223524534,1264.1271578163548,1250.9377478354847,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Oskar Eek-Reme,Oskar Eek-Reme,19171.0,Norway,False,0,1217.667043821269,1228.8018016121146,1250.922500921574,1264.3712342763758,1273.4182999419395,1266.6881953809425,1292.362845508438,1214.371592325744,1276.608980069321,1250.922500921574,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kjetil Stuge Bånerud,Kjetil Stuge Bånerud,5506.0,Norway,False,0,1214.569883358552,1228.8136506235228,1250.9206788738743,1270.6567228121633,1298.7211347984785,1285.793869099875,1312.63144981914,1226.2077507467914,1275.0321002974151,1250.9206788738743,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lauro Brändli,Lauro Brändli,8912.0,Switzerland,False,0,1204.5556268104556,1231.3659726647293,1250.8619250491718,1269.3145866256016,1274.7157947443902,1283.0943342861035,1281.7594591511502,1223.3094912807635,1250.4372151976804,1250.8619250491718,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Arvid Jonsson,Arvid Jonsson,22636.0,Sweden,False,0,1150.5104084186598,1190.6728878321114,1250.8542173475869,1213.2695084179345,1231.4101391632244,1249.299507593433,1254.3426840177988,1216.1763786771414,1175.67482093368,1250.8542173475869,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Luke Jager,Luke Jager,9176.0,USA,False,233,1232.4400360092372,1246.8573405669636,1250.6561402206398,1236.8567172020116,1265.1466023111086,1295.033559987234,1221.4064731058202,1249.6104786293245,1223.8407218292484,1250.6561402206398,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kazunari Ikeda,Kazunari Ikeda,17481.0,Japan,False,0,1171.3553638256171,1199.629491012388,1250.4483800863686,1247.8854924934778,1275.6229066245764,1297.2711099715102,1274.7149217202923,1236.9407301284712,1225.303568838399,1250.4483800863686,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dawid Pilch,Dawid Pilch,18773.0,Poland,False,0,1163.4322128612375,1189.0679789205972,1250.2921423822445,1231.302596922994,1269.9068095466778,1268.0774476263873,1288.3396481187522,1223.1392789213228,1209.6731580900669,1250.2921423822445,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Anton Persson,Anton Persson,5556.0,Sweden,False,219,1364.64739550337,1236.209222299946,1250.283148761259,1255.5295634467243,1439.3501908212245,1411.5909004257403,1413.6426079619373,1345.930836354468,1369.5568279363706,1250.283148761259,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladimir Lekomtsev,Vladimir Lekomtsev,17273.0,Russia,False,0,1191.5068304799731,1231.223154846091,1250.263994960307,1258.5642070147055,1267.5423096141674,1288.230519454135,1263.0139707442072,1237.299645753857,1227.217239576395,1250.263994960307,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,227,1276.8442390720672,1294.506824942041,1250.2501577890637,1323.8385018280178,1201.8578254951249,1246.5610115043291,1196.4025228137473,1224.4302724874376,1321.964070638095,1250.2501577890637,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Wilhelm Sterner,Wilhelm Sterner,21165.0,Sweden,False,0,1210.0365761467094,1220.1890939944,1250.0416838062506,1264.1137082950415,1282.5127394239987,1277.0219433939144,1287.9383013347458,1239.6455977981398,1253.2603851722497,1250.0416838062506,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ola Spigseth,Ola Spigseth,12927.0,Norway,False,0,1323.226371481691,1240.9512214555098,1249.800993806807,1239.6476426663105,1310.845947254426,1267.960778833194,1304.5282593898728,1274.3428976002072,1287.1593298340229,1249.800993806807,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Erikson Moore,Erikson Moore,14746.0,Canada,False,0,1265.150086472447,1193.689428688765,1249.7287216944037,1245.672922061868,1268.6666922655922,1275.784234670892,1278.8512693116008,1279.4228815043182,1281.124627378918,1249.7287216944037,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Martin Stramrud,Martin Stramrud,19222.0,Norway,False,0,1123.537321887551,1171.1768855750613,1249.6509099429627,1207.1811098728826,1231.445337287751,1240.7576139963014,1272.1196104351538,1197.3227505712484,1173.6105257831111,1249.6509099429627,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Grigoriy Sokolov,Grigoriy Sokolov,9614.0,Russia,False,0,1148.574060207255,1209.520351814099,1248.9814267592533,1239.2231970606208,1206.8135263817276,1241.3238947131856,1232.723841061006,1215.403387647886,1188.4881188389948,1248.9814267592533,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tor Rönnestrand,Tor Rönnestrand,19656.0,Sweden,False,0,1198.431745330305,1234.3760462464988,1248.8196076888516,1285.9197576456852,1261.512496431749,1259.801968033776,1271.2270074752864,1212.8697309594795,1281.5988562094444,1248.8196076888516,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Elias Andersson,Elias Andersson,9531.0,Sweden,False,0,1223.0009331322317,1233.7684224341044,1248.5450654642998,1267.8371988888412,1274.600735026957,1290.9523487635108,1281.4406601985825,1233.316677110677,1246.4514551972295,1248.5450654642998,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Eelis Valikainen,Eelis Valikainen,9712.0,Finland,False,0,1237.154299828402,1242.6818174326354,1248.5207849360245,1262.2207562357275,1254.3287852810258,1265.8163612903124,1284.6183799833318,1236.812047649148,1254.7277367925087,1248.5207849360245,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mario Baessler,Mario Baessler,18936.0,Switzerland,False,0,1195.4098269889178,1200.913997765249,1248.5147250670886,1250.6271647278836,1282.0869086412144,1295.2870994940715,1270.9012620358626,1250.1251068792378,1221.643246894479,1248.5147250670886,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jonatan Lindberg,Jonatan Lindberg,19943.0,Sweden,False,227,1305.17243006826,1240.787305687748,1248.5016780327007,1280.840640099588,1306.9105982587882,1304.137945907843,1312.6168930445526,1301.1831193774217,1302.3471358555091,1248.5016780327007,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ulrik Jonsson,Ulrik Jonsson,20553.0,Sweden,False,0,1207.9104269146071,1218.4908707767047,1248.2850776945404,1264.977720946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1242.8617884955747,1255.4838103460631,1248.2850776945404,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Bartosz Biedron,Bartosz Biedron,17365.0,Poland,False,0,1155.914150479065,1213.3818261948,1248.2785953403652,1264.2140436937002,1248.068634985669,1260.2093608807304,1289.9926331933789,1215.1648068256131,1242.2356526640135,1248.2785953403652,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Marcus Grate,Marcus Grate,4225.0,Sweden,False,222,1418.135027101578,1188.9726428156544,1248.1733190504112,1232.82817984752,1514.862051584218,1484.8029292079395,1501.3537105192045,1407.0761808190937,1425.313747538027,1248.1733190504112,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,0,1237.2046837173227,1210.836281663956,1248.1506061126852,1240.1353575524663,1273.4740238451827,1279.2433080588478,1283.180326075886,1247.0952355614506,1238.665586419364,1248.1506061126852,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aevar Freyr Valbjornsson,Aevar Freyr Valbjornsson,19093.0,Iceland,False,0,1149.3597008973206,1203.821877387867,1248.0754052403863,1257.8697054566474,1255.450251386105,1270.361197602374,1278.5798151495776,1210.3187653886123,1227.0631597333725,1248.0754052403863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Shu Wagata,Shu Wagata,20740.0,Japan,False,0,1165.2046786011051,1198.6791500321242,1247.810412634696,1244.8152314235272,1261.3402812063791,1264.8585405457177,1299.3172445866187,1212.577669315584,1232.9079041962727,1247.810412634696,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,0,1272.3348935030988,1223.475325479497,1247.711026753244,1244.440006414017,1263.7755763938494,1264.9822274595815,1272.8678344749471,1256.3418137190872,1250.857977947392,1247.711026753244,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kari Varis,Kari Varis,828.0,Finland,False,218,1254.5269664807008,1251.4113215701434,1247.5538340352568,1263.9540975705197,1300.2434280355303,1312.2445676533166,1287.1510381335402,1255.4164198549447,1266.1564942295722,1247.5538340352568,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aniol Borrell,Aniol Borrell,17548.0,Spain,False,0,1162.8596512028307,1195.0261873983363,1247.4744840251349,1253.047054126015,1237.9241337338085,1265.127265597262,1243.3422495493537,1227.3031223447235,1208.6685469251036,1247.4744840251349,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1150.628344885846,1175.0444460362296,1247.2517180892908,1225.0100052321884,1255.953704978239,1262.893983331119,1222.7734071070952,1242.7030892926914,1175.6915360016642,1247.2517180892908,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jin-Hyeong Kim,Jin-Hyeong Kim,13378.0,South Korea,False,0,1126.4611444154102,1171.1932143093643,1247.1262142561282,1234.8542944209746,1246.6409112708748,1285.9944507103423,1229.7457278970687,1232.7686846218603,1171.4365971609611,1247.1262142561282,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
David Pesta,David Pesta,17352.0,Czechia,False,0,1193.2122569521114,1190.51218447343,1247.033990414169,1237.3690264502195,1262.6575078785756,1276.8899719083397,1269.984521187112,1232.8583527740898,1218.0915704696677,1247.033990414169,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,0,1324.0441171086857,1212.0487968966188,1246.9590137269886,1256.543099271488,1330.925923648492,1276.8363513199772,1346.5562322899282,1218.133182867081,1329.334667744365,1246.9590137269886,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Lodin,Alexander Lodin,21182.0,Sweden,False,0,1161.5271643058009,1199.7841128782163,1246.8573059852718,1244.2000321259334,1263.01706395292,1269.1641493693849,1293.5761321519094,1210.8670928300828,1226.3439146802928,1246.8573059852718,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Jonsson,Alexander Jonsson,19660.0,Sweden,False,0,1166.0951049983246,1193.7206415956573,1246.71750380159,1243.0027638979495,1277.2032168941114,1288.0727544572578,1283.9585300025813,1228.949237492878,1217.0838111261028,1246.71750380159,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Isai Näff,Isai Näff,18916.0,Switzerland,False,233,1312.4109992246042,1240.104701469554,1246.6206946847738,1261.6733685820457,1409.7872855224805,1366.053796382934,1403.7759491766756,1294.1790756837013,1326.8453424849713,1246.6206946847738,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Adam Witkowski,Adam Witkowski,9305.0,USA,False,213,1287.7356216517464,1209.7888133848105,1246.5481425550931,1257.375449823524,1288.252377059457,1260.784262282889,1281.4540947067098,1225.9481684570808,1283.992025001061,1246.5481425550931,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Olle Börjesson,Olle Börjesson,21199.0,Sweden,False,0,1178.4901135961506,1209.8747026240294,1246.4667393086654,1259.5774959255282,1270.9923298126675,1270.8288552517377,1271.2270074752864,1215.7143979028842,1249.2869244208064,1246.4667393086654,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Thomas O'Harra,Thomas O'Harra,3610.0,USA,False,0,1220.976677104223,1215.6454083390229,1246.460082176004,1260.5776166784392,1253.9560728976974,1265.1307673732583,1273.0161191485947,1230.939004261946,1248.6098143660772,1246.460082176004,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Yonathan Jesus Fernandez,Yonathan Jesus Fernandez,3707.0,Chile,False,0,1111.9999749619735,1168.2004270774992,1246.38625657507,1197.7465627861643,1169.6708122850227,1220.46477343948,1176.0609385172886,1193.9130053290744,1133.271756510576,1246.38625657507,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sander Haukvik-Jensen,Sander Haukvik-Jensen,19116.0,Norway,False,229,1318.9286703192763,1319.688843898757,1246.3465278114274,1319.144315325557,1275.5665182571008,1294.1719067103977,1285.690569482191,1253.9070647095637,1318.9387866949558,1246.3465278114274,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nicholas Torvund,Nicholas Torvund,19131.0,Norway,False,0,1206.589696045857,1217.5861991226209,1246.2915962165478,1257.163830293502,1286.8538901845338,1287.2114144208651,1271.2270074752864,1222.124462903165,1265.8676431105368,1246.2915962165478,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matias Riipi,Matias Riipi,17572.0,Finland,False,0,1224.8377513609396,1246.2088403747175,1246.1359571877838,1292.9822925448625,1274.2610845781355,1264.7346884700503,1271.2270074752864,1218.0705332214916,1291.8154687502422,1246.1359571877838,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aasmund Samnøy Skjeldal,Aasmund Samnøy Skjeldal,20134.0,Norway,False,0,1221.7688707811603,1222.6748619480009,1246.1039589504076,1261.5253201222415,1269.5922121669173,1277.0219433939144,1271.2270074752864,1235.8277129303044,1270.1292063482986,1246.1039589504076,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Renta Yamaguchi,Renta Yamaguchi,19815.0,Japan,False,0,1205.3168213137842,1218.2202100657837,1246.0198172928876,1261.2512651477866,1262.727586625575,1260.6978837626514,1300.084282520523,1209.1702040676885,1269.001120068183,1246.0198172928876,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jørgen Løken,Jørgen Løken,20622.0,Norway,False,0,1182.761141308582,1214.1350955562996,1246.0029610245806,1263.9818502050528,1264.4160523487258,1261.8973618460388,1290.7098604338112,1205.2660661063544,1251.8004632935936,1246.0029610245806,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jussi Hyytiäinen,Jussi Hyytiäinen,12634.0,Finland,False,0,1196.9072512303098,1208.4864382524252,1245.8667677725575,1259.0604260886157,1290.209202475596,1291.853704717264,1287.877139271564,1238.3531419278688,1239.7777211947348,1245.8667677725575,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniel Sandvand Omfjord,Daniel Sandvand Omfjord,19153.0,Norway,False,0,1276.083894172025,1260.7591136993622,1245.849534786102,1270.5186589869663,1239.422910681753,1249.3634889929076,1277.0556401621284,1217.8455107130117,1295.3352497692215,1245.849534786102,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Fredrik Strandhaug,Fredrik Strandhaug,19662.0,Norway,False,0,1144.1457433739151,1181.778919916198,1245.5976293533986,1231.5428659665984,1241.252042448613,1258.7050270480463,1268.898240596543,1194.5972392139447,1210.0720867234172,1245.5976293533986,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Marcus Vuorela,Marcus Vuorela,20557.0,Sweden,False,220,1184.1086503653255,1198.4239122459396,1245.4914847817315,1246.5046856191484,1269.5922121669173,1277.0219433939144,1271.2270074752864,1238.252575726277,1229.3426086463317,1245.4914847817315,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Melker Alvarsson,Melker Alvarsson,21543.0,Sweden,False,0,1151.1829164629448,1199.9629550670982,1245.4914847817315,1246.5046856191484,1252.416675101127,1249.6266072475353,1271.2270074752864,1197.239948173086,1231.387778031526,1245.4914847817315,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladislav Vaneev,Vladislav Vaneev,9671.0,Russia,False,0,1181.437590017482,1220.3898126846095,1245.3651720397097,1243.1001183095193,1239.858225142165,1259.735033538664,1253.5501467239646,1225.8285327193596,1211.569467552218,1245.3651720397097,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kayden Sim,Kayden Sim,9220.0,Canada,False,0,1149.9188306173255,1183.9661751167262,1245.205115756301,1239.6473067691477,1246.157859340453,1259.0265645437364,1273.1273290712477,1211.882748759089,1213.921202208649,1245.205115756301,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Stefan Falk,Stefan Falk,17175.0,Germany,False,0,1215.6083145604623,1237.4980856229065,1245.170444264335,1297.2486263877222,1269.5922121669173,1277.0219433939144,1271.2270074752864,1221.7622524910812,1295.493985925965,1245.170444264335,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Albert Unn,Albert Unn,12668.0,Estonia,False,0,1263.3853718917126,1215.881350286804,1245.0146180139568,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,1245.0146180139568,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ilmo Räisänen,Ilmo Räisänen,7923.0,Finland,False,0,1155.9217531614684,1172.7978881203132,1244.952608160452,1227.289958906054,1289.20489647167,1277.0219433939144,1289.8425516025875,1228.546846932799,1199.5749600523725,1244.952608160452,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tor Myhre,Tor Myhre,19202.0,Norway,False,0,1191.015961286339,1224.4737951281584,1244.6372714677036,1275.4217054071698,1280.721685709315,1278.661060891466,1271.2270074752864,1217.513037254478,1260.1351606540827,1244.6372714677036,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Albert Sunde Øhlschlägel,Albert Sunde Øhlschlägel,6170.0,Norway,False,0,1395.6168294517188,1325.3471575632868,1244.6224519861853,1308.066277658546,1254.6245147764823,1272.365915035133,1277.620826522423,1273.14700698066,1380.408194344118,1244.6224519861853,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
