FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Chanmin Song,Chanmin Song,19763.0,South Korea,False,0,1212.7859971109192,1217.3501330244587,1267.302025506163,1261.7603989656673,1298.7896036551178,1277.7437762944894,1299.1078606819171,1268.3883635762909,1248.8343027256203,1261.7603989656673,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Isai Näff,Isai Näff,18916.0,Switzerland,False,233,1327.9426808075766,1230.504660185154,1231.5743912857718,1261.6733685820457,1420.8018548587263,1368.1192852930346,1412.2264393580758,1296.6514100848658,1340.6382965219398,1261.6733685820457,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexey Tkach,Alexey Tkach,17312.0,Russia,False,0,1221.773990510589,1252.6869917995166,1282.1434074769395,1261.5343311737488,1278.3618548942595,1288.4585061455757,1279.5143592535214,1275.6132958371315,1230.8158865363455,1261.5343311737488,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,216,1346.343368344294,1268.332198297844,1224.3220219884238,1261.4768585713148,1380.6706690092735,1410.4487017798797,1304.7029027621102,1376.067684592933,1270.8206559177456,1261.4768585713148,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jack Cook,Jack Cook,16659.0,Canada,False,0,1154.4026012964282,1192.3638388364163,1227.8872783320694,1261.4730586286717,1286.8180283223246,1291.9459781718415,1292.959127146142,1196.198937372626,1229.101930562711,1261.4730586286717,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Shestakov,Nikita Shestakov,17262.0,Russia,False,0,1198.4143783719448,1243.5854876183917,1275.8854754427523,1261.4427528440488,1251.0589018906514,1260.5104387976014,1275.0394688349386,1248.2963138066402,1232.5518334684486,1261.4427528440488,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Boris Verteshin,Boris Verteshin,17729.0,Russia,False,0,1209.7423784494918,1253.7590233771969,1284.9185643540948,1261.377526753383,1257.7631530808046,1269.479772113777,1276.5552679502252,1260.3665736542678,1230.230697811273,1261.377526753383,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Adrian Oanes Sjøli,Adrian Oanes Sjøli,20143.0,Norway,False,0,1148.4312278534244,1181.894768807475,1230.989538610979,1261.264551640333,1272.8358278687767,1290.2556128548852,1282.2348760664236,1204.5060584632429,1235.5018479452688,1261.264551640333,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Renta Yamaguchi,Renta Yamaguchi,19815.0,Japan,False,0,1203.8522760314931,1216.0772698281155,1243.711593118211,1261.2512651477866,1264.851410238781,1268.6114448983908,1296.4377730908825,1214.730877098111,1265.4744812452443,1261.2512651477866,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Viking Olsson,Viking Olsson,19773.0,Sweden,False,0,1198.9825148478417,1214.743086403605,1254.592912172864,1261.1350790704869,1294.9799792805932,1277.7437762944894,1294.7931651189424,1248.2784591576117,1241.02972371795,1261.1350790704869,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
William Hughes,William Hughes,21901.0,Great Britain,False,0,1218.3069203712805,1258.1234212861905,1271.6507479886156,1261.118028817624,1271.1602431554263,1293.6618576683572,1271.6361121359348,1293.6064759473622,1221.1699618450832,1261.118028817624,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Zhirnov,Andrey Zhirnov,18867.0,Russia,False,0,1213.7489441213124,1258.6563245688308,1284.4198431747325,1261.085466095269,1255.304860083729,1272.798719512772,1271.1750049481443,1264.786704151995,1224.1753631264542,1261.085466095269,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Rickard Ericsson,Rickard Ericsson,12472.0,Sweden,False,0,1158.7527114376078,1184.8555749326667,1199.7331269539209,1261.0761578002498,1269.9829597386145,1277.7437762944894,1271.0357350872232,1169.96213692306,1255.1583275150845,1261.0761578002498,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vebjørn Horn,Vebjørn Horn,21051.0,Norway,False,0,1204.1748354601507,1216.3024196223623,1247.79653035423,1260.987573595488,1290.7796795790869,1288.499448624651,1271.0357350872232,1228.9410815155195,1256.8815741138656,1260.987573595488,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Markus Hietanen,Markus Hietanen,3594.0,Finland,False,0,1176.839409482675,1188.9424654616982,1216.56527633483,1260.9731847350624,1248.443535394391,1253.3352541755144,1263.516991477445,1193.815231451778,1237.7887489581733,1260.9731847350624,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jussi Karkkulainen,Jussi Karkkulainen,5634.0,Finland,False,0,1240.996009859022,1227.344900493571,1227.6283276754843,1260.8973468684233,1244.928312660175,1283.132996923963,1241.4671557836768,1236.6022249805967,1249.0377451282632,1260.8973468684233,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Magnus Wiig,Magnus Wiig,4276.0,Norway,False,0,1211.0865344230383,1216.5831508727008,1257.6346500470456,1260.8093852427442,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1242.329088592748,1260.8093852427442,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Hannu Kirstina,Hannu Kirstina,10332.0,Finland,False,0,1261.468530119119,1261.4542876093597,1271.6507479886156,1260.7642388121587,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1252.5063039596955,1260.7642388121587,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arseniy Vlasov,Arseniy Vlasov,18860.0,Russia,False,0,1214.9926411102854,1244.035190758915,1268.7430141098969,1260.7304039014698,1266.1917748803212,1277.8877745821685,1262.2413709423288,1260.2428156000435,1226.8118761215712,1260.7304039014698,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Trizno,Aleksandr Trizno,-110220.0,Russia,False,0,1207.502629699934,1248.742425436803,1282.33930952303,1260.6091420633684,1265.5077405779589,1290.185588348541,1261.5153449982272,1273.4014522579416,1221.613697313312,1260.6091420633684,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Thomas O'Harra,Thomas O'Harra,3610.0,USA,False,0,1220.5858228137397,1215.6454083390229,1246.460082176004,1260.5776166784392,1254.0114060415456,1266.1639476345729,1273.0161191485947,1230.8007715658482,1248.6098143660772,1260.5776166784392,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alfred Buskqvist,Alfred Buskqvist,5558.0,Sweden,False,229,1316.4726875446215,1359.287379169567,1356.0821654864444,1260.5082357700671,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,1260.5082357700671,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Je-Kyun Jeon,Je-Kyun Jeon,17429.0,South Korea,False,0,1201.1383220608109,1208.4342799249737,1262.235382086463,1260.4951808982669,1292.6806024356822,1294.0648673391174,1271.0357350872232,1256.4343582712838,1252.248980718182,1260.4951808982669,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aasmund Samnøy Skjeldal,Aasmund Samnøy Skjeldal,20134.0,Norway,False,0,1210.7972137170946,1209.0452048467846,1236.5016572778131,1260.4102691722248,1269.9829597386145,1277.7437762944894,1271.0357350872232,1229.2376978632055,1268.5938732877012,1260.4102691722248,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Leonard Iosif Rasina,Leonard Iosif Rasina,20924.0,Romania,False,0,1106.2452651498731,1179.950955377962,1219.4845227799708,1260.3826920226766,1225.222264434137,1278.8158582742208,1215.5527316823795,1198.0681206620493,1184.3313281248113,1260.3826920226766,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Luke Fricker,Luke Fricker,14748.0,Canada,False,0,1215.5433129241944,1226.1757371410351,1263.2567793856972,1260.1262837777786,1268.8291647964124,1288.756578706202,1279.3416146758657,1251.7687093164354,1245.887704279469,1260.1262837777786,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Danil Beschastnyy,Danil Beschastnyy,19627.0,Kazakhstan,False,0,1198.2539000786462,1229.9311346248046,1286.09876029559,1260.1249300877812,1265.703088055201,1278.642369949188,1261.6173002923754,1269.5649819532532,1224.790747444102,1260.1249300877812,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vitaliy Talmanov,Vitaliy Talmanov,18544.0,Russia,False,0,1207.2425551817644,1247.613917308713,1277.6015629678482,1260.092093184232,1267.2783392575675,1273.6346630510975,1289.1100620766626,1258.621152998052,1233.0255386323822,1260.092093184232,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Miroslav Kuprin,Miroslav Kuprin,17681.0,Russia,False,0,1188.707667811633,1243.8741767013407,1277.214984794642,1260.0688676874115,1232.198249740695,1251.5364543423132,1256.0723633802363,1247.7086271379103,1217.7780681603062,1260.0688676874115,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Erik Engel,Erik Engel,14049.0,Austria,False,230,1324.0506838395142,1243.171456773763,1262.0281057315551,1260.0669835435797,1378.1901970401648,1344.4956030783542,1373.4525775305287,1302.8586663595324,1325.430932303925,1260.0669835435797,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Skylar Patten,Skylar Patten,14195.0,USA,False,0,1190.436734818296,1235.2072437132097,1269.560693690967,1259.971374763598,1243.7931526495618,1273.561163653526,1246.4163187531824,1248.1561712902258,1213.388243367995,1259.971374763598,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Karl Grönland,Karl Grönland,21589.0,Sweden,False,0,1245.2046531397332,1260.7021018674602,1271.6507479886156,1259.8459845131522,1288.499635073632,1277.7437762944894,1286.1162730263866,1263.953322766032,1242.0379045466568,1259.8459845131522,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1463.0089177414022,1443.0440305090776,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1259.6603441087004,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oskar Höglund,Oskar Höglund,21162.0,Sweden,False,0,1225.18186699674,1238.0382089892037,1280.3636883453355,1259.6550509333945,1269.9829597386145,1277.7437762944894,1271.0357350872232,1273.5455934229308,1243.050095940362,1259.6550509333945,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Miha Licef,Miha Licef,5911.0,Slovenia,False,226,1238.1459835966975,1262.2969346223258,1251.61831001995,1259.6338047665397,1189.4541262043017,1213.1548671894536,1185.7887806428275,1219.8856645914148,1261.9210691939104,1259.6338047665397,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Olle Börjesson,Olle Börjesson,21199.0,Sweden,False,0,1182.55341364027,1209.8747026240294,1246.4667393086654,1259.5774959255282,1274.7429776773297,1277.1470294598869,1271.0357350872232,1222.2614417013754,1249.2869244208064,1259.5774959255282,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Masato Tanaka,Masato Tanaka,3629.0,Japan,False,218,1193.996140112269,1214.4559012566651,1233.5055733827162,1259.5284969608035,1223.8886778036608,1249.2465371299502,1235.619836584131,1215.722418481142,1228.2217502702276,1259.5284969608035,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Bruno Krampe,Bruno Krampe,12861.0,Latvia,False,0,1281.0165595240126,1201.3262202583735,1232.9525281449044,1259.516047597156,1289.026349401257,1288.0619717747943,1257.2111486960532,1285.0878284358164,1217.2704843581807,1259.516047597156,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Simon Nordlander,Simon Nordlander,19933.0,Sweden,False,0,1209.8161821202127,1219.3283506442629,1254.028535933257,1259.3542930809376,1280.448605226613,1286.2760617179513,1295.8272384157983,1240.9104340998108,1254.2604681717569,1259.3542930809376,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ionut Alexandru Costea,Ionut Alexandru Costea,18954.0,Romania,False,0,1250.033148926973,1258.9362275535457,1276.5377372324533,1259.301105454114,1295.225923648492,1282.577258572093,1296.124720523362,1273.375171381628,1290.592324202421,1259.301105454114,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Petteri Mattila,Petteri Mattila,14186.0,Finland,False,0,1179.5395895728338,1201.8031592341738,1237.7244370601798,1259.2717869716205,1265.5913241016908,1274.567949532061,1286.1897413171116,1218.508884045214,1238.3498664187966,1259.2717869716205,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Changwook Hong,Changwook Hong,18638.0,South Korea,False,0,1205.103780195096,1209.2101260464706,1262.9929617994364,1259.0991205175285,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.797706672256,1246.6589413933712,1259.0991205175285,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Iliya Zhogolev,Iliya Zhogolev,12518.0,Russia,False,0,1208.6495561464176,1248.686676613458,1281.1038082379623,1259.0837316742454,1264.6361583560133,1270.9032181819066,1266.9161152742458,1267.3846034087576,1231.0714457433255,1259.0837316742454,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jussi Hyytiäinen,Jussi Hyytiäinen,12634.0,Finland,False,0,1198.71062682577,1208.4864382524252,1245.8667677725575,1259.0604260886157,1290.7357404897489,1293.2225360710022,1287.877139271564,1240.4839290534037,1239.7777211947348,1259.0604260886157,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Albin Jeleby,Albin Jeleby,21186.0,Sweden,False,0,1183.8302211445482,1207.1965317010863,1237.1831363053852,1259.0205595095929,1260.9042574945456,1274.5387345290112,1295.8272384157983,1208.8200078067414,1254.4158538786053,1259.0205595095929,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmitriy Vaymer,Dmitriy Vaymer,-109294.0,Russia,False,0,1217.527343258251,1250.6915811467488,1281.6012098513038,1258.9129993234149,1267.3928921416696,1270.372177537045,1286.8415252573946,1263.8618119421646,1237.101366444077,1258.9129993234149,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jirka Oja,Jirka Oja,20710.0,Finland,False,0,1231.1256617073684,1235.1235599665858,1279.734077153763,1258.8278907342642,1269.9829597386145,1277.7437762944894,1271.0357350872232,1279.3608982488813,1244.935183432755,1258.8278907342642,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladislav Afanasiev,Vladislav Afanasiev,17254.0,Russia,False,0,1296.3403187599708,1225.5814420233753,1252.4066743038154,1258.8062704085935,1360.0095420818825,1335.9722645656198,1332.7378165192304,1304.7000961222789,1279.220283451151,1258.8062704085935,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daujotas Jonikas,Daujotas Jonikas,20906.0,Lithuania,False,0,1275.594117108686,1252.058197432806,1298.4223049747152,1258.766399123159,1282.475923648492,1277.7437762944894,1280.6075501936916,1293.2531618459122,1276.7557729374412,1258.766399123159,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Anssi Koirikivi,Anssi Koirikivi,5649.0,Finland,False,0,1242.0248269102306,1229.4898328260322,1225.7724974410737,1258.75904608902,1269.9829597386145,1277.7437762944894,1271.0357350872232,1229.3716729705422,1260.3980946763031,1258.75904608902,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ha-Neul Jeon,Ha-Neul Jeon,13380.0,South Korea,False,0,1199.4877253784516,1207.3205045199895,1266.048845941076,1258.6257296808951,1290.205736879725,1290.4501290760386,1271.0357350872232,1255.6292840440378,1252.5458701287168,1258.6257296808951,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nicholas Randall,Nicholas Randall,14752.0,Canada,False,0,1190.977582304855,1197.9103049170576,1237.6563926434196,1258.5723684987731,1261.873645851889,1273.1380816996057,1279.2563732560156,1216.4884852257385,1248.4889942357777,1258.5723684987731,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladimir Lekomtsev,Vladimir Lekomtsev,17273.0,Russia,False,0,1192.7887600723734,1231.223154846091,1250.263994960307,1258.5642070147055,1268.621252569136,1288.230519454135,1263.0139707442072,1239.4242837387555,1227.217239576395,1258.5642070147055,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Markus Jönsson,Markus Jönsson,2059.0,Sweden,False,0,1325.0867283942682,1323.45395980822,1321.9083895426816,1258.410345370063,1269.9829597386145,1277.7437762944894,1271.0357350872232,1327.2013622649035,1249.6966721374056,1258.410345370063,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Klas Nilsson,Klas Nilsson,2895.0,Sweden,False,0,1277.148161671295,1289.3443509062158,1288.1038448838056,1258.3233897399089,1264.218508896882,1265.9069460175651,1271.0357350872232,1267.5569065635675,1244.6565539294722,1258.3233897399089,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tomoki Sato,Tomoki Sato,2314.0,Japan,False,0,1248.4245608021165,1239.2646113833812,1262.2664037828652,1258.1880299730049,1280.560729338269,1277.9058083020047,1284.848939444614,1260.4116938402574,1257.439469588794,1258.1880299730049,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Riccardo Mich,Riccardo Mich,3526.0,Italy,False,0,1192.933449260613,1208.6159374992346,1210.9612364329655,1258.0375492865312,1269.9829597386145,1277.7437762944894,1271.0357350872232,1196.3699024008106,1246.9333120083834,1258.0375492865312,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Bartosz Biedron,Bartosz Biedron,17365.0,Poland,False,0,1128.153659177886,1191.7366799717206,1229.699510269341,1258.035746816148,1243.480324712384,1261.4274087101105,1289.9926331933789,1196.8098758092467,1233.508849526556,1258.035746816148,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jørgen Løken,Jørgen Løken,20622.0,Norway,False,0,1160.4966906530517,1196.677801165851,1236.4048087519566,1257.9070335180722,1255.3238363173691,1269.707009969534,1272.2247744049805,1202.114357644357,1231.0305662925405,1257.9070335180722,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aevar Freyr Valbjornsson,Aevar Freyr Valbjornsson,19093.0,Iceland,False,0,1151.5525119606582,1203.821877387867,1248.0754052403863,1257.8697054566474,1257.1196168738034,1273.2820245618952,1278.5798151495776,1214.9703144943558,1227.0631597333725,1257.8697054566474,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Runar Skaug Mathisen,Runar Skaug Mathisen,3915.0,Norway,False,0,1403.4751304120823,1404.6037399981913,1388.636699861412,1257.7573193624623,1185.9967066430186,1231.9736287173905,1216.884035556755,1381.2275469275148,1253.660030513675,1257.7573193624623,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexander Trofimov,Alexander Trofimov,10490.0,Russia,False,0,1186.807303849807,1243.2567178149125,1269.7772447898478,1257.7513764328892,1236.02200352829,1262.497207966759,1259.1815909989823,1244.8927701130576,1218.1789513864917,1257.7513764328892,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jae-Hyun Choi,Jae-Hyun Choi,13391.0,South Korea,False,0,1196.1944781898308,1201.0329036783162,1261.0676952349588,1257.7131543121975,1295.5976629817353,1294.8536818124414,1271.0357350872232,1256.204704102648,1247.0240462232196,1257.7131543121975,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Gridin,Nikita Gridin,6463.0,Kazakhstan,False,229,1177.0202405954064,1214.5759670384336,1243.6900964919305,1257.71225658406,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,1257.71225658406,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
