FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Jussi Hyytiäinen,Jussi Hyytiäinen,12634.0,Finland,False,0,1200.6329034372743,1211.8254571124312,1245.8667677725575,1263.5051426280415,1290.7357404897489,1293.2225360710022,1287.877139271564,1240.4839290534037,1243.5249754256213,1245.8667677725575,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fredrik Strandhaug,Fredrik Strandhaug,19662.0,Norway,False,0,1124.5731828972105,1172.274056038848,1245.5976293533986,1224.2719194048111,1225.8336513807192,1257.8040081210388,1255.0727829669638,1189.5410652501473,1189.7385187932086,1245.5976293533986,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Marcus Vuorela,Marcus Vuorela,20557.0,Sweden,False,220,1191.379406207652,1203.9223146111783,1245.4914847817315,1252.646262256232,1269.8931989334633,1277.6164499493032,1271.0744394593569,1242.6532342334367,1235.2708468296853,1245.4914847817315,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Melker Alvarsson,Melker Alvarsson,21543.0,Sweden,False,0,1159.8668654939318,1205.3301487125611,1245.4914847817315,1252.646262256232,1256.8603152607236,1256.243497537854,1271.0744394593569,1204.1347967781712,1237.0660010147074,1245.4914847817315,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Vaneev,Vladislav Vaneev,9671.0,Russia,False,0,1183.7095602414286,1221.6819306995624,1245.3651720397097,1245.3333402192695,1241.218924071911,1262.3372525127995,1253.5501467239646,1227.9821448152002,1213.3029925267963,1245.3651720397097,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kayden Sim,Kayden Sim,9220.0,Canada,False,0,1151.3942179251094,1185.5750033765848,1245.205115756301,1241.8529012509746,1246.157859340453,1259.0265645437364,1273.1273290712477,1212.7538425684083,1215.4407636034248,1245.205115756301,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Giacomo Ponti,Giacomo Ponti,21275.0,Italy,False,0,1228.150575086992,1245.258119984814,1245.13985217927,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1223.4193654018304,1258.4444948251673,1245.13985217927,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Halfdan Thomas Baumann,Halfdan Thomas Baumann,21290.0,Norway,False,0,1231.6372016079715,1247.7892700562777,1245.1047831730336,1299.3676977971286,1269.8931989334633,1277.6164499493032,1271.0744394593569,1235.75787932533,1299.2265748446798,1245.1047831730336,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Albert Unn,Albert Unn,12668.0,Estonia,False,0,1263.3853718917126,1217.3215989027462,1245.0146180139568,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,1245.0146180139568,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Janik Riebli,Janik Riebli,7725.0,Switzerland,False,1101,1478.4496331616738,1297.8619221440822,1244.97459771711,1313.0135665894245,1582.643692129129,1448.5546679682218,1612.9425762598792,1375.2485652256516,1514.2907490164378,1244.97459771711,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilmo Räisänen,Ilmo Räisänen,7923.0,Finland,False,0,1159.1711645262033,1175.2298196685815,1244.952608160452,1233.0779652825815,1289.20489647167,1277.6164499493032,1289.8425516025875,1228.546846932799,1205.1353898704272,1244.952608160452,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maxime Beguin,Maxime Beguin,19907.0,Switzerland,False,0,1223.6250472733318,1252.4915545759684,1244.7692551364062,1302.6355056513587,1225.075412372869,1270.7234949833366,1214.316754296723,1231.5896589775775,1269.0851163556094,1244.7692551364062,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Birk Fjellheim,Birk Fjellheim,18978.0,Norway,False,0,1239.206886800942,1206.3201327114982,1244.6716116927332,1240.4739556280113,1285.392564352488,1269.846003539718,1300.944488054481,1209.9464647004656,1269.407327909585,1244.6716116927332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tor Myhre,Tor Myhre,19202.0,Norway,False,0,1184.442801929771,1228.1739402683795,1244.6372714677036,1277.273390551412,1268.4807814520243,1283.2828587629,1276.4964710193335,1223.6307529336448,1247.2915593493665,1244.6372714677036,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jørgen Kvarstad,Jørgen Kvarstad,20237.0,Norway,False,0,1131.232576141934,1190.0444945227457,1244.4493961843473,1243.67884629408,1227.929357105724,1236.0886501590105,1265.4191644141497,1180.4000654965191,1207.8392303961089,1244.4493961843473,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Elof Karlsson,Elof Karlsson,21157.0,Sweden,False,0,1166.2148685399643,1205.050900339662,1244.340930077241,1254.3894452647785,1264.8566379218644,1277.6164499493032,1261.5647660372083,1232.4324146959034,1214.754559435092,1244.340930077241,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ales Bohaty,Ales Bohaty,15651.0,Czechia,False,0,1217.251642564587,1243.3519096202965,1244.1550775978646,1271.924161988721,1290.9417515906705,1277.6164499493032,1286.915181886638,1226.3940155498203,1289.3462199433611,1244.1550775978646,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petr Kolaja,Petr Kolaja,20653.0,Czechia,False,0,1226.508880780614,1243.4401992010628,1244.0649286484518,1294.838263185609,1269.8931989334633,1277.6164499493032,1271.0744394593569,1236.321184775514,1293.019300034379,1244.0649286484518,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Levi Nadlersmith,Levi Nadlersmith,5945.0,Canada,False,0,1170.452838112963,1201.891439644114,1243.8512993804309,1247.004683575774,1256.095508575473,1264.9017464757064,1265.585281374002,1224.3744171432334,1221.3972954623223,1243.8512993804309,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Renta Yamaguchi,Renta Yamaguchi,19815.0,Japan,False,0,1206.9897418629869,1220.7931455990624,1243.711593118211,1266.0612531399383,1264.851410238781,1268.6114448983908,1296.4377730908825,1214.730877098111,1268.14013436472,1243.711593118211,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandar Grbovic,Aleksandar Grbovic,12827.0,Montenegro,False,0,1180.0899649144349,1210.8682631976783,1243.692796659458,1260.2225789468714,1243.2341943429042,1256.1723774994018,1229.314458562592,1221.7264731178698,1186.4583407417615,1243.692796659458,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nikita Gridin,Nikita Gridin,6463.0,Kazakhstan,False,229,1177.0202405954064,1214.5759670384336,1243.6900964919305,1257.71225658406,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,1243.6900964919305,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Joni Mustonen,Joni Mustonen,5636.0,Finland,False,0,1254.9545583290142,1254.2833295302396,1243.6725623929033,1272.3026798155297,1249.340779143179,1277.6164499493032,1244.8302514439724,1248.0548057086376,1259.4282469890718,1243.6725623929033,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Davis Kalnins,Davis Kalnins,20932.0,Latvia,False,0,1150.4071657489062,1203.9463442189708,1243.6384038518509,1255.2542233167912,1242.6012756307557,1264.1142094876227,1280.7648292964332,1208.2126032749875,1219.343819328883,1243.6384038518509,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Evan Palmer-Charrette,Evan Palmer-Charrette,8043.0,Canada,False,215,1244.858533049665,1251.7522010170558,1243.3952801048042,1272.4870596597004,1221.992710317554,1267.446577722261,1225.7033322664165,1229.7023080791369,1261.591059521926,1243.3952801048042,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ola Spigseth,Ola Spigseth,12927.0,Norway,False,0,1316.9773486995175,1235.4537150930246,1243.3332065842626,1241.0210496936195,1309.1765876945708,1266.2889442376445,1301.8448853636412,1266.99522388553,1291.1421173765805,1243.3332065842626,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mathias Hølsveen,Mathias Hølsveen,19257.0,Norway,False,0,1205.3055374861624,1225.6384010431234,1243.3154925798372,1277.395645392115,1287.106492077753,1285.56761361156,1290.7098604338112,1218.005178183726,1263.3882603324253,1243.3154925798372,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sigve Eirik Bononisen,Sigve Eirik Bononisen,19613.0,Norway,False,0,1200.7773562567754,1205.7748826972263,1243.1323294086185,1257.8475351909387,1269.8931989334633,1277.6164499493032,1271.0744394593569,1234.319449140604,1248.6786265622145,1243.1323294086185,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Silvestrs Svauksts,Silvestrs Svauksts,20024.0,Latvia,False,0,1120.0323906872347,1145.851130992704,1243.130918220783,1200.0033257951757,1237.438265975438,1255.8704288262245,1247.0946815254613,1211.9469644445155,1171.355272752744,1243.130918220783,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Amed Oglago,Amed Oglago,5962.0,Turkey,False,0,1217.477906560369,1249.7938970363862,1243.033775972321,1250.568709162593,1255.0354511533924,1265.6878577897155,1261.9322740692603,1266.2834073821969,1219.8265422066106,1243.033775972321,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,0,1272.0916999357123,1222.442650169717,1242.972629286395,1245.0338851749011,1263.015273537826,1262.5761215150894,1272.8678344749471,1248.5657980411374,1255.1700915297342,1242.972629286395,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,219,1284.287131531427,1209.8036124942594,1242.8985345640656,1272.74968855292,1304.6166085211016,1320.2328013125978,1311.5415414623767,1305.9044087204798,1280.4038958204926,1242.8985345640656,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Anders Bergland,Anders Bergland,17574.0,Norway,False,0,1137.3701189136173,1184.1558669388214,1242.7376467891943,1238.2200131396792,1246.3589240264662,1264.433301327031,1267.9006356769469,1208.112974584801,1203.812025489983,1242.7376467891943,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lars Gunnar Skjevdal,Lars Gunnar Skjevdal,5150.0,Norway,False,0,1262.5700771927773,1253.8564503390835,1242.6055902002277,1289.821603303962,1293.3210415487872,1288.8773142579207,1271.0744394593569,1228.9807510321064,1304.8330314327318,1242.6055902002277,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Roman Alder,Roman Alder,19983.0,Switzerland,False,224,1352.4593277823444,1224.9926055032886,1242.5906649306708,1261.2632601336418,1490.2352819490054,1325.1639906953262,1588.1279497909964,1283.4738193086662,1417.971916775312,1242.5906649306708,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petter Myhr,Petter Myhr,14431.0,Norway,False,0,1318.5609489458254,1269.4017892972709,1241.75797266214,1263.427630081938,1269.8931989334633,1277.6164499493032,1271.0744394593569,1268.5226828195214,1295.8153054347497,1241.75797266214,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sander Haukvik-Jensen,Sander Haukvik-Jensen,19116.0,Norway,False,229,1318.9286703192763,1319.688843898757,1241.6642370534855,1319.144315325557,1264.9369737675618,1295.4342126302652,1269.3197508151625,1248.018048414702,1318.9387866949558,1241.6642370534855,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mario Baessler,Mario Baessler,18936.0,Switzerland,False,0,1202.1645339656588,1199.0360416248614,1241.6463211563175,1254.221377362745,1280.7042358476906,1291.8875826645074,1270.9012620358626,1245.8246537031391,1225.309551542794,1241.6463211563175,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1205.5212300309947,1210.481458534475,1241.5477288643622,1234.387249426503,1260.0689259079854,1234.500317132262,1292.6809576322232,1221.5953009660373,1234.5083548157031,1241.5477288643622,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Przemyslaw Legierski,Przemyslaw Legierski,17356.0,Poland,False,0,1270.8530726526003,1206.40360449011,1241.004508838383,1260.335090415767,1275.08815206002,1273.5423542191525,1258.8548586109068,1268.635157986393,1236.1769009156,1241.004508838383,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yernar Nursbekov,Yernar Nursbekov,13114.0,Kazakhstan,False,0,1146.5176480517555,1189.5954545851546,1240.9888296557913,1259.226908607552,1221.9308352048183,1236.2177277277217,1235.0013097513136,1196.9767287669686,1198.785512240769,1240.9888296557913,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jonathan Göppert,Jonathan Göppert,20365.0,Germany,False,0,1221.014597606681,1240.1136238052768,1240.8777087895498,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1223.3937999702694,1258.4444948251673,1240.8777087895498,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179.0,Norway,False,0,1195.504655095502,1197.2354899546965,1240.5519217209924,1244.8023309297962,1269.8931989334633,1277.6164499493032,1271.0744394593569,1231.9064922107457,1242.3597980985926,1240.5519217209924,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matthew Smith,Matthew Smith,20251.0,South Africa,False,0,1167.6125326199256,1227.641867322483,1240.5078934653334,1232.2567252883348,1236.575923648492,1272.736312489116,1211.4655729492688,1203.542623773007,1152.5684930570212,1240.5078934653334,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
David Pesta,David Pesta,17352.0,Czechia,False,0,1201.2760918927947,1176.8971395556975,1240.2274145579806,1228.4852238704302,1263.659664020599,1277.749926681754,1260.974645213856,1233.7417025165996,1212.4116681975286,1240.2274145579806,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Albert Sunde Øhlschlägel,Albert Sunde Øhlschlägel,6170.0,Norway,False,0,1415.296196846058,1350.2783376648945,1240.0109575129604,1326.7785522039946,1252.110420029651,1272.365915035133,1273.9487924929283,1263.5541854862215,1406.8501659302722,1240.0109575129604,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Håkon Skaanes,Håkon Skaanes,6105.0,Norway,False,214,1375.4938737704977,1235.594995831277,1239.626663659623,1231.9886730616793,1378.726579789095,1372.293313188905,1347.1318135431304,1351.3149149474705,1335.0862996665664,1239.626663659623,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Takanori Ebina,Takanori Ebina,5927.0,Japan,False,216,1218.7623889387612,1193.8307811213829,1239.189803038583,1242.1845615167483,1288.576863155689,1290.0111242074986,1277.9067566964109,1253.111749159772,1224.2210609741758,1239.189803038583,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jakob Tapani,Jakob Tapani,18668.0,Sweden,False,0,1164.629808215643,1179.164116495085,1238.7751879143557,1233.5656478089538,1269.8931989334633,1277.6164499493032,1271.0744394593569,1226.6887816079009,1215.3870002746094,1238.7751879143557,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
David Sjöberg,David Sjöberg,17638.0,Sweden,False,0,1106.4484360168994,1165.395671417596,1238.5593257829964,1215.8297191163158,1213.0773518012998,1248.2464563888088,1245.4108829427355,1187.212225085389,1163.504662942486,1238.5593257829964,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Espen Åkervik,Espen Åkervik,12338.0,Norway,False,0,1407.3741932975286,1360.7497683599076,1238.5446182478058,1360.6340336967355,1206.8926447677786,1221.4392345165986,1261.8264185296257,1237.4184218359471,1418.0172243600932,1238.5446182478058,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jakob Linner Tronsrud,Jakob Linner Tronsrud,19272.0,Norway,False,0,1168.344206766174,1185.363065169708,1238.4709410488808,1243.1412780510184,1269.8931989334633,1277.6164499493032,1271.0744394593569,1229.5947647352525,1217.091798887516,1238.4709410488808,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dawid Pilch,Dawid Pilch,18773.0,Poland,False,0,1263.0228218925104,1191.238563603694,1238.4194825757131,1237.605388993877,1265.8587930088895,1269.8296434365286,1234.2754000601171,1216.202036605261,1255.3559727375034,1238.4194825757131,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yeon-Ki Hong,Yeon-Ki Hong,8015.0,South Korea,False,0,1115.8827417443736,1162.0675371092632,1238.3724374544454,1236.0031217009428,1246.6144620356315,1275.0498831829098,1241.5771447852594,1217.5754677973946,1176.5548282668085,1238.3724374544454,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kalle Rytkönen,Kalle Rytkönen,7921.0,Finland,False,0,1162.327247089156,1168.6222255849116,1237.9347900109665,1227.3765552692876,1269.8931989334633,1277.6164499493032,1271.0744394593569,1225.2438666432458,1209.5529339660754,1237.9347900109665,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
John Hermansson,John Hermansson,17635.0,Sweden,False,0,1151.973689728008,1205.6858979400984,1237.914004404262,1253.6491378676335,1231.4023658197686,1256.4286995770335,1252.1887744028224,1203.9154683895656,1215.0611349063074,1237.914004404262,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petteri Mattila,Petteri Mattila,14186.0,Finland,False,0,1180.3050789707438,1203.324654289465,1237.7244370601798,1259.2717869716205,1265.5913241016908,1274.567949532061,1286.1897413171116,1218.508884045214,1238.3498664187966,1237.7244370601798,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Markus Akne Vieider,Markus Akne Vieider,19667.0,Sweden,False,0,1152.0340373424922,1198.54614336545,1237.656825172287,1249.63267221776,1254.7844166199875,1277.6164499493032,1247.5209857717284,1218.2294700913635,1198.2911147614273,1237.656825172287,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nicholas Randall,Nicholas Randall,14752.0,Canada,False,0,1191.308350403483,1198.7816142855072,1237.6563926434196,1259.7012867810683,1261.873645851889,1273.1380816996057,1279.2563732560156,1216.4884852257385,1249.429744590588,1237.6563926434196,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Miika Heikkilä,Miika Heikkilä,6580.0,Finland,False,0,1167.6832664629455,1206.1917168677908,1237.5921949754609,1255.5804639690305,1223.1789351396592,1238.4822332630222,1235.1822586215058,1189.7858899607056,1204.7918548984674,1237.5921949754609,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ola Jordheim,Ola Jordheim,5408.0,Norway,False,0,1202.455555055889,1215.712710422161,1237.4601926080188,1244.3905500635335,1242.7012530036593,1270.220290953828,1247.2625796983066,1218.3314996486652,1226.0397522200767,1237.4601926080188,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lars Olav Aspheim Kaasa,Lars Olav Aspheim Kaasa,19138.0,Norway,False,0,1150.3004783255546,1170.1171545608731,1237.3408674670532,1227.1659016561623,1288.803185157284,1288.9134753030762,1271.0744394593569,1213.182258661202,1209.995499896581,1237.3408674670532,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,0,1324.0441171086857,1200.5755096294954,1237.3215682900084,1253.657122870747,1330.925923648492,1281.7393202260826,1339.572797446439,1213.5685958175427,1329.334667744365,1237.3215682900084,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
