FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Luke Fricker,Luke Fricker,14748,Canada,False,0,1215.5433129241944,1226.1757371410351,1263.2567793856972,1260.1262837777786,1268.8291647964124,1288.756578706202,1279.3416146758657,1251.7687093164354,1245.887704279469,1260.1262837777786,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Talmanov,Vitaliy Talmanov,18544,Russia,False,0,1207.2425551817644,1247.613917308713,1277.6015629678482,1260.092093184232,1267.2783392575675,1273.6346630510975,1289.1100620766626,1258.621152998052,1233.0255386323822,1260.092093184232,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tobias Grendstad,Tobias Grendstad,21033,Norway,False,0,1220.2857508790676,1237.7762165834722,1268.081085392185,1260.0912500737688,1284.0736779546703,1279.9852908764688,1271.2270074752864,1241.8780123770894,1259.558216689161,1260.0912500737688,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Miroslav Kuprin,Miroslav Kuprin,17681,Russia,False,0,1188.707667811633,1243.8741767013407,1277.214984794642,1260.0688676874115,1232.198249740695,1251.5364543423132,1256.0723633802363,1247.7086271379103,1217.7780681603062,1260.0688676874115,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Erik Engel,Erik Engel,14049,Austria,False,230,1321.3274829291126,1243.171456773763,1262.0281057315551,1260.0669835435797,1377.554178024928,1345.5726204891969,1373.4525775305287,1302.2196897485458,1325.430932303925,1260.0669835435797,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Skylar Patten,Skylar Patten,14195,USA,False,0,1190.436734818296,1235.2072437132097,1269.560693690967,1259.971374763598,1243.7931526495618,1273.561163653526,1246.4163187531824,1248.1561712902258,1213.388243367995,1259.971374763598,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Karl Grönland,Karl Grönland,21589,Sweden,False,0,1245.2046531397332,1260.7021018674602,1272.0075946277252,1259.8459845131522,1288.499635073632,1277.4431706773262,1286.1162730263866,1264.4222816601455,1242.0379045466568,1259.8459845131522,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hugo Hinckfuss,Hugo Hinckfuss,12412,Australia,False,212,1227.6447137504606,1221.5062047994013,1196.0191243739143,1259.816136410904,1275.4870158301917,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,1259.816136410904,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Max Novak,Max Novak,5555,Sweden,False,0,1288.4047509369332,1455.2890831697257,1434.5964683354507,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1259.6603441087004,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oskar Höglund,Oskar Höglund,21162,Sweden,False,0,1225.18186699674,1238.0382089892037,1280.3636883453355,1259.6550509333945,1269.7973442646446,1277.4431706773262,1271.2270074752864,1273.5455934229308,1243.050095940362,1259.6550509333945,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Miha Licef,Miha Licef,5911,Slovenia,False,226,1262.694237083145,1260.3974588694855,1254.8794960328771,1259.6338047665397,1190.8373765353967,1224.1502587655248,1185.7887806428275,1246.798811409605,1261.9210691939104,1259.6338047665397,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Olle Börjesson,Olle Börjesson,21199,Sweden,False,0,1182.55341364027,1209.8747026240294,1246.4667393086654,1259.5774959255282,1274.7429776773297,1277.1470294598869,1271.2270074752864,1222.2614417013754,1249.2869244208064,1259.5774959255282,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Masato Tanaka,Masato Tanaka,3629,Japan,False,218,1193.996140112269,1214.4559012566651,1233.5055733827162,1259.5284969608035,1223.8886778036608,1249.2465371299502,1235.619836584131,1215.722418481142,1228.2217502702276,1259.5284969608035,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Bruno Krampe,Bruno Krampe,12861,Latvia,False,0,1281.0165595240126,1201.3262202583735,1232.9525281449044,1259.516047597156,1289.026349401257,1288.0619717747943,1257.2111486960532,1285.0878284358164,1217.2704843581807,1259.516047597156,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simon Nordlander,Simon Nordlander,19933,Sweden,False,0,1209.8161821202127,1219.3283506442629,1254.028535933257,1259.3542930809376,1280.448605226613,1286.2760617179513,1295.8272384157983,1240.9104340998108,1254.2604681717569,1259.3542930809376,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ionut Alexandru Costea,Ionut Alexandru Costea,18954,Romania,False,0,1250.033148926973,1258.9362275535457,1276.5377372324533,1259.301105454114,1295.225923648492,1282.577258572093,1296.124720523362,1273.375171381628,1290.592324202421,1259.301105454114,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petteri Mattila,Petteri Mattila,14186,Finland,False,0,1179.5395895728338,1201.8031592341738,1237.7244370601798,1259.2717869716205,1265.5913241016908,1274.567949532061,1286.1897413171116,1218.508884045214,1238.3498664187966,1259.2717869716205,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Iliya Zhogolev,Iliya Zhogolev,12518,Russia,False,0,1208.6495561464176,1248.686676613458,1281.1038082379623,1259.0837316742454,1264.6361583560133,1270.9032181819066,1266.9161152742458,1267.3846034087576,1231.0714457433255,1259.0837316742454,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jussi Hyytiäinen,Jussi Hyytiäinen,12634,Finland,False,0,1198.71062682577,1208.4864382524252,1245.8667677725575,1259.0604260886157,1290.7357404897489,1293.2225360710022,1287.877139271564,1240.4839290534037,1239.7777211947348,1259.0604260886157,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Albin Jeleby,Albin Jeleby,21186,Sweden,False,0,1183.8302211445482,1207.1965317010863,1237.1831363053852,1259.0205595095929,1260.9042574945456,1274.5387345290112,1295.8272384157983,1208.8200078067414,1254.4158538786053,1259.0205595095929,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Vaymer,Dmitriy Vaymer,-109294,Russia,False,0,1217.527343258251,1250.6915811467488,1281.6012098513038,1258.9129993234149,1267.3928921416696,1270.372177537045,1286.8415252573946,1263.8618119421646,1237.101366444077,1258.9129993234149,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jirka Oja,Jirka Oja,20710,Finland,False,0,1231.1256617073684,1235.1235599665858,1279.734077153763,1258.8278907342642,1269.7973442646446,1277.4431706773262,1271.2270074752864,1279.3608982488813,1244.935183432755,1258.8278907342642,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Afanasiev,Vladislav Afanasiev,17254,Russia,False,0,1296.3403187599708,1225.5814420233753,1252.4066743038154,1258.8062704085935,1360.0095420818825,1335.9722645656198,1332.7378165192304,1304.7000961222789,1279.220283451151,1258.8062704085935,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daujotas Jonikas,Daujotas Jonikas,20906,Lithuania,False,0,1275.594117108686,1252.058197432806,1298.4223049747152,1258.766399123159,1282.475923648492,1277.4431706773262,1280.6075501936916,1293.2531618459122,1276.7557729374412,1258.766399123159,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anssi Koirikivi,Anssi Koirikivi,5649,Finland,False,0,1242.0248269102306,1229.4898328260322,1225.7724974410737,1258.75904608902,1269.7973442646446,1277.4431706773262,1271.2270074752864,1229.3716729705422,1260.3980946763031,1258.75904608902,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nicholas Randall,Nicholas Randall,14752,Canada,False,0,1190.977582304855,1197.9103049170576,1237.6563926434196,1258.5723684987731,1261.873645851889,1273.1380816996057,1279.2563732560156,1216.4884852257385,1248.4889942357777,1258.5723684987731,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladimir Lekomtsev,Vladimir Lekomtsev,17273,Russia,False,0,1192.7887600723734,1231.223154846091,1250.263994960307,1258.5642070147055,1268.621252569136,1288.230519454135,1263.0139707442072,1239.4242837387555,1227.217239576395,1258.5642070147055,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Markus Jönsson,Markus Jönsson,2059,Sweden,False,0,1325.0867283942682,1323.45395980822,1321.9083895426816,1258.410345370063,1269.7973442646446,1277.4431706773262,1271.2270074752864,1327.2013622649035,1249.6966721374056,1258.410345370063,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Klas Nilsson,Klas Nilsson,2895,Sweden,False,0,1267.663704433057,1280.621790372086,1281.1284676499283,1258.3233897399089,1264.218508896882,1265.9069460175651,1271.2270074752864,1262.3837133036568,1244.6565539294722,1258.3233897399089,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tomoki Sato,Tomoki Sato,2314,Japan,False,0,1248.424556529952,1239.2646113833812,1262.2664037828652,1258.1880299730049,1280.560729338269,1277.9058083020047,1284.848939444614,1260.3895751754983,1257.4819442254077,1258.1880299730049,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aksel Bjørkhaug,Aksel Bjørkhaug,19167,Norway,False,0,1205.908884313537,1214.8553159201235,1244.3406081655075,1257.9744746885897,1291.472261147698,1289.8395093863892,1271.2270074752864,1223.9256225964866,1262.2822442347504,1257.9744746885897,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,220,1206.519266282251,1239.591975733236,1278.4729693310846,1257.8971855700288,1185.8915425854775,1231.3856119148377,1152.999066669645,1234.1404830076235,1230.9836442302544,1257.8971855700288,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aevar Freyr Valbjornsson,Aevar Freyr Valbjornsson,19093,Iceland,False,0,1151.5525119606582,1203.821877387867,1248.0754052403863,1257.8697054566474,1257.1196168738034,1273.2820245618952,1278.5798151495776,1214.9703144943558,1227.0631597333725,1257.8697054566474,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Øystein Fagerli Næss,Øystein Fagerli Næss,13049,Norway,False,0,1206.566592461928,1221.7614295052274,1261.7419114030683,1257.858997803087,1291.9009144391218,1277.4431706773262,1290.9301561790628,1250.9181824750067,1250.6138278432304,1257.858997803087,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexander Trofimov,Alexander Trofimov,10490,Russia,False,0,1186.807303849807,1243.2567178149125,1269.7772447898478,1257.7513764328892,1236.02200352829,1262.497207966759,1259.1815909989823,1244.8927701130576,1218.1789513864917,1257.7513764328892,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petter Myhr,Petter Myhr,14431,Norway,False,0,1314.0342569368015,1260.6708525996885,1241.75797266214,1257.6497697733607,1269.7973442646446,1277.4431706773262,1271.2270074752864,1268.5226828195214,1293.3530166792732,1257.6497697733607,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tino Stenman,Tino Stenman,12793,Finland,False,0,1278.9053309343856,1240.1883435376978,1275.0534715150168,1257.649723001742,1283.0417021816793,1289.050632049208,1277.8445766256807,1260.3949896887725,1276.5599728588593,1257.649723001742,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ville Ahonen,Ville Ahonen,2754,Finland,False,218,1459.3115889303508,1436.105719933794,1457.917000254041,1257.6492873930722,1428.2535736962304,1413.2428351173432,1309.5946623006637,1476.0979428182654,1288.0744267523164,1257.6492873930722,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oskar Lehto,Oskar Lehto,21554,Estonia,False,0,1197.0461895076437,1226.943869174503,1268.230794878052,1257.6448574686794,1274.435783537827,1279.083960318042,1300.0,1244.3024230329336,1245.3314968015588,1257.6448574686794,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Elling Broberg,Elling Broberg,19154,Norway,False,0,1254.373895910217,1224.1597988877468,1262.7378287579568,1257.5835101873938,1327.64611028069,1308.194525065606,1302.7907084634808,1279.383891820669,1244.6110509605724,1257.5835101873938,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Imanol Rojo,Imanol Rojo,2225,Spain,False,0,1246.3487577187789,1245.7281410414364,1221.3948459689932,1257.572086533842,1122.3695955667588,1182.0512266075289,1110.916703180481,1223.4733091643272,1253.0967591992437,1257.572086533842,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Amund Riege,Amund Riege,8629,Norway,False,0,1411.6219485243898,1402.1973759755588,1383.5265024036437,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1387.8658845953732,1248.2281619895127,1257.5616033431097,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Adam Witkowski,Adam Witkowski,9305,USA,False,213,1287.7356216517464,1209.7888133848105,1246.5481425550931,1257.375449823524,1288.252377059457,1261.3593294679276,1281.4540947067098,1225.7370749070403,1283.992025001061,1257.375449823524,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Arkhipkin,Kirill Arkhipkin,10510,Russia,False,0,1196.6489445250202,1233.146366068712,1254.0506428108192,1257.2990072383463,1245.006924922924,1255.5847459574422,1261.0415966602493,1237.1799337926818,1230.2276189056397,1257.2990072383463,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141,Ecuador,False,0,1104.7487269741332,1198.3837720584213,1226.1573070001791,1257.285340348447,1168.511255364119,1249.2784784926446,1171.345851388293,1198.2421720782793,1153.56423813763,1257.285340348447,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179,Norway,False,0,1219.547721283304,1222.127149944735,1253.7562931509756,1257.2385933844002,1269.7973442646446,1277.4431706773262,1271.2270074752864,1245.354091202834,1259.6008736259885,1257.2385933844002,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Saveliev,Alexey Saveliev,18864,Russia,False,0,1211.0037080995282,1252.7802599002532,1281.8541644117088,1257.19358855395,1259.3560978095666,1276.4899193338654,1271.3698556254294,1265.2874356133602,1219.68404611985,1257.19358855395,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Philip Wieser,Philip Wieser,12768,Austria,False,0,1181.0767706766876,1189.744896021826,1211.5058932018717,1257.1760539317113,1221.0368779560567,1254.399533594221,1264.3486109178534,1196.59423947696,1241.8345891973652,1257.1760539317113,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nicholas Torvund,Nicholas Torvund,19131,Norway,False,0,1208.4538586409924,1217.5861991226209,1246.2915962165478,1257.163830293502,1288.4461263471478,1289.8395093863892,1271.2270074752864,1227.0214303745015,1265.8676431105368,1257.163830293502,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Olle Långberg,Olle Långberg,19774,Sweden,False,0,1203.0755799713866,1218.0689872475778,1263.6069651094897,1257.1129935746503,1269.7973442646446,1277.4431706773262,1271.2270074752864,1257.9412060533614,1241.912855603951,1257.1129935746503,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Kichkin,Artem Kichkin,17691,Russia,False,0,1208.5463878951234,1244.178786131954,1276.55515955219,1257.1050570654154,1270.0523263052453,1266.5507849729386,1303.6689789261334,1253.898944321999,1239.4013256916878,1257.1050570654154,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jonas Nordstrom,Jonas Nordstrom,14003,Finland,False,0,1236.0269953655877,1243.1669784700482,1281.8292081895895,1256.9445161558433,1292.2296444093415,1277.4431706773262,1292.8425516025875,1278.4717076274062,1238.976225138184,1256.9445161558433,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Henrik Linner Tronsrud,Henrik Linner Tronsrud,19252,Norway,False,0,1214.6098345259838,1235.2507382907768,1283.645014288821,1256.9211293948615,1291.5504090992447,1277.4431706773262,1291.889453626509,1279.377605976075,1234.6829168095944,1256.9211293948615,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Will Koch,Will Koch,13964,USA,False,211,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,1256.9120835253811,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Filimonov,Denis Filimonov,12487,Russia,False,215,1332.1456535299806,1239.8604167099973,1257.9014324241136,1256.8515689127487,1349.9915543738884,1321.8888484817885,1325.6012456027506,1316.5905733735142,1309.298078328447,1256.8515689127487,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140,Norway,False,0,1324.0441171086857,1212.0487968966188,1246.9590137269886,1256.543099271488,1330.925923648492,1281.7393202260826,1346.5562322899282,1223.3711269269531,1329.334667744365,1256.543099271488,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rakan Alireza,Rakan Alireza,18666,Saudi Arabia,False,0,1234.7941171086857,1172.9462384317658,1220.6068309130742,1256.1994543603928,1241.675923648492,1248.734781436965,1230.9526051387463,1163.4703886941925,1232.478808889505,1256.1994543603928,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roni Aleksander Zein,Roni Aleksander Zein,12107,Lebanon,False,0,1245.3583711329852,1238.2900252767688,1288.1785681502306,1256.097592564014,1252.378381594062,1277.4431706773262,1253.081811938884,1282.0247336317636,1249.6524569101105,1256.097592564014,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Karri Stevander,Karri Stevander,20691,Finland,False,0,1228.0795965283537,1231.6202488436245,1271.6449454366918,1255.9900579576524,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.6283002481982,1248.3173205675134,1255.9900579576524,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Petrov,Kirill Petrov,5376,Russia,False,0,1200.3861873264073,1234.3757573532985,1260.927800380997,1255.826840906223,1202.7605133011152,1257.2564145901083,1212.3355098528095,1239.1700746466934,1211.663935582565,1255.826840906223,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Marcus Nielsen Solheim,Jan Marcus Nielsen Solheim,18812,Norway,False,0,1163.1649957293732,1198.2298295933606,1234.18660399028,1255.808540514071,1239.9130696072236,1235.7476723871544,1282.142264812809,1180.4453382793629,1237.2824382757128,1255.808540514071,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Grahn,Anton Grahn,18667,Sweden,False,446,1420.418388056345,1287.0684903148583,1330.7907615587617,1255.7440608698969,1505.6629623034848,1481.9723950226803,1408.256934177642,1460.0462928666543,1312.2706299085537,1255.7440608698969,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johan Bjørtomt,Johan Bjørtomt,8610,Norway,False,0,1318.6040841655067,1266.3296268803049,1240.8856816222324,1255.6563434159928,1257.6680937455903,1236.126362705011,1275.690907253974,1249.824471824083,1300.1405123149636,1255.6563434159928,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
