FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Andrew Defor,Andrew Defor,22832,USA,False,0,1306.182138374434,1256.218006663115,1271.853880476457,1271.924161988721,1305.3227144747275,1303.777726656255,1270.8764231475157,1305.1974495401648,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Caden Albrecht,Caden Albrecht,21768,USA,False,0,1287.3625462906843,1256.218006663115,1271.853880476457,1271.924161988721,1289.391625240212,1298.8289125325502,1288.6431065700658,1299.5595532463549,1286.9302359377043,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonah Gorman,Jonah Gorman,22833,USA,False,0,1293.6011220752969,1256.218006663115,1271.853880476457,1271.924161988721,1293.2181752725269,1295.9528418636285,1270.8764231475157,1295.0793060802491,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Benjamin Lewis,Benjamin Lewis,22834,USA,False,0,1292.2032313753928,1256.218006663115,1271.853880476457,1271.924161988721,1291.7051078722516,1294.6486943981906,1270.8764231475157,1293.8145381477598,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Beland,Thomas Beland,20862,Canada,False,0,1280.5871286403478,1297.2896385297602,1297.6568127729863,1271.924161988721,1284.2803358693145,1287.929028138078,1270.8764231475157,1285.4256357645882,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Albert Raymond,Albert Raymond,20869,Canada,False,0,1280.5871286403478,1297.2896385297602,1297.6568127729863,1271.924161988721,1284.2803358693145,1287.929028138078,1270.8764231475157,1285.4256357645882,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sage Grossi,Sage Grossi,22835,USA,False,0,1286.6116685757763,1256.218006663115,1271.853880476457,1271.924161988721,1287.1659056714263,1290.7362520018771,1270.8764231475157,1290.0202343502913,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Landon Laverdiere,Landon Laverdiere,22836,USA,False,0,1286.6116685757763,1256.218006663115,1271.853880476457,1271.924161988721,1287.1659056714263,1290.7362520018771,1270.8764231475157,1290.0202343502913,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Braden Bellizzi,Braden Bellizzi,22837,USA,False,0,1286.6116685757763,1256.218006663115,1271.853880476457,1271.924161988721,1287.1659056714263,1290.7362520018771,1270.8764231475157,1290.0202343502913,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ellis Slover,Ellis Slover,19851,USA,False,0,1272.715868057315,1292.461742307777,1293.6733838198004,1271.924161988721,1281.9731358878985,1287.929028138078,1294.4636015296371,1281.6011160743408,1293.913245774418,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Charlie St. George,Charlie St. George,22838,USA,False,0,1286.6116685757763,1256.218006663115,1271.853880476457,1271.924161988721,1287.1659056714263,1290.7362520018771,1270.8764231475157,1290.0202343502913,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oliver Miatke,Oliver Miatke,22265,USA,False,0,1281.025810527644,1293.784795031241,1294.3895040017849,1271.924161988721,1287.1659056714263,1290.7362520018771,1270.8764231475157,1284.199874743911,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joseph Sluka,Joseph Sluka,20872,USA,False,0,1271.2545074567822,1297.2896385297602,1297.6568127729863,1271.924161988721,1276.8614760033336,1286.62488067264,1292.239731682945,1282.8960998996092,1291.3036262049031,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Silvester Williams,Silvester Williams,22839,USA,False,0,1283.815887175968,1256.218006663115,1271.853880476457,1271.924161988721,1285.6528382711513,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Xavier Roy,Xavier Roy,22840,Canada,False,0,1283.815887175968,1256.218006663115,1271.853880476457,1271.924161988721,1285.6528382711513,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ethan Elliott,Ethan Elliott,22841,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alex Current,Alex Current,22842,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Samuel Stertz,Samuel Stertz,21129,USA,False,0,1262.6805785034246,1290.806487600502,1292.649035247542,1271.924161988721,1273.028335550841,1284.535039369392,1293.502448801352,1276.230990539095,1292.7981288630417,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Everett Robinson,Everett Robinson,22843,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jack Meinert,Jack Meinert,22844,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daven Linck,Daven Linck,22845,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrew Lombardi,Andrew Lombardi,22846,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henry Swartzentruber,Henry Swartzentruber,22847,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sam Swartzentruber,Sam Swartzentruber,22848,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Edwin Ryerson,Edwin Ryerson,19854,USA,False,0,1278.2144826344197,1256.218006663115,1271.853880476457,1271.924161988721,1281.3898321366685,1289.4321045364395,1295.2940613001915,1287.4906984853124,1294.826258908255,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sawyer Landers,Sawyer Landers,22849,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sam Friday,Sam Friday,22851,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Will Mowry,Will Mowry,22852,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Samuel Madsen,Samuel Madsen,21971,USA,False,0,1276.7364441767324,1256.218006663115,1271.853880476457,1271.924161988721,1280.0685373530691,1289.4321045364395,1295.9952424032113,1287.4906984853124,1294.7082404148096,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tait Boschen,Tait Boschen,22853,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Max Fey,Max Fey,22854,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fritz Sanders,Fritz Sanders,22855,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
James Derenne,James Derenne,22856,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Vandekamp,Thomas Vandekamp,22857,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leif McGinley,Leif McGinley,22858,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Niels Stringer,Niels Stringer,22859,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matthew Finkel,Matthew Finkel,22860,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Peter Norby,Peter Norby,22717,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henry Reynolds,Henry Reynolds,22861,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Luka Karnickis,Luka Karnickis,22862,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bode Rhodes,Bode Rhodes,22863,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
David Ronnevik,David Ronnevik,21769,USA,False,0,1269.5726013810608,1256.218006663115,1271.853880476457,1271.924161988721,1274.238939833849,1284.535039369392,1294.1609619936253,1281.3673997998808,1292.9105311235294,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Connor Reckinger,Connor Reckinger,22864,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrew Scanio,Andrew Scanio,22865,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Neel Dums,Neel Dums,22866,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alden Behan,Alden Behan,22867,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Safir Mehra,Safir Mehra,22868,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Theodore Brunner,Theodore Brunner,22869,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Carl Morse,Carl Morse,22870,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simon Hedlund,Simon Hedlund,22871,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zeb Whitlock,Zeb Whitlock,22872,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jackson Mayer,Jackson Mayer,22873,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Walker Dunn,Walker Dunn,22874,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henry Patten,Henry Patten,22875,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olivier Clotuche,Olivier Clotuche,20864,Canada,False,0,1276.3934565406353,1297.2896385297602,1297.6568127729863,1271.924161988721,1281.2542010687644,1286.62488067264,1270.8764231475157,1282.8960998996092,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Karsten Bessonette,Karsten Bessonette,22876,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henry Ogden,Henry Ogden,22877,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pierce Bolen,Pierce Bolen,22878,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Graham Snideman,Graham Snideman,22879,USA,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Xavier Layh,Xavier Layh,22880,Australia,False,0,1282.417996476064,1256.218006663115,1271.853880476457,1271.924161988721,1284.1397708708762,1289.4321045364395,1270.8764231475157,1287.4906984853124,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Taichi Kunihiro,Taichi Kunihiro,22830,Japan,False,0,1290.1559581301972,1296.00778233127,1295.9197069991078,1271.924161988721,1294.9786077337212,1296.3654199204352,1270.8764231475157,1291.35486226306,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vegard Eidhamar,Vegard Eidhamar,22643,Norway,False,0,1258.0716385841822,1287.0394343499097,1286.5321527492838,1271.924161988721,1279.9183874948458,1279.6790187727784,1270.8764231475157,1261.3558666603133,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Semenov,Aleksandr Semenov,-105010,Russia,False,0,1296.8380379522805,1256.218006663115,1271.853880476457,1271.924161988721,1295.2145644199277,1295.5558876064724,1300.0,1296.799857471499,1300.0,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bektur Saparbekov,Bektur Saparbekov,22883,Kyrgyzstan,False,0,1276.132968996437,1290.6344941680102,1294.468537737279,1271.924161988721,1287.6415228694573,1277.6164499493032,1275.454102893876,1292.4204983147538,1283.2870575859856,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Ignatyev,Artem Ignatyev,22884,Kazakhstan,False,0,1286.5732970846088,1256.218006663115,1271.853880476457,1271.924161988721,1287.6415228694573,1277.6164499493032,1275.454102893876,1264.1801899212298,1283.2870575859856,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Yagodkin,Ilya Yagodkin,22885,Kazakhstan,False,0,1276.132968996437,1290.6344941680102,1294.468537737279,1271.924161988721,1287.6415228694573,1277.6164499493032,1275.454102893876,1292.4204983147538,1283.2870575859856,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alisher Belekbaev,Alisher Belekbaev,22886,Kyrgyzstan,False,0,1276.132968996437,1290.6344941680102,1294.468537737279,1271.924161988721,1287.6415228694573,1277.6164499493032,1275.454102893876,1292.4204983147538,1283.2870575859856,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
