FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Albert Unn,Albert Unn,12668.0,Estonia,False,0,1263.3853718917126,1214.7821139999596,1245.0146180139568,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,1214.7821139999596,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Masato Tanaka,Masato Tanaka,3629.0,Japan,False,218,1193.996140112269,1214.4559012566651,1233.5055733827162,1259.5284969608035,1223.8886778036608,1249.2465371299502,1235.619836584131,1215.722418481142,1228.2217502702276,1214.4559012566651,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ha-Neul Jeon,Ha-Neul Jeon,13380.0,South Korea,False,0,1204.742805061134,1214.453421681909,1269.0684884282357,1263.9863313313838,1290.205736879725,1290.4501290760386,1271.2270074752864,1256.8070631519947,1258.7002739969398,1214.453421681909,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Christian Winker,Christian Winker,6436.0,Germany,False,227,1187.9577705375273,1214.3433818941471,1228.7966650988335,1269.734992775703,1259.8106675368092,1292.9638811638265,1251.1361267987077,1218.2918914164447,1238.220523657311,1214.3433818941471,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ulrik Jonsson,Ulrik Jonsson,20553.0,Sweden,False,0,1205.02189220437,1214.3364996348143,1248.2850776945404,1264.977720946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1242.8617884955747,1255.4838103460631,1214.3364996348143,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Lassi Juhanoja,Lassi Juhanoja,6459.0,Finland,False,0,1196.819238648339,1214.2662257966829,1238.372581807139,1274.4111729792016,1265.1084557104252,1266.9568689782532,1287.8843936763335,1213.3683017992432,1262.8503700229503,1214.2662257966829,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,0,1134.929178308243,1213.958351578107,1299.2820832520829,1214.1057837724688,1211.5912313906997,1253.895561026234,1229.9181271167686,1253.6378284358163,1147.246173256089,1213.958351578107,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Arhipkin,Pavel Arhipkin,10472.0,Russia,False,0,1170.8206545059777,1213.7509696231411,1257.4617510521673,1241.3832687175163,1243.793482830096,1259.3713986412076,1242.5824882715756,1237.0444743228293,1208.0073645299196,1213.7509696231411,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,0,1239.0681163812822,1213.6286081161509,1258.065761924637,1243.4648857069762,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,1213.6286081161509,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Elias Nikolai Veseth Høgbakk,Elias Nikolai Veseth Høgbakk,19158.0,Norway,False,0,1192.44989027431,1213.005527979432,1254.8795682759016,1252.7000168912598,1282.3586503621589,1287.2114144208651,1288.857210715945,1244.1395932143764,1234.4269947568018,1213.005527979432,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Joel Nilsson,Joel Nilsson,20577.0,Sweden,False,0,1196.3773536009076,1212.8534506467226,1252.5600036458604,1253.4445142619436,1281.142183360747,1282.4817964282083,1294.7931651189424,1231.4330395032707,1245.829174148898,1212.8534506467226,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aksel Bjørkhaug,Aksel Bjørkhaug,19167.0,Norway,False,0,1202.5395251626687,1212.37412693949,1244.3406081655075,1257.9744746885897,1290.3294036126538,1287.2114144208651,1271.2270074752864,1219.7881003863129,1262.2822442347504,1212.37412693949,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Theodor Danielsson,Theodor Danielsson,19661.0,Sweden,False,0,1160.181950414256,1212.3168751899796,1262.9906059507582,1250.1949163968188,1248.3785924482704,1268.5422576382384,1271.6361121359348,1238.6251472291854,1206.1503794652217,1212.3168751899796,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Viking Olsson,Viking Olsson,19773.0,Sweden,False,0,1194.5388338441292,1212.014629247101,1254.592912172864,1261.1350790704869,1294.9799792805932,1277.0219433939144,1294.7931651189424,1245.5510066114696,1241.02972371795,1212.014629247101,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yusuf Emre Firat,Yusuf Emre Firat,8121.0,Turkey,False,0,1186.6686991397526,1211.653487146534,1266.0224141847077,1224.5061404183364,1261.173190226745,1283.0922805450416,1258.0777270244298,1274.8024198156843,1187.6640917788486,1211.653487146534,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Iiro Uusitalo,Iiro Uusitalo,12622.0,Finland,False,0,1191.8437589556618,1211.2923413692638,1251.4814380499315,1261.7974540457592,1272.6430629666506,1277.0219433939144,1270.736206463664,1249.9464417821337,1231.8798957944102,1211.2923413692638,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Peter Wolter,Peter Wolter,9203.0,USA,False,213,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1284.7885548885797,1284.7193663890398,1215.8951613589204,1265.0228326322306,1211.2181744320028,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jørgen Løken,Jørgen Løken,20622.0,Norway,False,0,1180.5778726557785,1211.1841763950065,1246.0029610245806,1263.9818502050528,1264.4160523487258,1261.8973618460388,1290.7098604338112,1205.2660661063544,1251.8004632935936,1211.1841763950065,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ludek Seller,Ludek Seller,3525.0,Czechia,False,233,1340.832107869615,1211.0006436897768,1214.031745854759,1272.6773545518402,1385.7152408152865,1399.1161993877065,1343.6949587397376,1340.6770808239205,1319.545119424373,1211.0006436897768,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Krylov,Kirill Krylov,17283.0,Russia,False,0,1167.8750229594837,1210.8179567885709,1258.991535078088,1237.8683711503334,1244.700217809018,1255.0402433027996,1269.1118638113978,1231.7500656296177,1202.5481911704017,1210.8179567885709,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shota Moriguchi,Shota Moriguchi,12997.0,Japan,False,0,1215.079793240034,1210.7347977768743,1251.5144160019322,1249.615162194773,1299.4463366092598,1306.0737639845977,1297.1464320226953,1248.0744944764376,1245.080163315914,1210.7347977768743,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andreas Hermansen,Andreas Hermansen,19210.0,Norway,False,0,1201.5201632193032,1210.6344695342289,1242.60037956133,1251.096154302931,1269.767095576185,1271.3432730719069,1290.019829474715,1219.3569275788875,1250.079276014166,1210.6344695342289,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nico Bennert,Nico Bennert,6558.0,Finland,False,0,1221.436109844815,1210.5993642594826,1233.0199757409005,1262.364950681976,1249.3010662852812,1244.6164158388624,1281.8675581467296,1209.0549122030477,1259.6585285788092,1210.5993642594826,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,0,1237.5459034020682,1210.2165555884317,1248.1506061126852,1240.1353575524663,1273.4740238451827,1279.2433080588478,1283.180326075886,1247.0952355614506,1238.665586419364,1210.2165555884317,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jang-Hoe Kim,Jang-Hoe Kim,13382.0,South Korea,False,0,1207.1790770492446,1210.0546830595424,1260.4442751564402,1264.820321679067,1289.9585329749991,1289.0374614630305,1271.2270074752864,1249.1647096230893,1258.6695375774896,1210.0546830595424,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bartosz Biedron,Bartosz Biedron,17365.0,Poland,False,0,1152.6072487067672,1209.9619366385996,1248.2785953403652,1264.2140436937002,1248.068634985669,1260.2093608807304,1289.9926331933789,1215.1648068256131,1242.2356526640135,1209.9619366385996,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,217,1212.315756727729,1209.5807666375658,1284.530839084702,1162.206497475299,1257.67906083899,1268.2486893098417,1264.7518071086267,1278.3388679780587,1148.077119490808,1209.5807666375658,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Adam Witkowski,Adam Witkowski,9305.0,USA,False,213,1287.7356216517464,1209.5446030607611,1246.5481425550931,1257.375449823524,1288.252377059457,1260.784262282889,1281.4540947067098,1225.9481684570808,1283.992025001061,1209.5446030607611,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Filip Enberg,Filip Enberg,20568.0,Sweden,False,0,1210.7326826186295,1209.3608752153343,1251.1858485977916,1248.913281026594,1298.7964372376282,1290.805325839973,1271.2270074752864,1243.5531969873011,1248.0839097899482,1209.3608752153343,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,0,1324.0441171086857,1209.0804972827418,1246.9590137269886,1256.543099271488,1330.925923648492,1276.8363513199772,1346.5562322899282,1218.133182867081,1329.334667744365,1209.0804972827418,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Grigoriy Sokolov,Grigoriy Sokolov,9614.0,Russia,False,0,1146.735026968602,1208.8490815959794,1248.9814267592533,1239.2231970606208,1206.8135263817276,1241.3238947131856,1232.723841061006,1215.403387647886,1188.4881188389948,1208.8490815959794,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jesper Jakobsson,Jesper Jakobsson,20549.0,Sweden,False,0,1194.9920412714275,1208.7648193723517,1236.4475318266243,1271.9304567403958,1285.9897990530192,1284.3669580855076,1271.2270074752864,1220.1326144347463,1266.969067604213,1208.7648193723517,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gaon Kim,Gaon Kim,19766.0,South Korea,False,0,1206.1132386519052,1208.602815845657,1266.8311907497248,1254.9718002792956,1301.0437020157738,1277.0219433939144,1300.760845756544,1264.3424334042168,1242.3234605017217,1208.602815845657,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Finn Redman,Finn Redman,18749.0,Canada,False,0,1223.6562563079792,1208.571751809338,1260.1419163293965,1249.0308594314422,1297.2411445458629,1284.2784225938576,1304.238307524446,1251.777366751236,1254.0525310891792,1208.571751809338,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Viktor Norberg,Viktor Norberg,21192.0,Sweden,False,0,1198.5270924760976,1208.23205652378,1227.012082433635,1282.8267382674826,1290.8191568052152,1294.134737604679,1282.388380173211,1217.097295462207,1266.253165018696,1208.23205652378,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ola Aurmo,Ola Aurmo,16957.0,Norway,False,0,1196.797314829971,1208.1535769450452,1254.3558707379975,1246.6673560018237,1294.555176950759,1277.0219433939144,1298.1992317202114,1239.832125957569,1240.0616394203812,1208.1535769450452,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexi Pirttikoski,Alexi Pirttikoski,17650.0,Sweden,False,0,1196.207668448891,1207.7926562753828,1232.1133712154517,1265.2028214231,1269.5922121669173,1277.0219433939144,1271.2270074752864,1220.6547351153272,1253.569274450971,1207.7926562753828,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matevz Marinko,Matevz Marinko,19088.0,Slovenia,False,0,1133.9519700952087,1207.7426387559935,1270.29650840213,1249.4548826463622,1233.9620812240523,1273.4961334197494,1225.3836647705157,1243.937836091033,1176.7977966260614,1207.7426387559935,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jae-Hyun Choi,Jae-Hyun Choi,13391.0,South Korea,False,0,1200.1998524157634,1207.5163063714149,1264.0295218144745,1263.061119774495,1295.5976629817353,1294.8536818124414,1271.2270074752864,1257.0681716460035,1253.0665429932355,1207.5163063714149,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Carl Fredrik Hagen,Carl Fredrik Hagen,2991.0,Norway,False,0,1184.4153575027206,1207.4708222653533,1265.8280442194755,1244.511693702428,1278.6240658930883,1290.532953790676,1284.5918325679868,1254.4441543757223,1219.3875375044297,1207.4708222653533,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Halvor Kleivi,Halvor Kleivi,5439.0,Norway,False,0,1221.261476385006,1207.2426116082397,1222.8077828106143,1261.9600737498242,1268.4320822871086,1289.0527031355118,1269.1770748724452,1211.7924738205809,1269.322080645461,1207.2426116082397,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Niko Nättinen,Niko Nättinen,21220.0,Finland,False,0,1201.3168199167465,1207.1061183286467,1223.1747249710013,1255.2578407571991,1269.5922121669173,1277.0219433939144,1271.2270074752864,1215.2753496838,1239.6110184154093,1207.1061183286467,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Max Mahaffy,Max Mahaffy,18742.0,Canada,False,0,1188.568319998613,1206.8080021440203,1265.2419637253265,1247.347609169267,1257.3670499296863,1287.8464563626335,1258.6657137278632,1254.8341832775543,1213.7375694815034,1206.8080021440203,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Axel Erixon,Axel Erixon,21164.0,Sweden,False,0,1187.9861141531746,1206.686412043853,1259.3812742656476,1234.8437498238131,1257.269676800979,1269.1641493693849,1287.209853589453,1230.69027508581,1224.832673608546,1206.686412043853,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yegor Stepanov,Yegor Stepanov,13135.0,Kazakhstan,False,0,1174.958641113753,1206.5701654764457,1270.8436629155929,1249.5862945376557,1247.1485696200648,1265.0556221856236,1258.9291882137422,1240.0716159819708,1222.1063143470858,1206.5701654764457,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Miika Heikkilä,Miika Heikkilä,6580.0,Finland,False,0,1166.244398972689,1206.1917168677908,1237.5921949754609,1255.5804639690305,1221.828227719436,1236.2721373895452,1235.1822586215058,1188.70700945078,1204.7918548984674,1206.1917168677908,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jussi Hyytiäinen,Jussi Hyytiäinen,12634.0,Finland,False,0,1195.3788348625046,1205.9446740088372,1245.8667677725575,1259.0604260886157,1290.209202475596,1291.853704717264,1287.877139271564,1238.3531419278688,1239.7777211947348,1205.9446740088372,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Olle Börjesson,Olle Börjesson,21199.0,Sweden,False,0,1175.0709980742315,1205.7802408955154,1246.4667393086654,1259.5774959255282,1270.9923298126675,1270.8288552517377,1271.2270074752864,1215.7143979028842,1249.2869244208064,1205.7802408955154,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1201.496759517893,1205.736376964562,1241.5477288643622,1227.5700551571929,1260.0689259079854,1234.500317132262,1288.3472481020715,1221.3404970906497,1228.761104332477,1205.736376964562,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikko Koutaniemi,Mikko Koutaniemi,1618.0,Finland,False,0,1210.9286446602612,1205.6528239506197,1262.0390323353015,1234.49425043287,1288.2962520810058,1281.6956174073791,1259.9827440086667,1259.0586741925524,1234.4842830888722,1205.6528239506197,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ask Jørgensen,Ask Jørgensen,19148.0,Norway,False,0,1201.3636509647893,1205.63353134548,1258.9304032207372,1237.016514938054,1282.3094135423742,1276.3373907189657,1297.192067475395,1232.4688443675525,1242.7912043549177,1205.63353134548,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simon Salinas Hannestad,Simon Salinas Hannestad,16970.0,Norway,False,0,1208.850535538974,1205.5838314043858,1255.3023033561778,1254.4041169794425,1281.663697985597,1260.3286731119467,1292.8145917624606,1219.3741067773774,1245.860924578188,1205.5838314043858,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tae-Hun Kim,Tae-Hun Kim,13381.0,South Korea,False,0,1202.0285029945317,1205.4855199153694,1255.29456753319,1270.7332410646532,1294.0443772287206,1290.457471260058,1271.2270074752864,1242.7035365806446,1266.492061809375,1205.4855199153694,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Soldatkin,Egor Soldatkin,18922.0,Russia,False,0,1171.574678601084,1205.3484067455695,1252.0650886024584,1231.6091894126191,1241.7344152077371,1245.153536265386,1273.5873210115376,1226.221115027511,1204.730758402102,1205.3484067455695,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
John Schwinghamer,John Schwinghamer,14876.0,USA,False,0,1189.1796528575376,1205.2098099792668,1262.2356945503086,1242.369291393945,1265.6376381783775,1277.022903191146,1269.9985419586271,1247.228925307253,1216.440139631498,1205.2098099792668,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Elvseth,Anton Elvseth,5480.0,Sweden,False,0,1197.1925783878712,1205.0876774989813,1228.8308291651017,1221.5330765912204,1263.7037399438382,1271.256716181678,1276.7417856933105,1203.6033117141862,1209.9825445092565,1205.0876774989813,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sander Murbræch,Sander Murbræch,5490.0,Norway,False,0,1161.847790831307,1204.9036537302784,1266.1318469055363,1254.364723988741,1261.7282954281904,1282.3189153972244,1267.7508245951728,1240.0403829336478,1217.6126113534503,1204.9036537302784,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Linus Engdahl,Linus Engdahl,19121.0,Norway,False,0,1239.394462489695,1204.5502350378913,1223.2057061915652,1237.2805294150571,1274.4859070240698,1248.463985581171,1304.631392751165,1196.3936033578248,1270.8997368260334,1204.5502350378913,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gabriel Strid,Gabriel Strid,9514.0,Sweden,False,0,1189.64621060516,1204.2692761164374,1220.487091373252,1238.2014278062336,1250.8743840878983,1257.3259456372082,1270.8619996803295,1190.591925777267,1221.038056937837,1204.2692761164374,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Rickard Ericsson,Rickard Ericsson,12472.0,Sweden,False,0,1176.8877811017007,1204.047762110731,1221.500182414423,1261.0761578002498,1269.5922121669173,1277.0219433939144,1271.2270074752864,1186.932580444986,1255.1583275150845,1204.047762110731,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Oliver Angelsiöö,Oliver Angelsiöö,12476.0,Sweden,False,0,1139.5950176518288,1203.845388321736,1271.3842375275824,1233.3672671489308,1238.2776237236294,1279.7673696968875,1244.1089553544357,1245.1078491822725,1171.7029014744355,1203.845388321736,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
John Hermansson,John Hermansson,17635.0,Sweden,False,0,1147.8853378115057,1203.1767475838676,1237.914004404262,1253.6491378676335,1229.4689560199215,1256.4286995770335,1252.1887744028224,1202.009906811394,1213.1171826246552,1203.1767475838676,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Albin Jeleby,Albin Jeleby,21186.0,Sweden,False,0,1177.8673996040632,1203.104443030781,1237.1831363053852,1259.0205595095929,1255.5895915717035,1267.4994434870318,1295.8272384157983,1201.0447950994812,1254.4158538786053,1203.104443030781,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
