FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Antti Rolig,Antti Rolig,20711.0,Finland,False,0,1260.8668940185094,1265.1473704906132,1271.893860858136,1269.243280475584,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1261.9364545960732,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tuomas Latvalahti,Tuomas Latvalahti,22813.0,Finland,False,0,1271.956741949305,1274.9413304232123,1271.893860858136,1276.222584883525,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1269.2144744912282,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Joona Levanen,Joona Levanen,22815.0,Finland,False,0,1271.956741949305,1274.9413304232123,1271.893860858136,1276.222584883525,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1269.2144744912282,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Juuso Ketonen,Juuso Ketonen,22816.0,Finland,False,0,1296.02894385121,1296.317188627011,1271.893860858136,1296.2167788798731,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1295.6458096728088,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rikard Kutt,Rikard Kutt,22818.0,Estonia,False,0,1265.6065677332772,1268.532239514121,1271.893860858136,1270.8957556152325,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1261.4303293145329,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mykyta Stakhurskyi,Mykyta Stakhurskyi,22822.0,Ukraine,False,0,1296.478719217371,1256.3156927925015,1271.893860858136,1271.929518629308,1296.9628077487653,1297.7050063326303,1271.5889611588177,1297.4241984313526,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kyrylo Ivakin,Kyrylo Ivakin,22824.0,Ukraine,False,0,1296.478719217371,1256.3156927925015,1271.893860858136,1271.929518629308,1296.9628077487653,1297.7050063326303,1271.5889611588177,1297.4241984313526,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yehor Kolesnikov,Yehor Kolesnikov,22826.0,Ukraine,False,0,1291.1371496120769,1295.4538262778483,1271.893860858136,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1297.4241984313526,1293.9513491854932,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vadym Diachenko,Vadym Diachenko,22829.0,Ukraine,False,0,1291.1371496120769,1295.4538262778483,1271.893860858136,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1297.4241984313526,1293.9513491854932,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrew Defor,Andrew Defor,22832.0,USA,False,0,1305.608650995447,1256.3156927925015,1271.893860858136,1271.929518629308,1304.4741827227556,1303.777726656255,1271.5889611588177,1305.1974495401648,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jonah Gorman,Jonah Gorman,22833.0,USA,False,0,1294.178337406597,1256.3156927925015,1271.893860858136,1271.929518629308,1294.3125199052038,1295.9528418636285,1271.5889611588177,1295.0793060802491,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Benjamin Lewis,Benjamin Lewis,22834.0,USA,False,0,1292.9083025633915,1256.3156927925015,1271.893860858136,1271.929518629308,1293.0423120530097,1294.6486943981906,1271.5889611588177,1293.8145381477598,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jack Dahlby,Jack Dahlby,21748.0,USA,False,0,1265.6373426060804,1284.8111997848748,1271.893860858136,1284.7823336849403,1284.734627638471,1287.1433343002675,1271.5889611588177,1285.1617035973493,1280.6009443233663,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matthew McIntosh,Matthew McIntosh,20871.0,USA,False,0,1271.9343941315358,1292.5381921681071,1271.893860858136,1292.413215298718,1280.370132221425,1287.929028138078,1292.239731682945,1287.6967689132712,1284.9218360264576,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Cole Bothner,Cole Bothner,19739.0,USA,False,0,1281.3901919563812,1296.8090589957285,1271.893860858136,1296.9133882641274,1287.0155727865535,1288.8035647019333,1271.5889611588177,1287.2939009281715,1296.7861833502693,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sage Grossi,Sage Grossi,22835.0,USA,False,0,1287.828163190569,1256.3156927925015,1271.893860858136,1271.929518629308,1289.2316884964278,1290.7362520018771,1271.5889611588177,1290.0202343502913,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Timothy Craddock,Timothy Craddock,20867.0,USA,False,0,1270.3582314115383,1290.5194697011466,1271.893860858136,1290.2969362289505,1280.370132221425,1287.929028138078,1292.239731682945,1287.6967689132712,1283.1364723436625,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Landon Laverdiere,Landon Laverdiere,22836.0,USA,False,0,1287.828163190569,1256.3156927925015,1271.893860858136,1271.929518629308,1289.2316884964278,1290.7362520018771,1271.5889611588177,1290.0202343502913,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Braden Bellizzi,Braden Bellizzi,22837.0,USA,False,0,1287.828163190569,1256.3156927925015,1271.893860858136,1271.929518629308,1289.2316884964278,1290.7362520018771,1271.5889611588177,1290.0202343502913,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Charlie St. George,Charlie St. George,22838.0,USA,False,0,1287.828163190569,1256.3156927925015,1271.893860858136,1271.929518629308,1289.2316884964278,1290.7362520018771,1271.5889611588177,1290.0202343502913,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matias Citarella,Matias Citarella,22115.0,USA,False,0,1270.3033120846742,1290.5194697011466,1271.893860858136,1290.2969362289505,1281.51399823473,1289.4321045364395,1292.239731682945,1287.4906984853124,1283.1364723436625,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Silvester Williams,Silvester Williams,22839.0,USA,False,0,1285.288093504158,1256.3156927925015,1271.893860858136,1271.929518629308,1287.9614806442337,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Xavier Roy,Xavier Roy,22840.0,Canada,False,0,1285.288093504158,1256.3156927925015,1271.893860858136,1271.929518629308,1287.9614806442337,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ethan Elliott,Ethan Elliott,22841.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alex Current,Alex Current,22842.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Everett Robinson,Everett Robinson,22843.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daven Linck,Daven Linck,22845.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrew Lombardi,Andrew Lombardi,22846.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Henry Swartzentruber,Henry Swartzentruber,22847.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sam Swartzentruber,Sam Swartzentruber,22848.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bennett Hutchison,Bennett Hutchison,19735.0,USA,False,0,1277.5800874267643,1296.8090589957285,1271.893860858136,1296.9133882641274,1284.4751570821657,1287.4994172364957,1271.5889611588177,1284.7643650631926,1296.7861833502693,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Edwin Ryerson,Edwin Ryerson,19854.0,USA,False,0,1279.7947793809194,1256.3156927925015,1271.893860858136,1271.929518629308,1283.9193917961088,1289.4321045364395,1295.2940613001915,1287.4906984853124,1294.826258908255,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sawyer Landers,Sawyer Landers,22849.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Peter Kan,Peter Kan,22850.0,Slovakia,False,0,1298.7978274076286,1298.8452135593225,1271.893860858136,1298.9884789586313,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1298.6021137409025,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lincoln Miller,Lincoln Miller,22114.0,USA,False,0,1268.221302656667,1290.5194697011466,1271.893860858136,1290.2969362289505,1280.2437903825362,1289.4321045364395,1292.239731682945,1287.4906984853124,1282.2140355926635,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sam Friday,Sam Friday,22851.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Will Mowry,Will Mowry,22852.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Samuel Madsen,Samuel Madsen,21971.0,USA,False,0,1278.309782324198,1256.3156927925015,1271.893860858136,1271.929518629308,1282.5875488624354,1289.4321045364395,1295.9952424032113,1287.4906984853124,1294.7082404148096,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tait Boschen,Tait Boschen,22853.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Max Fey,Max Fey,22854.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Fritz Sanders,Fritz Sanders,22855.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
James Derenne,James Derenne,22856.0,USA,False,0,1276.1114267633748,1292.6490887199382,1271.893860858136,1292.5280146623213,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1290.0166885755616,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Thomas Vandekamp,Thomas Vandekamp,22857.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Leif McGinley,Leif McGinley,22858.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Niels Stringer,Niels Stringer,22859.0,USA,False,0,1276.1114267633748,1292.6490887199382,1271.893860858136,1292.5280146623213,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1290.0166885755616,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matthew Finkel,Matthew Finkel,22860.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Peter Norby,Peter Norby,22717.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Henry Reynolds,Henry Reynolds,22861.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Luka Karnickis,Luka Karnickis,22862.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bode Rhodes,Bode Rhodes,22863.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daniel McCollor,Daniel McCollor,20004.0,USA,False,0,1273.081040433288,1291.9894096752682,1271.893860858136,1292.074035504157,1284.8024955405424,1289.4321045364395,1296.286662015286,1287.4906984853124,1287.0023678969235,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Connor Reckinger,Connor Reckinger,22864.0,USA,False,0,1277.3814616065802,1292.6490887199382,1271.893860858136,1292.5280146623213,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1291.5735176109008,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrew Scanio,Andrew Scanio,22865.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Neel Dums,Neel Dums,22866.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alden Behan,Alden Behan,22867.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Safir Mehra,Safir Mehra,22868.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Theodore Brunner,Theodore Brunner,22869.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Carl Morse,Carl Morse,22870.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Simon Hedlund,Simon Hedlund,22871.0,USA,False,0,1276.1114267633748,1292.6490887199382,1271.893860858136,1292.5280146623213,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1290.0166885755616,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Zeb Whitlock,Zeb Whitlock,22872.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jackson Mayer,Jackson Mayer,22873.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tyler Hippchen,Tyler Hippchen,20716.0,USA,False,0,1261.4507822261965,1284.953163320398,1271.893860858136,1287.819257048492,1279.9011749150147,1283.2942227414526,1271.5889611588177,1281.3254882141302,1283.973377922711,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Walker Dunn,Walker Dunn,22874.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Henry Patten,Henry Patten,22875.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karsten Bessonette,Karsten Bessonette,22876.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Henry Ogden,Henry Ogden,22877.0,USA,False,0,1284.0180586609524,1256.3156927925015,1271.893860858136,1271.929518629308,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
