FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Gard Lindby,Gard Lindby,18977.0,Norway,False,0,1183.45700094917,1175.609357725701,1183.088503643043,1241.9169790281453,1262.503547781161,1277.7846378010192,1272.6642728263475,1157.5896348703657,1252.950140328407,1241.9169790281453,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nahuel Exequiel Torres,Nahuel Exequiel Torres,19722.0,Argentina,False,0,1263.6120985574698,1202.3445656037134,1265.0194298421286,1241.9027513964904,1273.412400481807,1272.3638911605908,1192.5756418639949,1270.6378284358163,1139.8971672226148,1241.9027513964904,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jørgen Løken,Jørgen Løken,20622.0,Norway,False,0,1128.7050287079935,1177.606902107197,1226.7210309473296,1241.7164824003655,1238.8568852087478,1260.240958902993,1261.4336882025082,1184.1479418468834,1203.1200540782531,1241.7164824003655,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lauri Mannila,Lauri Mannila,5644.0,Finland,False,217,1321.3495134971906,1284.3089709664553,1282.7099365210595,1241.6952587387325,1350.2830638910325,1341.9237717358967,1316.577500892864,1310.874319340964,1301.1509523731972,1241.6952587387325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yannick Lapierre,Yannick Lapierre,9309.0,Canada,False,0,1175.746917105059,1184.60109540359,1233.975935507162,1241.4396088218923,1248.217952577123,1273.650999084554,1250.7937100291945,1226.149263660487,1197.6662240579285,1241.4396088218923,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jan Marcus Nielsen Solheim,Jan Marcus Nielsen Solheim,18812.0,Norway,False,0,1145.4021899024435,1187.9331077217394,1236.6067629735774,1241.344344294844,1230.8174768649965,1235.7476723871544,1275.033567937218,1181.756941600124,1211.5533175306118,1241.344344294844,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Linus Engdahl,Linus Engdahl,19121.0,Norway,False,0,1255.8395378718803,1210.847988177598,1220.5166597303169,1241.2782703829046,1277.5578803974558,1245.932573246649,1308.274884024447,1197.0016961394044,1281.026870948573,1241.2782703829046,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon Claesson,Simon Claesson,20599.0,Sweden,False,0,1142.7551359715228,1188.303055333783,1236.7933028128928,1241.2739612201356,1255.409790104091,1275.8428819944488,1279.202747495319,1209.4991726237429,1206.9222825374109,1241.2739612201356,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ansgar Evensen,Ansgar Evensen,8246.0,Norway,False,2012,1447.6004959404895,1177.6854107455647,1197.5648765594867,1241.181961773627,1592.4177246026384,1559.8966728604114,1506.9076431555927,1433.8329059752189,1414.5861901102446,1241.181961773627,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,225,1398.749336488089,1351.6318161464558,1338.1808882919042,1241.1358363044478,1376.115820919748,1360.257847421442,1271.1917886904168,1375.93877233592,1245.465245586132,1241.1358363044478,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andreas Hermansen,Andreas Hermansen,19210.0,Norway,False,0,1182.5286789546524,1198.9479097825856,1238.4090603254729,1241.073031754495,1253.3792832780823,1268.8211803321465,1276.843628877804,1210.8590104143914,1232.644309533407,1241.073031754495,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ola Spigseth,Ola Spigseth,12927.0,Norway,False,0,1308.3413902989337,1231.7414951524786,1238.0100531296428,1241.0210496936195,1304.923759030348,1266.2889442376445,1299.684565546762,1262.3739074927037,1288.3667866984038,1241.0210496936195,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Hannes Mickelsson,Hannes Mickelsson,17652.0,Sweden,False,0,1193.4910802712698,1193.5116517569884,1231.136616627405,1241.0158180108087,1266.7869029391695,1274.1495070607784,1273.9257684398162,1209.9808717852543,1225.7853991173347,1241.0158180108087,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eetu Isometsä,Eetu Isometsä,19605.0,Finland,False,0,1183.451453716489,1193.4282136608786,1240.5780952384162,1241.001161956503,1271.630077711316,1270.0321207390436,1271.314931611721,1223.3300504905355,1234.538326071796,1241.001161956503,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mats Halvorsen,Mats Halvorsen,14114.0,Canada,False,0,1118.6292249081057,1161.958327394167,1225.38410570112,1240.942780786196,1223.9654869900926,1261.9226332691428,1240.3164394882322,1191.2623934672686,1188.9348819518484,1240.942780786196,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Birk Fjellheim,Birk Fjellheim,18978.0,Norway,False,0,1248.2118242424776,1206.2467212755646,1245.5820515179178,1240.4739556280113,1294.1828929029402,1269.846003539718,1306.7143220134772,1211.171252508131,1274.7678202355105,1240.4739556280113,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Are Fossheim,Are Fossheim,20154.0,Norway,False,0,1130.5807652825276,1169.7225137193725,1221.1247816071832,1240.3727545381012,1249.031010589034,1265.5066420760063,1274.7229689934486,1176.301174946325,1218.7909043129264,1240.3727545381012,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lars Piirmann,Lars Piirmann,19607.0,Estonia,False,0,1262.604381728225,1166.2327276412211,1214.062578188408,1240.290518497848,1270.755740758089,1261.5968901069969,1257.373337947672,1191.9327711995911,1256.0475745092454,1240.290518497848,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artur Saparbekov,Artur Saparbekov,19795.0,Kyrgyzstan,False,0,1166.7271594086233,1241.8102861528046,1294.468537737279,1240.2469691907738,1222.1443106307122,1244.4982911440993,1269.2282919519334,1242.0508324377145,1198.4985389534766,1240.2469691907738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Axel Erixon,Axel Erixon,21164.0,Sweden,False,0,1194.78123982996,1214.2964530944355,1261.225604469367,1240.2134540257284,1263.4777734250265,1275.8428819944488,1287.209853589453,1236.5903127962745,1228.9579899083265,1240.2134540257284,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1201.7004514626651,1242.9449624872514,1300.0,1240.1893901368069,1253.6411027821362,1270.2642362372655,1216.7636086341147,1277.3211932405295,1179.0212784840423,1240.1893901368069,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Karlsson,Anton Karlsson,19665.0,Sweden,False,214,1289.9910921768148,1320.6272064442032,1340.6324411729777,1240.129537598716,1298.158587626268,1288.3714167217076,1303.6853564582657,1280.92287320996,1301.8499230037737,1240.129537598716,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nils Dahlsten,Nils Dahlsten,4233.0,Sweden,False,0,1306.7233011575229,1317.624646273524,1318.3193645996096,1239.968021821892,1252.1566703250635,1248.935095585784,1281.0734497118003,1293.7061448553775,1241.82237121916,1239.968021821892,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Leo Guenin,Leo Guenin,20545.0,Switzerland,False,0,1188.6572538328753,1175.942182259989,1209.3457671498595,1239.918192985895,1261.005536387294,1260.769339856592,1286.1151128003485,1189.5909932052218,1241.177206748039,1239.918192985895,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Grigoriy Sokolov,Grigoriy Sokolov,9614.0,Russia,False,0,1151.3263323327728,1211.2575060376826,1250.3229678965115,1239.901879073543,1210.414260374126,1244.5351573595854,1235.2886167838308,1218.2657449188457,1190.264448474117,1239.901879073543,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Qiang Wang,Qiang Wang,11198.0,China,False,233,1369.295981798252,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.4678333463771,1372.214251752496,1465.1890484919647,1309.105459612478,1398.3703022916914,1239.7437674060077,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Michael Earnhart,Michael Earnhart,14654.0,USA,False,212,1260.987215215058,1231.5755212139768,1262.9189348550567,1239.7431563626974,1309.5869910761553,1268.6959430763884,1330.9573027100555,1245.4374713286743,1274.973332857156,1239.7431563626974,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tobias Grendstad,Tobias Grendstad,21033.0,Norway,False,0,1164.416192817296,1201.2170118792046,1248.7620359011628,1239.578410774879,1257.7313922225364,1270.166985662849,1277.7210657143414,1213.5536065755598,1218.8703382190522,1239.578410774879,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henri Murto,Henri Murto,20554.0,Sweden,False,0,1153.5606706198398,1192.4991255332786,1237.0409650573135,1239.5148038158843,1259.483303792489,1275.8428819944488,1284.166332929493,1209.6653612608427,1215.045236183464,1239.5148038158843,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Håvard Hovde,Håvard Hovde,6110.0,Norway,False,0,1269.539692595124,1203.8518274052128,1190.9750305732673,1239.465996066921,1236.2305945117869,1247.630509866912,1262.374011029342,1200.9676191920394,1275.327546472485,1239.465996066921,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Melker Henden,Melker Henden,20585.0,Sweden,False,0,1168.300586540717,1184.9596339940106,1228.1512182275387,1239.442195194217,1260.1301102860891,1273.756385480992,1277.7398588487506,1202.236228593676,1222.8436422044374,1239.442195194217,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon  Markström,Simon  Markström,20555.0,Sweden,False,0,1174.3834334408025,1187.297588694075,1238.2714450930532,1239.3380467271725,1270.0067774704996,1277.579747401683,1271.314931611721,1229.073443546313,1220.302195147822,1239.3380467271725,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jin-Hyeong Kim,Jin-Hyeong Kim,13378.0,South Korea,False,0,1139.3642814833995,1178.6696830430787,1249.3565129050633,1239.231092544244,1253.9064337285567,1285.9944507103423,1239.591972336014,1236.6490426177982,1183.6609857285205,1239.231092544244,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Hamit Tarik Aydin,Hamit Tarik Aydin,8112.0,Turkey,False,0,1284.0879349886966,1222.163216380815,1282.9491577536885,1239.18549568304,1291.7817521517482,1289.2143779940563,1258.728401107534,1285.4562687480193,1191.5173353974835,1239.18549568304,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Egor Soldatkin,Egor Soldatkin,18922.0,Russia,False,0,1161.0852106463517,1203.3132601190357,1252.0650886024584,1239.1680711264742,1236.9786097625847,1242.9329079811837,1275.5934014417685,1220.55297186515,1214.8436846237482,1239.1680711264742,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Antonio Pineyro,Antonio Pineyro,9910.0,Mexico,False,0,1182.0785955753006,1199.6847080616978,1262.111646890144,1238.809641346286,1197.6037844099303,1242.8145629456196,1221.6423029409443,1243.4378284358163,1224.176878130517,1238.809641346286,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Fredrik Johnsrud,Fredrik Johnsrud,8593.0,Norway,False,0,1174.043385032098,1194.683934655212,1224.712238335622,1238.6838011268703,1226.1198196979851,1230.2859284226554,1253.2784491465295,1190.6570431068687,1207.9690749372107,1238.6838011268703,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anders Bergland,Anders Bergland,17574.0,Norway,False,0,1140.4261084601108,1186.1460893386975,1243.8289516581067,1238.2200131396792,1248.207491675287,1264.433301327031,1270.5690420718786,1209.6754638707573,1205.3459619049677,1238.2200131396792,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gabriel Strid,Gabriel Strid,9514.0,Sweden,False,0,1180.269458544594,1194.068267888628,1208.3716013845392,1238.2014278062336,1250.8743840878983,1257.3259456372082,1270.8619996803295,1180.193134633012,1221.038056937837,1238.2014278062336,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Oliver Angelsiöö,Oliver Angelsiöö,12476.0,Sweden,False,0,1148.6778220564163,1209.417516268451,1271.3842375275824,1238.0134679389323,1242.575246176523,1279.7673696968875,1248.6183034834546,1245.1078491822725,1180.7125747329112,1238.0134679389323,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Noah Bradford,Noah Bradford,19648.0,Australia,False,0,1176.430467025788,1218.5932840298628,1288.601717334549,1237.9646027998292,1257.395794925098,1295.127653453308,1257.1047506240416,1282.1255888995845,1190.7066137901434,1237.9646027998292,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Elias Danielsson,Elias Danielsson,18929.0,Sweden,False,229,1300.644646697856,1193.245720775035,1237.181520785273,1237.959308481884,1304.1747949458268,1297.5514453229614,1302.5138036986891,1294.7767686045456,1244.6635245214482,1237.959308481884,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,216,1315.9011832440308,1227.525108355136,1252.5561408161002,1237.9261080585177,1326.369053773171,1318.8879768502593,1311.6382858461986,1306.886498197605,1256.8964635438522,1237.9261080585177,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Graham Ritchie,Graham Ritchie,9217.0,Canada,False,221,1308.1820736578125,1226.8854012823897,1230.2509516374396,1237.8981897843826,1373.715233309356,1362.0925419106334,1338.5417448013168,1312.8215351387164,1288.0526718995889,1237.8981897843826,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dylan Longridge,Dylan Longridge,20668.0,Ireland,False,0,1242.4441171086858,1162.6255894491458,1228.9595022108929,1237.8909738722878,1240.3834395864612,1287.8107806656003,1229.7210674547632,1209.9791244013593,1240.780739648493,1237.8909738722878,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Laurits Linge Glomnes,Laurits Linge Glomnes,19175.0,Norway,False,0,1179.2235160929424,1229.002416011631,1271.924874207186,1237.8750253524745,1257.0935539309824,1288.9134753030762,1263.2870975765577,1286.8850412447655,1197.4658766666278,1237.8750253524745,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andriy Dotsenko,Andriy Dotsenko,20563.0,Ukraine,False,0,1145.7860069843307,1170.3996198144555,1199.4210003770168,1237.8516789964062,1222.5896270261785,1262.703597192433,1210.2417480445658,1192.9120214600478,1198.0709564101296,1237.8516789964062,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kayden Sim,Kayden Sim,9220.0,Canada,False,0,1145.617910035006,1179.2089563766378,1242.0498649548983,1237.673756228989,1246.157859340453,1259.0265645437364,1273.1273290712477,1209.4099672542486,1210.1935683870056,1237.673756228989,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dawid Pilch,Dawid Pilch,18773.0,Poland,False,0,1266.1793835442804,1196.1192405721808,1243.9674899354468,1237.605388993877,1268.4969462811744,1269.8296434365286,1245.3710084160136,1219.9363970510094,1258.1977239157782,1237.605388993877,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stanzin Lundup,Stanzin Lundup,20961.0,India,False,0,1190.5159922994965,1239.2466497891685,1271.924874207186,1237.5835545566276,1251.025923648492,1277.579747401683,1242.3318633805047,1264.217161618549,1176.4831044011785,1237.5835545566276,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Hallen Johansson,Markus Hallen Johansson,5572.0,Sweden,False,0,1180.583625267885,1189.4679913266923,1205.4469450623556,1237.5811658097175,1263.6362648290967,1258.560608764776,1275.7836445355165,1188.8897519126374,1241.601123745403,1237.5811658097175,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Min-Woo Kim,Min-Woo Kim,6464.0,South Korea,False,0,1146.3321206826377,1171.4496667169287,1204.1401490905353,1237.578149490306,1240.546427554862,1251.4950857659005,1254.7051840216466,1195.0189346049417,1197.247435330252,1237.578149490306,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sverre Murud Bratfos,Sverre Murud Bratfos,19224.0,Norway,False,0,1104.5463643414205,1163.0479384685236,1226.9556002933457,1237.5072129370494,1225.757330612053,1249.151408152489,1257.2846316686291,1180.6206118544685,1191.5081591874016,1237.5072129370494,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,231,1421.7039512267909,1218.5324878815363,1243.2845697669409,1237.4190503102457,1442.344606286514,1310.6452793473477,1450.7773529322462,1309.4316508860948,1415.217135467852,1237.4190503102457,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
John Schwinghamer,John Schwinghamer,14876.0,USA,False,0,1180.5875392753371,1198.6403171029883,1259.33962184876,1237.0270954924708,1264.570644998531,1275.888335478438,1271.4647704900594,1243.6895229066004,1210.9430783518292,1237.0270954924708,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timo Juhani Gronlund,Timo Juhani Gronlund,12119.0,Bolivia,False,220,1094.2207410708425,1163.5586580359857,1226.8672433915297,1236.9410107673486,1163.0588757466246,1185.362919698565,1228.9323704885603,1146.335329506734,1184.331913553759,1236.9410107673486,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Fredrik Helgestad,Fredrik Helgestad,6127.0,Norway,False,0,1308.0024747754867,1285.6051619068028,1280.013496653818,1236.8918307727242,1261.1976196546302,1259.2209760486728,1273.077476922704,1288.317164623276,1242.309316684463,1236.8918307727242,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Christian Steiner,Christian Steiner,14071.0,Austria,False,220,1303.3523628697446,1158.1671948593405,1222.5650978476472,1236.5294188003309,1319.6636497595198,1306.8987756177346,1338.6938681810814,1229.0459656844512,1308.3160357201828,1236.5294188003309,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pavel Andreev,Pavel Andreev,9670.0,Russia,False,0,1187.0490961539265,1234.5309860653904,1282.931119875314,1236.508627743085,1224.696054726308,1265.7280777894623,1210.423619450216,1273.059717909654,1178.000586405548,1236.508627743085,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Almas Karimov,Almas Karimov,13129.0,Kazakhstan,False,0,1126.1653195689728,1168.335130458302,1247.3921488455703,1236.4559372295278,1231.283661907618,1250.9653019746322,1252.4914378944875,1204.3234574325218,1196.9696240791527,1236.4559372295278,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Robert Sarapuu,Robert Sarapuu,20535.0,Estonia,False,0,1181.5248726885452,1201.9930406831154,1258.8964344086662,1236.3544674272025,1273.5797930900997,1287.793848433844,1282.401469861134,1244.2139693656657,1216.3006251506274,1236.3544674272025,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Allan Corona,Allan Corona,20012.0,Mexico,False,0,1184.9259127852308,1237.96483160735,1231.7193400137503,1236.2518472395543,1245.925923648492,1272.736312489116,1236.1249952486369,1194.090645784156,1170.4914970184425,1236.2518472395543,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yeon-Ki Hong,Yeon-Ki Hong,8015.0,South Korea,False,0,1122.8029883100012,1167.8004483838806,1242.2025775201123,1236.0031217009428,1249.1339436619269,1275.0498831829098,1251.8985354433612,1219.5907134702284,1181.639131485545,1236.0031217009428,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gleb Retivykh,Gleb Retivykh,259.0,Russia,False,240,1494.3606336906416,1264.3860423756764,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1235.9803130982662,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ola Aurmo,Ola Aurmo,16957.0,Norway,False,0,1186.7752813441696,1194.09914226657,1253.5674562494908,1235.8686297353936,1294.555176950759,1277.579747401683,1298.1992317202114,1239.865471230405,1228.145051386177,1235.8686297353936,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
