"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,63,"False","True",1998,NA,NA,NA,NA,"Super G",1293.12051078742,1256.44729231355,1229.05303562256,1334.94636218312,1289.05029166596,1253.95527933547,1336.74760030083,1219.06090870784,1229.05303562256,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0,0,"M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.80105057345,1228.88130872993,1284.26688116055,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1217.23126872658,1228.88130872993,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cormac Comerford","Cormac Comerford",2754,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.16473194664,1228.88130872993,1269.66961391439,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1196.93254830225,1228.88130872993,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1153.92225115195,1228.83145994123,1256.51506663,1255.28576133875,1280.88140289708,1289.22698826457,1231.77568125258,1193.68107850739,1228.83145994123,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.70944307918,1228.83145994123,1280.5449130904,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1216.89508844199,1228.83145994123,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.89218592054,1228.83145994123,1294.56070818179,1298.36495369815,1277.44519700121,1289.22698826457,1297.80749898992,1232.57440898438,1228.83145994123,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.34541261494,1228.83145994123,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1239.03330568147,1228.83145994123,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.48099981178,1228.83145994123,1273.82090506263,1285.94953795209,1287.93717712615,1289.22698826457,1265.28773572223,1239.03330568147,1228.83145994123,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.7967440686,1228.75686598401,1271.32026311263,1299.80999567881,1294.1425369236,1300,1292.97624403024,1220.08793083374,1228.75686598401,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.91745698841,1227.67063016916,1263.62567717079,1274.76435153293,1255.57138548144,1289.22698826457,1250.72178850571,1214.11986509005,1227.67063016916,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.39886185756,1227.41915388397,1298.94104437707,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1236.55235618237,1227.41915388397,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.71405965126,1226.84647607644,1299.05721616771,1270.90603973459,1288.52920877298,1289.22698826457,1271.73781077198,1234.94974860917,1226.84647607644,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.2404321529,1226.72086855425,1285.2171300224,1259.65671197173,1270.6318008797,1325.98099750211,1260.34091604372,1285.54999480342,1226.72086855425,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.66181228061,1226.65817237326,1268.70560168111,1282.85311224859,1298.95158417844,1289.22698826457,1280.78694109387,1191.58502508609,1226.65817237326,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.36480551558,1226.24596120719,1289.21232000602,1281.85335124358,1284.26189715504,1289.22698826457,1260.4445475798,1222.38269113857,1226.24596120719,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1107.85927116828,1226.24596120719,1287.30861177178,1220.55847287453,1232.2291480303,1289.22698826457,1155.15038626732,1222.38269113857,1226.24596120719,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1122.61478410243,1226.00525438413,1251.78491767071,1212.33711310846,1260.54573744496,1289.22698826457,1179.89491842046,1183.53048008344,1226.00525438413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.94473472783,1225.70711924955,1282.20153264739,1291.01649707794,1277.44519700121,1289.22698826457,1286.62637325996,1210.96450490849,1225.70711924955,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1203.9137636669,1224.85151903271,1266.61153584524,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1193.72345196322,1224.85151903271,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,46,"False","True",2000,NA,NA,NA,NA,"Super G",1313.92700478819,1363.57493565586,1224.4177965111,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1324.99693187115,1224.4177965111,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.80952380952381,0,"M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1192.64968895258,1224.2934932724,1273.82090506263,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1197.59835413485,1224.2934932724,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.6023011048,1223.14738914923,1270.30630350931,1284.22832658188,1285.56176199856,1289.22698826457,1260.04011984343,1195.10667429731,1223.14738914923,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.8032994241,1222.36069785071,1266.02928232752,1288.77075537444,1298.20160694825,1300,1285.02184107983,1185.82340463328,1222.36069785071,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.13316577922,1222.29958591013,1246.4184540122,1288.96966975444,1288.57340742255,1289.22698826457,1273.61599628111,1190.60456195423,1222.29958591013,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.10370167808,1221.82090766902,1232.11540562735,1273.61424441109,1300,1289.22698826457,1300,1168.99064744253,1221.82090766902,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.52137752503,1221.15114363244,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.09913633405,1221.15114363244,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.37170453139,1221.15114363244,1280.26441777644,1296.15059551915,1277.44519700121,1289.22698826457,1296.83484699928,1208.38171740474,1221.15114363244,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.79784958206,1221.15114363244,1273.38343377076,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1200.29538971978,1221.15114363244,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Espen Bengston","Sebastian Espen Bengston",8036,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.95454071086,1221.12774944943,1238.72694517718,1240.48180506113,1277.44519700121,1289.22698826457,1232.70514323965,1187.53867887438,1221.12774944943,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,52,"False","True",2002,NA,NA,NA,NA,"Super G",1228.22023200561,1273.51241911373,1219.64299228313,1295.72873653563,1277.44519700121,1277.32992393329,1294.66906381987,1218.84609311461,1219.64299228313,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.59375,0,"M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1161.46791770394,1219.31944213496,1224.41149787065,1272.6425523812,1291.20512053766,1289.22698826457,1259.75495654116,1157.50751821083,1219.31944213496,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.06018461472,1219.12154572892,1272.683660041,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.95803557645,1219.12154572892,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1219.10003295659,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.25885789656,1218.46194378121,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.27345508076,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.68742919655,1218.46194378121,1278.47809299011,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1204.35701348045,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.40203101338,1218.46194378121,1276.69176820379,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1198.60809428873,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.40203101338,1218.46194378121,1276.69176820379,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1198.60809428873,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.25885789656,1218.46194378121,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.27345508076,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.09988343342,1218.46194378121,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1229.99044037343,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.24322814332,1218.46194378121,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1229.99044037343,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.79442090799,1218.46194378121,1278.79550751861,1263.14945692543,1277.4185907244,1298.02926289238,1241.84516360102,1204.21342741429,1218.46194378121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tomas Holscher","Tomas Holscher",7594,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.86928161535,1218.1291339729,1278.83409448897,1242.96118322644,1272.72517864559,1289.22698826457,1212.40089968272,1205.28913587817,1218.1291339729,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Riccardo Pasquarella","Riccardo Pasquarella",8526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.18438535446,1218.0769997328,1270.6187451829,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1192.02170862794,1218.0769997328,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.88608140914,1217.74344820914,1257.47314720284,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1180.02413439403,1217.74344820914,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.33891755585,1217.64705086891,1284.78558846429,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.00512173824,1217.64705086891,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.89782533725,1217.64705086891,1256.20879851198,1284.26022675516,1295.40515175318,1289.22698826457,1275.35474437626,1173.13816851933,1217.64705086891,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1155.83887799793,1217.60373243822,1239.11627927447,1226.65834559258,1272.45448300756,1300.01022432535,1206.2190801133,1176.23169744427,1217.60373243822,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.32589641437,1217.54941312146,1272.12014484755,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1191.86217870221,1217.54941312146,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.48680702547,1217.42930345574,1273.07690278721,1282.10197307963,1284.14158318432,1299.37623619424,1260.20882468412,1203.62111399274,1217.42930345574,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Magnus Brevik","Magnus Brevik",7249,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.98042038494,1217.22752541336,1263.21269229766,1265.73886671849,1278.49305734464,1289.22698826457,1242.46556846447,1198.7497406771,1217.22752541336,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.93979372,1216.58910343135,1285.44778936857,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1204.64261338887,1216.58910343135,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.17672365048,1216.37570283002,1279.22746857544,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.36860130831,1216.37570283002,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,27,"False","True",1991,NA,NA,NA,NA,"Super G",1199.84312301397,1208.1806633922,1216.17549103571,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1175.9516827405,1216.17549103571,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.833333333333333,0,"M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.39570122013,1216.1080303725,1250.32809744835,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1197.17951478656,1216.1080303725,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.26356985549,1216.05024456149,1264.44217231975,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1181.01354621536,1216.05024456149,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.51961402845,1215.3008632964,1273.914888314,1274.85936631273,1225.96665333701,1280.75581877422,1231.12090854013,1219.05778857453,1215.3008632964,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.383333333333333,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.56473632008,1214.39203262891,1253.17925609893,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1215.40959806439,1214.39203262891,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.113636363636364,0.0188679245283019,"M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.01750137502,1214.3318071795,1244.54799221455,1277.19047950315,1284.04867638174,1289.22698826457,1262.70183867809,1185.08109987666,1214.3318071795,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.285714285714286,0,"M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.89221364696,1214.09173476302,1276.65653056392,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1233.07341637299,1214.09173476302,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.666666666666667,0,"M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.08339980942,1214.05192812204,1274.16862876003,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.61676376921,1214.05192812204,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.42384161815,1213.94094879143,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1206.1468168737,1213.94094879143,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.5,0,"M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.86815927796,1213.51274351504,1275.6023626139,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1195.91427544431,1213.51274351504,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.43987306075,1213.32516132131,1193.49327394501,1215.78498108216,1227.53945563312,1219.15182449266,1218.95779493545,1172.84670757748,1213.32516132131,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
