"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Jonas Skabar","Jonas Skabar",7366,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1149.32058296809,1281.23359444726,1300.50610540172,1217.17638167205,1203.00089014048,1302.02926289238,1152.23853562725,1283.86691317637,1217.17638167205,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1123.85661004276,1245.01461009399,1232.34889685793,1217.12562404209,1268.01221015902,1295.43654683829,1195.30630092537,1176.06638360688,1217.12562404209,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.80084046402,1302.75384573724,1274.17716628104,1216.40030113875,1258.70223676992,1276.46011768935,1215.8389727029,1301.76031124224,1216.40030113875,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.3182648606,1250.3347577098,1274.17716628104,1215.93065028641,1266.64988827964,1289.22828769153,1194.0390362805,1252.3382205605,1215.93065028641,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1162.49169642035,1245.48181985448,1245.5910401015,1215.2420658857,1300,1300,1221.41816299717,1196.17528350909,1215.2420658857,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Baptiste Sambuis","Baptiste Sambuis",7406,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.02562696782,1250.3347577098,1300,1215.1992118944,1285.40213374951,1300,1285.6360313228,1300,1215.1992118944,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.91359850224,1260.76972354661,1287.98308594296,1214.43771429664,1216.01744661246,1299.43654683829,1186.00815895253,1248.37141529308,1214.43771429664,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.51057936113,1250.3347577098,1291.42210881848,1213.83757393435,1262.62955701814,1289.22828769153,1261.42378024852,1291.64864990013,1213.83757393435,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1164.3161275551,1250.3347577098,1282.28599576074,1213.72884169423,1246.62091515575,1289.22828769153,1170.80060191374,1280.4551567929,1213.72884169423,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aleksander Berg Torpe","Aleksander Berg Torpe",8254,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.8709623436,1250.3347577098,1274.17716628104,1212.95334334566,1282.18594392797,1289.22828769153,1202.48853262952,1252.3382205605,1212.95334334566,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.26655371352,1250.3347577098,1274.17716628104,1212.76823270493,1298.76656962169,1289.22828769153,1211.3535200986,1252.3382205605,1212.76823270493,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andrea Bertoldini","Andrea Bertoldini",6674,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.55645704032,1250.3347577098,1274.17716628104,1212.74866016021,1227.53848155657,1289.22828769153,1164.86450166417,1252.3382205605,1212.74866016021,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1134.11654599003,1233.71954613729,1244.25115383514,1212.36897021983,1260.54573744496,1289.22828769153,1185.67610939797,1185.24330620811,1212.36897021983,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nickco Palamaras","Nickco Palamaras",7114,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.80891127618,1250.3347577098,1274.17716628104,1211.28165870861,1271.416237546,1289.22828769153,1225.31734485355,1252.3382205605,1211.28165870861,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.50862549994,1219.10003295659,1279.1290963,1211.09983957707,1301.02301838915,1300,1209.23973818976,1219.2799308212,1211.09983957707,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.35212427211,1300.75092529552,1299.88377072579,1210.82594693133,1181.94639832663,1299.87077349939,1175.05025407608,1299.78503639448,1210.82594693133,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1111.10418192345,1252.58637112252,1287.30861177178,1210.77554699277,1235.33734481302,1289.22828769153,1152.6414582371,1241.08845572829,1210.77554699277,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lukas Gasser","Lukas Gasser",6682,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.76050844742,1250.3347577098,1274.17716628104,1209.57194720222,1224.55173748038,1289.22828769153,1183.77756144028,1252.3382205605,1209.57194720222,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.17210881461,1294.5372405021,1291.75564896947,1209.1970837317,1248.29879255323,1289.22828769153,1187.51516575413,1288.26410289051,1209.1970837317,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.90352361871,1234.11966805376,1277.64545771113,1208.54346823024,1277.119505615,1289.22828769153,1199.89429800454,1276.20452288023,1208.54346823024,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.33914291381,1248.83712133153,1269.82801598785,1208.35527992136,1277.119505615,1289.22828769153,1212.80654523306,1217.1830422386,1208.35527992136,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.50856730477,1250.3347577098,1274.17716628104,1207.61517731506,1216.21333773677,1289.22828769153,1218.16835010554,1252.3382205605,1207.61517731506,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1155.55278526701,1193.40547447742,1262.82622265201,1206.77782320292,1300,1302.02926289238,1208.46869727105,1181.72741289054,1206.77782320292,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.31543956926,1234.57673974772,1242.50803927157,1205.60494403594,1277.119505615,1298.02926289238,1201.57044663968,1194.28390803297,1205.60494403594,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.15323231196,1250.3347577098,1294.03041811391,1205.45372119926,1243.3536364464,1289.22828769153,1232.67053107647,1293.9616802579,1205.45372119926,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.8966252265,1250.3347577098,1300,1204.55038501943,1231.09230261085,1289.22828769153,1165.57300130212,1300,1204.55038501943,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jakob Eisner","Jakob Eisner",6919,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1156.08175898089,1250.3347577098,1274.17716628104,1203.25302699616,1208.93424769549,1289.22828769153,1157.86612043817,1252.3382205605,1203.25302699616,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.04699003552,1250.3347577098,1300,1203.15471846703,1236.38784165267,1289.22828769153,1236.22694443552,1300,1203.15471846703,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Asaja Sturm","Asaja Sturm",7355,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1146.63665504789,1250.3347577098,1300,1201.97145744291,1223.85357260185,1300,1146.0814680666,1300,1201.97145744291,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.75744431794,1250.3347577098,1300,1200.83445984662,1300,1289.22828769153,1191.98050244281,1300,1200.83445984662,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1317.93057102508,1341.93458207348,1262.18983112946,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1313.93085403127,1200.39441100096,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.81584205685,1276.16790515032,1251.52337337468,1199.46825543348,1287.30476976272,1300.69058072431,1203.32331979044,1226.81232494653,1199.46825543348,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.67373136923,1250.3347577098,1293.21827586425,1199.34277857853,1235.51212088771,1289.22828769153,1209.23152775727,1289.59288357944,1199.34277857853,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.47816124788,1290.84032326245,1284.35584405052,1198.65297124081,1288.88974939622,1289.22828769153,1199.58307299928,1291.22039317277,1198.65297124081,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.51443058768,1238.55190073585,1245.45613561777,1194.25076016043,1225.52491117579,1345.29783600494,1198.26213471294,1230.15365877902,1194.25076016043,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1151.17675462644,1292.43987239084,1276.71713262944,1193.46703880665,1280.47334611591,1299.26616022851,1169.41180210796,1266.8568851179,1193.46703880665,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.74440963003,1278.69975725187,1216.81039161744,1193.36418212095,1271.72148234874,1289.98099750211,1175.40650794462,1200.44087589489,1193.36418212095,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Lardon","Thomas Lardon",5566,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.81947252471,1250.3347577098,1299.37091008941,1192.73213706168,1271.7571078156,1300.26621981114,1209.93477225387,1299.39440589852,1192.73213706168,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.12363943914,1250.3347577098,1299.33528950818,1192.52949179318,1177.61290716797,1300,1181.83140883642,1299.62688326254,1192.52949179318,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1139.34071472275,1197.30335141122,1251.95360857474,1192.1060910793,1298.68777649126,1280.44992484259,1194.53534899912,1165.82296124067,1192.1060910793,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1476.89940835224,1250.3347577098,1274.17716628104,1191.63544245561,1529.29692885759,1289.22828769153,1476.99975058885,1252.3382205605,1191.63544245561,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.90778976235,1260.97234773896,1266.24879000836,1188.28260068344,1284.28985070109,1301.28525821914,1191.03099703299,1238.48289415505,1188.28260068344,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1187.6357668569,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.2501498358,1250.3347577098,1285.69096446032,1186.42179223898,1259.8797205463,1296.71782621682,1165.10004294976,1285.23642566439,1186.42179223898,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.32755394929,1254.9452353479,1263.84190518439,1186.37664853186,1292.42125225246,1289.22828769153,1183.3280530519,1210.50813271175,1186.37664853186,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.40284472737,1388.64595357866,1265.91694636654,1185.62223128261,1300,1241.98099750211,1191.82957536988,1348.32885469174,1185.62223128261,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.58843113028,1250.3347577098,1274.17716628104,1183.88975052229,1324.65025406584,1289.22828769153,1324.5049897243,1252.3382205605,1183.88975052229,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.93967543971,1232.2053372692,1195.42932209594,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1170.95568049256,1179.75987704061,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.77976110976,1250.3347577098,1300,1179.31655650888,1282.73976591415,1289.22828769153,1185.93124818316,1300,1179.31655650888,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gustaf Lindqvist","Gustaf Lindqvist",5319,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.66545612187,1250.3347577098,1298.52954494649,1179.02816332723,1287.17711116704,1297.91382625938,1164.71712153783,1298.30664744767,1179.02816332723,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.50376763766,1250.3347577098,1299.37091008941,1178.40289193161,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1178.40289193161,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.70917991213,1300,1299.35641357313,1178.26311809604,1295.21186705303,1289.22828769153,1166.34834487835,1298.57492924485,1178.26311809604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Oscar Heine","Oscar Heine",7042,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.88541090814,1250.3347577098,1274.17716628104,1177.5945729216,1335.99835132183,1289.22828769153,1244.20223264899,1252.3382205605,1177.5945729216,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.07418376967,1250.3347577098,1300,1175.69205835094,1235.18880460286,1289.22828769153,1173.22386870833,1300,1175.69205835094,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1110.09907230537,1250.3347577098,1289.87152023446,1168.69498388416,1183.44025661458,1289.22828769153,1113.31930793471,1284.47144614796,1168.69498388416,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.64002353089,1259.92908152248,1279.53648199843,1168.42279652933,1300,1300,1173.95654207183,1255.25371340864,1168.42279652933,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1147.55594465398,1250.3347577098,1291.08020302697,1164.41469001527,1285.77423288361,1289.22828769153,1156.807140267,1289.22989525669,1164.41469001527,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.68099323511,1300.35200912713,1300.08733082554,1155.3044693231,1288.61710535027,1289.22828769153,1289.89510657486,1300.28213713042,1155.3044693231,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Federico Toscano","Federico Toscano",6893,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1136.07815160298,1250.3347577098,1293.73514208568,1154.70003717567,1276.4861557866,1294.76509485053,1141.59477095954,1292.77642083895,1154.70003717567,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1124.13451346004,1291.86048691413,1287.30861177178,1148.80222179038,1294.25841830666,1289.22828769153,1139.6384476134,1270.93879202591,1148.80222179038,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1152.39594260463,1279.83949445503,1221.21021021368,1145.03427209588,1269.3465634272,1288.38997958402,1152.63406298568,1191.79089215428,1145.03427209588,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
