"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.59158886728,1241.92212629087,1266.76382756075,1293.09763991832,1299.33914657754,1289.22698826457,1288.84076818091,1200.98312419366,1266.76382756075,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.35486609181,1288.73211823349,1266.65656795665,1230.03645123599,1256.17331963021,1289.22698826457,1196.14906298083,1251.9095496077,1266.65656795665,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1148.38303569532,1283.63624995666,1266.35994185258,1228.22625436397,1256.94481517408,1289.22698826457,1187.63541868062,1252.94846502387,1266.35994185258,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1194.24138101928,1215.09395353623,1266.32966814213,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1181.86817679,1266.32966814213,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1138.6899192507,1222.33489852262,1266.32316849135,1243.95257406356,1266.40673990556,1299.37623619424,1224.60170170442,1186.48198651715,1266.32316849135,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.52242980257,1260.97234773896,1266.24879000836,1188.28260068344,1284.28985070109,1301.28525821914,1191.03099703299,1236.90551315984,1266.24879000836,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.61616436771,1208.80103162454,1266.20164626289,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1198.14201744447,1266.20164626289,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1266.00653425479,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.09430300368,1182.33068703608,1265.96183548571,1296.72604572376,1277.12176380061,1289.22698826457,1295.99812306336,1156.73108095532,1265.96183548571,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.90093715344,1290.69652391265,1265.90942911771,1246.6688964932,1278.8887476641,1289.22698826457,1222.92199429661,1248.60988332013,1265.90942911771,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.97984376437,1291.67396498475,1265.45862947095,1244.84232862303,1275.69725016831,1289.22698826457,1217.46325747162,1252.11311391587,1265.45862947095,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.08112742187,1284.62689291153,1265.20667395022,1292.54017240368,1277.12176380061,1292.97221121713,1292.93523296486,1267.01008993179,1265.20667395022,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.24192584782,1232.7041294517,1264.67010844937,1267.80676497158,1289.5900834213,1289.22698826457,1250.48176594558,1192.64672175758,1264.67010844937,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.15455481117,1212.26571398381,1264.21449734208,1276.26002863219,1277.12176380061,1289.22698826457,1275.1526460524,1225.67872632506,1264.21449734208,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1171.79174468337,1254.9452353479,1263.84190518439,1186.37664853186,1292.42125225246,1289.22698826457,1183.3280530519,1210.50813271175,1263.84190518439,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1148.65175740605,1201.66394782492,1263.63788527135,1230.53307599335,1277.12176380061,1289.22698826457,1225.85386365385,1181.91630084326,1263.63788527135,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.52608272374,1165.91553537759,1263.57711969568,1259.88375706811,1294.42676574,1297.91382625938,1255.67795750909,1157.51674929771,1263.57711969568,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.77593150147,1221.36941014954,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1209.73094769014,1263.48148433335,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1263.47719665221,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.8969153376,1235.22727077004,1263.25669234044,1282.02821001253,1263.55868356765,1289.22698826457,1284.40718716302,1215.30468849974,1263.25669234044,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1155.2310696176,1193.40547447742,1262.82622265201,1206.77782320292,1300,1302.02926289238,1208.46869727105,1181.72741289054,1262.82622265201,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.97267378867,1241.14875493889,1262.72767344403,1281.57124827266,1289.86104502066,1289.22698826457,1264.32479229313,1196.37255642648,1262.72767344403,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.02681091385,1285.72831866343,1262.4208151461,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1271.68563964035,1262.4208151461,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.99480989377,1297.72750873148,1262.35542546191,1270.02847549359,1315.25636865593,1270.62662865409,1307.27103003296,1261.28567855174,1262.35542546191,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1264.19634947636,1241.75944698047,1262.23839014888,1273.17949584279,1277.12176380061,1279.64757702695,1266.82570433623,1264.80409593557,1262.23839014888,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.62919941719,1205.8526983306,1262.08108490095,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1174.81661771505,1262.08108490095,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.87988272148,1200.99825086246,1261.83884378402,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1164.55043453539,1261.83884378402,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.20636757193,1263.96313427294,1261.8309788678,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1220.48258425479,1261.8309788678,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Fässler","Florian Fässler",8207,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.74070683855,1250.28744063348,1261.8309788678,1296.88213940262,1281.52309021748,1289.22698826457,1277.09667316096,1253.66060856591,1261.8309788678,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.8155758956,1247.93739973503,1261.8010907142,1285.22060671185,1295.40515175318,1289.22698826457,1277.28553409325,1202.92502291881,1261.8010907142,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.45106518849,1295.50707605133,1261.56429487079,1238.80661539501,1252.55422088488,1297.3536107967,1203.7350235303,1251.62875635358,1261.56429487079,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1171.24350994337,1255.38163964615,1261.55490435009,1257.54211195152,1281.71094388892,1289.22698826457,1236.17963946819,1218.21496255436,1261.55490435009,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.3626744589,1236.85651481178,1261.53571657859,1292.203955642,1300,1289.22698826457,1291.96625762589,1199.21796456417,1261.53571657859,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.21223780131,1272.96740827288,1261.29475691667,1297.6444569302,1289.1889485731,1289.22698826457,1284.96641426768,1277.25970307173,1261.29475691667,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1210.76538654571,1239.9703053138,1260.63750813917,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1196.31861466799,1260.63750813917,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nicolo Nosenzo","Nicolo Nosenzo",7051,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1173.49992029545,1186.97089957855,1259.91805366422,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1156.76912248849,1259.91805366422,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.73443776758,1258.06446071363,1259.883716931,1300,1300,1289.22698826457,1300,1209.21927637987,1259.883716931,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.29834929736,1244.86928342764,1259.68519778072,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1251.58556108885,1259.68519778072,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Unterwandling","Florian Unterwandling",7941,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.87843593429,1210.48682980038,1259.26093834397,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1170.47424114475,1259.26093834397,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Henri Michaud","Henri Michaud",8042,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.09858119591,1280.78367936769,1259.23551626354,1271.15265509025,1290.54968326239,1289.22698826457,1258.30353974619,1229.48034738149,1259.23551626354,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.02180138404,1269.00511982069,1259.07455471064,1261.46648996568,1300,1250.32333561166,1257.87292467332,1259.94478265067,1259.07455471064,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.39530718811,1292.29889224616,1258.92593618481,1230.80976467402,1263.45873054159,1341.91563584606,1265.61308968871,1258.12096669005,1258.92593618481,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1539.98274475557,1259.23870962226,1258.89144286408,1531.5700853677,1277.12176380061,1297.79580982312,1537.39526988363,1282.87114323883,1258.89144286408,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Mennen","Thomas Mennen",6983,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.14591115649,1269.67848068183,1258.50757699321,1255.16391156213,1280.83036711314,1289.22698826457,1236.32225168402,1225.49571374692,1258.50757699321,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1317.57147321826,1341.93458207348,1257.73993632684,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1313.03748216266,1257.73993632684,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.83890446798,1277.89105972516,1257.6366350217,1239.04863204298,1225.98988426221,1299.37623619424,1177.31176594572,1281.45420478995,1257.6366350217,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.96432921055,1221.55021368896,1257.61529920343,1260.27311470017,1286.70588854631,1294.38469816273,1249.16966741203,1259.97147799071,1257.61529920343,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.67428054224,1291.39323489648,1257.15210700447,1280.3293790039,1275.57167116117,1297.40908889287,1255.72523209024,1241.28051751129,1257.15210700447,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Roman Elvidge","Roman Elvidge",6909,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.7637520036,1247.64321772139,1255.77808947672,1254.84906669238,1284.55265968443,1299.26616022851,1239.87538571387,1207.70313176716,1255.77808947672,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.98599082149,1254.0993659771,1255.75367680098,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1253.43647995837,1255.75367680098,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1556.60190094725,1266.77364333963,1255.04170632092,1558.38566998698,1267.65609716932,1289.49114765292,1553.85466738704,1224.20840875932,1255.04170632092,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.90996935071,1211.28486315482,1254.05546665377,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1168.89834259115,1254.05546665377,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Magnus Brevik","Magnus Brevik",7249,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.05394964635,1217.28898454335,1254.02302260536,1268.77309487797,1281.63097961325,1289.22698826457,1249.05274937208,1185.40083565239,1254.02302260536,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.99610016102,1250.06735403435,1253.68141664206,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1238.38228450558,1253.68141664206,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1493.7563576591,1542.52927888998,1253.58302780692,1281.60794903746,1277.12176380061,1276.30470062935,1282.20169509048,1501.60969912157,1253.58302780692,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.06558187966,1233.57487153705,1253.54830221511,1298.42922176131,1277.12176380061,1289.22698826457,1298.24819539607,1212.56136825623,1253.54830221511,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.31376294904,1250.0513974879,1252.96238317564,1219.0642196474,1224.76724481887,1324.57700661797,1178.51417796798,1252.07094080982,1252.96238317564,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.21325256707,1214.39203262891,1252.87682817091,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1210.66817941534,1252.87682817091,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.52172077689,1295.25229100854,1252.23765041146,1262.98789842937,1278.17836604665,1271.52605312601,1261.60908522555,1255.48385049493,1252.23765041146,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aksel Kitt","Aksel Kitt",7067,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1171.05017162503,1258.50147279299,1251.88553337089,1254.58564354251,1284.51764392695,1299.26616022851,1240.60247593857,1213.58143274496,1251.88553337089,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
