"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.16649194812,1249.23503926613,1274.16558492554,1290.524372102,1257.6893476324,1289.22698826457,1249.94468511118,1251.75938706903,1257.6893476324,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.31298233783,1249.23503926613,1285.69096446032,1180.51127301686,1257.60657269046,1296.71782621682,1158.50964758888,1285.23642566439,1257.60657269046,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1222.74462558125,1249.23503926613,1300,1266.25623105778,1257.60075920578,1300,1224.04603704491,1300,1257.60075920578,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.94770796987,1249.23503926613,1301.79813691721,1289.87755636785,1257.39345894187,1289.22698826457,1261.01370050775,1301.52534841048,1257.39345894187,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0666666666666667,"M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1257.27920423324,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.3260959072,1249.23503926613,1274.16558492554,1277.0590699531,1257.11906979897,1289.22698826457,1230.27693627444,1251.75938706903,1257.11906979897,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,59,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1253.87325788966,1294.82767302125,1283.02821465711,1256.82581461584,1287.04719759501,1297.3536107967,1255.15976967289,1276.90051956905,1256.82581461584,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0952380952380952,"M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.19919976468,1283.63624995666,1270.11979399708,1236.06370260873,1256.09880047205,1289.22698826457,1193.33710646655,1256.35780124093,1256.09880047205,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.88781877724,1249.23503926613,1294.52189542446,1239.78283271447,1255.7321979547,1295.43654683829,1203.55964284337,1294.7052824653,1255.7321979547,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.95974854473,1288.73211823349,1266.65656795665,1237.1403176771,1255.70496055167,1289.22698826457,1202.01104945888,1251.9095496077,1255.70496055167,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.45185494013,1264.4546775203,1281.1754737526,1267.54640364663,1255.64605504899,1295.43654683829,1224.06015734782,1245.23004346618,1255.64605504899,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.02500813654,1288.20851888647,1274.16558492554,1277.18823830725,1255.30224554901,1289.22698826457,1240.18154227651,1288.12749563795,1255.30224554901,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.75278845606,1279.38823318778,1289.38874588633,1306.01110670093,1255.14336705193,1289.22698826457,1308.33455154638,1267.52837676119,1255.14336705193,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.61613399894,1298.32477839614,1299.29326126208,1282.45493723726,1254.93088719386,1294.76509485053,1254.55485697651,1299.82894119836,1254.93088719386,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.56807356936,1249.23503926613,1274.16558492554,1273.61424441109,1254.47414995413,1289.22698826457,1253.58164936947,1251.75938706903,1254.47414995413,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1252.70936101205,1249.23503926613,1274.16558492554,1276.19410304333,1254.17101758784,1289.22698826457,1254.48798599734,1251.75938706903,1254.17101758784,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.4,"M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.13119849979,1249.23503926613,1300.50610540172,1296.5839010463,1253.34215502962,1289.22698826457,1250.89899663695,1299.23168470195,1253.34215502962,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.16072965098,1249.23503926613,1274.16558492554,1261.76766555177,1253.1750201839,1289.22698826457,1220.1696140622,1251.75938706903,1253.1750201839,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.2114896564,1249.23503926613,1293.29472757217,1280.95360891673,1252.17894303859,1289.22698826457,1240.70067062132,1292.90528383447,1252.17894303859,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.117647058823529,"M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.25042603722,1249.23503926613,1274.16558492554,1292.24170214027,1251.92472505959,1289.22698826457,1246.2710861307,1251.75938706903,1251.92472505959,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.69289831971,1277.70339814542,1283.9265768551,1231.80175632288,1251.4306307584,1257.32992393329,1229.84228547989,1270.41151721397,1251.4306307584,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.01827258545,1249.23503926613,1297.07269827096,1286.28237877673,1251.34732518418,1299.86379733788,1254.80898371018,1295.53660527287,1251.34732518418,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.35,"M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.99898499613,1249.23503926613,1274.16558492554,1294.78741761071,1251.12430507934,1289.22698826457,1251.95192727337,1251.75938706903,1251.12430507934,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ralph Seidler","Ralph Seidler",6673,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1216.88146596741,1249.23503926613,1274.16558492554,1215.36489606913,1251.09567526052,1289.22698826457,1217.0922177618,1251.75938706903,1251.09567526052,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Asaja Sturm","Asaja Sturm",7355,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1160.36610281184,1249.23503926613,1300,1197.67551454547,1249.81154580774,1300,1161.25138000003,1300,1249.81154580774,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.68825111348,1249.23503926613,1274.16558492554,1291.67639223487,1249.46523475936,1289.22698826457,1247.91570336296,1251.75938706903,1249.46523475936,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.46375378564,1295.50707605133,1261.56429487079,1242.70070961359,1248.73224823097,1297.3536107967,1204.15634254545,1246.79698185884,1248.73224823097,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.72739298459,1249.23503926613,1274.16558492554,1299.88964629197,1248.55279886322,1289.22698826457,1299.68365481654,1251.75938706903,1248.55279886322,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.23965803834,1249.23503926613,1281.4219531082,1204.33708767014,1248.29879255323,1289.22698826457,1182.79991856286,1274.93951040121,1248.29879255323,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1107.2319495839,1205.22773570888,1272.14936963768,1250.39619820178,1247.76108531834,1289.22698826457,1193.87772774407,1177.43492350863,1247.76108531834,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.87234109952,1249.23503926613,1281.46166170532,1251.30496748858,1247.55179381657,1289.22698826457,1247.95366968848,1277.75652471771,1247.55179381657,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.333333333333333,"M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1247.2320297309,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.41386356782,1249.23503926613,1298.83327032571,1240.9073013577,1247.20203570768,1297.91382625938,1205.90617863197,1298.86359211247,1247.20203570768,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.73907153347,1249.23503926613,1299.95989625868,1267.7658130638,1246.90556437824,1289.22698826457,1222.80206479335,1298.62861686733,1246.90556437824,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1141.56308663288,1258.23820112185,1272.90607983414,1221.09959305568,1246.28741952434,1295.43654683829,1173.35192844797,1230.42351342445,1246.28741952434,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.49985316921,1317.33669203492,1339.56774845009,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1352.21434614052,1246.14626551019,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.30325452819,1299.92739012257,1301.06330082502,1252.55602465313,1245.4524498995,1289.22698826457,1255.9086307236,1299.64856588069,1245.4524498995,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.84641503544,1249.23503926613,1300,1197.85085151107,1245.44283478035,1289.22698826457,1165.8422946613,1300,1245.44283478035,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.60712728096,1240.16522101874,1278.39107202181,1221.91992191455,1245.08633434018,1295.43654683829,1193.95468571059,1229.95448933903,1245.08633434018,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.25163097061,1300,1299.37091008941,1220.01498224947,1244.6874176573,1297.91382625938,1218.19282630774,1298.78980954722,1244.6874176573,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.96093882001,1249.23503926613,1300.50610540172,1260.69441260117,1244.35364947282,1289.22698826457,1210.38531350934,1299.23168470195,1244.35364947282,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.67759528758,1249.23503926613,1300,1300,1244.28506365111,1289.22698826457,1243.66999581264,1300,1244.28506365111,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.48615456851,1249.23503926613,1294.03041811391,1205.45372119926,1243.46985243006,1289.22698826457,1234.05498484381,1293.9616802579,1243.46985243006,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.66039902357,1249.23503926613,1274.16558492554,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.75938706903,1243.08040817013,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0666666666666667,"M"
"Bartumeu Gabriel Gutierrez","Bartumeu Gabriel Gutierrez",6903,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.49969829214,1249.23503926613,1274.16558492554,1250.72857738763,1242.64697286379,1289.22698826457,1203.81889831924,1251.75938706903,1242.64697286379,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1241.96281979032,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"HANSSON William","William Hansson",5403,"SWE",NA,44,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1158.91449679082,1249.23503926613,1274.16558492554,1241.80775475095,1168.24021749929,1289.22698826457,1161.60888158555,1251.75938706903,1241.80775475095,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.183333333333333,"M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.25953705412,1249.23503926613,1274.16558492554,1227.90436104504,1240.80242886509,1289.22698826457,1196.17929523792,1251.75938706903,1240.80242886509,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,62,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1246.098662993,1299.31834510602,1289.32807186948,1240.49879961858,1277.62742195792,1296.97303319254,1245.58690474018,1281.78051092027,1240.49879961858,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"Alessandro Pizio","Alessandro Pizio",5614,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.03819897822,1249.23503926613,1289.39208140014,1229.39784669943,1240.07379338685,1269.32992393329,1219.04046207668,1284.65500261131,1240.07379338685,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.04398196422,1249.23503926613,1274.16558492554,1273.61424441109,1239.58299666422,1289.22698826457,1238.67311572072,1251.75938706903,1239.58299666422,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.36732318188,1249.23503926613,1274.16558492554,1231.0095541098,1239.02500267846,1289.22698826457,1172.60782090065,1251.75938706903,1239.02500267846,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.06330746662,1249.23503926613,1300,1202.98149672778,1238.72803771567,1300,1206.45157181522,1300,1238.72803771567,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Max Malsiner","Max Malsiner",7923,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.60910976773,1249.23503926613,1274.16558492554,1273.61424441109,1237.92801844386,1289.22698826457,1235.77384140115,1251.75938706903,1237.92801844386,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.55451646043,1249.23503926613,1274.16558492554,1290.58917022505,1237.66481783694,1289.22698826457,1238.06625125071,1251.75938706903,1237.66481783694,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.52739298459,1249.23503926613,1300,1272.71751514443,1236.59126216545,1298.02926289238,1273.48442602477,1300,1236.59126216545,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,45,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1484.60333567268,1300,1276.09383002407,1236.52977220424,1505.65146001074,1297.91382625938,1480.23495190837,1273.54519055209,1236.52977220424,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.433333333333333,"M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1096.42490623698,1077.69212160981,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1079.22401958821,1236.03501795759,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.137931034482759,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.07730719802,1249.23503926613,1293.21827586425,1190.71833942658,1235.51212088771,1289.22698826457,1201.18182201785,1289.59288357944,1235.51212088771,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.93108463528,1249.23503926613,1300,1175.32813556206,1234.94017580276,1289.22698826457,1172.02893337592,1300,1234.94017580276,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.54605061741,1249.23503926613,1274.16558492554,1269.32641870633,1234.65204181537,1289.22698826457,1206.51080852347,1251.75938706903,1234.65204181537,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.5729905455,1249.23503926613,1274.16558492554,1273.61143193485,1234.63599550441,1289.22698826457,1228.41174278539,1251.75938706903,1234.63599550441,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.66459181427,1259.54428167162,1273.42894433147,1287.99573949125,1233.92553284263,1293.01315526026,1234.89007615937,1211.27881212435,1233.92553284263,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.416666666666667,"M"
