"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1148.16246414853,1283.63624995666,1267.20163153699,1232.38291778907,1253.67911318037,1289.22828769153,1187.02212220915,1253.37592851501,1253.67911318037,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.09391305464,1250.3347577098,1274.17716628104,1292.24170214027,1253.53284417603,1289.22828769153,1248.99832613876,1252.3382205605,1253.53284417603,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.1440840586,1250.3347577098,1281.46166170532,1246.26291913256,1252.97005590886,1289.22828769153,1256.82545952933,1277.75652471771,1252.97005590886,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.33857401606,1250.3347577098,1274.17716628104,1266.44193514694,1252.77560673423,1289.22828769153,1219.27231650557,1252.3382205605,1252.77560673423,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Paul Silvestre","Paul Silvestre",7950,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.95582038986,1250.3347577098,1274.17716628104,1236.57849602787,1252.52737925289,1289.22828769153,1222.1895474173,1252.3382205605,1252.52737925289,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1127.46741867456,1221.41904857448,1274.6054409672,1260.03881519092,1252.4561825597,1289.22828769153,1207.95411160172,1191.91536440016,1252.4561825597,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.45742830039,1250.3347577098,1274.17716628104,1263.38152521529,1251.62589981854,1289.22828769153,1214.02765041818,1252.3382205605,1251.62589981854,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.24627847659,1288.73211823349,1266.65656795665,1233.0630728069,1251.50246252697,1289.22828769153,1193.29141499135,1251.9095496077,1251.50246252697,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.40006022128,1250.3347577098,1298.83327032571,1249.08903415412,1251.43677308782,1297.91382625938,1214.75339823857,1298.86359211247,1251.43677308782,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.43856084502,1277.79186472147,1278.48927057183,1234.95615532162,1251.4306307584,1257.32992393329,1232.62469219285,1263.869617502,1251.4306307584,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.70422460808,1250.3347577098,1300,1284.54109109441,1251.20219009288,1300,1237.97901188817,1300,1251.20219009288,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.32467548424,1250.3347577098,1274.17716628104,1274.26620359528,1250.68046533195,1289.22828769153,1227.66543961616,1252.3382205605,1250.68046533195,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1249.09821163497,1250.3347577098,1300,1218.65976110241,1249.5727381916,1300,1222.081248658,1300,1249.5727381916,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.33843240532,1295.50707605133,1264.4985671365,1241.91159210839,1249.16847395551,1297.3536107967,1204.75206664862,1253.22369273991,1249.16847395551,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.16119780091,1243.25714015121,1277.95432683685,1273.61102794756,1248.94739913051,1281.32992393329,1251.14422335117,1222.20924726416,1248.94739913051,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.54503107016,1250.3347577098,1274.17716628104,1292.01441595789,1248.56809010795,1289.22828769153,1237.79781026821,1252.3382205605,1248.56809010795,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Bartumeu Gabriel Gutierrez","Bartumeu Gabriel Gutierrez",6903,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.49992880267,1250.3347577098,1274.17716628104,1250.72857738763,1248.50416177783,1289.22828769153,1214.54385859427,1252.3382205605,1248.50416177783,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.72739298459,1250.3347577098,1274.17716628104,1299.88964629197,1248.35221650254,1289.22828769153,1299.68365481654,1252.3382205605,1248.35221650254,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.96237623906,1294.5372405021,1291.75564896947,1208.1052162292,1248.29879255323,1289.22828769153,1186.30015491817,1288.26410289051,1248.29879255323,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.16161449123,1250.3347577098,1274.17716628104,1278.07970971153,1247.51032757681,1289.22828769153,1237.1575844489,1252.3382205605,1247.51032757681,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1144.31419444911,1258.23820112185,1272.90607983414,1224.70334942299,1247.38114706759,1295.43654683829,1177.0202664414,1230.42351342445,1247.38114706759,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.29303756653,1250.3347577098,1297.07269827096,1286.28237877673,1247.37550815858,1299.86379733788,1248.36789796215,1295.53660527287,1247.37550815858,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1247.2320297309,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.76167905485,1269.76032269069,1279.15746110186,1264.11451011507,1246.97679740806,1289.22828769153,1214.92556871384,1249.62218542974,1246.97679740806,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.86984182601,1250.3347577098,1300.50610540172,1270.61631984276,1246.91474693927,1289.22828769153,1221.83943105945,1299.23168470195,1246.91474693927,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.58556665127,1250.3347577098,1282.28599576074,1218.95551961245,1246.62091515575,1289.22828769153,1175.27010277404,1280.4551567929,1246.62091515575,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1359.27793067657,1317.33669203492,1341.2258576119,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1354.75053794009,1246.14626551019,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Miha Oserban","Miha Oserban",7232,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.58228048036,1250.3347577098,1300,1283.55759951757,1246.0201680238,1300,1284.26949030693,1300,1246.0201680238,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.77352656744,1250.3347577098,1274.17716628104,1283.0426305113,1246.01335237894,1289.22828769153,1238.42896586887,1252.3382205605,1246.01335237894,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.33977246097,1298.32477839614,1298.87676396782,1247.16576369512,1245.89530613214,1289.22828769153,1196.0780191719,1295.66099598971,1245.89530613214,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.93767024234,1240.16522101874,1278.95276600917,1228.73844830133,1245.81114774426,1295.43654683829,1197.14795286306,1230.70910376481,1245.81114774426,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nils Bircher","Nils Bircher",8492,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.66657632096,1250.3347577098,1274.17716628104,1295.88029474855,1245.7793309859,1289.22828769153,1246.325901439,1252.3382205605,1245.7793309859,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.40986439934,1299.92739012257,1301.06330082502,1258.92257482563,1245.4524498995,1289.22828769153,1260.04408178792,1299.64856588069,1245.4524498995,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1311.56720558978,1299.11062796846,1300.50610540172,1307.87961526285,1244.38907578366,1302.02926289238,1310.29574729052,1299.70110765323,1244.38907578366,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.69407415508,1250.3347577098,1300.50610540172,1296.5839010463,1243.49171230668,1289.22828769153,1244.61415398461,1299.23168470195,1243.49171230668,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.87381313326,1250.3347577098,1274.17716628104,1270.5205074919,1243.43263463882,1289.22828769153,1221.62770332776,1252.3382205605,1243.43263463882,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1231.52748664604,1250.3347577098,1294.03041811391,1205.45372119926,1243.3536364464,1289.22828769153,1231.80054477137,1293.9616802579,1243.3536364464,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Malsiner","Max Malsiner",7923,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1242.27823225958,1250.3347577098,1274.17716628104,1273.61102794756,1242.7817461165,1289.22828769153,1244.2634000473,1252.3382205605,1242.7817461165,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1241.96281979032,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.36331121176,1250.3347577098,1274.17716628104,1256.13478880796,1241.74847793748,1289.22828769153,1200.25358899898,1252.3382205605,1241.74847793748,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.52739298459,1250.3347577098,1300,1272.71751514443,1241.40821285768,1298.02926289238,1273.48442602477,1300,1241.40821285768,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1325.21548832928,1250.3347577098,1293.80701480732,1320.93453871331,1241.2082883791,1289.22828769153,1322.73464799972,1291.6191781734,1241.2082883791,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1233.42683416478,1250.3347577098,1274.17716628104,1281.65158888381,1241.1284746143,1289.22828769153,1227.07427501858,1252.3382205605,1241.1284746143,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.23586136251,1259.54428167162,1273.42894433147,1287.99573949125,1240.01598335639,1293.01315526026,1245.14884241142,1211.27881212435,1240.01598335639,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.78361600842,1250.3347577098,1274.17716628104,1234.14318745249,1239.65627396056,1289.22828769153,1180.90964970737,1252.3382205605,1239.65627396056,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.57975156147,1250.3347577098,1299.95989625868,1254.61240424962,1238.71962342644,1289.22828769153,1205.59582579039,1298.62861686733,1238.71962342644,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.09486218794,1215.3008632964,1273.914888314,1274.85936631273,1238.5919210362,1280.75581877422,1244.28432914721,1219.05778857453,1238.5919210362,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.5383594725,1250.3347577098,1274.17716628104,1289.98571706366,1238.48989063005,1289.22828769153,1238.04169176486,1252.3382205605,1238.48989063005,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.80062849491,1250.3347577098,1296.07308201085,1227.91131115435,1236.74203160027,1300.69058072431,1217.88838673382,1295.23506427168,1236.74203160027,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.64264675722,1250.3347577098,1300,1201.38861996939,1236.38784165267,1289.22828769153,1240.78263285566,1300,1236.38784165267,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.53127998516,1250.3347577098,1274.17716628104,1237.02197476896,1236.29477701132,1289.22828769153,1236.95380496874,1252.3382205605,1236.29477701132,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.39442194622,1250.3347577098,1274.17716628104,1222.49471021781,1235.81130697548,1289.22828769153,1160.62465854936,1252.3382205605,1235.81130697548,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Vogt","Florian Vogt",7924,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.23202951473,1250.3347577098,1299.35641357313,1285.81557844394,1235.60418877457,1289.22828769153,1230.58378765683,1299.28673830818,1235.60418877457,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.54194204127,1250.3347577098,1293.21827586425,1210.09696192845,1235.51212088771,1289.22828769153,1214.34153618173,1289.59288357944,1235.51212088771,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1114.6268846302,1252.58637112252,1287.30861177178,1218.14779759659,1235.33734481302,1289.22828769153,1157.57913453604,1241.08845572829,1235.33734481302,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.27973788858,1250.3347577098,1274.17716628104,1283.97049988544,1235.27664429799,1289.22828769153,1237.60797744858,1252.3382205605,1235.27664429799,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.7390062619,1250.3347577098,1300,1180.03532591447,1235.18880460286,1289.22828769153,1174.37932108377,1300,1235.18880460286,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.76423875826,1250.3347577098,1274.17716628104,1273.71736182468,1234.19313660569,1289.22828769153,1227.28555397035,1252.3382205605,1234.19313660569,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.29483286462,1299.40278364182,1281.9122321422,1240.76020229027,1234.04414312232,1297.91382625938,1237.33852401521,1277.84484360882,1234.04414312232,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.72340632579,1279.73958250523,1300,1287.731592503,1234.00356126451,1289.22828769153,1232.10570662347,1279.49527679394,1234.00356126451,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.09656597483,1250.3347577098,1274.17716628104,1278.04194530122,1233.95159091642,1289.22828769153,1241.38214888913,1252.3382205605,1233.95159091642,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.40143911031,1232.2053372692,1195.42932209594,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1170.95568049256,1233.89926509489,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.23992963479,1279.38823318778,1289.38874588633,1307.44922025089,1233.62234256625,1289.22828769153,1308.9836114125,1267.52837676119,1233.62234256625,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.50823574747,1250.3347577098,1300,1300,1232.13529906729,1289.22828769153,1235.84981187153,1300,1232.13529906729,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
