"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False","Downhill",1233.61660922368,1213.32516132131,1193.49327394501,1228.95876421828,1227.53945563312,1219.15182449266,1232.98747855772,1172.84670757748,1213.32516132131,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False","Downhill",1278.59879228335,1210.16443796261,1241.3037211124,1278.0351806401,1300,1297.91382625938,1278.46566076793,1166.76921271112,1210.16443796261,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"False","False","Downhill",1199.44569845184,1210.05334299894,1270.81744609389,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1181.57813079154,1210.05334299894,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False","Downhill",1208.90647343412,1209.74327380898,1266.20164626289,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1199.40753289161,1209.74327380898,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"True","False","Downhill",1211.90913161427,1208.73422965873,1283.7784042657,1290.26450187229,1277.65542205445,1289.22698826457,1288.79303807484,1203.66778567973,1208.73422965873,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jonas Buer","Jonas Buer",5498,"Norway",999,999,"False","False","Downhill",1168.00307595384,1207.62899143763,1222.71817464234,1245.17054129759,1277.65542205445,1289.22698826457,1236.67365941536,1168.56781897376,1207.62899143763,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"David Ehrenmüller","David Ehrenmüller",6720,"Austria",999,999,"False","False","Downhill",1200.9686878403,1207.58828250208,1276.37355612119,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1189.99303624642,1207.58828250208,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False","Downhill",1195.14708655878,1207.53172468586,1200.50033030242,1297.47850297541,1277.65542205445,1249.53873167911,1296.51020825534,1190.68783240736,1207.53172468586,0.354166666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False","Downhill",1221.15180164958,1207.33707308733,1273.5701958579,1273.56728200803,1277.65542205445,1314.15235308637,1267.11846542918,1213.83676270863,1207.33707308733,0.166666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False","Downhill",1168.1125082875,1205.86485049112,1268.06000978395,1284.94359350513,1291.61848493482,1298.75938797446,1274.18548863012,1175.05895397956,1205.86485049112,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False","Downhill",1114.47347021201,1205.22773570888,1272.14936963768,1254.74318807396,1252.4561825597,1289.22698826457,1202.48232665066,1177.43492350863,1205.22773570888,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False","Downhill",1191.32053304176,1205.18818702168,1266.32966814213,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1173.79322986002,1205.18818702168,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Elias Ellmer","Elias Ellmer",7155,"Austria",999,999,"False","False","Downhill",1190.33167096188,1204.87915540405,1274.51518186016,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1179.80549233014,1204.87915540405,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dominic Shackleton","Dominic Shackleton",6829,"Great Britain",999,999,"False","False","Downhill",1164.65009852962,1203.19530091787,1275.61366007364,1267.40049061115,1270.87770654768,1289.22698826457,1234.65204272757,1190.77165395088,1203.19530091787,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sebastian Espen Bengston","Sebastian Espen Bengston",8036,"Norway",999,999,"False","False","Downhill",1143.30134726981,1202.59788109867,1213.49577531703,1240.48180506113,1277.65542205445,1289.22698826457,1232.70514323965,1146.46353016822,1202.59788109867,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False","Downhill",1132.533051713,1200.29636455218,1266.32316849135,1243.95257406356,1266.40673990556,1299.37623619424,1224.60170170442,1171.05155488689,1200.29636455218,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False","Downhill",1204.9542829852,1199.99651655576,1283.73238781757,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1192.01934859714,1199.99651655576,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Magnus Brevik","Magnus Brevik",7249,"Norway",999,999,"False","False","Downhill",1165.16149543893,1198.84980118679,1254.02302260536,1268.77309487797,1281.63097961325,1289.22698826457,1249.05274937208,1175.37832060652,1198.84980118679,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False","Downhill",1183.30023416257,1198.60666783696,1212.86315401306,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1166.47118176508,1198.60666783696,0.833333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"False","False","Downhill",1173.70788771913,1198.27130976082,1254.05546665377,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1160.44637296465,1198.27130976082,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"False","False","Downhill",1169.01756171273,1198.12141453956,1246.49752171152,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1148.77709437313,1198.12141453956,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jonah Fleischer","Jonah Fleischer",6648,"USA",999,999,"False","False","Downhill",1139.92724609125,1196.46747413589,1242.95335284449,1269.46886807422,1288.68972273937,1289.22698826457,1263.43332084348,1146.37156956929,1196.46747413589,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False","Downhill",1180.41787422198,1195.77455989727,1211.62501390687,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1152.07117288504,1195.77455989727,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False","Downhill",1154.35047374064,1193.40547447742,1262.82622265201,1206.77782320292,1300,1302.02926289238,1208.46869727105,1181.72741289054,1193.40547447742,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Riccardo Pasquarella","Riccardo Pasquarella",8526,"Italy",999,999,"False","False","Downhill",1156.81586658305,1193.09375324394,1242.85343952863,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1141.89380628105,1193.09375324394,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Unterwandling","Florian Unterwandling",7941,"Austria",999,999,"False","False","Downhill",1179.20212798222,1193.05315323844,1259.26093834397,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1159.92860413199,1193.05315323844,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Endstrasser","Felix Endstrasser",6718,"Austria",999,999,"False","False","Downhill",1168.13028097095,1191.94948469419,1238.00022209561,1273.33459524418,1277.65542205445,1289.22698826457,1267.06032461361,1156.03890371139,1191.94948469419,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False","Downhill",1224.81547777419,1191.02161007337,1281.57143331209,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1207.31546603119,1191.02161007337,0.4,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False","Downhill",1324.88729681831,1190.73898572058,1372.41373895149,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1314.43368852296,1190.73898572058,0.395833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False","Downhill",1170.29392393877,1190.00565154876,1261.83884378402,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1161.20913073797,1190.00565154876,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"False","False","Downhill",1169.36173557353,1189.93680810177,1240.60265598842,1290.25226629462,1288.57340742255,1289.22698826457,1275.8663991941,1163.03826247202,1189.93680810177,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"True","False","Downhill",1137.18754656348,1189.6813986242,1251.20250770001,1192.1060910793,1298.68777649126,1280.44992484259,1194.53534899912,1162.14530111932,1189.6813986242,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"False","False","Downhill",1162.05271712291,1188.82140392775,1240.76159735841,1273.56728200803,1300,1289.22698826457,1300,1141.58957462063,1188.82140392775,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"True","False","Downhill",1226.50551205652,1188.52933246115,1296.51497451441,1284.87817725788,1277.65542205445,1289.22698826457,1285.85644917266,1211.18501849365,1188.52933246115,0.545454545454545,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Denis Courthay","Denis Courthay",6275,"Switzerland",999,999,"True","False","Downhill",1175.61428202752,1188.4327738752,1228.26234350116,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1163.28242782372,1188.4327738752,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"False","False","Downhill",1184.27251572703,1188.2777542161,1262.08108490095,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1165.41247044778,1188.2777542161,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"False","False","Downhill",1200.09905662168,1185.55776673813,1288.16348322393,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1180.62268074337,1185.55776673813,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"False","False","Downhill",1210.68060898723,1185.39307728649,1293.18665894067,1292.23784276975,1277.65542205445,1289.22698826457,1290.41610978147,1198.70696910374,1185.39307728649,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False","Downhill",1210.15506680327,1185.38898329168,1278.76154692631,1273.59808257784,1288.94996822689,1298.49744738993,1275.37773654756,1213.64304076707,1185.38898329168,0.571428571428571,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False","Downhill",1143.75308461923,1180.09348725758,1263.63788527135,1230.53307599335,1277.65542205445,1289.22698826457,1225.85386365385,1169.81537692067,1180.09348725758,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Edoardo Valt","Edoardo Valt",8234,"Italy",999,999,"False","False","Downhill",1186.79855842619,1175.48381718381,1275.49737339123,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1159.82992825841,1175.48381718381,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Widmesser","Simon Widmesser",7234,"Germany",999,999,"False","False","Downhill",1169.46070029436,1175.0070706254,1243.70101199496,1300,1300,1289.22698826457,1300,1139.06691385621,1175.0070706254,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"True","False","Downhill",1187.74819627661,1173.53880917412,1267.12504243108,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1174.1724963105,1173.53880917412,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"True","False","Downhill",1153.20036600474,1173.08502338903,1245.84269910311,1286.6267897945,1299.00500422211,1300,1283.94182699844,1141.08651804432,1173.08502338903,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolo Nosenzo","Nicolo Nosenzo",7051,"Italy",999,999,"False","False","Downhill",1171.30135169942,1172.48179541908,1259.91805366422,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1149.90588028931,1172.48179541908,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gian Mari Illariuzzi","Gian Mari Illariuzzi",5451,"Italy",999,999,"False","False","Downhill",1166.31158191315,1169.0523413614,1246.74659390955,1296.05110857733,1298.52310252255,1300,1296.19100559724,1141.26142465513,1169.0523413614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False","Downhill",1277.80494581355,1165.82790468301,1274.46889000321,1244.3619710862,1299.43279107204,1305.08384787679,1236.37638782677,1273.27744557563,1165.82790468301,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False","Downhill",1232.54364945934,1164.25827103654,1199.16870307427,1229.40215970636,1296.8005390832,1260.4722256159,1234.39763095312,1126.87987121532,1164.25827103654,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False","Downhill",1177.18021844908,1163.76167162628,1265.96183548571,1296.72604572376,1277.65542205445,1289.22698826457,1295.99812306336,1147.74657886954,1163.76167162628,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yannick Pedrazzi","Yannick Pedrazzi",8107,"Switzerland",999,999,"True","False","Downhill",1161.82586323505,1162.22643734454,1251.65110148029,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1142.20870212671,1162.22643734454,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leon Hafner","Leon Hafner",7963,"Austria",999,999,"False","False","Downhill",1138.12292927362,1160.65951532473,1243.36847325455,1300,1277.65542205445,1300,1300,1120.19003597045,1160.65951532473,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tristan Lane","Tristan Lane",6299,"USA",999,999,"False","False","Downhill",1277.69661491967,1160.34252659218,1275.86563806946,1255.6027967441,1285.24443849119,1295.69370741039,1237.94706090345,1274.80415179081,1160.34252659218,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tommy Houhou Dunand","Tommy Houhou Dunand",7231,"France",999,999,"False","False","Downhill",1122.70450167049,1158.77799315149,1215.47346157854,1273.56728200803,1300,1289.22698826457,1300,1101.46749200369,1158.77799315149,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Edgar Meyer","Edgar Meyer",5683,"France",999,999,"False","False","Downhill",1119.13510972335,1158.63661311642,1185.38614334458,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1103.36426978376,1158.63661311642,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cyril Vocat","Cyril Vocat",7120,"Switzerland",999,999,"True","False","Downhill",1124.05127360839,1158.41632982218,1233.17943205636,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1108.2571945069,1158.41632982218,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False","Downhill",1169.46987368101,1155.67675924638,1272.55553156061,1300,1300,1289.22698826457,1300,1141.88932584396,1155.67675924638,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
