FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Giant Slalom,1228.2028353412277,1252.2418944882634,1300.0,1230.6995653030328,1282.7397659141525,1289.228287691531,1229.1681867276177,1300.0,1230.6995653030328,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cooper Cornelius,Cooper Cornelius,5311,USA,999,999,False,False,,,,,,Giant Slalom,1164.4607220127973,1237.5255714032503,1247.308057821897,1230.4466374899637,1272.4544830075638,1300.0102243253511,1213.0116188239497,1195.122321062682,1230.4466374899637,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nolan Sweeney,Nolan Sweeney,6830,USA,999,999,False,False,,,,,,Giant Slalom,1192.3454292095316,1289.0837710287333,1283.488296275336,1230.3880534155262,1290.165941164036,1289.228287691531,1214.5900555975777,1273.0630428635063,1230.3880534155262,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Giant Slalom,1257.3211142587204,1252.2418944882634,1274.0760018155672,1229.9410395783077,1273.0244501799143,1289.228287691531,1256.4723173852028,1253.0788911988834,1229.9410395783077,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andrea Bertoldini,Andrea Bertoldini,6674,Italy,999,999,False,False,,,,,,Giant Slalom,1181.8092550082315,1252.2418944882634,1274.0760018155672,1229.749367918839,1221.2827323663391,1289.228287691531,1181.75926305221,1253.0788911988834,1229.749367918839,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
George Steffey,George Steffey,4295,USA,999,999,False,False,,,,,,Giant Slalom,1224.6709506515444,1302.7538457372425,1274.0760018155672,1229.5458962615685,1258.7022367699233,1276.4601176893484,1225.5502728241277,1301.7603112422398,1229.5458962615685,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Giant Slalom,1402.5224300211432,1252.2418944882634,1302.42963453335,1229.520938762168,1412.0335958868689,1301.291628533612,1403.9634189998826,1302.523048647027,1229.520938762168,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Giant Slalom,1220.4945869333342,1252.2418944882634,1296.0730820108504,1229.312122061863,1236.742031600268,1300.6905807243122,1218.8517033147716,1295.2350642716845,1229.312122061863,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dylan Stevens,Dylan Stevens,7076,Canada,999,999,False,False,,,,,,Giant Slalom,1107.784773127206,1242.1035989633192,1238.434264665448,1229.244829713689,1278.0706800864425,1289.228287691531,1199.3588520431726,1179.388614233805,1229.244829713689,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felix Monsén,Felix Monsén,2567,Sweden,999,999,False,False,,,,,,Giant Slalom,1322.870903897098,1324.2981615994847,1278.778349836574,1228.7596241649917,1274.5690078165458,1257.7836051453935,1213.2471636284586,1323.957735764375,1228.7596241649917,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Riley Seger,Riley Seger,4304,Canada,999,999,False,False,,,,,,Giant Slalom,1260.3736028134615,1263.9019223769749,1258.915953258966,1228.6635284483923,1298.4203814144146,1290.5730784797104,1234.8238905288638,1267.1406991651656,1228.6635284483923,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Paul Silvestre,Paul Silvestre,7950,France,999,999,False,False,,,,,,Giant Slalom,1207.9138832389267,1252.2418944882634,1274.0760018155672,1228.6599591429815,1256.1435187165555,1289.228287691531,1209.2447595649442,1253.0788911988834,1228.6599591429815,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Giant Slalom,1206.22007249613,1252.2418944882634,1274.0760018155672,1228.0983444974972,1261.1421560325975,1289.228287691531,1207.4096293471102,1253.0788911988834,1228.0983444974972,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,True,False,,,,,,Giant Slalom,1183.3653948472245,1252.2418944882634,1274.0760018155672,1228.0832189428402,1253.382599265755,1289.228287691531,1186.5730133006318,1253.0788911988834,1228.0832189428402,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Taras Dets,Taras Dets,6696,Canada,999,999,False,False,,,,,,Giant Slalom,1157.73659973908,1252.2418944882634,1274.0760018155672,1226.9074743233034,1239.123214755009,1289.228287691531,1168.4350254330286,1253.0788911988834,1226.9074743233034,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Giant Slalom,1510.8862498350825,1252.2418944882634,1275.5144056786191,1226.7622272081458,1535.5688261115895,1289.228287691531,1511.242520633777,1265.5875492435096,1226.7622272081458,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jeremy Nolting,Jeremy Nolting,6905,USA,999,999,False,False,,,,,,Giant Slalom,1122.0824160757195,1212.1284569752572,1227.3772684587975,1226.6919204492935,1283.9045463966331,1289.228287691531,1211.2496577310528,1150.2239594242064,1226.6919204492935,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dylan Timm,Dylan Timm,6643,Canada,999,999,False,False,,,,,,Giant Slalom,1147.089657827225,1258.238201121846,1272.9060798341404,1226.6296981178048,1249.3970854182903,1295.4365468382853,1180.6667943170569,1230.4235134244527,1226.6296981178048,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Joel Lütolf,Joel Lütolf,5501,Switzerland,999,999,False,False,,,,,,Giant Slalom,1253.6671266753356,1292.2988922461648,1258.9259361848146,1226.6085620852689,1249.3209165594965,1341.9156358460564,1254.2182315872888,1258.1209666900454,1226.6085620852689,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jimmy Krupka,Jimmy Krupka,4747,USA,999,999,False,False,,,,,,Giant Slalom,1152.5026394109552,1252.2418944882634,1271.68455284932,1226.518171432519,1192.5772673649678,1300.6905807243122,1156.654909792276,1264.470971395257,1226.518171432519,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Shannon Abeda,Shannon Abeda,2807,Eritrea,999,999,False,False,,,,,,Giant Slalom,1224.9725177218063,1252.2418944882634,1274.0760018155672,1225.822360475037,1300.0,1289.228287691531,1226.2023546955322,1253.0788911988834,1225.822360475037,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sascha Gilbert,Sascha Gilbert,7066,Canada,999,999,False,False,,,,,,Giant Slalom,1138.191947963404,1231.419369153018,1241.0943817583425,1225.1194660031738,1260.5457374449552,1289.228287691531,1195.5724885018008,1180.3711952138513,1225.1194660031738,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pierick Charest,Pierick Charest,6795,Canada,999,999,False,False,,,,,,Giant Slalom,1177.7303131146716,1252.2418944882634,1282.2859957607363,1224.5845218564295,1254.6785207611665,1289.228287691531,1187.012297132308,1280.455156792904,1224.5845218564295,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Eirik Schau Giskaas,Eirik Schau Giskaas,6811,Norway,999,999,True,False,,,,,,Giant Slalom,1187.8807300885703,1252.2418944882634,1276.599748762948,1224.393716939688,1210.2945032371442,1289.228287691531,1192.9170898553518,1274.3731280868458,1224.393716939688,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Erik Read,Erik Read,1920,Canada,999,999,False,False,,,,,,Giant Slalom,1184.4113788608852,1250.0513974878968,1252.962383175639,1223.9187488412626,1239.1664203984744,1324.5770066179664,1185.9051787795509,1252.0709408098153,1223.9187488412626,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Stefan Schaidreiter,Stefan Schaidreiter,8065,Austria,999,999,False,False,,,,,,Giant Slalom,1198.2022756691,1252.2418944882634,1289.5362248631832,1223.900701089755,1296.7374127375112,1289.228287691531,1211.026973790155,1288.153066568923,1223.900701089755,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Edoardo Saracco,Edoardo Saracco,5478,Italy,999,999,False,False,,,,,,Giant Slalom,1278.3539817757778,1252.2418944882634,1300.0,1223.2984330768095,1279.4549158637617,1300.0,1260.0525395644584,1300.0,1223.2984330768095,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Charles Gamel Seigneur,Charles Gamel Seigneur,5612,France,999,999,False,False,,,,,,Giant Slalom,1273.8854143830736,1284.1980908726105,1266.6375830978948,1223.2718777926991,1297.2804582207189,1265.2333297154505,1213.174624270824,1269.5587545221013,1223.2718777926991,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Livio Simonet,Livio Simonet,5413,Switzerland,999,999,False,False,,,,,,Giant Slalom,1226.9652584672208,1252.2418944882634,1293.2182758642514,1222.7363046809114,1235.5121208877129,1289.228287691531,1228.0639555024147,1289.592883579444,1222.7363046809114,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nash Huot-Marchand,Nash Huot-Marchand,7928,France,999,999,False,False,,,,,,Giant Slalom,1169.6388226988397,1245.9949130528616,1246.4965798747835,1222.143065041217,1300.0,1300.0,1224.732130702935,1193.5950338394966,1222.143065041217,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christian Oliveira Søvik,Christian Oliveira Søvik,5669,Norway,999,999,True,False,,,,,,Giant Slalom,1222.4004260583245,1300.0,1299.3709100894052,1220.8540784331503,1247.1494950495749,1297.9138262593751,1217.2234418785797,1298.7898095472187,1220.8540784331503,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nickco Palamaras,Nickco Palamaras,7114,Germany,999,999,False,False,,,,,,Giant Slalom,1223.3011566005598,1252.2418944882634,1274.0760018155672,1219.5690495627553,1268.60543847062,1289.228287691531,1222.5456990541688,1253.0788911988834,1219.5690495627553,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Arthur Heude,Arthur Heude,8285,France,999,999,False,False,,,,,,Giant Slalom,1211.2229989298312,1252.2418944882634,1274.0760018155672,1219.059903749278,1297.60250682627,1289.228287691531,1212.886547651321,1253.0788911988834,1219.059903749278,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Giant Slalom,1406.8003101216946,1252.2418944882634,1274.0760018155672,1218.9645626897486,1425.0226046733762,1289.228287691531,1406.053907641245,1253.0788911988834,1218.9645626897486,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mattia Casse,Mattia Casse,158,Italy,999,999,False,False,,,,,,Giant Slalom,1487.0149572480711,1484.6976343741792,1423.484215263273,1218.70695444047,1304.9376144157236,1246.8342830247364,1222.2831141896138,1484.678803638149,1218.70695444047,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Giant Slalom,1413.9925576244211,1261.1133449899205,1288.3423961099245,1217.8424529679764,1424.8851005168203,1297.6179665356265,1423.169880840785,1268.2129462147227,1217.8424529679764,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bridger Gile,Bridger Gile,5310,USA,999,999,False,False,,,,,,Giant Slalom,1220.447990749596,1276.1679051503163,1245.1367090695971,1217.6951920485112,1287.3047697627178,1300.6905807243122,1220.0519837938623,1221.2610213663295,1217.6951920485112,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Charlie Woodbridge,Charlie Woodbridge,7239,France,999,999,False,False,,,,,,Giant Slalom,1187.1235735605028,1287.5080992230353,1273.1821660127832,1217.6482032775775,1300.0,1289.228287691531,1209.4151497183211,1256.5866957914102,1217.6482032775775,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fabian Bachler,Fabian Bachler,5659,Austria,999,999,False,False,,,,,,Giant Slalom,1284.3385554577048,1205.5136156964684,1281.240780908438,1217.244649749455,1277.546757359945,1289.228287691531,1207.748516141574,1281.7742179056663,1217.244649749455,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Emil Nyberg,Emil Nyberg,6658,Sweden,999,999,False,False,,,,,,Giant Slalom,1142.8105986090263,1199.7650245649631,1247.8724238718803,1216.8474482343097,1300.0,1302.0292628923798,1215.5348887690882,1174.3675534810604,1216.8474482343097,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fabio Allasina,Fabio Allasina,7656,Italy,999,999,False,False,,,,,,Giant Slalom,1196.058674673711,1252.2418944882634,1274.0760018155672,1216.1743956185935,1266.6498882796382,1289.228287691531,1194.4891933783051,1253.0788911988834,1216.1743956185935,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yiannos Kouyoumdijan,Yiannos Kouyoumdijan,4217,Cyprus,999,999,False,False,,,,,,Giant Slalom,1198.994650416441,1252.2418944882634,1274.0760018155672,1215.4922735386529,1267.1437339224208,1289.228287691531,1201.7379915424629,1253.0788911988834,1215.4922735386529,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Delio Kunz,Delio Kunz,5622,Switzerland,999,999,False,False,,,,,,Giant Slalom,1235.1599396087254,1308.4392326422976,1301.1367877285695,1215.4909205391698,1248.2987925532343,1289.228287691531,1195.6497224926306,1310.345246247988,1215.4909205391698,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Baptiste Sambuis,Baptiste Sambuis,7406,France,999,999,False,False,,,,,,Giant Slalom,1285.025626967822,1252.2418944882634,1300.0,1214.8015200012803,1285.40213374951,1300.0,1285.6360313228015,1300.0,1214.8015200012803,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aleksander Berg Torpe,Aleksander Berg Torpe,8254,Norway,999,999,True,False,,,,,,Giant Slalom,1203.2758280754765,1252.2418944882634,1274.0760018155672,1214.2769403165903,1284.5238921387618,1289.228287691531,1197.2954727510398,1253.0788911988834,1214.2769403165903,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Giant Slalom,1178.8136050887772,1300.7509252955165,1299.883770725789,1213.8897791230982,1185.2990811195402,1299.870773499386,1178.8691327647286,1299.7850363944806,1213.8897791230982,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Giant Slalom,1283.208422971726,1252.2418944882634,1291.422108818482,1213.4525421860662,1284.3849354764786,1289.228287691531,1284.409217867903,1291.6486499001262,1213.4525421860662,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Shunnosuke Takada,Shunnosuke Takada,7324,Japan,999,999,False,False,,,,,,Giant Slalom,1104.5341793649998,1265.3308367497089,1287.3086117717844,1212.897292090786,1217.2216544169085,1289.228287691531,1138.8541255671096,1250.3278831768716,1212.897292090786,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Giant Slalom,1177.6047919646903,1260.7697235466128,1287.9830859429608,1212.6525176369184,1218.2394831092015,1299.4365468382853,1176.1712696656182,1248.3714152930784,1212.6525176369184,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Peder Lunder,Peder Lunder,7230,Norway,999,999,True,False,,,,,,Giant Slalom,1251.6898517566954,1252.2418944882634,1300.0,1212.3014570214305,1249.8869420621425,1289.228287691531,1253.0072502146504,1300.0,1212.3014570214305,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simen Sællæg,Simen Sællæg,6806,Norway,999,999,True,False,,,,,,Giant Slalom,1227.5524652402055,1219.1000329565884,1275.1299355215704,1210.7673972740024,1301.023018389155,1300.0,1209.23973818976,1218.4489561925725,1210.7673972740024,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Noah Geihseder,Noah Geihseder,5595,Austria,999,999,False,False,,,,,,Giant Slalom,1162.4508719411026,1234.576739747721,1242.508039271573,1209.1713773405306,1277.546757359945,1298.0292628923798,1205.569282206257,1194.2839080329668,1209.1713773405306,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ralph Seidler,Ralph Seidler,6673,Austria,999,999,False,False,,,,,,Giant Slalom,1197.774563039903,1252.2418944882634,1274.0760018155672,1208.7537093873582,1250.7692073354626,1289.228287691531,1198.803969340701,1253.0788911988834,1208.7537093873582,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,False,False,,,,,,Giant Slalom,1170.963169595853,1249.6811864466742,1266.248790008356,1206.354733233704,1284.2898507010857,1301.28525821914,1204.3551511423702,1228.094378890566,1206.354733233704,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Clement Talayrach,Clement Talayrach,7952,France,999,999,False,False,,,,,,Giant Slalom,1167.744209434598,1252.2418944882634,1300.0,1206.0273234625645,1242.6181010025855,1289.228287691531,1169.2132473839529,1300.0,1206.0273234625645,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jonas Skabar,Jonas Skabar,7366,France,999,999,False,False,,,,,,Giant Slalom,1145.2241205643438,1281.233594447264,1300.5061054017233,1205.7776703120726,1217.908268067236,1302.0292628923798,1150.1490474663788,1283.8669131763709,1205.7776703120726,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matteo Bendotti,Matteo Bendotti,5565,Italy,999,999,False,False,,,,,,Giant Slalom,1228.418193154863,1252.2418944882634,1294.0304181139056,1205.0617320026352,1243.1418276622194,1289.228287691531,1229.498097405076,1293.961680257903,1205.0617320026352,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andreas Sønsterud Amdahl,Andreas Sønsterud Amdahl,5711,Norway,999,999,True,False,,,,,,Giant Slalom,1189.5687678728718,1252.2418944882634,1274.0760018155672,1203.2273194264867,1284.1326685084543,1289.228287691531,1190.3753488898467,1253.0788911988834,1203.2273194264867,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jakob Eisner,Jakob Eisner,6919,Austria,999,999,False,False,,,,,,Giant Slalom,1162.0533412322534,1252.2418944882634,1274.0760018155672,1202.0752537993274,1223.0938904924628,1289.228287691531,1165.1275545365722,1253.0788911988834,1202.0752537993274,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Asaja Sturm,Asaja Sturm,7355,Austria,999,999,False,False,,,,,,Giant Slalom,1159.6849994967558,1252.2418944882634,1300.0,1200.228353560655,1242.7437363571337,1300.0,1161.2234584557516,1300.0,1200.228353560655,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Adrien Theaux,Adrien Theaux,19,France,999,999,False,False,,,,,,Giant Slalom,1285.4381773585096,1291.7363064149051,1267.7883897658123,1200.1853438301075,1285.4302615605998,1354.9501450330654,1208.132979738849,1276.786780705612,1200.1853438301075,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lio Baraldi,Lio Baraldi,7152,France,999,999,False,False,,,,,,Giant Slalom,1170.7401856057857,1248.837121331532,1269.8280159878495,1197.9964369277325,1277.546757359945,1289.228287691531,1196.8547221733313,1217.1830422386038,1197.9964369277325,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Emile Baur,Emile Baur,7224,France,999,999,False,False,,,,,,Giant Slalom,1165.337852704471,1287.5080992230353,1290.5365523808114,1197.950232120664,1295.2118670530256,1289.228287691531,1184.0114692462023,1274.2719616395875,1197.950232120664,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Adam Zampa,Adam Zampa,247,Slovakia,999,999,False,False,,,,,,Giant Slalom,1197.276724196979,1238.551900735851,1245.4561356177717,1195.711409075134,1225.524911175785,1345.2978360049442,1197.933940197705,1230.1536587790206,1195.711409075134,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
