"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.27986249323,1232.2053372692,1199.42382193379,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1174.24599681311,1232.2053372692,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.89092709059,1231.9773756816,1283.14597271786,1260.85995469027,1277.20127337064,1296.13757690327,1260.23282400446,1263.86334697922,1231.9773756816,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.3529436318,1230.78604503416,1237.49072266613,1292.72445658873,1300,1297.91382625938,1292.69083838201,1174.71115117085,1230.78604503416,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1452.48137312776,1230.76228704494,1314.61592769902,1325.74913398554,1451.15422578232,1441.55658230569,1448.21443649864,1327.04610956401,1230.76228704494,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.60236153127,1230.31276818205,1241.08622921396,1276.13123773963,1289.42941760834,1289.22828769153,1265.44325315438,1178.82421250925,1230.31276818205,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.19973214096,1229.78433256978,1283.48533589869,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1217.15583945842,1229.78433256978,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.37230505617,1229.28665391454,1312.61524322188,1537.47362860717,1251.73642994975,1357.98099750211,1516.54381584199,1314.78139020058,1229.28665391454,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.92146488052,1228.9574412711,1242.13096333782,1300,1300,1306.4642543293,1300.45006720812,1224.82167367447,1228.9574412711,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.4532377582,1228.89456667018,1279.22746857544,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1215.56662270875,1228.89456667018,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.4824623583,1228.83126850274,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1218.04158591421,1228.83126850274,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.50493230867,1228.77520713459,1274.7330252594,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1200.38338869765,1228.77520713459,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1137.35310442305,1228.48302534587,1245.20908426493,1222.87043531366,1260.54573744496,1289.22828769153,1193.12807783432,1183.57567938419,1228.48302534587,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.89877606996,1228.20793746172,1273.10698435974,1242.17083745795,1266.40673990556,1299.37623619424,1218.78072756187,1200.43195443114,1228.20793746172,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1315.89228566406,1226.72086855425,1285.2171300224,1311.49440762569,1270.6318008797,1325.98099750211,1311.53903687684,1285.54999480342,1226.72086855425,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1139.42447790669,1225.66274395201,1276.55683407939,1263.92019879794,1258.46070517122,1289.22828769153,1217.54864096538,1197.97399079034,1225.66274395201,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.77326423248,1225.34686282869,1273.5701958579,1273.60224305697,1277.20127337064,1314.15235308637,1266.99983100243,1227.51142384204,1225.34686282869,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Riccardo Pasquarella","Riccardo Pasquarella",8526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.77330900103,1223.47740383557,1238.27522956937,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1160.23111716205,1223.47740383557,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.24995714094,1222.32720345258,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1210.89990097249,1222.32720345258,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.59856866106,1222.01482952115,1285.30697054172,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1228.60783342695,1222.01482952115,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.71799768267,1221.60315932769,1236.25311990396,1274.4586628671,1289.04082430148,1293.65993513669,1273.9287973519,1190.94063517228,1221.60315932769,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.09213113318,1220.12288981614,1285.44778936857,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1206.64766117914,1220.12288981614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.88830434921,1219.93952699554,1257.46383789671,1298.42922176131,1277.20127337064,1289.22828769153,1298.24819539607,1208.54074927668,1219.93952699554,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.50223962879,1219.51429625499,1269.21429739373,1286.09293309344,1291.61848493482,1298.75938797446,1275.5863391025,1186.0626804438,1219.51429625499,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1125.71196374901,1219.41804085235,1204.48306525061,1269.47408526164,1284.5371092468,1289.22828769153,1249.29098567047,1135.44871827335,1219.41804085235,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.20497030152,1219.10003295659,1274.5394644969,1211.09983957707,1301.02301838915,1300,1209.23973818976,1218.07466221497,1219.10003295659,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.59879228335,1218.88861975997,1241.28533847481,1278.0351806401,1300,1297.91382625938,1278.46566076793,1169.70837314256,1218.88861975997,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.24533104594,1218.53955107431,1279.90737960001,1215.84424553612,1277.20127337064,1289.22828769153,1205.81769481858,1278.34149045102,1218.53955107431,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.01683399984,1217.76819251559,1275.39123583983,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1197.93595722347,1217.76819251559,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.7116383974,1217.66867373514,1271.51464010263,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1189.05361798135,1217.66867373514,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dominic Shackleton","Dominic Shackleton",6829,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.78092734679,1217.09772354693,1277.59398156981,1268.00934774603,1270.87770654768,1289.22828769153,1234.8577148801,1201.84856067746,1217.09772354693,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.78811988489,1216.8615927647,1245.23838342402,1287.95714957577,1298.95158417844,1289.22828769153,1286.42559180726,1158.1990072591,1216.8615927647,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.87656869576,1216.26955539643,1248.99331415052,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1191.04937932287,1216.26955539643,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.14353728225,1215.45044187194,1227.27346734271,1273.60224305697,1300,1289.22828769153,1300,1154.35753243514,1215.45044187194,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.41036717619,1215.32141667075,1284.5210136532,1292.97687405899,1277.20127337064,1289.22828769153,1291.23574336438,1208.9113694706,1215.32141667075,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.97771368837,1215.3008632964,1273.914888314,1274.85936631273,1246.4819274352,1280.75581877422,1251.10489556043,1219.05778857453,1215.3008632964,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Florian Unterwandling","Florian Unterwandling",7941,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.48817913945,1215.02478476261,1263.18937174154,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1179.8159998457,1215.02478476261,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.03811648528,1214.65639071934,1243.93602391113,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1162.23359017069,1214.65639071934,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.08043645294,1214.39203262891,1252.5774603094,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1209.06657585428,1214.39203262891,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.01750137502,1214.3318071795,1244.54799221455,1277.19047950315,1284.04867638174,1289.22828769153,1262.70183867809,1185.08109987666,1214.3318071795,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"David Ehrenmüller","David Ehrenmüller",6720,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.22014801458,1213.52434189097,1276.37355612119,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1193.94214877157,1213.52434189097,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.9814886452,1213.32516132131,1193.49327394501,1289.29886770809,1227.53945563312,1219.15182449266,1291.66706933439,1172.84670757748,1213.32516132131,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.66497189519,1212.62108675982,1266.01606051291,1265.23437565175,1286.70588854631,1294.38469816273,1252.79931263443,1265.27044458423,1212.62108675982,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Elias Ellmer","Elias Ellmer",7155,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.54924235132,1212.42690268698,1276.52596286768,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1188.12649890461,1212.42690268698,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.58014839577,1210.59570411346,1266.11597647924,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1183.40139383447,1210.59570411346,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jonah Fleischer","Jonah Fleischer",6648,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1143.61284624766,1210.26422641866,1245.99089676653,1269.46886807422,1288.68972273937,1289.22828769153,1263.43332084348,1157.10502891061,1210.26422641866,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.13540487294,1210.1592767779,1253.19565809355,1243.98590416753,1277.20127337064,1289.22828769153,1236.7327259556,1180.78969820451,1210.1592767779,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jonas Buer","Jonas Buer",5498,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.88854926809,1209.36382299908,1222.56045798369,1245.17054129759,1277.20127337064,1289.22828769153,1236.67365941536,1167.23047292081,1209.36382299908,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jeremy Nolting","Jeremy Nolting",6905,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1119.22927873616,1209.35177144475,1229.05670433368,1225.27292757336,1283.16838188379,1289.22828769153,1209.69263472547,1147.38163333068,1209.35177144475,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Magnus Brevik","Magnus Brevik",7249,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.99682467947,1209.01472231127,1259.64665628337,1275.14842195861,1283.47141065555,1289.22828769153,1256.16980625819,1182.52892366608,1209.01472231127,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.41533948373,1207.87461396441,1280.77773621939,1280.67979436286,1288.94996822689,1298.49744738993,1280.55963549172,1223.26863852517,1207.87461396441,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.50796847776,1205.99336240656,1266.17787139579,1287.90869403743,1299.22252538534,1289.22828769153,1281.51735665321,1175.13873561552,1205.99336240656,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1175.22600923998,1205.33800605783,1250.94951372238,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1158.57149453741,1205.33800605783,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Edoardo Valt","Edoardo Valt",8234,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.34642987544,1204.39369521901,1278.8195401449,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1184.51240341098,1204.39369521901,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.68286817214,1204.37234889032,1290.65719755472,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1195.92705418458,1204.37234889032,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1155.90549490785,1203.95215800473,1214.97110842217,1273.60224305697,1300,1289.22828769153,1300,1139.34097922811,1203.95215800473,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.14210827694,1201.49149151252,1214.6851227237,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1153.49548831024,1201.49149151252,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.04890311356,1200.24408913579,1260.84700481818,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1178.33529182145,1200.24408913579,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.97527683113,1199.48585660474,1360.94358071156,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1305.24916778468,1199.48585660474,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1128.53428057566,1199.24530774978,1235.67979411768,1191.96326368537,1298.68777649126,1280.44992484259,1187.32290937494,1156.57063458474,1199.24530774978,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
