FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,False,False,,,,,,Downhill,1427.197191253118,1251.2148688608434,1274.0592028929768,1313.9066497407084,1410.1080663800465,1289.228287691531,1421.626125788896,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kezik Magill,Kezik Magill,8457,Canada,999,999,False,False,,,,,,Downhill,1271.6103051391156,1251.2148688608434,1274.0592028929768,1273.5455609864673,1277.2012733706426,1289.228287691531,1273.2354900520968,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Toby Jackson,Toby Jackson,7536,New Zealand,999,999,False,False,,,,,,Downhill,1250.2463411447902,1251.2148688608434,1274.0592028929768,1278.8384036223704,1269.4552079538053,1289.228287691531,1252.6895836660462,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luis Ertl,Luis Ertl,8458,Germany,999,999,False,False,,,,,,Downhill,1242.266490269024,1251.2148688608434,1274.0592028929768,1269.3797824763828,1274.8111060041415,1289.228287691531,1245.3662465369334,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Riccardo Allegrini,Riccardo Allegrini,5650,Italy,999,999,False,False,,,,,,Downhill,1216.0777560784825,1250.4307311133869,1289.0402338938493,1293.4526567406235,1233.6698279046757,1289.228287691531,1234.4220095967037,1248.8876220974364,1250.4307311133869,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Noel Zwischenbrugger,Noel Zwischenbrugger,6600,Austria,999,999,False,False,,,,,,Downhill,1249.3450006246298,1250.3576777987942,1268.3280648575603,1249.988875818794,1277.2012733706426,1289.228287691531,1250.1965071532466,1217.0646095464808,1250.3576777987942,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Diego Holscher,Diego Holscher,4721,Chile,999,999,False,False,,,,,,Downhill,1218.427678982507,1250.3042845875923,1275.8860952684909,1293.954582342561,1297.6150100926127,1297.2297733377518,1290.6439192442565,1222.5402112714703,1250.3042845875923,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Erik Read,Erik Read,1920,Canada,999,999,False,False,,,,,,Downhill,1190.9299199643283,1250.0513974878968,1252.962383175639,1236.6051543678288,1234.4839752626049,1324.5770066179664,1194.4917051700663,1252.0709408098153,1250.0513974878968,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Felix Rösle,Felix Rösle,7905,Germany,999,999,False,False,,,,,,Downhill,1264.791482552538,1249.1463684909988,1259.303496342301,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1258.050639847006,1249.1463684909988,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lio Baraldi,Lio Baraldi,7152,France,999,999,False,False,,,,,,Downhill,1169.3609496735935,1248.837121331532,1269.8280159878495,1195.9407802913224,1277.2012733706426,1289.228287691531,1194.8492200956546,1217.1830422386038,1248.837121331532,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Roman Elvidge,Roman Elvidge,6909,USA,999,999,False,False,,,,,,Downhill,1176.61108037102,1247.6432177213865,1257.5931210444514,1257.530030811548,1285.0397461599343,1299.2661602285127,1241.9090325871948,1208.7838740995871,1247.6432177213865,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kyle Blandford,Kyle Blandford,6694,Canada,999,999,False,False,,,,,,Downhill,1177.839939227618,1247.493361774655,1248.118590848168,1258.136438432388,1270.700178670613,1295.4365468382853,1236.76561149468,1202.9459157129966,1247.493361774655,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matteo Haas,Matteo Haas,6721,Austria,999,999,False,False,,,,,,Downhill,1227.5635636426764,1247.0538025013702,1241.2572187288608,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1217.7225913701814,1247.0538025013702,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Vicente Walker,Vicente Walker,7014,Chile,999,999,False,False,,,,,,Downhill,1203.5609578290073,1246.5194731920303,1273.0769027872134,1286.5377121526828,1288.547962812601,1299.3762361942358,1270.3283695581435,1224.5918470545168,1246.5194731920303,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Silvan Wasecha,Silvan Wasecha,6280,Switzerland,999,999,False,False,,,,,,Downhill,1202.8014861560312,1246.0107231647216,1255.8491365469806,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1199.0516019099923,1246.0107231647216,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bautista Del Blanco,Bautista Del Blanco,7614,Argentina,999,999,False,False,,,,,,Downhill,1206.030923755167,1245.987635812597,1272.4285345648475,1293.9985760689976,1299.339146577539,1289.228287691531,1290.017027677785,1211.5288480030897,1245.987635812597,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Pietro Antonio Fabio Trentin,Pietro Antonio Fabio Trentin,7914,Italy,999,999,False,False,,,,,,Downhill,1236.7755969093964,1245.480449119767,1284.8028558180272,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1228.867769986109,1245.480449119767,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Patricio Crespo,Patricio Crespo,8166,Chile,999,999,False,False,,,,,,Downhill,1183.0392789452728,1245.205003786927,1267.0195501455853,1284.5539982713617,1291.350127269772,1289.228287691531,1269.8096379424608,1205.6067431778351,1245.205003786927,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Noah Haas,Noah Haas,8594,Austria,999,999,False,False,,,,,,Downhill,1224.999930933687,1245.031572906269,1281.66605893595,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1224.1560102597928,1245.031572906269,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Zippert,Thomas Zippert,7092,Switzerland,999,999,False,False,,,,,,Downhill,1256.633799907961,1244.8031876061596,1305.063851256644,1262.6621561649763,1277.2012733706426,1289.228287691531,1256.9991821239244,1272.4450363635474,1244.8031876061596,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dylan Stevens,Dylan Stevens,7076,Canada,999,999,False,False,,,,,,Downhill,1114.106696872166,1244.6519120251803,1245.0553428440546,1228.0232582787098,1277.7300919324257,1289.228287691531,1197.3578232029574,1187.725649617896,1244.6519120251803,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luis Tritscher,Luis Tritscher,5657,Austria,999,999,False,False,,,,,,Downhill,1253.8218019277992,1243.3880606018856,1251.6457488036035,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1238.9876769830323,1243.3880606018856,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Downhill,1248.5862426647002,1243.2571401512052,1277.954326836847,1273.6022430569747,1246.79429342601,1281.3299239332907,1249.2188329914975,1222.209247264159,1243.2571401512052,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luis Schuster,Luis Schuster,8231,Italy,999,999,False,False,,,,,,Downhill,1220.8392064126394,1242.9837637279916,1267.004306552185,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1205.2278464039448,1242.9837637279916,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gabin Janet,Gabin Janet,7144,Switzerland,999,999,False,False,,,,,,Downhill,1196.177318710044,1242.654836809411,1268.518954285271,1262.001701692552,1277.2012733706426,1289.228287691531,1255.2493483376566,1217.6702263527598,1242.654836809411,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicolo Molteni,Nicolo Molteni,4296,Italy,999,999,False,False,,,,,,Downhill,1258.8908098194013,1241.656147513935,1256.2500642550372,1273.6022430569747,1277.2012733706426,1279.6475770269508,1266.9998310024282,1260.570403006739,1241.656147513935,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ettore Arturo Maggio Bussei Canone,Ettore Arturo Maggio Bussei Canone,8525,Italy,999,999,False,False,,,,,,Downhill,1231.17628640518,1241.1610631540416,1278.414826879885,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1218.4083063825362,1241.1610631540416,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tomas Holscher,Tomas Holscher,7594,Chile,999,999,False,False,,,,,,Downhill,1325.1810085280358,1240.6610130169956,1278.834094488972,1325.394541787918,1303.5338224112077,1289.228287691531,1325.0256389346755,1218.660111728751,1240.6610130169956,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sebastian Misund,Sebastian Misund,8446,Norway,999,999,False,False,,,,,,Downhill,1229.4467638052636,1240.31659744799,1279.455737082981,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1219.5424077353257,1240.31659744799,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jay Poulter,Jay Poulter,6285,USA,999,999,False,False,,,,,,Downhill,1173.109127178265,1240.1652210187376,1279.3919759662735,1231.360734237507,1246.72165057094,1295.4365468382853,1199.1389003561249,1231.0029218162297,1240.1652210187376,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tommy Lochmann,Tommy Lochmann,7912,Italy,999,999,False,False,,,,,,Downhill,1209.1804750734195,1239.3478337823717,1262.3295036343657,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1198.0348372932474,1239.3478337823717,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Vetle Fjellstad Fosse,Vetle Fjellstad Fosse,8039,Norway,999,999,False,False,,,,,,Downhill,1247.6786461299716,1239.1640401279178,1257.335230201269,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1234.3499540365208,1239.1640401279178,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jack Spencer,Jack Spencer,7246,Switzerland,999,999,False,False,,,,,,Downhill,1207.4819997201548,1239.1281265569578,1267.7425227370566,1294.0898458214224,1300.0,1289.228287691531,1293.5084913806345,1206.7621605689717,1239.1281265569578,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jules Baur,Jules Baur,5684,France,999,999,False,False,,,,,,Downhill,1224.0259274937548,1239.011121111275,1274.992763256472,1288.8532280138977,1296.361813041403,1289.228287691531,1282.779050815715,1232.9368731985355,1239.011121111275,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Adam Zampa,Adam Zampa,247,Slovakia,999,999,False,False,,,,,,Downhill,1203.2873924901585,1238.551900735851,1245.4561356177717,1202.7766295877211,1225.524911175785,1345.2978360049442,1204.6285346811362,1230.1536587790206,1238.551900735851,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicolas Tabernig,Nicolas Tabernig,6915,Austria,999,999,False,False,,,,,,Downhill,1200.6430754525702,1238.0651816489194,1270.0705928859154,1273.938416903441,1301.023018389155,1289.228287691531,1267.6503472306704,1208.919992243741,1238.0651816489194,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gregorio Bernardi,Gregorio Bernardi,6657,Italy,999,999,False,False,,,,,,Downhill,1252.7665803858758,1237.9629182606948,1291.767142948888,1273.6022430569747,1277.2012733706426,1298.226752320469,1266.9998310024282,1245.37975663556,1237.9629182606948,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bradshaw Underhill,Bradshaw Underhill,5503,USA,999,999,False,False,,,,,,Downhill,1286.698565144268,1237.765378702101,1267.386989731596,1286.8730687228046,1269.0636562749917,1289.228287691531,1287.5815112782418,1221.1070094651786,1237.765378702101,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Downhill,1177.365949037876,1236.337976292995,1267.1153169685097,1274.0385329706287,1291.223756461019,1289.228287691531,1258.6641701591066,1199.6721719007955,1236.337976292995,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cooper Cornelius,Cooper Cornelius,5311,USA,999,999,False,False,,,,,,Downhill,1163.2009767613724,1235.5184781564676,1245.9271454212144,1228.5961409157396,1272.4544830075638,1300.0102243253511,1210.8740345621156,1192.7879018356869,1235.5184781564676,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Downhill,1225.763448251329,1235.4286969190343,1282.317639855714,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1221.199128935981,1235.4286969190343,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabian Spring,Fabian Spring,6277,Switzerland,999,999,False,False,,,,,,Downhill,1217.580417789135,1235.2789275640189,1223.2723226775488,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1205.2412322576397,1235.2789275640189,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Noah Geihseder,Noah Geihseder,5595,Austria,999,999,False,False,,,,,,Downhill,1161.2598876833104,1234.576739747721,1242.508039271573,1208.774801175399,1277.2012733706426,1298.0292628923798,1204.587238950176,1194.2839080329668,1234.576739747721,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gaetan Roulin,Gaetan Roulin,8307,Switzerland,999,999,False,False,,,,,,Downhill,1229.837736367264,1234.4993256072885,1280.917190293854,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1217.6082156049083,1234.4993256072885,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nash Huot-Marchand,Nash Huot-Marchand,7928,France,999,999,False,False,,,,,,Downhill,1156.7922959198404,1234.4679997663643,1247.536443169496,1214.4619988693394,1300.0,1300.0,1217.3935081973857,1187.783403707044,1234.4679997663643,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lukas Zippert,Lukas Zippert,5343,Switzerland,999,999,False,False,,,,,,Downhill,1187.8618404526578,1234.0061265577708,1235.5212491402226,1241.4782003330472,1277.2012733706426,1285.941221671349,1251.4143904258383,1188.282204983173,1234.0061265577708,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
John Kerbaugh,John Kerbaugh,6794,USA,999,999,False,False,,,,,,Downhill,1126.5671344053728,1233.880517954105,1236.6259398104737,1230.3612536606663,1269.0948283935531,1295.4365468382853,1204.5786136482957,1171.1328088889177,1233.880517954105,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Santiago Higueras,Santiago Higueras,7640,Chile,999,999,False,False,,,,,,Downhill,1192.9435253308784,1233.6541900740033,1264.0683728851063,1294.055890307157,1298.438491999978,1289.228287691531,1290.009008724343,1193.8643921576008,1233.6541900740033,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Inaki Garcia Badiola,Inaki Garcia Badiola,6992,Argentina,999,999,False,False,,,,,,Downhill,1194.2400774627267,1233.597727963666,1276.7636356417254,1288.2904706717827,1293.691847395418,1299.3762361942358,1281.2927232282088,1206.635922213144,1233.597727963666,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Taras Filiak,Taras Filiak,5437,Ukraine,999,999,False,False,,,,,,Downhill,1252.8369619119517,1233.4142427735228,1254.7662061203048,1300.0,1281.366663906012,1300.0,1282.4477309764711,1244.5942895957637,1233.4142427735228,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Florian Loriot,Florian Loriot,5301,France,999,999,False,False,,,,,,Downhill,1189.2798624932298,1232.2053372692023,1199.4238219337894,1179.759877040611,1233.89926509489,1301.4401459144938,1168.708668761694,1174.24599681311,1232.2053372692023,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Eric Wyler,Eric Wyler,5809,Switzerland,999,999,False,False,,,,,,Downhill,1264.8909270905851,1231.9773756816044,1283.1459727178642,1260.859954690268,1277.2012733706426,1296.1375769032688,1260.2328240044587,1263.8633469792155,1231.9773756816044,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Attila Banyai,Attila Banyai,6886,Hungary,999,999,False,False,,,,,,Downhill,1196.3529436317967,1230.786045034165,1237.4907226661346,1292.7244565887297,1300.0,1297.9138262593751,1292.690838382013,1174.7111511708476,1230.786045034165,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Downhill,1452.481373127764,1230.7622870449447,1314.6159276990174,1325.7491339855403,1451.1542257823246,1441.5565823056893,1448.214436498644,1327.0461095640092,1230.7622870449447,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aksel Lindenmeyr,Aksel Lindenmeyr,7835,USA,999,999,False,False,,,,,,Downhill,1182.6023615312652,1230.3127681820465,1241.0862292139618,1276.1312377396305,1289.429417608338,1289.228287691531,1265.4432531543753,1178.8242125092545,1230.3127681820465,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Daniel Macuga,Daniel Macuga,7824,USA,999,999,False,False,,,,,,Downhill,1226.199732140961,1229.7843325697777,1283.4853358986866,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1217.1558394584172,1229.7843325697777,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
River Radamus,River Radamus,2986,USA,999,999,False,False,,,,,,Downhill,1474.3723050561707,1229.2866539145402,1312.6152432218814,1537.4736286071688,1251.7364299497476,1357.9809975021074,1516.543815841993,1314.7813902005769,1229.2866539145402,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Manuel Traninger,Manuel Traninger,2988,Austria,999,999,False,False,,,,,,Downhill,1229.9214648805194,1228.9574412710965,1242.1309633378232,1300.0,1300.0,1306.4642543292998,1300.4500672081158,1224.8216736744714,1228.9574412710965,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Simon Lochmann,Simon Lochmann,6654,Italy,999,999,False,False,,,,,,Downhill,1221.4532377582022,1228.8945666701793,1279.2274685754385,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1215.566622708748,1228.8945666701793,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Marco Anselmi,Marco Anselmi,8530,Italy,999,999,False,False,,,,,,Downhill,1225.4824623583008,1228.8312685027377,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1218.041585914208,1228.8312685027377,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lorenzo Cozzupe,Lorenzo Cozzupe,8236,Italy,999,999,False,False,,,,,,Downhill,1213.504932308667,1228.7752071345894,1274.7330252594031,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1200.3833886976513,1228.7752071345894,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sascha Gilbert,Sascha Gilbert,7066,Canada,999,999,False,False,,,,,,Downhill,1137.35310442305,1228.4830253458676,1245.2090842649309,1222.8704353136584,1260.5457374449552,1289.228287691531,1193.1280778343155,1183.5756793841897,1228.4830253458676,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
