"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1227.34583894774,1243.01945090106,1287.39912526323,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1228.26585305728,1243.01945090106,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.00566741304,1243.01945090106,1261.8010907142,1285.22060671185,1295.40515175318,1289.22698826457,1277.28553409325,1198.90252851235,1243.01945090106,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1264.8448941752,1241.88322564154,1262.23839014888,1273.39687699159,1277.12176380061,1279.64757702695,1266.97998177484,1266.39077823178,1241.88322564154,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1266.57680010711,1241.6213542894,1282.53413171517,1255.83262766156,1277.12176380061,1296.13757690327,1256.29441567543,1270.37786426506,1241.6213542894,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1160.75549896002,1241.5758988177,1243.13381802642,1215.2420658857,1300,1300,1221.41816299717,1191.51459488422,1241.5758988177,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1118.15736489795,1241.30463244034,1226.98275611858,1221.86459654305,1271.96612278475,1295.43654683829,1200.59927227982,1168.13730396774,1241.30463244034,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1204.38044410773,1241.29464194311,1270.16743809922,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1207.49372166498,1241.29464194311,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dylan Stevens","Dylan Stevens",7076,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1109.6574516417,1240.65676647551,1241.24169212344,1228.91150769886,1276.99334602906,1289.22698826457,1198.22794607708,1180.47051516278,1240.65676647551,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1220.08467168145,1240.59089484475,1228.86367914622,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1215.02987950825,1240.59089484475,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.3440156608,1240.57129925973,1237.38198283536,1278.75669578329,1292.52854082843,1289.22698826457,1271.92467148283,1185.97907823268,1240.57129925973,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1170.96040969065,1240.16522101874,1278.39107202181,1225.0452893447,1245.81114774426,1295.43654683829,1195.94570738248,1230.33799652867,1240.16522101874,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1256.370087464,1239.80856607928,1259.68519778072,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1249.11761480806,1239.80856607928,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1219.98431406413,1239.01112111128,1274.99276325647,1284.61822727367,1295.66325855229,1289.22698826457,1278.04759053052,1232.93687319854,1239.01112111128,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1192.77127215198,1238.92307827703,1273.07690278721,1283.53835204537,1286.92532367412,1299.37623619424,1265.09918030727,1217.17383820284,1238.92307827703,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.14572707782,1238.55190073585,1245.45613561777,1194.25076016043,1225.52491117579,1345.29783600494,1198.26213471294,1230.15365877902,1238.55190073585,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1188.22282387091,1237.59284964226,1248.77059212808,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1184.79105778361,1237.59284964226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1189.82258751955,1237.08971030741,1266.76382756075,1293.09763991832,1299.33914657754,1289.22698826457,1288.84076818091,1196.98575397491,1237.08971030741,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1223.74815460286,1236.62579528157,1280.77832421333,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1215.58124279006,1236.62579528157,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1209.5196467975,1236.37331515152,1260.63750813917,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1192.91848537037,1236.37331515152,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.92900151177,1236.349292674,1274.80808833227,1208.54346823024,1277.12176380061,1289.22698826457,1199.89429800454,1273.59814815219,1236.349292674,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1166.13222667176,1236.32734157443,1262.72767344403,1281.57124827266,1289.86104502066,1289.22698826457,1264.32479229313,1192.86240726268,1236.32734157443,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1158.7383612171,1234.57673974772,1242.50803927157,1205.60494403594,1277.12176380061,1298.02926289238,1201.57044663968,1194.28390803297,1234.57673974772,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1207.43909198778,1234.55459418325,1276.7545946333,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1208.08751069835,1234.55459418325,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.98981593206,1234.13100318424,1261.53571657859,1292.203955642,1300,1289.22698826457,1291.96625762589,1196.32812784084,1234.13100318424,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1219.80356009943,1233.5388141992,1253.54830221511,1298.42922176131,1277.12176380061,1289.22698826457,1298.24819539607,1212.09971809636,1233.5388141992,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.5491071678,1232.20873213516,1263.25669234044,1282.02821001253,1263.55868356765,1289.22698826457,1284.40718716302,1213.10638206398,1232.20873213516,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1182.38537365082,1232.2053372692,1190.4390536498,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1166.9530230685,1232.2053372692,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1201.60469499992,1232.08019118245,1278.90495653659,1291.83077863536,1298.43849199998,1289.22698826457,1287.61749452137,1207.72355161677,1232.08019118245,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tomas Holscher","Tomas Holscher",7594,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1149.21035469329,1231.90098133213,1278.83409448897,1245.61396275595,1273.53716887115,1289.22698826457,1217.36515546109,1209.60999714301,1231.90098133213,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1229.11874068079,1231.74897325214,1250.84214091727,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1214.87837340192,1231.74897325214,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1129.98381941746,1231.68193099784,1243.01373647052,1216.8981448419,1260.54573744496,1289.22698826457,1186.86538755162,1183.23956016052,1231.68193099784,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1246.89406456989,1231.23265733484,1291.76714294889,1273.39687699159,1277.12176380061,1298.22675232047,1266.97998177484,1239.13085349459,1231.23265733484,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tommy Lochmann","Tommy Lochmann",7912,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1214.32261687019,1231.11958359857,1274.28686565447,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1204.11041834932,1231.11958359857,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1467.72232717917,1230.76228704494,1314.61592769902,1325.74913398554,1462.56183907874,1441.55658230569,1464.58178646306,1327.04610956401,1230.76228704494,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1231.62458791493,1230.68553285366,1237.83391710574,1300,1300,1306.4642543293,1300.45006720812,1226.99340757461,1230.68553285366,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1215.84516003949,1230.43274867867,1272.7600639073,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1202.070940361,1230.43274867867,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1183.23940301053,1230.35801189823,1267.64372061425,1259.57793245581,1277.12176380061,1289.22698826457,1253.36078006154,1203.25792281555,1230.35801189823,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1216.57612766431,1229.42766499339,1279.94492130608,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1212.29885203087,1229.42766499339,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1455.41825948564,1229.28665391454,1314.54061687568,1540.46216473587,1251.73642994975,1357.98099750211,1516.58507791933,1320.29443256783,1229.28665391454,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1223.15023146466,1229.00236069611,1278.27328911582,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1209.84434611128,1229.00236069611,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1163.76566210463,1228.38435046415,1264.67010844937,1267.80676497158,1289.5900834213,1289.22698826457,1250.48176594558,1189.96989992273,1228.38435046415,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1157.44239991632,1227.86879149631,1240.42620564728,1229.55224717338,1272.45448300756,1300.01022432535,1210.94328310767,1181.90833990212,1227.86879149631,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lukas Zippert","Lukas Zippert",5343,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1176.92507659578,1227.6948688352,1232.18579076864,1241.47820033305,1277.12176380061,1285.94122167135,1251.41439042584,1178.85454659551,1227.6948688352,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1212.52115890597,1226.73893985231,1200.50033030242,1297.47850297541,1277.12176380061,1249.53873167911,1296.51020825534,1211.04583666888,1226.73893985231,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.41285013609,1226.72086855425,1285.2171300224,1253.7373298847,1270.6318008797,1325.98099750211,1255.38553215894,1285.54999480342,1226.72086855425,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1157.217586089,1226.58788135285,1226.2280297591,1274.31240989298,1292.40631401964,1289.22698826457,1263.34003315459,1160.31611897271,1226.58788135285,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1218.71340132946,1225.70994828605,1279.22746857544,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1212.3725953084,1225.70994828605,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1231.92980745877,1225.47955370445,1273.5701958579,1273.39687699159,1277.12176380061,1314.15235308637,1266.97998177484,1227.78171471863,1225.47955370445,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1182.58155840779,1225.02070535378,1274.25474346312,1286.98823532617,1293.69184739542,1299.37623619424,1280.11760717814,1195.38706647209,1225.02070535378,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.15831926836,1224.78558768298,1246.08129891908,1300,1281.36666390601,1300,1282.44773097647,1236.39640482728,1224.78558768298,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1236.77435810168,1224.73040764114,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1225.60512600243,1224.73040764114,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1191.34200558671,1223.71084596408,1236.60650636122,1292.72445658873,1300,1297.91382625938,1292.69083838201,1169.16903926265,1223.71084596408,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1153.99730981664,1223.57218819236,1236.69884820218,1284.50929871844,1298.95158417844,1289.22698826457,1283.52471743695,1155.36242970095,1223.57218819236,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1201.78496587899,1220.3395125955,1270.81744609389,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1188.20266667531,1220.3395125955,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1219.58949188822,1220.21422341961,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1209.27383081039,1220.21422341961,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1215.57103993354,1219.82370756202,1282.28719739565,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1206.00038461108,1219.82370756202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1219.10003295659,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1232.58085097087,1218.31084552522,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1225.14837353522,1218.31084552522,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1183.29273929545,1218.21616906639,1234.71467226992,1273.39687699159,1300,1289.22698826457,1300,1168.75236124492,1218.21616906639,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jeremy Nolting","Jeremy Nolting",6905,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1127.68290661557,1217.13881885768,1220.58347717812,1231.69642565274,1285.13021793768,1289.22698826457,1222.21129756553,1147.19010663325,1217.13881885768,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1216.25311718964,1216.39037609437,1285.44778936857,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1202.48564915615,1216.39037609437,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
