FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Loevan Parand,Loevan Parand,5340,France,999,999,False,False,,,,,,Slalom,1285.7620005232968,1252.2418944882634,1274.0760018155672,1281.6707115761533,1264.806618514725,1289.228287691531,1282.630266867969,1253.0788911988834,1264.806618514725,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hannes Zingerle,Hannes Zingerle,2568,Italy,999,999,False,False,,,,,,Slalom,1296.2111655799724,1252.2418944882634,1299.30285948471,1291.636359103966,1264.6204499358764,1301.09788425357,1295.126980590191,1298.4635431462889,1264.6204499358764,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jacob Dilling,Jacob Dilling,5322,USA,999,999,False,False,,,,,,Slalom,1148.9394225715262,1252.2418944882634,1285.690964460323,1179.4666513460204,1264.1174344836052,1296.7178262168184,1156.764193794305,1285.236425664392,1264.1174344836052,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fukuharu Kuzumaki,Fukuharu Kuzumaki,7311,Japan,999,999,False,False,,,,,,Slalom,1252.533788941037,1252.2418944882634,1274.0760018155672,1287.3576883765884,1263.3247227344516,1289.228287691531,1253.1775130467147,1253.0788911988834,1263.3247227344516,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stanley Buzek,Stanley Buzek,7088,USA,999,999,False,False,,,,,,Slalom,1265.2936623575183,1252.2418944882634,1281.4616617053225,1245.6233573231582,1263.2443860532042,1289.228287691531,1266.2829475265607,1277.75652471771,1263.2443860532042,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Koki Yamamoto,Koki Yamamoto,7298,Japan,999,999,False,False,,,,,,Slalom,1236.9685783560076,1252.2418944882634,1274.0760018155672,1276.3817479386337,1263.1779787010234,1289.228287691531,1237.8237305149,1253.0788911988834,1263.1779787010234,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Motoki Ishizuka,Motoki Ishizuka,7895,Japan,999,999,False,False,,,,,,Slalom,1227.3761594028365,1252.2418944882634,1274.0760018155672,1267.6055050247064,1262.7484882780514,1289.228287691531,1229.0848541287442,1253.0788911988834,1262.7484882780514,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Raphael Haaser,Raphael Haaser,4221,Austria,999,999,False,False,,,,,,Slalom,1529.6271378761958,1351.3630440730828,1541.3155881435591,1477.480427510725,1262.6526593933238,1373.0829714715078,1480.635794428407,1510.1303342177105,1262.6526593933238,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Slalom,1312.0278057703435,1300.0,1300.0,1313.1448140731495,1262.5154507794527,1298.0292628923798,1312.2186706990842,1299.3937275619546,1262.5154507794527,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Takahide Nakajima,Takahide Nakajima,7465,Japan,999,999,False,False,,,,,,Slalom,1260.780022934536,1252.2418944882634,1274.0760018155672,1297.2058693893207,1262.3993637968022,1289.228287691531,1261.5858893899635,1253.0788911988834,1262.3993637968022,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Diego Bucciardini,Diego Bucciardini,7111,Italy,999,999,False,False,,,,,,Slalom,1263.1642763489378,1252.2418944882634,1274.0760018155672,1272.983813644478,1262.3464295909807,1289.228287691531,1263.3901203766825,1253.0788911988834,1262.3464295909807,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kilian Abplanalp,Kilian Abplanalp,7094,Switzerland,999,999,False,False,,,,,,Slalom,1237.250381657631,1252.2418944882634,1274.0760018155672,1271.7150210125149,1262.1398977522956,1289.228287691531,1236.977456148812,1253.0788911988834,1262.1398977522956,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felix Lindenmayer,Felix Lindenmayer,5568,Germany,999,999,False,False,,,,,,Slalom,1235.278346267875,1252.2418944882634,1300.0,1275.2139367298014,1262.0894478581736,1289.228287691531,1237.4859724982618,1300.0,1262.0894478581736,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dong-Hyun Jung,Dong-Hyun Jung,2364,South Korea,999,999,False,False,,,,,,Slalom,1287.5706462087812,1252.2418944882634,1301.798136917213,1308.9296284173022,1262.0608364570865,1289.228287691531,1289.0390083493212,1301.5253484104828,1262.0608364570865,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Slalom,1250.193663323321,1252.2418944882634,1293.29472757217,1280.166594109414,1261.8093602079166,1289.228287691531,1250.8983530517662,1292.905283834466,1261.8093602079166,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Leo Avocat Maulaz,Leo Avocat Maulaz,7951,France,999,999,False,False,,,,,,Slalom,1220.338123749137,1252.2418944882634,1274.0760018155672,1254.7045550119983,1261.7926431449737,1289.228287691531,1221.6347232580397,1253.0788911988834,1261.7926431449737,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Filip Armstrong,Filip Armstrong,7090,USA,999,999,False,False,,,,,,Slalom,1194.6173377102368,1252.2418944882634,1282.249299061629,1261.8418597137145,1261.7628485823925,1289.228287691531,1220.8261585803675,1279.6023229659436,1261.7628485823925,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lukas Feurstein,Lukas Feurstein,5336,Austria,999,999,False,False,,,,,,Slalom,1364.6145638596388,1265.2119924864094,1382.968283587989,1318.347673308962,1261.6440504459506,1297.9138262593751,1321.552357736162,1376.9429443806632,1261.6440504459506,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Slalom,1262.0970219838855,1299.4027836418245,1281.9122321421971,1238.19916751631,1261.4090031386618,1297.9138262593751,1263.2714625729552,1277.8448436088229,1261.4090031386618,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jose Fernandez Castro,Jose Fernandez Castro,7003,Argentina,999,999,False,False,,,,,,Slalom,1151.0090176284448,1236.6793581675836,1277.7043461776484,1265.616048322054,1261.2818666991334,1289.228287691531,1222.9730103399884,1207.840609027803,1261.2818666991334,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Si-Wan Yu,Si-Wan Yu,7380,South Korea,999,999,False,False,,,,,,Slalom,1215.0419306802803,1252.2418944882634,1274.0760018155672,1265.02612815586,1261.2772934008526,1289.228287691531,1226.059459651772,1253.0788911988834,1261.2772934008526,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Florian Neumayer,Florian Neumayer,7954,Austria,999,999,False,False,,,,,,Slalom,1224.8841464305012,1252.2418944882634,1300.0,1255.663187875895,1261.229329361121,1300.0,1224.6658052878477,1300.0,1261.229329361121,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Slalom,1206.373607639733,1252.2418944882634,1274.0760018155672,1226.5311705584368,1261.1421560325975,1289.228287691531,1207.0191649195758,1253.0788911988834,1261.1421560325975,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andrej Barnas,Andrej Barnas,7255,Slovakia,999,999,False,False,,,,,,Slalom,1246.957406815893,1252.2418944882634,1301.0084503553728,1287.9841070012712,1261.0722965330008,1300.0,1250.1709304475105,1300.9575353448236,1261.0722965330008,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Takayuki Koyama,Takayuki Koyama,7163,Japan,999,999,False,False,,,,,,Slalom,1260.5053035828291,1252.2418944882634,1297.5717601402748,1290.4296810202698,1260.9531071842157,1296.1375769032688,1261.7684613359804,1297.441382697265,1260.9531071842157,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Hoffman,Thomas Hoffman,5447,Australia,999,999,False,False,,,,,,Slalom,1206.426976160648,1252.2418944882634,1300.0,1238.9166790809284,1260.603435794652,1300.0,1212.000748326196,1300.0,1260.603435794652,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sascha Gilbert,Sascha Gilbert,7066,Canada,999,999,False,False,,,,,,Slalom,1137.439349421098,1231.419369153018,1241.0943817583425,1216.9386174070607,1260.5457374449552,1289.228287691531,1191.8222041048357,1180.3711952138513,1260.5457374449552,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Minsik Jung,Minsik Jung,7362,South Korea,999,999,False,False,,,,,,Slalom,1218.112532730434,1252.2418944882634,1274.0760018155672,1256.1565507560952,1260.237260447382,1289.228287691531,1226.6875383095814,1253.0788911988834,1260.237260447382,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jayden Buckrell,Jayden Buckrell,7127,Canada,999,999,False,False,,,,,,Slalom,1188.2334680566069,1252.2418944882634,1278.7407816476975,1241.7893446404528,1260.2109666037566,1289.228287691531,1205.1493153631568,1277.389767864658,1260.2109666037566,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Taiga Kono,Taiga Kono,7299,Japan,999,999,False,False,,,,,,Slalom,1197.501634150489,1252.2418944882634,1274.0760018155672,1235.1321884676338,1260.1182946744525,1289.228287691531,1195.9999982577358,1253.0788911988834,1260.1182946744525,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Henry Heaydon,Henry Heaydon,5521,Australia,999,999,False,False,,,,,,Slalom,1219.5878009422886,1252.2418944882634,1298.8332703257051,1253.09018986229,1259.5212227678514,1297.9138262593751,1224.12674688161,1298.8635921124726,1259.5212227678514,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Diaco Abrishami,Diaco Abrishami,7590,Great Britain,999,999,False,False,,,,,,Slalom,1236.9133226450097,1288.2085188864678,1274.0760018155672,1276.1619449453508,1259.44508412121,1289.228287691531,1244.5275529193696,1288.1274956379484,1259.44508412121,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harrison Adkins,Harrison Adkins,8484,Great Britain,999,999,False,False,,,,,,Slalom,1241.6596866850305,1252.2418944882634,1274.0760018155672,1287.6895585254358,1259.4426246384207,1289.228287691531,1245.119549987682,1253.0788911988834,1259.4426246384207,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
George Steffey,George Steffey,4295,USA,999,999,False,False,,,,,,Slalom,1224.9445851356627,1302.7538457372425,1274.0760018155672,1229.6545944881316,1258.7022367699233,1276.4601176893484,1225.856444678863,1301.7603112422398,1258.7022367699233,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryohei Yamakoshi,Ryohei Yamakoshi,8002,Japan,999,999,False,False,,,,,,Slalom,1268.2230660962955,1252.2418944882634,1274.0760018155672,1272.983813644478,1258.3570834744078,1289.228287691531,1264.7776649577745,1253.0788911988834,1258.3570834744078,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Medet Nazarov,Medet Nazarov,7180,Uzbekistan,999,999,False,False,,,,,,Slalom,1244.2253848665014,1252.2418944882634,1274.0760018155672,1283.1448140731495,1258.1106500118287,1289.228287691531,1246.5213129813826,1253.0788911988834,1258.1106500118287,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nils Bircher,Nils Bircher,8492,Switzerland,999,999,False,False,,,,,,Slalom,1257.5414213360657,1252.2418944882634,1274.0760018155672,1296.7552125701231,1257.9830578069282,1289.228287691531,1258.3849401220175,1253.0788911988834,1257.9830578069282,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Daichi Azegami,Daichi Azegami,7327,Japan,999,999,False,False,,,,,,Slalom,1244.8203298605715,1252.2418944882634,1274.0760018155672,1296.852663394641,1257.88219533122,1289.228287691531,1251.6068877869182,1253.0788911988834,1257.88219533122,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jack Bowers,Jack Bowers,6306,USA,999,999,False,False,,,,,,Slalom,1200.408169742665,1252.2418944882634,1294.521895424465,1244.1216433125333,1257.8507559135485,1295.4365468382853,1208.3884511354229,1294.705282465298,1257.8507559135485,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Benny Brown,Benny Brown,6287,USA,999,999,False,False,,,,,,Slalom,1194.1011206834169,1264.4546775202991,1281.175473752601,1257.0929698281886,1257.844587932482,1295.4365468382853,1218.3022678279392,1245.2300434661774,1257.844587932482,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felix Hacker,Felix Hacker,5306,Austria,999,999,False,False,,,,,,Slalom,1298.099613426635,1295.7085610567187,1296.264246422549,1263.3015688014352,1257.2792042332424,1289.3299239332907,1232.161088980736,1298.9249939968329,1257.2792042332424,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bosse Mikelsson,Bosse Mikelsson,8113,Sweden,999,999,False,False,,,,,,Slalom,1243.0609561108752,1252.2418944882634,1274.0760018155672,1285.5173545836158,1257.129694189667,1289.228287691531,1244.1135241392708,1253.0788911988834,1257.129694189667,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Slalom,1194.3417044029532,1295.507076051327,1268.2105454951352,1237.9219762060711,1256.9399188509103,1297.3536107967043,1211.3453304281388,1260.112900466069,1256.9399188509103,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Soma Nagasawa,Soma Nagasawa,7457,Japan,999,999,False,False,,,,,,Slalom,1251.1175992807237,1252.2418944882634,1274.0760018155672,1291.8885147886597,1256.521394039047,1289.228287691531,1251.437522506333,1253.0788911988834,1256.521394039047,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Paul Silvestre,Paul Silvestre,7950,France,999,999,False,False,,,,,,Slalom,1208.3898724205426,1252.2418944882634,1274.0760018155672,1228.0612854028784,1256.1435187165555,1289.228287691531,1209.3990442582024,1253.0788911988834,1256.1435187165555,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Caleb Brooks,Caleb Brooks,6702,Canada,999,999,False,False,,,,,,Slalom,1141.1253271081252,1281.7166122070282,1260.1226131825235,1228.4204385556964,1255.9917317911088,1289.228287691531,1187.4298212583474,1241.960652269136,1255.9917317911088,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Slalom,1153.2756888016054,1279.3927685323076,1265.8349621809043,1226.4615329038247,1255.774303732005,1289.228287691531,1196.5990678476046,1242.1044857704298,1255.774303732005,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Shiyang Yang,Shiyang Yang,7876,China,999,999,False,False,,,,,,Slalom,1198.3241102568616,1298.32477839614,1298.8767639678215,1256.7028176773138,1255.5092045726242,1289.228287691531,1214.4735641178709,1295.6609959897107,1255.5092045726242,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryoma Vujcik,Ryoma Vujcik,8095,Japan,999,999,False,False,,,,,,Slalom,1202.6412021057831,1252.2418944882634,1274.0760018155672,1258.594519325167,1255.018878471282,1289.228287691531,1213.3235656113452,1253.0788911988834,1255.018878471282,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pierick Charest,Pierick Charest,6795,Canada,999,999,False,False,,,,,,Slalom,1189.0092313745351,1252.2418944882634,1282.2859957607363,1228.3199495416231,1254.6785207611665,1289.228287691531,1196.7288143700669,1280.455156792904,1254.6785207611665,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Slalom,1253.5126032710532,1252.2418944882634,1274.0760018155672,1283.242245698358,1254.56404644075,1289.228287691531,1255.843990888034,1253.0788911988834,1254.56404644075,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jang Woo Lee,Jang Woo Lee,7110,South Korea,999,999,False,False,,,,,,Slalom,1227.336570845136,1252.2418944882634,1274.0760018155672,1275.0437309574202,1254.375879721863,1289.228287691531,1232.5361027792233,1253.0788911988834,1254.375879721863,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mathieu Neumuller,Mathieu Neumuller,6817,Madagascar,999,999,False,False,,,,,,Slalom,1212.1245054479268,1252.2418944882634,1299.3564135731333,1244.7613748797958,1254.0874781284224,1289.228287691531,1213.2294808031113,1299.286738308182,1254.0874781284224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jinro Kirikubo,Jinro Kirikubo,7161,Japan,999,999,False,False,,,,,,Slalom,1249.6192675335726,1298.32477839614,1299.2932612620832,1284.0873811146928,1253.967510033889,1294.7650948505336,1252.2742150840434,1299.8289411983556,1253.967510033889,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Julian Arthur,Julian Arthur,7065,USA,999,999,False,False,,,,,,Slalom,1168.9094678418987,1288.7321182334929,1266.656567956648,1234.3955949151618,1253.4534985678188,1289.228287691531,1198.0529353490824,1251.9095496077002,1253.4534985678188,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,True,False,,,,,,Slalom,1184.243265973709,1252.2418944882634,1274.0760018155672,1227.2865000321324,1253.382599265755,1289.228287691531,1187.133059581851,1253.0788911988834,1253.382599265755,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lukas Krauss,Lukas Krauss,7227,Germany,999,999,False,False,,,,,,Slalom,1204.9991824307483,1278.8996592911467,1282.5166938438413,1271.3655035116228,1253.2265026136029,1289.228287691531,1227.2801494468602,1261.1198711754355,1253.2265026136029,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Malsiner,Max Malsiner,7923,Italy,999,999,False,False,,,,,,Slalom,1251.588339330636,1252.2418944882634,1274.0760018155672,1272.983813644478,1251.8963984044162,1289.228287691531,1252.9431344095854,1253.0788911988834,1251.8963984044162,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Uhlir,Max Uhlir,8133,Sweden,999,999,False,False,,,,,,Slalom,1251.471414943024,1252.2418944882634,1300.5061054017233,1296.425080963333,1251.8550844042634,1289.228287691531,1252.614388302808,1299.2316847019465,1251.8550844042634,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
River Radamus,River Radamus,2986,USA,999,999,False,False,,,,,,Slalom,1465.597725856865,1229.2866539145402,1312.501341282438,1531.3147631244783,1251.7364299497476,1357.9809975021074,1508.239739273052,1312.181194430516,1251.7364299497476,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Slalom,1252.7305672667408,1259.5442816716154,1273.4289443314697,1287.448329061467,1251.5200279819687,1293.013155260261,1256.068599974153,1211.2788121243464,1251.5200279819687,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Slalom,1234.42327893038,1260.5589106922928,1286.5819418228411,1235.4003463459017,1251.4306307583963,1257.3299239332907,1232.002174550994,1257.2381112396563,1251.4306307583963,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ralph Seidler,Ralph Seidler,6673,Austria,999,999,False,False,,,,,,Slalom,1197.9030132520277,1252.2418944882634,1274.0760018155672,1207.298893439946,1250.7692073354626,1289.228287691531,1198.561600891549,1253.0788911988834,1250.7692073354626,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Barnabas Szollos,Barnabas Szollos,2755,Israel,999,999,False,False,,,,,,Slalom,1152.8833038034943,1106.9171605364147,1188.251922227936,1314.5632462895169,1250.7625795648662,1360.7773197344666,1265.903796773276,1090.619914872805,1250.7625795648662,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ren Yokoo,Ren Yokoo,7314,Japan,999,999,False,False,,,,,,Slalom,1226.261714886302,1252.2418944882634,1274.0760018155672,1261.666126646417,1250.513717516083,1289.228287691531,1222.0506005790785,1253.0788911988834,1250.513717516083,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Peder Lunder,Peder Lunder,7230,Norway,999,999,True,False,,,,,,Slalom,1252.171009837612,1252.2418944882634,1300.0,1202.9607775595755,1249.8869420621425,1289.228287691531,1253.4606167122956,1300.0,1249.8869420621425,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
