"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.5270796793,1249.23503926613,1274.25474346312,1273.61424441109,1251.21770152386,1289.22698826457,1251.77155006115,1251.80324308775,1251.21770152386,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.68147664844,1249.23503926613,1274.25474346312,1292.24170214027,1250.04751263334,1289.22698826457,1245.28231105522,1251.80324308775,1250.04751263334,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.98641962951,1249.23503926613,1300.50610540172,1296.5839010463,1249.84414512093,1289.22698826457,1248.90393487794,1299.23168470195,1249.84414512093,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1251.11035749114,1249.23503926613,1274.25474346312,1276.19410304333,1248.67671796552,1289.22698826457,1251.71564673458,1251.80324308775,1248.67671796552,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.26124201876,1249.23503926613,1274.25474346312,1291.67639223487,1248.37748698753,1289.22698826457,1247.17830593001,1251.80324308775,1248.37748698753,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.17784338814,1249.23503926613,1293.29472757217,1280.95360891673,1248.3524323594,1289.22698826457,1238.90877313373,1292.90528383447,1248.3524323594,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.3755284402,1249.23503926613,1289.44508927071,1204.33708767014,1248.29879255323,1289.22698826457,1180.01437776766,1285.89815920685,1248.29879255323,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1247.2320297309,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.14921598054,1317.33669203492,1339.56774845009,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1352.21434614052,1246.14626551019,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.61049693657,1249.23503926613,1299.95989625868,1267.7658130638,1246.11728370943,1289.22698826457,1222.07372646004,1298.62861686733,1246.11728370943,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.48017374651,1299.92739012257,1301.06330082502,1252.55602465313,1245.4524498995,1289.22698826457,1254.406664178,1299.64856588069,1245.4524498995,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1141.00732781598,1258.23820112185,1272.90607983414,1221.09959305568,1245.00282517779,1295.43654683829,1172.01697211064,1230.42351342445,1245.00282517779,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.50931671179,1295.50707605133,1261.56429487079,1242.70070961359,1244.27099773529,1297.3536107967,1201.51481612511,1246.79698185884,1244.27099773529,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.11024094647,1240.16522101874,1278.39107202181,1221.91992191455,1244.23318771621,1295.43654683829,1192.75259066788,1229.95448933903,1244.23318771621,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.5810990597,1300,1299.37091008941,1220.01498224947,1244.13091387711,1297.91382625938,1218.65751654419,1298.78980954722,1244.13091387711,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Asaja Sturm","Asaja Sturm",7355,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1158.29212100141,1249.23503926613,1300,1197.67551454547,1243.69106225962,1300,1157.30642191815,1300,1243.69106225962,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.06981916588,1249.23503926613,1294.03041811391,1205.45372119926,1243.60746565204,1289.22698826457,1234.86066349946,1293.9616802579,1243.60746565204,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bartumeu Gabriel Gutierrez","Bartumeu Gabriel Gutierrez",6903,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.67124430137,1249.23503926613,1274.25474346312,1250.72857738763,1243.55439659816,1289.22698826457,1209.00686026377,1251.80324308775,1243.55439659816,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alessandro Pizio","Alessandro Pizio",5614,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.94857642863,1249.23503926613,1289.39208140014,1229.39784669943,1243.22561858145,1269.32992393329,1220.48577760511,1284.65500261131,1243.22561858145,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.66039902357,1249.23503926613,1274.25474346312,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.80324308775,1243.08040817013,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.68194343344,1249.23503926613,1298.83327032571,1240.9073013577,1242.3593023233,1297.91382625938,1202.82710259423,1298.86359211247,1242.3593023233,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1103.38488915183,1205.22773570888,1272.14936963768,1250.39619820178,1242.32778426397,1289.22698826457,1188.9278067488,1177.43492350863,1242.32778426397,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1241.96281979032,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.59129055962,1249.23503926613,1300.50610540172,1260.69441260117,1241.33925389603,1289.22698826457,1206.25763314744,1299.23168470195,1241.33925389603,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.04768453491,1249.23503926613,1281.46166170532,1251.30496748858,1241.32134122657,1289.22698826457,1244.79728700253,1277.75652471771,1241.32134122657,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.38097059216,1249.23503926613,1300,1197.85085151107,1240.67345720872,1289.22698826457,1161.51664063538,1300,1240.67345720872,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1332.44492973217,1249.23503926613,1292.96191594571,1329.19193493497,1240.48739480741,1289.22698826457,1330.71854340787,1289.51373197831,1240.48739480741,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1327.95406963258,1299.11062796846,1300.50610540172,1324.86822100858,1240.42512613507,1302.02926289238,1326.394859976,1299.70110765323,1240.42512613507,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.37962504441,1249.23503926613,1274.25474346312,1273.61424441109,1240.13824918655,1289.22698826457,1238.30860014814,1251.80324308775,1240.13824918655,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.50449734825,1249.23503926613,1274.25474346312,1231.0095541098,1237.56650568293,1289.22698826457,1171.06703628324,1251.80324308775,1237.56650568293,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.63893844407,1249.23503926613,1300,1300,1237.56576996881,1289.22698826457,1240.08435874998,1300,1237.56576996881,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.83273379668,1249.23503926613,1274.25474346312,1269.32641870633,1237.44691476968,1289.22698826457,1211.92662365898,1251.80324308775,1237.44691476968,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.8544452921,1249.23503926613,1296.07308201085,1233.35528626659,1236.74203160027,1300.69058072431,1224.57866198358,1295.23506427168,1236.74203160027,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.55162660066,1249.23503926613,1274.25474346312,1290.58917022505,1236.69867070317,1289.22698826457,1238.06331362069,1251.80324308775,1236.69867070317,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.13581526201,1249.23503926613,1274.25474346312,1227.90436104504,1236.40482870523,1289.22698826457,1194.1897660676,1251.80324308775,1236.40482870523,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.45901379095,1249.23503926613,1274.25474346312,1228.0860221924,1236.29477701132,1289.22698826457,1229.23772915376,1251.80324308775,1236.29477701132,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1094.5955842994,1077.69212160981,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1079.22401958821,1236.03501795759,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.9891917594,1249.23503926613,1300,1202.98149672778,1235.93506147001,1300,1201.65173845965,1300,1235.93506147001,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.44939969552,1249.23503926613,1293.21827586425,1190.71833942658,1235.51212088771,1289.22698826457,1196.54264589946,1289.59288357944,1235.51212088771,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.93099191165,1249.23503926613,1274.25474346312,1273.61143193485,1235.15377084744,1289.22698826457,1228.81461990637,1251.80324308775,1235.15377084744,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.21557110004,1249.23503926613,1300,1175.32813556206,1234.64061076628,1289.22698826457,1170.81055894727,1300,1234.64061076628,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.09324176946,1232.2053372692,1190.4390536498,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1162.97715393468,1233.89926509489,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Max Malsiner","Max Malsiner",7923,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.88489343187,1249.23503926613,1274.25474346312,1273.61424441109,1232.30706217177,1289.22698826457,1232.71794769246,1251.80324308775,1232.30706217177,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1114.24555381549,1238.85405236608,1287.30861177178,1220.55847287453,1232.2291480303,1289.22698826457,1155.15038626732,1232.45389926512,1232.2291480303,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.58396651748,1350.01199651836,1341.53339088694,1381.02701417622,1231.59439724121,1297.91382625938,1383.66972990832,1388.38694510965,1231.59439724121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Florian Vogt","Florian Vogt",7924,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.94218356232,1249.23503926613,1299.35641357313,1281.8003229633,1231.18989902518,1289.22698826457,1224.76913409963,1299.28673830818,1231.18989902518,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lucas Kongsholm","Lucas Kongsholm",7096,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.66697933091,1249.23503926613,1299.35641357313,1276.77608730259,1231.15641238235,1289.22698826457,1239.73795880192,1299.28673830818,1231.15641238235,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.52739298459,1249.23503926613,1300,1272.71751514443,1231.02905240911,1298.02926289238,1273.48442602477,1300,1231.02905240911,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.97403282569,1249.23503926613,1271.68455284932,1241.04879762039,1229.91606045302,1300.69058072431,1199.64035247087,1264.47097139526,1229.91606045302,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.22929811735,1249.23503926613,1300,1300,1229.75995376859,1289.22698826457,1230.83519667888,1300,1229.75995376859,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.39908880304,1249.23503926613,1274.25474346312,1256.5434742284,1228.24646458672,1289.22698826457,1191.38679492492,1251.80324308775,1228.24646458672,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.00010179652,1249.23503926613,1274.25474346312,1283.97049988544,1227.69524693992,1289.22698826457,1230.35828538515,1251.80324308775,1227.69524693992,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.89622261166,1213.32516132131,1193.49327394501,1215.78498108216,1227.53945563312,1219.15182449266,1218.95779493545,1172.84670757748,1227.53945563312,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Erik Saravuo","Erik Saravuo",6913,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.08847084536,1249.23503926613,1274.25474346312,1300.48278830231,1226.97679399718,1289.22698826457,1232.10686971707,1251.80324308775,1226.97679399718,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.17291540632,1250.43073111339,1289.04023389385,1293.45265674062,1225.81843394814,1289.22698826457,1225.81079912768,1248.88762209744,1225.81843394814,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.25440137899,1249.23503926613,1274.25474346312,1240.05788859936,1225.57869957501,1289.22698826457,1241.95449839286,1251.80324308775,1225.57869957501,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.55131230196,1238.55190073585,1245.45613561777,1190.3695238293,1225.52491117579,1345.29783600494,1192.54196890871,1230.15365877902,1225.52491117579,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Roko Bergovic","Roko Bergovic",6918,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.71498088977,1249.23503926613,1274.25474346312,1299.30791451619,1224.70798330121,1289.22698826457,1221.79218362483,1251.80324308775,1224.70798330121,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.29888643925,1298.32477839614,1299.95060220726,1278.13468497075,1223.49871187029,1289.22698826457,1216.22547279417,1299.1209078241,1223.49871187029,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mario Gramshammer","Mario Gramshammer",5665,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1228.43376313626,1249.23503926613,1274.25474346312,1290.73965569659,1223.09711263858,1289.22698826457,1229.67101872348,1251.80324308775,1223.09711263858,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andrea Bertoldini","Andrea Bertoldini",6674,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.16151608002,1249.23503926613,1274.25474346312,1205.28888621647,1222.7454265086,1289.22698826457,1152.99510923399,1251.80324308775,1222.7454265086,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.51821086498,1298.32477839614,1301.04124358348,1258.54316968152,1222.53637000622,1298.02926289238,1260.11146132563,1300.46059290932,1222.53637000622,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1143.13728115582,1257.36673753847,1284.67985431001,1227.35297818905,1221.32306935647,1289.22698826457,1174.15517201078,1241.59632379765,1221.32306935647,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.79995768922,1249.23503926613,1274.25474346312,1285.3921304802,1220.73456703149,1289.22698826457,1287.34232997138,1251.80324308775,1220.73456703149,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.19068538499,1285.64397555818,1273.94554106395,1235.69775859128,1220.49797432909,1300,1176.80994029699,1255.53888464083,1220.49797432909,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
