FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Davide Leonardo Seppi,Davide Leonardo Seppi,5653,Italy,999,999,True,False,,,,,,Giant Slalom,1248.6695581978886,1251.597619033734,1274.0618000964578,1237.4062102993262,1275.9456087012995,1289.228287691531,1249.096344689654,1252.7478391584689,1237.4062102993262,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,False,False,,,,,,Giant Slalom,1265.9837871328596,1279.148589352824,1299.3709100894052,1237.1045686488485,1265.3844081001978,1297.9138262593751,1267.446152506491,1279.568693850933,1237.1045686488485,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Giant Slalom,1552.5955250428628,1270.2133512438331,1274.0618000964578,1236.7357708550553,1556.842679642226,1289.228287691531,1549.9822386718158,1266.2341938519185,1236.7357708550553,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Giant Slalom,1275.403090481998,1284.0456240405133,1285.191330504244,1236.7075777159043,1277.2012733706426,1298.0292628923798,1228.2658962151586,1271.5821614965337,1236.7075777159043,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Giant Slalom,1241.794711495486,1263.7869378549271,1289.8862532611015,1236.3120802785525,1251.4306307583963,1257.3299239332907,1232.52775947697,1264.3132285764027,1236.3120802785525,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Giant Slalom,1217.679632635603,1251.597619033734,1300.0,1236.0547821586465,1216.9632777127365,1300.0,1220.5306257029272,1300.0,1236.0547821586465,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sebastian Espen Bengston,Sebastian Espen Bengston,8036,Norway,999,999,False,False,,,,,,Giant Slalom,1130.845022676075,1200.1404710028569,1207.0997436542837,1235.6721153020883,1277.2012733706426,1289.228287691531,1225.9495744740957,1142.930074459024,1235.6721153020883,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Caleb Brooks,Caleb Brooks,6702,Canada,999,999,False,False,,,,,,Giant Slalom,1153.3742112846537,1283.636249956662,1267.8634382131067,1235.3997280628869,1255.2577537235538,1289.228287691531,1191.6906913482635,1254.4857563101957,1235.3997280628869,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Julian Arthur,Julian Arthur,7065,USA,999,999,False,False,,,,,,Giant Slalom,1167.1185578279533,1288.7321182334929,1266.656567956648,1235.249909093504,1252.8337260727883,1289.228287691531,1196.7544167918763,1251.9095496077002,1235.249909093504,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Christof Innerhofer,Christof Innerhofer,13,Italy,999,999,True,False,,,,,,Giant Slalom,1410.1464778235172,1359.0085771734855,1378.9264304451838,1234.778064721684,1271.4446983251466,1331.758759852468,1238.3288938619487,1413.835919899074,1234.778064721684,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Giant Slalom,1196.4319145737777,1251.597619033734,1274.0618000964578,1234.5635586279625,1191.2289337213012,1289.228287691531,1196.0602572568353,1252.7478391584689,1234.5635586279625,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Giant Slalom,1275.158688974434,1251.597619033734,1269.4329997088776,1234.5528417611897,1274.794634820038,1297.6092936247646,1276.1846924970696,1265.736215274463,1234.5528417611897,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felipe Eiras,Felipe Eiras,6894,Argentina,999,999,False,False,,,,,,Giant Slalom,1164.7970432941988,1260.864501475603,1277.0744375891031,1234.3767349071568,1265.3850755131305,1297.4090888928736,1208.2700182751798,1232.5765757831325,1234.3767349071568,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aleksas Valadka,Aleksas Valadka,6309,Canada,999,999,False,False,,,,,,Giant Slalom,1172.961459666523,1273.6966578574063,1279.5064770420977,1234.139233764739,1280.012265683834,1297.7704125412597,1207.4654386815837,1257.6404088038698,1234.139233764739,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jimmy Krupka,Jimmy Krupka,4747,USA,999,999,False,False,,,,,,Giant Slalom,1157.4778124123136,1251.597619033734,1271.68455284932,1233.6137315077365,1195.5529287106035,1300.6905807243122,1162.0303149254696,1264.470971395257,1233.6137315077365,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Giant Slalom,1211.7372185598094,1251.597619033734,1274.0618000964578,1232.8811844382458,1261.1421560325975,1289.228287691531,1213.0090033165109,1252.7478391584689,1232.8811844382458,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Salomo Sirviö,Salomo Sirviö,5347,Finland,999,999,False,False,,,,,,Giant Slalom,1180.2665124677876,1251.597619033734,1274.0618000964578,1232.7007067968368,1221.3539954504492,1289.228287691531,1182.69701087592,1252.7478391584689,1232.7007067968368,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andrea Bertoldini,Andrea Bertoldini,6674,Italy,999,999,True,False,,,,,,Giant Slalom,1183.810620064045,1251.597619033734,1274.0618000964578,1232.245870581697,1223.562969209216,1289.228287691531,1183.919333482967,1252.7478391584689,1232.245870581697,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jake Kertesz-Knight,Jake Kertesz-Knight,6691,Canada,999,999,False,False,,,,,,Giant Slalom,1158.407446178955,1251.597619033734,1274.6267275000955,1231.6443869008838,1233.814322863783,1289.228287691531,1175.3819306258729,1271.8357815575955,1231.6443869008838,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Timur Shakirov,Timur Shakirov,7210,Kyrgyzstan,999,999,False,False,,,,,,Giant Slalom,1227.866856398144,1251.597619033734,1300.0,1231.390592094336,1300.0,1300.0,1230.6763208465884,1300.0,1231.390592094336,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jay Poulter,Jay Poulter,6285,USA,999,999,False,False,,,,,,Giant Slalom,1173.3127471206149,1240.1652210187376,1279.3919759662735,1231.360734237507,1246.72165057094,1295.4365468382853,1199.1389003561249,1231.1722025614258,1231.360734237507,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fayik Abdi,Fayik Abdi,6815,Saudi Arabia,999,999,False,False,,,,,,Giant Slalom,1229.1504273122275,1251.597619033734,1274.0618000964578,1231.2563370940634,1277.2012733706426,1289.228287691531,1230.8130340842993,1252.7478391584689,1231.2563370940634,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Charles Welch,Charles Welch,6312,USA,999,999,False,False,,,,,,Giant Slalom,1189.3729259108347,1280.6532174086035,1292.8195698051904,1231.2120417019044,1277.0957174313523,1289.228287691531,1207.2276308002374,1269.3271502292848,1231.2120417019044,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Giant Slalom,1156.8486043250025,1278.4743157281464,1273.7188060956646,1231.1025253933085,1255.5295728072952,1289.228287691531,1195.0916583415096,1249.2128279524209,1231.1025253933085,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Giant Slalom,1235.5281269012198,1251.597619033734,1274.0618000964578,1231.004297885479,1301.146961097339,1289.228287691531,1238.5743554915266,1252.7478391584689,1231.004297885479,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
John Kerbaugh,John Kerbaugh,6794,USA,999,999,False,False,,,,,,Giant Slalom,1121.6309372840026,1239.047457166919,1229.797127129922,1230.3612536606663,1269.0948283935531,1295.4365468382853,1204.5786136482957,1167.9573865425666,1230.3612536606663,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Giant Slalom,1261.8775277527689,1251.597619033734,1274.0618000964578,1230.1724048018978,1278.5011826291486,1289.228287691531,1260.5442346028472,1252.7478391584689,1230.1724048018978,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,True,False,,,,,,Giant Slalom,1407.2989129466882,1251.597619033734,1302.42963453335,1229.7856746757443,1417.539990441452,1301.291628533612,1408.4152564649353,1302.523048647027,1229.7856746757443,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felix Monsén,Felix Monsén,2567,Sweden,999,999,False,False,,,,,,Giant Slalom,1318.198236921384,1323.2987906041676,1277.3456595645057,1229.093921105702,1274.5690078165458,1257.7836051453935,1213.2471636284586,1318.8030085291073,1229.093921105702,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Giant Slalom,1187.6747796175086,1291.393234896481,1290.7034841095724,1229.0770475774143,1275.3943767302114,1289.228287691531,1201.7136087267093,1280.3764605288209,1229.0770475774143,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Riley Seger,Riley Seger,4304,Canada,999,999,False,False,,,,,,Giant Slalom,1264.1688856265516,1263.9019223769749,1260.6409863561369,1228.87947813339,1298.4203814144146,1290.5730784797104,1234.8238905288638,1271.218778014258,1228.87947813339,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cooper Cornelius,Cooper Cornelius,5311,USA,999,999,False,False,,,,,,Giant Slalom,1164.2469271760635,1239.7136979152087,1245.9271454212144,1228.5961409157396,1272.4544830075638,1300.0102243253511,1210.8740345621156,1195.7625768036166,1228.5961409157396,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lukas Gasser,Lukas Gasser,6682,Austria,999,999,False,False,,,,,,Giant Slalom,1208.295804806395,1251.597619033734,1274.0618000964578,1228.1835852718923,1222.061263102015,1289.228287691531,1200.3843791407471,1252.7478391584689,1228.1835852718923,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dylan Stevens,Dylan Stevens,7076,Canada,999,999,False,False,,,,,,Giant Slalom,1115.1666647415134,1246.8136844912135,1245.0553428440546,1228.0232582787098,1277.7300919324257,1289.228287691531,1197.3578232029574,1189.6660715658325,1228.0232582787098,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Giant Slalom,1498.7779802571197,1251.597619033734,1275.5144056786191,1226.9821895494786,1523.207670272092,1289.228287691531,1499.5897411478888,1265.5875492435096,1226.9821895494786,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dylan Timm,Dylan Timm,6643,Canada,999,999,False,False,,,,,,Giant Slalom,1146.086232361985,1258.238201121846,1272.9060798341404,1226.1269780225366,1248.7582872674082,1295.4365468382853,1179.4174011088253,1230.4235134244527,1226.1269780225366,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taras Dets,Taras Dets,6696,Canada,999,999,False,False,,,,,,Giant Slalom,1154.7001920406217,1251.597619033734,1274.0618000964578,1225.4921840778445,1238.0717261567236,1289.228287691531,1165.7496154959567,1252.7478391584689,1225.4921840778445,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jeremy Nolting,Jeremy Nolting,6905,USA,999,999,False,False,,,,,,Giant Slalom,1120.9825515232058,1213.6696686009648,1229.0567043336805,1225.2729275733604,1283.168381883793,1289.228287691531,1209.6926347254723,1150.871690270547,1225.2729275733604,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Eirik Schau Giskaas,Eirik Schau Giskaas,6811,Norway,999,999,False,False,,,,,,Giant Slalom,1188.270058155826,1251.597619033734,1276.599748762948,1224.4277650925349,1207.6405133686685,1289.228287691531,1193.0210254101826,1274.3731280868458,1224.4277650925349,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tommaso Saccardi,Tommaso Saccardi,5587,Italy,999,999,True,False,,,,,,Giant Slalom,1261.9229177501736,1251.597619033734,1274.0618000964578,1224.0943473023967,1263.5288280337454,1289.228287691531,1263.7496559434908,1252.7478391584689,1224.0943473023967,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Paul Silvestre,Paul Silvestre,7950,France,999,999,False,False,,,,,,Giant Slalom,1203.1251108733886,1251.597619033734,1274.0618000964578,1223.737375501962,1255.030976064942,1289.228287691531,1205.001024501028,1252.7478391584689,1223.737375501962,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Charles Gamel Seigneur,Charles Gamel Seigneur,5612,France,999,999,False,False,,,,,,Giant Slalom,1274.5151506889588,1284.8914046434911,1265.7462920787311,1223.6338213565336,1297.2804582207189,1265.2333297154505,1213.174624270824,1270.290206118834,1223.6338213565336,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fabian Spone,Fabian Spone,8433,Norway,999,999,False,False,,,,,,Giant Slalom,1174.6424032449102,1251.597619033734,1274.0618000964578,1223.556196001811,1249.006705627168,1289.228287691531,1178.7645963968632,1252.7478391584689,1223.556196001811,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Lardon,Thomas Lardon,5566,France,999,999,False,False,,,,,,Giant Slalom,1250.8934895584089,1251.597619033734,1299.3709100894052,1223.140419312297,1272.7213278623603,1300.2662198111418,1246.8085399484994,1299.3944058985185,1223.140419312297,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sascha Gilbert,Sascha Gilbert,7066,Canada,999,999,False,False,,,,,,Giant Slalom,1137.785077784223,1231.229352288162,1244.0196254329817,1222.8704353136584,1260.5457374449552,1289.228287691531,1193.1280778343155,1183.3234513101772,1222.8704353136584,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pierick Charest,Pierick Charest,6795,Canada,999,999,False,False,,,,,,Giant Slalom,1173.6735017515189,1251.597619033734,1282.2859957607363,1222.7159992826696,1252.1241052413409,1289.228287691531,1182.9681766437989,1280.455156792904,1222.7159992826696,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Joel Lütolf,Joel Lütolf,5501,Switzerland,999,999,False,False,,,,,,Giant Slalom,1268.93479364296,1292.2988922461648,1258.9259361848146,1222.0363066402142,1266.1098034653317,1341.9156358460564,1269.2129003953366,1258.1209666900454,1222.0363066402142,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Shannon Abeda,Shannon Abeda,2807,Eritrea,999,999,False,False,,,,,,Giant Slalom,1219.1247455865516,1251.597619033734,1274.0618000964578,1221.0861692897893,1300.0,1289.228287691531,1221.124013036433,1252.7478391584689,1221.0861692897893,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Christian Oliveira Søvik,Christian Oliveira Søvik,5669,Norway,999,999,False,False,,,,,,Giant Slalom,1223.2932385124443,1300.0,1299.3709100894052,1221.016576991933,1246.9430481150991,1297.9138262593751,1217.9053126046078,1298.7898095472187,1221.016576991933,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Stefan Schaidreiter,Stefan Schaidreiter,8065,Austria,999,999,False,False,,,,,,Giant Slalom,1191.4792641085917,1251.597619033734,1288.7614675224866,1219.7149437407377,1296.51885452819,1289.228287691531,1205.7935677847515,1286.6657764576487,1219.7149437407377,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Giant Slalom,1387.5567193176564,1251.597619033734,1274.0618000964578,1219.0805963927476,1406.0934457487851,1289.228287691531,1387.304349355872,1252.7478391584689,1219.0805963927476,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mattia Casse,Mattia Casse,158,Italy,999,999,True,False,,,,,,Giant Slalom,1490.9072936284624,1504.225885039544,1416.772362214382,1218.819170301255,1304.9376144157236,1246.8342830247364,1222.2831141896138,1488.8245123524464,1218.819170301255,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nickco Palamaras,Nickco Palamaras,7114,Germany,999,999,False,False,,,,,,Giant Slalom,1224.2012525810712,1251.597619033734,1274.0618000964578,1218.2493485243158,1269.5566494561594,1289.228287691531,1223.3805138005882,1252.7478391584689,1218.2493485243158,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Giant Slalom,1414.1375013477991,1261.1133449899205,1288.3423961099245,1218.0671893492572,1424.461375460587,1297.6179665356265,1422.960011614831,1268.2129462147227,1218.0671893492572,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Shunnosuke Takada,Shunnosuke Takada,7324,Japan,999,999,False,False,,,,,,Giant Slalom,1107.80018125045,1260.380967165738,1287.3086117717844,1216.574484306621,1220.9667126490706,1289.228287691531,1145.2930413546767,1246.730581275255,1216.574484306621,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fabio Allasina,Fabio Allasina,7656,Italy,999,999,True,False,,,,,,Giant Slalom,1196.142458011515,1251.597619033734,1274.0618000964578,1216.439986978872,1266.6498882796382,1289.228287691531,1194.382019638637,1252.7478391584689,1216.439986978872,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fabian Bachler,Fabian Bachler,5659,Austria,999,999,False,False,,,,,,Giant Slalom,1282.6883970475803,1217.658093792828,1279.907379600013,1215.8442455361192,1277.2012733706426,1289.228287691531,1205.8176948185833,1279.605059369227,1215.8442455361192,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Edoardo Saracco,Edoardo Saracco,5478,Italy,999,999,True,False,,,,,,Giant Slalom,1264.4274402954982,1251.597619033734,1300.0,1215.467598141146,1271.8079966547948,1300.0,1243.300942237716,1300.0,1215.467598141146,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Baptiste Sambuis,Baptiste Sambuis,7406,France,999,999,False,False,,,,,,Giant Slalom,1285.025626967822,1251.597619033734,1300.0,1215.1992118943965,1285.40213374951,1300.0,1285.6360313228015,1300.0,1215.1992118943965,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Emil Nyberg,Emil Nyberg,6658,Sweden,999,999,False,False,,,,,,Giant Slalom,1140.1431538098234,1198.140304483827,1246.377647885457,1215.1720075799092,1300.0,1302.0292628923798,1213.790605304531,1171.2905878167246,1215.1720075799092,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nash Huot-Marchand,Nash Huot-Marchand,7928,France,999,999,False,False,,,,,,Giant Slalom,1153.7718266651414,1239.782512524579,1243.9468240488206,1214.4619988693394,1300.0,1300.0,1217.3935081973857,1186.5083297981266,1214.4619988693394,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Giant Slalom,1189.2419059976232,1260.7697235466128,1287.9830859429608,1214.4377142966384,1217.5335933811025,1299.4365468382853,1187.487006409426,1248.3714152930784,1214.4377142966384,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Giant Slalom,1266.9129378797918,1251.597619033734,1291.422108818482,1213.8375739343544,1268.3082915859786,1289.228287691531,1268.8138847390603,1291.6486499001262,1213.8375739343544,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Giant Slalom,1177.7833468836357,1300.7509252955165,1299.883770725789,1213.4231695528604,1184.230228603838,1299.870773499386,1177.9334192659132,1299.7850363944806,1213.4231695528604,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Delio Kunz,Delio Kunz,5622,Switzerland,999,999,False,False,,,,,,Giant Slalom,1222.6654867781308,1299.4629361573195,1299.8905426310264,1212.8874993350987,1248.2987925532343,1289.228287691531,1192.924733367886,1303.155145642709,1212.8874993350987,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
