"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.55338285405,1285.64397555818,1273.94554106395,1246.78844467483,1232.39202686682,1300,1197.99654580755,1255.53888464083,1273.94554106395,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.07431220288,1215.3008632964,1273.914888314,1274.85936631273,1246.4819274352,1280.75581877422,1251.10489556043,1219.05778857453,1273.914888314,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1354.05937513514,1271.02031045851,1273.77136736663,1304.0358833588,1368.53146296755,1289.22828769153,1367.20451276847,1273.2190755649,1273.77136736663,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.848604325,1278.47431572815,1273.71880609566,1231.10252539331,1255.5295728073,1289.22828769153,1195.09165834151,1249.21282795242,1273.71880609566,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.75572868398,1225.2631426261,1273.5701958579,1273.60224305697,1277.20127337064,1314.15235308637,1266.99983100243,1227.42881893811,1273.5701958579,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.26443146566,1259.54428167162,1273.42894433147,1287.99573949125,1247.83474823598,1293.01315526026,1252.00575510092,1211.27881212435,1273.42894433147,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1149.25798149924,1235.2672510497,1273.10698435974,1242.17083745795,1266.40673990556,1299.37623619424,1218.78072756187,1205.67843980231,1273.10698435974,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.67952450923,1250.63585208455,1273.07690278721,1286.53771215268,1288.5479628126,1299.37623619424,1270.32836955814,1226.56720371332,1273.07690278721,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1146.08623236198,1258.23820112185,1272.90607983414,1226.12697802254,1248.75828726741,1295.43654683829,1179.41740110883,1230.42351342445,1272.90607983414,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.72325354304,1250.82794132597,1272.42853456485,1293.998576069,1299.33914657754,1289.22828769153,1290.01702767779,1215.4659497625,1272.42853456485,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.27043190876,1279.49265337443,1271.97120072832,1297.7800553767,1371.73440641569,1301.00899217488,1367.38789197474,1250.2712393718,1271.97120072832,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.45119489934,1263.40532399489,1271.7270228952,1322.65024366986,1301.67337585633,1297.51258288585,1322.65055033391,1270.275037954,1271.7270228952,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.47781241231,1251.59761903373,1271.68455284932,1233.61373150774,1195.5529287106,1300.69058072431,1162.03031492547,1264.47097139526,1271.68455284932,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Patryk Forejtek","Patryk Forejtek",7999,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.65223780131,1276.88574758977,1271.56289864688,1273.60224305697,1293.96545449697,1289.22828769153,1292.97738997055,1283.55145564905,1271.56289864688,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.06883018959,1246.48777279755,1271.54990282379,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1214.18566883382,1271.54990282379,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.70109943027,1220.72855410266,1271.51464010263,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1191.72842500523,1271.51464010263,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.36073037599,1277.42340894277,1270.69187267388,1264.91304935953,1269.17745502037,1289.22828769153,1239.37588476754,1248.76354152735,1270.69187267388,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Baptiste Cais","Baptiste Cais",7495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.32624903735,1271.77772484627,1270.58777016954,1273.34012283312,1276.60182346178,1289.22828769153,1242.87512694282,1240.24634428863,1270.58777016954,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.55444664124,1300,1270.45559874762,1254.2630242858,1281.68339289113,1302.02926289238,1233.55173616795,1259.03688191252,1270.45559874762,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.52338822039,1197.68654715991,1270.21778556865,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1189.14270821143,1270.21778556865,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.56621141407,1285.42473947232,1270.09552939366,1210.34252885485,1300,1289.22828769153,1200.01489702933,1250.0931872783,1270.09552939366,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.66904160977,1248.83712133153,1269.82801598785,1195.94078029132,1277.20127337064,1289.22828769153,1194.84922009565,1217.1830422386,1269.82801598785,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.83813753573,1252.11777364318,1269.75271200364,1237.51643959296,1265.00714066998,1291.43654683829,1218.51481656452,1229.88371214442,1269.75271200364,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.50333347452,1270.48241201233,1269.748911458,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1235.1636420576,1269.748911458,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Florian Fässler","Florian Fässler",8207,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.92059423568,1251.59761903373,1269.748911458,1285.91387313671,1283.59452040982,1289.22828769153,1266.7121638973,1262.58157728082,1269.748911458,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.26453557005,1251.59761903373,1269.69484997384,1269.19434189118,1271.37744828648,1289.22828769153,1244.37136508337,1265.72988715829,1269.69484997384,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.15868897443,1251.59761903373,1269.43299970888,1234.55284176119,1274.79463482004,1297.60929362476,1276.18469249707,1265.73621527446,1269.43299970888,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.80994306179,1243.11358610016,1269.42634364277,1273.93841690344,1301.02301838915,1289.22828769153,1267.65034723067,1211.13282154673,1269.42634364277,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.12185147024,1283.18440157849,1269.34316793249,1292.54017240368,1277.20127337064,1292.97221121713,1292.93523296486,1267.65284470236,1269.34316793249,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.22241646276,1222.84760909022,1269.21429739373,1286.09293309344,1291.61848493482,1298.75938797446,1275.5863391025,1187.9629907143,1269.21429739373,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.59871467813,1270.86850224975,1268.97702674551,1249.00124821118,1292.98417694827,1289.22828769153,1240.57060439543,1235.0860903991,1268.97702674551,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.33974460624,1293.18551308381,1268.77431934757,1251.68713723844,1269.99598620815,1289.22828769153,1217.51159317299,1257.05221322296,1268.77431934757,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.29627118285,1295.19709779191,1268.23419800493,1245.20670994441,1205.65455859704,1308.4452598338,1189.48148875114,1271.55540943434,1268.23419800493,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.30216797785,1203.15460766699,1267.92366678804,1292.23784276975,1277.20127337064,1289.22828769153,1290.41610978147,1185.71814799462,1267.92366678804,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1153.37421128465,1283.63624995666,1267.86343821311,1235.39972806289,1255.25775372355,1289.22828769153,1191.69069134826,1254.4857563102,1267.86343821311,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.77486474462,1241.80734280086,1267.74252273706,1294.08984582142,1300,1289.22828769153,1293.50849138063,1209.54875175172,1267.74252273706,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.14147128977,1222.72123240958,1267.58773828647,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1193.11555465362,1267.58773828647,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.33175186039,1257.00090076185,1267.38702063468,1287.21992678679,1295.40515175318,1289.22828769153,1279.33134708255,1217.49932320344,1267.38702063468,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.02290122011,1240.78513935184,1267.3869897316,1286.8730687228,1269.06365627499,1289.22828769153,1287.58151127824,1223.27398051521,1267.3869897316,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.21223780131,1272.96740827288,1267.21511484906,1297.6444569302,1289.1889485731,1289.22828769153,1284.96641426768,1277.25970307173,1267.21511484906,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.7955407529,1240.66392682444,1267.11531696851,1274.03853297063,1291.22375646102,1289.22828769153,1258.66417015911,1202.28174056322,1267.11531696851,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dmytro Shepiuk","Dmytro Shepiuk",7192,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.47484677261,1263.21225070849,1267.04354950585,1299.06074007955,1284.43893190026,1298.02926289238,1283.89522347066,1238.49518265499,1267.04354950585,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.81031620751,1250.03428095969,1267.01955014559,1284.55399827136,1291.35012726977,1289.22828769153,1269.80963794246,1209.04463342626,1267.01955014559,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.00894657929,1246.55653888894,1267.00430655218,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1208.53148940689,1267.00430655218,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.89705983548,1319.27021246459,1266.91213725809,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1292.61407299749,1266.91213725809,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.55298308793,1295.50707605133,1266.834754061,1244.16257820992,1254.46221016121,1297.3536107967,1210.40893789266,1257.42912330877,1266.834754061,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.11855782795,1288.73211823349,1266.65656795665,1235.2499090935,1252.83372607279,1289.22828769153,1196.75441679188,1251.9095496077,1266.65656795665,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.46633437492,1264.09973379646,1266.59705133747,1299.80999567881,1296.668264234,1300,1295.53953635649,1237.72239608865,1266.59705133747,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.14749273108,1263.23829667965,1266.55048083098,1262.2382900995,1282.19448238156,1289.22828769153,1240.84930978727,1230.03514120082,1266.55048083098,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.57316088537,1267.98316006516,1266.24879000836,1202.89802607974,1284.28985070109,1301.28525821914,1201.00996583004,1242.61530165078,1266.24879000836,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.19695420611,1265.51730853903,1266.2329782923,1300,1300,1289.22828769153,1300,1222.91361097106,1266.2329782923,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.98580069523,1211.96172512372,1266.17787139579,1287.90869403743,1299.22252538534,1289.22828769153,1281.51735665321,1179.09588148932,1266.17787139579,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.76375327912,1216.32899546439,1266.11597647924,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1186.64999382613,1266.11597647924,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.32776527953,1219.19268914379,1266.01606051291,1265.23437565175,1286.70588854631,1294.38469816273,1252.79931263443,1267.23710739575,1266.01606051291,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1266.00653425479,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.66012609827,1254.26191770365,1265.95571985959,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1260.44761024691,1265.95571985959,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.98144698625,1290.69652391265,1265.90942911771,1252.65442241627,1272.25703074436,1289.22828769153,1221.46997762238,1248.60988332013,1265.90942911771,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.51515068896,1284.89140464349,1265.74629207873,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1270.29020611883,1265.74629207873,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1347.73254338136,1383.65152823769,1265.72303805778,1185.62223128261,1300,1241.98099750211,1191.82957536988,1343.6004290287,1265.72303805778,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
