FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Pietro Giovanni Motterlini,Pietro Giovanni Motterlini,7195,Italy,999,999,False,False,,,,,,Super G,1213.7361946486744,1300.0,1270.4555987476192,1254.8947048192238,1282.8217498115573,1302.0292628923798,1235.2653341595264,1259.036881912519,1270.4555987476192,0.0,Courchevel,France,Men's Super G,03/15/2026
Niklas Trummer,Niklas Trummer,7117,Switzerland,999,999,False,False,,,,,,Super G,1201.0178472140951,1201.7143795257325,1270.2177855686473,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1191.198229838766,1270.2177855686473,0.0,Courchevel,France,Men's Super G,03/15/2026
Alex Krupka,Alex Krupka,7837,USA,999,999,False,False,,,,,,Super G,1191.8431996232816,1272.9299234166974,1270.1571607851542,1249.514544506239,1293.6028305831069,1289.228287691531,1241.9214227744533,1238.42301643772,1270.1571607851542,0.0,Courchevel,France,Men's Super G,03/15/2026
Lio Baraldi,Lio Baraldi,7152,France,999,999,True,False,,,,,,Super G,1170.511341382169,1248.837121331532,1269.8280159878495,1197.9964369277325,1277.3329343518387,1289.228287691531,1196.8547221733313,1217.1830422386038,1269.8280159878495,0.0,Courchevel,France,Men's Super G,03/15/2026
Justin Bigatel,Justin Bigatel,6335,USA,999,999,False,False,,,,,,Super G,1194.2914864418535,1252.1177736431794,1269.7527120036366,1237.1239291618738,1266.288647063453,1291.4365468382853,1218.672134206624,1229.883712144418,1269.7527120036366,0.0,Courchevel,France,Men's Super G,03/15/2026
Florian Fässler,Florian Fässler,8207,Switzerland,999,999,False,False,,,,,,Super G,1235.4930342725995,1251.955154382963,1269.7489114579969,1287.22716056209,1284.5617958539156,1289.228287691531,1269.1900866337337,1264.747159897809,1269.7489114579969,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Super G,1237.424082768756,1273.384981020747,1269.7489114579969,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1238.7698156704575,1269.7489114579969,0.0,Courchevel,France,Men's Super G,03/15/2026
Adrian Minde Hunshammer,Adrian Minde Hunshammer,6812,Norway,999,999,False,False,,,,,,Super G,1221.052362031807,1251.955154382963,1269.6948499738355,1268.9559556300433,1272.7295916610185,1289.228287691531,1245.4465433141686,1266.0115370400565,1269.6948499738355,0.0,Courchevel,France,Men's Super G,03/15/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Super G,1276.1539147675055,1251.955154382963,1269.4329997088776,1240.1680349102064,1275.9871933402849,1297.6092936247646,1277.3077714722472,1265.736215274463,1269.4329997088776,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicolas Tabernig,Nicolas Tabernig,6915,Austria,999,999,False,False,,,,,,Super G,1203.6924717385405,1247.2995814878864,1269.4263436427657,1273.800236735123,1301.023018389155,1289.228287691531,1267.6503472306704,1213.9980902450577,1269.4263436427657,0.0,Courchevel,France,Men's Super G,03/15/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Super G,1271.018913037754,1282.2687282137042,1269.3431679324892,1292.498538284788,1277.3329343518387,1292.9722112171305,1292.9352329648575,1267.7047395638945,1269.3431679324892,0.0,Courchevel,France,Men's Super G,03/15/2026
Joaquin Fuentes,Joaquin Fuentes,7024,Chile,999,999,False,False,,,,,,Super G,1179.3072072107889,1225.6016883011123,1269.2142973937296,1286.3073271375038,1291.6184849348158,1298.7593879744584,1276.0480592474185,1189.6872434849724,1269.2142973937296,0.0,Courchevel,France,Men's Super G,03/15/2026
Lexis Cournoyer,Lexis Cournoyer,7431,Canada,999,999,False,False,,,,,,Super G,1184.5104450601275,1293.8600114855783,1268.7743193475726,1253.145327459397,1271.1901415474429,1289.228287691531,1220.2860752227934,1258.253117315489,1268.7743193475726,0.0,Courchevel,France,Men's Super G,03/15/2026
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Super G,1189.3455124540335,1295.1970977919127,1268.2341980049275,1245.1511507336916,1208.307160372515,1308.4452598337996,1191.8260003233734,1271.555409434343,1268.2341980049275,0.0,Courchevel,France,Men's Super G,03/15/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Super G,1294.444027368577,1315.866836146259,1268.0992279283605,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1293.2115567930343,1268.0992279283605,0.0,Courchevel,France,Men's Super G,03/15/2026
Florian Strauss,Florian Strauss,8064,Austria,999,999,False,False,,,,,,Super G,1200.0115494514605,1209.0570180026498,1267.9236667880448,1292.19428783143,1277.3329343518387,1289.228287691531,1290.416109781472,1189.014349576246,1267.9236667880448,0.0,Courchevel,France,Men's Super G,03/15/2026
Caleb Brooks,Caleb Brooks,6702,Canada,999,999,False,False,,,,,,Super G,1155.6955064013964,1283.636249956662,1267.8634382131067,1236.874420124498,1255.9917317911088,1289.228287691531,1194.1393072852095,1254.8540740747785,1267.8634382131067,0.0,Courchevel,France,Men's Super G,03/15/2026
Jack Spencer,Jack Spencer,7246,Switzerland,999,999,False,False,,,,,,Super G,1216.7938294164123,1244.0070726609997,1267.7425227370566,1297.5186164759327,1300.0,1289.228287691531,1295.9308261590195,1212.0770139637364,1267.7425227370566,0.0,Courchevel,France,Men's Super G,03/15/2026
Tomas Deambrogio,Tomas Deambrogio,7913,Italy,999,999,False,False,,,,,,Super G,1205.6250563406627,1226.8190130373027,1267.5877382864664,1295.9007148348026,1277.3329343518387,1289.228287691531,1294.7322879066878,1196.9012770160164,1267.5877382864664,0.0,Courchevel,France,Men's Super G,03/15/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Super G,1227.7202718215656,1268.8542325545463,1267.422356828759,1300.0,1300.0,1289.228287691531,1300.0,1227.8114072014505,1267.422356828759,0.0,Courchevel,France,Men's Super G,03/15/2026
Maik Hahn,Maik Hahn,8160,Chile,999,999,False,False,,,,,,Super G,1204.3766409528837,1261.0834986618524,1267.387020634684,1287.6513187591245,1295.4051517531766,1289.228287691531,1280.005646794416,1221.1145025654205,1267.387020634684,0.0,Courchevel,France,Men's Super G,03/15/2026
Bradshaw Underhill,Bradshaw Underhill,5503,USA,999,999,False,False,,,,,,Super G,1287.962117556745,1243.2858221117913,1267.386989731596,1288.0301176510925,1271.2534229044727,1289.228287691531,1288.6443238461975,1225.2514486864509,1267.386989731596,0.0,Courchevel,France,Men's Super G,03/15/2026
Maksym Mariichyn,Maksym Mariichyn,5525,Ukraine,999,999,False,False,,,,,,Super G,1280.212237801309,1272.9674082728784,1267.2151148490575,1297.6321235683863,1289.1889485731017,1289.228287691531,1284.9664142676802,1277.2597030717336,1267.2151148490575,0.0,Courchevel,France,Men's Super G,03/15/2026
Felix Rösle,Felix Rösle,7905,Germany,999,999,False,False,,,,,,Super G,1268.176031842713,1258.5209005778795,1267.1460323501133,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1262.6269679359973,1267.1460323501133,0.0,Courchevel,France,Men's Super G,03/15/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Super G,1182.964758012173,1244.248880782765,1267.1153169685097,1275.4659739442743,1291.9843642343976,1289.228287691531,1261.3908168542034,1204.6566589830643,1267.1153169685097,0.0,Courchevel,France,Men's Super G,03/15/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Super G,1247.9197687284184,1266.7094560587338,1267.043549505847,1298.5321690431765,1285.692356342224,1298.0292628923798,1284.6980314392242,1241.7806464355929,1267.043549505847,0.0,Courchevel,France,Men's Super G,03/15/2026
Luis Schuster,Luis Schuster,8231,Italy,999,999,False,False,,,,,,Super G,1225.399005992957,1249.5053705127225,1267.004306552185,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1211.535280316077,1267.004306552185,0.0,Courchevel,France,Men's Super G,03/15/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Super G,1193.844399833986,1295.507076051327,1266.8347540610046,1245.2529014889058,1256.9399188509103,1297.3536107967043,1213.4024908597128,1258.8464606499108,1266.8347540610046,0.0,Courchevel,France,Men's Super G,03/15/2026
Julian Arthur,Julian Arthur,7065,USA,999,999,False,False,,,,,,Super G,1168.385388681956,1288.7321182334929,1266.656567956648,1236.2303607856695,1253.4534985678188,1289.228287691531,1198.5613446282523,1251.9095496077002,1266.656567956648,0.0,Courchevel,France,Men's Super G,03/15/2026
Benno Brandis,Benno Brandis,7237,Germany,999,999,False,False,,,,,,Super G,1248.6561718442056,1267.4480964012382,1266.5970513374668,1295.712248142705,1297.093853570087,1300.0,1290.7767502624974,1239.9778097030116,1266.5970513374668,0.0,Courchevel,France,Men's Super G,03/15/2026
Matthew Bassin,Matthew Bassin,7101,Canada,999,999,False,False,,,,,,Super G,1188.0645736732167,1266.7645433833743,1266.550480830977,1263.217578986597,1282.4196089076634,1289.228287691531,1242.3886286651896,1232.9491171045238,1266.550480830977,0.0,Courchevel,France,Men's Super G,03/15/2026
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,False,False,,,,,,Super G,1169.6877396749871,1247.4287458546053,1266.248790008356,1206.354733233704,1284.2898507010857,1301.28525821914,1204.3551511423702,1225.972979517624,1266.248790008356,0.0,Courchevel,France,Men's Super G,03/15/2026
Alen Hribersek,Alen Hribersek,7053,Slovenia,999,999,False,False,,,,,,Super G,1184.2672129705552,1186.7166178160312,1266.1993168913896,1301.9007148348026,1300.0,1289.228287691531,1300.7878434622437,1159.1526609217335,1266.1993168913896,0.0,Courchevel,France,Men's Super G,03/15/2026
Rhett Lindsey,Rhett Lindsey,6907,USA,999,999,False,False,,,,,,Super G,1183.2824739735695,1216.9253256140194,1266.1778713957935,1287.8443542341706,1299.22252538534,1289.228287691531,1281.5173566532055,1182.708544422561,1266.1778713957935,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicolas Leo Hofer,Nicolas Leo Hofer,7939,Austria,999,999,False,False,,,,,,Super G,1202.2276726222692,1221.1523902645947,1266.1159764792449,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1189.6349098632063,1266.1159764792449,0.0,Courchevel,France,Men's Super G,03/15/2026
Tanner Perkins,Tanner Perkins,6297,USA,999,999,False,False,,,,,,Super G,1275.249991481729,1224.6682676414102,1266.0160605129056,1266.2794637056652,1286.7058885463068,1294.384698162725,1253.9800879711768,1269.0263892365522,1266.0160605129056,0.0,Courchevel,France,Men's Super G,03/15/2026
Leo Ducros,Leo Ducros,5678,France,999,999,True,False,,,,,,Super G,1253.585860550245,1274.3826108013964,1266.006534254789,1187.139536059389,1300.0,1297.9138262593751,1180.1516126758706,1245.9645280588577,1266.006534254789,0.0,Courchevel,France,Men's Super G,03/15/2026
William Steed,William Steed,7126,Canada,999,999,False,False,,,,,,Super G,1185.617786703241,1290.696523912646,1265.909429117713,1253.904312188405,1273.0599298310478,1289.228287691531,1223.8010971841716,1248.6098833201304,1265.909429117713,0.0,Courchevel,France,Men's Super G,03/15/2026
Patricio Crespo,Patricio Crespo,8166,Chile,999,999,False,False,,,,,,Super G,1181.8201294754283,1248.568681088656,1265.8645422702182,1282.374515654431,1292.0434162611034,1289.228287691531,1267.9458701074186,1205.0672275009238,1265.8645422702182,0.0,Courchevel,France,Men's Super G,03/15/2026
Elian Lehto,Elian Lehto,4054,Finland,999,999,False,False,,,,,,Super G,1348.6496422896737,1383.4129016699717,1265.723038057775,1185.1809159214763,1300.0,1241.9809975021074,1191.82957536988,1344.6903792038088,1265.723038057775,0.0,Courchevel,France,Men's Super G,03/15/2026
Adrien Theaux,Adrien Theaux,19,France,999,999,True,False,,,,,,Super G,1284.2741050521652,1289.1073594169768,1265.7173387741057,1200.1853438301075,1285.4302615605998,1354.9501450330654,1208.132979738849,1273.7375311859091,1265.7173387741057,0.0,Courchevel,France,Men's Super G,03/15/2026
Noel Zwischenbrugger,Noel Zwischenbrugger,6600,Austria,999,999,False,False,,,,,,Super G,1253.0797465101984,1259.88388098707,1265.3859857277046,1253.2528041448736,1277.3329343518387,1289.228287691531,1253.3516133012904,1219.788248846143,1265.3859857277046,0.0,Courchevel,France,Men's Super G,03/15/2026
Cormac Comerford,Cormac Comerford,2754,Ireland,999,999,False,False,,,,,,Super G,1222.04023203137,1263.972201156773,1264.7018128111692,1276.728830517745,1269.8620434567515,1289.228287691531,1257.9816893021352,1237.0793172213569,1264.7018128111692,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Chaix,Thomas Chaix,7370,France,999,999,True,False,,,,,,Super G,1229.1877021342132,1222.7248083619604,1264.1623827593753,1298.42082946318,1277.3329343518387,1289.228287691531,1298.2481953960669,1219.0614070786771,1264.1623827593753,0.0,Courchevel,France,Men's Super G,03/15/2026
Santiago Higueras,Santiago Higueras,7640,Chile,999,999,False,False,,,,,,Super G,1199.8605795718645,1242.833076921226,1264.0683728851063,1294.5804408532174,1298.438491999978,1289.228287691531,1290.7993509728558,1202.0142737977465,1264.0683728851063,0.0,Courchevel,France,Men's Super G,03/15/2026
Lorenzo Bini,Lorenzo Bini,5696,Italy,999,999,False,False,,,,,,Super G,1140.521256353762,1254.9452353479012,1263.841905184392,1166.412556512914,1294.1643642343977,1289.228287691531,1158.578649868392,1210.5081327117452,1263.841905184392,0.0,Courchevel,France,Men's Super G,03/15/2026
Ken Caillot,Ken Caillot,2994,France,999,999,True,False,,,,,,Super G,1221.8981977187898,1224.3700486677355,1263.481484333348,1300.0,1277.8806897329991,1245.25268032099,1280.51911145689,1211.70319094187,1263.481484333348,0.0,Courchevel,France,Men's Super G,03/15/2026
Matej Prielozny,Matej Prielozny,2601,Slovakia,999,999,False,False,,,,,,Super G,1246.1548228678885,1281.5837983143722,1263.4771966522103,1299.2033611104662,1294.918189029892,1273.2653471574088,1294.2011396726882,1249.0593251903465,1263.4771966522103,0.0,Courchevel,France,Men's Super G,03/15/2026
Henri Michaud,Henri Michaud,8042,Canada,999,999,False,False,,,,,,Super G,1201.0755190964169,1282.910155283486,1263.4310776431398,1277.9906559453896,1283.8930835914616,1289.228287691531,1258.106739922964,1238.024551994733,1263.4310776431398,0.0,Courchevel,France,Men's Super G,03/15/2026
Florian Unterwandling,Florian Unterwandling,7941,Austria,999,999,False,False,,,,,,Super G,1198.3039772614086,1224.8898971393028,1263.1893717415448,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1186.4387308016658,1263.1893717415448,0.0,Courchevel,France,Men's Super G,03/15/2026
Nejc Naralocnik,Nejc Naralocnik,3001,Slovenia,999,999,False,False,,,,,,Super G,1259.571538521339,1267.7724618480104,1263.0877803359426,1261.2747597813116,1300.0,1250.3233356116648,1257.8729246733192,1261.591532571045,1263.0877803359426,0.0,Courchevel,France,Men's Super G,03/15/2026
Andrej Drukarov,Andrej Drukarov,3014,Lithuania,999,999,False,False,,,,,,Super G,1269.0638482298789,1251.955154382963,1262.670301327064,1264.6330362009369,1276.0280458901923,1300.1375769032688,1275.5210706171044,1261.5402255948152,1262.670301327064,0.0,Courchevel,France,Men's Super G,03/15/2026
Philipp Kälin,Philipp Kälin,7116,Switzerland,999,999,False,False,,,,,,Super G,1265.5531201933288,1257.2441953612683,1262.4686059617836,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1254.4459547386784,1262.4686059617836,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicolas Quintero,Nicolas Quintero,6988,Argentina,999,999,False,False,,,,,,Super G,1283.8389044679752,1277.8910597251604,1262.4218787565733,1243.169899417025,1237.4197281996928,1299.3762361942358,1191.4532050392816,1281.4542047899463,1262.4218787565733,0.0,Courchevel,France,Men's Super G,03/15/2026
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Super G,1300.2684235934046,1297.7275087314783,1262.355425461909,1269.8990578470457,1308.933746250911,1270.6266286540888,1302.07381625708,1261.2856785517376,1262.355425461909,0.0,Courchevel,France,Men's Super G,03/15/2026
Tommy Lochmann,Tommy Lochmann,7912,Italy,999,999,False,False,,,,,,Super G,1215.885104974664,1247.5188143942728,1262.3295036343657,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1206.7947162775472,1262.3295036343657,0.0,Courchevel,France,Men's Super G,03/15/2026
Hermann Fjeldavlie Linberg,Hermann Fjeldavlie Linberg,6916,Norway,999,999,False,False,,,,,,Super G,1204.0363407206492,1268.632469780801,1260.5665574122131,1253.1017018639843,1290.9747298451557,1289.228287691531,1240.4848885247543,1217.542999752019,1260.5665574122131,0.0,Courchevel,France,Men's Super G,03/15/2026
Victor Puente,Victor Puente,7001,Chile,999,999,False,False,,,,,,Super G,1210.2664285790263,1291.393234896481,1260.2422143878794,1282.163056344371,1279.3114255370056,1297.4090888928736,1261.6275389022148,1245.6517437139355,1260.2422143878794,0.0,Courchevel,France,Men's Super G,03/15/2026
Nicolo Nosenzo,Nicolo Nosenzo,7051,Italy,999,999,False,False,,,,,,Super G,1182.6734536394342,1199.1722047900846,1259.918053664222,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1167.1124858422097,1259.918053664222,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Mennen,Thomas Mennen,6983,USA,999,999,False,False,,,,,,Super G,1180.822098075471,1269.6784806818282,1259.1835995420504,1261.1909606388615,1280.830367113137,1289.228287691531,1241.8259186028129,1226.296885075846,1259.1835995420504,0.0,Courchevel,France,Men's Super G,03/15/2026
Joel Lütolf,Joel Lütolf,5501,Switzerland,999,999,False,False,,,,,,Super G,1252.9934823328183,1292.2988922461648,1258.9259361848146,1226.6085620852689,1249.3209165594965,1341.9156358460564,1254.2182315872888,1258.1209666900454,1258.9259361848146,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Tumler,Thomas Tumler,2409,Switzerland,999,999,False,False,,,,,,Super G,1569.1314245136684,1259.238709622259,1258.8914428640849,1557.937574967579,1277.3329343518387,1297.79580982312,1564.8455274986125,1282.8711432388327,1258.8914428640849,0.0,Courchevel,France,Men's Super G,03/15/2026
