"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.02302149161,1216.1080303725,1251.48498222658,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1199.60164923572,1216.1080303725,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.5357882576,1216.05024456149,1270.16743809922,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1190.65527163299,1216.05024456149,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.80188374861,1215.3008632964,1273.914888314,1274.85936631273,1225.96665333701,1280.75581877422,1231.12090854013,1219.05778857453,1215.3008632964,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.96108416396,1214.39203262891,1252.87682817091,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1213.87484199282,1214.39203262891,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.01750137502,1214.3318071795,1244.54799221455,1277.19047950315,1284.04867638174,1289.22698826457,1262.70183867809,1185.08109987666,1214.3318071795,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.91430315041,1214.09173476302,1276.66527591875,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1238.96468229568,1214.09173476302,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Valentin Jachmann","Valentin Jachmann",7910,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.11046080504,1214.05192812204,1274.60515651848,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1204.7573389163,1214.05192812204,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.85071689259,1213.94094879143,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1207.3271729222,1213.94094879143,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.46298980629,1213.51274351504,1278.27328911582,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1201.02672280629,1213.51274351504,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.171661837,1213.32516132131,1193.49327394501,1215.78498108216,1227.53945563312,1219.15182449266,1218.95779493545,1172.84670757748,1213.32516132131,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.90699812002,1212.15741823858,1266.76382756075,1292.66487228285,1299.33914657754,1289.22698826457,1287.73064240062,1180.70568129618,1212.15741823858,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1149.62595624113,1211.45163671085,1262.72767344403,1280.1428249278,1287.30642985626,1289.22698826457,1259.19884790681,1178.50885722757,1211.45163671085,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.6630409437,1211.42813544163,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1200.44081892538,1211.42813544163,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.74046371895,1210.84784753227,1265.17620765447,1273.61424441109,1300,1289.22698826457,1300,1187.81089361237,1210.84784753227,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Denis Courthay","Denis Courthay",6275,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.39436462072,1210.09357247137,1247.37783479006,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1198.90954313305,1210.09357247137,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.09545924011,1209.36720962091,1278.90495653659,1290.76532509594,1298.43849199998,1289.22698826457,1285.36923410107,1195.15467471029,1209.36720962091,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1224.07933166054,1208.45104285752,1288.16348322393,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1207.21498669494,1208.45104285752,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.44456729802,1208.1806633922,1208.65146954613,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1163.65625818344,1208.1806633922,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tommy Lochmann","Tommy Lochmann",7912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.7435440337,1207.99223268503,1274.28686565447,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1189.10677999698,1207.99223268503,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.16336941963,1207.82667077271,1288.89261693693,1239.03025124727,1266.40673990556,1299.37623619424,1217.55908581545,1207.5769100045,1207.82667077271,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1223.71187512681,1207.80459205488,1284.46849221058,1292.23784276975,1277.44519700121,1289.22698826457,1290.41610978147,1208.8973866409,1207.80459205488,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jeremy Nolting","Jeremy Nolting",6905,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1143.04790711008,1206.43526141757,1251.40686906038,1225.86631770023,1283.37835676602,1289.22698826457,1213.02067570633,1171.73512379071,1206.43526141757,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1145.74409841317,1206.32166151687,1253.65551739364,1186.55976159912,1298.68777649126,1280.44992484259,1187.49131576794,1178.17428079709,1206.32166151687,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jonas Buer","Jonas Buer",5498,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.3939338808,1206.26677732852,1222.71817464234,1245.17054129759,1277.44519700121,1289.22698826457,1236.67365941536,1169.04545857745,1206.26677732852,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1150.57357541865,1206.0881084541,1264.67010844937,1264.83258913158,1286.78741357318,1289.22698826457,1242.88286264894,1178.98713690023,1206.0881084541,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.29458953172,1205.9927163499,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1217.35745701471,1205.9927163499,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.63918751296,1204.72316805578,1282.28719739565,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1205.00756002498,1204.72316805578,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.02594574204,1204.27038088688,1236.60650636122,1292.72445658873,1300,1297.91382625938,1292.69083838201,1156.65017185392,1204.27038088688,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.15069450344,1203.73404769189,1283.7784042657,1288.95217938374,1277.44519700121,1289.22698826457,1286.47456179813,1201.55373880754,1203.73404769189,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.59879228335,1203.68866531691,1241.3037211124,1278.0351806401,1300,1297.91382625938,1278.46566076793,1165.50705157334,1203.68866531691,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"David Ehrenmüller","David Ehrenmüller",6720,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1199.37706887667,1203.10317133973,1276.37355612119,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1188.39254376554,1203.10317133973,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.3069160467,1202.43376948411,1273.5701958579,1273.61424441109,1277.44519700121,1314.15235308637,1266.97998177484,1212.33466602339,1202.43376948411,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.89038983668,1201.05228101271,1272.7600639073,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1183.95129915708,1201.05228101271,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.9938989282,1200.983802061,1274.25474346312,1286.36270230597,1293.69184739542,1299.37623619424,1279.0085605558,1182.65755758446,1200.983802061,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.04181152192,1200.61479876683,1257.64017332766,1286.6267897945,1299.00500422211,1300,1283.94182699844,1176.45664486297,1200.61479876683,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gian Mari Illariuzzi","Gian Mari Illariuzzi",5451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.82308455759,1200.43386844128,1246.74659390955,1296.05110857733,1298.52310252255,1300,1296.19100559724,1167.68938076726,1200.43386844128,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.2415813495,1199.71930736794,1246.08129891908,1300,1281.36666390601,1300,1282.44773097647,1226.80646036475,1199.71930736794,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Elias Ellmer","Elias Ellmer",7155,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1186.08871451333,1199.19534407439,1274.51518186016,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1176.51813050615,1199.19534407439,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.00832745195,1196.31644751576,1270.81744609389,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1174.30482356401,1196.31644751576,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.80054548607,1196.12157114631,1266.32966814213,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1167.96747232348,1196.12157114631,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.46913246303,1195.88688234651,1268.06000978395,1284.39150446352,1291.61848493482,1298.75938797446,1272.86339922056,1170.78171072708,1195.88688234651,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.74368724964,1195.5658805931,1277.57491661342,1224.03080202966,1277.44519700121,1289.22698826457,1215.5838612804,1196.7253256345,1195.5658805931,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.82743540593,1193.86354458972,1276.82653307665,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1195.58953788737,1193.86354458972,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.97975282318,1193.40547447742,1262.82622265201,1202.69665752561,1300,1302.02926289238,1203.41720336956,1181.72741289054,1193.40547447742,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dominic Shackleton","Dominic Shackleton",6829,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.55950574837,1193.0374848653,1275.61366007364,1267.10802408908,1270.87770654768,1289.22698826457,1234.45793423414,1186.51570856231,1193.0374848653,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hannes Endstrasser","Hannes Endstrasser",7945,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1164.83617398113,1192.93393648276,1246.49752171152,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1145.01719188578,1192.93393648276,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1180.96617524586,1191.24268409295,1211.62501390687,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1151.3565154348,1191.24268409295,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1098.78022506319,1190.58939006567,1272.14936963768,1250.39619820178,1242.32778426397,1289.22698826457,1188.9278067488,1169.62426892613,1190.58939006567,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felix Endstrasser","Felix Endstrasser",6718,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1167.22781778177,1188.22911878694,1238.00022209561,1273.33459524418,1277.44519700121,1289.22698826457,1267.06032461361,1154.70567021069,1188.22911878694,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Yannick Pedrazzi","Yannick Pedrazzi",8107,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.15134401049,1183.43100508388,1275.84319390884,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1180.3487145144,1183.43100508388,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tristan Lane","Tristan Lane",6299,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.69661491967,1183.1325080768,1279.48579235904,1255.6027967441,1285.24443849119,1295.69370741039,1237.94706090345,1274.80415179081,1183.1325080768,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Edgar Meyer","Edgar Meyer",5683,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.224254228,1182.91778349379,1210.16144076209,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1148.43715046532,1182.91778349379,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maximilian Laughland","Maximilian Laughland",7191,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.30192215764,1182.76624370909,1265.96183548571,1296.72604572376,1277.44519700121,1289.22698826457,1295.99812306336,1169.79713345462,1182.76624370909,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jonah Fleischer","Jonah Fleischer",6648,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.86255381956,1182.26085945156,1242.95335284449,1269.46886807422,1288.68972273937,1289.22698826457,1263.43332084348,1138.96124587167,1182.26085945156,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leon Hafner","Leon Hafner",7963,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1156.52167781316,1182.0228741954,1243.36847325455,1300,1277.44519700121,1300,1300,1140.05914192033,1182.0228741954,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Florian Unterwandling","Florian Unterwandling",7941,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1169.6930814128,1177.12571312373,1259.26093834397,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1152.28748499541,1177.12571312373,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tommy Houhou Dunand","Tommy Houhou Dunand",7231,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.49999286767,1176.99911423979,1239.0124024233,1273.61424441109,1300,1289.22698826457,1300,1137.43091017204,1176.99911423979,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nicolas Leo Hofer","Nicolas Leo Hofer",7939,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1175.80494930547,1173.08991302414,1262.08108490095,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1158.78474373381,1173.08991302414,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.08262548126,1169.51811450729,1278.76154692631,1270.23404254416,1288.94996822689,1298.49744738993,1270.5340441831,1210.37913211938,1169.51811450729,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.52089350591,1169.20068504684,1281.57143331209,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1199.37577185674,1169.20068504684,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cyril Vocat","Cyril Vocat",7120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.35893592559,1168.46256566358,1263.31498564372,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1144.89373010527,1168.46256566358,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pablo Banfi","Pablo Banfi",5689,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.53135727647,1165.85760513767,1241.38801859994,1271.95795130188,1277.44519700121,1289.22698826457,1272.69162133974,1156.38398523687,1165.85760513767,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
