FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Luis Stucky,Luis Stucky,8589,Switzerland,999,999,False,False,,,,,,Super G,1303.0200567021934,1252.2418944882634,1274.1304415759746,1301.9007148348026,1300.8211607927535,1289.228287691531,1302.573595013941,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oliver Tabacko,Oliver Tabacko,8338,Slovakia,999,999,False,False,,,,,,Super G,1298.8490495453825,1252.2418944882634,1274.1304415759746,1300.9007148348026,1298.6411607927537,1289.228287691531,1298.551121705464,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daen Bruin,Daen Bruin,8668,Netherlands,999,999,False,False,,,,,,Super G,1299.1382056270363,1252.2418944882634,1274.1304415759746,1299.9007148348026,1277.546757359945,1289.228287691531,1298.769324943725,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Super G,1421.7214423546195,1252.2418944882634,1274.1304415759746,1298.9841370856418,1424.554204525852,1289.228287691531,1423.3067570309877,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Super G,1358.2688178977064,1252.2418944882634,1274.1304415759746,1354.3369312384366,1285.1804343122672,1289.228287691531,1356.5387008064151,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Davide Leonardo Seppi,Davide Leonardo Seppi,5653,Italy,999,999,False,False,,,,,,Super G,1236.6186215120688,1252.2418944882634,1274.1304415759746,1230.9458806023763,1269.6599650714015,1289.228287691531,1237.4815209033627,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Takeru Mori,Takeru Mori,8083,Japan,999,999,False,False,,,,,,Super G,1268.7331373338209,1252.2418944882634,1274.1304415759746,1290.859458769377,1279.2438432618342,1289.228287691531,1269.6929355644272,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sandro Simonet,Sandro Simonet,2751,Switzerland,999,999,False,False,,,,,,Super G,1243.449073821543,1215.3008632963963,1273.9148883139967,1274.736581241895,1241.0784309515805,1280.7558187742225,1246.6632533775733,1219.0577885745288,1273.9148883139967,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oscar Andreas Sandvik,Oscar Andreas Sandvik,6803,Norway,999,999,True,False,,,,,,Super G,1350.09444472346,1271.0203104585123,1273.7713673666333,1302.2750879187586,1364.5066178833745,1289.228287691531,1362.3680578876445,1275.4433049792603,1273.7713673666333,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jevin Palmquist,Jevin Palmquist,7896,USA,999,999,False,False,,,,,,Super G,1177.3209421361669,1285.643975558178,1273.647463303917,1248.4174281745672,1238.2613786149016,1300.0,1205.7252822488413,1257.9103607547202,1273.647463303917,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adrien Fresquet,Adrien Fresquet,5516,France,999,999,False,False,,,,,,Super G,1229.8881494351783,1221.9624863955166,1273.5701958579025,1273.8286389654784,1277.546757359945,1314.152353086375,1267.3201166527035,1225.4553353551642,1273.5701958579025,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Super G,1251.8583841865852,1259.5442816716154,1273.4289443314697,1287.9326041279912,1251.5200279819687,1293.013155260261,1255.6301700343452,1211.2788121243464,1273.4289443314697,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Noah Sjøvik Røsjorde,Noah Sjøvik Røsjorde,7572,Norway,999,999,True,False,,,,,,Super G,1157.1555409531777,1243.6423710604313,1273.1069843597447,1245.4775358615711,1266.406739905564,1299.3762361942358,1222.363666252454,1212.6180677278858,1273.1069843597447,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Vicente Walker,Vicente Walker,7014,Chile,999,999,False,False,,,,,,Super G,1208.3806546927938,1255.4510578145623,1273.0769027872134,1287.2176414664473,1289.3034334068418,1299.3762361942358,1272.0626490561494,1229.147379311713,1273.0769027872134,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dylan Timm,Dylan Timm,6643,Canada,999,999,False,False,,,,,,Super G,1146.9748916931896,1258.238201121846,1272.9060798341404,1226.6296981178048,1249.3970854182903,1295.4365468382853,1180.6667943170569,1230.4235134244527,1272.9060798341404,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Bautista Del Blanco,Bautista Del Blanco,7614,Argentina,999,999,False,False,,,,,,Super G,1213.3389454680246,1256.5064950096194,1272.4285345648475,1294.1916932437591,1299.339146577539,1289.228287691531,1290.404722664558,1220.6497012039522,1272.4285345648475,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sam Morse,Sam Morse,2636,USA,999,999,False,False,,,,,,Super G,1251.3177869275555,1221.7212462764824,1272.0460234712034,1285.6886040142333,1293.9994565166708,1264.1144476750546,1277.1076749307078,1243.7194862188362,1272.0460234712034,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matthias Iten,Matthias Iten,4712,Switzerland,999,999,False,False,,,,,,Super G,1361.7555034998563,1279.4926533744272,1271.9712007283176,1297.767623591997,1365.0703079133878,1301.008992174882,1360.715251611765,1250.2712393718011,1271.9712007283176,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Super G,1301.529082433281,1266.8926642995418,1271.727022895203,1321.2501452086806,1301.6733758563269,1297.512582885848,1321.2917879365125,1272.7026265933052,1271.727022895203,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jimmy Krupka,Jimmy Krupka,4747,USA,999,999,False,False,,,,,,Super G,1151.9643052244503,1252.2418944882634,1271.68455284932,1226.518171432519,1192.5772673649678,1300.6905807243122,1156.654909792276,1264.470971395257,1271.68455284932,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sebastian Misund,Sebastian Misund,8446,Norway,999,999,True,False,,,,,,Super G,1226.488410883214,1253.7165351258411,1271.5499028237907,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1219.8766605253836,1271.5499028237907,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Riccardo Mariuzzo,Riccardo Mariuzzo,7997,Italy,999,999,False,False,,,,,,Super G,1206.9794854138397,1224.310540325911,1271.514640102627,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1195.2437177338377,1271.514640102627,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Charlie Woodbridge,Charlie Woodbridge,7239,France,999,999,False,False,,,,,,Super G,1186.6875540118588,1287.5080992230353,1271.271894883692,1217.6482032775775,1300.0,1289.228287691531,1209.4151497183211,1255.3738958492652,1271.271894883692,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jack Schrady,Jack Schrady,7081,USA,999,999,False,False,,,,,,Super G,1192.4501401322457,1278.7277607924616,1271.2012450758866,1274.8197156867673,1269.5569786122935,1289.228287691531,1244.527934691721,1248.0901621039825,1271.2012450758866,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sawyer Reed,Sawyer Reed,7130,USA,999,999,False,False,,,,,,Super G,1204.518569160714,1277.4234089427734,1270.6918726738818,1265.6032809406806,1269.6901115441544,1289.228287691531,1240.6008035183947,1249.1310699262965,1270.6918726738818,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pietro Giovanni Motterlini,Pietro Giovanni Motterlini,7195,Italy,999,999,False,False,,,,,,Super G,1213.9007672794369,1300.0,1270.4555987476192,1254.8947048192238,1282.8217498115573,1302.0292628923798,1235.2653341595264,1259.036881912519,1270.4555987476192,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Everett Dooley,Everett Dooley,7091,USA,999,999,False,False,,,,,,Super G,1220.5367722166854,1271.7327478997545,1270.381785442098,1279.1830163274958,1299.22252538534,1289.228287691531,1274.713722381371,1241.1929769010285,1270.381785442098,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Bradshaw Underhill,Bradshaw Underhill,5503,USA,999,999,False,False,,,,,,Super G,1288.093703154135,1244.324330441082,1270.328283602309,1288.0301176510925,1271.2534229044727,1289.228287691531,1288.6443238461975,1229.5190601864413,1270.328283602309,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Niklas Trummer,Niklas Trummer,7117,Switzerland,999,999,False,False,,,,,,Super G,1201.3680081520715,1203.394193448977,1270.2177855686473,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1192.1094300143595,1270.2177855686473,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lio Baraldi,Lio Baraldi,7152,France,999,999,False,False,,,,,,Super G,1170.6233032457792,1248.837121331532,1269.8280159878495,1197.9964369277325,1277.546757359945,1289.228287691531,1196.8547221733313,1217.1830422386038,1269.8280159878495,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Justin Bigatel,Justin Bigatel,6335,USA,999,999,False,False,,,,,,Super G,1194.212952550486,1252.1177736431794,1269.7527120036366,1237.1239291618738,1266.288647063453,1291.4365468382853,1218.672134206624,1229.883712144418,1269.7527120036366,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Fässler,Florian Fässler,8207,Switzerland,999,999,False,False,,,,,,Super G,1236.134755011149,1252.2418944882634,1269.7489114579969,1287.22716056209,1284.5617958539156,1289.228287691531,1269.1900866337337,1265.7005315687336,1269.7489114579969,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Super G,1238.1140883620342,1274.5849366268794,1269.7489114579969,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1240.3627250631914,1269.7489114579969,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Super G,1153.6529789987808,1279.3927685323076,1269.560875912609,1231.3657150368742,1255.774303732005,1289.228287691531,1195.739202257491,1246.1754641113728,1269.560875912609,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Super G,1276.293273182926,1252.2418944882634,1269.4329997088776,1240.1680349102064,1275.9871933402849,1297.6092936247646,1277.3077714722472,1265.736215274463,1269.4329997088776,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nicolas Tabernig,Nicolas Tabernig,6915,Austria,999,999,False,False,,,,,,Super G,1198.633439584193,1240.8233673117993,1269.4263436427657,1273.800236735123,1301.023018389155,1289.228287691531,1267.6503472306704,1209.4011802900843,1269.4263436427657,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Super G,1271.0001644658105,1281.838529578127,1269.3431679324892,1292.498538284788,1277.546757359945,1292.9722112171305,1292.9352329648575,1267.7140070392484,1269.3431679324892,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Joaquin Fuentes,Joaquin Fuentes,7024,Chile,999,999,False,False,,,,,,Super G,1179.5991737770055,1226.7438842570778,1269.2142973937296,1286.3073271375038,1291.6184849348158,1298.7593879744584,1276.0480592474185,1190.4481318920937,1269.2142973937296,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lexis Cournoyer,Lexis Cournoyer,7431,Canada,999,999,False,False,,,,,,Super G,1184.9545318422968,1294.1390105014714,1268.7743193475726,1253.145327459397,1271.1901415474429,1289.228287691531,1220.2860752227934,1258.782049282477,1268.7743193475726,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Super G,1189.6325657490847,1295.1970977919127,1268.2341980049275,1245.1511507336916,1208.307160372515,1308.4452598337996,1191.8260003233734,1271.555409434343,1268.2341980049275,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Super G,1305.40911946781,1325.8887948327183,1268.0992279283605,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1304.1769289990448,1268.0992279283605,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Strauss,Florian Strauss,8064,Austria,999,999,False,False,,,,,,Super G,1200.5338656388087,1211.523194472166,1267.9236667880448,1292.19428783143,1277.546757359945,1289.228287691531,1290.416109781472,1190.4792597553708,1267.9236667880448,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jack Spencer,Jack Spencer,7246,Switzerland,999,999,False,False,,,,,,Super G,1217.2617253839535,1244.9156351685235,1267.7425227370566,1297.5186164759327,1300.0,1289.228287691531,1295.9308261590195,1213.1925711457254,1267.7425227370566,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tomas Deambrogio,Tomas Deambrogio,7913,Italy,999,999,False,False,,,,,,Super G,1206.2883412383346,1228.5199282269575,1267.5877382864664,1295.9007148348026,1277.546757359945,1289.228287691531,1294.7322879066878,1198.5805958224378,1267.5877382864664,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Super G,1216.7938377610024,1255.9680552353054,1267.422356828759,1300.0,1300.0,1289.228287691531,1300.0,1216.822508945712,1267.422356828759,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maik Hahn,Maik Hahn,8160,Chile,999,999,False,False,,,,,,Super G,1205.0862781482797,1262.7799885525003,1267.387020634684,1287.6513187591245,1295.4051517531766,1289.228287691531,1280.005646794416,1222.7159533367926,1267.387020634684,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maksym Mariichyn,Maksym Mariichyn,5525,Ukraine,999,999,False,False,,,,,,Super G,1280.212237801309,1272.9674082728784,1267.2151148490575,1297.6321235683863,1289.1889485731017,1289.228287691531,1284.9664142676802,1277.2597030717336,1267.2151148490575,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Rösle,Felix Rösle,7905,Germany,999,999,False,False,,,,,,Super G,1268.528530803844,1260.2958429940886,1267.1460323501133,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1263.5900336429468,1267.1460323501133,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Super G,1183.552309210859,1245.738500255255,1267.1153169685097,1275.4659739442743,1291.9843642343976,1289.228287691531,1261.3908168542034,1205.7068294282858,1267.1153169685097,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Super G,1248.274197910384,1268.160784380908,1267.043549505847,1298.5321690431765,1285.692356342224,1298.0292628923798,1284.6980314392242,1243.234801088518,1267.043549505847,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luis Schuster,Luis Schuster,8231,Italy,999,999,False,False,,,,,,Super G,1225.8742184667367,1250.727500620019,1267.004306552185,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1212.862663773668,1267.004306552185,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Super G,1194.3083673439885,1295.507076051327,1266.8347540610046,1245.2529014889058,1256.9399188509103,1297.3536107967043,1213.4024908597128,1259.4716586194138,1266.8347540610046,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Vincent Wieser,Vincent Wieser,5486,Austria,999,999,False,False,,,,,,Super G,1251.0325330915132,1238.208826307147,1266.716708027882,1276.1331111614295,1277.546757359945,1289.228287691531,1275.1526460524,1245.7004663105658,1266.716708027882,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Julian Arthur,Julian Arthur,7065,USA,999,999,False,False,,,,,,Super G,1168.561836599452,1288.7321182334929,1266.656567956648,1236.2303607856695,1253.4534985678188,1289.228287691531,1198.5613446282523,1251.9095496077002,1266.656567956648,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Benno Brandis,Benno Brandis,7237,Germany,999,999,False,False,,,,,,Super G,1249.0366991281971,1268.8528501594578,1266.5970513374668,1295.712248142705,1297.093853570087,1300.0,1290.7767502624974,1240.9843816974378,1266.5970513374668,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matthew Bassin,Matthew Bassin,7101,Canada,999,999,False,False,,,,,,Super G,1188.614670125086,1268.2275505452262,1266.550480830977,1263.217578986597,1282.4196089076634,1289.228287691531,1242.3886286651896,1234.237696149013,1266.550480830977,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Baptiste Cais,Baptiste Cais,7495,Canada,999,999,False,False,,,,,,Super G,1179.4268618049732,1264.966904693684,1266.4664376080646,1274.9914768753476,1278.0491764436256,1289.228287691531,1246.3039851852488,1229.9183849745416,1266.4664376080646,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,False,False,,,,,,Super G,1170.3068844596685,1249.6811864466742,1266.248790008356,1206.354733233704,1284.2898507010857,1301.28525821914,1204.3551511423702,1227.0196234984123,1266.248790008356,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alen Hribersek,Alen Hribersek,7053,Slovenia,999,999,False,False,,,,,,Super G,1184.6234593332072,1188.610707557529,1266.1993168913896,1301.9007148348026,1300.0,1289.228287691531,1300.7878434622437,1160.372262914143,1266.1993168913896,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Rhett Lindsey,Rhett Lindsey,6907,USA,999,999,False,False,,,,,,Super G,1183.8864128946805,1218.9923643858508,1266.1778713957935,1287.8443542341706,1299.22252538534,1289.228287691531,1281.5173566532055,1184.309472323887,1266.1778713957935,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nicolas Leo Hofer,Nicolas Leo Hofer,7939,Austria,999,999,False,False,,,,,,Super G,1202.7172660636434,1223.1759572254746,1266.1159764792449,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1190.963492480428,1266.1159764792449,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alex Krupka,Alex Krupka,7837,USA,999,999,False,False,,,,,,Super G,1181.2215557417028,1266.0450992733586,1266.0408618702238,1249.514544506239,1293.6028305831069,1289.228287691531,1241.9214227744533,1227.365802219078,1266.0408618702238,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tanner Perkins,Tanner Perkins,6297,USA,999,999,False,False,,,,,,Super G,1275.5196229202802,1221.482356156526,1266.0160605129056,1266.2794637056652,1286.7058885463068,1294.384698162725,1253.9800879711768,1269.81746471625,1266.0160605129056,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Leo Ducros,Leo Ducros,5678,France,999,999,False,False,,,,,,Super G,1253.585860550245,1274.3826108013964,1266.006534254789,1187.139536059389,1300.0,1297.9138262593751,1180.1516126758706,1245.9645280588577,1266.006534254789,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
