Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,21,Laura Gauche,France,388,2025,20,1995-01-01T00:00:00.000000,30.069815195071868,131,1344.203711648296,1342.4604376841273
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,22,Nadine Fest,Austria,2969,2025,20,1998-01-01T00:00:00.000000,27.069130732375086,73,1250.779875978967,1252.170660735458
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,22,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,20,1999-01-01T00:00:00.000000,26.069815195071868,74,1242.1792506937195,1243.9813771749286
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,24,Emma Aicher,Germany,4194,2025,20,2003-01-01T00:00:00.000000,22.069815195071868,75,1326.4055990188863,1322.5566499454342
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,25,Asja Zenere,Italy,1325,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,25,1299.9474948623006,1296.4242102841854
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,26,Ilka Stuhec,Slovenia,43,2025,20,1990-01-01T00:00:00.000000,35.069130732375086,226,1304.854562345555,1300.0862091698164
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,27,Magdalena Egger,Austria,3962,2025,20,2001-01-01T00:00:00.000000,24.0684462696783,19,1282.5592233242442,1277.8995903924288
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,28,Camille Cerutti,France,2964,2025,20,1998-01-01T00:00:00.000000,27.069130732375086,48,1212.7610468063615,1210.4362292663227
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,29,Stephanie Brunner,Austria,234,2025,20,1994-01-01T00:00:00.000000,31.069130732375086,109,1300.297184208132,1292.7564519656162
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,30,Christina Ager,Austria,390,2025,20,1995-01-01T00:00:00.000000,30.069815195071868,83,1283.4001143912685,1275.6989179391512
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,31,Priska Ming-Nufer,Switzerland,170,2025,20,1992-01-01T00:00:00.000000,33.07049965776865,180,1261.7392318520028,1254.1003283188913
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,32,Jacqueline Wiles,USA,378,2025,20,1992-01-01T00:00:00.000000,33.07049965776865,108,1176.5058084690659,1171.7863312206593
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,33,Roberta Melesi,Italy,428,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,82,1341.0555905067524,1327.4704482709053
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,34,Tricia Mangan,USA,1341,2025,20,1997-01-01T00:00:00.000000,28.0684462696783,41,1216.650919794439,1208.1478559106156
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,35,Nadia Delago,Italy,3013,2025,20,1997-01-01T00:00:00.000000,28.0684462696783,71,1207.348526218034,1198.2699056601714
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,36,Delia Durrer,Switzerland,4074,2025,20,2002-01-01T00:00:00.000000,23.069130732375086,34,1281.76426876036,1268.1439073911042
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,37,Cande Moreno Becerra,Andorra,3777,2025,20,2000-01-01T00:00:00.000000,25.07049965776865,15,1265.0060788512972,1251.2081846642911
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,38,Haley Cutler,USA,5280,2025,20,1997-01-01T00:00:00.000000,28.0684462696783,7,1266.0103253038649,1251.1634617360642
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,1,Stephanie Venier,Austria,255,2025,22,1993-01-01T00:00:00.000000,32.09856262833676,163,1452.4163698640116,1464.3779161940686
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,2,Federica Brignone,Italy,127,2025,22,1990-01-01T00:00:00.000000,35.09924709103354,333,1562.2254862950922,1569.1588751434958
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,3,Lauren Macuga,USA,4098,2025,22,2002-01-01T00:00:00.000000,23.09924709103354,35,1373.8160348458985,1386.4746377988147
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,3,Kajsa Vickhoff Lie,Norway,2963,2025,22,1998-01-01T00:00:00.000000,27.09924709103354,92,1483.3234688012092,1491.5806253220517
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,5,Sofia Goggia,Italy,331,2025,22,1992-01-01T00:00:00.000000,33.100616016427104,167,1493.5476628986398,1499.9168241881325
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,6,Emma Aicher,Germany,4194,2025,22,2003-01-01T00:00:00.000000,22.099931553730322,76,1322.5566499454342,1334.8127342099187
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,7,Ester Ledecka,Czechia,2957,2025,22,1995-01-01T00:00:00.000000,30.099931553730322,105,1454.8142584289938,1460.6808575370642
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,8,Lara Gut-Behrami,Switzerland,10,2025,22,1991-01-01T00:00:00.000000,34.09993155373032,369,1586.4635460114048,1586.6189843053503
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,9,Elena Curtoni,Italy,33,2025,22,1991-01-01T00:00:00.000000,34.09993155373032,263,1506.4250899863493,1508.3140081322742
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,10,Cornelia Hütter,Austria,94,2025,22,1992-01-01T00:00:00.000000,33.100616016427104,139,1516.4485979076937,1516.9706746842235
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,11,Alice Robinson,New Zealand,3891,2025,22,2001-01-01T00:00:00.000000,24.098562628336754,94,1391.3508753615672,1395.7877459831052
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,12,Malorie Blanc,Switzerland,4978,2025,22,2004-01-01T00:00:00.000000,21.100616016427104,5,1317.0827027074195,1323.5596574924878
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,13,Laura Gauche,France,388,2025,22,1995-01-01T00:00:00.000000,30.099931553730322,132,1342.4604376841273,1346.9069685436148
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,14,Corinne Suter,Switzerland,177,2025,22,1994-01-01T00:00:00.000000,31.09924709103354,179,1473.6508764566493,1471.780148632778
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,15,Romane Miradoli,France,196,2025,22,1994-01-01T00:00:00.000000,31.09924709103354,166,1428.3011865857088,1427.2290071165078
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,16,Marta Bassino,Italy,385,2025,22,1996-01-01T00:00:00.000000,29.100616016427104,207,1472.5242551750707,1468.697171905175
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,17,Michelle Gisin,Switzerland,360,2025,22,1993-01-01T00:00:00.000000,32.09856262833676,287,1401.3670324949537,1399.392607097762
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,18,Laura Pirovano,Italy,2916,2025,22,1997-01-01T00:00:00.000000,28.098562628336754,102,1383.2755954760844,1381.044698599015
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,19,Breezy Johnson,USA,497,2025,22,1996-01-01T00:00:00.000000,29.100616016427104,89,1276.572742135332,1277.6503458247794
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,20,Cassidy Gray,Canada,4154,2025,22,2001-01-01T00:00:00.000000,24.098562628336754,28,1290.7564437906253,1290.2813529180314
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,21,Ariane Raedler,Austria,3633,2025,22,1995-01-01T00:00:00.000000,30.099931553730322,64,1403.7186275924635,1397.6478169768804
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,22,Ilka Stuhec,Slovenia,43,2025,22,1990-01-01T00:00:00.000000,35.09924709103354,227,1300.0862091698164,1297.2427297725121
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,23,Kira Weidle-Winkelmann,Germany,1340,2025,22,1996-01-01T00:00:00.000000,29.100616016427104,126,1407.0070699552177,1398.8016149668763
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,24,Keely Cashman,USA,2975,2025,22,1999-01-01T00:00:00.000000,26.099931553730322,59,1246.786893732901,1243.9912434103292
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,25,Camille Cerutti,France,2964,2025,22,1998-01-01T00:00:00.000000,27.09924709103354,49,1210.4362292663227,1207.9410989906955
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,26,Karen Clement,France,3772,2025,22,1999-01-01T00:00:00.000000,26.099931553730322,31,1285.3139161330073,1279.052005511579
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,27,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,22,1999-01-01T00:00:00.000000,26.099931553730322,75,1243.9813771749286,1238.2891996865887
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,28,Cande Moreno Becerra,Andorra,3777,2025,22,2000-01-01T00:00:00.000000,25.100616016427104,16,1251.2081846642911,1244.2484896175238
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,29,Barbora Novakova,Czechia,4000,2025,22,2002-01-01T00:00:00.000000,23.09924709103354,3,1289.7459723197005,1280.3105602823402
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,30,Jordina Caminal Santure,Spain,4309,2025,22,2003-01-01T00:00:00.000000,22.099931553730322,1,1300.0,1289.1599407360648
2025-02-06,Saalbach-Hinterglemm,Austria,L,Super G,WSC,0,N/A,31,Anastasiya Shepilenko,Ukraine,3607,2025,22,2000-01-01T00:00:00.000000,25.100616016427104,13,1259.1359106477978,1248.8791619286717
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,1,Federica Brignone,Italy,127,2025,31,1990-01-01T00:00:00.000000,35.16495550992471,340,1569.1588751434958,1578.819500458708
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,2,Lara Gut-Behrami,Switzerland,10,2025,31,1991-01-01T00:00:00.000000,34.16563997262149,374,1586.6189843053503,1594.5743927781275
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,3,Sofia Goggia,Italy,331,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,173,1499.9168241881325,1510.6908522980195
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,4,Alice Robinson,New Zealand,3891,2025,31,2001-01-01T00:00:00.000000,24.164271047227924,99,1395.7877459831052,1411.011731000067
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,5,Kajsa Vickhoff Lie,Norway,2963,2025,31,1998-01-01T00:00:00.000000,27.16495550992471,98,1491.5806253220517,1500.7611107203725
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,6,Ester Ledecka,Czechia,2957,2025,31,1995-01-01T00:00:00.000000,30.16563997262149,109,1460.6808575370642,1470.4196258012196
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,7,Romane Miradoli,France,196,2025,31,1994-01-01T00:00:00.000000,31.16495550992471,170,1427.2290071165078,1437.7344546741613
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,8,Stephanie Venier,Austria,255,2025,31,1993-01-01T00:00:00.000000,32.16427104722793,166,1464.3779161940686,1471.926213104379
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,9,Elena Curtoni,Italy,33,2025,31,1991-01-01T00:00:00.000000,34.16563997262149,266,1508.3140081322742,1512.685038018888
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,10,Kira Weidle-Winkelmann,Germany,1340,2025,31,1996-01-01T00:00:00.000000,29.166324435318273,129,1398.8016149668763,1407.8589559078332
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,11,Nadine Fest,Austria,2969,2025,31,1998-01-01T00:00:00.000000,27.16495550992471,76,1252.170660735458,1268.3897746012544
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,12,Lauren Macuga,USA,4098,2025,31,2002-01-01T00:00:00.000000,23.16495550992471,39,1386.4746377988147,1394.2156293544624
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,13,Mirjam Puchner,Austria,175,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,156,1431.100586759138,1435.3979188777537
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,14,Malorie Blanc,Switzerland,4978,2025,31,2004-01-01T00:00:00.000000,21.166324435318273,9,1323.5596574924878,1332.8363336939494
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,15,Corinne Suter,Switzerland,177,2025,31,1994-01-01T00:00:00.000000,31.16495550992471,183,1471.780148632778,1471.9502516319494
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,16,Lindsey Vonn,USA,2,2025,31,1984-01-01T00:00:00.000000,41.16632443531827,364,1519.068358863433,1515.9330245739943
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,17,Laura Pirovano,Italy,2916,2025,31,1997-01-01T00:00:00.000000,28.164271047227924,106,1381.044698599015,1383.5884091061448
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,17,Christina Ager,Austria,390,2025,31,1995-01-01T00:00:00.000000,30.16563997262149,86,1275.6989179391512,1284.1412615732836
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,19,Ariane Raedler,Austria,3633,2025,31,1995-01-01T00:00:00.000000,30.16563997262149,68,1397.6478169768804,1397.7689130301007
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,20,Asja Zenere,Italy,1325,2025,31,1996-01-01T00:00:00.000000,29.166324435318273,29,1296.4242102841854,1301.220701523357
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,21,Laura Gauche,France,388,2025,31,1995-01-01T00:00:00.000000,30.16563997262149,136,1346.9069685436148,1347.8680369372175
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,22,Ilka Stuhec,Slovenia,43,2025,31,1990-01-01T00:00:00.000000,35.16495550992471,231,1297.2427297725121,1299.9936479953756
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,23,Cornelia Hütter,Austria,94,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,143,1516.9706746842235,1506.9332315544627
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,24,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,31,1999-01-01T00:00:00.000000,26.16563997262149,79,1238.2891996865887,1242.2463828516968
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,25,Roberta Melesi,Italy,428,2025,31,1996-01-01T00:00:00.000000,29.166324435318273,84,1327.4704482709053,1325.526988846372
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,26,Joana Hählen,Switzerland,169,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,135,1368.615888065781,1363.3553854650786
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,27,Jacqueline Wiles,USA,378,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,111,1171.7863312206593,1176.070857482469
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,28,Nicol Delago,Italy,461,2025,31,1996-01-01T00:00:00.000000,29.166324435318273,105,1230.7547968861759,1231.107123824527
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,29,Maryna Gasienica Daniel,Poland,289,2025,31,1994-01-01T00:00:00.000000,31.16495550992471,126,1207.5611045550836,1208.1027780724912
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,30,Janine Schmitt,Switzerland,4140,2025,31,2000-01-01T00:00:00.000000,25.166324435318273,15,1303.4740901994403,1297.8774073189613
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,31,Camille Cerutti,France,2964,2025,31,1998-01-01T00:00:00.000000,27.16495550992471,51,1207.9410989906955,1206.4636388721055
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,32,Fabiana Dorigo,Germany,4130,2025,31,1998-01-01T00:00:00.000000,27.16495550992471,12,1300.0,1292.5972496270113
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,33,Nadia Delago,Italy,3013,2025,31,1997-01-01T00:00:00.000000,28.164271047227924,74,1198.2699056601714,1195.2755248980193
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,34,Haley Cutler,USA,5280,2025,31,1997-01-01T00:00:00.000000,28.164271047227924,10,1251.1634617360642,1244.4365403255326
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,35,Marte Monsen,Norway,3793,2025,31,2000-01-01T00:00:00.000000,25.166324435318273,39,1273.571455982348,1264.6304128394042
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,36,Tricia Mangan,USA,1341,2025,31,1997-01-01T00:00:00.000000,28.164271047227924,43,1208.1478559106156,1201.6599799272794
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,37,Magdalena Egger,Austria,3962,2025,31,2001-01-01T00:00:00.000000,24.164271047227924,22,1277.8995903924288,1266.7210905432783
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,38,Keely Cashman,USA,2975,2025,31,1999-01-01T00:00:00.000000,26.16563997262149,61,1243.9912434103292,1233.6467692475449
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,39,Vicky Bernardi,Italy,4297,2025,31,2002-01-01T00:00:00.000000,23.16495550992471,14,1277.464051506253,1264.3094852132845
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,40,Michelle Niederwieser,Austria,3898,2025,31,1999-01-01T00:00:00.000000,26.16563997262149,11,1266.8068706921729,1253.235171265125
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,41,Priska Ming-Nufer,Switzerland,170,2025,31,1992-01-01T00:00:00.000000,33.16632443531827,184,1254.1003283188913,1240.2158812180699
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,42,Cande Moreno Becerra,Andorra,3777,2025,31,2000-01-01T00:00:00.000000,25.166324435318273,20,1244.2484896175238,1229.8903552001423
2025-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,43,Michelle Gisin,Switzerland,360,2025,31,1993-01-01T00:00:00.000000,32.16427104722793,291,1399.392607097762,1375.4173119170346
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,1,Emma Aicher,Germany,4194,2025,34,2003-01-01T00:00:00.000000,22.195756331279945,84,1334.8127342099187,1355.8866069706862
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,2,Sofia Goggia,Italy,331,2025,34,1992-01-01T00:00:00.000000,33.19644079397673,174,1510.6908522980195,1521.554220697331
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,3,Federica Brignone,Italy,127,2025,34,1990-01-01T00:00:00.000000,35.19507186858316,342,1578.819500458708,1585.7648192375916
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,4,Lara Gut-Behrami,Switzerland,10,2025,34,1991-01-01T00:00:00.000000,34.195756331279945,376,1594.5743927781275,1599.9154719603735
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,5,Lauren Macuga,USA,4098,2025,34,2002-01-01T00:00:00.000000,23.195071868583163,40,1394.2156293544624,1408.012350847263
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,6,Marta Bassino,Italy,385,2025,34,1996-01-01T00:00:00.000000,29.196440793976727,212,1468.697171905175,1477.584687497043
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,7,Ester Ledecka,Czechia,2957,2025,34,1995-01-01T00:00:00.000000,30.195756331279945,110,1470.4196258012196,1478.2211437264114
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,8,Ariane Raedler,Austria,3633,2025,34,1995-01-01T00:00:00.000000,30.195756331279945,69,1397.7689130301007,1408.3723938330997
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,9,Michelle Gisin,Switzerland,360,2025,34,1993-01-01T00:00:00.000000,32.19438740588638,292,1375.4173119170346,1386.243538182794
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,10,Stephanie Venier,Austria,255,2025,34,1993-01-01T00:00:00.000000,32.19438740588638,167,1471.926213104379,1476.6527064282263
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,11,Christina Ager,Austria,390,2025,34,1995-01-01T00:00:00.000000,30.195756331279945,87,1284.1412615732836,1298.0057540154276
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,12,Elena Curtoni,Italy,33,2025,34,1991-01-01T00:00:00.000000,34.195756331279945,267,1512.685038018888,1513.456280943827
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,13,Romane Miradoli,France,196,2025,34,1994-01-01T00:00:00.000000,31.195071868583163,171,1437.7344546741613,1441.2057580338535
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,14,Corinne Suter,Switzerland,177,2025,34,1994-01-01T00:00:00.000000,31.195071868583163,184,1471.9502516319494,1472.675549378979
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,15,Joana Hählen,Switzerland,169,2025,34,1992-01-01T00:00:00.000000,33.19644079397673,136,1363.3553854650786,1368.847114394109
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,16,Mirjam Puchner,Austria,175,2025,34,1992-01-01T00:00:00.000000,33.19644079397673,157,1435.3979188777537,1435.9914237035964
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,17,Laura Pirovano,Italy,2916,2025,34,1997-01-01T00:00:00.000000,28.194387405886378,107,1383.5884091061448,1385.9657912023958
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,18,Alice Robinson,New Zealand,3891,2025,34,2001-01-01T00:00:00.000000,24.194387405886378,101,1411.011731000067,1410.8996842963647
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,19,Laura Gauche,France,388,2025,34,1995-01-01T00:00:00.000000,30.195756331279945,137,1347.8680369372175,1350.2176203799113
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,20,Kajsa Vickhoff Lie,Norway,2963,2025,34,1998-01-01T00:00:00.000000,27.195071868583163,99,1500.7611107203725,1494.0888245115839
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,21,Nadine Fest,Austria,2969,2025,34,1998-01-01T00:00:00.000000,27.195071868583163,77,1268.3897746012544,1273.1052934096522
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,22,Camille Cerutti,France,2964,2025,34,1998-01-01T00:00:00.000000,27.195071868583163,52,1206.4636388721055,1213.381726194026
2025-03-13,La Thuile,Italy,L,Super G,World Cup,0,N/A,23,Valerie Grenier,Canada,460,2025,34,1996-01-01T00:00:00.000000,29.196440793976727,104,1337.067689337492,1336.0164616936186
