Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,2,Cornelia Hütter,Austria,94,2024,32,1992-10-29T00:00:00.000000,31.340177960301162,127,1521.857894918542,1531.7208448902202
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,3,Mirjam Puchner,Austria,175,2024,32,1992-05-18T00:00:00.000000,31.789185489390828,142,1449.8254759176762,1462.123848487642
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,4,Kira Weidle-Winkelmann,Germany,1340,2024,32,1996-02-24T00:00:00.000000,28.019164955509925,116,1377.7862339210483,1392.4095894550328
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,4,Ester Ledecka,Czechia,2957,2024,32,1995-03-23T00:00:00.000000,28.944558521560573,94,1425.8703668656512,1437.7888969829241
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,6,Federica Brignone,Italy,127,2024,32,1990-07-14T00:00:00.000000,33.634496919917865,313,1541.9634536571043,1546.4905262968805
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,7,Lauren Macuga,USA,4098,2024,32,2002-07-04T00:00:00.000000,21.661875427789184,23,1278.4145808799606,1296.0883724089242
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,8,Ilka Stuhec,Slovenia,43,2024,32,1990-10-26T00:00:00.000000,33.34976043805612,215,1255.270934912408,1273.176873939786
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,9,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2024,32,1999-08-20T00:00:00.000000,24.533880903490758,64,1210.9433792632776,1230.233171443401
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,10,Christina Ager,Austria,390,2024,32,1995-11-11T00:00:00.000000,28.306639288158795,71,1281.8200019049239,1295.9612418073339
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,11,Stephanie Venier,Austria,255,2024,32,1993-12-19T00:00:00.000000,30.201232032854207,151,1436.1947679072093,1440.3307585532093
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,12,Ragnhild Mowinckel,Norway,176,2024,32,1992-09-12T00:00:00.000000,31.468856947296374,258,1503.9691357900383,1503.55185771828
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,13,Teresa Runggaldier,Italy,3933,2024,32,1999-04-12T00:00:00.000000,24.889801505817932,17,1246.6868761435915,1259.5295583110628
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,14,Alice Robinson,New Zealand,3891,2024,32,2001-12-01T00:00:00.000000,22.250513347022586,78,1383.1104589822444,1386.872263767978
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,15,Marta Bassino,Italy,385,2024,32,1996-02-27T00:00:00.000000,28.01095140314853,191,1483.4982153722187,1480.7402465999387
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,16,Karen Clement,France,3772,2024,32,1999-01-29T00:00:00.000000,25.089664613278575,20,1244.2591519952227,1253.9070384537793
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,17,Romane Miradoli,France,196,2024,32,1994-03-10T00:00:00.000000,29.979466119096507,155,1444.2755390656675,1441.312275565176
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,18,Isabella Wright,USA,3934,2024,32,1997-02-10T00:00:00.000000,27.055441478439423,47,1259.4801584524403,1266.0322890593975
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,19,Laura Gauche,France,388,2024,32,1995-03-04T00:00:00.000000,28.996577686516083,123,1382.7872552315855,1381.01204108408
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,20,Roberta Melesi,Italy,428,2024,32,1996-07-18T00:00:00.000000,27.62217659137577,67,1309.5283273493187,1310.9285652504104
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,21,Delia Durrer,Switzerland,4074,2024,32,2002-11-14T00:00:00.000000,21.297741273100616,25,1290.525302700672,1291.9337040317926
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,22,Nadine Fest,Austria,2969,2024,32,1998-06-28T00:00:00.000000,25.678302532511978,67,1271.7915467043238,1273.185108963115
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,23,Emma Aicher,Germany,4194,2024,32,2003-11-13T00:00:00.000000,20.30116358658453,55,1297.9262553177448,1296.6770962534945
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,24,Maryna Gasienica Daniel,Poland,289,2024,32,1994-02-19T00:00:00.000000,30.031485284052017,111,1225.9749122544129,1227.766166089162
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,25,Jasmina Suter,Switzerland,262,2024,32,1995-04-16T00:00:00.000000,28.878850102669404,85,1294.7710108584397,1291.4853427439762
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,26,Nicol Delago,Italy,461,2024,32,1996-01-05T00:00:00.000000,28.15605749486653,92,1244.3108705624165,1242.8446979473156
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,27,Lena Wechner,Austria,4141,2024,32,2000-08-04T00:00:00.000000,23.575633127994525,8,1280.5696145301508,1275.8951516751645
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,28,Michaela Heider,Austria,2961,2024,32,1995-08-06T00:00:00.000000,28.57221081451061,27,1302.4567921593014,1295.3851700066905
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,29,Priska Ming-Nufer,Switzerland,170,2024,32,1992-02-11T00:00:00.000000,32.054757015742645,170,1300.2821308871703,1292.2275460616104
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,30,Sara Thaler,Italy,5054,2024,32,2004-05-27T00:00:00.000000,19.76454483230664,4,1285.502719043116,1277.2059445398718
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,31,Jacqueline Wiles,USA,378,2024,32,1992-07-13T00:00:00.000000,31.63586584531143,98,1195.2767240319872,1190.9704818326925
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,32,Michelle Gisin,Switzerland,360,2024,32,1993-12-05T00:00:00.000000,30.239561943874058,262,1441.1201208368464,1421.6584661277805
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,33,Katrin Hirtl-Stanggassinger,Germany,2965,2024,32,1998-05-07T00:00:00.000000,25.820670773442846,31,1197.553902714616,1190.903387527307
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,34,Stephanie Jenal,Switzerland,3784,2024,32,1998-03-09T00:00:00.000000,25.982203969883642,38,1261.5216957006535,1250.1780525375711
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,35,Camille Cerutti,France,2964,2024,32,1998-12-22T00:00:00.000000,25.193702943189596,39,1229.3893659956875,1218.7672247061862
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,36,Laura Pirovano,Italy,2916,2024,32,1997-11-20T00:00:00.000000,26.28062970568104,89,1361.762276974248,1342.3139142492266
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,37,Keely Cashman,USA,2975,2024,32,1999-04-04T00:00:00.000000,24.91170431211499,49,1210.6281137765552,1198.824062604606
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,38,Tricia Mangan,USA,1341,2024,32,1997-03-07T00:00:00.000000,26.986995208761122,32,1214.7409860682233,1201.5999547891838
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,39,Noemie Kolly,Switzerland,3770,2024,32,1998-07-20T00:00:00.000000,25.61806981519507,23,1294.827558648332,1275.9830080712993
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,40,Anouck Errard,France,3579,2024,32,1999-02-25T00:00:00.000000,25.01574264202601,19,1230.2556530361207,1214.0293310666452
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,1,Federica Brignone,Italy,127,2024,33,1990-07-14T00:00:00.000000,33.63723477070499,314,1546.4905262968805,1556.2801374034123
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,2,Lara Gut-Behrami,Switzerland,10,2024,33,1991-04-27T00:00:00.000000,32.851471594798085,351,1584.5204033402285,1591.7034414861816
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,3,Ester Ledecka,Czechia,2957,2024,33,1995-03-23T00:00:00.000000,28.947296372347708,95,1437.7888969829241,1450.4050575912695
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,4,Kajsa Vickhoff Lie,Norway,2963,2024,33,1998-06-20T00:00:00.000000,25.702943189596166,77,1454.3424788368943,1465.0148055693376
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,5,Lauren Macuga,USA,4098,2024,33,2002-07-04T00:00:00.000000,21.66461327857632,24,1296.0883724089242,1314.059164301261
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,6,Stephanie Venier,Austria,255,2024,33,1993-12-19T00:00:00.000000,30.203969883641342,152,1440.3307585532093,1449.4844954410855
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,7,Cornelia Hütter,Austria,94,2024,33,1992-10-29T00:00:00.000000,31.342915811088297,128,1531.7208448902202,1535.4654048159582
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,8,Ariane Raedler,Austria,3633,2024,33,1995-01-20T00:00:00.000000,29.117043121149898,53,1376.5859672565384,1386.860791174453
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,9,Alice Robinson,New Zealand,3891,2024,33,2001-12-01T00:00:00.000000,22.253251197809718,79,1386.872263767978,1395.4843206670016
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,10,Ragnhild Mowinckel,Norway,176,2024,33,1992-09-12T00:00:00.000000,31.471594798083505,259,1503.55185771828,1505.2088832934917
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,11,Kira Weidle-Winkelmann,Germany,1340,2024,33,1996-02-24T00:00:00.000000,28.021902806297057,117,1392.4095894550328,1398.50395811102
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,12,Romane Miradoli,France,196,2024,33,1994-03-10T00:00:00.000000,29.982203969883642,156,1441.312275565176,1443.7496136065722
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,13,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2024,33,1999-08-20T00:00:00.000000,24.536618754277892,65,1230.233171443401,1242.7697350100525
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,14,Michelle Gisin,Switzerland,360,2024,33,1993-12-05T00:00:00.000000,30.24229979466119,263,1421.6584661277805,1422.881083678845
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,15,Marta Bassino,Italy,385,2024,33,1996-02-27T00:00:00.000000,28.01368925393566,192,1480.7402465999387,1477.905005813348
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,16,Jasmina Suter,Switzerland,262,2024,33,1995-04-16T00:00:00.000000,28.881587953456535,86,1291.4853427439762,1297.4814708176873
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,17,Emma Aicher,Germany,4194,2024,33,2003-11-13T00:00:00.000000,20.303901437371664,56,1296.6770962534945,1301.28284887447
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,18,Roberta Melesi,Italy,428,2024,33,1996-07-18T00:00:00.000000,27.6249144421629,68,1310.9285652504104,1313.6531609603364
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,19,Ilka Stuhec,Slovenia,43,2024,33,1990-10-26T00:00:00.000000,33.35249828884326,216,1273.176873939786,1276.8172441497472
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,20,Delia Durrer,Switzerland,4074,2024,33,2002-11-14T00:00:00.000000,21.300479123887747,26,1291.9337040317926,1293.461301539559
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,21,Franziska Gritsch,Austria,3694,2024,33,1997-03-15T00:00:00.000000,26.967830253251197,110,1322.625176027081,1321.3817517141251
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,22,Laura Pirovano,Italy,2916,2024,33,1997-11-20T00:00:00.000000,26.28336755646817,90,1342.3139142492266,1338.8888635189346
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,23,Priska Ming-Nufer,Switzerland,170,2024,33,1992-02-11T00:00:00.000000,32.05749486652977,171,1292.2275460616104,1290.4060216282896
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,24,Tricia Mangan,USA,1341,2024,33,1997-03-07T00:00:00.000000,26.989733059548254,33,1201.5999547891838,1203.3327631667826
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,25,Ricarda Haaser,Austria,260,2024,33,1993-09-10T00:00:00.000000,30.477754962354553,155,1321.9222604544887,1316.2725791335642
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,26,Teresa Runggaldier,Italy,3933,2024,33,1999-04-12T00:00:00.000000,24.892539356605063,18,1259.5295583110628,1256.1116947035205
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,27,Mirjam Puchner,Austria,175,2024,33,1992-05-18T00:00:00.000000,31.79192334017796,143,1462.123848487642,1446.856021071203
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,28,Lena Wechner,Austria,4141,2024,33,2000-08-04T00:00:00.000000,23.578370978781656,9,1275.8951516751645,1268.835637063104
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,28,Maryna Gasienica Daniel,Poland,289,2024,33,1994-02-19T00:00:00.000000,30.034223134839152,112,1227.766166089162,1223.2051430232755
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,30,Christina Ager,Austria,390,2024,33,1995-11-11T00:00:00.000000,28.309377138945926,72,1295.9612418073339,1286.161101341247
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,31,Nadine Fest,Austria,2969,2024,33,1998-06-28T00:00:00.000000,25.68104038329911,68,1273.185108963115,1263.4917090676165
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,32,Jacqueline Wiles,USA,378,2024,33,1992-07-13T00:00:00.000000,31.638603696098563,99,1190.9704818326925,1184.324024987949
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,33,Christine Scheyer,Austria,859,2024,33,1994-07-18T00:00:00.000000,29.626283367556468,83,1307.5334330304797,1293.775201767682
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,34,Stephanie Jenal,Switzerland,3784,2024,33,1998-03-09T00:00:00.000000,25.984941820670773,39,1250.1780525375711,1238.3588716824756
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,35,Camille Cerutti,France,2964,2024,33,1998-12-22T00:00:00.000000,25.196440793976727,40,1218.7672247061862,1207.434899321392
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,36,Nicol Delago,Italy,461,2024,33,1996-01-05T00:00:00.000000,28.15879534565366,93,1242.8446979473156,1229.1821379217154
2024-03-03,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,37,Katrin Hirtl-Stanggassinger,Germany,2965,2024,33,1998-05-07T00:00:00.000000,25.82340862422998,32,1190.903387527307,1178.7045605415226
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,1,Ester Ledecka,Czechia,2957,2024,38,1995-03-23T00:00:00.000000,28.999315537303218,96,1450.4050575912695,1459.676897907707
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,2,Federica Brignone,Italy,127,2024,38,1990-07-14T00:00:00.000000,33.6892539356605,318,1556.2801374034123,1561.5496544570635
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,3,Kajsa Vickhoff Lie,Norway,2963,2024,38,1998-06-20T00:00:00.000000,25.754962354551676,78,1465.0148055693376,1471.6487973064882
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,4,Stephanie Venier,Austria,255,2024,38,1993-12-19T00:00:00.000000,30.255989048596852,153,1449.4844954410855,1455.449276743325
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,5,Cornelia Hütter,Austria,94,2024,38,1992-10-29T00:00:00.000000,31.394934976043807,129,1535.4654048159582,1537.940817342616
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,6,Kira Weidle-Winkelmann,Germany,1340,2024,38,1996-02-24T00:00:00.000000,28.073921971252567,118,1398.50395811102,1403.705821211701
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,7,Lara Gut-Behrami,Switzerland,10,2024,38,1991-04-27T00:00:00.000000,32.903490759753595,354,1591.7034414861816,1590.5460070594684
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,8,Ragnhild Mowinckel,Norway,176,2024,38,1992-09-12T00:00:00.000000,31.523613963039015,262,1505.2088832934917,1505.1648346910442
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,9,Marta Bassino,Italy,385,2024,38,1996-02-27T00:00:00.000000,28.06570841889117,195,1477.905005813348,1477.508395723618
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,10,Ariane Raedler,Austria,3633,2024,38,1995-01-20T00:00:00.000000,29.169062286105408,54,1386.860791174453,1387.949585946997
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,11,Laura Pirovano,Italy,2916,2024,38,1997-11-20T00:00:00.000000,26.33538672142368,91,1338.8888635189346,1340.2039962003107
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,12,Romane Miradoli,France,196,2024,38,1994-03-10T00:00:00.000000,30.034223134839152,157,1443.7496136065722,1440.989364354708
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,13,Michelle Gisin,Switzerland,360,2024,38,1993-12-05T00:00:00.000000,30.2943189596167,268,1422.881083678845,1419.6075277113418
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,14,Lauren Macuga,USA,4098,2024,38,2002-07-04T00:00:00.000000,21.71663244353183,25,1314.059164301261,1312.706528493206
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,15,Mirjam Puchner,Austria,175,2024,38,1992-05-18T00:00:00.000000,31.84394250513347,144,1446.856021071203,1440.6736458494645
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,16,Christina Ager,Austria,390,2024,38,1995-11-11T00:00:00.000000,28.361396303901437,73,1286.161101341247,1283.3045542539362
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,17,Alice Robinson,New Zealand,3891,2024,38,2001-12-01T00:00:00.000000,22.305270362765228,81,1395.4843206670016,1388.5500642579395
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,18,Roberta Melesi,Italy,428,2024,38,1996-07-18T00:00:00.000000,27.67693360711841,70,1313.6531609603364,1307.866771584788
2024-03-22,Saalbach-Hinterglemm,Austria,L,Super G,World Cup,0,N/A,19,Jasmina Suter,Switzerland,262,2024,38,1995-04-16T00:00:00.000000,28.933607118412045,87,1297.4814708176873,1291.0042395669225
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Federica Brignone,Italy,127,2024,0,1990-07-14T00:00:00.000000,33.6892539356605,318,1561.5496544570635,1522.317206288504
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Jasmina Suter,Switzerland,262,2024,0,1995-04-16T00:00:00.000000,28.933607118412045,87,1291.0042395669225,1292.353603631884
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Ilka Stuhec,Slovenia,43,2024,0,1990-10-26T00:00:00.000000,33.35249828884326,216,1276.8172441497472,1280.2946575272852
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Jasmine Flury,Switzerland,201,2024,0,1993-09-09T00:00:00.000000,30.38466803559206,108,1410.0950551597998,1393.5807968858298
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Greta Small,Australia,248,2024,0,1995-10-16T00:00:00.000000,28.240930869267626,78,1127.5538640207444,1153.4207844176328
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Jacqueline Wiles,USA,378,2024,0,1992-07-13T00:00:00.000000,31.638603696098563,99,1184.324024987949,1201.6754212397568
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Hütter,Austria,94,2024,0,1992-10-29T00:00:00.000000,31.394934976043807,129,1537.940817342616,1502.2496947412235
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Ricarda Haaser,Austria,260,2024,0,1993-09-10T00:00:00.000000,30.477754962354553,155,1316.2725791335642,1313.8316922635295
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Mirjam Puchner,Austria,175,2024,0,1992-05-18T00:00:00.000000,31.84394250513347,144,1440.6736458494645,1419.5725989720447
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Stephanie Brunner,Austria,234,2024,0,1994-02-20T00:00:00.000000,29.89185489390828,100,1315.2864280176693,1312.993463815019
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Ragnhild Mowinckel,Norway,176,2024,0,1992-09-12T00:00:00.000000,31.523613963039015,262,1505.1648346910442,1474.3901094873875
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Sofia Goggia,Italy,331,2024,0,1992-11-15T00:00:00.000000,31.200547570157426,157,1475.3628262898976,1449.058402346413
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Michelle Gisin,Switzerland,360,2024,0,1993-12-05T00:00:00.000000,30.2943189596167,268,1419.6075277113418,1401.6663985546406
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Corinne Suter,Switzerland,177,2024,0,1994-09-28T00:00:00.000000,29.295003422313485,169,1478.5483509739129,1451.7660983278258
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Mikaela Shiffrin,USA,72,2024,0,1995-03-13T00:00:00.000000,28.739219712525667,271,1498.38715387491,1468.6290807936734
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Stephanie Venier,Austria,255,2024,0,1993-12-19T00:00:00.000000,30.255989048596852,153,1455.449276743325,1432.1318852318263
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Maryna Gasienica Daniel,Poland,289,2024,0,1994-02-19T00:00:00.000000,30.034223134839152,112,1223.2051430232755,1234.7243715697841
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Romane Miradoli,France,196,2024,0,1994-03-10T00:00:00.000000,30.034223134839152,157,1440.989364354708,1419.8409597015018
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Joana Hählen,Switzerland,169,2024,0,1992-01-23T00:00:00.000000,31.975359342915812,126,1405.8621316242993,1389.9828118806545
2024-05-01,Summer,Break,L,0,Offseason,0,"",0,Priska Ming-Nufer,Switzerland,170,2024,0,1992-02-11T00:00:00.000000,32.05749486652977,171,1290.4060216282896,1291.8451183840461
