Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Elena Fanchini,Italy,19,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,115,1430.7558521797853,1451.4407054648632
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Larisa Yurkiw,Canada,228,2015,16,1988-01-01T00:00:00.000000,27.041752224503764,46,1358.5589301213465,1382.9513889162267
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Viktoria Rebensburg,Germany,3,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,132,1454.556114908978,1471.4750602329755
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Laurenne Ross,USA,91,2015,16,1988-01-01T00:00:00.000000,27.041752224503764,75,1376.2143804828668,1397.1977216486634
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Anna Veith,Austria,5,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,177,1532.9152501099616,1542.8596865786665
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Kajsa Kling,Sweden,38,2015,16,1988-01-01T00:00:00.000000,27.041752224503764,94,1377.6477868916832,1396.3125806777982
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Daniela Merighetti,Italy,25,2015,16,1981-01-01T00:00:00.000000,34.039698836413415,176,1448.0175807679411,1460.9126116462046
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Julia Mancuso,USA,6,2015,16,1984-01-01T00:00:00.000000,31.041752224503764,386,1502.2473505210685,1510.0913881839037
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Fabienne Suter,Switzerland,11,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,168,1426.6947236051797,1439.3129089115732
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Lindsey Vonn,USA,2,2015,16,1984-01-01T00:00:00.000000,31.041752224503764,294,1570.4271809500458,1572.7781582732553
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Elisabeth Görgl,Austria,4,2015,16,1981-01-01T00:00:00.000000,34.039698836413415,322,1502.130269878801,1507.203550104764
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Nicole Schmidhofer,Austria,207,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,76,1374.8919139050865,1387.0752494607787
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Tina Maze,Slovenia,16,2015,16,1983-01-01T00:00:00.000000,32.04106776180698,385,1550.0524279902197,1550.1554150365819
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Carolina Ruiz Castillo,Spain,46,2015,16,1981-01-01T00:00:00.000000,34.039698836413415,232,1376.2075573861348,1386.0802459917882
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Nadia Fanchini,Italy,232,2015,16,1986-01-01T00:00:00.000000,29.040383299110196,154,1329.3530799999717,1341.256911978267
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Cornelia Hütter,Austria,94,2015,16,1992-01-01T00:00:00.000000,23.041752224503764,25,1392.1229479825618,1398.7053013572677
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Margot Bailet,France,42,2015,16,1990-01-01T00:00:00.000000,25.040383299110196,58,1173.0664988843787,1192.3029131721275
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Dominique Gisin,Switzerland,7,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,138,1485.0171648066657,1483.35326010501
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Nicole Hosp,Austria,32,2015,16,1983-01-01T00:00:00.000000,32.04106776180698,261,1371.4724531226198,1376.107878543193
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Edit Miklos,Hungary,110,2015,16,1988-01-01T00:00:00.000000,27.041752224503764,65,1282.4126668240076,1291.8384180422572
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Tina Weirather,Liechtenstein,9,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,91,1535.1916795143884,1527.2297882182286
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Andrea Fischbacher,Austria,15,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,217,1407.007751942488,1405.3736325367806
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Johanna Schnarf,Italy,22,2015,16,1984-01-01T00:00:00.000000,31.041752224503764,118,1351.4333829305513,1353.5266574723837
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Ragnhild Mowinckel,Norway,176,2015,16,1992-01-01T00:00:00.000000,23.041752224503764,41,1246.1288400835904,1253.3898590563401
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Lara Gut-Behrami,Switzerland,10,2015,16,1991-01-01T00:00:00.000000,24.041067761806982,135,1500.3065176767593,1489.933776248868
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Stacey Cook,USA,41,2015,16,1984-01-01T00:00:00.000000,31.041752224503764,180,1438.5358876784778,1430.934568501592
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Jennifer Piot,France,173,2015,16,1992-01-01T00:00:00.000000,23.041752224503764,33,1208.7273352178142,1214.8779212379718
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Marion Rolland,France,39,2015,16,1982-01-01T00:00:00.000000,33.040383299110196,106,1455.7840234705095,1444.8465477667576
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Ilka Stuhec,Slovenia,43,2015,16,1990-01-01T00:00:00.000000,25.040383299110196,71,1351.9853815054748,1346.819379560971
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Mirjam Puchner,Austria,175,2015,16,1992-01-01T00:00:00.000000,23.041752224503764,15,1317.4448570044915,1313.4727458670109
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,31,Regina Mader Sterz,Austria,93,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,108,1378.183770518255,1369.0347726802117
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Verena Stuffer,Italy,31,2015,16,1984-01-01T00:00:00.000000,31.041752224503764,98,1371.1179264585708,1361.3327426430346
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,33,Marie Jay Marchand-Arvier,France,17,2015,16,1985-01-01T00:00:00.000000,30.039698836413415,170,1422.591314572605,1408.2575452500582
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Marianne Kaufmann-Abderhalden,Switzerland,88,2015,16,1986-01-01T00:00:00.000000,29.040383299110196,57,1429.7469309150742,1413.8312873569184
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Marine Gauthier,France,48,2015,16,1990-01-01T00:00:00.000000,25.040383299110196,38,1236.5904774142098,1232.209602084887
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Francesca Marsaglia,Italy,35,2015,16,1990-01-01T00:00:00.000000,25.040383299110196,87,1248.7287777001538,1242.4968002217506
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Vanja Brodnik,Slovenia,318,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,41,1183.2958811016756,1179.7592129853956
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Ramona Siebenhofer,Austria,179,2015,16,1991-01-01T00:00:00.000000,24.041067761806982,29,1282.0254983681325,1271.4761103676697
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Elena Curtoni,Italy,33,2015,16,1991-01-01T00:00:00.000000,24.041067761806982,91,1195.8381344836605,1189.3864921966374
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Nadja Jnglin-Kamer,Switzerland,105,2015,16,1986-01-01T00:00:00.000000,29.040383299110196,74,1430.730010918911,1408.0832249987159
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Klara Krizova,Czechia,97,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,70,1190.8947267456742,1182.4961458190576
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Alexandra Coletti,Monaco,92,2015,16,1983-01-01T00:00:00.000000,32.04106776180698,108,1176.514942422539,1167.789322407797
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,43,Veronique Hronek,Germany,36,2015,16,1991-01-01T00:00:00.000000,24.041067761806982,49,1242.532406871463,1228.9021414034985
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,44,Marion Pellissier,France,89,2015,16,1988-01-01T00:00:00.000000,27.041752224503764,42,1275.8178575313598,1258.9989685606977
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,45,Alice McKennis Duran,USA,54,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,48,1373.7424294693249,1349.3363642558475
2015-01-16,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,46,Denise Feierabend,Switzerland,117,2015,16,1989-01-01T00:00:00.000000,26.039698836413415,77,1252.0524647703314,1234.504374580543
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2015,17,1984-01-01T00:00:00.000000,31.04722792607803,295,1572.7781582732553,1583.156634304756
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Elisabeth Görgl,Austria,4,2015,17,1981-01-01T00:00:00.000000,34.04517453798768,323,1507.203550104764,1519.5321922559995
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Daniela Merighetti,Italy,25,2015,17,1981-01-01T00:00:00.000000,34.04517453798768,177,1460.9126116462046,1474.4997472319515
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Elena Fanchini,Italy,19,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,116,1451.4407054648632,1464.4171979898706
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Tina Maze,Slovenia,16,2015,17,1983-01-01T00:00:00.000000,32.04654346338125,386,1550.1554150365819,1557.0999466862597
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Dominique Gisin,Switzerland,7,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,139,1483.35326010501,1492.4408182038167
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Johanna Schnarf,Italy,22,2015,17,1984-01-01T00:00:00.000000,31.04722792607803,119,1353.5266574723837,1368.475441804449
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Lara Gut-Behrami,Switzerland,10,2015,17,1991-01-01T00:00:00.000000,24.046543463381244,136,1489.933776248868,1496.4630585329871
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Anna Veith,Austria,5,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,178,1542.8596865786665,1545.1408332374378
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Laurenne Ross,USA,91,2015,17,1988-01-01T00:00:00.000000,27.04722792607803,76,1397.1977216486634,1406.9902394275994
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Alice McKennis Duran,USA,54,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,49,1349.3363642558475,1360.0675160520107
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Cornelia Hütter,Austria,94,2015,17,1992-01-01T00:00:00.000000,23.04722792607803,26,1398.7053013572677,1405.6378540022442
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,13,Fabienne Suter,Switzerland,11,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,169,1439.3129089115732,1442.9360819554959
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Nicole Hosp,Austria,32,2015,17,1983-01-01T00:00:00.000000,32.04654346338125,262,1376.107878543193,1382.0508633224015
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Verena Stuffer,Italy,31,2015,17,1984-01-01T00:00:00.000000,31.04722792607803,99,1361.3327426430346,1366.9690589193378
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Edit Miklos,Hungary,110,2015,17,1988-01-01T00:00:00.000000,27.04722792607803,66,1291.8384180422572,1299.5033430108704
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Stacey Cook,USA,41,2015,17,1984-01-01T00:00:00.000000,31.04722792607803,181,1430.934568501592,1431.118888711786
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Julia Mancuso,USA,6,2015,17,1984-01-01T00:00:00.000000,31.04722792607803,387,1510.0913881839037,1504.499428219549
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Marianne Kaufmann-Abderhalden,Switzerland,88,2015,17,1986-01-01T00:00:00.000000,29.045859000684462,58,1413.8312873569184,1412.162973777393
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Nadia Fanchini,Italy,232,2015,17,1986-01-01T00:00:00.000000,29.045859000684462,155,1341.256911978267,1342.4240451296785
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Carolina Ruiz Castillo,Spain,46,2015,17,1981-01-01T00:00:00.000000,34.04517453798768,233,1386.0802459917882,1383.701450231644
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Ramona Siebenhofer,Austria,179,2015,17,1991-01-01T00:00:00.000000,24.046543463381244,30,1271.4761103676697,1274.0646164310979
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Viktoria Rebensburg,Germany,3,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,133,1471.4750602329755,1462.2873720726545
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Larisa Yurkiw,Canada,228,2015,17,1988-01-01T00:00:00.000000,27.04722792607803,47,1382.9513889162267,1377.4099781569007
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Nicole Schmidhofer,Austria,207,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,77,1387.0752494607787,1380.1977178371078
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Regina Mader Sterz,Austria,93,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,109,1369.0347726802117,1362.029866408675
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Marion Rolland,France,39,2015,17,1982-01-01T00:00:00.000000,33.04585900068446,107,1444.8465477667576,1432.6183447931485
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Alexandra Coletti,Monaco,92,2015,17,1983-01-01T00:00:00.000000,32.04654346338125,109,1167.789322407797,1168.4350472687481
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Andrea Fischbacher,Austria,15,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,218,1405.3736325367806,1393.0540395387975
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Ilka Stuhec,Slovenia,43,2015,17,1990-01-01T00:00:00.000000,25.045859000684462,72,1346.819379560971,1336.575441499397
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,31,Marie Jay Marchand-Arvier,France,17,2015,17,1985-01-01T00:00:00.000000,30.04517453798768,171,1408.2575452500582,1393.5588042845122
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Jennifer Piot,France,173,2015,17,1992-01-01T00:00:00.000000,23.04722792607803,34,1214.8779212379718,1209.0598149937503
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,33,Veronique Hronek,Germany,36,2015,17,1991-01-01T00:00:00.000000,24.046543463381244,50,1228.9021414034985,1221.3290148255476
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Vanja Brodnik,Slovenia,318,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,42,1179.7592129853956,1173.2466261574432
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Klara Krizova,Czechia,97,2015,17,1989-01-01T00:00:00.000000,26.04517453798768,71,1182.4961458190576,1174.7579119727634
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Mirjam Puchner,Austria,175,2015,17,1992-01-01T00:00:00.000000,23.04722792607803,16,1313.4727458670109,1298.3434174904246
2015-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Marion Pellissier,France,89,2015,17,1988-01-01T00:00:00.000000,27.04722792607803,43,1258.9989685606977,1245.540076660256
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,1,Lara Gut-Behrami,Switzerland,10,2015,19,1991-01-01T00:00:00.000000,24.06297056810404,138,1496.4630585329871,1514.9184176055567
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,2,Anna Veith,Austria,5,2015,19,1989-01-01T00:00:00.000000,26.06160164271047,180,1545.1408332374378,1559.2075867885294
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,3,Edit Miklos,Hungary,110,2015,19,1988-01-01T00:00:00.000000,27.06365503080082,68,1299.5033430108704,1331.6464401291562
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,4,Viktoria Rebensburg,Germany,3,2015,19,1989-01-01T00:00:00.000000,26.06160164271047,134,1462.2873720726545,1479.9196186234774
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,5,Fabienne Suter,Switzerland,11,2015,19,1985-01-01T00:00:00.000000,30.06160164271047,171,1442.9360819554959,1460.9455999580298
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,6,Nadja Jnglin-Kamer,Switzerland,105,2015,19,1986-01-01T00:00:00.000000,29.062286105407257,75,1408.0832249987159,1427.7647234329086
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,7,Carolina Ruiz Castillo,Spain,46,2015,19,1981-01-01T00:00:00.000000,34.06160164271047,235,1383.701450231644,1404.2811678289443
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,8,Elisabeth Görgl,Austria,4,2015,19,1981-01-01T00:00:00.000000,34.06160164271047,325,1519.5321922559995,1528.6104155137443
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,9,Tina Weirather,Liechtenstein,9,2015,19,1989-01-01T00:00:00.000000,26.06160164271047,93,1527.2297882182286,1534.6814677590332
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,10,Kajsa Kling,Sweden,38,2015,19,1988-01-01T00:00:00.000000,27.06365503080082,96,1396.3125806777982,1412.514304700234
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,11,Ilka Stuhec,Slovenia,43,2015,19,1990-01-01T00:00:00.000000,25.062286105407257,74,1336.575441499397,1356.6826753582939
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,12,Laurenne Ross,USA,91,2015,19,1988-01-01T00:00:00.000000,27.06365503080082,78,1406.9902394275994,1420.094183111725
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,13,Mirjam Puchner,Austria,175,2015,19,1992-01-01T00:00:00.000000,23.06365503080082,17,1298.3434174904246,1319.473500270786
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,14,Ragnhild Mowinckel,Norway,176,2015,19,1992-01-01T00:00:00.000000,23.06365503080082,43,1253.3898590563401,1277.1624720470063
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,15,Cornelia Hütter,Austria,94,2015,19,1992-01-01T00:00:00.000000,23.06365503080082,28,1405.6378540022442,1415.5188616657413
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,16,Maria Therese Tviberg,Norway,182,2015,19,1994-01-01T00:00:00.000000,21.062286105407257,1,1300.0,1317.656637310929
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,17,Elena Fanchini,Italy,19,2015,19,1985-01-01T00:00:00.000000,30.06160164271047,118,1464.4171979898706,1467.4439901304395
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,18,Tina Maze,Slovenia,16,2015,19,1983-01-01T00:00:00.000000,32.062970568104035,388,1557.0999466862597,1552.641725707381
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,19,Larisa Yurkiw,Canada,228,2015,19,1988-01-01T00:00:00.000000,27.06365503080082,48,1377.4099781569007,1385.1812321410282
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,20,Nadia Fanchini,Italy,232,2015,19,1986-01-01T00:00:00.000000,29.062286105407257,157,1342.4240451296785,1352.0347414436558
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,21,Nicole Hosp,Austria,32,2015,19,1983-01-01T00:00:00.000000,32.062970568104035,264,1382.0508633224015,1387.212505784203
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,22,Alice McKennis Duran,USA,54,2015,19,1989-01-01T00:00:00.000000,26.06160164271047,51,1360.0675160520107,1365.9625285166271
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,23,Lindsey Vonn,USA,2,2015,19,1984-01-01T00:00:00.000000,31.06365503080082,297,1583.156634304756,1571.5974361595315
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,24,Ramona Siebenhofer,Austria,179,2015,19,1991-01-01T00:00:00.000000,24.06297056810404,32,1274.0646164310979,1285.0136790085294
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,25,Julia Mancuso,USA,6,2015,19,1984-01-01T00:00:00.000000,31.06365503080082,389,1504.499428219549,1495.7218523499948
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,26,Margot Bailet,France,42,2015,19,1990-01-01T00:00:00.000000,25.062286105407257,60,1192.3029131721275,1207.5764830720664
2015-01-24,St.Moritz,Switzerland,L,Downhill,World Cup,0,N/A,27,Michaela Wenig,Germany,364,2015,19,1992-01-01T00:00:00.000000,23.06365503080082,14,1224.2350194731216,1235.9195836185306
