Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Jacqueline Wiles,USA,378,2022,0,1992-01-01T00:00:00.000000,30.157426420260094,88,1265.0611457629443,1270.3019738985026
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Stephanie Venier,Austria,255,2022,0,1993-01-01T00:00:00.000000,29.201916495550993,122,1413.5452481748205,1396.5134609485974
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Marta Bassino,Italy,385,2022,0,1996-01-01T00:00:00.000000,26.203969883641342,145,1307.7080050174252,1306.5518042648114
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Christina Ager,Austria,390,2022,0,1995-01-01T00:00:00.000000,27.058179329226558,41,1239.4216713863677,1248.5084206784124
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Candace Crawford,Canada,425,2022,0,1994-01-01T00:00:00.000000,27.923340177960302,53,1190.0577266785447,1206.549067676763
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ania Monica Caill,Romania,398,2022,0,1995-01-01T00:00:00.000000,27.156741957563312,40,1079.3133786180215,1112.4163718253183
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Roberta Melesi,Italy,428,2022,0,1996-01-01T00:00:00.000000,26.078028747433265,31,1228.2098764647333,1238.9783949950233
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Roni Remme,Germany,484,2022,0,1996-01-01T00:00:00.000000,26.157426420260094,57,1174.1409580655793,1193.0198143557425
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Laura Gauche,France,388,2022,0,1995-01-01T00:00:00.000000,27.156741957563312,91,1292.050071220217,1293.2425605371843
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicol Delago,Italy,461,2022,0,1996-01-01T00:00:00.000000,26.154688569472963,63,1389.7810725755944,1376.3139116892553
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Kira Weidle-Winkelmann,Germany,1340,2022,0,1996-01-01T00:00:00.000000,26.203969883641342,86,1470.249409830027,1444.7119983555228
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Breezy Johnson,USA,497,2022,0,1996-01-01T00:00:00.000000,25.963039014373717,63,1505.8156235490005,1474.9432800166503
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Hoernblad,Sweden,501,2022,0,1996-01-01T00:00:00.000000,26.05886379192334,37,1269.7496486713178,1274.28720137062
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Tricia Mangan,USA,1341,2022,0,1997-01-01T00:00:00.000000,25.075975359342916,15,1251.0149386929716,1258.3626978890259
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Reisinger,Austria,1358,2022,0,1996-01-01T00:00:00.000000,26.203969883641342,23,1333.6682303869961,1328.6179958289467
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Sabrina Maier,Austria,2851,2022,0,1994-01-01T00:00:00.000000,28.15605749486653,37,1259.5161098688436,1265.588693388517
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Scheyer,Austria,859,2022,0,1994-01-01T00:00:00.000000,28.202600958247775,69,1386.9466387953123,1373.9046429760153
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadine Fest,Austria,2969,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,46,1294.110740581326,1294.994129494127
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ester Ledecka,Czechia,2957,2022,0,1995-01-01T00:00:00.000000,27.203285420944557,83,1488.352744472992,1460.0998328020432
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Tiffany Gauthier,France,2923,2022,0,1993-01-01T00:00:00.000000,29.075975359342916,67,1268.6209102472803,1273.3277737101882
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Camille Cerutti,France,2964,2022,0,1998-01-01T00:00:00.000000,24.076659822039698,23,1193.7985442436257,1209.7287626070818
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Keely Cashman,USA,2975,2022,0,1999-01-01T00:00:00.000000,23.15400410677618,27,1247.5791674551538,1255.4422923368807
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Sabrina Simader,Kenya,2987,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,14,1239.561921060899,1248.6276329017642
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Jonna Luthman,Sweden,2976,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,3,1288.8345249792346,1290.5093462323493
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Katrin Hirtl-Stanggassinger,Germany,2965,2022,0,1998-01-01T00:00:00.000000,24.057494866529773,11,1213.8957025804757,1226.8113471934043
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Anouck Errard,France,3579,2022,0,1999-01-01T00:00:00.000000,23.058179329226558,3,1255.3278735589856,1262.0286925251378
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2022,0,1999-01-01T00:00:00.000000,23.156741957563312,38,1163.5229249893018,1183.9944862409066
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Stefanie Fleckenstein,Canada,3011,2022,0,1997-01-01T00:00:00.000000,25.05681040383299,12,1199.349481729223,1214.4470594698396
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadia Delago,Italy,3013,2022,0,1997-01-01T00:00:00.000000,25.201916495550993,42,1400.0228008443264,1385.0193807176774
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Iulija Pleshkova,Russia,3017,2022,0,1997-01-01T00:00:00.000000,25.155373032169745,44,1230.880515888819,1241.248438505496
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Esther Paslier,France,3769,2022,0,1997-01-01T00:00:00.000000,25.155373032169745,19,1210.1671639012072,1223.6420893160262
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ariane Raedler,Austria,3633,2022,0,1995-01-01T00:00:00.000000,27.203285420944557,33,1327.247921647699,1323.1607334005441
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Maureen Lebel,USA,3776,2022,0,1998-01-01T00:00:00.000000,24.03832991101985,1,1283.559884301961,1286.0259016566667
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Cande Moreno Becerra,Andorra,3777,2022,0,2000-01-01T00:00:00.000000,22.154688569472963,4,1271.8088417351616,1276.0375154748874
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Noemie Kolly,Switzerland,3770,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,17,1280.821539777109,1283.6983088105426
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Isabella Wright,USA,3934,2022,0,1997-01-01T00:00:00.000000,25.155373032169745,25,1280.8995364000002,1283.7646059400001
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Alice Robinson,New Zealand,3891,2022,0,2001-01-01T00:00:00.000000,21.12251882272416,40,1293.506921958964,1294.4808836651193
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Dolmen,Italy,3949,2022,0,1997-01-01T00:00:00.000000,25.155373032169745,2,1267.8307138424461,1272.6561067660791
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Stephanie Jenal,Switzerland,3784,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,19,1206.1437643847146,1220.2221997270074
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Fanying Kong,China,3937,2022,0,1996-01-01T00:00:00.000000,26.12457221081451,6,1287.506921958964,1289.3808836651194
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbora Novakova,Czechia,4000,2022,0,2002-01-01T00:00:00.000000,20.123203285420946,2,1289.506921958964,1291.0808836651195
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Magdalena Egger,Austria,3962,2022,0,2001-01-01T00:00:00.000000,21.201916495550993,8,1292.4024105036924,1293.5420489281385
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Alix Wilkinson,USA,3988,2022,0,2000-01-01T00:00:00.000000,22.157426420260094,7,1261.3835225677403,1267.1759941825792
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Delia Durrer,Switzerland,4074,2022,0,2002-01-01T00:00:00.000000,20.057494866529773,3,1261.5721180188175,1267.3363003159948
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Tereza Nova,Czechia,3999,2022,0,1998-01-01T00:00:00.000000,24.123203285420946,5,1290.506921958964,1291.9308836651194
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Inni Holm Wembstad,Norway,4139,2022,0,2000-01-01T00:00:00.000000,22.154688569472963,1,1285.9442845470883,1288.052641865025
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Lauren Macuga,USA,4098,2022,0,2002-01-01T00:00:00.000000,19.923340177960302,2,1258.6881441552705,1264.8849225319798
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Monica Zanoner,Italy,4138,2022,0,1999-01-01T00:00:00.000000,23.156741957563312,2,1264.9543487951269,1270.2111964758578
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Vanessa Nussbaumer,Austria,4177,2022,0,1998-01-01T00:00:00.000000,24.15605749486653,9,1237.5580934828372,1246.9243794604115
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadine Kapfer,Germany,4174,2022,0,2000-01-01T00:00:00.000000,21.924709103353866,2,1265.4296879389935,1270.6152347481445
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,1,Sofia Goggia,Italy,331,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,127,1529.449311611279,1540.110234321342
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,2,Corinne Suter,Switzerland,177,2023,5,1994-01-01T00:00:00.000000,28.917180013689254,145,1526.2779519164528,1536.0799637344528
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,3,Cornelia Hütter,Austria,94,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,100,1423.6078765946388,1437.464914282082
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,4,Mirjam Puchner,Austria,175,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,111,1415.1000465340735,1428.4094005862967
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,5,Ilka Stuhec,Slovenia,43,2023,5,1990-01-01T00:00:00.000000,32.917180013689254,186,1379.7167264203895,1393.938742513989
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,6,Nina Ortlieb,Austria,386,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,49,1391.0113504598353,1403.6183411150475
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,7,Kira Weidle-Winkelmann,Germany,1340,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,88,1444.7119983555228,1453.4642727686212
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,8,Elena Curtoni,Italy,33,2023,5,1991-01-01T00:00:00.000000,31.917864476386036,234,1431.2520573475347,1439.7059206269282
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,9,Joana Hählen,Switzerland,169,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,102,1400.816698812607,1409.892824443426
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,10,Jasmine Flury,Switzerland,201,2023,5,1993-01-01T00:00:00.000000,29.91649555099247,81,1387.988712650844,1396.7599627802833
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,11,Romane Miradoli,France,196,2023,5,1994-01-01T00:00:00.000000,28.917180013689254,129,1381.736255032213,1389.8480672492578
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,12,Nicol Delago,Italy,461,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,65,1376.3139116892553,1383.7218146086877
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,13,Isabella Wright,USA,3934,2023,5,1997-01-01T00:00:00.000000,25.91649555099247,27,1283.7646059400001,1295.2171663417685
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,14,Juliana Suter,Switzerland,3935,2023,5,1998-01-01T00:00:00.000000,24.917180013689254,12,1239.4715634577533,1252.2307819935768
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,15,Ariane Raedler,Austria,3633,2023,5,1995-01-01T00:00:00.000000,27.917864476386036,34,1323.1607334005441,1330.4829434605429
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,16,Christina Ager,Austria,390,2023,5,1995-01-01T00:00:00.000000,27.917864476386036,42,1248.5084206784124,1258.3071116028852
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,16,Breezy Johnson,USA,497,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,65,1474.9432800166503,1472.6652757486556
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,18,Lara Gut-Behrami,Switzerland,10,2023,5,1991-01-01T00:00:00.000000,31.917864476386036,302,1468.900532812406,1465.422851412875
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,19,Nicole Schmidhofer,Austria,207,2023,5,1989-01-01T00:00:00.000000,33.91649555099247,159,1397.5877087239955,1396.8382932300503
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,20,Delia Durrer,Switzerland,4074,2023,5,2002-01-01T00:00:00.000000,20.917180013689254,5,1267.3363003159948,1272.6580470786898
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,21,Marta Bassino,Italy,385,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,149,1306.5518042648114,1308.7783833619148
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,22,Michelle Gisin,Switzerland,360,2023,5,1993-01-01T00:00:00.000000,29.91649555099247,200,1434.1370557514779,1428.4396129381737
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,23,Laura Pirovano,Italy,2916,2023,5,1997-01-01T00:00:00.000000,25.91649555099247,50,1392.8827483668524,1388.3881775819273
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,24,Marie-Michele Gagnon,Canada,62,2023,5,1989-01-01T00:00:00.000000,33.91649555099247,244,1381.637516215305,1376.7547143610443
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,25,Ragnhild Mowinckel,Norway,176,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,209,1409.1477085667905,1401.7755553157567
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,26,Laura Gauche,France,388,2023,5,1995-01-01T00:00:00.000000,27.917864476386036,94,1293.2425605371843,1291.187708047487
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,27,Nadia Delago,Italy,3013,2023,5,1997-01-01T00:00:00.000000,25.91649555099247,43,1385.0193807176774,1376.9522411507892
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,28,Ramona Siebenhofer,Austria,179,2023,5,1991-01-01T00:00:00.000000,31.917864476386036,172,1441.3352242078645,1429.262449577906
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,29,Priska Ming-Nufer,Switzerland,170,2023,5,1992-01-01T00:00:00.000000,30.918548939082818,139,1390.3762107792134,1380.0176948064272
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,30,Kajsa Vickhoff Lie,Norway,2963,2023,5,1998-01-01T00:00:00.000000,24.917180013689254,45,1369.7872176055437,1359.5522585991653
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,31,Emma Aicher,Germany,4194,2023,5,2003-01-01T00:00:00.000000,19.917864476386036,16,1300.0,1292.5811129613844
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,32,Christine Scheyer,Austria,859,2023,5,1994-01-01T00:00:00.000000,28.917180013689254,70,1373.9046429760153,1361.4442950175721
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,33,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2023,5,1999-01-01T00:00:00.000000,23.917864476386036,40,1183.9944862409066,1180.4364417560892
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,34,Karoline Pichler,Italy,253,2023,5,1994-01-01T00:00:00.000000,28.917180013689254,41,1244.6582754199771,1237.1538804606269
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,35,Roberta Melesi,Italy,428,2023,5,1996-01-01T00:00:00.000000,26.918548939082818,36,1238.9783949950233,1230.7625771843745
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,36,Inni Holm Wembstad,Norway,4139,2023,5,2000-01-01T00:00:00.000000,22.918548939082818,2,1288.052641865025,1275.7761271174975
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,36,Keely Cashman,USA,2975,2023,5,1999-01-01T00:00:00.000000,23.917864476386036,29,1255.4422923368807,1244.8838165997756
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,38,Tricia Mangan,USA,1341,2023,5,1997-01-01T00:00:00.000000,25.91649555099247,17,1258.3626978890259,1246.1528517570584
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,39,Stefanie Fleckenstein,Canada,3011,2023,5,1997-01-01T00:00:00.000000,25.91649555099247,13,1214.4470594698396,1203.4491665010253
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,40,Greta Small,Australia,248,2023,5,1995-01-01T00:00:00.000000,27.917864476386036,63,1134.9586301287504,1126.5269617410083
2022-12-02,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,41,Ania Monica Caill,Romania,398,2023,5,1995-01-01T00:00:00.000000,27.917864476386036,41,1112.4163718253183,1103.8760061934222
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,1,Sofia Goggia,Italy,331,2023,6,1992-01-01T00:00:00.000000,30.921286789869953,128,1540.110234321342,1550.7798728534865
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,2,Nina Ortlieb,Austria,386,2023,6,1996-01-01T00:00:00.000000,26.921286789869953,50,1403.6183411150475,1420.3207964120481
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,3,Corinne Suter,Switzerland,177,2023,6,1994-01-01T00:00:00.000000,28.919917864476385,146,1536.0799637344528,1544.9322904535904
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,4,Joana Hählen,Switzerland,169,2023,6,1992-01-01T00:00:00.000000,30.921286789869953,103,1409.892824443426,1424.2426379988772
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,5,Ilka Stuhec,Slovenia,43,2023,6,1990-01-01T00:00:00.000000,32.91991786447639,187,1393.938742513989,1407.6883762286177
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,5,Mirjam Puchner,Austria,175,2023,6,1992-01-01T00:00:00.000000,30.921286789869953,112,1428.4094005862967,1440.229811262102
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,7,Nicol Delago,Italy,461,2023,6,1996-01-01T00:00:00.000000,26.921286789869953,66,1383.7218146086877,1396.5525109986522
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,8,Michelle Gisin,Switzerland,360,2023,6,1993-01-01T00:00:00.000000,29.919233401779604,201,1428.4396129381737,1437.7583593729814
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,9,Ragnhild Mowinckel,Norway,176,2023,6,1992-01-01T00:00:00.000000,30.921286789869953,210,1401.7755553157567,1411.5819001475747
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,10,Romane Miradoli,France,196,2023,6,1994-01-01T00:00:00.000000,28.919917864476385,130,1389.8480672492578,1399.329958105516
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,11,Kira Weidle-Winkelmann,Germany,1340,2023,6,1996-01-01T00:00:00.000000,26.921286789869953,89,1453.4642727686212,1458.424755209344
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,12,Elena Curtoni,Italy,33,2023,6,1991-01-01T00:00:00.000000,31.920602327173167,235,1439.7059206269282,1444.4079809630819
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,13,Lara Gut-Behrami,Switzerland,10,2023,6,1991-01-01T00:00:00.000000,31.920602327173167,303,1465.422851412875,1467.250211435512
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,13,Delia Durrer,Switzerland,4074,2023,6,2002-01-01T00:00:00.000000,20.919917864476385,6,1272.6580470786898,1285.314283080361
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,15,Jasmine Flury,Switzerland,201,2023,6,1993-01-01T00:00:00.000000,29.919233401779604,82,1396.7599627802833,1400.8497504727868
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,16,Ramona Siebenhofer,Austria,179,2023,6,1991-01-01T00:00:00.000000,31.920602327173167,173,1429.262449577906,1430.5358910240725
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,17,Ariane Raedler,Austria,3633,2023,6,1995-01-01T00:00:00.000000,27.920602327173167,35,1330.4829434605429,1336.368589782878
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,18,Isabella Wright,USA,3934,2023,6,1997-01-01T00:00:00.000000,25.919233401779604,28,1295.2171663417685,1302.1121089439043
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,19,Priska Ming-Nufer,Switzerland,170,2023,6,1992-01-01T00:00:00.000000,30.921286789869953,140,1380.0176948064272,1381.0597928979666
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,20,Stephanie Venier,Austria,255,2023,6,1993-01-01T00:00:00.000000,29.919233401779604,123,1396.5134609485974,1395.617203632288
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,21,Emma Aicher,Germany,4194,2023,6,2003-01-01T00:00:00.000000,19.920602327173167,17,1292.5811129613844,1296.6246438604144
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,22,Marta Bassino,Italy,385,2023,6,1996-01-01T00:00:00.000000,26.921286789869953,150,1308.7783833619148,1310.9048045477582
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,23,Nadia Delago,Italy,3013,2023,6,1997-01-01T00:00:00.000000,25.919233401779604,44,1376.9522411507892,1374.169544026394
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,24,Juliana Suter,Switzerland,3935,2023,6,1998-01-01T00:00:00.000000,24.919917864476385,13,1252.2307819935768,1255.504999613111
2022-12-03,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,25,Marie-Michele Gagnon,Canada,62,2023,6,1989-01-01T00:00:00.000000,33.9192334017796,245,1376.7547143610443,1371.983314093372
