"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.49236695666,1298.20130985333,1267.63442230616,1296.41473184782,1264.45856818286,1289.58843905202,1262.88452041026,1267.22988282464,1267.63442230616,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.30971735072,1172.16743125727,1267.29927017254,1317.49255307606,1284.05270241352,1300,1332.24301605431,1169.51926695765,1267.29927017254,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.46584510857,1265.36746130078,1267.22511405721,1263.77750265148,1300.349667718,1294.8891242202,1281.72915294168,1266.62504967529,1267.22511405721,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.61897888815,1252.15598755222,1266.89367134086,1220.89945781524,1406.93884074226,1300,1411.08196216329,1220.9211420855,1266.89367134086,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.83217620185,1265.36746130078,1266.30109841819,1263.61700257517,1250.99697350392,1285.58953502009,1250.07806501304,1271.79582998534,1266.30109841819,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.04349337345,1279.36998995968,1266.26503722925,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1251.52030811513,1266.26503722925,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.60788722864,1292.58405868575,1265.69103938098,1496.09862602481,1276.89021020951,1287.55683380189,1450.4307504271,1269.86980551919,1265.69103938098,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1565.10484870496,1263.22388454485,1265.29762824377,1667.25892529058,1447.27951966946,1331.4117433634,1565.8838284919,1251.28362508613,1265.29762824377,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.22397127286,1285.78849508823,1264.49282426558,1258.3943686421,1274.34338794179,1289.58843905202,1272.22115435773,1252.02571531693,1264.49282426558,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexandra Skorokhodova","Alexandra Skorokhodova",5402,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.42896054779,1265.36746130078,1264.32375652748,1296.93138580612,1278.17711679754,1300,1297.93169138987,1273.42950941439,1264.32375652748,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.2268636196,1265.36746130078,1264.07676465957,1263.22947543903,1300.66443893436,1300,1252.84473939266,1265.2767364882,1264.07676465957,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.29922276184,1265.36746130078,1264.07676465957,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1263.88127457572,1264.07676465957,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.29922276184,1265.36746130078,1264.07676465957,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1263.88127457572,1264.07676465957,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.48193056322,1265.36746130078,1264.07676465957,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1263.88127457572,1264.07676465957,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.51055527664,1277.9042366438,1264.07572762719,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1235.88284497766,1264.07572762719,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.33199991038,1274.43990851059,1262.08879776289,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1232.64241450434,1262.08879776289,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.71884333699,1278.73564636065,1261.85958779422,1270.47225959754,1296.67458069655,1300,1296.73479038792,1237.35355606571,1261.85958779422,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.6514671747,1296.63857712426,1261.26672438087,1259.81784366239,1280.44057706681,1289.58843905202,1245.43089715069,1244.30672298253,1261.26672438087,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.60823140127,1300.07226707417,1260.47812266759,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1300.8060225807,1260.47812266759,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.5453960081,1244.68700322079,1258.97228963555,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1193.4400869955,1258.97228963555,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.651815969,1298.86719966233,1258.63964629026,1136.06874409049,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.91984104751,1209.87715538136,1258.1318163529,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1202.01264066802,1258.1318163529,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.24437628113,1288.81997769443,1257.77855158056,1273.12393830259,1274.34338794179,1289.58843905202,1264.22574681788,1240.27368228819,1257.77855158056,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1519.34411206033,1271.16864525061,1256.93087522352,1595.28172886618,1279.62260773898,1291.85380441124,1516.87124069349,1226.41681166622,1256.93087522352,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.49169384325,1277.39624766311,1256.55622063131,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1226.09428028529,1256.55622063131,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.44143882022,1290.39314633371,1256.04211518372,1304.78023965713,1269.49685665082,1289.58843905202,1305.49507366992,1238.30086550176,1256.04211518372,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.44856493935,1219.89763559147,1255.8875923837,1181.61338529846,1248.02146872192,1298.90400948148,1192.0093914509,1264.00428455585,1255.8875923837,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1461.71380275486,1295.76590231588,1255.76238768802,1453.78628457593,1362.6361727851,1264.90667366081,1460.45977793236,1264.50648888754,1255.76238768802,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.71240260669,1247.13690139667,1254.38656031018,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1222.64084333402,1254.38656031018,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.02257231822,1265.36746130078,1253.54080771659,1235.67549378831,1217.36925026894,1290.68622686321,1220.65011703537,1250.60884883525,1253.54080771659,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.70523865129,1267.82386436654,1252.91517108728,1281.87596155218,1278.63868358638,1300,1255.27048848369,1270.52866888615,1252.91517108728,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.20317050092,1268.10143595853,1252.8489567859,1273.64646892693,1271.423600337,1298.46263994239,1262.46660563011,1228.76695473412,1252.8489567859,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.32129488625,1278.29832174474,1252.11920626313,1285.43995693641,1274.34338794179,1289.58843905202,1281.23408306923,1224.69364377385,1252.11920626313,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.84682666399,1291.41890817572,1249.86246581109,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1239.54908506867,1249.86246581109,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.11141533862,1288.81997769443,1249.86246581109,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1236.39968367158,1249.86246581109,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.42984423496,1265.36746130078,1249.46738760701,1264.54879108227,1300.2471928904,1289.58843905202,1257.62556963869,1248.21172620295,1249.46738760701,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.33725594024,1277.97494866885,1249.14978079049,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1218.72478287115,1249.14978079049,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.6440346906,1240.00564788066,1247.55689094319,1300,1300.87017636915,1300,1301.31484177448,1236.69258896352,1247.55689094319,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.88759495351,1272.70586709512,1245.48745774659,1282.15699233301,1205.68262698579,1283.9855552629,1232.12721859112,1233.08788040179,1245.48745774659,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1467.19410414317,1260.72789962045,1245.0885136656,1464.933779613,1485.03367011844,1311.7665520271,1470.87644292519,1261.69950089566,1245.0885136656,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1153.55354973907,1275.18003751228,1243.28146405114,1224.73947053471,1220.76330052393,1300,1185.15880455683,1213.07966271271,1243.28146405114,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1343.48568666129,1285.63987631826,1242.23254209153,1202.67828219178,1360.24442514504,1292.44309271731,1345.46260973014,1238.18005028333,1242.23254209153,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.59591387144,1291.41890817572,1241.58102051662,1269.51306960041,1274.17490469065,1289.58843905202,1240.07555861315,1224.83367083293,1241.58102051662,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.10992806275,1282.0261512938,1240.80599404415,1251.2674128808,1230.48317397609,1281.80723238605,1230.21433129043,1248.9689591318,1240.80599404415,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.3440447952,1265.36746130078,1240.07404916339,1330.6839906024,1311.01566086393,1296.27586308214,1341.64355649853,1233.6981723698,1240.07404916339,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1320.63929016622,1282.10768858758,1239.80480180935,1374.98687186866,1268.60845692752,1344.971871609,1385.96123539666,1260.51281950837,1239.80480180935,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.57604390662,1282.16102498455,1239.04480230515,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1218.75808644892,1239.04480230515,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1238.32302363175,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.07339812032,1279.2324120213,1237.42723028921,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1214.07847080746,1237.42723028921,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1306.8279734153,1275.38242750198,1237.20514020904,1358.41819069469,1284.79871337351,1289.26884223106,1376.09658073657,1229.23455328584,1237.20514020904,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.37749769405,1265.36746130078,1236.6254547889,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1226.28174280259,1236.6254547889,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1159.35067699254,1280.41472332517,1235.63477766509,1220.29635705381,1296.98906192822,1289.58843905202,1214.7848225642,1219.17738805553,1235.63477766509,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.00432923501,1281.26311788395,1234.86908429822,1270.47225959754,1264.16866979869,1289.58843905202,1261.04817991008,1216.85366568485,1234.86908429822,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.93774139079,1193.64932910027,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1187.90024010293,1233.97358616113,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.42278092391,1196.32793181455,1232.0546514496,1290.52731497357,1274.34338794179,1289.58843905202,1285.42760189408,1158.08442850804,1232.0546514496,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.07567326812,1174.91594031854,1230.83542808808,1288.078932254,1274.34338794179,1287.75110476708,1288.108286624,1161.60491609315,1230.83542808808,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.83149429822,1238.11857371173,1230.02314274653,1270.47225959754,1274.34338794179,1283.62420821535,1261.98803171511,1179.00936445372,1230.02314274653,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.40290993583,1270.26147062277,1229.65000671742,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1197.68352658252,1229.65000671742,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.67352317092,1279.60345089881,1229.11658718101,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1200.92142828654,1229.11658718101,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.9406875009,1256.43040095954,1228.695320294,1270.62502989186,1196.72571542982,1263.37067261169,1242.87086730363,1242.9346431001,1228.695320294,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.67231239568,1219.35830877102,1227.63907107467,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1177.94192653849,1227.63907107467,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1193.72704673283,1194.57681017185,1227.25050499961,1288.64825308859,1274.34338794179,1271.78484487869,1286.80448185804,1178.98887053261,1227.25050499961,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
