"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1259.60593277147,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1104.94481874601,1258.47438396327,1176.96731264373,1234.84780130062,1274.38347230207,1289.58843905202,1231.22398948757,1135.36801822452,1258.47438396327,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1144.70206659704,1257.09037300644,1213.12208492454,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1167.69519063595,1257.09037300644,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.12659430622,1255.39862350379,1218.95345073085,1242.36476385795,1196.72571542982,1263.37067261169,1214.42109711643,1233.6287242583,1255.39862350379,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1339.68147588576,1255.02603244607,1344.49756771997,1193.75953321724,1283.09927423214,1278.79781302839,1194.64513993227,1348.79957895984,1255.02603244607,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.87381858906,1254.136157328,1326.0877407969,1260.42963082704,1274.38347230207,1287.75110476708,1261.76258806011,1260.58156528117,1254.136157328,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.08883227863,1254.09275935848,1323.72313914146,1283.46611033503,1238.92979389012,1300,1294.66700491775,1254.08433032619,1254.09275935848,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.13976787004,1252.94749826456,1218.07483983074,1286.97827848585,1274.38347230207,1289.58843905202,1286.13723552187,1231.01297930492,1252.94749826456,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1439.43091548578,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,1252.15598755222,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1226.22926579428,1250.85909244676,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1220.41144169366,1250.85909244676,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.78696045395,1250.8134764296,1292.30393015446,1278.43365606988,1270.84884383946,1289.58843905202,1238.54922999168,1238.97901320937,1250.8134764296,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.17306294778,1250.08988305085,1271.6505328291,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1244.91936443741,1250.08988305085,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.2640732922,1249.90442653254,1268.85054292164,1214.38510410917,1297.06530040983,1300,1218.43597693226,1210.90904923351,1249.90442653254,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.09808939529,1248.87278062305,1231.00901017427,1244.49799336458,1217.73929507972,1289.58843905202,1186.61443479708,1209.72497344689,1248.87278062305,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.55074585718,1248.18778020283,1247.56789561454,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1218.01890064737,1248.18778020283,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.87025719679,1248.10718545901,1322.67510106942,1270.38649297585,1283.25913222145,1289.58843905202,1278.24969862547,1247.94033404934,1248.10718545901,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.44784225531,1247.1521288543,1196.69787506856,1270.16130983753,1274.38347230207,1278.69322007183,1271.38135357754,1207.46025823052,1247.1521288543,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1162.23842242017,1246.66923029729,1209.91103486731,1300,1300,1289.58843905202,1300,1159.5881947918,1246.66923029729,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Roberta Melesi","Roberta Melesi",428,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1388.50642124978,1244.28418837508,1422.92411906115,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1380.46951912879,1244.28418837508,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.80325902602,1244.02652371504,1265.42299539713,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1267.86396854248,1244.02652371504,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Vanessa Nussbaumer","Vanessa Nussbaumer",4177,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.07450592707,1242.94730919542,1311.41467229045,1289.99276648799,1274.38347230207,1291.54449897258,1288.92665232273,1250.89239942886,1242.94730919542,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.61135784644,1240.11570351408,1281.95871465052,1279.20625184157,1274.38347230207,1289.58843905202,1276.23969085508,1220.98982038506,1240.11570351408,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1128.07965034411,1234.96040517771,1201.53266301598,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1133.4392780953,1234.96040517771,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Franziska Gritsch","Franziska Gritsch",3694,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.21220072381,1234.41818315671,1326.14506358899,1308.51627248768,1273.89779466242,1354.88845448384,1269.28443157753,1292.38744699484,1234.41818315671,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1158.71834285789,1233.78429065828,1223.76301965413,1270.38649297585,1274.38347230207,1283.62420821535,1261.99910492988,1168.89559418966,1233.78429065828,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1186.1951364521,1232.90189981037,1158.32556695169,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1167.82353568442,1232.90189981037,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.89581421149,1231.77454754675,1231.65552415342,1203.70350301458,1274.38347230207,1281.87646796344,1202.57812362798,1236.20832429386,1231.77454754675,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.51191255257,1231.75692234024,1284.56407391076,1215.66860189941,1274.38347230207,1289.58843905202,1226.54640109361,1237.69197341968,1231.75692234024,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.41141202096,1230.47059607132,1191.20100689574,1270.38649297585,1274.38347230207,1294.54617505522,1261.99910492988,1143.14457005302,1230.47059607132,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1175.69137592843,1230.4271571581,1255.24543885215,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1175.85286425685,1230.4271571581,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alice Calaba","Alice Calaba",4068,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1128.71748942137,1227.50367415871,1177.82261130025,1297.32014716677,1295.41361339706,1300,1290.03531695088,1131.31093117127,1227.50367415871,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1131.95939805927,1226.36405710583,1190.7374296911,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1123.8699369685,1226.36405710583,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.85321645105,1225.14703471614,1267.78457257522,1282.98294405572,1274.38347230207,1289.58843905202,1275.90056913087,1222.55938558471,1225.14703471614,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nora Guggisberg","Nora Guggisberg",5308,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1123.15323540687,1217.81485390052,1172.93349512452,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1114.02244541726,1217.81485390052,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.2808256928,1217.52894736533,1303.66145309724,1241.66701482315,1274.38347230207,1281.93127631019,1246.6112257914,1237.72904909184,1217.52894736533,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.59553479512,1217.09507082894,1222.62493038593,1195.55640782304,1274.38347230207,1285.58953502009,1199.52747425904,1182.1072353201,1217.09507082894,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.7365779128,1216.76908554354,1241.15467253751,1300,1300.87017636915,1300,1301.31484177448,1215.77764824947,1216.76908554354,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1212.85883688024,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1172.18976828665,1211.56707698352,1186.91210683524,1270.94119986466,1274.38347230207,1267.67679248891,1271.35771635979,1155.15020697756,1211.56707698352,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.67231239568,1211.29912277023,1218.58459309829,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1165.25204757524,1211.29912277023,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.37130680177,1210.8037886637,1266.3356684684,1219.44030336034,1274.38347230207,1300,1228.47771246121,1210.75436675984,1210.8037886637,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.82169552079,1209.31921471681,1273.66653335615,1275.88742096724,1300,1289.58843905202,1281.42036915259,1281.05876860181,1209.31921471681,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1134.2816456917,1206.85705368394,1201.78381318733,1270.38649297585,1274.38347230207,1287.75110476708,1261.99910492988,1135.47133310771,1206.85705368394,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.96625926266,1205.13051006298,1303.86092439492,1216.81604740772,1303.2623725232,1264.03056731936,1233.59339411811,1254.14297192031,1205.13051006298,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1141.78813145247,1204.82152698354,1207.01570748362,1283.86298939524,1274.38347230207,1289.58843905202,1278.21193291377,1136.74042809727,1204.82152698354,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1155.461841578,1204.65557040622,1274.03069789455,1156.62868020589,1248.02146872192,1298.90400948148,1168.06332747267,1277.41712065248,1204.65557040622,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1205.60834596332,1197.88303384561,1259.02734546083,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1198.31018906775,1197.88303384561,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.99213543324,1193.67627310776,1256.31013933252,1275.38020091832,1274.38347230207,1289.58843905202,1264.3367682685,1265.48885993575,1193.67627310776,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ronja Wiesler","Ronja Wiesler",4298,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1063.4015942041,1193.45690419518,1178.83500667782,1243.63090542822,1274.38347230207,1289.58843905202,1230.55298240389,1095.84567525324,1193.45690419518,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.40159384409,1191.56438016842,1274.55829101072,1288.44338717185,1274.38347230207,1295.75433283841,1299.83485504459,1194.59481304277,1191.56438016842,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.53791898726,1190.2857060897,1225.94633071642,1290.52731497357,1274.38347230207,1289.58843905202,1285.42760189408,1149.16619735938,1190.2857060897,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1116.12701526593,1187.04686702716,1212.07887281541,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1112.92793396967,1187.04686702716,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.25114069693,1184.54112272224,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1179.88551662756,1184.54112272224,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.6519814433,1183.34812322825,1228.68851084398,1286.53760427375,1274.38347230207,1271.78484487869,1285.07063894672,1174.7607655022,1183.34812322825,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.93249687987,1167.57524811183,1251.65235059806,1244.39978216036,1285.57420258096,1308.32365769251,1240.94922246594,1220.89984914955,1167.57524811183,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.46523845758,1165.60961915437,1270.28854411822,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1196.94951270663,1165.60961915437,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1169.98886148656,1162.24982426104,1226.10756474343,1288.078932254,1274.38347230207,1287.75110476708,1288.108286624,1150.14229081799,1162.24982426104,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Macarena Simari Birkner","Macarena Simari Birkner",55,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1123.48404290098,1109.88375063358,1176.59681075606,1250.18416395316,1273.25110962083,1190.10418734757,1262.70812879043,1093.83080151738,1109.88375063358,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Greta Small","Greta Small",248,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1043.22081937873,1058.25455152408,1119.86664398878,1301.35519595333,1293.14700828974,1258.23578382273,1294.46634975413,1015.97369512487,1058.25455152408,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1006.28485799537,1024.93498110148,1083.13669457336,1283.28942485099,1274.38347230207,1279.24347529079,1283.29463207367,972.176368670122,1024.93498110148,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
