FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lisa Grill,Lisa Grill,3899,Austria,999,999,False,False,,,,,,Super G,1253.297273888777,1269.2703244799743,1264.6445739034043,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1251.3222993527977,1264.6445739034043,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Super G,1200.1549498881611,1251.7386627526064,1263.7544556650423,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1206.1446430867577,1263.7544556650423,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,False,False,,,,,,Super G,1212.2985485726033,1247.4623054017625,1263.167438933501,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1211.983358288283,1263.167438933501,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Super G,1180.930360571215,1226.980878450272,1262.175430249286,1175.0924035658766,1248.021468721918,1298.9040094814773,1185.855424988006,1267.336575272817,1262.175430249286,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Holmfridur Dora Fridgeirsdottir,Holmfridur Dora Fridgeirsdottir,2990,Iceland,999,999,False,False,,,,,,Super G,1241.1240462449423,1258.609923937849,1260.4291672610718,1293.277191065847,1294.136494901875,1289.5884390520164,1288.9534919884877,1233.3229070126856,1260.4291672610718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Super G,1227.5534270507517,1280.5297987631031,1260.1960501988376,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1231.1124942336205,1260.1960501988376,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,True,False,,,,,,Super G,1184.4072937368549,1285.0597102448007,1259.3871403381393,1227.2275785572572,1297.2619585755997,1289.5884390520164,1223.3898051814515,1242.9664418289567,1259.3871403381393,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mariel Kufaas,Mariel Kufaas,3965,Norway,999,999,True,False,,,,,,Super G,1274.5417328094045,1298.8247571393454,1258.6396462902612,1138.7941534437923,1274.095814548734,1289.5884390520164,1274.3140000591702,1255.3147967089187,1258.6396462902612,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Super G,1226.1673047685986,1286.423424575332,1258.4146042807004,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1238.28318134425,1258.4146042807004,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Super G,1203.6646479744684,1285.1458631080773,1258.0061246463297,1270.617575494574,1264.1686697986934,1289.5884390520164,1261.0481799100787,1238.7678334329423,1258.0061246463297,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jasmina Suter,Jasmina Suter,262,Switzerland,999,999,False,False,,,,,,Super G,1232.810703614156,1215.208891093482,1257.6887337614812,1221.1708531955046,1303.2623725232008,1264.030567319362,1237.883658825176,1228.6957993649166,1257.6887337614812,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arianna Putzer,Arianna Putzer,6326,Italy,999,999,False,False,,,,,,Super G,1195.3247746997636,1293.4928886620924,1257.4228999621075,1271.994056159284,1276.5728853101775,1289.5884390520164,1245.046433543671,1240.7428644033805,1257.4228999621075,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Super G,1213.5498710891345,1271.116677110716,1257.3410556886172,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1222.1931758446783,1257.3410556886172,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giselle Gorringe,Giselle Gorringe,4967,Great Britain,999,999,False,False,,,,,,Super G,1305.4414388202238,1290.8292951109695,1257.0043720774877,1304.7802396571262,1271.1621268751896,1289.5884390520164,1305.4950736699166,1237.0915546340282,1257.0043720774877,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,True,False,,,,,,Super G,1515.3252191590964,1270.2373743819412,1256.9308752235183,1595.9802426551903,1279.8598846309746,1291.853804411236,1519.4656887208344,1224.8118856109922,1256.9308752235183,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Daria Zurlinden,Daria Zurlinden,5312,Switzerland,999,999,False,False,,,,,,Super G,1238.6458753742118,1262.1525138953134,1256.2057421441414,1282.7641737844544,1274.2477772862294,1289.5884390520164,1275.2198147123822,1234.5718466418732,1256.2057421441414,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Janine Schmitt,Janine Schmitt,4140,Switzerland,999,999,False,False,,,,,,Super G,1293.7332083426488,1304.288954672525,1255.825400952805,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1292.411441737018,1255.825400952805,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Super G,1477.1658055401697,1295.589713728058,1255.7623876880164,1463.3574881427048,1372.6953304848582,1264.90667366081,1477.2438003897273,1263.9861548573915,1255.7623876880164,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Matilde Schwencke,Matilde Schwencke,4119,Chile,999,999,False,False,,,,,,Super G,1242.7817990790395,1235.5858857978226,1255.231454941371,1281.8759615521813,1278.6386835863757,1300.0,1255.2704884836885,1240.0141208141802,1255.231454941371,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Super G,1348.9924252762844,1281.549590396792,1255.1421725717998,1391.7431523513544,1268.6084569275172,1344.9718716090017,1402.2536261414275,1268.272751245342,1255.1421725717998,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nikola Komorowska,Nikola Komorowska,5453,Poland,999,999,False,False,,,,,,Super G,1255.0424462197695,1253.350276001422,1254.2240795609337,1296.2508922471493,1300.870176369153,1300.0,1297.497595489108,1253.994208251462,1254.2240795609337,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Super G,1212.1989955601996,1264.8180745511245,1253.7538182960204,1267.4319310458409,1300.2471928903992,1289.5884390520164,1261.3193854523,1248.8652268992587,1253.7538182960204,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Super G,1252.232966015726,1296.5354163671163,1253.5877847190682,1262.9192964241408,1282.1972923064227,1289.5884390520164,1249.7580514631704,1239.5169745286055,1253.5877847190682,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Super G,1226.4446635053869,1264.8180745511245,1253.5408077165928,1237.389290376708,1218.700572711627,1290.6862268632087,1223.4654511863262,1249.4985967461969,1253.5408077165928,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Super G,1233.4393239308636,1248.8648273618553,1253.3540328253605,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1222.67926860161,1253.3540328253605,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anastasiya Shepilenko,Anastasiya Shepilenko,3607,Ukraine,999,999,False,False,,,,,,Super G,1226.225978796968,1275.375343970557,1252.8489567859046,1273.814277426211,1271.4236003370006,1298.4626399423862,1262.368903208213,1236.2790685833268,1252.8489567859046,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Super G,1181.791265900616,1277.3416888777772,1251.815858808685,1266.3047090188286,1300.7907371660813,1289.5884390520164,1257.8967166544724,1222.334178238326,1251.815858808685,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Inni Holm Wembstad,Inni Holm Wembstad,4139,Norway,999,999,True,False,,,,,,Super G,1212.962534733169,1228.036371269997,1250.804177456829,1203.70350301458,1274.2477772862294,1281.8764679634387,1202.5781236279845,1204.3788577868927,1250.804177456829,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Super G,1316.3283108348714,1281.0181973234153,1250.6984976364197,1357.1651580925634,1284.7987133735085,1289.2688422310575,1374.4204845748468,1241.4142711158154,1250.6984976364197,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Garance Meyer,Garance Meyer,5279,France,999,999,False,False,,,,,,Super G,1237.6243966533702,1254.710641313288,1249.8949909827352,1245.0789725564314,1217.739295079715,1289.5884390520164,1187.1511065904424,1231.186288585671,1249.8949909827352,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,False,False,,,,,,Super G,1216.69149845898,1284.479778793241,1249.8235324045718,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1222.3590429257306,1249.8235324045718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,False,False,,,,,,Super G,1227.7635695592244,1264.8180745511245,1248.2522694117224,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1234.3487039265715,1248.2522694117224,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jordina Caminal Santure,Jordina Caminal Santure,4309,Spain,999,999,False,False,,,,,,Super G,1198.8256305758646,1222.0091621536287,1245.9914876563803,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1193.0777643671777,1245.9914876563803,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Doriane Escane,Doriane Escane,3577,France,999,999,False,False,,,,,,Super G,1217.537578633484,1274.337733325288,1245.4874577465932,1271.3121232037624,1198.488069966872,1283.985555262896,1216.7057507192624,1234.7657542273316,1245.4874577465932,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lena Dürr,Lena Dürr,28,Germany,999,999,False,False,,,,,,Super G,1479.4936272691857,1259.5523894596593,1245.0885136655968,1449.0890765192253,1497.8872396769154,1311.7665520271016,1475.0513120257688,1261.3018250475434,1245.0885136655968,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,False,False,,,,,,Super G,1186.7163784634083,1203.168574202503,1244.6237455793105,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1182.7393585683112,1244.6237455793105,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,True,False,,,,,,Super G,1156.349610951729,1274.3964568209149,1243.2814640511376,1225.8867241121022,1220.7633005239288,1300.0,1186.6781315145156,1211.2582032123369,1243.2814640511376,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marte Monsen,Marte Monsen,3793,Norway,999,999,True,False,,,,,,Super G,1332.6231546509996,1371.9285661392978,1242.9761886506235,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1325.3590119520786,1242.9761886506235,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Super G,1352.439447209809,1285.2965599094598,1242.2325420915347,1202.678282191784,1363.4581098313918,1292.4430927173082,1349.567355767478,1237.0130287080174,1242.2325420915347,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Super G,1218.8906268686403,1255.7868308787097,1241.7360102906869,1264.0202012487837,1196.7257154298218,1263.3706726116884,1236.8089494306032,1249.905911023034,1241.7360102906869,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Amigoni,Sofia Amigoni,5452,Italy,999,999,False,False,,,,,,Super G,1203.0823825586522,1262.722147533315,1241.111893482588,1301.756307409604,1300.0,1289.5884390520164,1302.640467840545,1201.4879601993114,1241.111893482588,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Super G,1224.2182963105176,1281.4715547264975,1240.8059940441524,1251.2674128808017,1224.7203651744471,1281.807232386052,1224.9454915384904,1248.019383627727,1240.8059940441524,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Super G,1339.6645770761263,1264.8180745511245,1240.074049163391,1334.2858518998537,1311.015660863926,1296.2758630821386,1344.751546545862,1232.2364179527838,1240.074049163391,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Super G,1161.5615522633989,1186.1679065999604,1239.3195461342468,1290.527314973568,1274.2477772862294,1289.5884390520164,1285.427601894078,1155.1464731615729,1239.3195461342468,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Eva Unhjem Johansen,Eva Unhjem Johansen,6325,Norway,999,999,True,False,,,,,,Super G,1291.9038797453609,1290.8931105137283,1238.5521039890853,1275.0496312524865,1300.2717273187177,1289.5884390520164,1271.997428521603,1291.186004107248,1238.5521039890853,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stefanie Fleckenstein,Stefanie Fleckenstein,3011,Canada,999,999,False,False,,,,,,Super G,1208.5300261154223,1212.169255302914,1238.323023631754,1279.3169386079514,1286.170408315519,1291.2703767560818,1284.6117365085602,1198.8740854491252,1238.323023631754,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,False,False,,,,,,Super G,1172.7050717743612,1238.9498702565063,1238.1002448456925,1270.617575494574,1274.2477772862294,1283.6242082153542,1261.8530770983768,1185.0657400772047,1238.1002448456925,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,False,False,,,,,,Super G,1185.9644124967435,1181.2412978893635,1237.1254049727074,1288.0789322539952,1274.2477772862294,1287.7511047670782,1288.1082866240044,1170.8935354690193,1237.1254049727074,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabella Wright,Isabella Wright,3934,USA,999,999,False,False,,,,,,Super G,1299.6384841625438,1318.8105932363785,1236.1012634136505,1270.617575494574,1274.2477772862294,1284.6394798738645,1261.8530770983768,1285.9427148032628,1236.1012634136505,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Super G,1149.946934278304,1224.1124479468967,1235.7257949859088,1277.5030026305028,1236.9047330105936,1298.9040094814773,1235.001973791855,1186.2148068586605,1235.7257949859088,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laura Huber,Laura Huber,5311,Switzerland,999,999,False,False,,,,,,Super G,1158.797840276142,1205.5691941894888,1235.332476612915,1288.5633002973375,1274.2477772862294,1289.5884390520164,1285.247690901961,1159.7860316742276,1235.332476612915,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tricia Mangan,Tricia Mangan,1341,USA,999,999,False,False,,,,,,Super G,1228.659963741129,1177.2371161269234,1235.2930228219195,1251.4400325700976,1285.5742025809611,1308.3236576925062,1246.8674629287968,1218.6553073102411,1235.2930228219195,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Axelle Chevrier,Axelle Chevrier,3948,France,999,999,False,False,,,,,,Super G,1285.5342074337605,1213.0788171278646,1234.8499951922097,1282.3724264881407,1280.318190354971,1293.7981300670133,1284.163878811394,1177.3566397060715,1234.8499951922097,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,False,False,,,,,,Super G,1208.5342985540406,1287.318921444363,1234.5589663597668,1287.7936905058548,1300.0,1289.5884390520164,1286.8043291767135,1214.8893645361138,1234.5589663597668,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stephanie Jenal,Stephanie Jenal,3784,Switzerland,999,999,False,False,,,,,,Super G,1208.563716771287,1197.9274389722614,1233.9735861611318,1198.5180144237522,1272.2942240723098,1274.8468699630089,1192.6360507432305,1193.8613286771076,1233.9735861611318,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,False,False,,,,,,Super G,1193.259322455261,1285.93401514918,1233.4496598063074,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1205.975521661976,1233.4496598063074,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Barbora Novakova,Barbora Novakova,4000,Czechia,999,999,False,False,,,,,,Super G,1184.41494116809,1209.4021304564585,1233.0263181814148,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1177.9260356765103,1233.0263181814148,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Super G,1200.0902943760873,1275.1767960346203,1229.0647715981252,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1207.111107351719,1229.0647715981252,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lois Abouly,Lois Abouly,4266,France,999,999,False,False,,,,,,Super G,1201.9873297315055,1230.5432402478148,1228.1281583815974,1205.6521118543965,1274.2477772862294,1285.5895350200922,1208.1716039035618,1193.2615100937703,1228.1281583815974,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Super G,1159.37422268272,1259.2104519985924,1226.4223963367826,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1174.3131508947647,1226.4223963367826,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,False,False,,,,,,Super G,1195.2023606756477,1200.214860902475,1225.2428548718035,1289.192091478698,1274.2477772862294,1271.784844878687,1287.2750392906908,1180.9061614410386,1225.2428548718035,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Estelle Alphand,Estelle Alphand,197,Sweden,999,999,False,False,,,,,,Super G,1376.8685617373806,1289.8398410559648,1224.9453749433796,1387.947068412915,1322.7381528106348,1253.1457766740436,1378.190753106602,1234.94002156368,1224.9453749433796,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ronja Wiesler,Ronja Wiesler,4298,Germany,999,999,False,False,,,,,,Super G,1106.6036862988672,1213.3649096120005,1222.0467969065132,1253.4170401026429,1274.2477772862294,1289.5884390520164,1241.664956924456,1147.0916894774496,1222.0467969065132,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
