"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.29523853636,1265.36746130078,1268.94798625069,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1265.97787072123,1268.94798625069,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.85667698945,1265.36746130078,1268.94798625069,1263.22947543903,1300.66443893436,1300,1252.84473939266,1267.2943844827,1268.94798625069,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alexandra Skorokhodova","Alexandra Skorokhodova",5402,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.76041082823,1265.36746130078,1268.89362581556,1296.93138580612,1278.17711679754,1300,1297.93169138987,1274.90816938406,1268.89362581556,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.34862321973,1259.87236436003,1267.85892116276,1271.16926643495,1274.19578562945,1289.58843905202,1268.8441680074,1234.32085521182,1267.85892116276,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.77462654067,1228.31455442057,1267.78457257522,1287.0931358291,1274.19578562945,1289.58843905202,1281.74497604221,1224.57224267774,1267.78457257522,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.80706203593,1265.36746130078,1267.22511405721,1263.77750265148,1300.349667718,1294.8891242202,1281.72915294168,1266.62504967529,1267.22511405721,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.94839850719,1278.73564636065,1266.92030869905,1270.47225959754,1296.67458069655,1300,1296.73479038792,1240.6460898658,1266.92030869905,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1413.89432022817,1252.15598755222,1266.89367134086,1220.89945781524,1406.93884074226,1300,1411.08196216329,1220.9211420855,1266.89367134086,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Dasa Vuga","Dasa Vuga",5693,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.6055529579,1274.43990851059,1266.48569057608,1297.82955405049,1299.35706183253,1289.58843905202,1297.13075634833,1235.74914245341,1266.48569057608,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.1530813668,1277.9042366438,1266.39403112967,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1237.46075188502,1266.39403112967,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.57141339225,1265.36746130078,1266.30109841819,1263.61700257517,1250.99697350392,1285.58953502009,1250.07806501304,1271.79582998534,1266.30109841819,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.03427392222,1292.58405868575,1265.69103938098,1496.09862602481,1276.89021020951,1287.55683380189,1450.4307504271,1269.86980551919,1265.69103938098,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1565.93589335257,1263.22388454485,1265.29762824377,1667.25892529058,1447.27951966946,1331.4117433634,1565.8838284919,1251.28362508613,1265.29762824377,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.28348907809,1285.78849508823,1263.34522360122,1258.3943686421,1274.19578562945,1289.58843905202,1272.22115435773,1251.90439081472,1263.34522360122,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.56208854809,1300.07226707417,1262.19394335437,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1300.72897154329,1262.19394335437,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alice Caire","Alice Caire",6194,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.38959508503,1288.81997769443,1261.57875509051,1273.12393830259,1274.19578562945,1289.58843905202,1264.22574681788,1242.62412568318,1261.57875509051,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.80673190549,1296.63857712426,1261.26672438087,1259.81784366239,1280.44057706681,1289.58843905202,1245.43089715069,1244.30672298253,1261.26672438087,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.59763571735,1244.68700322079,1260.74139728085,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1196.2277916175,1260.74139728085,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.52181535204,1277.39624766311,1259.76648117375,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1228.73467756879,1259.76648117375,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.0246823266,1267.82386436654,1258.96614826259,1281.87596155218,1278.63868358638,1300,1255.27048848369,1271.53631587412,1258.96614826259,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.651815969,1298.86719966233,1258.63964629026,1136.06874409049,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.24513385529,1219.89763559147,1258.15299965644,1181.61338529846,1248.02146872192,1298.90400948148,1192.0093914509,1264.74445839667,1258.15299965644,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.74489834669,1247.13690139667,1257.64458613066,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1223.24134731957,1257.64458613066,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.05495125379,1278.29832174474,1257.54692588798,1285.43995693641,1274.19578562945,1289.58843905202,1281.23408306923,1228.36596357714,1257.54692588798,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.06864179628,1209.87715538136,1257.48828165397,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1202.56581757389,1257.48828165397,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1517.78550254296,1271.16864525061,1256.93087522352,1595.28172886618,1279.62260773898,1291.85380441124,1516.87124069349,1226.41681166622,1256.93087522352,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.22007981652,1291.41890817572,1256.56992629126,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1242.97307536446,1256.56992629126,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.53783131799,1288.81997769443,1256.56992629126,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1239.98422768407,1256.56992629126,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.44143882022,1290.39314633371,1256.39163234318,1304.78023965713,1269.49685665082,1289.58843905202,1305.49507366992,1238.32791344644,1256.39163234318,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.24952135186,1265.36746130078,1256.19884388648,1264.54879108227,1300.2471928904,1289.58843905202,1257.62556963869,1251.15141858648,1256.19884388648,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1461.46780473111,1295.76590231588,1255.76238768802,1453.78628457593,1362.6361727851,1264.90667366081,1460.45977793236,1264.50648888754,1255.76238768802,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.79833918647,1265.36746130078,1253.54080771659,1235.67549378831,1217.36925026894,1290.68622686321,1220.65011703537,1250.60884883525,1253.54080771659,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.43392272863,1268.10143595853,1252.8489567859,1273.64646892693,1271.423600337,1298.46263994239,1262.46660563011,1230.39528058223,1252.8489567859,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.06437006096,1277.97494866885,1252.57883541066,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1220.85662947033,1252.57883541066,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.78399074396,1240.00564788066,1250.60556273773,1300,1300.87017636915,1300,1301.31484177448,1240.09262292115,1250.60556273773,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.51191428114,1291.41890817572,1247.1323478206,1269.51306960041,1274.17490469065,1289.58843905202,1240.07555861315,1227.77011089033,1247.1323478206,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.10270572003,1282.16102498455,1246.12250679338,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1222.68600185756,1246.12250679338,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.23430237425,1272.70586709512,1245.48745774659,1282.15699233301,1205.68262698579,1283.9855552629,1232.12721859112,1233.66564718652,1245.48745774659,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1322.35586235372,1282.10768858758,1245.35971516352,1374.98687186866,1268.60845692752,1344.971871609,1385.96123539666,1262.03345812424,1245.35971516352,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1468.9590486125,1260.72789962045,1245.0885136656,1464.933779613,1485.03367011844,1311.7665520271,1470.87644292519,1261.69950089566,1245.0885136656,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.59192618138,1279.2324120213,1244.69806534545,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1218.22643748446,1244.69806534545,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Helene Unhjem Oveland","Helene Unhjem Oveland",6246,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.00197792901,1280.41472332517,1243.99966856769,1220.29635705381,1296.98906192822,1289.58843905202,1214.7848225642,1223.53692589852,1243.99966856769,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.53743922372,1281.26311788395,1243.2883086777,1270.47225959754,1264.16866979869,1289.58843905202,1261.04817991008,1221.21140820777,1243.2883086777,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Pernille Dyrstad Lydersen","Pernille Dyrstad Lydersen",4733,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1153.89408327589,1275.18003751228,1243.28146405114,1224.73947053471,1220.76330052393,1300,1185.15880455683,1213.07966271271,1243.28146405114,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.57710869235,1285.63987631826,1242.23254209153,1202.67828219178,1360.24442514504,1292.44309271731,1345.46260973014,1238.18005028333,1242.23254209153,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.71374306242,1275.38242750198,1242.07433757896,1358.41819069469,1284.79871337351,1289.26884223106,1376.09658073657,1231.67379077945,1242.07433757896,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.03750297039,1265.36746130078,1240.9005418338,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1228.09242660662,1240.9005418338,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.30264581269,1282.0261512938,1240.80599404415,1251.2674128808,1230.48317397609,1281.80723238605,1230.21433129043,1248.9689591318,1240.80599404415,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.56579002584,1265.36746130078,1240.07404916339,1330.6839906024,1311.01566086393,1296.27586308214,1341.64355649853,1233.6981723698,1240.07404916339,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1238.32302363175,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.01941738676,1270.26147062277,1237.71825521089,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1202.58753787421,1237.71825521089,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.24797329352,1279.60345089881,1236.65669477216,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1205.24444416313,1236.65669477216,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.94701308873,1196.32793181455,1234.9164052608,1290.52731497357,1274.19578562945,1289.58843905202,1285.42760189408,1159.46934511637,1234.9164052608,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.67285783558,1165.07129562166,1234.05884639187,1289.75375192074,1258.36239216168,1228.80538488058,1272.18048971631,1201.59033796443,1234.05884639187,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.38091720853,1193.64932910027,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1189.17376928431,1233.97358616113,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.196301658,1256.43040095954,1233.44173873317,1270.62502989186,1196.72571542982,1263.37067261169,1242.87086730363,1244.42112416077,1233.44173873317,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.77901506867,1174.91594031854,1233.13019527603,1288.078932254,1274.19578562945,1287.75110476708,1288.108286624,1163.54560589858,1233.13019527603,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.42995444998,1238.11857371173,1233.00428663841,1270.47225959754,1274.19578562945,1283.62420821535,1261.79156361494,1180.58980679771,1233.00428663841,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.67231239568,1219.35830877102,1231.94070319212,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1179.93564548367,1231.94070319212,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.46172410447,1288.29740112306,1231.58022728594,1274.8863612652,1274.19578562945,1289.58843905202,1267.95750475227,1288.58496746741,1231.58022728594,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.19351140468,1257.49222498739,1229.33064991659,1300,1300,1289.58843905202,1300,1185.68006687375,1229.33064991659,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.53753642152,1213.48871855878,1228.96180703459,1287.60388897305,1274.19578562945,1289.58843905202,1283.75503570086,1160.55229111807,1228.96180703459,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
