FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,True,False,,,,,,Slalom,1237.80340834904,1264.8180745511245,1272.5074227408138,1293.5326003725263,1248.5196219380805,1289.5884390520164,1237.6149951203902,1260.4192474147003,1248.5196219380805,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rebeka Jancova,Rebeka Jancova,4087,Slovakia,999,999,False,False,,,,,,Slalom,1181.5474623700848,1226.980878450272,1262.8469970925696,1175.0924035658766,1248.021468721918,1298.9040094814773,1185.855424988006,1266.8722850988745,1248.021468721918,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Slalom,1241.6246213302663,1264.8180745511245,1272.5074227408138,1273.2237715341714,1247.721458276752,1289.5884390520164,1240.352980490649,1260.4192474147003,1247.721458276752,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Slalom,1173.169619995016,1296.1611499507917,1292.7137366114268,1242.0655621523306,1247.3574996924751,1289.5884390520164,1186.4549233965818,1285.3305081250496,1247.3574996924751,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Slalom,1245.2576880626325,1264.8180745511245,1272.5074227408138,1270.617575494574,1247.293288814796,1289.5884390520164,1245.3198823220796,1260.4192474147003,1247.293288814796,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Janine Schmitt,Janine Schmitt,4140,Switzerland,999,999,False,False,,,,,,Slalom,1293.554512894954,1304.288954672525,1257.317699914527,1245.5218503708622,1247.0890490451893,1283.9327079143002,1251.6395272831187,1292.6305152381572,1247.0890490451893,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Slalom,1217.3994863928567,1300.785745745516,1300.5076141282718,1259.6051378947438,1246.883537411155,1289.5884390520164,1212.699601101603,1301.0847179618004,1246.883537411155,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Slalom,1241.2534157307284,1264.8180745511245,1272.5074227408138,1264.1962896028924,1246.5711425785094,1289.5884390520164,1241.651712406782,1260.4192474147003,1246.5711425785094,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,,,,,,Slalom,1472.3862141184875,1228.226819923711,1358.726272082929,1562.2760288172876,1246.5151628157648,1291.6237453126837,1578.1947471629198,1331.583561808439,1246.5151628157648,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Slalom,1248.1993868760155,1264.8180745511245,1298.579580152614,1290.4362670094335,1245.944323954157,1300.0,1244.7591877411242,1298.6882794299363,1245.944323954157,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Slalom,1252.4937420012052,1264.8180745511245,1301.3573207175225,1297.5279060599487,1245.368693894069,1300.0,1253.534649641716,1300.5377494053444,1245.368693894069,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Slalom,1183.064180767653,1294.8264184497057,1291.1783035066385,1233.8936917170156,1245.189991064855,1289.5884390520164,1190.023393979861,1282.9633532986604,1245.189991064855,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Slalom,1224.8524077547954,1264.8180745511245,1272.5074227408138,1279.4783933493136,1245.043890712561,1289.5884390520164,1223.9515588653633,1260.4192474147003,1245.043890712561,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Slalom,1261.1580876774274,1264.8180745511245,1272.5074227408138,1256.7623270057634,1245.0254090877802,1289.5884390520164,1260.8159279698093,1260.4192474147003,1245.0254090877802,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Slalom,1180.720502216207,1264.8180745511245,1298.7619143637876,1243.7931358424505,1243.9609858354795,1289.5884390520164,1186.32780044594,1297.387857324686,1243.9609858354795,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Janine Mächler,Janine Mächler,5274,Switzerland,999,999,False,False,,,,,,Slalom,1234.1409164758056,1298.708564797799,1291.841715747312,1285.5240606324846,1243.4645989102664,1289.5884390520164,1234.3708250427474,1286.0352529409863,1243.4645989102664,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vittoria Rossi,Vittoria Rossi,6184,Italy,999,999,False,False,,,,,,Slalom,1226.0953826069351,1264.8180745511245,1272.5074227408138,1284.7727701060376,1243.343035196611,1289.5884390520164,1224.567267753025,1260.4192474147003,1243.343035196611,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Slalom,1291.4410801498614,1264.8180745511245,1289.8815607666545,1280.0926443386568,1243.3304192886908,1289.5884390520164,1293.9525805113672,1284.9073308354757,1243.3304192886908,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Slalom,1195.518608234065,1264.8180745511245,1291.6255763327822,1188.6992969893238,1242.3043870294518,1293.763597615624,1194.213376949689,1288.611380615747,1242.3043870294518,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sarah Schleper,Sarah Schleper,132,USA,999,999,False,False,,,,,,Slalom,1237.541992250628,1281.9008602877252,1210.561305864999,1278.1801055729404,1241.6432563631708,1292.2606789807055,1272.4887683800916,1210.606398676594,1241.6432563631708,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Slalom,1241.006505426113,1264.8180745511245,1272.5074227408138,1272.3940768720886,1241.6065600688426,1289.5884390520164,1239.718459950972,1260.4192474147003,1241.6065600688426,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Slalom,1187.290547167447,1298.5919891285605,1295.7202694885125,1265.757836946858,1241.3675512853358,1300.0,1196.6667499559094,1291.7557308445182,1241.3675512853358,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Romane Miradoli,Romane Miradoli,196,France,999,999,False,False,,,,,,Slalom,1536.0277410370638,1407.322169566805,1516.1102072599974,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1524.932596656586,1240.99727933108,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Slalom,1226.3738870190152,1264.8180745511245,1272.5074227408138,1289.2500746133387,1239.568401255419,1289.5884390520164,1222.5429325362245,1260.4192474147003,1239.568401255419,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Slalom,1274.9852963619535,1274.39992490007,1323.7231391414578,1288.5321639183223,1238.929793890116,1300.0,1297.694841173998,1275.118986668399,1238.929793890116,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Slalom,1239.48079962076,1264.8180745511245,1272.5074227408138,1270.617575494574,1238.8114490030955,1289.5884390520164,1236.1751867276128,1260.4192474147003,1238.8114490030955,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,True,False,,,,,,Slalom,1182.1530720640578,1299.1715596849472,1298.719398454163,1245.2821710369728,1238.2073931701732,1289.5884390520164,1186.0768609468334,1297.120131520973,1238.2073931701732,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Slalom,1219.4904659794577,1264.8180745511245,1299.0103253922578,1255.888010745345,1238.155625212308,1298.7105993899734,1219.7810721759238,1298.1393355282166,1238.155625212308,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Matilda Saalo,Matilda Saalo,6201,Sweden,999,999,False,False,,,,,,Slalom,1235.2953540825276,1264.8180745511245,1272.5074227408138,1300.3214521926477,1237.1059728500504,1289.5884390520164,1232.346799649267,1260.4192474147003,1237.1059728500504,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rosa Pohjolainen,Rosa Pohjolainen,4060,Finland,999,999,False,False,,,,,,Slalom,1150.5565410862696,1224.1124479468967,1239.1880242520083,1277.5030026305028,1236.9047330105936,1298.9040094814773,1235.001973791855,1186.4068780593743,1236.9047330105936,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Slalom,1220.9946761715544,1264.8180745511245,1300.0,1279.2208630278233,1236.887310403289,1300.0,1221.71016177596,1300.0,1236.887310403289,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Slalom,1237.130265265666,1264.8180745511245,1300.0,1185.463675493839,1236.7625907742197,1289.5884390520164,1236.9141405477162,1300.0,1236.7625907742197,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,True,False,,,,,,Slalom,1214.1730547816371,1264.8180745511245,1299.2950977152996,1254.6593197651782,1236.4575068196257,1289.5884390520164,1209.1124054503994,1298.5349207914055,1236.4575068196257,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Rask,Sara Rask,3792,Sweden,999,999,False,False,,,,,,Slalom,1243.4275050246663,1264.8180745511245,1298.33663106235,1282.9967932569325,1236.4200124834565,1289.5884390520164,1241.2705650469468,1297.700758809733,1236.4200124834565,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Celina Haller,Celina Haller,4200,Italy,999,999,False,False,,,,,,Slalom,1236.154024932158,1264.8180745511245,1299.869929506446,1283.327557278369,1234.982759176694,1289.5884390520164,1234.440074596115,1299.2513659914075,1234.982759176694,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Slalom,1236.1300785429676,1264.8180745511245,1272.5074227408138,1297.6905454868056,1234.2370575991654,1289.5884390520164,1232.0877319724284,1260.4192474147003,1234.2370575991654,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Slalom,1206.9652184178965,1264.8180745511245,1272.5074227408138,1240.2341807617424,1234.0150027343936,1289.5884390520164,1204.1624403389542,1260.4192474147003,1234.0150027343936,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Slalom,1222.0330729760412,1264.8180745511245,1272.5074227408138,1288.5389172350576,1231.1947988354275,1289.5884390520164,1221.3957948629536,1260.4192474147003,1231.1947988354275,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Julia Clason,Julia Clason,6062,Norway,999,999,True,False,,,,,,Slalom,1191.284754634393,1264.8180745511245,1272.5074227408138,1249.7322180013962,1231.1674985727743,1289.5884390520164,1195.0636751062996,1260.4192474147003,1231.1674985727743,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,False,False,,,,,,Slalom,1206.819320039716,1264.8180745511245,1272.5074227408138,1273.0951391917752,1230.0328170171038,1289.5884390520164,1206.6710933483337,1260.4192474147003,1230.0328170171038,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Slalom,1191.1841963205798,1264.8180745511245,1272.5074227408138,1247.975718535077,1229.1183482393606,1289.5884390520164,1188.4763724658842,1260.4192474147003,1229.1183482393606,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Slalom,1162.368251370017,1297.9725726591455,1295.0969540663896,1242.682717941687,1228.92622364166,1289.5884390520164,1172.80920369772,1292.2805870994112,1228.92622364166,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kiara Derks,Kiara Derks,3989,Netherlands,999,999,False,False,,,,,,Slalom,1219.4808629865552,1264.8180745511245,1272.5074227408138,1279.791914489911,1227.98521265916,1289.5884390520164,1221.3128858771322,1260.4192474147003,1227.98521265916,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Curtoni,Elena Curtoni,33,Italy,999,999,False,False,,,,,,Slalom,1510.041754963329,1410.7219528520543,1521.784723063883,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1505.2366363754595,1227.479119331719,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Slalom,1317.6509163062303,1264.8180745511245,1272.5074227408138,1336.8764856139676,1224.7350954484548,1289.5884390520164,1326.5755275271194,1260.4192474147003,1224.7350954484548,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maria Shkanova,Maria Shkanova,109,Belarus,999,999,False,False,,,,,,Slalom,1224.3765529040952,1281.4715547264975,1240.8059940441524,1251.2674128808017,1224.7203651744471,1281.807232386052,1224.9454915384904,1246.888691569016,1224.7203651744471,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Slalom,1208.774256603096,1264.8180745511245,1272.5074227408138,1275.9784065487056,1224.6849822070217,1289.5884390520164,1206.7499088513823,1260.4192474147003,1224.6849822070217,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Slalom,1194.2211960052648,1264.8180745511245,1272.5074227408138,1272.155265126361,1224.1790348007146,1289.5884390520164,1193.0849928088498,1260.4192474147003,1224.1790348007146,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Francesca Fanti,Francesca Fanti,4136,Italy,999,999,False,False,,,,,,Slalom,1214.7080623368151,1264.8180745511245,1272.5074227408138,1220.3040780250824,1223.961002186191,1289.5884390520164,1214.355590449088,1260.4192474147003,1223.961002186191,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Slalom,1216.4828743407954,1264.8180745511245,1300.0,1296.0357113333,1222.380869273111,1300.0,1214.8953962382946,1300.0,1222.380869273111,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,False,False,,,,,,Slalom,1185.708474861617,1264.8180745511245,1272.5074227408138,1264.8482315948932,1221.6767946907078,1289.5884390520164,1185.0667222238574,1260.4192474147003,1221.6767946907078,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Pernille Dyrstad Lydersen,Pernille Dyrstad Lydersen,4733,Norway,999,999,True,False,,,,,,Slalom,1156.1171181712562,1274.3964568209149,1243.2814640511376,1225.8867241121022,1220.7633005239288,1300.0,1186.6781315145156,1209.0880283621052,1220.7633005239288,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Slalom,1219.22824004845,1297.992317286678,1298.269347997361,1272.804665138701,1220.265681296217,1300.0,1220.1116422358673,1294.057256369208,1220.265681296217,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Slalom,1226.7696246394917,1264.8180745511245,1253.5408077165928,1237.389290376708,1218.700572711627,1290.6862268632087,1223.4654511863262,1248.1700601937605,1218.700572711627,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,False,False,,,,,,Slalom,1231.8082898850785,1264.8180745511245,1300.0,1263.478931965631,1218.2670031628377,1289.5884390520164,1230.1397343032452,1300.0,1218.2670031628377,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Garance Meyer,Garance Meyer,5279,France,999,999,False,False,,,,,,Slalom,1237.9406982982907,1254.710641313288,1252.2179557448023,1245.0789725564314,1217.739295079715,1289.5884390520164,1187.1511065904424,1231.3794971543284,1217.739295079715,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Slalom,1214.6320969005262,1264.8180745511245,1272.5074227408138,1270.617575494574,1217.5558846261465,1289.5884390520164,1210.7638274367607,1260.4192474147003,1217.5558846261465,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Joana Hählen,Joana Hählen,169,Switzerland,999,999,False,False,,,,,,Slalom,1333.814376930337,1299.6126588594134,1341.447143740792,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1316.6484623218892,1216.5603639871715,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Slalom,1196.6535100921774,1264.8180745511245,1272.5074227408138,1262.0169105030925,1215.06673008667,1289.5884390520164,1189.719087350191,1260.4192474147003,1215.06673008667,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Slalom,1186.8545572710905,1264.8180745511245,1272.5074227408138,1249.6996704016822,1214.2307608488632,1289.5884390520164,1187.29149794794,1260.4192474147003,1214.2307608488632,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Slalom,1209.9266636353532,1264.8180745511245,1272.5074227408138,1270.617575494574,1211.8822924212309,1289.5884390520164,1204.8461621644472,1260.4192474147003,1211.8822924212309,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Slalom,1204.5819027624127,1264.8180745511245,1272.5074227408138,1273.1614831413187,1207.4219206710309,1289.5884390520164,1206.022452531882,1260.4192474147003,1207.4219206710309,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Slalom,1140.5149495476446,1297.9725726591455,1293.066830339032,1240.6935087605225,1206.182240957625,1289.5884390520164,1148.5180192427858,1290.2018632615525,1206.182240957625,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Slalom,1199.556974147754,1264.8180745511245,1272.5074227408138,1270.617575494574,1204.2542051563446,1289.5884390520164,1198.434667165297,1260.4192474147003,1204.2542051563446,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,,,,,,Slalom,1198.981057038029,1264.8180745511245,1298.2754502164682,1255.7611183255772,1203.399783186349,1300.0,1195.0894066218336,1296.9072858560537,1203.399783186349,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Slalom,1204.942977517897,1284.7396668751787,1281.4361446979085,1263.3605824437263,1203.0623771433432,1293.5883786658692,1206.0674628369586,1271.7560999979933,1203.0623771433432,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
